"plj0589","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2020","17-34","Baden-Wuerttemberg","5","0.231494145585228","0.0752647791169989","0.387723512053457"
"Manchmal","2020","17-34","Bayern","6","0.237854394362111","0.0854975291521124","0.390211259572111"
"Manchmal","2020","17-34","Saarland","","","",""
"Manchmal","2020","17-34","Berlin","15","","",""
"Manchmal","2020","17-34","Brandenburg","1","","",""
"Manchmal","2020","17-34","Mecklenburg-Vorpommern","1","","",""
"Manchmal","2020","17-34","Sachsen","2","","",""
"Manchmal","2020","17-34","Sachsen-Anhalt","1","","",""
"Manchmal","2020","17-34","Thueringen","","","",""
"Manchmal","2020","35-65","Schleswig-Holstein","2","","",""
"Manchmal","2020","35-65","Hamburg","1","","",""
"Manchmal","2020","35-65","Niedersachsen","13","","",""
"Manchmal","2020","35-65","Bremen","4","0.48526669153301","0.213586614087019","0.756946768979001"
"Manchmal","2020","35-65","Nordrhein-Westfalen","42","0.176234799579643","0.119943754419484","0.232525844739802"
"Manchmal","2020","35-65","Hessen","4","0.0923788627366741","-0.0378208113079219","0.22257853678127"
"Manchmal","2020","35-65","Rheinland-Pfalz,Saarland","7","0.244936623379507","0.0827239525036174","0.407149294255396"
"Manchmal","2020","35-65","Baden-Wuerttemberg","7","0.379822198874336","0.134209542720251","0.625434855028421"
"Manchmal","2020","35-65","Bayern","6","0.482127780040329","0.199412127717958","0.764843432362699"
"Manchmal","2020","35-65","Saarland","","","",""
"Manchmal","2020","35-65","Berlin","15","","",""
"Manchmal","2020","35-65","Brandenburg","2","","",""
"Manchmal","2020","35-65","Mecklenburg-Vorpommern","1","","",""
"Manchmal","2020","35-65","Sachsen","3","","",""
"Manchmal","2020","35-65","Sachsen-Anhalt","3","","",""
"Manchmal","2020","35-65","Thueringen","","","",""
"Manchmal","2020","66 +","Schleswig-Holstein","","","",""
"Manchmal","2020","66 +","Hamburg","","","",""
"Manchmal","2020","66 +","Niedersachsen","","","",""
"Manchmal","2020","66 +","Bremen","1","","",""
"Manchmal","2020","66 +","Nordrhein-Westfalen","1","","",""
"Manchmal","2020","66 +","Hessen","","","",""
"Manchmal","2020","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Manchmal","2020","66 +","Baden-Wuerttemberg","","","",""
"Manchmal","2020","66 +","Bayern","","","",""
"Manchmal","2020","66 +","Saarland","","","",""
"Manchmal","2020","66 +","Berlin","","","",""
"Manchmal","2020","66 +","Brandenburg","","","",""
"Manchmal","2020","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2020","66 +","Sachsen","","","",""
"Manchmal","2020","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2020","66 +","Thueringen","","","",""
"Selten","2020","17-34","Schleswig-Holstein","1","","",""
"Selten","2020","17-34","Hamburg","5","0.193918815809553","0.0112723783808634","0.376565253238242"
"Selten","2020","17-34","Niedersachsen","11","","",""
"Selten","2020","17-34","Bremen","13","","",""
"Selten","2020","17-34","Nordrhein-Westfalen","86","0.373865588121226","0.311063772356796","0.436667403885656"
"Selten","2020","17-34","Hessen","5","0.13218365962507","0.0183393232244671","0.246027996025672"
"Selten","2020","17-34","Rheinland-Pfalz,Saarland","6","0.188798479876651","0.0532056494829844","0.324391310270317"
"Selten","2020","17-34","Baden-Wuerttemberg","7","0.164879842056679","0.0274353501753744","0.302324333937983"
"Selten","2020","17-34","Bayern","9","0.30369858455553","0.139144947189742","0.468252221921318"
"Selten","2020","17-34","Saarland","","","",""
"Selten","2020","17-34","Berlin","9","0.107709870552712","0.0279260387210736","0.187493702384351"
"Selten","2020","17-34","Brandenburg","2","","",""
"Selten","2020","17-34","Mecklenburg-Vorpommern","","","",""
"Selten","2020","17-34","Sachsen","2","","",""
"Selten","2020","17-34","Sachsen-Anhalt","3","","",""
"Selten","2020","17-34","Thueringen","","","",""
"Selten","2020","35-65","Schleswig-Holstein","6","0.274438649393677","0.0557894927066267","0.493087806080727"
"Selten","2020","35-65","Hamburg","1","","",""
"Selten","2020","35-65","Niedersachsen","4","0.155176003175295","0.0415412458053264","0.268810760545264"
"Selten","2020","35-65","Bremen","4","0.274717836075538","0.0320717211675811","0.517363950983496"
"Selten","2020","35-65","Nordrhein-Westfalen","54","0.230586623630086","0.168358217368356","0.292815029891815"
"Selten","2020","35-65","Hessen","3","","",""
"Selten","2020","35-65","Rheinland-Pfalz,Saarland","3","","",""
"Selten","2020","35-65","Baden-Wuerttemberg","5","0.320713713529273","0.0845094946844293","0.556917932374116"
"Selten","2020","35-65","Bayern","1","","",""
"Selten","2020","35-65","Saarland","","","",""
"Selten","2020","35-65","Berlin","7","0.149216762066844","0.0427210475921033","0.255712476541586"
"Selten","2020","35-65","Brandenburg","2","","",""
"Selten","2020","35-65","Mecklenburg-Vorpommern","","","",""
"Selten","2020","35-65","Sachsen","2","","",""
"Selten","2020","35-65","Sachsen-Anhalt","1","","",""
"Selten","2020","35-65","Thueringen","1","","",""
"Selten","2020","66 +","Schleswig-Holstein","","","",""
"Selten","2020","66 +","Hamburg","","","",""
"Selten","2020","66 +","Niedersachsen","","","",""
"Selten","2020","66 +","Bremen","","","",""
"Selten","2020","66 +","Nordrhein-Westfalen","1","","",""
"Selten","2020","66 +","Hessen","","","",""
"Selten","2020","66 +","Rheinland-Pfalz,Saarland","","","",""
"Selten","2020","66 +","Baden-Wuerttemberg","","","",""
"Selten","2020","66 +","Bayern","","","",""
"Selten","2020","66 +","Saarland","","","",""
"Selten","2020","66 +","Berlin","1","","",""
"Selten","2020","66 +","Brandenburg","","","",""
"Selten","2020","66 +","Mecklenburg-Vorpommern","","","",""
"Selten","2020","66 +","Sachsen","","","",""
"Selten","2020","66 +","Sachsen-Anhalt","","","",""
"Selten","2020","66 +","Thueringen","","","",""
"Nie","2020","17-34","Schleswig-Holstein","10","","",""
"Nie","2020","17-34","Hamburg","6","0.318303639554403","0.103110645362705","0.5334966337461"
"Nie","2020","17-34","Niedersachsen","20","","",""
"Nie","2020","17-34","Bremen","8","0.199224435802486","0.0586216411349771","0.339827230469994"
"Nie","2020","17-34","Nordrhein-Westfalen","70","0.389705800875395","0.326403612534574","0.453007989216215"
"Nie","2020","17-34","Hessen","19","","",""
"Nie","2020","17-34","Rheinland-Pfalz,Saarland","14","","",""
"Nie","2020","17-34","Baden-Wuerttemberg","13","","",""
"Nie","2020","17-34","Bayern","11","","",""
"Nie","2020","17-34","Saarland","","","",""
"Nie","2020","17-34","Berlin","23","","",""
"Nie","2020","17-34","Brandenburg","1","","",""
"Nie","2020","17-34","Mecklenburg-Vorpommern","1","","",""
"Nie","2020","17-34","Sachsen","13","","",""
"Nie","2020","17-34","Sachsen-Anhalt","7","0.500615890228309","0.205140426237196","0.796091354219422"
"Nie","2020","17-34","Thueringen","4","0.950207596179412","0.759550100405601","1.14086509195322"
"Nie","2020","35-65","Schleswig-Holstein","2","","",""
"Nie","2020","35-65","Hamburg","7","0.752223755846944","0.47017110133332","1.03427641036057"
"Nie","2020","35-65","Niedersachsen","15","","",""
"Nie","2020","35-65","Bremen","5","0.240015472391452","0.00784958425517412","0.472181360527729"
"Nie","2020","35-65","Nordrhein-Westfalen","51","0.372041735475154","0.300632731061718","0.44345073988859"
"Nie","2020","35-65","Hessen","10","","",""
"Nie","2020","35-65","Rheinland-Pfalz,Saarland","13","","",""
"Nie","2020","35-65","Baden-Wuerttemberg","2","","",""
"Nie","2020","35-65","Bayern","3","","",""
"Nie","2020","35-65","Saarland","","","",""
"Nie","2020","35-65","Berlin","13","","",""
"Nie","2020","35-65","Brandenburg","","","",""
"Nie","2020","35-65","Mecklenburg-Vorpommern","1","","",""
"Nie","2020","35-65","Sachsen","2","","",""
"Nie","2020","35-65","Sachsen-Anhalt","4","0.251434859658149","-0.0491939806799884","0.552063699996286"
"Nie","2020","35-65","Thueringen","1","","",""
"Nie","2020","66 +","Schleswig-Holstein","","","",""
"Nie","2020","66 +","Hamburg","","","",""
"Nie","2020","66 +","Niedersachsen","1","","",""
"Nie","2020","66 +","Bremen","","","",""
"Nie","2020","66 +","Nordrhein-Westfalen","1","","",""
"Nie","2020","66 +","Hessen","","","",""
"Nie","2020","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Nie","2020","66 +","Baden-Wuerttemberg","","","",""
"Nie","2020","66 +","Bayern","1","","",""
"Nie","2020","66 +","Saarland","","","",""
"Nie","2020","66 +","Berlin","","","",""
"Nie","2020","66 +","Brandenburg","","","",""
"Nie","2020","66 +","Mecklenburg-Vorpommern","1","","",""
"Nie","2020","66 +","Sachsen","","","",""
"Nie","2020","66 +","Sachsen-Anhalt","","","",""
"Nie","2020","66 +","Thueringen","","","",""
