year,migback,pgisced97,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,First Stage of Tertiary Education,Further vocational education,1.0,18165,1.0,1.0
1990,Direct migration background,Second Stage of Tertiary Education,Further vocational education,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Direct migration background,Second Stage of Tertiary Education,Further general/political education,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Direct migration background,Second Stage of Tertiary Education,Vocational Retraining,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Indirect migration background,Lower Secondary Level,Vocational Retraining,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Lower Secondary Level,Others,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Lower Secondary Level,Multiple answers,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Upper Secondary Level,Further vocational education,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Upper Secondary Level,Vocational Retraining,0.5,18165,0.49272876175691727,0.5072712382430827
1991,No migration background,Primary Level,Further vocational education,1.0,17756,1.0,1.0
1991,No migration background,Lower Secondary Level,Further vocational education,0.375,17756,0.3678790301707665,0.3821209698292335
1991,No migration background,Lower Secondary Level,Vocational Retraining,0.375,17756,0.3678790301707665,0.3821209698292335
1991,No migration background,Lower Secondary Level,Others,0.25,17756,0.24363081095844355,0.2563691890415564
1991,No migration background,Upper Secondary Level,Further vocational education,0.5844155844155844,17756,0.5771666524445191,0.5916645163866496
1991,No migration background,Upper Secondary Level,Others,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,No migration background,Upper Secondary Level,Vocational Retraining,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,No migration background,Upper Secondary Level,Vocational rehabilitation,0.03896103896103896,17756,0.0361148137234934,0.04180726419858452
1991,No migration background,Upper Secondary Level,Multiple answers,0.025974025974025976,17756,0.023634443240548777,0.028313608707503175
1991,No migration background,Upper Secondary Level,Further general/political education,0.025974025974025976,17756,0.023634443240548777,0.028313608707503175
1991,No migration background,Post-secondary Non-tertiary Level,Others,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,No migration background,Post-secondary Non-tertiary Level,Further vocational education,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,No migration background,Post-secondary Non-tertiary Level,Vocational rehabilitation,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,No migration background,First Stage of Tertiary Education,Further vocational education,0.75,17756,0.7436308109584435,0.7563691890415565
1991,No migration background,First Stage of Tertiary Education,Multiple answers,0.125,17756,0.12013545151693072,0.12986454848306928
1991,No migration background,First Stage of Tertiary Education,Others,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,No migration background,First Stage of Tertiary Education,Further general/political education,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,No migration background,Second Stage of Tertiary Education,Further vocational education,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,No migration background,Second Stage of Tertiary Education,Others,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,No migration background,Second Stage of Tertiary Education,Vocational Retraining,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,No migration background,Second Stage of Tertiary Education,Further general/political education,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,Direct migration background,Lower Secondary Level,Vocational Retraining,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Direct migration background,Lower Secondary Level,Further vocational education,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Direct migration background,Upper Secondary Level,Further vocational education,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,Direct migration background,Upper Secondary Level,Others,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,Direct migration background,Upper Secondary Level,Vocational Retraining,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,Direct migration background,Upper Secondary Level,Further general/political education,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,Direct migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Direct migration background,Post-secondary Non-tertiary Level,Others,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Direct migration background,Second Stage of Tertiary Education,Further vocational education,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Direct migration background,Second Stage of Tertiary Education,Vocational Retraining,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Indirect migration background,Primary Level,Others,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,Primary Level,Further vocational education,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,Lower Secondary Level,Further vocational education,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,Lower Secondary Level,Others,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Indirect migration background,Lower Secondary Level,Vocational Retraining,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Indirect migration background,Upper Secondary Level,Others,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,Upper Secondary Level,Further vocational education,0.5,17756,0.49264549398467555,0.5073545060153245
1992,No migration background,Lower Secondary Level,Vocational Retraining,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,No migration background,Lower Secondary Level,Others,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,No migration background,Lower Secondary Level,Further vocational education,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,No migration background,Lower Secondary Level,Multiple answers,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,No migration background,Lower Secondary Level,Vocational rehabilitation,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,No migration background,Upper Secondary Level,Further vocational education,0.46261682242990654,17350,0.4551975883081181,0.470036056551695
1992,No migration background,Upper Secondary Level,Vocational Retraining,0.3644859813084112,17350,0.35732439361895746,0.37164756899786494
1992,No migration background,Upper Secondary Level,Others,0.08411214953271028,17350,0.0799820849137886,0.08824221415163196
1992,No migration background,Upper Secondary Level,Further general/political education,0.056074766355140186,17350,0.052651356739376744,0.05949817597090363
1992,No migration background,Upper Secondary Level,Multiple answers,0.02336448598130841,17350,0.02111672202086761,0.02561224994174921
1992,No migration background,Upper Secondary Level,Vocational rehabilitation,0.009345794392523364,17350,0.007914017046067208,0.01077757173897952
1992,No migration background,Post-secondary Non-tertiary Level,Further vocational education,0.6923076923076923,17350,0.6854399462248514,0.6991754383905332
1992,No migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,No migration background,Post-secondary Non-tertiary Level,Others,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,No migration background,First Stage of Tertiary Education,Further vocational education,0.7619047619047619,17350,0.7555670567550882,0.7682424670544356
1992,No migration background,First Stage of Tertiary Education,Vocational Retraining,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,No migration background,First Stage of Tertiary Education,Further general/political education,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,No migration background,First Stage of Tertiary Education,Multiple answers,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,No migration background,Second Stage of Tertiary Education,Further vocational education,0.6578947368421053,17350,0.6508353917010713,0.6649540819831393
1992,No migration background,Second Stage of Tertiary Education,Vocational Retraining,0.17543859649122806,17350,0.16977906598664333,0.1810981269958128
1992,No migration background,Second Stage of Tertiary Education,Others,0.07017543859649122,17350,0.06637442514460905,0.0739764520483734
1992,No migration background,Second Stage of Tertiary Education,Further general/political education,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,No migration background,Second Stage of Tertiary Education,Multiple answers,0.043859649122807015,17350,0.04081245773938687,0.04690684050622716
1992,Direct migration background,Primary Level,Others,1.0,17350,1.0,1.0
1992,Direct migration background,Lower Secondary Level,Vocational Retraining,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Direct migration background,Lower Secondary Level,Others,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Direct migration background,Lower Secondary Level,Vocational rehabilitation,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Direct migration background,Lower Secondary Level,Further vocational education,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
