year,migback,pgisced97,plg0292_h,proportion,n,lower_confidence,upper_confidence
1989,indirekter Migrationshintergrund,middle vocational,Berufliche Rehabilitation,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,kein Migrationshintergrund,inadequately,Berufliche Fortbildung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,indirekter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,kein Migrationshintergrund,middle vocational,Berufliche Rehabilitation,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,direkter Migrationshintergrund,general elemantary,Berufliche Rehabilitation,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,kein Migrationshintergrund,higher education,Sonstiges,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,kein Migrationshintergrund,inadequately,Berufliche Umschulung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1990,kein Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.24584717607973422,18165,0.23958535487239438,0.25210899728707403
1990,kein Migrationshintergrund,higher education,Berufliche Fortbildung,0.15282392026578073,18165,0.14759127997725888,0.1580565605543026
1990,kein Migrationshintergrund,middle vocational,Berufliche Umschulung,0.07641196013289037,18165,0.07254866229850392,0.08027525796727682
1990,kein Migrationshintergrund,middle vocational,Sonstiges,0.04983388704318937,18165,0.04666942040989435,0.05299835367648439
1990,kein Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.04983388704318937,18165,0.04666942040989435,0.05299835367648439
1990,kein Migrationshintergrund,higher education,Allgemeine/politische Weiterbildung,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,kein Migrationshintergrund,middle vocational,Allgemeine/politische Weiterbildung,0.03986710963455149,18165,0.037021918681644235,0.04271230058745875
1990,kein Migrationshintergrund,higher education,Mehrfachnennung,0.026578073089700997,18165,0.0242389629134361,0.028917183265965894
1990,kein Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,kein Migrationshintergrund,higher education,Sonstiges,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,kein Migrationshintergrund,higher education,Berufliche Umschulung,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,kein Migrationshintergrund,middle vocational,Mehrfachnennung,0.019933554817275746,18165,0.017900923990202634,0.021966185644348858
1990,kein Migrationshintergrund,general elemantary,Berufliche Umschulung,0.016611295681063124,18165,0.014752623784589924,0.018469967577536325
1990,kein Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.016611295681063124,18165,0.014752623784589924,0.018469967577536325
1990,direkter Migrationshintergrund,middle vocational,Berufliche Umschulung,0.016611295681063124,18165,0.014752623784589924,0.018469967577536325
1990,direkter Migrationshintergrund,higher education,Berufliche Fortbildung,0.016611295681063124,18165,0.014752623784589924,0.018469967577536325
1990,direkter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.013289036544850499,18165,0.01162378404231395,0.014954289047387046
1990,kein Migrationshintergrund,vocational + Abi,Allgemeine/politische Weiterbildung,0.013289036544850499,18165,0.01162378404231395,0.014954289047387046
1990,direkter Migrationshintergrund,middle vocational,Sonstiges,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,kein Migrationshintergrund,general elemantary,Sonstiges,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,direkter Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,kein Migrationshintergrund,higher vocational,Berufliche Umschulung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,kein Migrationshintergrund,higher vocational,Allgemeine/politische Weiterbildung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,direkter Migrationshintergrund,higher education,Allgemeine/politische Weiterbildung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,direkter Migrationshintergrund,general elemantary,Berufliche Umschulung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,direkter Migrationshintergrund,general elemantary,Berufliche Rehabilitation,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,kein Migrationshintergrund,middle vocational,Berufliche Rehabilitation,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,direkter Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,direkter Migrationshintergrund,higher education,Berufliche Umschulung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,kein Migrationshintergrund,general elemantary,Allgemeine/politische Weiterbildung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,direkter Migrationshintergrund,general elemantary,Sonstiges,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,kein Migrationshintergrund,vocational + Abi,Sonstiges,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,kein Migrationshintergrund,higher vocational,Sonstiges,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,indirekter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,kein Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,direkter Migrationshintergrund,inadequately,Berufliche Fortbildung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,direkter Migrationshintergrund,inadequately,Sonstiges,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,indirekter Migrationshintergrund,general elemantary,Mehrfachnennung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,indirekter Migrationshintergrund,general elemantary,Sonstiges,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,indirekter Migrationshintergrund,middle vocational,Berufliche Umschulung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,kein Migrationshintergrund,inadequately,Berufliche Umschulung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,direkter Migrationshintergrund,vocational + Abi,Allgemeine/politische Weiterbildung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,indirekter Migrationshintergrund,-1,Berufliche Fortbildung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,indirekter Migrationshintergrund,general elemantary,Berufliche Umschulung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,direkter Migrationshintergrund,middle vocational,Berufliche Rehabilitation,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,direkter Migrationshintergrund,middle vocational,Allgemeine/politische Weiterbildung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1991,kein Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.2777777777777778,17756,0.2711895640992269,0.2843659914563287
1991,kein Migrationshintergrund,middle vocational,Sonstiges,0.08641975308641975,17756,0.08228677251074956,0.09055273366208993
1991,kein Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.07407407407407407,17756,0.07022191031428653,0.07792623783386161
1991,kein Migrationshintergrund,middle vocational,Berufliche Umschulung,0.06790123456790123,17756,0.06420079509586865,0.07160167403993381
1991,kein Migrationshintergrund,higher education,Berufliche Fortbildung,0.06172839506172839,17756,0.05818850085733195,0.06526828926612482
1991,direkter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.030864197530864196,17756,0.02832027830812353,0.03340811675360486
1991,kein Migrationshintergrund,vocational + Abi,Sonstiges,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,direkter Migrationshintergrund,middle vocational,Sonstiges,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,kein Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,direkter Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,indirekter Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,kein Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,kein Migrationshintergrund,general elemantary,Berufliche Umschulung,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,kein Migrationshintergrund,middle vocational,Berufliche Rehabilitation,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,direkter Migrationshintergrund,higher education,Berufliche Fortbildung,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,kein Migrationshintergrund,inadequately,Berufliche Fortbildung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,direkter Migrationshintergrund,general elemantary,Berufliche Umschulung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,kein Migrationshintergrund,-1,Berufliche Umschulung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,kein Migrationshintergrund,higher education,Sonstiges,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,kein Migrationshintergrund,higher vocational,Mehrfachnennung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,kein Migrationshintergrund,higher education,Berufliche Umschulung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,kein Migrationshintergrund,general elemantary,Sonstiges,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,kein Migrationshintergrund,middle vocational,Mehrfachnennung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,kein Migrationshintergrund,middle vocational,Allgemeine/politische Weiterbildung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,indirekter Migrationshintergrund,general elemantary,Sonstiges,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,indirekter Migrationshintergrund,inadequately,Berufliche Fortbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,direkter Migrationshintergrund,higher education,Berufliche Umschulung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,indirekter Migrationshintergrund,inadequately,Sonstiges,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,direkter Migrationshintergrund,vocational + Abi,Sonstiges,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,indirekter Migrationshintergrund,-1,Allgemeine/politische Weiterbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,indirekter Migrationshintergrund,general elemantary,Berufliche Umschulung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,indirekter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,indirekter Migrationshintergrund,middle vocational,Sonstiges,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,direkter Migrationshintergrund,middle vocational,Allgemeine/politische Weiterbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,kein Migrationshintergrund,higher education,Allgemeine/politische Weiterbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,kein Migrationshintergrund,higher vocational,Sonstiges,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,kein Migrationshintergrund,higher vocational,Allgemeine/politische Weiterbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,kein Migrationshintergrund,vocational + Abi,Berufliche Rehabilitation,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,direkter Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,direkter Migrationshintergrund,middle vocational,Berufliche Umschulung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1992,kein Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.2302325581395349,17350,0.22396830253232122,0.23649681374674855
1992,kein Migrationshintergrund,middle vocational,Berufliche Umschulung,0.1813953488372093,17350,0.17566136440768101,0.1871293332667376
1992,kein Migrationshintergrund,higher education,Berufliche Fortbildung,0.1744186046511628,17350,0.16877206107032666,0.18006514823199893
1992,kein Migrationshintergrund,higher education,Berufliche Umschulung,0.046511627906976744,17350,0.04337801893200089,0.0496452368819526
1992,kein Migrationshintergrund,middle vocational,Sonstiges,0.04186046511627907,17350,0.038880420702162244,0.044840509530395894
1992,kein Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.037209302325581395,17350,0.034392878315051806,0.040025726336110984
