year,plg0292_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,Vocational Retraining,No migration background,middle vocational,0.5308641975308642,41903,0.5260858853492609,0.5356425097124675
2011,Vocational Retraining,Direct migration background,middle vocational,0.09876543209876543,41903,0.09590879601589854,0.10162206818163232
2011,Vocational Retraining,Direct migration background,higher education,0.08641975308641975,41903,0.08372937464708677,0.08911013152575273
2011,Vocational Retraining,No migration background,general elementary,0.06172839506172839,41903,0.05942408831006077,0.06403270181339601
2011,Vocational Retraining,No migration background,higher education,0.06172839506172839,41903,0.05942408831006077,0.06403270181339601
2011,Vocational Retraining,No migration background,vocational + Abi,0.04938271604938271,41903,0.04730816630839226,0.051457265790373165
2011,Vocational Retraining,No migration background,inadequately,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Vocational Retraining,Direct migration background,vocational + Abi,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Vocational Retraining,Indirect migration background,middle vocational,0.012345679012345678,41903,0.011288390563352242,0.013402967461339114
2011,Vocational Retraining,Indirect migration background,general elementary,0.012345679012345678,41903,0.011288390563352242,0.013402967461339114
2011,Vocational Retraining,Direct migration background,inadequately,0.012345679012345678,41903,0.011288390563352242,0.013402967461339114
2011,Further vocational education,No migration background,middle vocational,0.3163841807909605,41903,0.31193123974703946,0.3208371218348815
2011,Further vocational education,No migration background,higher education,0.2598870056497175,41903,0.25568772587531424,0.26408628542412077
2011,Further vocational education,No migration background,vocational + Abi,0.12994350282485875,41903,0.12672403176922556,0.13316297388049195
2011,Further vocational education,No migration background,higher vocational,0.096045197740113,41903,0.09322392743000248,0.09886646805022352
2011,Further vocational education,Indirect migration background,middle vocational,0.0847457627118644,41903,0.08207912888870199,0.08741239653502682
2011,Further vocational education,Direct migration background,middle vocational,0.04519774011299435,41903,0.043208676867986365,0.047186803358002335
2011,Further vocational education,No migration background,general elementary,0.01694915254237288,41903,0.01571321792089037,0.018185087163855394
2011,Further vocational education,Indirect migration background,higher education,0.01694915254237288,41903,0.01571321792089037,0.018185087163855394
2011,Further vocational education,Direct migration background,higher education,0.01694915254237288,41903,0.01571321792089037,0.018185087163855394
2011,Further vocational education,Direct migration background,vocational + Abi,0.011299435028248588,41903,0.010287402972811997,0.012311467083685178
2011,Further vocational education,No migration background,inadequately,0.005649717514124294,41903,0.004932061083995755,0.006367373944252832
2011,Vocational rehabilitation,No migration background,middle vocational,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,Vocational rehabilitation,No migration background,vocational + Abi,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Vocational rehabilitation,No migration background,higher education,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Vocational rehabilitation,No migration background,general elementary,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Further general/political education,No migration background,middle vocational,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,Further general/political education,Indirect migration background,general elementary,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,Further general/political education,No migration background,higher education,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,Further general/political education,No migration background,general elementary,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Further general/political education,No migration background,vocational + Abi,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Further general/political education,Indirect migration background,higher education,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Further general/political education,Direct migration background,middle vocational,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Further general/political education,Direct migration background,higher education,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Others,No migration background,middle vocational,0.32142857142857145,41903,0.3169568623976038,0.3259002804595391
2011,Others,No migration background,higher education,0.17857142857142858,41903,0.17490431465083672,0.18223854249202043
2011,Others,No migration background,higher vocational,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Others,No migration background,vocational + Abi,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Others,No migration background,general elementary,0.05357142857142857,41903,0.05141545194588517,0.05572740519697197
2011,Others,Direct migration background,general elementary,0.05357142857142857,41903,0.05141545194588517,0.05572740519697197
2011,Others,Direct migration background,middle vocational,0.05357142857142857,41903,0.05141545194588517,0.05572740519697197
2011,Others,Direct migration background,higher education,0.05357142857142857,41903,0.05141545194588517,0.05572740519697197
2011,Others,No migration background,inadequately,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Others,Indirect migration background,middle vocational,0.017857142857142856,41903,0.016589120734287807,0.019125164979997906
2011,Others,Direct migration background,vocational + Abi,0.017857142857142856,41903,0.016589120734287807,0.019125164979997906
2012,Vocational Retraining,No migration background,middle vocational,0.6176470588235294,40229,0.6128982043693522,0.6223959132777067
2012,Vocational Retraining,No migration background,general elementary,0.08823529411764706,40229,0.08546357632316277,0.09100701191213136
2012,Vocational Retraining,Direct migration background,middle vocational,0.08823529411764706,40229,0.08546357632316277,0.09100701191213136
2012,Vocational Retraining,No migration background,higher education,0.04411764705882353,40229,0.04211088978530634,0.046124404332340725
2012,Vocational Retraining,Direct migration background,general elementary,0.04411764705882353,40229,0.04211088978530634,0.046124404332340725
2012,Vocational Retraining,No migration background,inadequately,0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,Vocational Retraining,No migration background,vocational + Abi,0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,Vocational Retraining,Indirect migration background,general elementary,0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,Vocational Retraining,Direct migration background,vocational + Abi,0.014705882352941176,40229,0.013529590899931623,0.01588217380595073
2012,Vocational Retraining,Indirect migration background,higher education,0.014705882352941176,40229,0.013529590899931623,0.01588217380595073
2012,Further vocational education,No migration background,middle vocational,0.36645962732919257,40229,0.3617510829462594,0.37116817171212574
2012,Further vocational education,No migration background,higher education,0.2608695652173913,40229,0.25657856335875867,0.2651605670760239
