year,plg0292_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2021,Vocational Retraining,30-45 y.,Rural regions,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Vocational Retraining,18-29 y.,Urban regions,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Vocational Retraining,18-29 y.,Rural regions,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Further vocational education,30-45 y.,Urban regions,0.30357142857142855,27598,0.298146600191301,0.3089962569515561
2021,Further vocational education,46-65 y.,Urban regions,0.19642857142857142,27598,0.1917411733392379,0.20111596951790495
2021,Further vocational education,18-29 y.,Urban regions,0.17857142857142858,27598,0.17405278427889112,0.18309007286396603
2021,Further vocational education,30-45 y.,Rural regions,0.15178571428571427,27598,0.14755235131341654,0.156019077258012
2021,Further vocational education,46-65 y.,Rural regions,0.10714285714285714,27598,0.10349372267944625,0.11079199160626803
2021,Further vocational education,18-29 y.,Rural regions,0.05357142857142857,27598,0.050914818581989374,0.05622803856086776
2021,Further vocational education,66 and older,Urban regions,0.008928571428571428,27598,0.007818730509468647,0.010038412347674209
2021,Vocational rehabilitation,30-45 y.,Urban regions,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,Vocational rehabilitation,46-65 y.,Rural regions,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Vocational rehabilitation,46-65 y.,Urban regions,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Vocational rehabilitation,18-29 y.,Urban regions,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Others,18-29 y.,Urban regions,0.36,27598,0.3543368442803267,0.3656631557196733
2021,Others,30-45 y.,Urban regions,0.24,27598,0.23496117026896743,0.24503882973103255
2021,Others,46-65 y.,Urban regions,0.24,27598,0.23496117026896743,0.24503882973103255
2021,Others,30-45 y.,Rural regions,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Others,46-65 y.,Rural regions,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Others,18-29 y.,Rural regions,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Integration/Language course,30-45 y.,Urban regions,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Integration/Language course,18-29 y.,Urban regions,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Integration/Language course,30-45 y.,Rural regions,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Integration/Language course,46-65 y.,Urban regions,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
