year,age_gr,regtyp,plg0292_h,proportion,n,lower_confidence,upper_confidence
2016,30-45 J.,Staedtischer Raum,Sonstiges,0.07207207207207207,41132,0.06957283885241193,0.07457130529173221
2016,30-45 J.,Staedtischer Raum,Berufliche Umschulung,0.07207207207207207,41132,0.06957283885241193,0.07457130529173221
2016,46-65 J.,Staedtischer Raum,Berufliche Fortbildung,0.06606606606606606,41132,0.06366550112482243,0.0684666310073097
2016,30-45 J.,Laendlicher Raum,Berufliche Fortbildung,0.057057057057057055,41132,0.05481542902565962,0.05929868508845449
2016,30-45 J.,Staedtischer Raum,Integrationskurs / Sprachkurs,0.042042042042042045,41132,0.04010258000278305,0.04398150408130104
2016,30-45 J.,Laendlicher Raum,Berufliche Umschulung,0.042042042042042045,41132,0.04010258000278305,0.04398150408130104
2016,46-65 J.,Laendlicher Raum,Berufliche Fortbildung,0.03903903903903904,41132,0.037167199616726064,0.04091087846135202
2016,18-29 J.,Laendlicher Raum,Berufliche Fortbildung,0.036036036036036036,41132,0.03423482307440415,0.037837248997667924
2016,46-65 J.,Staedtischer Raum,Berufliche Umschulung,0.03303303303303303,41132,0.03130581882153409,0.03476024724453197
2016,18-29 J.,Laendlicher Raum,Sonstiges,0.03303303303303303,41132,0.03130581882153409,0.03476024724453197
2016,18-29 J.,Staedtischer Raum,Sonstiges,0.03003003003003003,41132,0.02838064068221535,0.03167941937784471
2016,46-65 J.,Staedtischer Raum,Integrationskurs / Sprachkurs,0.03003003003003003,41132,0.02838064068221535,0.03167941937784471
2016,18-29 J.,Staedtischer Raum,Integrationskurs / Sprachkurs,0.024024024024024024,41132,0.02254420502687332,0.025503843021174727
2016,18-29 J.,Staedtischer Raum,Berufliche Umschulung,0.021021021021021023,41132,0.019634649130188316,0.02240739291185373
2016,30-45 J.,Laendlicher Raum,Sonstiges,0.018018018018018018,41132,0.016732519957311023,0.019303516078725012
2016,18-29 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.015015015015015015,41132,0.013839728242563598,0.016190301787466433
2016,46-65 J.,Staedtischer Raum,Sonstiges,0.015015015015015015,41132,0.013839728242563598,0.016190301787466433
2016,18-29 J.,Laendlicher Raum,Berufliche Umschulung,0.012012012012012012,41132,0.010959202333131477,0.013064821690892547
2016,46-65 J.,Staedtischer Raum,Berufliche Rehabilitation,0.012012012012012012,41132,0.010959202333131477,0.013064821690892547
2016,30-45 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,46-65 J.,Laendlicher Raum,Sonstiges,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,46-65 J.,Laendlicher Raum,Berufliche Umschulung,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,30-45 J.,Staedtischer Raum,Berufliche Rehabilitation,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,30-45 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,66 und älter,Staedtischer Raum,Sonstiges,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,18-29 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,30-45 J.,Laendlicher Raum,Berufliche Rehabilitation,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,46-65 J.,Laendlicher Raum,Integrationskurs / Sprachkurs,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,66 und älter,Staedtischer Raum,Berufliche Fortbildung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,66 und älter,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,46-65 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,18-29 J.,Staedtischer Raum,Berufliche Rehabilitation,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2017,30-45 J.,Staedtischer Raum,Berufliche Fortbildung,0.15718157181571815,45410,0.15383385938025085,0.16052928425118546
2017,18-29 J.,Staedtischer Raum,Berufliche Fortbildung,0.07859078590785908,45410,0.07611568783672469,0.08106588397899346
2017,30-45 J.,Staedtischer Raum,Berufliche Umschulung,0.07859078590785908,45410,0.07611568783672469,0.08106588397899346
2017,46-65 J.,Staedtischer Raum,Berufliche Fortbildung,0.07588075880758807,45410,0.07344513528660493,0.07831638232857122
2017,46-65 J.,Laendlicher Raum,Berufliche Fortbildung,0.06504065040650407,45410,0.06277251424539074,0.0673087865676174
2017,30-45 J.,Laendlicher Raum,Berufliche Fortbildung,0.05962059620596206,45410,0.057442735836812496,0.06179845657511162
2017,30-45 J.,Staedtischer Raum,Sonstiges,0.04878048780487805,45410,0.04679921734207447,0.05076175826768163
2017,18-29 J.,Laendlicher Raum,Berufliche Fortbildung,0.04607046070460705,45410,0.04414227105763063,0.04799865035158346
2017,30-45 J.,Staedtischer Raum,Integrationskurs / Sprachkurs,0.04336043360433604,45410,0.041487159635082954,0.04523370757358913
2017,46-65 J.,Staedtischer Raum,Sonstiges,0.04065040650406504,45410,0.038834049492269034,0.042466763515861046
2017,18-29 J.,Staedtischer Raum,Sonstiges,0.03523035230352303,45410,0.03353464602032587,0.0369260585867202
2017,46-65 J.,Staedtischer Raum,Berufliche Umschulung,0.02981029810298103,45410,0.02824609980083756,0.0313744964051245
2017,18-29 J.,Staedtischer Raum,Integrationskurs / Sprachkurs,0.02981029810298103,45410,0.02824609980083756,0.0313744964051245
2017,30-45 J.,Laendlicher Raum,Sonstiges,0.02710027100271003,45410,0.025606784924745715,0.028593757080674343
2017,18-29 J.,Staedtischer Raum,Berufliche Umschulung,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,30-45 J.,Laendlicher Raum,Berufliche Umschulung,0.02168021680216802,45410,0.02034068648071281,0.023019747123623233
2017,18-29 J.,Laendlicher Raum,Sonstiges,0.02168021680216802,45410,0.02034068648071281,0.023019747123623233
2017,46-65 J.,Staedtischer Raum,Integrationskurs / Sprachkurs,0.016260162601626018,45410,0.015096886269835965,0.017423438933416073
2017,18-29 J.,Laendlicher Raum,Berufliche Umschulung,0.013550135501355014,45410,0.012486752660148209,0.01461351834256182
2017,30-45 J.,Staedtischer Raum,Berufliche Rehabilitation,0.013550135501355014,45410,0.012486752660148209,0.01461351834256182
2017,46-65 J.,Laendlicher Raum,Berufliche Umschulung,0.01084010840108401,45410,0.009887684288050182,0.01179253251411784
2017,30-45 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.01084010840108401,45410,0.009887684288050182,0.01179253251411784
2017,18-29 J.,Laendlicher Raum,Integrationskurs / Sprachkurs,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,18-29 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,18-29 J.,Staedtischer Raum,Berufliche Rehabilitation,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,46-65 J.,Laendlicher Raum,Berufliche Rehabilitation,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,18-29 J.,Laendlicher Raum,Berufliche Rehabilitation,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,46-65 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,46-65 J.,Staedtischer Raum,Berufliche Rehabilitation,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,30-45 J.,Laendlicher Raum,Integrationskurs / Sprachkurs,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,46-65 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,46-65 J.,Laendlicher Raum,Sonstiges,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,66 und älter,Staedtischer Raum,Sonstiges,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,66 und älter,Staedtischer Raum,Berufliche Fortbildung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,46-65 J.,Laendlicher Raum,Integrationskurs / Sprachkurs,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,30-45 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,30-45 J.,Laendlicher Raum,Berufliche Rehabilitation,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2018,30-45 J.,Staedtischer Raum,Berufliche Fortbildung,0.14121037463976946,43121,0.13792346052237173,0.1444972887571672
2018,30-45 J.,Staedtischer Raum,Berufliche Umschulung,0.1037463976945245,43121,0.10086824633385968,0.10662454905518931
2018,18-29 J.,Staedtischer Raum,Berufliche Fortbildung,0.06628242074927954,43121,0.06393430983191023,0.06863053166664884
2018,30-45 J.,Staedtischer Raum,Sonstiges,0.06340057636887608,43121,0.06110053733988558,0.06570061539786659
2018,46-65 J.,Staedtischer Raum,Berufliche Fortbildung,0.05763688760806916,43121,0.05543714909347177,0.059836626122666554
2018,30-45 J.,Laendlicher Raum,Berufliche Fortbildung,0.05763688760806916,43121,0.05543714909347177,0.059836626122666554
2018,18-29 J.,Staedtischer Raum,Sonstiges,0.04610951008645533,43121,0.04413000704729145,0.04808901312561921
2018,46-65 J.,Staedtischer Raum,Sonstiges,0.037463976945244955,43121,0.03567160930608476,0.03925634458440515
2018,18-29 J.,Laendlicher Raum,Berufliche Fortbildung,0.037463976945244955,43121,0.03567160930608476,0.03925634458440515
2018,30-45 J.,Staedtischer Raum,Integrationskurs / Sprachkurs,0.0345821325648415,43121,0.03285750544470025,0.03630675968498275
2018,46-65 J.,Laendlicher Raum,Berufliche Fortbildung,0.0345821325648415,43121,0.03285750544470025,0.03630675968498275
2018,30-45 J.,Laendlicher Raum,Berufliche Umschulung,0.02881844380403458,43121,0.02723938924789508,0.030397498360174083
2018,30-45 J.,Laendlicher Raum,Sonstiges,0.02881844380403458,43121,0.02723938924789508,0.030397498360174083
2018,30-45 J.,Laendlicher Raum,Integrationskurs / Sprachkurs,0.02881844380403458,43121,0.02723938924789508,0.030397498360174083
2018,46-65 J.,Staedtischer Raum,Berufliche Umschulung,0.02881844380403458,43121,0.02723938924789508,0.030397498360174083
2018,46-65 J.,Laendlicher Raum,Berufliche Umschulung,0.023054755043227664,43121,0.02163822096421436,0.024471289122240968
2018,18-29 J.,Staedtischer Raum,Berufliche Umschulung,0.023054755043227664,43121,0.02163822096421436,0.024471289122240968
2018,18-29 J.,Staedtischer Raum,Integrationskurs / Sprachkurs,0.020172910662824207,43121,0.018845911456295526,0.02149990986935289
2018,46-65 J.,Laendlicher Raum,Sonstiges,0.01729106628242075,43121,0.01606069836153279,0.01852143420330871
2018,46-65 J.,Staedtischer Raum,Integrationskurs / Sprachkurs,0.01440922190201729,43121,0.013284409127875168,0.015534034676159414
2018,46-65 J.,Laendlicher Raum,Integrationskurs / Sprachkurs,0.01440922190201729,43121,0.013284409127875168,0.015534034676159414
2018,18-29 J.,Laendlicher Raum,Sonstiges,0.01440922190201729,43121,0.013284409127875168,0.015534034676159414
2018,18-29 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.011527377521613832,43121,0.010519844612723421,0.012534910430504243
2018,18-29 J.,Laendlicher Raum,Berufliche Umschulung,0.011527377521613832,43121,0.010519844612723421,0.012534910430504243
2018,30-45 J.,Staedtischer Raum,Berufliche Rehabilitation,0.008645533141210375,43121,0.007771713035226438,0.009519353247194313
2018,18-29 J.,Laendlicher Raum,Integrationskurs / Sprachkurs,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,30-45 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,46-65 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,46-65 J.,Laendlicher Raum,Berufliche Rehabilitation,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,18-29 J.,Staedtischer Raum,Berufliche Rehabilitation,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,66 und älter,Staedtischer Raum,Sonstiges,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,46-65 J.,Staedtischer Raum,Berufliche Rehabilitation,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,66 und älter,Staedtischer Raum,Berufliche Umschulung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,66 und älter,Laendlicher Raum,Sonstiges,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,66 und älter,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,66 und älter,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2019,30-45 J.,Staedtischer Raum,Berufliche Fortbildung,0.11149825783972125,42417,0.10850289609152015,0.11449361958792235
2019,18-29 J.,Staedtischer Raum,Berufliche Fortbildung,0.0975609756097561,42417,0.09473718104647216,0.10038477017304004
2019,30-45 J.,Staedtischer Raum,Berufliche Umschulung,0.08362369337979095,42417,0.08098925712093012,0.08625812963865177
2019,46-65 J.,Staedtischer Raum,Berufliche Fortbildung,0.08013937282229965,42417,0.07755550626190522,0.08272323938269407
2019,30-45 J.,Laendlicher Raum,Berufliche Umschulung,0.059233449477351915,42417,0.05698692816620109,0.061479970788502744
2019,18-29 J.,Staedtischer Raum,Sonstiges,0.05574912891986063,42417,0.05356565083783011,0.057932607001891144
2019,30-45 J.,Laendlicher Raum,Berufliche Fortbildung,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,30-45 J.,Staedtischer Raum,Sonstiges,0.04529616724738676,42417,0.04331714280729959,0.04727519168747393
2019,18-29 J.,Laendlicher Raum,Berufliche Fortbildung,0.041811846689895474,42417,0.03990699498935657,0.04371669839043438
2019,46-65 J.,Laendlicher Raum,Berufliche Fortbildung,0.03832752613240418,42417,0.03650045656586812,0.04015459569894024
2019,18-29 J.,Laendlicher Raum,Sonstiges,0.03832752613240418,42417,0.03650045656586812,0.04015459569894024
2019,46-65 J.,Staedtischer Raum,Sonstiges,0.03832752613240418,42417,0.03650045656586812,0.04015459569894024
2019,46-65 J.,Staedtischer Raum,Berufliche Umschulung,0.0313588850174216,42417,0.029700261370902287,0.03301750866394092
2019,30-45 J.,Laendlicher Raum,Sonstiges,0.027874564459930314,42417,0.02630798908647794,0.029441139833382687
2019,46-65 J.,Laendlicher Raum,Sonstiges,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,18-29 J.,Staedtischer Raum,Berufliche Umschulung,0.020905923344947737,42417,0.01954437525525924,0.022267471434636234
2019,46-65 J.,Laendlicher Raum,Berufliche Umschulung,0.020905923344947737,42417,0.01954437525525924,0.022267471434636234
2019,46-65 J.,Staedtischer Raum,Berufliche Rehabilitation,0.017421602787456445,42417,0.01617647548454846,0.01866673009036443
2019,46-65 J.,Staedtischer Raum,Integrationskurs / Sprachkurs,0.013937282229965157,42417,0.012821633659091636,0.015052930800838677
2019,18-29 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.013937282229965157,42417,0.012821633659091636,0.015052930800838677
2019,30-45 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.013937282229965157,42417,0.012821633659091636,0.015052930800838677
2019,66 und älter,Staedtischer Raum,Sonstiges,0.010452961672473868,42417,0.009485076141912508,0.011420847203035229
2019,46-65 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.010452961672473868,42417,0.009485076141912508,0.011420847203035229
2019,30-45 J.,Staedtischer Raum,Berufliche Rehabilitation,0.006968641114982578,42417,0.006176975781536263,0.007760306448428894
2019,66 und älter,Laendlicher Raum,Berufliche Fortbildung,0.006968641114982578,42417,0.006176975781536263,0.007760306448428894
2019,66 und älter,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.006968641114982578,42417,0.006176975781536263,0.007760306448428894
2019,30-45 J.,Staedtischer Raum,Integrationskurs / Sprachkurs,0.006968641114982578,42417,0.006176975781536263,0.007760306448428894
2019,30-45 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.003484320557491289,42417,0.002923547400658704,0.004045093714323874
2019,46-65 J.,Laendlicher Raum,Berufliche Rehabilitation,0.003484320557491289,42417,0.002923547400658704,0.004045093714323874
2019,66 und älter,Staedtischer Raum,Berufliche Fortbildung,0.003484320557491289,42417,0.002923547400658704,0.004045093714323874
2019,46-65 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.003484320557491289,42417,0.002923547400658704,0.004045093714323874
2019,30-45 J.,Laendlicher Raum,Berufliche Rehabilitation,0.003484320557491289,42417,0.002923547400658704,0.004045093714323874
2019,66 und älter,Laendlicher Raum,Sonstiges,0.003484320557491289,42417,0.002923547400658704,0.004045093714323874
2019,18-29 J.,Staedtischer Raum,Integrationskurs / Sprachkurs,0.003484320557491289,42417,0.002923547400658704,0.004045093714323874
2019,30-45 J.,Laendlicher Raum,Integrationskurs / Sprachkurs,0.003484320557491289,42417,0.002923547400658704,0.004045093714323874
2020,30-45 J.,Staedtischer Raum,Berufliche Fortbildung,0.15120274914089346,42741,0.14780637474883626,0.15459912353295066
2020,18-29 J.,Staedtischer Raum,Berufliche Fortbildung,0.09965635738831616,42741,0.09681654017389033,0.10249617460274199
2020,30-45 J.,Staedtischer Raum,Berufliche Umschulung,0.0859106529209622,42741,0.08325389756052615,0.08856740828139825
2020,46-65 J.,Staedtischer Raum,Berufliche Fortbildung,0.0859106529209622,42741,0.08325389756052615,0.08856740828139825
2020,30-45 J.,Staedtischer Raum,Sonstiges,0.054982817869415807,42741,0.052821756594388695,0.05714387914444292
2020,18-29 J.,Staedtischer Raum,Sonstiges,0.05154639175257732,42741,0.04945015218901538,0.05364263131613926
2020,30-45 J.,Laendlicher Raum,Sonstiges,0.041237113402061855,42741,0.03935201742104486,0.04312220938307885
2020,46-65 J.,Staedtischer Raum,Sonstiges,0.037800687285223365,42741,0.03599261370151742,0.03960876086892931
2020,18-29 J.,Staedtischer Raum,Berufliche Umschulung,0.037800687285223365,42741,0.03599261370151742,0.03960876086892931
2020,46-65 J.,Staedtischer Raum,Berufliche Umschulung,0.03436426116838488,42741,0.03263725494407612,0.036091267392693645
2020,30-45 J.,Laendlicher Raum,Berufliche Fortbildung,0.03436426116838488,42741,0.03263725494407612,0.036091267392693645
2020,18-29 J.,Laendlicher Raum,Berufliche Fortbildung,0.030927835051546393,42741,0.029286540409574933,0.03256912969351785
2020,46-65 J.,Laendlicher Raum,Berufliche Fortbildung,0.030927835051546393,42741,0.029286540409574933,0.03256912969351785
2020,30-45 J.,Laendlicher Raum,Berufliche Umschulung,0.027491408934707903,42741,0.025941240268728516,0.02904157760068729
2020,30-45 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.027491408934707903,42741,0.025941240268728516,0.02904157760068729
2020,18-29 J.,Laendlicher Raum,Sonstiges,0.027491408934707903,42741,0.025941240268728516,0.02904157760068729
2020,46-65 J.,Laendlicher Raum,Berufliche Umschulung,0.01718213058419244,42741,0.015950136105232778,0.018414125063152105
2020,46-65 J.,Laendlicher Raum,Sonstiges,0.013745704467353952,42741,0.01264185033730075,0.014849558597407154
2020,46-65 J.,Staedtischer Raum,Berufliche Rehabilitation,0.013745704467353952,42741,0.01264185033730075,0.014849558597407154
2020,46-65 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,30-45 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,18-29 J.,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,46-65 J.,Laendlicher Raum,Berufliche Rehabilitation,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,30-45 J.,Staedtischer Raum,Berufliche Rehabilitation,0.006872852233676976,42741,0.006089594553405922,0.00765610991394803
2020,18-29 J.,Staedtischer Raum,Integrationskurs / Sprachkurs,0.006872852233676976,42741,0.006089594553405922,0.00765610991394803
2020,66 und älter,Staedtischer Raum,Berufliche Fortbildung,0.006872852233676976,42741,0.006089594553405922,0.00765610991394803
2020,18-29 J.,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.006872852233676976,42741,0.006089594553405922,0.00765610991394803
2020,18-29 J.,Laendlicher Raum,Berufliche Umschulung,0.006872852233676976,42741,0.006089594553405922,0.00765610991394803
2020,66 und älter,Laendlicher Raum,Sonstiges,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,30-45 J.,Staedtischer Raum,Integrationskurs / Sprachkurs,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,18-29 J.,Laendlicher Raum,Berufliche Rehabilitation,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,46-65 J.,Staedtischer Raum,Integrationskurs / Sprachkurs,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,30-45 J.,Laendlicher Raum,Berufliche Rehabilitation,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,66 und älter,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2021,30-45 J.,Staedtischer Raum,Berufliche Fortbildung,0.16037735849056603,27598,0.1560479270673754,0.16470678991375665
2021,30-45 J.,Staedtischer Raum,Berufliche Umschulung,0.10377358490566038,27598,0.10017551541995338,0.10737165439136738
2021,46-65 J.,Staedtischer Raum,Berufliche Fortbildung,0.10377358490566038,27598,0.10017551541995338,0.10737165439136738
2021,18-29 J.,Staedtischer Raum,Berufliche Fortbildung,0.09433962264150944,27598,0.09089098934130913,0.09778825594170976
2021,30-45 J.,Laendlicher Raum,Berufliche Fortbildung,0.08018867924528301,27598,0.07698445301246615,0.08339290547809988
2021,46-65 J.,Laendlicher Raum,Berufliche Fortbildung,0.05660377358490566,27598,0.05387738957407161,0.059330157595739716
2021,46-65 J.,Staedtischer Raum,Berufliche Umschulung,0.05188679245283019,27598,0.04926996084671045,0.05450362405894993
2021,18-29 J.,Staedtischer Raum,Sonstiges,0.04245283018867924,27598,0.04007406990423229,0.044831590473126195
2021,30-45 J.,Staedtischer Raum,Integrationskurs / Sprachkurs,0.04245283018867924,27598,0.04007406990423229,0.044831590473126195
2021,30-45 J.,Laendlicher Raum,Berufliche Umschulung,0.03773584905660377,27598,0.03548761520607099,0.03998408290713656
2021,18-29 J.,Laendlicher Raum,Berufliche Fortbildung,0.02830188679245283,27598,0.026345338189968405,0.030258435394937257
2021,46-65 J.,Staedtischer Raum,Sonstiges,0.02830188679245283,27598,0.026345338189968405,0.030258435394937257
2021,30-45 J.,Staedtischer Raum,Sonstiges,0.02830188679245283,27598,0.026345338189968405,0.030258435394937257
2021,30-45 J.,Staedtischer Raum,Berufliche Rehabilitation,0.02358490566037736,27598,0.021794499431258746,0.025375311889495974
2021,18-29 J.,Staedtischer Raum,Berufliche Umschulung,0.018867924528301886,27598,0.017262673087404146,0.020473175969199627
2021,18-29 J.,Staedtischer Raum,Integrationskurs / Sprachkurs,0.018867924528301886,27598,0.017262673087404146,0.020473175969199627
2021,30-45 J.,Laendlicher Raum,Integrationskurs / Sprachkurs,0.014150943396226415,27598,0.012757417076562387,0.015544469715890444
2021,18-29 J.,Laendlicher Raum,Berufliche Umschulung,0.014150943396226415,27598,0.012757417076562387,0.015544469715890444
2021,30-45 J.,Laendlicher Raum,Sonstiges,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,46-65 J.,Staedtischer Raum,Integrationskurs / Sprachkurs,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,46-65 J.,Laendlicher Raum,Berufliche Rehabilitation,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,46-65 J.,Staedtischer Raum,Berufliche Rehabilitation,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
2021,18-29 J.,Laendlicher Raum,Sonstiges,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
2021,46-65 J.,Laendlicher Raum,Sonstiges,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
2021,18-29 J.,Staedtischer Raum,Berufliche Rehabilitation,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
2021,66 und älter,Staedtischer Raum,Berufliche Fortbildung,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
