year,age_gr,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,Urban regions,Vocational rehabilitation,0.02631578947368421,27598,0.024427213189974074,0.028204365757394344
2021,17-29 y.,Rural regions,Further vocational education,0.6,27598,0.5942200658970318,0.6057799341029682
2021,17-29 y.,Rural regions,Vocational Retraining,0.3,27598,0.2945933667171406,0.3054066332828594
2021,17-29 y.,Rural regions,Others,0.1,27598,0.09646052767520419,0.10353947232479582
2021,30-45 y.,Urban regions,Further vocational education,0.4473684210526316,27598,0.44150207365678706,0.4532347684484761
2021,30-45 y.,Urban regions,Vocational Retraining,0.2894736842105263,27598,0.28412296828803235,0.2948244001330203
2021,30-45 y.,Urban regions,Integration/Language course,0.11842105263157894,27598,0.11460896978885088,0.122233135474307
2021,30-45 y.,Urban regions,Others,0.07894736842105263,27598,0.07576589485529305,0.08212884198681221
2021,30-45 y.,Urban regions,Vocational rehabilitation,0.06578947368421052,27598,0.0628645276987029,0.06871441966971814
2021,30-45 y.,Rural regions,Further vocational education,0.5666666666666667,27598,0.5608202178989282,0.5725131154344051
2021,30-45 y.,Rural regions,Vocational Retraining,0.26666666666666666,27598,0.2614492881523579,0.2718840451809754
2021,30-45 y.,Rural regions,Integration/Language course,0.1,27598,0.09646052767520419,0.10353947232479582
2021,30-45 y.,Rural regions,Others,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,46-65 y.,Urban regions,Further vocational education,0.5238095238095238,27598,0.5179170954093664,0.5297019522096813
2021,46-65 y.,Urban regions,Vocational Retraining,0.2619047619047619,27598,0.25671741651916136,0.2670921072903625
2021,46-65 y.,Urban regions,Others,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,46-65 y.,Urban regions,Integration/Language course,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,46-65 y.,Urban regions,Vocational rehabilitation,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,46-65 y.,Rural regions,Further vocational education,0.8,27598,0.7952807035669389,0.8047192964330612
2021,46-65 y.,Rural regions,Vocational rehabilitation,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,46-65 y.,Rural regions,Others,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,66 and older,Urban regions,Further vocational education,1.0,27598,1.0,1.0
