year,plg0292_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Further vocational education,30-45 y.,middle vocational,0.20496894409937888,18165,0.19909845279641622,0.21083943540234154
1990,Further vocational education,30-45 y.,higher education,0.19254658385093168,18165,0.1868124870893146,0.19828068061254875
1990,Further vocational education,46-65 y.,higher education,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,Further vocational education,46-65 y.,middle vocational,0.07453416149068323,18165,0.07071475174906194,0.07835357123230452
1990,Further vocational education,30-45 y.,higher vocational,0.049689440993788817,18165,0.0465293236960466,0.05284955829153103
1990,Further vocational education,18-29 y.,higher education,0.037267080745341616,18165,0.034512509760809204,0.04002165172987403
1990,Further vocational education,46-65 y.,higher vocational,0.024844720496894408,18165,0.02258115890564953,0.027108282088139285
1990,Further vocational education,18-29 y.,vocational + Abi,0.024844720496894408,18165,0.02258115890564953,0.027108282088139285
1990,Further vocational education,18-29 y.,general elementary,0.024844720496894408,18165,0.02258115890564953,0.027108282088139285
1990,Further vocational education,18-29 y.,higher vocational,0.024844720496894408,18165,0.02258115890564953,0.027108282088139285
1990,Further vocational education,30-45 y.,vocational + Abi,0.018633540372670808,18165,0.016667005441676205,0.02060007530366541
1990,Further vocational education,30-45 y.,general elementary,0.012422360248447204,18165,0.010811617984432543,0.014033102512461865
1990,Further vocational education,30-45 y.,inadequately,0.006211180124223602,18165,0.005068637303957145,0.007353722944490059
1990,Further vocational education,46-65 y.,general elementary,0.006211180124223602,18165,0.005068637303957145,0.007353722944490059
1990,Vocational rehabilitation,30-45 y.,middle vocational,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Vocational rehabilitation,18-29 y.,general elementary,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Vocational rehabilitation,18-29 y.,middle vocational,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Further general/political education,30-45 y.,higher education,0.35135135135135137,18165,0.34440888244702655,0.3582938202556762
1990,Further general/political education,30-45 y.,middle vocational,0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,Further general/political education,46-65 y.,middle vocational,0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,Further general/political education,18-29 y.,middle vocational,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,Further general/political education,30-45 y.,vocational + Abi,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Further general/political education,46-65 y.,higher education,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Further general/political education,18-29 y.,vocational + Abi,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Further general/political education,46-65 y.,higher vocational,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Further general/political education,18-29 y.,higher education,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Further general/political education,18-29 y.,higher vocational,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Further general/political education,18-29 y.,general elementary,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Further general/political education,46-65 y.,vocational + Abi,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Others,18-29 y.,middle vocational,0.21212121212121213,18165,0.20617609897592937,0.2180663252664949
1990,Others,30-45 y.,middle vocational,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Others,18-29 y.,higher education,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Others,46-65 y.,middle vocational,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Others,18-29 y.,general elementary,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Others,30-45 y.,higher education,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Others,46-65 y.,general elementary,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Others,18-29 y.,inadequately,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Others,18-29 y.,vocational + Abi,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Others,66 and older,middle vocational,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Others,46-65 y.,higher education,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Others,46-65 y.,higher vocational,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Multiple answers,18-29 y.,middle vocational,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Multiple answers,18-29 y.,higher education,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Multiple answers,30-45 y.,middle vocational,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Multiple answers,30-45 y.,higher education,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Multiple answers,46-65 y.,higher education,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Multiple answers,18-29 y.,general elementary,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1991,Vocational Retraining,18-29 y.,middle vocational,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Vocational Retraining,30-45 y.,middle vocational,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Vocational Retraining,18-29 y.,general elementary,0.20833333333333334,17756,0.20235976186341434,0.21430690480325235
1991,Vocational Retraining,30-45 y.,higher education,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Vocational Retraining,30-45 y.,vocational + Abi,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Vocational Retraining,30-45 y.,general elementary,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,Vocational Retraining,18-29 y.,vocational + Abi,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,Further vocational education,30-45 y.,middle vocational,0.28888888888888886,17756,0.2822220853893378,0.29555569238843993
1991,Further vocational education,18-29 y.,middle vocational,0.23333333333333334,17756,0.22711211867685688,0.2395545479898098
1991,Further vocational education,30-45 y.,higher education,0.08888888888888889,17756,0.0847029497136827,0.09307482806409509
1991,Further vocational education,18-29 y.,general elementary,0.07777777777777778,17756,0.07383838703577514,0.08171716851978042
1991,Further vocational education,30-45 y.,higher vocational,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,Further vocational education,18-29 y.,higher vocational,0.044444444444444446,17756,0.04141320519960234,0.04747568368928655
1991,Further vocational education,46-65 y.,middle vocational,0.044444444444444446,17756,0.04141320519960234,0.04747568368928655
1991,Further vocational education,30-45 y.,vocational + Abi,0.044444444444444446,17756,0.04141320519960234,0.04747568368928655
1991,Further vocational education,18-29 y.,higher education,0.03333333333333333,17756,0.030692984868827714,0.03597368179783895
1991,Further vocational education,18-29 y.,inadequately,0.03333333333333333,17756,0.030692984868827714,0.03597368179783895
1991,Further vocational education,46-65 y.,higher vocational,0.022222222222222223,17756,0.020054032269222845,0.0243904121752216
1991,Further vocational education,46-65 y.,higher education,0.022222222222222223,17756,0.020054032269222845,0.0243904121752216
1991,Vocational rehabilitation,18-29 y.,middle vocational,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Vocational rehabilitation,30-45 y.,vocational + Abi,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Vocational rehabilitation,30-45 y.,middle vocational,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Further general/political education,18-29 y.,middle vocational,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Further general/political education,30-45 y.,middle vocational,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Further general/political education,30-45 y.,higher vocational,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Further general/political education,30-45 y.,higher education,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Others,18-29 y.,middle vocational,0.3125,17756,0.30568219045197687,0.31931780954802313
1991,Others,30-45 y.,middle vocational,0.15625,17756,0.1509092726280749,0.1615907273719251
1991,Others,18-29 y.,vocational + Abi,0.15625,17756,0.1509092726280749,0.1615907273719251
1991,Others,18-29 y.,general elementary,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Others,46-65 y.,middle vocational,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Others,30-45 y.,higher education,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,Others,66 and older,higher vocational,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,Others,18-29 y.,inadequately,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,Multiple answers,18-29 y.,higher vocational,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Multiple answers,30-45 y.,middle vocational,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Multiple answers,30-45 y.,higher vocational,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Multiple answers,18-29 y.,middle vocational,0.25,17756,0.24363081095844355,0.2563691890415564
1992,Vocational Retraining,30-45 y.,middle vocational,0.2868217054263566,17350,0.2800917622517777,0.2935516486009355
1992,Vocational Retraining,18-29 y.,middle vocational,0.2713178294573643,17350,0.2647015388806716,0.27793412003405704
1992,Vocational Retraining,30-45 y.,higher education,0.12403100775193798,17350,0.11912626951188283,0.12893574599199314
1992,Vocational Retraining,18-29 y.,general elementary,0.10852713178294573,17350,0.10389874590813172,0.11315551765775975
1992,Vocational Retraining,46-65 y.,middle vocational,0.06976744186046512,17350,0.0659766625709871,0.07355822114994313
1992,Vocational Retraining,30-45 y.,general elementary,0.031007751937984496,17350,0.028428453330559135,0.033587050545409856
1992,Vocational Retraining,46-65 y.,higher education,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1992,Vocational Retraining,30-45 y.,higher vocational,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1992,Vocational Retraining,30-45 y.,vocational + Abi,0.015503875968992248,17350,0.01366550361726822,0.017342248320716278
1992,Vocational Retraining,18-29 y.,vocational + Abi,0.015503875968992248,17350,0.01366550361726822,0.017342248320716278
1992,Vocational Retraining,18-29 y.,higher education,0.015503875968992248,17350,0.01366550361726822,0.017342248320716278
1992,Vocational Retraining,46-65 y.,higher vocational,0.007751937984496124,17350,0.0064469046460697834,0.009056971322922465
1992,Vocational Retraining,46-65 y.,general elementary,0.007751937984496124,17350,0.0064469046460697834,0.009056971322922465
1992,Further vocational education,30-45 y.,higher education,0.2336448598130841,17350,0.2273483557979457,0.2399413638282225
1992,Further vocational education,18-29 y.,middle vocational,0.19158878504672897,17350,0.18573269780071344,0.1974448722927445
1992,Further vocational education,30-45 y.,middle vocational,0.19158878504672897,17350,0.18573269780071344,0.1974448722927445
1992,Further vocational education,46-65 y.,middle vocational,0.08878504672897196,17350,0.08455264712964294,0.09301744632830097
1992,Further vocational education,46-65 y.,higher education,0.07476635514018691,17350,0.07085267665421967,0.07868003362615415
1992,Further vocational education,18-29 y.,higher education,0.06542056074766354,17350,0.06174120675022497,0.06909991474510212
1992,Further vocational education,30-45 y.,higher vocational,0.056074766355140186,17350,0.052651356739376744,0.05949817597090363
1992,Further vocational education,18-29 y.,vocational + Abi,0.018691588785046728,17350,0.016676323603602817,0.02070685396649064
1992,Further vocational education,18-29 y.,higher vocational,0.018691588785046728,17350,0.016676323603602817,0.02070685396649064
1992,Further vocational education,30-45 y.,vocational + Abi,0.018691588785046728,17350,0.016676323603602817,0.02070685396649064
1992,Further vocational education,46-65 y.,vocational + Abi,0.009345794392523364,17350,0.007914017046067208,0.01077757173897952
1992,Further vocational education,30-45 y.,general elementary,0.009345794392523364,17350,0.007914017046067208,0.01077757173897952
1992,Further vocational education,18-29 y.,general elementary,0.009345794392523364,17350,0.007914017046067208,0.01077757173897952
1992,Further vocational education,46-65 y.,higher vocational,0.009345794392523364,17350,0.007914017046067208,0.01077757173897952
1992,Further vocational education,66 and older,middle vocational,0.004672897196261682,17350,0.0036580927528213434,0.00568770163970202
