year,age_gr,pgisced97,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,66 and older,Lower Secondary Level,Further vocational education,1.0,12393,1.0,1.0
1989,66 and older,Upper Secondary Level,Further vocational education,0.6,12393,0.5913747147367365,0.6086252852632634
1989,66 and older,Upper Secondary Level,Others,0.4,12393,0.3913747147367366,0.40862528526326347
1989,66 and older,First Stage of Tertiary Education,Further vocational education,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,66 and older,First Stage of Tertiary Education,Others,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,66 and older,Second Stage of Tertiary Education,Further vocational education,1.0,12393,1.0,1.0
1989,,Upper Secondary Level,Others,1.0,12393,1.0,1.0
1989,,First Stage of Tertiary Education,Others,1.0,12393,1.0,1.0
1990,30-45 y.,Primary Level,Others,1.0,18165,1.0,1.0
1990,30-45 y.,Lower Secondary Level,Vocational Retraining,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,30-45 y.,Lower Secondary Level,Others,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,30-45 y.,Lower Secondary Level,Further vocational education,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,30-45 y.,Lower Secondary Level,Vocational rehabilitation,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,30-45 y.,Lower Secondary Level,Multiple answers,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,30-45 y.,Lower Secondary Level,Further general/political education,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,30-45 y.,Upper Secondary Level,Further vocational education,0.5230769230769231,18165,0.5158134334766415,0.5303404126772047
1990,30-45 y.,Upper Secondary Level,Vocational Retraining,0.26153846153846155,18165,0.25514744276924817,0.26792948030767494
1990,30-45 y.,Upper Secondary Level,Others,0.1076923076923077,18165,0.10318426489484481,0.11220035048977059
1990,30-45 y.,Upper Secondary Level,Multiple answers,0.046153846153846156,18165,0.043102570205500484,0.04920512210219183
1990,30-45 y.,Upper Secondary Level,Further general/political education,0.046153846153846156,18165,0.043102570205500484,0.04920512210219183
1990,30-45 y.,Upper Secondary Level,Vocational rehabilitation,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,30-45 y.,Post-secondary Non-tertiary Level,Further vocational education,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,30-45 y.,Post-secondary Non-tertiary Level,Further general/political education,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,30-45 y.,Post-secondary Non-tertiary Level,Others,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,30-45 y.,First Stage of Tertiary Education,Further vocational education,0.8,18165,0.7941830094055339,0.8058169905944662
1990,30-45 y.,First Stage of Tertiary Education,Further general/political education,0.2,18165,0.19418300940553385,0.20581699059446618
1990,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.4,18165,0.39287567060249445,0.4071243293975056
1990,30-45 y.,Second Stage of Tertiary Education,Others,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,30-45 y.,Second Stage of Tertiary Education,Multiple answers,0.2,18165,0.19418300940553385,0.20581699059446618
1990,30-45 y.,Second Stage of Tertiary Education,Vocational Retraining,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,30-45 y.,Second Stage of Tertiary Education,Further general/political education,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,46-65 y.,Primary Level,Vocational Retraining,0.5,18165,0.49272876175691727,0.5072712382430827
1990,46-65 y.,Primary Level,Further vocational education,0.5,18165,0.49272876175691727,0.5072712382430827
1990,46-65 y.,Lower Secondary Level,Further vocational education,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,46-65 y.,Lower Secondary Level,Vocational Retraining,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,46-65 y.,Upper Secondary Level,Further vocational education,0.559322033898305,18165,0.5521021535122784,0.5665419142843316
1990,46-65 y.,Upper Secondary Level,Vocational Retraining,0.1694915254237288,18165,0.1640353993286428,0.1749476515188148
1990,46-65 y.,Upper Secondary Level,Others,0.1016949152542373,18165,0.09729949992362101,0.10609033058485358
1990,46-65 y.,Upper Secondary Level,Further general/political education,0.0847457627118644,18165,0.0806956394507824,0.08879588597294641
1990,46-65 y.,Upper Secondary Level,Multiple answers,0.05084745762711865,18165,0.04765267731459215,0.054042237939645146
1990,46-65 y.,Upper Secondary Level,Vocational rehabilitation,0.03389830508474576,18165,0.03126659051828621,0.036530019651205316
1990,46-65 y.,Post-secondary Non-tertiary Level,Further vocational education,0.5,18165,0.49272876175691727,0.5072712382430827
1990,46-65 y.,Post-secondary Non-tertiary Level,Further general/political education,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,46-65 y.,Post-secondary Non-tertiary Level,Vocational Retraining,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,46-65 y.,First Stage of Tertiary Education,Further vocational education,0.8888888888888888,18165,0.884318629449505,0.8934591483282727
1990,46-65 y.,First Stage of Tertiary Education,Vocational Retraining,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,46-65 y.,Second Stage of Tertiary Education,Further vocational education,0.5636363636363636,18165,0.5564242568493647,0.5708484704233625
1990,46-65 y.,Second Stage of Tertiary Education,Further general/political education,0.23636363636363636,18165,0.23018529354901116,0.24254197917826156
1990,46-65 y.,Second Stage of Tertiary Education,Vocational Retraining,0.10909090909090909,18165,0.1045572449288601,0.11362457325295808
1990,46-65 y.,Second Stage of Tertiary Education,Multiple answers,0.05454545454545454,18165,0.05124299139825968,0.05784791769264941
1990,46-65 y.,Second Stage of Tertiary Education,Others,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,66 and older,Lower Secondary Level,Others,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,66 and older,Lower Secondary Level,Further vocational education,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,66 and older,Upper Secondary Level,Further vocational education,0.5217391304347826,18165,0.5144747680686449,0.5290034928009203
1990,66 and older,Upper Secondary Level,Further general/political education,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,66 and older,Upper Secondary Level,Others,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,66 and older,Upper Secondary Level,Vocational Retraining,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,66 and older,Post-secondary Non-tertiary Level,Further general/political education,1.0,18165,1.0,1.0
1990,66 and older,First Stage of Tertiary Education,Further vocational education,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,66 and older,First Stage of Tertiary Education,Others,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,66 and older,First Stage of Tertiary Education,Further general/political education,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,66 and older,First Stage of Tertiary Education,Vocational Retraining,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,66 and older,Second Stage of Tertiary Education,Further vocational education,0.7,18165,0.6933358000710031,0.7066641999289968
1990,66 and older,Second Stage of Tertiary Education,Multiple answers,0.1,18165,0.09563725705415038,0.10436274294584963
1990,66 and older,Second Stage of Tertiary Education,Further general/political education,0.1,18165,0.09563725705415038,0.10436274294584963
1990,66 and older,Second Stage of Tertiary Education,Vocational Retraining,0.05,18165,0.046830540730399425,0.05316945926960058
1990,66 and older,Second Stage of Tertiary Education,Others,0.05,18165,0.046830540730399425,0.05316945926960058
1990,,Upper Secondary Level,Others,1.0,18165,1.0,1.0
1991,30-45 y.,Primary Level,Further vocational education,0.6,17756,0.5927940851808902,0.6072059148191098
1991,30-45 y.,Primary Level,Others,0.4,17756,0.39279408518089026,0.4072059148191098
1991,30-45 y.,Lower Secondary Level,Further vocational education,0.4375,17756,0.4302031772753961,0.4447968227246039
1991,30-45 y.,Lower Secondary Level,Vocational Retraining,0.3125,17756,0.30568219045197687,0.31931780954802313
1991,30-45 y.,Lower Secondary Level,Others,0.25,17756,0.24363081095844355,0.2563691890415564
1991,30-45 y.,Upper Secondary Level,Further vocational education,0.5,17756,0.49264549398467555,0.5073545060153245
1991,30-45 y.,Upper Secondary Level,Others,0.23809523809523808,17756,0.23183040937478225,0.24436006681569392
1991,30-45 y.,Upper Secondary Level,Vocational Retraining,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,30-45 y.,Upper Secondary Level,Further general/political education,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,30-45 y.,Upper Secondary Level,Vocational rehabilitation,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,30-45 y.,Upper Secondary Level,Multiple answers,0.023809523809523808,17756,0.021567056394234774,0.026051991224812842
1991,30-45 y.,Post-secondary Non-tertiary Level,Others,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,30-45 y.,Post-secondary Non-tertiary Level,Vocational Retraining,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,30-45 y.,First Stage of Tertiary Education,Further vocational education,0.8,17756,0.7941163951877405,0.8058836048122596
1991,30-45 y.,First Stage of Tertiary Education,Multiple answers,0.2,17756,0.19411639518774046,0.20588360481225956
1991,30-45 y.,Second Stage of Tertiary Education,Further vocational education,1.0,17756,1.0,1.0
1991,46-65 y.,Lower Secondary Level,Vocational Retraining,1.0,17756,1.0,1.0
1991,46-65 y.,Upper Secondary Level,Further vocational education,0.65,17756,0.6429842484049253,0.6570157515950747
1991,46-65 y.,Upper Secondary Level,Vocational Retraining,0.15,17756,0.14474783216642725,0.15525216783357274
1991,46-65 y.,Upper Secondary Level,Others,0.125,17756,0.12013545151693072,0.12986454848306928
1991,46-65 y.,Upper Secondary Level,Further general/political education,0.025,17756,0.022703556232754492,0.02729644376724551
1991,46-65 y.,Upper Secondary Level,Multiple answers,0.025,17756,0.022703556232754492,0.02729644376724551
1991,46-65 y.,Upper Secondary Level,Vocational rehabilitation,0.025,17756,0.022703556232754492,0.02729644376724551
1991,46-65 y.,Post-secondary Non-tertiary Level,Further vocational education,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,46-65 y.,Post-secondary Non-tertiary Level,Vocational Retraining,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,46-65 y.,Post-secondary Non-tertiary Level,Vocational rehabilitation,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,46-65 y.,First Stage of Tertiary Education,Further vocational education,0.75,17756,0.7436308109584435,0.7563691890415565
1991,46-65 y.,First Stage of Tertiary Education,Multiple answers,0.125,17756,0.12013545151693072,0.12986454848306928
1991,46-65 y.,First Stage of Tertiary Education,Further general/political education,0.125,17756,0.12013545151693072,0.12986454848306928
1991,46-65 y.,Second Stage of Tertiary Education,Further vocational education,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,46-65 y.,Second Stage of Tertiary Education,Vocational Retraining,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,46-65 y.,Second Stage of Tertiary Education,Others,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,46-65 y.,Second Stage of Tertiary Education,Further general/political education,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,66 and older,Upper Secondary Level,Further vocational education,0.5,17756,0.49264549398467555,0.5073545060153245
1991,66 and older,Upper Secondary Level,Others,0.5,17756,0.49264549398467555,0.5073545060153245
1991,66 and older,First Stage of Tertiary Education,Further vocational education,1.0,17756,1.0,1.0
1991,66 and older,Second Stage of Tertiary Education,Further vocational education,1.0,17756,1.0,1.0
1991,,First Stage of Tertiary Education,Others,1.0,17756,1.0,1.0
1992,30-45 y.,Pre-primary Level,Multiple answers,1.0,17350,1.0,1.0
1992,30-45 y.,Primary Level,Others,1.0,17350,1.0,1.0
1992,30-45 y.,Lower Secondary Level,Vocational Retraining,0.5,17350,0.49255994174358897,0.507440058256411
1992,30-45 y.,Lower Secondary Level,Others,0.25,17350,0.2435567205443119,0.25644327945568807
1992,30-45 y.,Lower Secondary Level,Further vocational education,0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1992,30-45 y.,Lower Secondary Level,Vocational rehabilitation,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,30-45 y.,Lower Secondary Level,Further general/political education,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,30-45 y.,Lower Secondary Level,Multiple answers,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,30-45 y.,Upper Secondary Level,Further vocational education,0.44086021505376344,17350,0.4334723835226993,0.4482480465848276
1992,30-45 y.,Upper Secondary Level,Vocational Retraining,0.3763440860215054,17350,0.36913514616609083,0.3835530258769199
1992,30-45 y.,Upper Secondary Level,Others,0.08602150537634409,17350,0.08184918316730819,0.09019382758538
1992,30-45 y.,Upper Secondary Level,Further general/political education,0.043010752688172046,17350,0.03999185508763942,0.04602965028870467
1992,30-45 y.,Upper Secondary Level,Multiple answers,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,30-45 y.,Upper Secondary Level,Vocational rehabilitation,0.021505376344086023,17350,0.019346841432421536,0.02366391125575051
1992,30-45 y.,Post-secondary Non-tertiary Level,Further vocational education,0.5,17350,0.49255994174358897,0.507440058256411
1992,30-45 y.,Post-secondary Non-tertiary Level,Vocational Retraining,0.25,17350,0.2435567205443119,0.25644327945568807
1992,30-45 y.,Post-secondary Non-tertiary Level,Others,0.25,17350,0.2435567205443119,0.25644327945568807
