year,pgisced97,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Second Stage of Tertiary Education,Rural regions,Further vocational education,1.0,17756,1.0,1.0
1992,Pre-primary Level,Urban regions,Multiple answers,1.0,17350,1.0,1.0
1992,Primary Level,Urban regions,Others,1.0,17350,1.0,1.0
1992,Primary Level,Rural regions,Others,1.0,17350,1.0,1.0
1992,Lower Secondary Level,Urban regions,Vocational Retraining,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,Lower Secondary Level,Urban regions,Others,0.2692307692307692,17350,0.2626305432653802,0.2758309951961582
1992,Lower Secondary Level,Urban regions,Further vocational education,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Lower Secondary Level,Urban regions,Vocational rehabilitation,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Lower Secondary Level,Urban regions,Further general/political education,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Lower Secondary Level,Rural regions,Vocational Retraining,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,Lower Secondary Level,Rural regions,Others,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Lower Secondary Level,Rural regions,Further vocational education,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Lower Secondary Level,Rural regions,Multiple answers,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Upper Secondary Level,Urban regions,Further vocational education,0.44954128440366975,17350,0.4421392090989633,0.4569433597083762
1992,Upper Secondary Level,Urban regions,Vocational Retraining,0.24770642201834864,17350,0.24128296766709315,0.25412987636960416
1992,Upper Secondary Level,Urban regions,Others,0.14678899082568808,17350,0.14152298543366826,0.1520549962177079
1992,Upper Secondary Level,Urban regions,Further general/political education,0.07339449541284404,17350,0.06951401483370295,0.07727497599198513
1992,Upper Secondary Level,Urban regions,Multiple answers,0.05504587155963303,17350,0.051652166691671664,0.0584395764275944
1992,Upper Secondary Level,Urban regions,Vocational rehabilitation,0.027522935779816515,17350,0.0250885276267602,0.029957343932872832
1992,Upper Secondary Level,Rural regions,Vocational Retraining,0.4642857142857143,17350,0.45686466004056087,0.47170676853086774
1992,Upper Secondary Level,Rural regions,Further vocational education,0.44642857142857145,17350,0.4390313408540314,0.4538258020031115
1992,Upper Secondary Level,Rural regions,Further general/political education,0.044642857142857144,17350,0.04156983846344197,0.04771587582227232
1992,Upper Secondary Level,Rural regions,Others,0.044642857142857144,17350,0.04156983846344197,0.04771587582227232
1992,Post-secondary Non-tertiary Level,Urban regions,Further vocational education,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Post-secondary Non-tertiary Level,Urban regions,Vocational Retraining,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Post-secondary Non-tertiary Level,Urban regions,Others,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Post-secondary Non-tertiary Level,Rural regions,Further vocational education,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Post-secondary Non-tertiary Level,Rural regions,Vocational Retraining,0.25,17350,0.2435567205443119,0.25644327945568807
1992,First Stage of Tertiary Education,Urban regions,Further vocational education,0.6428571428571429,17350,0.63572722456376,0.6499870611505258
1992,First Stage of Tertiary Education,Urban regions,Vocational Retraining,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,First Stage of Tertiary Education,Urban regions,Further general/political education,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,First Stage of Tertiary Education,Urban regions,Multiple answers,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,First Stage of Tertiary Education,Rural regions,Further vocational education,1.0,17350,1.0,1.0
1992,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.6779661016949152,17350,0.6710132796118806,0.6849189237779498
1992,Second Stage of Tertiary Education,Urban regions,Vocational Retraining,0.15254237288135594,17350,0.1471922891740361,0.1578924565886758
1992,Second Stage of Tertiary Education,Urban regions,Others,0.1016949152542373,17350,0.09719744934435359,0.106192381164121
1992,Second Stage of Tertiary Education,Urban regions,Further general/political education,0.05084745762711865,17350,0.04757850248536622,0.054116412768871074
1992,Second Stage of Tertiary Education,Urban regions,Multiple answers,0.01694915254237288,17350,0.015028413709314044,0.018869891375431717
1992,Second Stage of Tertiary Education,Rural regions,Further vocational education,0.6379310344827587,17350,0.6307796710803845,0.6450823978851329
1992,Second Stage of Tertiary Education,Rural regions,Vocational Retraining,0.20689655172413793,17350,0.2008689038011078,0.21292419964716805
1992,Second Stage of Tertiary Education,Rural regions,Further general/political education,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,Second Stage of Tertiary Education,Rural regions,Multiple answers,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,Second Stage of Tertiary Education,Rural regions,Others,0.017241379310344827,17350,0.015304441102597507,0.019178317518092146
1993,Primary Level,Urban regions,Others,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Primary Level,Urban regions,Vocational Retraining,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Primary Level,Rural regions,Others,1.0,16993,1.0,1.0
1993,Lower Secondary Level,Urban regions,Further vocational education,0.5384615384615384,16993,0.5309660086543685,0.5459570682687084
1993,Lower Secondary Level,Urban regions,Vocational Retraining,0.23076923076923078,16993,0.22443435186125668,0.23710410967720488
1993,Lower Secondary Level,Urban regions,Others,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,Lower Secondary Level,Urban regions,Further general/political education,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,Lower Secondary Level,Rural regions,Vocational Retraining,0.6,16993,0.592634085668921,0.607365914331079
1993,Lower Secondary Level,Rural regions,Further general/political education,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Lower Secondary Level,Rural regions,Further vocational education,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Lower Secondary Level,Rural regions,Others,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Upper Secondary Level,Urban regions,Further vocational education,0.57,16993,0.5625562342407308,0.5774437657592691
1993,Upper Secondary Level,Urban regions,Vocational Retraining,0.22,16993,0.21377155427398223,0.22622844572601777
1993,Upper Secondary Level,Urban regions,Further general/political education,0.09,16993,0.08569708275648176,0.09430291724351823
1993,Upper Secondary Level,Urban regions,Others,0.06,16993,0.05642924054657737,0.06357075945342262
1993,Upper Secondary Level,Urban regions,Multiple answers,0.03,16993,0.027435117129506397,0.0325648828704936
1993,Upper Secondary Level,Urban regions,Vocational rehabilitation,0.03,16993,0.027435117129506397,0.0325648828704936
1993,Upper Secondary Level,Rural regions,Vocational Retraining,0.4782608695652174,16993,0.4707501737686951,0.4857715653617397
1993,Upper Secondary Level,Rural regions,Further vocational education,0.46956521739130436,16993,0.46206135260646963,0.4770690821761391
1993,Upper Secondary Level,Rural regions,Further general/political education,0.034782608695652174,16993,0.032027652566734226,0.03753756482457012
1993,Upper Secondary Level,Rural regions,Vocational rehabilitation,0.008695652173913044,16993,0.007299683643654278,0.01009162070417181
1993,Upper Secondary Level,Rural regions,Others,0.008695652173913044,16993,0.007299683643654278,0.01009162070417181
1993,Post-secondary Non-tertiary Level,Urban regions,Further vocational education,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,Post-secondary Non-tertiary Level,Urban regions,Vocational Retraining,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Post-secondary Non-tertiary Level,Urban regions,Others,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Post-secondary Non-tertiary Level,Urban regions,Further general/political education,0.05555555555555555,16993,0.05211147739989421,0.058999633711216894
1993,Post-secondary Non-tertiary Level,Rural regions,Further vocational education,1.0,16993,1.0,1.0
1993,First Stage of Tertiary Education,Urban regions,Further vocational education,0.7,16993,0.6931098180581935,0.7068901819418064
1993,First Stage of Tertiary Education,Urban regions,Vocational Retraining,0.2,16993,0.19398575613326743,0.2060142438667326
1993,First Stage of Tertiary Education,Urban regions,Further general/political education,0.1,16993,0.09548931709995057,0.10451068290004945
1993,First Stage of Tertiary Education,Rural regions,Further vocational education,0.7142857142857143,16993,0.7074933182062239,0.7210781103652047
1993,First Stage of Tertiary Education,Rural regions,Vocational Retraining,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,First Stage of Tertiary Education,Rural regions,Further general/political education,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,First Stage of Tertiary Education,Rural regions,Vocational rehabilitation,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.7254901960784313,16993,0.7187803007342949,0.7322000914225678
1993,Second Stage of Tertiary Education,Urban regions,Vocational Retraining,0.17647058823529413,16993,0.17073871250039946,0.1822024639701888
1993,Second Stage of Tertiary Education,Urban regions,Further general/political education,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,Second Stage of Tertiary Education,Urban regions,Others,0.0196078431372549,16993,0.01752318008731558,0.021692506187194222
1993,Second Stage of Tertiary Education,Urban regions,Multiple answers,0.0196078431372549,16993,0.01752318008731558,0.021692506187194222
1993,Second Stage of Tertiary Education,Rural regions,Further vocational education,0.6944444444444444,16993,0.6875184061445666,0.7013704827443222
1993,Second Stage of Tertiary Education,Rural regions,Vocational Retraining,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Second Stage of Tertiary Education,Rural regions,Others,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Second Stage of Tertiary Education,Rural regions,Further general/political education,0.027777777777777776,16993,0.025306892600652255,0.030248662954903298
1993,Second Stage of Tertiary Education,Rural regions,Multiple answers,0.027777777777777776,16993,0.025306892600652255,0.030248662954903298
1994,Primary Level,Urban regions,Others,1.0,16642,1.0,1.0
1994,Primary Level,Rural regions,Others,1.0,16642,1.0,1.0
1994,Lower Secondary Level,Urban regions,Further vocational education,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Lower Secondary Level,Urban regions,Vocational Retraining,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Lower Secondary Level,Urban regions,Further general/political education,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Lower Secondary Level,Urban regions,Others,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Lower Secondary Level,Rural regions,Further vocational education,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Lower Secondary Level,Rural regions,Vocational Retraining,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Lower Secondary Level,Rural regions,Vocational rehabilitation,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Lower Secondary Level,Rural regions,Others,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Upper Secondary Level,Urban regions,Further vocational education,0.524390243902439,16642,0.5168026165849714,0.5319778712199067
1994,Upper Secondary Level,Urban regions,Vocational Retraining,0.23170731707317074,16642,0.22529689632570202,0.23811773782063947
1994,Upper Secondary Level,Urban regions,Further general/political education,0.12195121951219512,16642,0.11697951042740284,0.1269229285969874
1994,Upper Secondary Level,Urban regions,Others,0.07317073170731707,16642,0.06921413412331338,0.07712732929132075
1994,Upper Secondary Level,Urban regions,Vocational rehabilitation,0.036585365853658534,16642,0.033732944801084165,0.039437786906232904
1994,Upper Secondary Level,Urban regions,Multiple answers,0.012195121951219513,16642,0.010527560029527195,0.01386268387291183
1994,Upper Secondary Level,Rural regions,Further vocational education,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
