year,pgisced97,regtyp,plg0292_h,proportion,n,lower_confidence,upper_confidence
1991,inadequately,Staedtischer Raum,Berufliche Fortbildung,0.012578616352201259,17756,0.01093934366511949,0.014217889039283027
1991,middle vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.012578616352201259,17756,0.01093934366511949,0.014217889039283027
1991,higher education,Staedtischer Raum,Sonstiges,0.012578616352201259,17756,0.01093934366511949,0.014217889039283027
1991,general elemantary,Staedtischer Raum,Sonstiges,0.012578616352201259,17756,0.01093934366511949,0.014217889039283027
1991,general elemantary,Laendlicher Raum,Sonstiges,0.012578616352201259,17756,0.01093934366511949,0.014217889039283027
1991,higher vocational,Staedtischer Raum,Sonstiges,0.006289308176100629,17756,0.005126481671123418,0.007452134681077841
1991,general elemantary,Laendlicher Raum,Berufliche Umschulung,0.006289308176100629,17756,0.005126481671123418,0.007452134681077841
1991,higher vocational,Laendlicher Raum,Mehrfachnennung,0.006289308176100629,17756,0.005126481671123418,0.007452134681077841
1991,higher vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.006289308176100629,17756,0.005126481671123418,0.007452134681077841
1991,inadequately,Staedtischer Raum,Sonstiges,0.006289308176100629,17756,0.005126481671123418,0.007452134681077841
1991,higher vocational,Staedtischer Raum,Mehrfachnennung,0.006289308176100629,17756,0.005126481671123418,0.007452134681077841
1991,higher education,Laendlicher Raum,Berufliche Fortbildung,0.006289308176100629,17756,0.005126481671123418,0.007452134681077841
1991,inadequately,Laendlicher Raum,Berufliche Fortbildung,0.006289308176100629,17756,0.005126481671123418,0.007452134681077841
1991,vocational + Abi,Staedtischer Raum,Berufliche Rehabilitation,0.006289308176100629,17756,0.005126481671123418,0.007452134681077841
1991,middle vocational,Staedtischer Raum,Mehrfachnennung,0.006289308176100629,17756,0.005126481671123418,0.007452134681077841
1991,higher education,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.006289308176100629,17756,0.005126481671123418,0.007452134681077841
1991,middle vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.006289308176100629,17756,0.005126481671123418,0.007452134681077841
1991,vocational + Abi,Laendlicher Raum,Sonstiges,0.006289308176100629,17756,0.005126481671123418,0.007452134681077841
1991,vocational + Abi,Laendlicher Raum,Berufliche Umschulung,0.006289308176100629,17756,0.005126481671123418,0.007452134681077841
1991,middle vocational,Laendlicher Raum,Mehrfachnennung,0.006289308176100629,17756,0.005126481671123418,0.007452134681077841
1992,middle vocational,Laendlicher Raum,Berufliche Umschulung,0.12560386473429952,17350,0.12067255878745527,0.1305351706811438
1992,middle vocational,Laendlicher Raum,Berufliche Fortbildung,0.12077294685990338,17350,0.11592406408732372,0.12562182963248303
1992,middle vocational,Staedtischer Raum,Berufliche Fortbildung,0.11835748792270531,17350,0.11355074978821074,0.12316422605719989
1992,higher education,Staedtischer Raum,Berufliche Fortbildung,0.0966183574879227,17350,0.09222221472579209,0.10101450025005332
1992,higher education,Laendlicher Raum,Berufliche Fortbildung,0.0893719806763285,17350,0.0851269823064313,0.09361697904622569
1992,middle vocational,Staedtischer Raum,Berufliche Umschulung,0.06521739130434782,17350,0.06154335574560237,0.06889142686309328
1992,middle vocational,Staedtischer Raum,Sonstiges,0.03864734299516908,17350,0.035779155631969005,0.041515530358369156
1992,higher education,Laendlicher Raum,Berufliche Umschulung,0.028985507246376812,17350,0.026489133306566038,0.03148188118618758
1992,general elemantary,Staedtischer Raum,Berufliche Umschulung,0.028985507246376812,17350,0.026489133306566038,0.03148188118618758
1992,higher vocational,Laendlicher Raum,Berufliche Fortbildung,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,higher vocational,Staedtischer Raum,Berufliche Fortbildung,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,higher education,Staedtischer Raum,Berufliche Umschulung,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,middle vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.01932367149758454,17350,0.017275275111478687,0.021372067883690393
1992,general elemantary,Laendlicher Raum,Berufliche Umschulung,0.016908212560386472,17350,0.014989754916071102,0.018826670204701842
1992,vocational + Abi,Staedtischer Raum,Berufliche Fortbildung,0.016908212560386472,17350,0.014989754916071102,0.018826670204701842
1992,general elemantary,Staedtischer Raum,Sonstiges,0.014492753623188406,17350,0.012714426315830066,0.016271080930546744
1992,higher education,Staedtischer Raum,Sonstiges,0.014492753623188406,17350,0.012714426315830066,0.016271080930546744
1992,middle vocational,Staedtischer Raum,Mehrfachnennung,0.014492753623188406,17350,0.012714426315830066,0.016271080930546744
1992,middle vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.012077294685990338,17350,0.010451923161752155,0.01370266621022852
1992,middle vocational,Laendlicher Raum,Sonstiges,0.012077294685990338,17350,0.010451923161752155,0.01370266621022852
1992,higher education,Laendlicher Raum,Mehrfachnennung,0.00966183574879227,17350,0.008206283114169922,0.011117388383414618
1992,higher education,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.00966183574879227,17350,0.008206283114169922,0.011117388383414618
1992,general elemantary,Staedtischer Raum,Berufliche Fortbildung,0.00966183574879227,17350,0.008206283114169922,0.011117388383414618
1992,inadequately,Staedtischer Raum,Sonstiges,0.007246376811594203,17350,0.005984294938991845,0.008508458684196562
1992,vocational + Abi,Laendlicher Raum,Berufliche Fortbildung,0.007246376811594203,17350,0.005984294938991845,0.008508458684196562
1992,middle vocational,Staedtischer Raum,Berufliche Rehabilitation,0.007246376811594203,17350,0.005984294938991845,0.008508458684196562
1992,higher vocational,Staedtischer Raum,Berufliche Umschulung,0.007246376811594203,17350,0.005984294938991845,0.008508458684196562
1992,vocational + Abi,Staedtischer Raum,Berufliche Umschulung,0.007246376811594203,17350,0.005984294938991845,0.008508458684196562
1992,higher education,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.007246376811594203,17350,0.005984294938991845,0.008508458684196562
1992,vocational + Abi,Staedtischer Raum,Sonstiges,0.004830917874396135,17350,0.0037991794701527893,0.00586265627863948
1992,general elemantary,Staedtischer Raum,Berufliche Rehabilitation,0.004830917874396135,17350,0.0037991794701527893,0.00586265627863948
1992,higher education,Staedtischer Raum,Mehrfachnennung,0.0024154589371980675,17350,0.0016850248764688006,0.0031458929979273345
1992,higher vocational,Staedtischer Raum,Mehrfachnennung,0.0024154589371980675,17350,0.0016850248764688006,0.0031458929979273345
1992,higher vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.0024154589371980675,17350,0.0016850248764688006,0.0031458929979273345
1992,vocational + Abi,Laendlicher Raum,Berufliche Umschulung,0.0024154589371980675,17350,0.0016850248764688006,0.0031458929979273345
1992,higher education,Laendlicher Raum,Sonstiges,0.0024154589371980675,17350,0.0016850248764688006,0.0031458929979273345
1992,general elemantary,Laendlicher Raum,Mehrfachnennung,0.0024154589371980675,17350,0.0016850248764688006,0.0031458929979273345
1992,general elemantary,Laendlicher Raum,Sonstiges,0.0024154589371980675,17350,0.0016850248764688006,0.0031458929979273345
1992,general elemantary,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.0024154589371980675,17350,0.0016850248764688006,0.0031458929979273345
1993,middle vocational,Staedtischer Raum,Berufliche Fortbildung,0.15363881401617252,16993,0.14821694046308484,0.1590606875692602
1993,middle vocational,Laendlicher Raum,Berufliche Umschulung,0.14824797843665768,16993,0.14290514027750142,0.15359081659581394
1993,middle vocational,Laendlicher Raum,Berufliche Fortbildung,0.14555256064690028,16993,0.14025014651693593,0.15085497477686463
1993,higher education,Staedtischer Raum,Berufliche Fortbildung,0.09973045822102426,16993,0.09522518401765565,0.10423573242439288
1993,higher education,Laendlicher Raum,Berufliche Fortbildung,0.0673854447439353,16993,0.06361619263264154,0.07115469685522907
1993,middle vocational,Staedtischer Raum,Berufliche Umschulung,0.05929919137466307,16993,0.05574802363328795,0.06285035911603819
1993,vocational + Abi,Staedtischer Raum,Berufliche Fortbildung,0.026954177897574125,16993,0.02451916798228511,0.029389187812863142
1993,higher vocational,Laendlicher Raum,Berufliche Fortbildung,0.026954177897574125,16993,0.02451916798228511,0.029389187812863142
1993,middle vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.02425876010781671,16993,0.021945509563545778,0.026572010652087644
1993,higher education,Staedtischer Raum,Berufliche Umschulung,0.02425876010781671,16993,0.021945509563545778,0.026572010652087644
1993,higher vocational,Staedtischer Raum,Berufliche Fortbildung,0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,general elemantary,Staedtischer Raum,Berufliche Fortbildung,0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,general elemantary,Laendlicher Raum,Berufliche Umschulung,0.016172506738544475,16993,0.014275935367907739,0.01806907810918121
1993,higher education,Laendlicher Raum,Berufliche Umschulung,0.016172506738544475,16993,0.014275935367907739,0.01806907810918121
1993,middle vocational,Staedtischer Raum,Sonstiges,0.016172506738544475,16993,0.014275935367907739,0.01806907810918121
1993,middle vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.01078167115902965,16993,0.009228890328903344,0.012334451989155957
1993,vocational + Abi,Staedtischer Raum,Berufliche Umschulung,0.01078167115902965,16993,0.009228890328903344,0.012334451989155957
1993,general elemantary,Staedtischer Raum,Berufliche Umschulung,0.008086253369272238,16993,0.006739674888926965,0.009432831849617511
1993,higher education,Laendlicher Raum,Sonstiges,0.008086253369272238,16993,0.006739674888926965,0.009432831849617511
1993,higher education,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.008086253369272238,16993,0.006739674888926965,0.009432831849617511
1993,vocational + Abi,Staedtischer Raum,Sonstiges,0.008086253369272238,16993,0.006739674888926965,0.009432831849617511
1993,middle vocational,Staedtischer Raum,Mehrfachnennung,0.008086253369272238,16993,0.006739674888926965,0.009432831849617511
1993,middle vocational,Staedtischer Raum,Berufliche Rehabilitation,0.008086253369272238,16993,0.006739674888926965,0.009432831849617511
1993,higher vocational,Laendlicher Raum,Berufliche Umschulung,0.005390835579514825,16993,0.00428986601358603,0.0064918051454436205
1993,higher vocational,Staedtischer Raum,Berufliche Umschulung,0.005390835579514825,16993,0.00428986601358603,0.0064918051454436205
1993,general elemantary,Staedtischer Raum,Sonstiges,0.005390835579514825,16993,0.00428986601358603,0.0064918051454436205
1993,general elemantary,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.005390835579514825,16993,0.00428986601358603,0.0064918051454436205
1993,higher education,Staedtischer Raum,Sonstiges,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,higher education,Staedtischer Raum,Mehrfachnennung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,higher education,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,higher education,Laendlicher Raum,Mehrfachnennung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,higher vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,middle vocational,Laendlicher Raum,Sonstiges,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,general elemantary,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,vocational + Abi,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,inadequately,Staedtischer Raum,Berufliche Umschulung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,inadequately,Staedtischer Raum,Sonstiges,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,inadequately,Laendlicher Raum,Sonstiges,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,general elemantary,Laendlicher Raum,Berufliche Fortbildung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,general elemantary,Laendlicher Raum,Sonstiges,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,middle vocational,Laendlicher Raum,Berufliche Rehabilitation,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,vocational + Abi,Laendlicher Raum,Berufliche Fortbildung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,higher vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,higher vocational,Laendlicher Raum,Berufliche Rehabilitation,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1994,middle vocational,Staedtischer Raum,Berufliche Fortbildung,0.13782051282051283,16642,0.1325831931074306,0.14305783253359505
1994,middle vocational,Laendlicher Raum,Berufliche Fortbildung,0.11217948717948718,16642,0.10738466367928788,0.11697431067968649
1994,middle vocational,Laendlicher Raum,Berufliche Umschulung,0.10897435897435898,16642,0.10424000664396652,0.11370871130475144
1994,higher education,Staedtischer Raum,Berufliche Fortbildung,0.10256410256410256,16642,0.09795461419656276,0.10717359093164236
1994,higher education,Laendlicher Raum,Berufliche Fortbildung,0.08974358974358974,16642,0.0854011189697324,0.09408606051744708
1994,middle vocational,Staedtischer Raum,Berufliche Umschulung,0.060897435897435896,16642,0.05726406838078,0.06453080341409179
1994,higher vocational,Staedtischer Raum,Berufliche Fortbildung,0.04487179487179487,16642,0.04172643118626391,0.048017158557325836
1994,vocational + Abi,Staedtischer Raum,Berufliche Fortbildung,0.035256410256410256,16642,0.032454344589247335,0.03805847592357318
1994,middle vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.03205128205128205,16642,0.029375182963580954,0.03472738113898314
1994,middle vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.022435897435897436,16642,0.020185818996605362,0.02468597587518951
1994,higher education,Staedtischer Raum,Berufliche Umschulung,0.022435897435897436,16642,0.020185818996605362,0.02468597587518951
1994,middle vocational,Laendlicher Raum,Berufliche Rehabilitation,0.019230769230769232,16642,0.01714418915097824,0.021317349310560223
1994,middle vocational,Staedtischer Raum,Sonstiges,0.019230769230769232,16642,0.01714418915097824,0.021317349310560223
1994,higher education,Laendlicher Raum,Berufliche Umschulung,0.016025641025641024,16642,0.014117752885216618,0.017933529166065432
