year,quintil_oecd,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,male,Further vocational education,0.7428571428571429,44486,0.7387956632500932,0.7469186224641926
2013,4th Quintile,male,Others,0.11428571428571428,44486,0.11132915092339071,0.11724227764803785
2013,4th Quintile,male,Further general/political education,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,4th Quintile,male,Vocational Retraining,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,4th Quintile,male,Vocational rehabilitation,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,4th Quintile,female,Further vocational education,0.6078431372549019,44486,0.6033061238621974,0.6123801506476064
2013,4th Quintile,female,Vocational Retraining,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,4th Quintile,female,Others,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,4th Quintile,female,Vocational rehabilitation,0.0196078431372549,44486,0.01831941791299293,0.020896268361516875
2013,4th Quintile,female,Further general/political education,0.0196078431372549,44486,0.01831941791299293,0.020896268361516875
2013,5th Quintile,male,Further vocational education,0.6571428571428571,44486,0.6527319197939886,0.6615537944917257
2013,5th Quintile,male,Vocational Retraining,0.17142857142857143,44486,0.16792629055508074,0.17493085230206212
2013,5th Quintile,male,Others,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,5th Quintile,male,Further general/political education,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,5th Quintile,female,Further vocational education,0.6862745098039216,44486,0.6819626142746488,0.6905864053331944
2013,5th Quintile,female,Others,0.21568627450980393,44486,0.21186418763024092,0.21950836138936694
2013,5th Quintile,female,Vocational Retraining,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,5th Quintile,female,Further general/political education,0.0392156862745098,44486,0.03741189096054304,0.04101948158847657
2014,1st Quintile,male,Vocational Retraining,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,1st Quintile,male,Others,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,1st Quintile,male,Further vocational education,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,1st Quintile,male,Vocational rehabilitation,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,1st Quintile,male,Further general/political education,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,1st Quintile,female,Vocational Retraining,0.35555555555555557,38694,0.3507859690033929,0.36032514210771827
2014,1st Quintile,female,Others,0.3111111111111111,38694,0.3064982900421764,0.31572393218004585
2014,1st Quintile,female,Further vocational education,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,1st Quintile,female,Vocational rehabilitation,0.08888888888888889,38694,0.08605329737512263,0.09172448040265516
2014,1st Quintile,female,Further general/political education,0.022222222222222223,38694,0.02075347153722082,0.023690972907223627
2014,2nd Quintile,male,Vocational Retraining,0.4666666666666667,38694,0.46169574393897767,0.4716375893943557
2014,2nd Quintile,male,Further vocational education,0.4,38694,0.39511865078426905,0.404881349215731
2014,2nd Quintile,male,Further general/political education,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,2nd Quintile,male,Vocational rehabilitation,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,2nd Quintile,female,Further vocational education,0.46,38694,0.45503396182840644,0.4649660381715936
2014,2nd Quintile,female,Others,0.26,38694,0.255629442970321,0.26437055702967904
2014,2nd Quintile,female,Vocational Retraining,0.24,38694,0.23574453841209944,0.24425546158790054
2014,2nd Quintile,female,Further general/political education,0.04,38694,0.03804746031370762,0.04195253968629238
2014,3rd Quintile,male,Further vocational education,0.7,38694,0.6954339159123842,0.7045660840876157
2014,3rd Quintile,male,Vocational Retraining,0.25,38694,0.24568545608527126,0.25431454391472874
2014,3rd Quintile,male,Vocational rehabilitation,0.05,38694,0.047828393852006205,0.0521716061479938
2014,3rd Quintile,female,Further vocational education,0.475,38694,0.47002422522359344,0.4799757747764065
2014,3rd Quintile,female,Others,0.25,38694,0.24568545608527126,0.25431454391472874
2014,3rd Quintile,female,Vocational Retraining,0.225,38694,0.22083920452933886,0.22916079547066115
2014,3rd Quintile,female,Further general/political education,0.05,38694,0.047828393852006205,0.0521716061479938
2014,4th Quintile,male,Further vocational education,0.4782608695652174,38694,0.4732835745020291,0.4832381646284057
2014,4th Quintile,male,Vocational Retraining,0.30434782608695654,38694,0.2997630784745611,0.308932573699352
2014,4th Quintile,male,Others,0.13043478260869565,38694,0.12707909096165512,0.13379047425573617
2014,4th Quintile,male,Further general/political education,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,4th Quintile,male,Vocational rehabilitation,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,4th Quintile,female,Further vocational education,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,4th Quintile,female,Others,0.20408163265306123,38694,0.20006584739421654,0.20809741791190592
2014,4th Quintile,female,Vocational Retraining,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,4th Quintile,female,Further general/political education,0.08163265306122448,38694,0.07890446420763673,0.08436084191481223
2014,5th Quintile,male,Further vocational education,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,5th Quintile,male,Others,0.25,38694,0.24568545608527126,0.25431454391472874
2014,5th Quintile,male,Further general/political education,0.027777777777777776,38694,0.02614033633067422,0.02941521922488133
2014,5th Quintile,male,Vocational rehabilitation,0.027777777777777776,38694,0.02614033633067422,0.02941521922488133
2014,5th Quintile,male,Vocational Retraining,0.027777777777777776,38694,0.02614033633067422,0.02941521922488133
2014,5th Quintile,female,Further vocational education,0.7115384615384616,38694,0.7070242967834749,0.7160526262934482
2014,5th Quintile,female,Others,0.21153846153846154,38694,0.207469166442841,0.21560775663408208
2014,5th Quintile,female,Vocational Retraining,0.057692307692307696,38694,0.05536909173822299,0.0600155236463924
2014,5th Quintile,female,Further general/political education,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2015,1st Quintile,male,Further vocational education,0.35,38036,0.3452065372977696,0.35479346270223033
2015,1st Quintile,male,Others,0.25,38036,0.24564829659368376,0.25435170340631624
2015,1st Quintile,male,Vocational Retraining,0.2,38036,0.19598006858708786,0.20401993141291216
2015,1st Quintile,male,Vocational rehabilitation,0.15,38036,0.1464114934408796,0.1535885065591204
2015,1st Quintile,male,Further general/political education,0.05,38036,0.04780969065139391,0.05219030934860609
2015,1st Quintile,female,Vocational Retraining,0.375,38036,0.37013464768277976,0.37986535231722024
2015,1st Quintile,female,Further vocational education,0.25,38036,0.24564829659368376,0.25435170340631624
2015,1st Quintile,female,Others,0.21875,38036,0.21459541452886638,0.22290458547113362
2015,1st Quintile,female,Further general/political education,0.09375,38036,0.0908206699956523,0.0966793300043477
2015,1st Quintile,female,Vocational rehabilitation,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,2nd Quintile,male,Others,0.45454545454545453,38036,0.4495413474671009,0.45954956162380817
2015,2nd Quintile,male,Vocational Retraining,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,2nd Quintile,male,Further vocational education,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,2nd Quintile,male,Further general/political education,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,2nd Quintile,female,Vocational Retraining,0.3939393939393939,38036,0.38902882982100306,0.3988499580577848
2015,2nd Quintile,female,Further vocational education,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,2nd Quintile,female,Others,0.15151515151515152,38036,0.1479117825816096,0.15511852044869343
2015,2nd Quintile,female,Further general/political education,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,2nd Quintile,female,Vocational rehabilitation,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,3rd Quintile,male,Vocational Retraining,0.38095238095238093,38036,0.3760719741148229,0.38583278778993896
2015,3rd Quintile,male,Further vocational education,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,3rd Quintile,male,Others,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,3rd Quintile,male,Vocational rehabilitation,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,3rd Quintile,female,Further vocational education,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,3rd Quintile,female,Vocational Retraining,0.30303030303030304,38036,0.29841172133367533,0.30764888472693075
2015,3rd Quintile,female,Others,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,3rd Quintile,female,Further general/political education,0.06060606060606061,38036,0.05820810821225321,0.063004012999868
2015,4th Quintile,male,Further vocational education,0.36,38036,0.3551760823045054,0.36482391769549455
2015,4th Quintile,male,Vocational Retraining,0.32,38036,0.3153119946621464,0.32468800533785364
2015,4th Quintile,male,Others,0.2,38036,0.19598006858708786,0.20401993141291216
2015,4th Quintile,male,Further general/political education,0.12,38036,0.11673419228174992,0.12326580771825008
2015,4th Quintile,female,Further vocational education,0.5555555555555556,38036,0.5505617556088009,0.5605493555023102
2015,4th Quintile,female,Others,0.2777777777777778,38036,0.2732764273359195,0.2822791282196361
2015,4th Quintile,female,Vocational Retraining,0.1388888888888889,38036,0.13541335121655854,0.14236442656121925
2015,4th Quintile,female,Vocational rehabilitation,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,5th Quintile,male,Further vocational education,0.6774193548387096,38036,0.6727214241452942,0.682117285532125
2015,5th Quintile,male,Others,0.12903225806451613,38036,0.12566319736285195,0.1324013187661803
2015,5th Quintile,male,Vocational Retraining,0.0967741935483871,38036,0.09380296129222569,0.0997454258045485
2015,5th Quintile,male,Further general/political education,0.0967741935483871,38036,0.09380296129222569,0.0997454258045485
2015,5th Quintile,female,Further vocational education,0.6444444444444445,38036,0.6396337792951314,0.6492551095937575
2015,5th Quintile,female,Others,0.28888888888888886,38036,0.28433384250716803,0.2934439352706097
2015,5th Quintile,female,Vocational Retraining,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2016,1st Quintile,male,Vocational Retraining,0.4117647058823529,41132,0.4070084385534447,0.41652097321126114
2016,1st Quintile,male,Others,0.35294117647058826,41132,0.3483228013579592,0.35755955158321734
2016,1st Quintile,male,Further vocational education,0.23529411764705882,41132,0.23119473075385832,0.23939350454025932
2016,1st Quintile,female,Others,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,1st Quintile,female,Further vocational education,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,1st Quintile,female,Vocational Retraining,0.25,41132,0.24581527624975136,0.25418472375024864
2016,1st Quintile,female,Vocational rehabilitation,0.09375,41132,0.09093307161657263,0.09656692838342737
2016,1st Quintile,female,Further general/political education,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,2nd Quintile,male,Vocational Retraining,0.4,41132,0.3952655255340909,0.40473447446590916
2016,2nd Quintile,male,Further vocational education,0.3,41132,0.2955713046605346,0.30442869533946537
2016,2nd Quintile,male,Others,0.25,41132,0.24581527624975136,0.25418472375024864
2016,2nd Quintile,male,Vocational rehabilitation,0.05,41132,0.04789373523521849,0.052106264764781515
2016,2nd Quintile,female,Vocational Retraining,0.43243243243243246,41132,0.42764465368706445,0.43722021117780047
2016,2nd Quintile,female,Others,0.32432432432432434,41132,0.31980029864837983,0.32884835000026885
2016,2nd Quintile,female,Further vocational education,0.21621621621621623,41132,0.2122378163999365,0.22019461603249596
2016,2nd Quintile,female,Further general/political education,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,3rd Quintile,male,Further vocational education,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,3rd Quintile,male,Vocational Retraining,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,3rd Quintile,male,Others,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,3rd Quintile,female,Further vocational education,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,3rd Quintile,female,Vocational Retraining,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,3rd Quintile,female,Others,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,4th Quintile,male,Further vocational education,0.64,41132,0.6353611813433147,0.6446388186566854
2016,4th Quintile,male,Others,0.12,41132,0.11685950492341221,0.12314049507658778
2016,4th Quintile,male,Further general/political education,0.08,41132,0.07737816676154018,0.08262183323845983
2016,4th Quintile,male,Vocational Retraining,0.08,41132,0.07737816676154018,0.08262183323845983
2016,4th Quintile,male,Vocational rehabilitation,0.08,41132,0.07737816676154018,0.08262183323845983
2016,4th Quintile,female,Further vocational education,0.6875,41132,0.6830205208458827,0.6919794791541173
2016,4th Quintile,female,Others,0.15625,41132,0.1527410024602698,0.1597589975397302
2016,4th Quintile,female,Vocational Retraining,0.09375,41132,0.09093307161657263,0.09656692838342737
2016,4th Quintile,female,Further general/political education,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,4th Quintile,female,Vocational rehabilitation,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,5th Quintile,male,Further vocational education,0.7083333333333334,41132,0.7039406651668593,0.7127260014998075
2016,5th Quintile,male,Vocational Retraining,0.125,41132,0.12180386444200102,0.128196135557999
2016,5th Quintile,male,Others,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,5th Quintile,male,Further general/political education,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,5th Quintile,female,Further vocational education,0.6610169491525424,41132,0.6564422614942467,0.6655916368108381
2016,5th Quintile,female,Others,0.1694915254237288,41132,0.1658656557820177,0.1731173950654399
2016,5th Quintile,female,Further general/political education,0.1016949152542373,41132,0.09877394115425328,0.10461588935422131
2016,5th Quintile,female,Vocational Retraining,0.05084745762711865,41132,0.04872436575841001,0.05297054949582729
2016,5th Quintile,female,Vocational rehabilitation,0.01694915254237288,41132,0.015701688193200426,0.018196616891545336
2017,1st Quintile,male,Integration/Language course,0.2972972972972973,45410,0.2930933078916601,0.3015012867029345
2017,1st Quintile,male,Vocational Retraining,0.2702702702702703,45410,0.26618556732589144,0.27435497321464913
2017,1st Quintile,male,Others,0.2702702702702703,45410,0.26618556732589144,0.27435497321464913
2017,1st Quintile,male,Vocational rehabilitation,0.08108108108108109,45410,0.07857047438837869,0.08359168777378348
2017,1st Quintile,male,Further vocational education,0.08108108108108109,45410,0.07857047438837869,0.08359168777378348
2017,1st Quintile,female,Others,0.3448275862068966,45410,0.3404557979116822,0.34919937450211097
2017,1st Quintile,female,Vocational Retraining,0.27586206896551724,45410,0.2717511684834912,0.2799729694475433
2017,1st Quintile,female,Further vocational education,0.20689655172413793,45410,0.20317073175790515,0.2106223716903707
2017,1st Quintile,female,Integration/Language course,0.13793103448275862,45410,0.13475940590407165,0.1411026630614456
2017,1st Quintile,female,Vocational rehabilitation,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,2nd Quintile,male,Further vocational education,0.4666666666666667,45410,0.46207803630017497,0.4712552970331584
2017,2nd Quintile,male,Vocational Retraining,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,2nd Quintile,male,Further general/political education,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,2nd Quintile,male,Integration/Language course,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,2nd Quintile,male,Vocational rehabilitation,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,2nd Quintile,female,Vocational Retraining,0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,2nd Quintile,female,Others,0.2777777777777778,45410,0.273658088192144,0.2818974673634116
2017,2nd Quintile,female,Further vocational education,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,2nd Quintile,female,Vocational rehabilitation,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,2nd Quintile,female,Further general/political education,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,3rd Quintile,male,Further vocational education,0.4,45410,0.3954940544305812,0.4045059455694188
2017,3rd Quintile,male,Others,0.3,45410,0.2957850738689457,0.3042149261310543
2017,3rd Quintile,male,Vocational Retraining,0.3,45410,0.2957850738689457,0.3042149261310543
2017,3rd Quintile,female,Further vocational education,0.5416666666666666,45410,0.5370838013158244,0.5462495320175088
2017,3rd Quintile,female,Others,0.2916666666666667,45410,0.2874860287088168,0.2958473046245166
2017,3rd Quintile,female,Vocational Retraining,0.125,45410,0.12195813907952675,0.12804186092047323
2017,3rd Quintile,female,Vocational rehabilitation,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,4th Quintile,male,Further vocational education,0.72,45410,0.7158702326701575,0.7241297673298425
2017,4th Quintile,male,Others,0.12,45410,0.1170110938440947,0.1229889061559053
2017,4th Quintile,male,Vocational Retraining,0.12,45410,0.1170110938440947,0.1229889061559053
2017,4th Quintile,male,Vocational rehabilitation,0.04,45410,0.03819762177223247,0.04180237822776753
2017,4th Quintile,female,Further vocational education,0.7037037037037037,45410,0.6995038095032773,0.7079035979041302
2017,4th Quintile,female,Vocational Retraining,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,4th Quintile,female,Others,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,4th Quintile,female,Further general/political education,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,5th Quintile,male,Further vocational education,0.7419354838709677,45410,0.737910839248178,0.7459601284937575
2017,5th Quintile,male,Others,0.16129032258064516,45410,0.15790741367981068,0.16467323148147964
2017,5th Quintile,male,Vocational Retraining,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,5th Quintile,male,Vocational rehabilitation,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,5th Quintile,female,Further vocational education,0.7037037037037037,45410,0.6995038095032773,0.7079035979041302
2017,5th Quintile,female,Others,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,5th Quintile,female,Further general/political education,0.09259259259259259,45410,0.08992653453413148,0.0952586506510537
2017,5th Quintile,female,Vocational Retraining,0.09259259259259259,45410,0.08992653453413148,0.0952586506510537
2018,1st Quintile,male,Vocational Retraining,0.2571428571428571,43121,0.2530175950715373,0.2612681192141769
2018,1st Quintile,male,Integration/Language course,0.2571428571428571,43121,0.2530175950715373,0.2612681192141769
2018,1st Quintile,male,Others,0.2,43121,0.19622452454865624,0.20377547545134378
2018,1st Quintile,male,Further vocational education,0.2,43121,0.19622452454865624,0.20377547545134378
2018,1st Quintile,male,Vocational rehabilitation,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,1st Quintile,male,Further general/political education,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,1st Quintile,female,Integration/Language course,0.3142857142857143,43121,0.3099039846339319,0.3186674439374967
2018,1st Quintile,female,Further vocational education,0.22857142857142856,43121,0.22460800497477304,0.2325348521680841
2018,1st Quintile,female,Others,0.22857142857142856,43121,0.22460800497477304,0.2325348521680841
2018,1st Quintile,female,Vocational Retraining,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,1st Quintile,female,Vocational rehabilitation,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,2nd Quintile,male,Further vocational education,0.4375,43121,0.4328176707225227,0.4421823292774773
2018,2nd Quintile,male,Vocational Retraining,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,2nd Quintile,male,Others,0.25,43121,0.24591292793471473,0.25408707206528525
2018,2nd Quintile,female,Vocational Retraining,0.4,43121,0.3953760058039019,0.4046239941960981
2018,2nd Quintile,female,Others,0.32,43121,0.31559707685260907,0.32440292314739094
2018,2nd Quintile,female,Further vocational education,0.16,43121,0.15653971959195392,0.16346028040804608
2018,2nd Quintile,female,Integration/Language course,0.12,43121,0.11693278924375229,0.1230672107562477
2018,3rd Quintile,male,Further vocational education,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
2018,3rd Quintile,male,Vocational Retraining,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,3rd Quintile,male,Others,0.25,43121,0.24591292793471473,0.25408707206528525
2018,3rd Quintile,female,Further vocational education,0.35,43121,0.3454980324537198,0.35450196754628016
2018,3rd Quintile,female,Vocational Retraining,0.3,43121,0.2956746494899424,0.3043253505100576
2018,3rd Quintile,female,Others,0.25,43121,0.24591292793471473,0.25408707206528525
2018,3rd Quintile,female,Vocational rehabilitation,0.05,43121,0.047942885505471745,0.05205711449452826
2018,3rd Quintile,female,Further general/political education,0.05,43121,0.047942885505471745,0.05205711449452826
2018,4th Quintile,male,Further vocational education,0.56,43121,0.5553147581790374,0.5646852418209627
2018,4th Quintile,male,Vocational Retraining,0.32,43121,0.31559707685260907,0.32440292314739094
2018,4th Quintile,male,Further general/political education,0.04,43121,0.03815040232156076,0.041849597678439245
2018,4th Quintile,male,Others,0.04,43121,0.03815040232156076,0.041849597678439245
2018,4th Quintile,male,Vocational rehabilitation,0.04,43121,0.03815040232156076,0.041849597678439245
2018,4th Quintile,female,Further vocational education,0.5238095238095238,43121,0.519095533262597,0.5285235143564506
2018,4th Quintile,female,Vocational Retraining,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,4th Quintile,female,Others,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,4th Quintile,female,Further general/political education,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,5th Quintile,male,Further vocational education,0.46875,43121,0.4640398821742428,0.4734601178257572
2018,5th Quintile,male,Others,0.28125,43121,0.2770062787066294,0.2854937212933706
2018,5th Quintile,male,Vocational Retraining,0.15625,43121,0.15282288588740564,0.15967711411259436
2018,5th Quintile,male,Further general/political education,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,5th Quintile,female,Further vocational education,0.7916666666666666,43121,0.7878334601272788,0.7954998732060544
2018,5th Quintile,female,Others,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,5th Quintile,female,Vocational Retraining,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,5th Quintile,female,Vocational rehabilitation,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,5th Quintile,female,Further general/political education,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2019,1st Quintile,male,Vocational Retraining,0.4230769230769231,42417,0.4183752251758641,0.427778620977982
2019,1st Quintile,male,Others,0.2692307692307692,42417,0.26500954357267925,0.2734519948888592
2019,1st Quintile,male,Further vocational education,0.19230769230769232,42417,0.1885570348856861,0.19605834972969854
2019,1st Quintile,male,Integration/Language course,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,1st Quintile,male,Further general/political education,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,1st Quintile,male,Vocational rehabilitation,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,1st Quintile,female,Others,0.5416666666666666,42417,0.5369248705814015,0.5464084627519318
2019,1st Quintile,female,Vocational Retraining,0.20833333333333334,42417,0.20446844760613742,0.21219821906052927
2019,1st Quintile,female,Integration/Language course,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,1st Quintile,female,Further vocational education,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,2nd Quintile,male,Vocational Retraining,0.4666666666666667,42417,0.4619189056388283,0.47141442769450503
2019,2nd Quintile,male,Further vocational education,0.2,42417,0.19619332247418955,0.20380667752581047
2019,2nd Quintile,male,Others,0.2,42417,0.19619332247418955,0.20380667752581047
2019,2nd Quintile,male,Further general/political education,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,2nd Quintile,male,Vocational rehabilitation,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,2nd Quintile,female,Vocational Retraining,0.45,42417,0.4452655046058781,0.4547344953941219
2019,2nd Quintile,female,Further vocational education,0.25,42417,0.24587915069829105,0.254120849301709
2019,2nd Quintile,female,Others,0.25,42417,0.24587915069829105,0.254120849301709
2019,2nd Quintile,female,Vocational rehabilitation,0.05,42417,0.047925884669293095,0.05207411533070691
2019,3rd Quintile,male,Further vocational education,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,3rd Quintile,male,Vocational Retraining,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,3rd Quintile,male,Others,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,3rd Quintile,male,Integration/Language course,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,3rd Quintile,female,Further vocational education,0.4117647058823529,42417,0.40708103688271874,0.4164483748819871
2019,3rd Quintile,female,Others,0.35294117647058826,42417,0.3483932949391546,0.3574890580020219
2019,3rd Quintile,female,Vocational Retraining,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,3rd Quintile,female,Integration/Language course,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,4th Quintile,male,Vocational Retraining,0.32,42417,0.31556068929356207,0.32443931070643794
2019,4th Quintile,male,Further vocational education,0.32,42417,0.31556068929356207,0.32443931070643794
2019,4th Quintile,male,Others,0.24,42417,0.23593558061766726,0.24406441938233273
2019,4th Quintile,male,Further general/political education,0.12,42417,0.1169074405586251,0.12309255944137489
2019,4th Quintile,female,Further vocational education,0.45714285714285713,42417,0.4524020221012413,0.46188369218447295
2019,4th Quintile,female,Others,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,4th Quintile,female,Vocational Retraining,0.17142857142857143,42417,0.16784189105311165,0.1750152518040312
2019,4th Quintile,female,Further general/political education,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,4th Quintile,female,Vocational rehabilitation,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,5th Quintile,male,Further vocational education,0.6944444444444444,42417,0.6900606524128501,0.6988282364760388
2019,5th Quintile,male,Others,0.1388888888888889,42417,0.13559772548623192,0.14218005229154587
2019,5th Quintile,male,Further general/political education,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,5th Quintile,male,Vocational Retraining,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,5th Quintile,male,Vocational rehabilitation,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,5th Quintile,female,Further vocational education,0.6538461538461539,42417,0.6493186537918515,0.6583736539004562
2019,5th Quintile,female,Others,0.1346153846153846,42417,0.13136722000703457,0.13786354922373464
2019,5th Quintile,female,Vocational Retraining,0.11538461538461539,42417,0.11234416938708354,0.11842506138214724
2019,5th Quintile,female,Vocational rehabilitation,0.057692307692307696,42417,0.05547338883754134,0.05991122654707405
2019,5th Quintile,female,Further general/political education,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2020,1st Quintile,male,Vocational Retraining,0.35294117647058826,42741,0.348410565437732,0.3574717875034445
2020,1st Quintile,male,Others,0.23529411764705882,42741,0.23127263237716542,0.23931560291695222
2020,1st Quintile,male,Further vocational education,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,1st Quintile,male,Vocational rehabilitation,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,1st Quintile,male,Further general/political education,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,1st Quintile,male,Integration/Language course,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,1st Quintile,female,Others,0.4,42741,0.39535549587746394,0.4046445041225361
2020,1st Quintile,female,Further vocational education,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,1st Quintile,female,Vocational Retraining,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,1st Quintile,female,Further general/political education,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,2nd Quintile,male,Vocational Retraining,0.36363636363636365,42741,0.35907578380441774,0.36819694346830956
2020,2nd Quintile,male,Others,0.36363636363636365,42741,0.35907578380441774,0.36819694346830956
2020,2nd Quintile,male,Further vocational education,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,2nd Quintile,male,Vocational rehabilitation,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
