year,plg0292_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2013,Further general/political education,5th Quintile,female,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Further general/political education,1st Quintile,female,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Further general/political education,4th Quintile,male,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Further general/political education,3rd Quintile,male,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Further general/political education,4th Quintile,female,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Further general/political education,5th Quintile,male,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Others,2nd Quintile,female,0.175,44486,0.17146905956581351,0.17853094043418646
2013,Others,5th Quintile,female,0.1375,44486,0.13429981346500833,0.1407001865349917
2013,Others,3rd Quintile,female,0.1125,44486,0.10956367018637961,0.1154363298136204
2013,Others,4th Quintile,female,0.1125,44486,0.10956367018637961,0.1154363298136204
2013,Others,1st Quintile,male,0.1125,44486,0.10956367018637961,0.1154363298136204
2013,Others,1st Quintile,female,0.0875,44486,0.08487418058167026,0.09012581941832973
2013,Others,2nd Quintile,male,0.075,44486,0.07255236930640495,0.07744763069359505
2013,Others,3rd Quintile,male,0.075,44486,0.07255236930640495,0.07744763069359505
2013,Others,5th Quintile,male,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Others,4th Quintile,male,0.05,44486,0.04797469144397417,0.052025308556025836
2014,Vocational Retraining,1st Quintile,female,0.21333333333333335,38694,0.20925146500324635,0.21741520166342035
2014,Vocational Retraining,2nd Quintile,female,0.16,38694,0.1563471327299074,0.1636528672700926
2014,Vocational Retraining,3rd Quintile,female,0.12,38694,0.11676207923614496,0.12323792076385504
2014,Vocational Retraining,1st Quintile,male,0.10666666666666667,38694,0.10359088581321371,0.10974244752011963
2014,Vocational Retraining,2nd Quintile,male,0.09333333333333334,38694,0.09043481220351858,0.0962318544631481
2014,Vocational Retraining,4th Quintile,female,0.09333333333333334,38694,0.09043481220351858,0.0962318544631481
2014,Vocational Retraining,4th Quintile,male,0.09333333333333334,38694,0.09043481220351858,0.0962318544631481
2014,Vocational Retraining,3rd Quintile,male,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Vocational Retraining,5th Quintile,female,0.04,38694,0.03804746031370762,0.04195253968629238
2014,Vocational Retraining,5th Quintile,male,0.013333333333333334,38694,0.012190484329251098,0.01447618233741557
2014,Further vocational education,5th Quintile,female,0.2138728323699422,38694,0.20978720766650608,0.21795845707337833
2014,Further vocational education,4th Quintile,female,0.16184971098265896,38694,0.15817983683273207,0.16551958513258586
2014,Further vocational education,5th Quintile,male,0.13872832369942195,38694,0.13528413522071456,0.14217251217812935
2014,Further vocational education,2nd Quintile,female,0.1329479768786127,38694,0.1295650103403034,0.136330943416922
2014,Further vocational education,3rd Quintile,female,0.10982658959537572,38694,0.10671110710008898,0.11294207209066247
2014,Further vocational education,3rd Quintile,male,0.08092485549132948,38694,0.07820747323937934,0.08364223774327963
2014,Further vocational education,4th Quintile,male,0.06358381502890173,38694,0.06115249569051481,0.06601513436728865
2014,Further vocational education,1st Quintile,female,0.057803468208092484,38694,0.05547815233197224,0.06012878408421273
2014,Further vocational education,2nd Quintile,male,0.03468208092485549,38694,0.03285893254715636,0.03650522930255461
2014,Further vocational education,1st Quintile,male,0.005780346820809248,38694,0.005024989612464745,0.006535704029153751
2014,Vocational rehabilitation,1st Quintile,female,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Vocational rehabilitation,1st Quintile,male,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Vocational rehabilitation,5th Quintile,male,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Vocational rehabilitation,4th Quintile,male,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Vocational rehabilitation,3rd Quintile,male,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Vocational rehabilitation,2nd Quintile,male,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Further general/political education,4th Quintile,female,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Further general/political education,2nd Quintile,female,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Further general/political education,3rd Quintile,female,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Further general/political education,1st Quintile,female,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Further general/political education,1st Quintile,male,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Further general/political education,5th Quintile,female,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Further general/political education,5th Quintile,male,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Further general/political education,4th Quintile,male,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Further general/political education,2nd Quintile,male,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Others,1st Quintile,female,0.1917808219178082,38694,0.18785797445485222,0.1957036693807642
2014,Others,2nd Quintile,female,0.1780821917808219,38694,0.17427014081020314,0.18189424275144067
2014,Others,5th Quintile,female,0.1506849315068493,38694,0.14712039074904273,0.15424947226465588
2014,Others,4th Quintile,female,0.136986301369863,38694,0.13356034622705132,0.1404122565126747
2014,Others,3rd Quintile,female,0.136986301369863,38694,0.13356034622705132,0.1404122565126747
2014,Others,5th Quintile,male,0.1232876712328767,38694,0.12001183155208885,0.12656351091366455
2014,Others,1st Quintile,male,0.0410958904109589,38694,0.03911791428702499,0.04307386653489281
2014,Others,4th Quintile,male,0.0410958904109589,38694,0.03911791428702499,0.04307386653489281
2015,Vocational Retraining,2nd Quintile,female,0.19117647058823528,38036,0.18722459958265,0.19512834159382056
2015,Vocational Retraining,1st Quintile,female,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Vocational Retraining,3rd Quintile,female,0.14705882352941177,38036,0.1434995305655265,0.15061811649329704
2015,Vocational Retraining,4th Quintile,male,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Vocational Retraining,3rd Quintile,male,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Vocational Retraining,4th Quintile,female,0.07352941176470588,38036,0.07090637114396582,0.07615245238544595
2015,Vocational Retraining,1st Quintile,male,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Vocational Retraining,5th Quintile,male,0.04411764705882353,38036,0.042053849734948814,0.04618144438269825
2015,Vocational Retraining,5th Quintile,female,0.04411764705882353,38036,0.042053849734948814,0.04618144438269825
2015,Vocational Retraining,2nd Quintile,male,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Further vocational education,5th Quintile,female,0.23015873015873015,38036,0.2259284125705479,0.23438904774691238
2015,Further vocational education,5th Quintile,male,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Further vocational education,4th Quintile,female,0.15873015873015872,38036,0.15505770749802542,0.16240260996229203
2015,Further vocational education,3rd Quintile,female,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,Further vocational education,2nd Quintile,female,0.0873015873015873,38036,0.08446475691876776,0.09013841768440684
2015,Further vocational education,4th Quintile,male,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Further vocational education,1st Quintile,female,0.06349206349206349,38036,0.06104145404134813,0.06594267294277885
2015,Further vocational education,1st Quintile,male,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Further vocational education,3rd Quintile,male,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Further vocational education,2nd Quintile,male,0.015873015873015872,38036,0.014616945571497711,0.01712908617453403
2015,Vocational rehabilitation,1st Quintile,male,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Vocational rehabilitation,3rd Quintile,male,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Vocational rehabilitation,1st Quintile,female,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Vocational rehabilitation,4th Quintile,female,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Vocational rehabilitation,2nd Quintile,female,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Further general/political education,1st Quintile,female,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Further general/political education,2nd Quintile,female,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Further general/political education,4th Quintile,male,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Further general/political education,5th Quintile,male,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Further general/political education,2nd Quintile,male,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Further general/political education,3rd Quintile,female,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Further general/political education,1st Quintile,male,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Others,5th Quintile,female,0.19696969696969696,38036,0.1929727873542505,0.20096660658514343
2015,Others,4th Quintile,female,0.15151515151515152,38036,0.1479117825816096,0.15511852044869343
2015,Others,3rd Quintile,female,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,Others,1st Quintile,female,0.10606060606060606,38036,0.10296611136719956,0.10915510075401257
2015,Others,4th Quintile,male,0.07575757575757576,38036,0.07309829227468828,0.07841685924046324
2015,Others,2nd Quintile,male,0.07575757575757576,38036,0.07309829227468828,0.07841685924046324
2015,Others,1st Quintile,male,0.07575757575757576,38036,0.07309829227468828,0.07841685924046324
2015,Others,2nd Quintile,female,0.07575757575757576,38036,0.07309829227468828,0.07841685924046324
2015,Others,5th Quintile,male,0.06060606060606061,38036,0.05820810821225321,0.063004012999868
2015,Others,3rd Quintile,male,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2016,Vocational Retraining,2nd Quintile,female,0.2807017543859649,41132,0.27635922044244476,0.28504428832948503
2016,Vocational Retraining,2nd Quintile,male,0.14035087719298245,41132,0.1369940086400792,0.14370774574588568
2016,Vocational Retraining,1st Quintile,female,0.14035087719298245,41132,0.1369940086400792,0.14370774574588568
2016,Vocational Retraining,1st Quintile,male,0.12280701754385964,41132,0.11963507490996135,0.12597896017775795
2016,Vocational Retraining,3rd Quintile,female,0.07017543859649122,41132,0.06770679023559109,0.07264408695739136
2016,Vocational Retraining,4th Quintile,female,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Vocational Retraining,5th Quintile,male,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Vocational Retraining,5th Quintile,female,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Vocational Retraining,3rd Quintile,male,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Vocational Retraining,4th Quintile,male,0.03508771929824561,41132,0.03330949047800133,0.036865948118489894
2016,Further vocational education,5th Quintile,female,0.2708333333333333,41132,0.26653865522215164,0.275128011444515
2016,Further vocational education,4th Quintile,female,0.1527777777777778,41132,0.1493008559902952,0.1562546995652604
2016,Further vocational education,5th Quintile,male,0.11805555555555555,41132,0.11493716873089163,0.12117394238021947
2016,Further vocational education,4th Quintile,male,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Further vocational education,3rd Quintile,female,0.09722222222222222,41132,0.09435910348143446,0.10008534096300999
2016,Further vocational education,1st Quintile,female,0.06944444444444445,41132,0.06698772216211275,0.07190116672677614
2016,Further vocational education,2nd Quintile,female,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,Further vocational education,3rd Quintile,male,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,Further vocational education,2nd Quintile,male,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Further vocational education,1st Quintile,male,0.027777777777777776,41132,0.026189605250446675,0.029365950305108877
2016,Vocational rehabilitation,1st Quintile,female,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Vocational rehabilitation,4th Quintile,male,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Vocational rehabilitation,2nd Quintile,male,0.125,41132,0.12180386444200102,0.128196135557999
2016,Vocational rehabilitation,4th Quintile,female,0.125,41132,0.12180386444200102,0.128196135557999
2016,Vocational rehabilitation,5th Quintile,female,0.125,41132,0.12180386444200102,0.128196135557999
2016,Further general/political education,5th Quintile,female,0.46153846153846156,41132,0.45672067614408424,0.4663562469328389
2016,Further general/political education,4th Quintile,male,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Further general/political education,5th Quintile,male,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Further general/political education,1st Quintile,female,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Further general/political education,2nd Quintile,female,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Further general/political education,4th Quintile,female,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Others,2nd Quintile,female,0.2033898305084746,41132,0.19949979381290853,0.20727986720404065
2016,Others,5th Quintile,female,0.1694915254237288,41132,0.1658656557820177,0.1731173950654399
2016,Others,1st Quintile,female,0.1694915254237288,41132,0.1658656557820177,0.1731173950654399
2016,Others,1st Quintile,male,0.1016949152542373,41132,0.09877394115425328,0.10461588935422131
2016,Others,4th Quintile,female,0.0847457627118644,41132,0.08205425252283646,0.08743727290089234
2016,Others,2nd Quintile,male,0.0847457627118644,41132,0.08205425252283646,0.08743727290089234
2016,Others,3rd Quintile,male,0.05084745762711865,41132,0.04872436575841001,0.05297054949582729
2016,Others,4th Quintile,male,0.05084745762711865,41132,0.04872436575841001,0.05297054949582729
2016,Others,3rd Quintile,female,0.05084745762711865,41132,0.04872436575841001,0.05297054949582729
2016,Others,5th Quintile,male,0.03389830508474576,41132,0.03214939866545155,0.035647211504039975
2017,Vocational Retraining,2nd Quintile,female,0.2631578947368421,45410,0.25910770154351503,0.26720808793016915
2017,Vocational Retraining,1st Quintile,male,0.17543859649122806,45410,0.17194031788857123,0.1789368750938849
2017,Vocational Retraining,1st Quintile,female,0.14035087719298245,45410,0.13715604171715715,0.14354571266880775
2017,Vocational Retraining,5th Quintile,female,0.08771929824561403,45410,0.08511738903363479,0.09032120745759327
2017,Vocational Retraining,2nd Quintile,male,0.08771929824561403,45410,0.08511738903363479,0.09032120745759327
2017,Vocational Retraining,3rd Quintile,male,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Vocational Retraining,4th Quintile,female,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Vocational Retraining,4th Quintile,male,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Vocational Retraining,3rd Quintile,female,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Vocational Retraining,5th Quintile,male,0.03508771929824561,45410,0.03339532401093595,0.036780114585555274
2017,Further vocational education,5th Quintile,female,0.2733812949640288,45410,0.2692819165932514,0.2774806733348062
2017,Further vocational education,5th Quintile,male,0.16546762589928057,45410,0.16204973313436707,0.16888551866419407
2017,Further vocational education,4th Quintile,female,0.1366906474820144,45410,0.13353104138172459,0.1398502535823042
2017,Further vocational education,4th Quintile,male,0.12949640287769784,45410,0.12640828081704655,0.13258452493834913
2017,Further vocational education,3rd Quintile,female,0.09352517985611511,45410,0.09084710649937353,0.0962032532128567
2017,Further vocational education,2nd Quintile,female,0.05755395683453238,45410,0.055411825167180455,0.0596960885018843
2017,Further vocational education,2nd Quintile,male,0.050359712230215826,45410,0.048348298058162376,0.05237112640226928
2017,Further vocational education,1st Quintile,female,0.04316546762589928,45410,0.04129621944865101,0.04503471580314756
2017,Further vocational education,3rd Quintile,male,0.02877697841726619,45410,0.02723931104185887,0.030314645792673508
2017,Further vocational education,1st Quintile,male,0.02158273381294964,45410,0.020246151832662037,0.022919315793237246
2017,Vocational rehabilitation,1st Quintile,male,0.3,45410,0.2957850738689457,0.3042149261310543
2017,Vocational rehabilitation,2nd Quintile,female,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Vocational rehabilitation,5th Quintile,male,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Vocational rehabilitation,3rd Quintile,female,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Vocational rehabilitation,2nd Quintile,male,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Vocational rehabilitation,4th Quintile,male,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Vocational rehabilitation,1st Quintile,female,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Further general/political education,5th Quintile,female,0.5555555555555556,45410,0.5509851703124794,0.5601259407986318
2017,Further general/political education,4th Quintile,female,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Further general/political education,2nd Quintile,male,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Further general/political education,2nd Quintile,female,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Others,2nd Quintile,female,0.17543859649122806,45410,0.17194031788857123,0.1789368750938849
2017,Others,1st Quintile,female,0.17543859649122806,45410,0.17194031788857123,0.1789368750938849
2017,Others,1st Quintile,male,0.17543859649122806,45410,0.17194031788857123,0.1789368750938849
2017,Others,3rd Quintile,female,0.12280701754385964,45410,0.1197881817764309,0.1258258533112884
2017,Others,5th Quintile,female,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Others,5th Quintile,male,0.08771929824561403,45410,0.08511738903363479,0.09032120745759327
2017,Others,4th Quintile,female,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Others,4th Quintile,male,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Others,3rd Quintile,male,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Integration/Language course,1st Quintile,male,0.6875,45410,0.6832367413441266,0.6917632586558734
2017,Integration/Language course,1st Quintile,female,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Integration/Language course,2nd Quintile,male,0.0625,45410,0.06027358577935815,0.06472641422064185
2018,Vocational Retraining,4th Quintile,female,0.17391304347826086,43121,0.17033545305299433,0.1774906339035274
2018,Vocational Retraining,2nd Quintile,female,0.14492753623188406,43121,0.14160485579441048,0.14825021666935764
2018,Vocational Retraining,1st Quintile,male,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,Vocational Retraining,4th Quintile,male,0.11594202898550725,43121,0.11292018192959277,0.11896387604142172
2018,Vocational Retraining,1st Quintile,female,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Vocational Retraining,3rd Quintile,female,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Vocational Retraining,5th Quintile,male,0.07246376811594203,43121,0.07001674789664164,0.07491078833524242
2018,Vocational Retraining,2nd Quintile,male,0.07246376811594203,43121,0.07001674789664164,0.07491078833524242
2018,Vocational Retraining,5th Quintile,female,0.057971014492753624,43121,0.05576530027455745,0.0601767287109498
2018,Vocational Retraining,3rd Quintile,male,0.057971014492753624,43121,0.05576530027455745,0.0601767287109498
2018,Further vocational education,5th Quintile,female,0.2992125984251969,43121,0.29489049912953685,0.3035346977208569
2018,Further vocational education,4th Quintile,female,0.1732283464566929,43121,0.16965632607371206,0.17680036683967376
2018,Further vocational education,5th Quintile,male,0.11811023622047244,43121,0.11506400700251901,0.12115646543842587
2018,Further vocational education,4th Quintile,male,0.11023622047244094,43121,0.10728017453986566,0.11319226640501623
2018,Further vocational education,1st Quintile,female,0.06299212598425197,43121,0.06069900793509325,0.06528524403341068
2018,Further vocational education,3rd Quintile,female,0.05511811023622047,43121,0.052964100899157006,0.05727211957328394
2018,Further vocational education,2nd Quintile,male,0.05511811023622047,43121,0.052964100899157006,0.05727211957328394
2018,Further vocational education,1st Quintile,male,0.05511811023622047,43121,0.052964100899157006,0.05727211957328394
2018,Further vocational education,3rd Quintile,male,0.03937007874015748,43121,0.03753450068901719,0.04120565679129777
2018,Further vocational education,2nd Quintile,female,0.031496062992125984,43121,0.029847557152670057,0.03314456883158191
2018,Vocational rehabilitation,1st Quintile,female,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Vocational rehabilitation,1st Quintile,male,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Vocational rehabilitation,3rd Quintile,female,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Vocational rehabilitation,4th Quintile,male,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Vocational rehabilitation,5th Quintile,female,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Further general/political education,5th Quintile,male,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Further general/political education,4th Quintile,female,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Further general/political education,1st Quintile,male,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Further general/political education,3rd Quintile,female,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Further general/political education,4th Quintile,male,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Further general/political education,5th Quintile,female,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Others,5th Quintile,male,0.16363636363636364,43121,0.16014456540624517,0.1671281618664821
2018,Others,2nd Quintile,female,0.14545454545454545,43121,0.14212685521860927,0.14878223569048163
2018,Others,1st Quintile,female,0.14545454545454545,43121,0.14212685521860927,0.14878223569048163
2018,Others,1st Quintile,male,0.12727272727272726,43121,0.1241270178108672,0.13041843673458733
2018,Others,4th Quintile,female,0.10909090909090909,43121,0.10614836732975574,0.11203345085206243
2018,Others,3rd Quintile,female,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Others,2nd Quintile,male,0.07272727272727272,43121,0.07027615566186436,0.07517838979268109
2018,Others,5th Quintile,female,0.07272727272727272,43121,0.07027615566186436,0.07517838979268109
2018,Others,3rd Quintile,male,0.05454545454545454,43121,0.05240201485121417,0.05668889423969491
2018,Others,4th Quintile,male,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,Integration/Language course,1st Quintile,female,0.4782608695652174,43121,0.47354598798897596,0.48297575114145885
2018,Integration/Language course,1st Quintile,male,0.391304347826087,43121,0.3866978688224661,0.39591082682970785
2018,Integration/Language course,2nd Quintile,female,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2019,Vocational Retraining,1st Quintile,male,0.1896551724137931,42417,0.18592436032996673,0.19338598449761946
2019,Vocational Retraining,2nd Quintile,female,0.15517241379310345,42417,0.15172671430853363,0.15861811327767328
2019,Vocational Retraining,4th Quintile,male,0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,Vocational Retraining,2nd Quintile,male,0.1206896551724138,42417,0.1175894373310248,0.1237898730138028
2019,Vocational Retraining,5th Quintile,female,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,Vocational Retraining,4th Quintile,female,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,Vocational Retraining,1st Quintile,female,0.08620689655172414,42417,0.0835358525642296,0.08887794053921869
2019,Vocational Retraining,5th Quintile,male,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Vocational Retraining,3rd Quintile,female,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Vocational Retraining,3rd Quintile,male,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Further vocational education,5th Quintile,female,0.3008849557522124,42417,0.296520192849813,0.3052497186546118
2019,Further vocational education,5th Quintile,male,0.22123893805309736,42417,0.21728873888061348,0.22518913722558123
2019,Further vocational education,4th Quintile,female,0.1415929203539823,42417,0.1382750950753097,0.1449107456326549
2019,Further vocational education,3rd Quintile,male,0.07079646017699115,42417,0.0683555753018685,0.0732373450521138
2019,Further vocational education,4th Quintile,male,0.07079646017699115,42417,0.0683555753018685,0.0732373450521138
2019,Further vocational education,3rd Quintile,female,0.061946902654867256,42417,0.05965281712318318,0.06424098818655133
2019,Further vocational education,1st Quintile,male,0.04424778761061947,42417,0.042290725841347875,0.04620484937989106
2019,Further vocational education,2nd Quintile,female,0.04424778761061947,42417,0.042290725841347875,0.04620484937989106
2019,Further vocational education,2nd Quintile,male,0.02654867256637168,42417,0.025018767005448445,0.028078578127294918
2019,Further vocational education,1st Quintile,female,0.017699115044247787,42417,0.016444287218769348,0.018953942869726226
2019,Vocational rehabilitation,5th Quintile,female,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Vocational rehabilitation,5th Quintile,male,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Vocational rehabilitation,1st Quintile,male,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Vocational rehabilitation,2nd Quintile,male,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Vocational rehabilitation,2nd Quintile,female,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Vocational rehabilitation,4th Quintile,female,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Further general/political education,4th Quintile,male,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Further general/political education,5th Quintile,female,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Further general/political education,5th Quintile,male,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Further general/political education,4th Quintile,female,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Further general/political education,1st Quintile,male,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Further general/political education,2nd Quintile,male,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Others,1st Quintile,female,0.20634920634920634,42417,0.20249795178847962,0.21020046090993305
2019,Others,4th Quintile,female,0.15873015873015872,42417,0.15525252786185756,0.16220778959845988
2019,Others,5th Quintile,female,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Others,1st Quintile,male,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Others,3rd Quintile,female,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Others,4th Quintile,male,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Others,2nd Quintile,female,0.07936507936507936,42417,0.07679264355724146,0.08193751517291727
2019,Others,5th Quintile,male,0.07936507936507936,42417,0.07679264355724146,0.08193751517291727
2019,Others,2nd Quintile,male,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Others,3rd Quintile,male,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,Integration/Language course,1st Quintile,female,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Integration/Language course,3rd Quintile,female,0.25,42417,0.24587915069829105,0.254120849301709
2019,Integration/Language course,1st Quintile,male,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Integration/Language course,3rd Quintile,male,0.125,42417,0.12185264935790213,0.12814735064209787
2020,Vocational Retraining,5th Quintile,male,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Vocational Retraining,3rd Quintile,male,0.14583333333333334,42741,0.14248727550160958,0.1491793911650571
2020,Vocational Retraining,4th Quintile,female,0.14583333333333334,42741,0.14248727550160958,0.1491793911650571
2020,Vocational Retraining,1st Quintile,male,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Vocational Retraining,4th Quintile,male,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Vocational Retraining,2nd Quintile,female,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Vocational Retraining,2nd Quintile,male,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Vocational Retraining,1st Quintile,female,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Vocational Retraining,3rd Quintile,female,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Vocational Retraining,5th Quintile,female,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Further vocational education,5th Quintile,female,0.3113207547169811,42741,0.30693093922748066,0.3157105702064816
