year,quintil_oecd,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,female,Vocational Retraining,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,2nd Quintile,female,Further general/political education,0.1282051282051282,44486,0.1250983929467486,0.1313118634635078
2013,3rd Quintile,male,Further vocational education,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,3rd Quintile,male,Others,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,3rd Quintile,male,Vocational Retraining,0.22727272727272727,44486,0.22337841140120404,0.2311670431442505
2013,3rd Quintile,male,Vocational rehabilitation,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,3rd Quintile,male,Further general/political education,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,3rd Quintile,female,Further vocational education,0.5,44486,0.49535362351305007,0.50464637648695
2013,3rd Quintile,female,Others,0.275,44486,0.27085065311999124,0.2791493468800088
2013,3rd Quintile,female,Vocational Retraining,0.1,44486,0.09721217410783003,0.10278782589216998
2013,3rd Quintile,female,Further general/political education,0.075,44486,0.07255236930640495,0.07744763069359505
2013,3rd Quintile,female,Vocational rehabilitation,0.05,44486,0.04797469144397417,0.052025308556025836
2013,4th Quintile,male,Further vocational education,0.7777777777777778,44486,0.773914411354638,0.7816411442009176
2013,4th Quintile,male,Others,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,4th Quintile,male,Vocational Retraining,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,4th Quintile,male,Further general/political education,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,4th Quintile,female,Further vocational education,0.6326530612244898,44486,0.6281731912191183,0.6371329312298614
2013,4th Quintile,female,Others,0.16326530612244897,44486,0.15983063440113324,0.1666999778437647
2013,4th Quintile,female,Vocational Retraining,0.16326530612244897,44486,0.15983063440113324,0.1666999778437647
2013,4th Quintile,female,Vocational rehabilitation,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,4th Quintile,female,Further general/political education,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,5th Quintile,male,Further vocational education,0.6388888888888888,44486,0.6344253688795551,0.6433524088982225
2013,5th Quintile,male,Vocational Retraining,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,5th Quintile,male,Others,0.1388888888888889,44486,0.13567517106905655,0.14210260670872124
2013,5th Quintile,male,Vocational rehabilitation,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,5th Quintile,male,Further general/political education,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,5th Quintile,female,Further vocational education,0.6727272727272727,44486,0.6683669481613946,0.6770875972931508
2013,5th Quintile,female,Others,0.21818181818181817,44486,0.21434380418771343,0.22201983217592292
2013,5th Quintile,female,Vocational Retraining,0.07272727272727272,44486,0.07031405344482783,0.07514049200971762
2013,5th Quintile,female,Further general/political education,0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2014,1st Quintile,male,Vocational Retraining,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,1st Quintile,male,Others,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,1st Quintile,male,Further general/political education,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,1st Quintile,male,Vocational rehabilitation,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,1st Quintile,male,Further vocational education,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,1st Quintile,female,Vocational Retraining,0.34146341463414637,38694,0.33673847460221307,0.34618835466607967
2014,1st Quintile,female,Others,0.2926829268292683,38694,0.2881493599905495,0.297216493667987
2014,1st Quintile,female,Further vocational education,0.24390243902439024,38694,0.23962354778360928,0.2481813302651712
2014,1st Quintile,female,Vocational rehabilitation,0.0975609756097561,38694,0.09460445263173595,0.10051749858777626
2014,1st Quintile,female,Further general/political education,0.024390243902439025,38694,0.02285322079515865,0.0259272670097194
2014,2nd Quintile,male,Further vocational education,0.4,38694,0.39511865078426905,0.404881349215731
2014,2nd Quintile,male,Vocational Retraining,0.4,38694,0.39511865078426905,0.404881349215731
2014,2nd Quintile,male,Further general/political education,0.1,38694,0.09701079629128108,0.10298920370871893
2014,2nd Quintile,male,Vocational rehabilitation,0.1,38694,0.09701079629128108,0.10298920370871893
2014,2nd Quintile,female,Further vocational education,0.41304347826086957,38694,0.408137392805625,0.41794956371611414
2014,2nd Quintile,female,Others,0.30434782608695654,38694,0.2997630784745611,0.308932573699352
2014,2nd Quintile,female,Vocational Retraining,0.2391304347826087,38694,0.23488025999426335,0.24338060957095406
2014,2nd Quintile,female,Further general/political education,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,3rd Quintile,male,Further vocational education,0.5909090909090909,38694,0.5860101239797304,0.5958080578384515
2014,3rd Quintile,male,Vocational Retraining,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,3rd Quintile,male,Vocational rehabilitation,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,3rd Quintile,female,Further vocational education,0.4782608695652174,38694,0.4732835745020291,0.4832381646284057
2014,3rd Quintile,female,Vocational Retraining,0.2608695652173913,38694,0.2564942786060903,0.2652448518286923
2014,3rd Quintile,female,Others,0.21739130434782608,38694,0.2132814382131416,0.22150117048251056
2014,3rd Quintile,female,Further general/political education,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,4th Quintile,male,Further vocational education,0.5384615384615384,38694,0.533494293812583,0.5434287831104939
2014,4th Quintile,male,Vocational Retraining,0.2692307692307692,38694,0.2648111309129457,0.2736504075485927
2014,4th Quintile,male,Others,0.11538461538461539,38694,0.11220125758231182,0.11856797318691896
2014,4th Quintile,male,Further general/political education,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,4th Quintile,male,Vocational rehabilitation,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,4th Quintile,female,Further vocational education,0.5416666666666666,38694,0.536701989255124,0.5466313440782092
2014,4th Quintile,female,Others,0.22916666666666666,38694,0.22497882527616211,0.2333545080571712
2014,4th Quintile,female,Vocational Retraining,0.14583333333333334,38694,0.14231664428715018,0.1493500223795165
2014,4th Quintile,female,Further general/political education,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,5th Quintile,male,Further vocational education,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,5th Quintile,male,Others,0.25,38694,0.24568545608527126,0.25431454391472874
2014,5th Quintile,male,Further general/political education,0.027777777777777776,38694,0.02614033633067422,0.02941521922488133
2014,5th Quintile,male,Vocational rehabilitation,0.027777777777777776,38694,0.02614033633067422,0.02941521922488133
2014,5th Quintile,male,Vocational Retraining,0.027777777777777776,38694,0.02614033633067422,0.02941521922488133
2014,5th Quintile,female,Further vocational education,0.7272727272727273,38694,0.7228351370766083,0.7317103174688463
2014,5th Quintile,female,Others,0.2,38694,0.19601439505504145,0.20398560494495857
2014,5th Quintile,female,Vocational Retraining,0.05454545454545454,38694,0.052282718645120636,0.05680819044578845
2014,5th Quintile,female,Further general/political education,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2015,1st Quintile,male,Others,0.2777777777777778,38036,0.2732764273359195,0.2822791282196361
2015,1st Quintile,male,Further vocational education,0.2777777777777778,38036,0.2732764273359195,0.2822791282196361
2015,1st Quintile,male,Vocational Retraining,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,1st Quintile,male,Vocational rehabilitation,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,1st Quintile,male,Further general/political education,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,1st Quintile,female,Vocational Retraining,0.35714285714285715,38036,0.3523274071942009,0.3619583070915134
2015,1st Quintile,female,Further vocational education,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,1st Quintile,female,Others,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,1st Quintile,female,Vocational rehabilitation,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,1st Quintile,female,Further general/political education,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,2nd Quintile,male,Others,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,2nd Quintile,male,Further vocational education,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,2nd Quintile,male,Further general/political education,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,2nd Quintile,male,Vocational Retraining,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,2nd Quintile,female,Vocational Retraining,0.4,38036,0.39507660961868996,0.4049233903813101
2015,2nd Quintile,female,Further vocational education,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,2nd Quintile,female,Others,0.17142857142857143,38036,0.1676409616266835,0.17521618123045937
2015,2nd Quintile,female,Further general/political education,0.11428571428571428,38036,0.1110882813054524,0.11748314726597617
2015,2nd Quintile,female,Vocational rehabilitation,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,3rd Quintile,male,Vocational Retraining,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,3rd Quintile,male,Further vocational education,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,3rd Quintile,male,Others,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,3rd Quintile,male,Vocational rehabilitation,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,3rd Quintile,female,Further vocational education,0.375,38036,0.37013464768277976,0.37986535231722024
2015,3rd Quintile,female,Vocational Retraining,0.34375,38036,0.33897674469813527,0.34852325530186473
2015,3rd Quintile,female,Others,0.25,38036,0.24564829659368376,0.25435170340631624
2015,3rd Quintile,female,Further general/political education,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,4th Quintile,male,Further vocational education,0.34615384615384615,38036,0.3413727110125456,0.35093498129514666
2015,4th Quintile,male,Vocational Retraining,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,4th Quintile,male,Others,0.19230769230769232,38036,0.18834691930089953,0.1962684653144851
2015,4th Quintile,male,Further general/political education,0.11538461538461539,38036,0.1121738405575202,0.11859539021171059
2015,4th Quintile,male,Vocational rehabilitation,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,4th Quintile,female,Further vocational education,0.47058823529411764,38036,0.46557202218475,0.47560444840348526
2015,4th Quintile,female,Others,0.3235294117647059,38036,0.31882787327850426,0.32823095025090754
2015,4th Quintile,female,Vocational Retraining,0.14705882352941177,38036,0.1434995305655265,0.15061811649329704
2015,4th Quintile,female,Further general/political education,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,4th Quintile,female,Vocational rehabilitation,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,5th Quintile,male,Further vocational education,0.6774193548387096,38036,0.6727214241452942,0.682117285532125
2015,5th Quintile,male,Others,0.12903225806451613,38036,0.12566319736285195,0.1324013187661803
2015,5th Quintile,male,Vocational Retraining,0.0967741935483871,38036,0.09380296129222569,0.0997454258045485
2015,5th Quintile,male,Further general/political education,0.0967741935483871,38036,0.09380296129222569,0.0997454258045485
2015,5th Quintile,female,Further vocational education,0.68,38036,0.6753119946621464,0.6846880053378537
2015,5th Quintile,female,Others,0.26,38036,0.25559180105952184,0.2644081989404782
2015,5th Quintile,female,Vocational Retraining,0.06,38036,0.05761329796183257,0.06238670203816742
2016,1st Quintile,male,Vocational Retraining,0.4117647058823529,41132,0.4070084385534447,0.41652097321126114
2016,1st Quintile,male,Others,0.35294117647058826,41132,0.3483228013579592,0.35755955158321734
2016,1st Quintile,male,Further vocational education,0.23529411764705882,41132,0.23119473075385832,0.23939350454025932
2016,1st Quintile,female,Further vocational education,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,1st Quintile,female,Others,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,1st Quintile,female,Vocational Retraining,0.25,41132,0.24581527624975136,0.25418472375024864
2016,1st Quintile,female,Vocational rehabilitation,0.09375,41132,0.09093307161657263,0.09656692838342737
2016,1st Quintile,female,Further general/political education,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,2nd Quintile,male,Vocational Retraining,0.5,41132,0.49516789723261945,0.5048321027673806
2016,2nd Quintile,male,Others,0.25,41132,0.24581527624975136,0.25418472375024864
2016,2nd Quintile,male,Further vocational education,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,2nd Quintile,male,Vocational rehabilitation,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,2nd Quintile,female,Vocational Retraining,0.47058823529411764,41132,0.465764499810534,0.47541197077770125
2016,2nd Quintile,female,Others,0.3235294117647059,41132,0.31900827649216884,0.32805054703724296
2016,2nd Quintile,female,Further vocational education,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,2nd Quintile,female,Further general/political education,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,3rd Quintile,male,Further vocational education,0.6470588235294118,41132,0.6424404484167827,0.6516771986420409
2016,3rd Quintile,male,Others,0.23529411764705882,41132,0.23119473075385832,0.23939350454025932
2016,3rd Quintile,male,Vocational Retraining,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,3rd Quintile,female,Further vocational education,0.6842105263157895,41132,0.6797183183028394,0.6887027343287396
2016,3rd Quintile,female,Others,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,3rd Quintile,female,Vocational Retraining,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,4th Quintile,male,Further vocational education,0.64,41132,0.6353611813433147,0.6446388186566854
2016,4th Quintile,male,Vocational Retraining,0.12,41132,0.11685950492341221,0.12314049507658778
2016,4th Quintile,male,Others,0.12,41132,0.11685950492341221,0.12314049507658778
2016,4th Quintile,male,Vocational rehabilitation,0.08,41132,0.07737816676154018,0.08262183323845983
2016,4th Quintile,male,Further general/political education,0.04,41132,0.03810621021363634,0.04189378978636366
2016,4th Quintile,female,Further vocational education,0.6470588235294118,41132,0.6424404484167827,0.6516771986420409
2016,4th Quintile,female,Others,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,4th Quintile,female,Vocational Retraining,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,4th Quintile,female,Further general/political education,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,4th Quintile,female,Vocational rehabilitation,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,5th Quintile,male,Further vocational education,0.68,41132,0.6754918785939928,0.6845081214060073
2016,5th Quintile,male,Further general/political education,0.12,41132,0.11685950492341221,0.12314049507658778
2016,5th Quintile,male,Vocational Retraining,0.12,41132,0.11685950492341221,0.12314049507658778
2016,5th Quintile,male,Others,0.08,41132,0.07737816676154018,0.08262183323845983
2016,5th Quintile,female,Further vocational education,0.6774193548387096,41132,0.6729016889239731,0.6819370207534462
2016,5th Quintile,female,Others,0.16129032258064516,41132,0.15773584204714783,0.16484480311414249
2016,5th Quintile,female,Further general/political education,0.0967741935483871,41132,0.093916970748732,0.09963141634804219
2016,5th Quintile,female,Vocational Retraining,0.04838709677419355,41132,0.04631332431998534,0.050460869228401754
2016,5th Quintile,female,Vocational rehabilitation,0.016129032258064516,41132,0.014911615191197365,0.01734644932493167
2017,1st Quintile,male,Integration/Language course,0.34375,45410,0.3393814598450714,0.3481185401549286
2017,1st Quintile,male,Others,0.25,45410,0.2460172691652581,0.25398273083474193
2017,1st Quintile,male,Vocational Retraining,0.25,45410,0.2460172691652581,0.25398273083474193
2017,1st Quintile,male,Vocational rehabilitation,0.09375,45410,0.0910690422590573,0.0964309577409427
2017,1st Quintile,male,Further vocational education,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,1st Quintile,female,Others,0.37037037037037035,45410,0.36592875428815563,0.37481198645258507
2017,1st Quintile,female,Vocational Retraining,0.25925925925925924,45410,0.2552285583429462,0.26328996017557227
2017,1st Quintile,female,Further vocational education,0.18518518518518517,45410,0.18161235068975368,0.18875801968061667
2017,1st Quintile,female,Integration/Language course,0.14814814814814814,45410,0.14488068671689414,0.15141560957940214
2017,1st Quintile,female,Vocational rehabilitation,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,2nd Quintile,male,Further vocational education,0.4,45410,0.3954940544305812,0.4045059455694188
2017,2nd Quintile,male,Vocational Retraining,0.35,45410,0.3456129657913614,0.35438703420863854
2017,2nd Quintile,male,Others,0.1,45410,0.09724068313654233,0.10275931686345768
2017,2nd Quintile,male,Integration/Language course,0.05,45410,0.0479954027731634,0.052004597226836605
2017,2nd Quintile,male,Vocational rehabilitation,0.05,45410,0.0479954027731634,0.052004597226836605
2017,2nd Quintile,male,Further general/political education,0.05,45410,0.0479954027731634,0.052004597226836605
2017,2nd Quintile,female,Vocational Retraining,0.45714285714285713,45410,0.4525609206243735,0.4617247936613408
2017,2nd Quintile,female,Others,0.22857142857142856,45410,0.22470918951192673,0.2324336676309304
2017,2nd Quintile,female,Further vocational education,0.22857142857142856,45410,0.22470918951192673,0.2324336676309304
2017,2nd Quintile,female,Vocational rehabilitation,0.05714285714285714,45410,0.05500792417435335,0.05927779011136093
2017,2nd Quintile,female,Further general/political education,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,3rd Quintile,male,Further vocational education,0.4,45410,0.3954940544305812,0.4045059455694188
2017,3rd Quintile,male,Others,0.3,45410,0.2957850738689457,0.3042149261310543
2017,3rd Quintile,male,Vocational Retraining,0.3,45410,0.2957850738689457,0.3042149261310543
2017,3rd Quintile,female,Further vocational education,0.5185185185185185,45410,0.5139228123878138,0.5231142246492232
2017,3rd Quintile,female,Others,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,3rd Quintile,female,Vocational Retraining,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,3rd Quintile,female,Vocational rehabilitation,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,4th Quintile,male,Further vocational education,0.72,45410,0.7158702326701575,0.7241297673298425
2017,4th Quintile,male,Others,0.12,45410,0.1170110938440947,0.1229889061559053
2017,4th Quintile,male,Vocational Retraining,0.12,45410,0.1170110938440947,0.1229889061559053
2017,4th Quintile,male,Vocational rehabilitation,0.04,45410,0.03819762177223247,0.04180237822776753
2017,4th Quintile,female,Further vocational education,0.72,45410,0.7158702326701575,0.7241297673298425
2017,4th Quintile,female,Others,0.12,45410,0.1170110938440947,0.1229889061559053
2017,4th Quintile,female,Vocational Retraining,0.12,45410,0.1170110938440947,0.1229889061559053
2017,4th Quintile,female,Further general/political education,0.04,45410,0.03819762177223247,0.04180237822776753
2017,5th Quintile,male,Further vocational education,0.7419354838709677,45410,0.737910839248178,0.7459601284937575
2017,5th Quintile,male,Others,0.16129032258064516,45410,0.15790741367981068,0.16467323148147964
2017,5th Quintile,male,Vocational Retraining,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,5th Quintile,male,Vocational rehabilitation,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,5th Quintile,female,Further vocational education,0.6964285714285714,45410,0.692199460686333,0.7006576821708098
2017,5th Quintile,female,Others,0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
2017,5th Quintile,female,Further general/political education,0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
2017,5th Quintile,female,Vocational Retraining,0.08928571428571429,45410,0.0866629311434047,0.09190849742802387
2018,1st Quintile,male,Integration/Language course,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,1st Quintile,male,Vocational Retraining,0.21212121212121213,43121,0.20826257965981032,0.21597984458261393
2018,1st Quintile,male,Further vocational education,0.21212121212121213,43121,0.20826257965981032,0.21597984458261393
2018,1st Quintile,male,Others,0.21212121212121213,43121,0.20826257965981032,0.21597984458261393
2018,1st Quintile,male,Vocational rehabilitation,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,1st Quintile,male,Further general/political education,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,1st Quintile,female,Integration/Language course,0.3235294117647059,43121,0.3191137784329563,0.3279450450964555
2018,1st Quintile,female,Others,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,1st Quintile,female,Further vocational education,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,1st Quintile,female,Vocational Retraining,0.14705882352941177,43121,0.14371597465240704,0.1504016724064165
2018,1st Quintile,female,Vocational rehabilitation,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,2nd Quintile,male,Vocational Retraining,0.375,43121,0.37043051451654085,0.37956948548345915
2018,2nd Quintile,male,Further vocational education,0.375,43121,0.37043051451654085,0.37956948548345915
2018,2nd Quintile,male,Others,0.25,43121,0.24591292793471473,0.25408707206528525
2018,2nd Quintile,female,Vocational Retraining,0.391304347826087,43121,0.3866978688224661,0.39591082682970785
2018,2nd Quintile,female,Others,0.30434782608695654,43121,0.3000047960324848,0.30869085614142827
2018,2nd Quintile,female,Further vocational education,0.17391304347826086,43121,0.17033545305299433,0.1774906339035274
2018,2nd Quintile,female,Integration/Language course,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,3rd Quintile,male,Further vocational education,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
2018,3rd Quintile,male,Vocational Retraining,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,3rd Quintile,male,Others,0.25,43121,0.24591292793471473,0.25408707206528525
2018,3rd Quintile,female,Vocational Retraining,0.35,43121,0.3454980324537198,0.35450196754628016
2018,3rd Quintile,female,Others,0.3,43121,0.2956746494899424,0.3043253505100576
2018,3rd Quintile,female,Further vocational education,0.25,43121,0.24591292793471473,0.25408707206528525
2018,3rd Quintile,female,Vocational rehabilitation,0.05,43121,0.047942885505471745,0.05205711449452826
2018,3rd Quintile,female,Further general/political education,0.05,43121,0.047942885505471745,0.05205711449452826
2018,4th Quintile,male,Further vocational education,0.56,43121,0.5553147581790374,0.5646852418209627
2018,4th Quintile,male,Vocational Retraining,0.32,43121,0.31559707685260907,0.32440292314739094
2018,4th Quintile,male,Further general/political education,0.04,43121,0.03815040232156076,0.041849597678439245
2018,4th Quintile,male,Others,0.04,43121,0.03815040232156076,0.041849597678439245
2018,4th Quintile,male,Vocational rehabilitation,0.04,43121,0.03815040232156076,0.041849597678439245
2018,4th Quintile,female,Further vocational education,0.5348837209302325,43121,0.5301758763214686,0.5395915655389965
2018,4th Quintile,female,Vocational Retraining,0.3023255813953488,43121,0.2979907170888861,0.30666044570181156
2018,4th Quintile,female,Others,0.11627906976744186,43121,0.11325341059978825,0.11930472893509547
2018,4th Quintile,female,Further general/political education,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,5th Quintile,male,Further vocational education,0.47058823529411764,43121,0.4658770630108556,0.4752994075773797
2018,5th Quintile,male,Others,0.2647058823529412,43121,0.26054175501690024,0.2688700096889821
2018,5th Quintile,male,Vocational Retraining,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,5th Quintile,male,Further general/political education,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,5th Quintile,female,Further vocational education,0.78,43121,0.7760900581253979,0.7839099418746022
2018,5th Quintile,female,Others,0.1,43121,0.0971683934114922,0.10283160658850782
2018,5th Quintile,female,Vocational Retraining,0.08,43121,0.07743934796457978,0.08256065203542022
2018,5th Quintile,female,Further general/political education,0.02,43121,0.018678583592029684,0.021321416407970317
2018,5th Quintile,female,Vocational rehabilitation,0.02,43121,0.018678583592029684,0.021321416407970317
2019,1st Quintile,male,Vocational Retraining,0.4,42417,0.39533779122322205,0.404662208776778
2019,1st Quintile,male,Others,0.28,42417,0.2757270150749455,0.28427298492505454
2019,1st Quintile,male,Further vocational education,0.2,42417,0.19619332247418955,0.20380667752581047
2019,1st Quintile,male,Integration/Language course,0.04,42417,0.0381351164892888,0.0418648835107112
2019,1st Quintile,male,Vocational rehabilitation,0.04,42417,0.0381351164892888,0.0418648835107112
2019,1st Quintile,male,Further general/political education,0.04,42417,0.0381351164892888,0.0418648835107112
2019,1st Quintile,female,Others,0.5416666666666666,42417,0.5369248705814015,0.5464084627519318
2019,1st Quintile,female,Vocational Retraining,0.20833333333333334,42417,0.20446844760613742,0.21219821906052927
2019,1st Quintile,female,Integration/Language course,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,1st Quintile,female,Further vocational education,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,2nd Quintile,male,Vocational Retraining,0.4666666666666667,42417,0.4619189056388283,0.47141442769450503
2019,2nd Quintile,male,Further vocational education,0.2,42417,0.19619332247418955,0.20380667752581047
2019,2nd Quintile,male,Others,0.2,42417,0.19619332247418955,0.20380667752581047
2019,2nd Quintile,male,Further general/political education,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,2nd Quintile,male,Vocational rehabilitation,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,2nd Quintile,female,Vocational Retraining,0.47368421052631576,42417,0.4689324586976307,0.4784359623550008
2019,2nd Quintile,female,Others,0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,2nd Quintile,female,Further vocational education,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,2nd Quintile,female,Vocational rehabilitation,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,3rd Quintile,male,Further vocational education,0.5454545454545454,42417,0.5407159019317401,0.5501931889773507
2019,3rd Quintile,male,Vocational Retraining,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,3rd Quintile,male,Integration/Language course,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,3rd Quintile,male,Others,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,3rd Quintile,female,Further vocational education,0.5333333333333333,42417,0.528585572305495,0.5380810943611717
2019,3rd Quintile,female,Others,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,3rd Quintile,female,Integration/Language course,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,3rd Quintile,female,Vocational Retraining,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,4th Quintile,male,Further vocational education,0.34615384615384615,42417,0.3416263460995438,0.3506813462081485
2019,4th Quintile,male,Vocational Retraining,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,4th Quintile,male,Others,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,4th Quintile,male,Further general/political education,0.11538461538461539,42417,0.11234416938708354,0.11842506138214724
2019,4th Quintile,female,Further vocational education,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,4th Quintile,female,Others,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,4th Quintile,female,Vocational Retraining,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,4th Quintile,female,Further general/political education,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,5th Quintile,male,Further vocational education,0.7027027027027027,42417,0.6983529217294338,0.7070524836759717
2019,5th Quintile,male,Others,0.13513513513513514,42417,0.13188168343261203,0.13838858683765826
2019,5th Quintile,male,Further general/political education,0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,5th Quintile,male,Vocational Retraining,0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,5th Quintile,male,Vocational rehabilitation,0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,5th Quintile,female,Further vocational education,0.6296296296296297,42417,0.6250339812440566,0.6342252780152027
2019,5th Quintile,female,Others,0.12962962962962962,42417,0.12643301497650763,0.1328262442827516
2019,5th Quintile,female,Vocational Retraining,0.12962962962962962,42417,0.12643301497650763,0.1328262442827516
2019,5th Quintile,female,Vocational rehabilitation,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
