year,pgisced97,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Secondary Level,1st Quintile,Multiple answers,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Lower Secondary Level,1st Quintile,Others,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Lower Secondary Level,2nd Quintile,Further vocational education,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Lower Secondary Level,2nd Quintile,Vocational Retraining,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Lower Secondary Level,2nd Quintile,Vocational rehabilitation,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Lower Secondary Level,2nd Quintile,Others,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Lower Secondary Level,3rd Quintile,Vocational Retraining,0.5,12817,0.49134368835505704,0.508656311644943
1988,Lower Secondary Level,3rd Quintile,Further vocational education,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Lower Secondary Level,3rd Quintile,Others,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Lower Secondary Level,4th Quintile,Further vocational education,1.0,12817,1.0,1.0
1988,Lower Secondary Level,5th Quintile,Further vocational education,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Lower Secondary Level,5th Quintile,Vocational Retraining,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Upper Secondary Level,1st Quintile,Further vocational education,0.6875,12817,0.6794753843343682,0.6955246156656318
1988,Upper Secondary Level,1st Quintile,Others,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Upper Secondary Level,1st Quintile,Vocational Retraining,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,Upper Secondary Level,1st Quintile,Vocational rehabilitation,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,Upper Secondary Level,1st Quintile,Further general/political education,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,Upper Secondary Level,2nd Quintile,Further vocational education,0.7222222222222222,12817,0.7144678427076524,0.729976601736792
1988,Upper Secondary Level,2nd Quintile,Vocational Retraining,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Upper Secondary Level,2nd Quintile,Others,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Upper Secondary Level,2nd Quintile,Vocational rehabilitation,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,Upper Secondary Level,3rd Quintile,Further vocational education,0.5652173913043478,12817,0.5566350314699448,0.5737997511387508
1988,Upper Secondary Level,3rd Quintile,Others,0.30434782608695654,12817,0.29638175725788124,0.31231389491603184
1988,Upper Secondary Level,3rd Quintile,Vocational Retraining,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,Upper Secondary Level,3rd Quintile,Further general/political education,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,Upper Secondary Level,4th Quintile,Further vocational education,0.6842105263157895,12817,0.676163107954469,0.69225794467711
1988,Upper Secondary Level,4th Quintile,Others,0.2631578947368421,12817,0.2555343263888998,0.2707814630847844
1988,Upper Secondary Level,4th Quintile,Vocational rehabilitation,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Upper Secondary Level,5th Quintile,Further vocational education,0.8,12817,0.7930749506840457,0.8069250493159544
1988,Upper Secondary Level,5th Quintile,Others,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Upper Secondary Level,5th Quintile,Vocational Retraining,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Post-secondary Non-tertiary Level,2nd Quintile,Vocational Retraining,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Post-secondary Non-tertiary Level,2nd Quintile,Further vocational education,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Post-secondary Non-tertiary Level,3rd Quintile,Vocational Retraining,0.5,12817,0.49134368835505704,0.508656311644943
1988,Post-secondary Non-tertiary Level,3rd Quintile,Further vocational education,0.5,12817,0.49134368835505704,0.508656311644943
1988,Post-secondary Non-tertiary Level,4th Quintile,Further vocational education,1.0,12817,1.0,1.0
1988,Post-secondary Non-tertiary Level,5th Quintile,Further vocational education,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Post-secondary Non-tertiary Level,5th Quintile,Further general/political education,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,First Stage of Tertiary Education,3rd Quintile,Further vocational education,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,First Stage of Tertiary Education,3rd Quintile,Further general/political education,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,First Stage of Tertiary Education,3rd Quintile,Others,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,First Stage of Tertiary Education,4th Quintile,Further vocational education,0.5,12817,0.49134368835505704,0.508656311644943
1988,First Stage of Tertiary Education,4th Quintile,Others,0.5,12817,0.49134368835505704,0.508656311644943
1988,First Stage of Tertiary Education,5th Quintile,Multiple answers,0.5,12817,0.49134368835505704,0.508656311644943
1988,First Stage of Tertiary Education,5th Quintile,Others,0.5,12817,0.49134368835505704,0.508656311644943
1988,Second Stage of Tertiary Education,1st Quintile,Further vocational education,0.5,12817,0.49134368835505704,0.508656311644943
1988,Second Stage of Tertiary Education,1st Quintile,Others,0.5,12817,0.49134368835505704,0.508656311644943
1988,Second Stage of Tertiary Education,2nd Quintile,Further vocational education,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Second Stage of Tertiary Education,2nd Quintile,Further general/political education,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Second Stage of Tertiary Education,3rd Quintile,Further vocational education,0.5,12817,0.49134368835505704,0.508656311644943
1988,Second Stage of Tertiary Education,3rd Quintile,Others,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Second Stage of Tertiary Education,3rd Quintile,Further general/political education,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Second Stage of Tertiary Education,4th Quintile,Vocational Retraining,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Second Stage of Tertiary Education,4th Quintile,Further vocational education,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Second Stage of Tertiary Education,5th Quintile,Further vocational education,0.625,12817,0.6166185622898886,0.6333814377101114
1988,Second Stage of Tertiary Education,5th Quintile,Others,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Second Stage of Tertiary Education,5th Quintile,Further general/political education,0.125,12817,0.11927438802910213,0.13072561197089785
1989,Pre-primary Level,4th Quintile,Further general/political education,1.0,12393,1.0,1.0
1989,Primary Level,1st Quintile,Others,1.0,12393,1.0,1.0
1989,Primary Level,2nd Quintile,Others,1.0,12393,1.0,1.0
1989,Primary Level,3rd Quintile,Further vocational education,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Primary Level,3rd Quintile,Vocational Retraining,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Primary Level,3rd Quintile,Others,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Lower Secondary Level,1st Quintile,Further vocational education,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,Lower Secondary Level,1st Quintile,Vocational Retraining,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,Lower Secondary Level,1st Quintile,Others,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Lower Secondary Level,1st Quintile,Vocational rehabilitation,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Lower Secondary Level,2nd Quintile,Vocational Retraining,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Lower Secondary Level,2nd Quintile,Others,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Lower Secondary Level,3rd Quintile,Others,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Lower Secondary Level,3rd Quintile,Further vocational education,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Lower Secondary Level,4th Quintile,Vocational Retraining,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Lower Secondary Level,4th Quintile,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Lower Secondary Level,5th Quintile,Further vocational education,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Lower Secondary Level,5th Quintile,Vocational Retraining,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Upper Secondary Level,1st Quintile,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Upper Secondary Level,1st Quintile,Vocational Retraining,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Upper Secondary Level,1st Quintile,Others,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Upper Secondary Level,2nd Quintile,Further vocational education,0.631578947368421,12393,0.6230860888635994,0.6400718058732426
1989,Upper Secondary Level,2nd Quintile,Vocational Retraining,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,Upper Secondary Level,2nd Quintile,Others,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,Upper Secondary Level,2nd Quintile,Multiple answers,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Upper Secondary Level,2nd Quintile,Vocational rehabilitation,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Upper Secondary Level,3rd Quintile,Further vocational education,0.7333333333333333,12393,0.7255475390300341,0.7411191276366325
1989,Upper Secondary Level,3rd Quintile,Further general/political education,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,Upper Secondary Level,3rd Quintile,Others,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,Upper Secondary Level,3rd Quintile,Vocational Retraining,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,Upper Secondary Level,4th Quintile,Further vocational education,0.7647058823529411,12393,0.7572376022697054,0.7721741624361769
1989,Upper Secondary Level,4th Quintile,Others,0.17647058823529413,12393,0.169758717707769,0.18318245876281924
1989,Upper Secondary Level,4th Quintile,Further general/political education,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,Upper Secondary Level,5th Quintile,Further vocational education,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Upper Secondary Level,5th Quintile,Others,0.35,12393,0.3416023349758121,0.35839766502418785
1989,Upper Secondary Level,5th Quintile,Multiple answers,0.1,12393,0.09471811305476431,0.1052818869452357
1989,Upper Secondary Level,5th Quintile,Vocational Retraining,0.05,12393,0.046162798095751814,0.05383720190424819
1989,Upper Secondary Level,5th Quintile,Further general/political education,0.05,12393,0.046162798095751814,0.05383720190424819
1989,Upper Secondary Level,5th Quintile,Vocational rehabilitation,0.05,12393,0.046162798095751814,0.05383720190424819
1989,Post-secondary Non-tertiary Level,1st Quintile,Vocational Retraining,1.0,12393,1.0,1.0
1989,Post-secondary Non-tertiary Level,2nd Quintile,Further vocational education,1.0,12393,1.0,1.0
1989,Post-secondary Non-tertiary Level,3rd Quintile,Further vocational education,1.0,12393,1.0,1.0
1989,Post-secondary Non-tertiary Level,5th Quintile,Further vocational education,1.0,12393,1.0,1.0
1989,First Stage of Tertiary Education,2nd Quintile,Further vocational education,1.0,12393,1.0,1.0
1989,First Stage of Tertiary Education,3rd Quintile,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,First Stage of Tertiary Education,3rd Quintile,Further general/political education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,First Stage of Tertiary Education,4th Quintile,Others,0.5,12393,0.49119685509127387,0.5088031449087261
1989,First Stage of Tertiary Education,4th Quintile,Further vocational education,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,First Stage of Tertiary Education,4th Quintile,Further general/political education,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,First Stage of Tertiary Education,5th Quintile,Further vocational education,1.0,12393,1.0,1.0
1989,Second Stage of Tertiary Education,1st Quintile,Further vocational education,1.0,12393,1.0,1.0
1989,Second Stage of Tertiary Education,3rd Quintile,Further vocational education,1.0,12393,1.0,1.0
1989,Second Stage of Tertiary Education,4th Quintile,Vocational Retraining,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Second Stage of Tertiary Education,4th Quintile,Further vocational education,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Second Stage of Tertiary Education,4th Quintile,Multiple answers,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Second Stage of Tertiary Education,5th Quintile,Further vocational education,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Second Stage of Tertiary Education,5th Quintile,Vocational Retraining,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Second Stage of Tertiary Education,5th Quintile,Others,0.2,12393,0.19295748407301908,0.20704251592698095
1990,Primary Level,1st Quintile,Others,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Primary Level,1st Quintile,Further vocational education,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Primary Level,1st Quintile,Vocational Retraining,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Secondary Level,1st Quintile,Others,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Lower Secondary Level,1st Quintile,Vocational Retraining,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Secondary Level,1st Quintile,Vocational rehabilitation,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Lower Secondary Level,2nd Quintile,Vocational Retraining,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Secondary Level,2nd Quintile,Further vocational education,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Secondary Level,2nd Quintile,Multiple answers,0.25,18165,0.24370292296452145,0.25629707703547855
