year,pgisced97,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,First Stage of Tertiary Education,3rd Quintile,Multiple answers,0.25,12817,0.24250341421240434,0.25749658578759566
1988,First Stage of Tertiary Education,3rd Quintile,Further vocational education,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Second Stage of Tertiary Education,1st Quintile,Further vocational education,0.5,12817,0.49134368835505704,0.508656311644943
1988,Second Stage of Tertiary Education,1st Quintile,Others,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Second Stage of Tertiary Education,1st Quintile,Further general/political education,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Second Stage of Tertiary Education,2nd Quintile,Further vocational education,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Second Stage of Tertiary Education,2nd Quintile,Vocational Retraining,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Second Stage of Tertiary Education,2nd Quintile,Further general/political education,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Second Stage of Tertiary Education,3rd Quintile,Further vocational education,0.5,12817,0.49134368835505704,0.508656311644943
1988,Second Stage of Tertiary Education,3rd Quintile,Vocational Retraining,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Second Stage of Tertiary Education,3rd Quintile,Others,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Second Stage of Tertiary Education,4th Quintile,Further vocational education,0.5,12817,0.49134368835505704,0.508656311644943
1988,Second Stage of Tertiary Education,4th Quintile,Further general/political education,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Second Stage of Tertiary Education,4th Quintile,Others,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Second Stage of Tertiary Education,5th Quintile,Further vocational education,1.0,12817,1.0,1.0
1989,Primary Level,1st Quintile,Others,0.8,12393,0.7929574840730191,0.807042515926981
1989,Primary Level,1st Quintile,Vocational Retraining,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Primary Level,2nd Quintile,Further vocational education,1.0,12393,1.0,1.0
1989,Lower Secondary Level,1st Quintile,Vocational Retraining,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Lower Secondary Level,1st Quintile,Further vocational education,0.3,12393,0.29193178442041945,0.30806821557958053
1989,Lower Secondary Level,1st Quintile,Others,0.1,12393,0.09471811305476431,0.1052818869452357
1989,Lower Secondary Level,1st Quintile,Vocational rehabilitation,0.1,12393,0.09471811305476431,0.1052818869452357
1989,Lower Secondary Level,2nd Quintile,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Lower Secondary Level,2nd Quintile,Vocational Retraining,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Lower Secondary Level,2nd Quintile,Others,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Lower Secondary Level,3rd Quintile,Vocational Retraining,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Lower Secondary Level,3rd Quintile,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Lower Secondary Level,4th Quintile,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Lower Secondary Level,4th Quintile,Vocational Retraining,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Lower Secondary Level,5th Quintile,Further vocational education,1.0,12393,1.0,1.0
1989,Upper Secondary Level,1st Quintile,Further vocational education,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Upper Secondary Level,1st Quintile,Vocational Retraining,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Upper Secondary Level,1st Quintile,Others,0.12,12393,0.11427863301439464,0.12572136698560535
1989,Upper Secondary Level,1st Quintile,Vocational rehabilitation,0.04,12393,0.036549885894694614,0.04345011410530539
1989,Upper Secondary Level,1st Quintile,Multiple answers,0.04,12393,0.036549885894694614,0.04345011410530539
1989,Upper Secondary Level,2nd Quintile,Further vocational education,0.7692307692307693,12393,0.7618127983946215,0.7766487400669171
1989,Upper Secondary Level,2nd Quintile,Further general/political education,0.11538461538461539,12393,0.10975966049480382,0.12100957027442696
1989,Upper Secondary Level,2nd Quintile,Others,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,Upper Secondary Level,2nd Quintile,Vocational Retraining,0.038461538461538464,12393,0.03507571349664379,0.04184736342643314
1989,Upper Secondary Level,3rd Quintile,Further vocational education,0.4666666666666667,12393,0.45788310608677957,0.4754502272465538
1989,Upper Secondary Level,3rd Quintile,Others,0.26666666666666666,12393,0.25888087236336743,0.2744524609699659
1989,Upper Secondary Level,3rd Quintile,Vocational Retraining,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,Upper Secondary Level,3rd Quintile,Vocational rehabilitation,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,Upper Secondary Level,3rd Quintile,Further general/political education,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,Upper Secondary Level,3rd Quintile,Multiple answers,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,Upper Secondary Level,4th Quintile,Further vocational education,0.625,12393,0.6164763915935633,0.6335236084064367
1989,Upper Secondary Level,4th Quintile,Others,0.375,12393,0.36647639159356327,0.38352360840643673
1989,Upper Secondary Level,5th Quintile,Others,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Upper Secondary Level,5th Quintile,Multiple answers,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Post-secondary Non-tertiary Level,1st Quintile,Vocational Retraining,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Post-secondary Non-tertiary Level,1st Quintile,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Post-secondary Non-tertiary Level,2nd Quintile,Further vocational education,1.0,12393,1.0,1.0
1989,Post-secondary Non-tertiary Level,3rd Quintile,Further vocational education,1.0,12393,1.0,1.0
1989,First Stage of Tertiary Education,1st Quintile,Further vocational education,1.0,12393,1.0,1.0
1989,First Stage of Tertiary Education,2nd Quintile,Others,0.5,12393,0.49119685509127387,0.5088031449087261
1989,First Stage of Tertiary Education,2nd Quintile,Further general/political education,0.25,12393,0.2423762528758475,0.2576237471241525
1989,First Stage of Tertiary Education,2nd Quintile,Further vocational education,0.25,12393,0.2423762528758475,0.2576237471241525
1989,First Stage of Tertiary Education,3rd Quintile,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,First Stage of Tertiary Education,3rd Quintile,Others,0.25,12393,0.2423762528758475,0.2576237471241525
1989,First Stage of Tertiary Education,3rd Quintile,Further general/political education,0.25,12393,0.2423762528758475,0.2576237471241525
1989,First Stage of Tertiary Education,4th Quintile,Further vocational education,1.0,12393,1.0,1.0
1989,Second Stage of Tertiary Education,1st Quintile,Further vocational education,1.0,12393,1.0,1.0
1989,Second Stage of Tertiary Education,2nd Quintile,Further vocational education,1.0,12393,1.0,1.0
1989,Second Stage of Tertiary Education,3rd Quintile,Vocational Retraining,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Second Stage of Tertiary Education,3rd Quintile,Multiple answers,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Second Stage of Tertiary Education,3rd Quintile,Further vocational education,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Second Stage of Tertiary Education,4th Quintile,Further vocational education,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Second Stage of Tertiary Education,4th Quintile,Others,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1990,Primary Level,1st Quintile,Further vocational education,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Primary Level,1st Quintile,Vocational Retraining,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Primary Level,1st Quintile,Others,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Secondary Level,1st Quintile,Vocational Retraining,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Lower Secondary Level,1st Quintile,Vocational rehabilitation,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Lower Secondary Level,1st Quintile,Others,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Lower Secondary Level,1st Quintile,Multiple answers,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Lower Secondary Level,1st Quintile,Further vocational education,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Lower Secondary Level,2nd Quintile,Further vocational education,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Secondary Level,2nd Quintile,Vocational Retraining,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Secondary Level,2nd Quintile,Others,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Lower Secondary Level,3rd Quintile,Others,1.0,18165,1.0,1.0
1990,Lower Secondary Level,4th Quintile,Further vocational education,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Lower Secondary Level,4th Quintile,Others,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Secondary Level,5th Quintile,Further vocational education,1.0,18165,1.0,1.0
1990,Upper Secondary Level,1st Quintile,Further vocational education,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Upper Secondary Level,1st Quintile,Vocational Retraining,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,Upper Secondary Level,1st Quintile,Others,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Upper Secondary Level,1st Quintile,Multiple answers,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Upper Secondary Level,1st Quintile,Further general/political education,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Upper Secondary Level,1st Quintile,Vocational rehabilitation,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Upper Secondary Level,2nd Quintile,Further vocational education,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,Upper Secondary Level,2nd Quintile,Others,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,Upper Secondary Level,2nd Quintile,Vocational Retraining,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,Upper Secondary Level,2nd Quintile,Multiple answers,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Upper Secondary Level,2nd Quintile,Vocational rehabilitation,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Upper Secondary Level,3rd Quintile,Further vocational education,0.6521739130434783,18165,0.6452476152926424,0.6591002107943141
1990,Upper Secondary Level,3rd Quintile,Vocational Retraining,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,Upper Secondary Level,3rd Quintile,Others,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Upper Secondary Level,3rd Quintile,Further general/political education,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Upper Secondary Level,4th Quintile,Further vocational education,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Upper Secondary Level,4th Quintile,Others,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Upper Secondary Level,4th Quintile,Vocational Retraining,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Upper Secondary Level,4th Quintile,Further general/political education,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Upper Secondary Level,4th Quintile,Multiple answers,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Upper Secondary Level,5th Quintile,Further vocational education,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Upper Secondary Level,5th Quintile,Vocational rehabilitation,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Upper Secondary Level,5th Quintile,Others,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Post-secondary Non-tertiary Level,1st Quintile,Further vocational education,1.0,18165,1.0,1.0
1990,Post-secondary Non-tertiary Level,2nd Quintile,Further general/political education,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Post-secondary Non-tertiary Level,2nd Quintile,Further vocational education,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Post-secondary Non-tertiary Level,2nd Quintile,Vocational Retraining,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Post-secondary Non-tertiary Level,3rd Quintile,Further vocational education,1.0,18165,1.0,1.0
1990,First Stage of Tertiary Education,2nd Quintile,Further vocational education,1.0,18165,1.0,1.0
1990,First Stage of Tertiary Education,3rd Quintile,Further vocational education,1.0,18165,1.0,1.0
1990,First Stage of Tertiary Education,4th Quintile,Further vocational education,0.5,18165,0.49272876175691727,0.5072712382430827
1990,First Stage of Tertiary Education,4th Quintile,Others,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Second Stage of Tertiary Education,1st Quintile,Vocational Retraining,1.0,18165,1.0,1.0
1990,Second Stage of Tertiary Education,2nd Quintile,Further vocational education,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Second Stage of Tertiary Education,2nd Quintile,Others,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Second Stage of Tertiary Education,3rd Quintile,Further vocational education,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Second Stage of Tertiary Education,3rd Quintile,Others,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Second Stage of Tertiary Education,4th Quintile,Further vocational education,1.0,18165,1.0,1.0
1990,Second Stage of Tertiary Education,5th Quintile,Vocational Retraining,1.0,18165,1.0,1.0
1991,Primary Level,1st Quintile,Others,0.5,17756,0.49264549398467555,0.5073545060153245
