year,pgisced97,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,middle vocational,2nd Quintile,Further vocational education,0.7916666666666666,12393,0.7845164630822578,0.7988168702510755
1989,middle vocational,2nd Quintile,Others,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,middle vocational,2nd Quintile,Further general/political education,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,middle vocational,2nd Quintile,Vocational Retraining,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,middle vocational,3rd Quintile,Further vocational education,0.47058823529411764,12393,0.4618003339377956,0.47937613665043965
1989,middle vocational,3rd Quintile,Others,0.29411764705882354,12393,0.2860954273821772,0.3021398667354699
1989,middle vocational,3rd Quintile,Vocational Retraining,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,middle vocational,3rd Quintile,Vocational rehabilitation,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,middle vocational,3rd Quintile,Further general/political education,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,middle vocational,3rd Quintile,Multiple answers,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,middle vocational,4th Quintile,Further vocational education,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,middle vocational,4th Quintile,Others,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,middle vocational,5th Quintile,Others,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,middle vocational,5th Quintile,Multiple answers,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,vocational + Abi,1st Quintile,Further vocational education,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,vocational + Abi,1st Quintile,Vocational Retraining,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,vocational + Abi,3rd Quintile,Further vocational education,1.0,12393,1.0,1.0
1989,higher vocational,1st Quintile,Further general/political education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,higher vocational,1st Quintile,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,higher vocational,2nd Quintile,Others,0.5,12393,0.49119685509127387,0.5088031449087261
1989,higher vocational,2nd Quintile,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,higher vocational,3rd Quintile,Further vocational education,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,higher vocational,3rd Quintile,Further general/political education,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,higher vocational,3rd Quintile,Others,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,higher vocational,4th Quintile,Further vocational education,1.0,12393,1.0,1.0
1989,higher education,1st Quintile,Further vocational education,1.0,12393,1.0,1.0
1989,higher education,2nd Quintile,Further vocational education,0.8,12393,0.7929574840730191,0.807042515926981
1989,higher education,2nd Quintile,Multiple answers,0.2,12393,0.19295748407301908,0.20704251592698095
1989,higher education,3rd Quintile,Vocational Retraining,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,higher education,3rd Quintile,Further vocational education,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,higher education,4th Quintile,Further vocational education,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,higher education,4th Quintile,Others,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1990,inadequately,1st Quintile,Vocational Retraining,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,inadequately,1st Quintile,Further vocational education,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,inadequately,1st Quintile,Others,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,general elementary,1st Quintile,Vocational Retraining,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,general elementary,1st Quintile,Others,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,general elementary,1st Quintile,Vocational rehabilitation,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,general elementary,1st Quintile,Further vocational education,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,general elementary,1st Quintile,Multiple answers,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,general elementary,2nd Quintile,Further vocational education,0.5,18165,0.49272876175691727,0.5072712382430827
1990,general elementary,2nd Quintile,Vocational Retraining,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,general elementary,2nd Quintile,Others,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,general elementary,3rd Quintile,Others,1.0,18165,1.0,1.0
1990,general elementary,4th Quintile,Further vocational education,0.75,18165,0.7437029229645215,0.7562970770354785
1990,general elementary,4th Quintile,Others,0.25,18165,0.24370292296452145,0.25629707703547855
1990,middle vocational,1st Quintile,Further vocational education,0.5142857142857142,18165,0.5070174445009071,0.5215539840705213
1990,middle vocational,1st Quintile,Vocational Retraining,0.2571428571428571,18165,0.2507869395960924,0.26349877468962185
1990,middle vocational,1st Quintile,Others,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,middle vocational,1st Quintile,Multiple answers,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,middle vocational,1st Quintile,Vocational rehabilitation,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,middle vocational,1st Quintile,Further general/political education,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,middle vocational,2nd Quintile,Further vocational education,0.5357142857142857,18165,0.52846162026844,0.5429669511601314
1990,middle vocational,2nd Quintile,Vocational Retraining,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,middle vocational,2nd Quintile,Others,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,middle vocational,2nd Quintile,Multiple answers,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,middle vocational,2nd Quintile,Vocational rehabilitation,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,middle vocational,3rd Quintile,Further vocational education,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,middle vocational,3rd Quintile,Others,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,middle vocational,3rd Quintile,Vocational Retraining,0.125,18165,0.12019052797132523,0.12980947202867477
1990,middle vocational,3rd Quintile,Further general/political education,0.125,18165,0.12019052797132523,0.12980947202867477
1990,middle vocational,4th Quintile,Further vocational education,0.5,18165,0.49272876175691727,0.5072712382430827
1990,middle vocational,4th Quintile,Vocational Retraining,0.2,18165,0.19418300940553385,0.20581699059446618
1990,middle vocational,4th Quintile,Others,0.2,18165,0.19418300940553385,0.20581699059446618
1990,middle vocational,4th Quintile,Multiple answers,0.1,18165,0.09563725705415038,0.10436274294584963
1990,middle vocational,5th Quintile,Further vocational education,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,middle vocational,5th Quintile,Vocational rehabilitation,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,middle vocational,5th Quintile,Others,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,vocational + Abi,1st Quintile,Further vocational education,1.0,18165,1.0,1.0
1990,vocational + Abi,2nd Quintile,Further general/political education,0.5,18165,0.49272876175691727,0.5072712382430827
1990,vocational + Abi,2nd Quintile,Vocational Retraining,0.25,18165,0.24370292296452145,0.25629707703547855
1990,vocational + Abi,2nd Quintile,Further vocational education,0.25,18165,0.24370292296452145,0.25629707703547855
1990,vocational + Abi,3rd Quintile,Further vocational education,1.0,18165,1.0,1.0
1990,higher vocational,2nd Quintile,Further vocational education,1.0,18165,1.0,1.0
1990,higher vocational,3rd Quintile,Further vocational education,1.0,18165,1.0,1.0
1990,higher vocational,4th Quintile,Others,0.5,18165,0.49272876175691727,0.5072712382430827
1990,higher vocational,4th Quintile,Further vocational education,0.5,18165,0.49272876175691727,0.5072712382430827
1990,higher education,1st Quintile,Vocational Retraining,1.0,18165,1.0,1.0
1990,higher education,2nd Quintile,Further vocational education,0.8,18165,0.7941830094055339,0.8058169905944662
1990,higher education,2nd Quintile,Others,0.2,18165,0.19418300940553385,0.20581699059446618
1990,higher education,3rd Quintile,Further vocational education,0.75,18165,0.7437029229645215,0.7562970770354785
1990,higher education,3rd Quintile,Others,0.25,18165,0.24370292296452145,0.25629707703547855
1990,higher education,4th Quintile,Further vocational education,1.0,18165,1.0,1.0
1990,higher education,5th Quintile,Vocational Retraining,1.0,18165,1.0,1.0
1991,inadequately,1st Quintile,Others,0.5,17756,0.49264549398467555,0.5073545060153245
1991,inadequately,1st Quintile,Further vocational education,0.5,17756,0.49264549398467555,0.5073545060153245
1991,inadequately,2nd Quintile,Further vocational education,1.0,17756,1.0,1.0
1991,general elementary,1st Quintile,Further vocational education,0.5,17756,0.49264549398467555,0.5073545060153245
1991,general elementary,1st Quintile,Vocational Retraining,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,general elementary,1st Quintile,Others,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,general elementary,2nd Quintile,Vocational Retraining,0.375,17756,0.3678790301707665,0.3821209698292335
1991,general elementary,2nd Quintile,Further vocational education,0.375,17756,0.3678790301707665,0.3821209698292335
1991,general elementary,2nd Quintile,Others,0.25,17756,0.24363081095844355,0.2563691890415564
1991,general elementary,3rd Quintile,Vocational Retraining,1.0,17756,1.0,1.0
1991,general elementary,4th Quintile,Others,0.5,17756,0.49264549398467555,0.5073545060153245
1991,general elementary,4th Quintile,Further vocational education,0.5,17756,0.49264549398467555,0.5073545060153245
1991,middle vocational,1st Quintile,Further vocational education,0.6363636363636364,17756,0.629287929479172,0.6434393432481007
1991,middle vocational,1st Quintile,Others,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,middle vocational,1st Quintile,Vocational Retraining,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,middle vocational,1st Quintile,Multiple answers,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,middle vocational,1st Quintile,Further general/political education,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,middle vocational,2nd Quintile,Further vocational education,0.56,17756,0.5526986384417878,0.5673013615582123
1991,middle vocational,2nd Quintile,Vocational Retraining,0.2,17756,0.19411639518774046,0.20588360481225956
1991,middle vocational,2nd Quintile,Others,0.12,17756,0.11522013685475023,0.12477986314524976
1991,middle vocational,2nd Quintile,Multiple answers,0.04,17756,0.03711763407235609,0.04288236592764391
1991,middle vocational,2nd Quintile,Further general/political education,0.04,17756,0.03711763407235609,0.04288236592764391
1991,middle vocational,2nd Quintile,Vocational rehabilitation,0.04,17756,0.03711763407235609,0.04288236592764391
1991,middle vocational,3rd Quintile,Further vocational education,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,middle vocational,3rd Quintile,Others,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,middle vocational,3rd Quintile,Vocational Retraining,0.19047619047619047,17756,0.18470030378563368,0.19625207716674725
1991,middle vocational,3rd Quintile,Vocational rehabilitation,0.09523809523809523,17756,0.09092036001278231,0.09955583046340816
1991,middle vocational,4th Quintile,Further vocational education,0.5333333333333333,17756,0.5259951888644501,0.5406714778022166
1991,middle vocational,4th Quintile,Others,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,middle vocational,4th Quintile,Further general/political education,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,middle vocational,4th Quintile,Vocational Retraining,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,middle vocational,5th Quintile,Further vocational education,0.8571428571428571,17756,0.8519957751292072,0.862289939156507
1991,middle vocational,5th Quintile,Others,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,vocational + Abi,1st Quintile,Vocational Retraining,0.4,17756,0.39279408518089026,0.4072059148191098
1991,vocational + Abi,1st Quintile,Others,0.2,17756,0.19411639518774046,0.20588360481225956
