year,age_gr,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,2nd Quintile,Vocational rehabilitation,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,30-45 y.,3rd Quintile,Further vocational education,0.75,18165,0.7437029229645215,0.7562970770354785
1990,30-45 y.,3rd Quintile,Others,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,30-45 y.,3rd Quintile,Further general/political education,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,30-45 y.,4th Quintile,Further vocational education,1.0,18165,1.0,1.0
1990,30-45 y.,5th Quintile,Vocational Retraining,0.5,18165,0.49272876175691727,0.5072712382430827
1990,30-45 y.,5th Quintile,Vocational rehabilitation,0.5,18165,0.49272876175691727,0.5072712382430827
1990,46-65 y.,1st Quintile,Vocational Retraining,1.0,18165,1.0,1.0
1990,46-65 y.,2nd Quintile,Further vocational education,1.0,18165,1.0,1.0
1990,46-65 y.,3rd Quintile,Further vocational education,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,46-65 y.,3rd Quintile,Others,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,46-65 y.,3rd Quintile,Vocational Retraining,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,46-65 y.,4th Quintile,Others,0.5,18165,0.49272876175691727,0.5072712382430827
1990,46-65 y.,4th Quintile,Further vocational education,0.25,18165,0.24370292296452145,0.25629707703547855
1990,46-65 y.,4th Quintile,Further general/political education,0.25,18165,0.24370292296452145,0.25629707703547855
1990,46-65 y.,5th Quintile,Further vocational education,0.5,18165,0.49272876175691727,0.5072712382430827
1990,46-65 y.,5th Quintile,Others,0.5,18165,0.49272876175691727,0.5072712382430827
1990,66 and older,3rd Quintile,Others,1.0,18165,1.0,1.0
1991,18-29 y.,1st Quintile,Further vocational education,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,18-29 y.,1st Quintile,Others,0.2727272727272727,17756,0.26617644107353655,0.27927810438100886
1991,18-29 y.,1st Quintile,Vocational Retraining,0.13636363636363635,17756,0.1313158815664634,0.1414113911608093
1991,18-29 y.,1st Quintile,Further general/political education,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,18-29 y.,1st Quintile,Multiple answers,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,18-29 y.,2nd Quintile,Further vocational education,0.4230769230769231,17756,0.4158099738255358,0.43034387232831034
1991,18-29 y.,2nd Quintile,Others,0.2692307692307692,17756,0.26270643838656826,0.27575510007497017
1991,18-29 y.,2nd Quintile,Vocational Retraining,0.19230769230769232,17756,0.18651067222715514,0.1981047123882295
1991,18-29 y.,2nd Quintile,Multiple answers,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,18-29 y.,2nd Quintile,Vocational rehabilitation,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,18-29 y.,2nd Quintile,Further general/political education,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,18-29 y.,3rd Quintile,Further vocational education,0.5,17756,0.49264549398467555,0.5073545060153245
1991,18-29 y.,3rd Quintile,Others,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,18-29 y.,3rd Quintile,Vocational Retraining,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,18-29 y.,3rd Quintile,Vocational rehabilitation,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,18-29 y.,4th Quintile,Further vocational education,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,18-29 y.,4th Quintile,Others,0.25,17756,0.24363081095844355,0.2563691890415564
1991,18-29 y.,4th Quintile,Vocational Retraining,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,30-45 y.,1st Quintile,Further vocational education,0.47368421052631576,17756,0.46633989787142066,0.48102852318121087
1991,30-45 y.,1st Quintile,Vocational Retraining,0.2631578947368421,17756,0.2566808197916564,0.26963496968202777
1991,30-45 y.,1st Quintile,Further general/political education,0.10526315789473684,17756,0.10074907675939923,0.10977723903007444
1991,30-45 y.,1st Quintile,Multiple answers,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,30-45 y.,1st Quintile,Vocational rehabilitation,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,30-45 y.,1st Quintile,Others,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,30-45 y.,2nd Quintile,Further vocational education,0.65,17756,0.6429842484049253,0.6570157515950747
1991,30-45 y.,2nd Quintile,Vocational Retraining,0.3,17756,0.2932594838971535,0.30674051610284647
1991,30-45 y.,2nd Quintile,Others,0.05,17756,0.046794245149953874,0.05320575485004613
1991,30-45 y.,3rd Quintile,Further vocational education,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,30-45 y.,3rd Quintile,Vocational Retraining,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,30-45 y.,3rd Quintile,Vocational rehabilitation,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,30-45 y.,3rd Quintile,Others,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,30-45 y.,4th Quintile,Further vocational education,0.7777777777777778,17756,0.7716626573870418,0.7838928981685138
1991,30-45 y.,4th Quintile,Others,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,30-45 y.,4th Quintile,Multiple answers,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,30-45 y.,4th Quintile,Further general/political education,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,30-45 y.,5th Quintile,Further vocational education,0.7142857142857143,17756,0.7076408599789045,0.7209305685925241
1991,30-45 y.,5th Quintile,Others,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,46-65 y.,3rd Quintile,Further vocational education,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,46-65 y.,3rd Quintile,Others,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,46-65 y.,4th Quintile,Others,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,46-65 y.,4th Quintile,Further vocational education,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,46-65 y.,5th Quintile,Further vocational education,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,46-65 y.,5th Quintile,Others,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,66 and older,3rd Quintile,Others,1.0,17756,1.0,1.0
1992,18-29 y.,1st Quintile,Vocational Retraining,0.463768115942029,17350,0.4563476172605921,0.4711886146234659
1992,18-29 y.,1st Quintile,Further vocational education,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,18-29 y.,1st Quintile,Others,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,18-29 y.,1st Quintile,Multiple answers,0.057971014492753624,17350,0.0544937004448961,0.06144832854061115
1992,18-29 y.,1st Quintile,Further general/political education,0.028985507246376812,17350,0.026489133306566038,0.03148188118618758
1992,18-29 y.,1st Quintile,Vocational rehabilitation,0.028985507246376812,17350,0.026489133306566038,0.03148188118618758
1992,18-29 y.,2nd Quintile,Further vocational education,0.4523809523809524,17350,0.44497471274624323,0.45978719201566154
1992,18-29 y.,2nd Quintile,Vocational Retraining,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,18-29 y.,2nd Quintile,Others,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,18-29 y.,2nd Quintile,Further general/political education,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,18-29 y.,2nd Quintile,Vocational rehabilitation,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,18-29 y.,3rd Quintile,Further vocational education,0.5,17350,0.49255994174358897,0.507440058256411
1992,18-29 y.,3rd Quintile,Vocational Retraining,0.25,17350,0.2435567205443119,0.25644327945568807
1992,18-29 y.,3rd Quintile,Others,0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1992,18-29 y.,3rd Quintile,Further general/political education,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,18-29 y.,3rd Quintile,Multiple answers,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,18-29 y.,4th Quintile,Further vocational education,0.5,17350,0.49255994174358897,0.507440058256411
1992,18-29 y.,4th Quintile,Others,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,18-29 y.,4th Quintile,Vocational Retraining,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,18-29 y.,4th Quintile,Vocational rehabilitation,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,18-29 y.,5th Quintile,Further vocational education,1.0,17350,1.0,1.0
1992,30-45 y.,1st Quintile,Further vocational education,0.4725274725274725,17350,0.4650986533757235,0.47995629167922155
1992,30-45 y.,1st Quintile,Vocational Retraining,0.45054945054945056,17350,0.44314586890527685,0.45795303219362427
1992,30-45 y.,1st Quintile,Others,0.03296703296703297,17350,0.0303101837798764,0.03562388215418953
1992,30-45 y.,1st Quintile,Multiple answers,0.02197802197802198,17350,0.019796422903855714,0.024159621052188246
1992,30-45 y.,1st Quintile,Further general/political education,0.02197802197802198,17350,0.019796422903855714,0.024159621052188246
1992,30-45 y.,2nd Quintile,Further vocational education,0.6349206349206349,17350,0.6277565669771616,0.6420847028641081
1992,30-45 y.,2nd Quintile,Vocational Retraining,0.20634920634920634,17350,0.20032745996322113,0.21237095273519155
1992,30-45 y.,2nd Quintile,Others,0.07936507936507936,17350,0.07534286899576433,0.0833872897343944
1992,30-45 y.,2nd Quintile,Multiple answers,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,30-45 y.,2nd Quintile,Further general/political education,0.031746031746031744,17350,0.029137202240286843,0.03435486125177664
1992,30-45 y.,3rd Quintile,Further vocational education,0.44,17350,0.4326137044104624,0.44738629558953763
1992,30-45 y.,3rd Quintile,Vocational Retraining,0.28,17350,0.27331884425604913,0.2866811557439509
1992,30-45 y.,3rd Quintile,Further general/political education,0.12,17350,0.11516453447937504,0.12483546552062495
1992,30-45 y.,3rd Quintile,Others,0.12,17350,0.11516453447937504,0.12483546552062495
1992,30-45 y.,3rd Quintile,Multiple answers,0.04,17350,0.03708410457843391,0.04291589542156609
1992,30-45 y.,4th Quintile,Further vocational education,0.7222222222222222,17350,0.7155573702971619,0.7288870741472825
1992,30-45 y.,4th Quintile,Vocational Retraining,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,30-45 y.,4th Quintile,Others,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,30-45 y.,4th Quintile,Vocational rehabilitation,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,30-45 y.,4th Quintile,Further general/political education,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,30-45 y.,5th Quintile,Others,0.6,17350,0.5927102614460847,0.6072897385539152
1992,30-45 y.,5th Quintile,Further vocational education,0.4,17350,0.3927102614460848,0.40728973855391526
1992,46-65 y.,1st Quintile,Vocational Retraining,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,46-65 y.,1st Quintile,Further vocational education,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,46-65 y.,1st Quintile,Multiple answers,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,46-65 y.,1st Quintile,Further general/political education,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,46-65 y.,2nd Quintile,Further vocational education,0.6538461538461539,17350,0.6467670432187851,0.6609252644735226
1992,46-65 y.,2nd Quintile,Vocational Retraining,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,46-65 y.,2nd Quintile,Further general/political education,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,46-65 y.,2nd Quintile,Others,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,46-65 y.,3rd Quintile,Further vocational education,0.7058823529411765,17350,0.6991023007713194,0.7126624051110336
1992,46-65 y.,3rd Quintile,Others,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,46-65 y.,3rd Quintile,Further general/political education,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,46-65 y.,3rd Quintile,Vocational Retraining,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,46-65 y.,4th Quintile,Further vocational education,0.5,17350,0.49255994174358897,0.507440058256411
1992,46-65 y.,4th Quintile,Others,0.3,17350,0.29318107397302307,0.3068189260269769
1992,46-65 y.,4th Quintile,Further general/political education,0.1,17350,0.0955359650461534,0.10446403495384661
1992,46-65 y.,4th Quintile,Vocational Retraining,0.1,17350,0.0955359650461534,0.10446403495384661
1992,46-65 y.,5th Quintile,Others,0.5,17350,0.49255994174358897,0.507440058256411
1992,46-65 y.,5th Quintile,Further general/political education,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,2nd Quintile,Further vocational education,1.0,17350,1.0,1.0
1993,18-29 y.,1st Quintile,Vocational Retraining,0.5384615384615384,16993,0.5309660086543685,0.5459570682687084
1993,18-29 y.,1st Quintile,Further vocational education,0.2692307692307692,16993,0.26256157270647035,0.2758999657550681
1993,18-29 y.,1st Quintile,Others,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,18-29 y.,1st Quintile,Further general/political education,0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1993,18-29 y.,2nd Quintile,Further vocational education,0.5526315789473685,16993,0.5451555400195286,0.5601076178752084
1993,18-29 y.,2nd Quintile,Vocational Retraining,0.3157894736842105,16993,0.3088004784706893,0.3227784688977317
1993,18-29 y.,2nd Quintile,Further general/political education,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,18-29 y.,2nd Quintile,Vocational rehabilitation,0.02631578947368421,16993,0.02390899886574757,0.028722580081620847
1993,18-29 y.,2nd Quintile,Multiple answers,0.02631578947368421,16993,0.02390899886574757,0.028722580081620847
1993,18-29 y.,2nd Quintile,Others,0.02631578947368421,16993,0.02390899886574757,0.028722580081620847
1993,18-29 y.,3rd Quintile,Further vocational education,0.48484848484848486,16993,0.47733413250886014,0.4923628371881096
1993,18-29 y.,3rd Quintile,Vocational Retraining,0.30303030303030304,16993,0.29612041482854784,0.30994019123205824
1993,18-29 y.,3rd Quintile,Further general/political education,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,18-29 y.,3rd Quintile,Multiple answers,0.06060606060606061,16993,0.057018469427054574,0.06419365178506664
1993,18-29 y.,3rd Quintile,Others,0.06060606060606061,16993,0.057018469427054574,0.06419365178506664
1993,18-29 y.,4th Quintile,Further vocational education,0.7391304347826086,16993,0.7325281646051544,0.7457327049600629
1993,18-29 y.,4th Quintile,Vocational Retraining,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1993,18-29 y.,4th Quintile,Others,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,18-29 y.,4th Quintile,Vocational rehabilitation,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,18-29 y.,4th Quintile,Further general/political education,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,18-29 y.,5th Quintile,Further vocational education,0.75,16993,0.7434893900335685,0.7565106099664315
1993,18-29 y.,5th Quintile,Further general/political education,0.25,16993,0.24348939003356854,0.2565106099664315
1993,30-45 y.,1st Quintile,Vocational Retraining,0.45901639344262296,16993,0.4515238858235231,0.4665089010617228
1993,30-45 y.,1st Quintile,Further vocational education,0.4426229508196721,16993,0.43515480914353527,0.450091092495809
1993,30-45 y.,1st Quintile,Others,0.06557377049180328,16993,0.06185192250433003,0.06929561847927652
