year,age_gr,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,30-45 y.,5th Quintile,Others,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,30-45 y.,5th Quintile,Vocational Retraining,0.21428571428571427,12393,0.20706139751218144,0.2215100310592471
1989,30-45 y.,5th Quintile,Multiple answers,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,30-45 y.,5th Quintile,Further general/political education,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,46-65 y.,3rd Quintile,Further vocational education,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,46-65 y.,3rd Quintile,Others,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,46-65 y.,4th Quintile,Further vocational education,0.8,12393,0.7929574840730191,0.807042515926981
1989,46-65 y.,4th Quintile,Others,0.2,12393,0.19295748407301908,0.20704251592698095
1989,46-65 y.,5th Quintile,Further vocational education,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,46-65 y.,5th Quintile,Others,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,66 and older,4th Quintile,Others,1.0,12393,1.0,1.0
1989,66 and older,5th Quintile,Others,1.0,12393,1.0,1.0
1990,17-29 y.,1st Quintile,Others,0.4,18165,0.39287567060249445,0.4071243293975056
1990,17-29 y.,1st Quintile,Further vocational education,0.25,18165,0.24370292296452145,0.25629707703547855
1990,17-29 y.,1st Quintile,Vocational Retraining,0.2,18165,0.19418300940553385,0.20581699059446618
1990,17-29 y.,1st Quintile,Vocational rehabilitation,0.15,18165,0.14480729725001412,0.15519270274998587
1990,17-29 y.,2nd Quintile,Further vocational education,0.4,18165,0.39287567060249445,0.4071243293975056
1990,17-29 y.,2nd Quintile,Vocational Retraining,0.3,18165,0.2933358000710031,0.30666419992899685
1990,17-29 y.,2nd Quintile,Multiple answers,0.2,18165,0.19418300940553385,0.20581699059446618
1990,17-29 y.,2nd Quintile,Others,0.1,18165,0.09563725705415038,0.10436274294584963
1990,17-29 y.,3rd Quintile,Further vocational education,0.5882352941176471,18165,0.581078171316008,0.5953924169192861
1990,17-29 y.,3rd Quintile,Vocational Retraining,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,17-29 y.,3rd Quintile,Others,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,17-29 y.,4th Quintile,Further vocational education,0.47058823529411764,18165,0.46332958794921403,0.47784688263902125
1990,17-29 y.,4th Quintile,Vocational Retraining,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,17-29 y.,4th Quintile,Others,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,17-29 y.,4th Quintile,Further general/political education,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,17-29 y.,5th Quintile,Further vocational education,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,17-29 y.,5th Quintile,Vocational Retraining,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,17-29 y.,5th Quintile,Multiple answers,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,17-29 y.,5th Quintile,Others,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,30-45 y.,1st Quintile,Further vocational education,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,30-45 y.,1st Quintile,Vocational Retraining,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,30-45 y.,1st Quintile,Further general/political education,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,30-45 y.,1st Quintile,Multiple answers,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,30-45 y.,2nd Quintile,Further vocational education,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,30-45 y.,2nd Quintile,Vocational Retraining,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,30-45 y.,2nd Quintile,Others,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,30-45 y.,3rd Quintile,Further vocational education,0.5,18165,0.49272876175691727,0.5072712382430827
1990,30-45 y.,3rd Quintile,Others,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,30-45 y.,3rd Quintile,Vocational Retraining,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,30-45 y.,3rd Quintile,Multiple answers,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,30-45 y.,3rd Quintile,Further general/political education,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,30-45 y.,3rd Quintile,Vocational rehabilitation,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,30-45 y.,4th Quintile,Further vocational education,0.7333333333333333,18165,0.7269024082630431,0.7397642584036235
1990,30-45 y.,4th Quintile,Others,0.2,18165,0.19418300940553385,0.20581699059446618
1990,30-45 y.,4th Quintile,Further general/political education,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,30-45 y.,5th Quintile,Further vocational education,0.8181818181818182,18165,0.8125728634153018,0.8237907729483347
1990,30-45 y.,5th Quintile,Vocational Retraining,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,30-45 y.,5th Quintile,Vocational rehabilitation,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,46-65 y.,1st Quintile,Vocational Retraining,1.0,18165,1.0,1.0
1990,46-65 y.,3rd Quintile,Further vocational education,1.0,18165,1.0,1.0
1990,46-65 y.,4th Quintile,Further vocational education,0.6,18165,0.5928756706024945,0.6071243293975055
1990,46-65 y.,4th Quintile,Others,0.4,18165,0.39287567060249445,0.4071243293975056
1990,46-65 y.,5th Quintile,Further vocational education,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,46-65 y.,5th Quintile,Others,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,46-65 y.,5th Quintile,Further general/political education,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,46-65 y.,5th Quintile,Vocational Retraining,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,66 and older,4th Quintile,Others,1.0,18165,1.0,1.0
1991,17-29 y.,1st Quintile,Further vocational education,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,17-29 y.,1st Quintile,Others,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,17-29 y.,1st Quintile,Further general/political education,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,17-29 y.,1st Quintile,Multiple answers,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,17-29 y.,1st Quintile,Vocational Retraining,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,17-29 y.,2nd Quintile,Further vocational education,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,17-29 y.,2nd Quintile,Others,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,17-29 y.,2nd Quintile,Vocational Retraining,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,17-29 y.,2nd Quintile,Multiple answers,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,17-29 y.,3rd Quintile,Further vocational education,0.4583333333333333,17756,0.4510044082860035,0.4656622583806631
1991,17-29 y.,3rd Quintile,Others,0.25,17756,0.24363081095844355,0.2563691890415564
1991,17-29 y.,3rd Quintile,Vocational Retraining,0.20833333333333334,17756,0.20235976186341434,0.21430690480325235
1991,17-29 y.,3rd Quintile,Further general/political education,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,17-29 y.,3rd Quintile,Vocational rehabilitation,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,17-29 y.,4th Quintile,Further vocational education,0.47058823529411764,17756,0.46324646436369904,0.47793000622453624
1991,17-29 y.,4th Quintile,Vocational Retraining,0.23529411764705882,17756,0.22905481210730336,0.24153342318681428
1991,17-29 y.,4th Quintile,Others,0.23529411764705882,17756,0.22905481210730336,0.24153342318681428
1991,17-29 y.,4th Quintile,Vocational rehabilitation,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,17-29 y.,5th Quintile,Further vocational education,0.6923076923076923,17756,0.6855189175243158,0.6990964670910688
1991,17-29 y.,5th Quintile,Others,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,17-29 y.,5th Quintile,Vocational Retraining,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,30-45 y.,1st Quintile,Vocational Retraining,0.4,17756,0.39279408518089026,0.4072059148191098
1991,30-45 y.,1st Quintile,Further vocational education,0.3,17756,0.2932594838971535,0.30674051610284647
1991,30-45 y.,1st Quintile,Vocational rehabilitation,0.1,17756,0.09558729639080533,0.10441270360919468
1991,30-45 y.,1st Quintile,Further general/political education,0.1,17756,0.09558729639080533,0.10441270360919468
1991,30-45 y.,1st Quintile,Multiple answers,0.1,17756,0.09558729639080533,0.10441270360919468
1991,30-45 y.,2nd Quintile,Further vocational education,0.625,17756,0.6178790301707665,0.6321209698292335
1991,30-45 y.,2nd Quintile,Vocational Retraining,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,30-45 y.,2nd Quintile,Others,0.125,17756,0.12013545151693072,0.12986454848306928
1991,30-45 y.,2nd Quintile,Further general/political education,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,30-45 y.,3rd Quintile,Further vocational education,0.6923076923076923,17756,0.6855189175243158,0.6990964670910688
1991,30-45 y.,3rd Quintile,Vocational Retraining,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,30-45 y.,4th Quintile,Further vocational education,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,30-45 y.,4th Quintile,Vocational Retraining,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,30-45 y.,4th Quintile,Others,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,30-45 y.,4th Quintile,Vocational rehabilitation,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,30-45 y.,5th Quintile,Further vocational education,0.76,17756,0.7537180291015477,0.7662819708984523
1991,30-45 y.,5th Quintile,Others,0.16,17756,0.15460758711772282,0.16539241288227718
1991,30-45 y.,5th Quintile,Further general/political education,0.04,17756,0.03711763407235609,0.04288236592764391
1991,30-45 y.,5th Quintile,Multiple answers,0.04,17756,0.03711763407235609,0.04288236592764391
1991,46-65 y.,4th Quintile,Further vocational education,1.0,17756,1.0,1.0
1991,46-65 y.,5th Quintile,Others,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,46-65 y.,5th Quintile,Further vocational education,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,66 and older,4th Quintile,Others,1.0,17756,1.0,1.0
1992,17-29 y.,1st Quintile,Vocational Retraining,0.45,17350,0.4425972355035297,0.4574027644964703
1992,17-29 y.,1st Quintile,Further vocational education,0.275,17350,0.26835581552635057,0.2816441844736495
1992,17-29 y.,1st Quintile,Others,0.175,17350,0.16934604522383215,0.18065395477616783
1992,17-29 y.,1st Quintile,Multiple answers,0.075,17350,0.07108070611547002,0.07891929388452998
1992,17-29 y.,1st Quintile,Vocational rehabilitation,0.025,17350,0.02267684255403729,0.027323157445962712
1992,17-29 y.,2nd Quintile,Vocational Retraining,0.39215686274509803,17350,0.38489192327094085,0.3994218022192552
1992,17-29 y.,2nd Quintile,Further vocational education,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,17-29 y.,2nd Quintile,Others,0.1568627450980392,17350,0.15145127358006127,0.16227421661601715
1992,17-29 y.,2nd Quintile,Further general/political education,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,17-29 y.,2nd Quintile,Vocational rehabilitation,0.0196078431372549,17350,0.01754473896253679,0.021670947311973013
1992,17-29 y.,2nd Quintile,Multiple answers,0.0196078431372549,17350,0.01754473896253679,0.021670947311973013
1992,17-29 y.,3rd Quintile,Further vocational education,0.5238095238095238,17350,0.5163779057807378,0.5312411418383098
1992,17-29 y.,3rd Quintile,Vocational Retraining,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,17-29 y.,3rd Quintile,Others,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,17-29 y.,3rd Quintile,Further general/political education,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,17-29 y.,3rd Quintile,Multiple answers,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,17-29 y.,4th Quintile,Further vocational education,0.5,17350,0.49255994174358897,0.507440058256411
1992,17-29 y.,4th Quintile,Vocational Retraining,0.20588235294117646,17350,0.1998656535056086,0.21189905237674433
1992,17-29 y.,4th Quintile,Others,0.14705882352941177,17350,0.1417888138137472,0.15232883324507634
1992,17-29 y.,4th Quintile,Further general/political education,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,17-29 y.,4th Quintile,Multiple answers,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,17-29 y.,4th Quintile,Vocational rehabilitation,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,17-29 y.,5th Quintile,Further vocational education,0.6111111111111112,17350,0.6038570837510968,0.6183651384711255
1992,17-29 y.,5th Quintile,Others,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,17-29 y.,5th Quintile,Vocational Retraining,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,17-29 y.,5th Quintile,Vocational rehabilitation,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,30-45 y.,1st Quintile,Vocational Retraining,0.5319148936170213,17350,0.5244900071276862,0.5393397801063563
1992,30-45 y.,1st Quintile,Further vocational education,0.40425531914893614,17350,0.39695294148510146,0.4115576968127708
1992,30-45 y.,1st Quintile,Further general/political education,0.02127659574468085,17350,0.019129322119631698,0.023423869369730003
1992,30-45 y.,1st Quintile,Multiple answers,0.02127659574468085,17350,0.019129322119631698,0.023423869369730003
1992,30-45 y.,1st Quintile,Others,0.02127659574468085,17350,0.019129322119631698,0.023423869369730003
1992,30-45 y.,2nd Quintile,Further vocational education,0.5263157894736842,17350,0.5188860431532842,0.5337455357940841
1992,30-45 y.,2nd Quintile,Vocational Retraining,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,30-45 y.,2nd Quintile,Others,0.08771929824561403,17350,0.08350991808241809,0.09192867840880997
1992,30-45 y.,2nd Quintile,Further general/political education,0.03508771929824561,17350,0.03234975476132447,0.037825683835166754
1992,30-45 y.,2nd Quintile,Multiple answers,0.017543859649122806,17350,0.015590305338026056,0.01949741396021956
1992,30-45 y.,3rd Quintile,Further vocational education,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,30-45 y.,3rd Quintile,Vocational Retraining,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,30-45 y.,3rd Quintile,Multiple answers,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,30-45 y.,3rd Quintile,Others,0.022222222222222223,17350,0.020028810519564344,0.024415633924880102
1992,30-45 y.,3rd Quintile,Further general/political education,0.022222222222222223,17350,0.020028810519564344,0.024415633924880102
1992,30-45 y.,4th Quintile,Further vocational education,0.5,17350,0.49255994174358897,0.507440058256411
1992,30-45 y.,4th Quintile,Vocational Retraining,0.23333333333333334,17350,0.22703974959387116,0.23962691707279551
1992,30-45 y.,4th Quintile,Others,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,30-45 y.,4th Quintile,Further general/political education,0.1,17350,0.0955359650461534,0.10446403495384661
1992,30-45 y.,4th Quintile,Multiple answers,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,30-45 y.,5th Quintile,Further vocational education,0.6521739130434783,17350,0.6450868039370629,0.6592610221498937
1992,30-45 y.,5th Quintile,Others,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
