year,bula_h,pgisced97,plg0292_h,proportion,n,lower_confidence,upper_confidence
1987,Baden-Württemberg,middle vocational,Allgemeine/politische Weiterbildung,0.022857142857142857,13496,0.020335732463445715,0.02537855325084
1987,Bayern,general elemantary,Berufliche Fortbildung,0.017142857142857144,13496,0.014952876184604225,0.019332838101110063
1987,Baden-Württemberg,higher education,Berufliche Fortbildung,0.017142857142857144,13496,0.014952876184604225,0.019332838101110063
1987,Berlin,middle vocational,Berufliche Fortbildung,0.017142857142857144,13496,0.014952876184604225,0.019332838101110063
1987,Nordrhein-Westfalen,vocational + Abi,Berufliche Fortbildung,0.017142857142857144,13496,0.014952876184604225,0.019332838101110063
1987,Nordrhein-Westfalen,higher education,Berufliche Umschulung,0.017142857142857144,13496,0.014952876184604225,0.019332838101110063
1987,Schleswig-Holstein,middle vocational,Berufliche Fortbildung,0.017142857142857144,13496,0.014952876184604225,0.019332838101110063
1987,Nordrhein-Westfalen,middle vocational,Mehrfachnennung,0.017142857142857144,13496,0.014952876184604225,0.019332838101110063
1987,Bayern,higher education,Berufliche Fortbildung,0.017142857142857144,13496,0.014952876184604225,0.019332838101110063
1987,"Rheinland-Pfalz,Saarland",higher education,Berufliche Fortbildung,0.017142857142857144,13496,0.014952876184604225,0.019332838101110063
1987,Hessen,higher education,Berufliche Fortbildung,0.017142857142857144,13496,0.014952876184604225,0.019332838101110063
1987,Bayern,higher vocational,Berufliche Fortbildung,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,"Rheinland-Pfalz,Saarland",middle vocational,Berufliche Umschulung,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,Baden-Württemberg,general elemantary,Berufliche Umschulung,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,Nordrhein-Westfalen,inadequately,Sonstiges,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,Nordrhein-Westfalen,general elemantary,Berufliche Umschulung,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,Nordrhein-Westfalen,middle vocational,Allgemeine/politische Weiterbildung,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,Niedersachsen,middle vocational,Sonstiges,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,Berlin,higher vocational,Berufliche Fortbildung,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,Hamburg,middle vocational,Berufliche Fortbildung,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,Baden-Württemberg,general elemantary,Berufliche Fortbildung,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,Bayern,middle vocational,Berufliche Umschulung,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,Niedersachsen,general elemantary,Berufliche Fortbildung,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,Hessen,middle vocational,Berufliche Fortbildung,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,"Rheinland-Pfalz,Saarland",middle vocational,Berufliche Fortbildung,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,Baden-Württemberg,vocational + Abi,Berufliche Fortbildung,0.011428571428571429,13496,0.00963526899731269,0.013221873859830167
1987,Niedersachsen,vocational + Abi,Sonstiges,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,Baden-Württemberg,higher vocational,Allgemeine/politische Weiterbildung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,Baden-Württemberg,middle vocational,Berufliche Rehabilitation,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,Baden-Württemberg,vocational + Abi,Sonstiges,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,Bremen,middle vocational,Berufliche Umschulung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,Bayern,middle vocational,Mehrfachnennung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,Bayern,middle vocational,Sonstiges,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,Bayern,general elemantary,Allgemeine/politische Weiterbildung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,Berlin,middle vocational,Mehrfachnennung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,Baden-Württemberg,general elemantary,Berufliche Rehabilitation,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,Niedersachsen,higher education,Berufliche Fortbildung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,Niedersachsen,middle vocational,Allgemeine/politische Weiterbildung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,Bayern,general elemantary,Berufliche Umschulung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,Niedersachsen,vocational + Abi,Berufliche Umschulung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,Baden-Württemberg,inadequately,Berufliche Rehabilitation,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,Berlin,higher education,Berufliche Fortbildung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,Hamburg,middle vocational,Mehrfachnennung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,Berlin,vocational + Abi,Sonstiges,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,Niedersachsen,in school,Allgemeine/politische Weiterbildung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,Niedersachsen,middle vocational,Berufliche Umschulung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,Niedersachsen,higher vocational,Berufliche Fortbildung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,Schleswig-Holstein,middle vocational,Allgemeine/politische Weiterbildung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,"Rheinland-Pfalz,Saarland",middle vocational,Mehrfachnennung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,"Rheinland-Pfalz,Saarland",middle vocational,Sonstiges,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,Berlin,middle vocational,Berufliche Umschulung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,Bremen,higher vocational,Sonstiges,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,Bremen,higher education,Berufliche Fortbildung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,Nordrhein-Westfalen,general elemantary,Berufliche Fortbildung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,Nordrhein-Westfalen,general elemantary,Sonstiges,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,Nordrhein-Westfalen,middle vocational,Berufliche Rehabilitation,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,Bayern,higher education,Mehrfachnennung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,Nordrhein-Westfalen,higher vocational,Sonstiges,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,Nordrhein-Westfalen,higher education,Sonstiges,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,Bremen,middle vocational,Allgemeine/politische Weiterbildung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,Hessen,inadequately,Berufliche Umschulung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,Baden-Württemberg,middle vocational,Berufliche Umschulung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,Hessen,middle vocational,Mehrfachnennung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,Bayern,higher education,Sonstiges,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,Berlin,middle vocational,Allgemeine/politische Weiterbildung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,Hessen,vocational + Abi,Berufliche Fortbildung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,Bayern,vocational + Abi,Berufliche Umschulung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,Hessen,higher education,Mehrfachnennung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,"Rheinland-Pfalz,Saarland",inadequately,Sonstiges,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,"Rheinland-Pfalz,Saarland",middle vocational,Allgemeine/politische Weiterbildung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,Hessen,general elemantary,Berufliche Fortbildung,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1988,Bayern,middle vocational,Berufliche Fortbildung,0.14814814814814814,12817,0.14199789447963906,0.15429840181665722
1988,Nordrhein-Westfalen,middle vocational,Berufliche Fortbildung,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,Niedersachsen,middle vocational,Berufliche Fortbildung,0.04938271604938271,12817,0.045631662893306564,0.05313376920545886
1988,Nordrhein-Westfalen,middle vocational,Sonstiges,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,Hessen,middle vocational,Berufliche Fortbildung,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,Schleswig-Holstein,middle vocational,Berufliche Fortbildung,0.030864197530864196,12817,0.02786998452108223,0.033858410540646165
1988,Nordrhein-Westfalen,middle vocational,Berufliche Umschulung,0.030864197530864196,12817,0.02786998452108223,0.033858410540646165
1988,Baden-Württemberg,middle vocational,Berufliche Fortbildung,0.030864197530864196,12817,0.02786998452108223,0.033858410540646165
1988,"Rheinland-Pfalz,Saarland",middle vocational,Berufliche Fortbildung,0.024691358024691357,12817,0.022004737032715386,0.027377979016667327
1988,Bayern,middle vocational,Sonstiges,0.024691358024691357,12817,0.022004737032715386,0.027377979016667327
1988,Niedersachsen,middle vocational,Sonstiges,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,Baden-Württemberg,general elemantary,Berufliche Fortbildung,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,Niedersachsen,general elemantary,Berufliche Fortbildung,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,Nordrhein-Westfalen,higher education,Berufliche Fortbildung,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,Bayern,higher education,Berufliche Fortbildung,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,Nordrhein-Westfalen,general elemantary,Berufliche Fortbildung,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,Nordrhein-Westfalen,higher education,Sonstiges,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,Bayern,higher vocational,Berufliche Fortbildung,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,Niedersachsen,higher education,Berufliche Fortbildung,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,Nordrhein-Westfalen,vocational + Abi,Berufliche Umschulung,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,Bayern,general elemantary,Berufliche Umschulung,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,Baden-Württemberg,middle vocational,Sonstiges,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,Schleswig-Holstein,middle vocational,Sonstiges,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,Bayern,middle vocational,Berufliche Rehabilitation,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,Baden-Württemberg,vocational + Abi,Berufliche Fortbildung,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,Hessen,higher education,Berufliche Fortbildung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,"Rheinland-Pfalz,Saarland",higher education,Berufliche Fortbildung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,Hessen,higher education,Sonstiges,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,"Rheinland-Pfalz,Saarland",general elemantary,Berufliche Fortbildung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,"Rheinland-Pfalz,Saarland",vocational + Abi,Berufliche Fortbildung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,"Rheinland-Pfalz,Saarland",general elemantary,Sonstiges,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,"Rheinland-Pfalz,Saarland",general elemantary,Berufliche Umschulung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,"Rheinland-Pfalz,Saarland",middle vocational,Berufliche Umschulung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,"Rheinland-Pfalz,Saarland",higher education,Allgemeine/politische Weiterbildung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,"Rheinland-Pfalz,Saarland",inadequately,Sonstiges,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,Baden-Württemberg,higher vocational,Sonstiges,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,Baden-Württemberg,inadequately,Sonstiges,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,Baden-Württemberg,general elemantary,Berufliche Umschulung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,Baden-Württemberg,general elemantary,Berufliche Rehabilitation,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,Baden-Württemberg,middle vocational,Berufliche Rehabilitation,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,Baden-Württemberg,higher education,Berufliche Fortbildung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,Bayern,general elemantary,Berufliche Fortbildung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,Bayern,middle vocational,Allgemeine/politische Weiterbildung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,Bayern,higher vocational,Allgemeine/politische Weiterbildung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,Bayern,higher vocational,Sonstiges,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,Berlin,vocational + Abi,Berufliche Fortbildung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,Bayern,higher vocational,Mehrfachnennung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,Bayern,higher education,Allgemeine/politische Weiterbildung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,Hessen,general elemantary,Berufliche Fortbildung,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,Bayern,inadequately,Berufliche Rehabilitation,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
