year,plg0292_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1987,Further vocational education,Lower Saxony,general elementary,0.020202020202020204,13496,0.017828356399947676,0.022575684004092732
1987,Further vocational education,Berlin,higher vocational,0.020202020202020204,13496,0.017828356399947676,0.022575684004092732
1987,Further vocational education,Lower Saxony,higher education,0.010101010101010102,13496,0.008413946793884523,0.011788073408135681
1987,Further vocational education,North Rhine-Westphalia,general elementary,0.010101010101010102,13496,0.008413946793884523,0.011788073408135681
1987,Further vocational education,Hesse,general elementary,0.010101010101010102,13496,0.008413946793884523,0.011788073408135681
1987,Further vocational education,Berlin,higher education,0.010101010101010102,13496,0.008413946793884523,0.011788073408135681
1987,Further vocational education,Hesse,vocational + Abi,0.010101010101010102,13496,0.008413946793884523,0.011788073408135681
1987,Further vocational education,Lower Saxony,higher vocational,0.010101010101010102,13496,0.008413946793884523,0.011788073408135681
1987,Further vocational education,Bremen,higher education,0.010101010101010102,13496,0.008413946793884523,0.011788073408135681
1987,Vocational rehabilitation,Baden-Wuerttemberg,middle vocational,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Vocational rehabilitation,Baden-Wuerttemberg,general elementary,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Vocational rehabilitation,Baden-Wuerttemberg,inadequately,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Vocational rehabilitation,North Rhine-Westphalia,middle vocational,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Further general/political education,Baden-Wuerttemberg,middle vocational,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Further general/political education,North Rhine-Westphalia,middle vocational,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Further general/political education,Schleswig-Holstein,middle vocational,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,Lower Saxony,in school,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,Lower Saxony,middle vocational,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,Bremen,middle vocational,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,"Rhineland-Palatinate, Saarland",middle vocational,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,Baden-Wuerttemberg,higher vocational,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,Bavaria,general elementary,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,Berlin,middle vocational,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Others,North Rhine-Westphalia,middle vocational,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Others,Lower Saxony,middle vocational,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Others,North Rhine-Westphalia,inadequately,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Others,Bremen,higher vocational,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,Bavaria,higher education,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,Bavaria,middle vocational,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,Baden-Wuerttemberg,vocational + Abi,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,"Rhineland-Palatinate, Saarland",middle vocational,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,"Rhineland-Palatinate, Saarland",inadequately,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,North Rhine-Westphalia,higher education,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,North Rhine-Westphalia,higher vocational,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,North Rhine-Westphalia,general elementary,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,Lower Saxony,vocational + Abi,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,Berlin,vocational + Abi,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Multiple answers,North Rhine-Westphalia,middle vocational,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Multiple answers,Berlin,middle vocational,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Multiple answers,Bavaria,higher education,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Multiple answers,Bavaria,middle vocational,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Multiple answers,"Rhineland-Palatinate, Saarland",middle vocational,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Multiple answers,Hesse,higher education,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Multiple answers,Hesse,middle vocational,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Multiple answers,Hamburg,middle vocational,0.1,13496,0.0949385518612347,0.1050614481387653
1988,Vocational Retraining,North Rhine-Westphalia,middle vocational,0.22727272727272727,12817,0.22001752272302422,0.2345279318224303
1988,Vocational Retraining,North Rhine-Westphalia,vocational + Abi,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Vocational Retraining,Bavaria,general elementary,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Vocational Retraining,Bremen,vocational + Abi,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,Hesse,inadequately,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,Hesse,general elementary,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,North Rhine-Westphalia,inadequately,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,Bremen,general elementary,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,Baden-Wuerttemberg,general elementary,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,"Rhineland-Palatinate, Saarland",middle vocational,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,"Rhineland-Palatinate, Saarland",general elementary,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,North Rhine-Westphalia,general elementary,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,Lower Saxony,middle vocational,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,Lower Saxony,higher education,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,Hamburg,general elementary,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,North Rhine-Westphalia,higher education,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Further vocational education,Bavaria,middle vocational,0.24742268041237114,12817,0.23995203375533908,0.2548933270694032
1988,Further vocational education,North Rhine-Westphalia,middle vocational,0.12371134020618557,12817,0.11801112528275068,0.12941155512962046
1988,Further vocational education,Lower Saxony,middle vocational,0.08247422680412371,12817,0.07771176898964068,0.08723668461860674
1988,Further vocational education,Hesse,middle vocational,0.061855670103092786,12817,0.05768517643378524,0.06602616377240034
1988,Further vocational education,Schleswig-Holstein,middle vocational,0.05154639175257732,12817,0.0477184082205706,0.05537437528458403
1988,Further vocational education,Baden-Wuerttemberg,middle vocational,0.05154639175257732,12817,0.0477184082205706,0.05537437528458403
1988,Further vocational education,"Rhineland-Palatinate, Saarland",middle vocational,0.041237113402061855,12817,0.03779470324197336,0.04467952356215035
1988,Further vocational education,Lower Saxony,general elementary,0.030927835051546393,12817,0.027930635222934357,0.033925034880158425
1988,Further vocational education,Baden-Wuerttemberg,general elementary,0.030927835051546393,12817,0.027930635222934357,0.033925034880158425
1988,Further vocational education,North Rhine-Westphalia,higher education,0.030927835051546393,12817,0.027930635222934357,0.033925034880158425
1988,Further vocational education,North Rhine-Westphalia,general elementary,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,Further vocational education,Lower Saxony,higher education,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,Further vocational education,Baden-Wuerttemberg,vocational + Abi,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,Further vocational education,Bavaria,higher vocational,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,Further vocational education,Bavaria,higher education,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,Further vocational education,Berlin,vocational + Abi,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,Further vocational education,Bremen,general elementary,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,Further vocational education,"Rhineland-Palatinate, Saarland",general elementary,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,Further vocational education,Hesse,general elementary,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,Further vocational education,"Rhineland-Palatinate, Saarland",higher education,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,Further vocational education,Berlin,middle vocational,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,Further vocational education,Bavaria,general elementary,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,Further vocational education,Baden-Wuerttemberg,higher education,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,Further vocational education,Hesse,vocational + Abi,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,Further vocational education,Bremen,higher education,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,Further vocational education,Hesse,inadequately,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,Further vocational education,"Rhineland-Palatinate, Saarland",vocational + Abi,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,Further vocational education,Hesse,higher education,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,Further vocational education,North Rhine-Westphalia,vocational + Abi,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,Vocational rehabilitation,Bavaria,middle vocational,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Vocational rehabilitation,Baden-Wuerttemberg,general elementary,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Vocational rehabilitation,Baden-Wuerttemberg,middle vocational,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Vocational rehabilitation,Bavaria,inadequately,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Further general/political education,North Rhine-Westphalia,vocational + Abi,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,"Rhineland-Palatinate, Saarland",higher education,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,Bavaria,middle vocational,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,Bavaria,higher vocational,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,Bavaria,higher education,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,North Rhine-Westphalia,middle vocational,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
