year,age_gr,sex,plg0292_h,proportion,n,lower_confidence,upper_confidence
2017,18-29 J.,weiblich,Berufliche Umschulung,0.013550135501355014,45410,0.012486752660148209,0.01461351834256182
2017,46-65 J.,weiblich,Integrationskurs / Sprachkurs,0.01084010840108401,45410,0.009887684288050182,0.01179253251411784
2017,46-65 J.,maennlich,Berufliche Umschulung,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,46-65 J.,maennlich,Integrationskurs / Sprachkurs,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,30-45 J.,weiblich,Berufliche Rehabilitation,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,30-45 J.,maennlich,Berufliche Rehabilitation,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,18-29 J.,weiblich,Integrationskurs / Sprachkurs,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,46-65 J.,maennlich,Berufliche Rehabilitation,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,18-29 J.,maennlich,Berufliche Rehabilitation,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,18-29 J.,weiblich,Allgemeine/politische Weiterbildung,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,46-65 J.,maennlich,Sonstiges,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,46-65 J.,weiblich,Allgemeine/politische Weiterbildung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,66 und älter,weiblich,Berufliche Fortbildung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,66 und älter,maennlich,Sonstiges,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,18-29 J.,weiblich,Berufliche Rehabilitation,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,46-65 J.,maennlich,Allgemeine/politische Weiterbildung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2018,30-45 J.,weiblich,Berufliche Fortbildung,0.11815561959654179,43121,0.11510888358206631,0.12120235561101728
2018,30-45 J.,maennlich,Berufliche Fortbildung,0.08069164265129683,43121,0.07812091220068042,0.08326237310191324
2018,46-65 J.,weiblich,Berufliche Fortbildung,0.07492795389048991,43121,0.07244298260424911,0.07741292517673071
2018,30-45 J.,maennlich,Berufliche Umschulung,0.07204610951008646,43121,0.06960560213260329,0.07448661688756962
2018,30-45 J.,weiblich,Berufliche Umschulung,0.06051873198847262,43121,0.058268119978598196,0.06276934399834705
2018,18-29 J.,maennlich,Berufliche Fortbildung,0.05475504322766571,43121,0.052607727490351794,0.056902358964979624
2018,30-45 J.,weiblich,Sonstiges,0.05475504322766571,43121,0.052607727490351794,0.056902358964979624
2018,18-29 J.,weiblich,Berufliche Fortbildung,0.04899135446685879,43121,0.0469540139821965,0.05102869495152108
2018,46-65 J.,weiblich,Berufliche Umschulung,0.040345821325648415,43121,0.03848858008289307,0.04220306256840376
2018,30-45 J.,maennlich,Sonstiges,0.037463976945244955,43121,0.03567160930608476,0.03925634458440515
2018,30-45 J.,maennlich,Integrationskurs / Sprachkurs,0.0345821325648415,43121,0.03285750544470025,0.03630675968498275
2018,18-29 J.,maennlich,Sonstiges,0.03170028818443804,43121,0.030046620780560997,0.03335395558831509
2018,18-29 J.,weiblich,Sonstiges,0.02881844380403458,43121,0.02723938924789508,0.030397498360174083
2018,30-45 J.,weiblich,Integrationskurs / Sprachkurs,0.02881844380403458,43121,0.02723938924789508,0.030397498360174083
2018,46-65 J.,weiblich,Sonstiges,0.02881844380403458,43121,0.02723938924789508,0.030397498360174083
2018,46-65 J.,maennlich,Sonstiges,0.025936599423631124,43121,0.024436355800286857,0.02743684304697539
2018,18-29 J.,maennlich,Berufliche Umschulung,0.020172910662824207,43121,0.018845911456295526,0.02149990986935289
2018,46-65 J.,maennlich,Berufliche Fortbildung,0.01729106628242075,43121,0.01606069836153279,0.01852143420330871
2018,46-65 J.,maennlich,Integrationskurs / Sprachkurs,0.01440922190201729,43121,0.013284409127875168,0.015534034676159414
2018,18-29 J.,weiblich,Berufliche Umschulung,0.01440922190201729,43121,0.013284409127875168,0.015534034676159414
2018,18-29 J.,maennlich,Integrationskurs / Sprachkurs,0.01440922190201729,43121,0.013284409127875168,0.015534034676159414
2018,46-65 J.,weiblich,Integrationskurs / Sprachkurs,0.01440922190201729,43121,0.013284409127875168,0.015534034676159414
2018,46-65 J.,maennlich,Berufliche Umschulung,0.011527377521613832,43121,0.010519844612723421,0.012534910430504243
2018,18-29 J.,weiblich,Integrationskurs / Sprachkurs,0.011527377521613832,43121,0.010519844612723421,0.012534910430504243
2018,66 und älter,maennlich,Sonstiges,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,66 und älter,maennlich,Allgemeine/politische Weiterbildung,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,18-29 J.,weiblich,Allgemeine/politische Weiterbildung,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,18-29 J.,maennlich,Berufliche Rehabilitation,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,18-29 J.,maennlich,Allgemeine/politische Weiterbildung,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,46-65 J.,weiblich,Berufliche Rehabilitation,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,30-45 J.,weiblich,Allgemeine/politische Weiterbildung,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,30-45 J.,weiblich,Berufliche Rehabilitation,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,46-65 J.,maennlich,Berufliche Rehabilitation,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,46-65 J.,maennlich,Allgemeine/politische Weiterbildung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,66 und älter,maennlich,Berufliche Umschulung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,46-65 J.,weiblich,Allgemeine/politische Weiterbildung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,30-45 J.,maennlich,Berufliche Rehabilitation,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2019,30-45 J.,weiblich,Berufliche Fortbildung,0.09797297297297297,42417,0.09514386830470056,0.10080207764124538
2019,46-65 J.,weiblich,Berufliche Fortbildung,0.08108108108108109,42417,0.0784834082114409,0.08367875395072127
2019,30-45 J.,weiblich,Berufliche Umschulung,0.0777027027027027,42417,0.0751550535034541,0.0802503519019513
2019,30-45 J.,maennlich,Berufliche Fortbildung,0.07432432432432433,42417,0.07182811496320356,0.0768205336854451
2019,18-29 J.,weiblich,Berufliche Fortbildung,0.07094594594594594,42417,0.06850268203592529,0.0733892098559666
2019,30-45 J.,maennlich,Berufliche Umschulung,0.06418918918918919,42417,0.06185674602054029,0.06652163235783809
2019,18-29 J.,maennlich,Berufliche Fortbildung,0.06418918918918919,42417,0.06185674602054029,0.06652163235783809
2019,18-29 J.,weiblich,Sonstiges,0.057432432432432436,42417,0.055218211520839715,0.059646653344025156
2019,30-45 J.,weiblich,Sonstiges,0.0472972972972973,42417,0.045277150367993055,0.049317444226601545
2019,46-65 J.,weiblich,Sonstiges,0.037162162162162164,42417,0.03536199366095235,0.03896233066337198
2019,18-29 J.,maennlich,Sonstiges,0.037162162162162164,42417,0.03536199366095235,0.03896233066337198
2019,46-65 J.,maennlich,Berufliche Fortbildung,0.033783783783783786,42417,0.03206438188398454,0.03550318568358303
2019,46-65 J.,weiblich,Berufliche Umschulung,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,46-65 J.,maennlich,Berufliche Umschulung,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,30-45 J.,maennlich,Sonstiges,0.02364864864864865,42417,0.022202568623900982,0.025094728673396318
2019,46-65 J.,maennlich,Sonstiges,0.02364864864864865,42417,0.022202568623900982,0.025094728673396318
2019,18-29 J.,maennlich,Berufliche Umschulung,0.02027027027027027,42417,0.01892914603752761,0.021611394503012932
2019,46-65 J.,weiblich,Berufliche Rehabilitation,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,18-29 J.,maennlich,Allgemeine/politische Weiterbildung,0.010135135135135136,42417,0.00918192462283425,0.011088345647436021
2019,30-45 J.,weiblich,Integrationskurs / Sprachkurs,0.010135135135135136,42417,0.00918192462283425,0.011088345647436021
2019,30-45 J.,maennlich,Allgemeine/politische Weiterbildung,0.010135135135135136,42417,0.00918192462283425,0.011088345647436021
2019,46-65 J.,weiblich,Allgemeine/politische Weiterbildung,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,46-65 J.,maennlich,Allgemeine/politische Weiterbildung,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,66 und älter,maennlich,Allgemeine/politische Weiterbildung,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,66 und älter,weiblich,Sonstiges,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,30-45 J.,maennlich,Berufliche Rehabilitation,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,46-65 J.,maennlich,Integrationskurs / Sprachkurs,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,66 und älter,maennlich,Berufliche Fortbildung,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,46-65 J.,weiblich,Integrationskurs / Sprachkurs,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,30-45 J.,weiblich,Allgemeine/politische Weiterbildung,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,66 und älter,maennlich,Sonstiges,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,46-65 J.,maennlich,Berufliche Rehabilitation,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,18-29 J.,weiblich,Integrationskurs / Sprachkurs,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,30-45 J.,weiblich,Berufliche Rehabilitation,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,18-29 J.,weiblich,Allgemeine/politische Weiterbildung,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,66 und älter,weiblich,Berufliche Fortbildung,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,18-29 J.,weiblich,Berufliche Umschulung,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2020,30-45 J.,weiblich,Berufliche Fortbildung,0.09965635738831616,42741,0.09681654017389033,0.10249617460274199
2020,18-29 J.,maennlich,Berufliche Fortbildung,0.08934707903780069,42741,0.08664280714792794,0.09205135092767344
2020,30-45 J.,maennlich,Berufliche Fortbildung,0.0859106529209622,42741,0.08325389756052615,0.08856740828139825
2020,46-65 J.,weiblich,Berufliche Fortbildung,0.08247422680412371,42741,0.07986626038863587,0.08508219321961155
2020,30-45 J.,maennlich,Berufliche Umschulung,0.07903780068728522,42741,0.07647996844265377,0.08159563293191667
2020,30-45 J.,maennlich,Sonstiges,0.054982817869415807,42741,0.052821756594388695,0.05714387914444292
2020,30-45 J.,weiblich,Sonstiges,0.041237113402061855,42741,0.03935201742104486,0.04312220938307885
2020,18-29 J.,weiblich,Sonstiges,0.041237113402061855,42741,0.03935201742104486,0.04312220938307885
2020,18-29 J.,weiblich,Berufliche Fortbildung,0.041237113402061855,42741,0.03935201742104486,0.04312220938307885
2020,46-65 J.,weiblich,Sonstiges,0.037800687285223365,42741,0.03599261370151742,0.03960876086892931
2020,18-29 J.,maennlich,Sonstiges,0.037800687285223365,42741,0.03599261370151742,0.03960876086892931
2020,46-65 J.,maennlich,Berufliche Fortbildung,0.03436426116838488,42741,0.03263725494407612,0.036091267392693645
2020,30-45 J.,weiblich,Berufliche Umschulung,0.03436426116838488,42741,0.03263725494407612,0.036091267392693645
2020,46-65 J.,weiblich,Berufliche Umschulung,0.030927835051546393,42741,0.029286540409574933,0.03256912969351785
2020,18-29 J.,maennlich,Berufliche Umschulung,0.030927835051546393,42741,0.029286540409574933,0.03256912969351785
2020,30-45 J.,weiblich,Allgemeine/politische Weiterbildung,0.027491408934707903,42741,0.025941240268728516,0.02904157760068729
2020,46-65 J.,maennlich,Berufliche Umschulung,0.020618556701030927,42741,0.019271335843043733,0.021965777559018122
2020,46-65 J.,maennlich,Berufliche Rehabilitation,0.01718213058419244,42741,0.015950136105232778,0.018414125063152105
2020,46-65 J.,maennlich,Sonstiges,0.013745704467353952,42741,0.01264185033730075,0.014849558597407154
2020,18-29 J.,weiblich,Berufliche Umschulung,0.013745704467353952,42741,0.01264185033730075,0.014849558597407154
2020,18-29 J.,maennlich,Allgemeine/politische Weiterbildung,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,30-45 J.,weiblich,Berufliche Rehabilitation,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,30-45 J.,maennlich,Allgemeine/politische Weiterbildung,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,18-29 J.,weiblich,Allgemeine/politische Weiterbildung,0.006872852233676976,42741,0.006089594553405922,0.00765610991394803
2020,66 und älter,maennlich,Berufliche Fortbildung,0.006872852233676976,42741,0.006089594553405922,0.00765610991394803
2020,46-65 J.,weiblich,Allgemeine/politische Weiterbildung,0.006872852233676976,42741,0.006089594553405922,0.00765610991394803
2020,46-65 J.,weiblich,Berufliche Rehabilitation,0.006872852233676976,42741,0.006089594553405922,0.00765610991394803
2020,66 und älter,weiblich,Allgemeine/politische Weiterbildung,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,66 und älter,maennlich,Sonstiges,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,18-29 J.,maennlich,Berufliche Rehabilitation,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,18-29 J.,maennlich,Integrationskurs / Sprachkurs,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,30-45 J.,maennlich,Integrationskurs / Sprachkurs,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,18-29 J.,weiblich,Integrationskurs / Sprachkurs,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,46-65 J.,maennlich,Allgemeine/politische Weiterbildung,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,46-65 J.,maennlich,Integrationskurs / Sprachkurs,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2021,30-45 J.,maennlich,Berufliche Fortbildung,0.12735849056603774,27598,0.12342526229993826,0.1312917188321372
2021,46-65 J.,weiblich,Berufliche Fortbildung,0.12264150943396226,27598,0.11877138836406263,0.1265116305038619
2021,30-45 J.,weiblich,Berufliche Fortbildung,0.11320754716981132,27598,0.10946931775254445,0.11694577658707819
2021,18-29 J.,maennlich,Berufliche Fortbildung,0.08018867924528301,27598,0.07698445301246615,0.08339290547809988
2021,30-45 J.,maennlich,Berufliche Umschulung,0.07547169811320754,27598,0.07235518160080871,0.07858821462560638
2021,30-45 J.,weiblich,Berufliche Umschulung,0.0660377358490566,27598,0.06310766569809026,0.06896780600002295
2021,18-29 J.,weiblich,Berufliche Fortbildung,0.04245283018867924,27598,0.04007406990423229,0.044831590473126195
2021,30-45 J.,weiblich,Integrationskurs / Sprachkurs,0.03773584905660377,27598,0.03548761520607099,0.03998408290713656
2021,46-65 J.,maennlich,Berufliche Fortbildung,0.03773584905660377,27598,0.03548761520607099,0.03998408290713656
2021,46-65 J.,weiblich,Berufliche Umschulung,0.02830188679245283,27598,0.026345338189968405,0.030258435394937257
2021,46-65 J.,maennlich,Berufliche Umschulung,0.02358490566037736,27598,0.021794499431258746,0.025375311889495974
2021,18-29 J.,weiblich,Sonstiges,0.02358490566037736,27598,0.021794499431258746,0.025375311889495974
2021,18-29 J.,maennlich,Sonstiges,0.02358490566037736,27598,0.021794499431258746,0.025375311889495974
2021,30-45 J.,weiblich,Sonstiges,0.02358490566037736,27598,0.021794499431258746,0.025375311889495974
2021,46-65 J.,weiblich,Sonstiges,0.02358490566037736,27598,0.021794499431258746,0.025375311889495974
2021,18-29 J.,maennlich,Berufliche Umschulung,0.018867924528301886,27598,0.017262673087404146,0.020473175969199627
2021,30-45 J.,maennlich,Integrationskurs / Sprachkurs,0.018867924528301886,27598,0.017262673087404146,0.020473175969199627
2021,30-45 J.,maennlich,Sonstiges,0.014150943396226415,27598,0.012757417076562387,0.015544469715890444
2021,18-29 J.,maennlich,Integrationskurs / Sprachkurs,0.014150943396226415,27598,0.012757417076562387,0.015544469715890444
2021,46-65 J.,maennlich,Berufliche Rehabilitation,0.014150943396226415,27598,0.012757417076562387,0.015544469715890444
2021,30-45 J.,maennlich,Berufliche Rehabilitation,0.014150943396226415,27598,0.012757417076562387,0.015544469715890444
2021,18-29 J.,weiblich,Berufliche Umschulung,0.014150943396226415,27598,0.012757417076562387,0.015544469715890444
2021,46-65 J.,maennlich,Sonstiges,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,30-45 J.,weiblich,Berufliche Rehabilitation,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,18-29 J.,weiblich,Integrationskurs / Sprachkurs,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
2021,46-65 J.,maennlich,Integrationskurs / Sprachkurs,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
2021,46-65 J.,weiblich,Integrationskurs / Sprachkurs,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
2021,18-29 J.,maennlich,Berufliche Rehabilitation,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
2021,66 und älter,maennlich,Berufliche Fortbildung,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
