year,quintil_oecd,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Rural regions,Vocational Retraining,0.4642857142857143,41903,0.45951050085657863,0.46906092771485
2011,1st Quintile,Rural regions,Further vocational education,0.25,41903,0.24585395368797233,0.25414604631202764
2011,1st Quintile,Rural regions,Others,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,1st Quintile,Rural regions,Further general/political education,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,1st Quintile,Rural regions,Vocational rehabilitation,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,2nd Quintile,Urban regions,Further vocational education,0.5789473684210527,41903,0.5742199804257808,0.5836747564163245
2011,2nd Quintile,Urban regions,Vocational Retraining,0.18421052631578946,41903,0.18049876720508676,0.18792228542649217
2011,2nd Quintile,Urban regions,Others,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,2nd Quintile,Urban regions,Further general/political education,0.07894736842105263,41903,0.07636543781406509,0.08152929902804017
2011,2nd Quintile,Urban regions,Vocational rehabilitation,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,2nd Quintile,Rural regions,Vocational Retraining,0.38095238095238093,41903,0.3763026171976446,0.3856021447071173
2011,2nd Quintile,Rural regions,Further vocational education,0.38095238095238093,41903,0.3763026171976446,0.3856021447071173
2011,2nd Quintile,Rural regions,Others,0.23809523809523808,41903,0.2340171255062634,0.24217335068421275
2011,3rd Quintile,Urban regions,Further vocational education,0.5925925925925926,41903,0.5878879559950833,0.5972972291901019
2011,3rd Quintile,Urban regions,Vocational Retraining,0.25925925925925924,41903,0.2550632758091125,0.263455242709406
2011,3rd Quintile,Urban regions,Further general/political education,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,3rd Quintile,Urban regions,Vocational rehabilitation,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,3rd Quintile,Urban regions,Others,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,3rd Quintile,Rural regions,Further vocational education,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,3rd Quintile,Rural regions,Vocational Retraining,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,3rd Quintile,Rural regions,Others,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,3rd Quintile,Rural regions,Vocational rehabilitation,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,3rd Quintile,Rural regions,Further general/political education,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,4th Quintile,Urban regions,Further vocational education,0.7352941176470589,41903,0.7310699041982557,0.7395183310958621
2011,4th Quintile,Urban regions,Others,0.20588235294117646,41903,0.2020107973650182,0.20975390851733472
2011,4th Quintile,Urban regions,Vocational Retraining,0.029411764705882353,41903,0.027794014119949115,0.03102951529181559
2011,4th Quintile,Urban regions,Further general/political education,0.029411764705882353,41903,0.027794014119949115,0.03102951529181559
2011,4th Quintile,Rural regions,Further vocational education,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,4th Quintile,Rural regions,Others,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,4th Quintile,Rural regions,Further general/political education,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,4th Quintile,Rural regions,Vocational rehabilitation,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,5th Quintile,Urban regions,Further vocational education,0.6363636363636364,41903,0.6317576797431129,0.6409695929841598
2011,5th Quintile,Urban regions,Others,0.30303030303030304,41903,0.29862999082559066,0.3074306152350154
2011,5th Quintile,Urban regions,Further general/political education,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,5th Quintile,Rural regions,Further vocational education,0.7692307692307693,41903,0.7651966308829081,0.7732649075786304
2011,5th Quintile,Rural regions,Vocational Retraining,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,5th Quintile,Rural regions,Others,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2012,1st Quintile,Urban regions,Vocational Retraining,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,1st Quintile,Urban regions,Others,0.30158730158730157,40229,0.29710244002328734,0.3060721631513158
2012,1st Quintile,Urban regions,Further vocational education,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,1st Quintile,Urban regions,Vocational rehabilitation,0.07936507936507936,40229,0.0767236141113544,0.08200654461880433
2012,1st Quintile,Rural regions,Further vocational education,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,1st Quintile,Rural regions,Others,0.3,40229,0.2955218761541188,0.3044781238458812
2012,1st Quintile,Rural regions,Vocational Retraining,0.3,40229,0.2955218761541188,0.3044781238458812
2012,1st Quintile,Rural regions,Vocational rehabilitation,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,1st Quintile,Rural regions,Further general/political education,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,2nd Quintile,Urban regions,Further vocational education,0.43243243243243246,40229,0.4275912174639122,0.4372736474009527
2012,2nd Quintile,Urban regions,Vocational Retraining,0.35135135135135137,40229,0.3466862398779587,0.35601646282474403
2012,2nd Quintile,Urban regions,Others,0.21621621621621623,40229,0.2121934136253561,0.22023901880707636
2012,2nd Quintile,Rural regions,Further vocational education,0.4375,40229,0.4326522887352175,0.4423477112647825
2012,2nd Quintile,Rural regions,Vocational Retraining,0.25,40229,0.24576857070130365,0.25423142929869635
2012,2nd Quintile,Rural regions,Others,0.25,40229,0.24576857070130365,0.25423142929869635
2012,2nd Quintile,Rural regions,Vocational rehabilitation,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,3rd Quintile,Urban regions,Further vocational education,0.7352941176470589,40229,0.7309829114506015,0.7396053238435163
2012,3rd Quintile,Urban regions,Vocational Retraining,0.14705882352941177,40229,0.14359790371852393,0.1505197433402996
2012,3rd Quintile,Urban regions,Others,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,3rd Quintile,Urban regions,Further general/political education,0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,3rd Quintile,Urban regions,Vocational rehabilitation,0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,3rd Quintile,Rural regions,Further vocational education,0.7222222222222222,40229,0.717845281892205,0.7265991625522394
2012,3rd Quintile,Rural regions,Vocational Retraining,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,3rd Quintile,Rural regions,Others,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,3rd Quintile,Rural regions,Vocational rehabilitation,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,4th Quintile,Urban regions,Further vocational education,0.6,40229,0.5952126842380485,0.6047873157619514
2012,4th Quintile,Urban regions,Others,0.28,40229,0.2756123526290405,0.28438764737095956
2012,4th Quintile,Urban regions,Vocational Retraining,0.08,40229,0.07734890457683004,0.08265109542316997
2012,4th Quintile,Urban regions,Further general/political education,0.04,40229,0.038085073695219435,0.04191492630478057
2012,4th Quintile,Rural regions,Further vocational education,0.5454545454545454,40229,0.5405887438756911,0.5503203470333997
2012,4th Quintile,Rural regions,Others,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,4th Quintile,Rural regions,Vocational Retraining,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,5th Quintile,Urban regions,Further vocational education,0.6382978723404256,40229,0.6336024605852756,0.6429932840955755
2012,5th Quintile,Urban regions,Others,0.2765957446808511,40229,0.2722245542239678,0.28096693513773435
2012,5th Quintile,Urban regions,Vocational Retraining,0.0425531914893617,40229,0.040580724019247436,0.04452565895947597
2012,5th Quintile,Urban regions,Vocational rehabilitation,0.02127659574468085,40229,0.019866438604696827,0.022686752884664874
2012,5th Quintile,Urban regions,Further general/political education,0.02127659574468085,40229,0.019866438604696827,0.022686752884664874
2012,5th Quintile,Rural regions,Further vocational education,0.6875,40229,0.6829705255431723,0.6920294744568277
2012,5th Quintile,Rural regions,Others,0.1875,40229,0.1836858411737624,0.1913141588262376
2012,5th Quintile,Rural regions,Vocational Retraining,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,5th Quintile,Rural regions,Further general/political education,0.0625,40229,0.06013455911153266,0.06486544088846734
2013,1st Quintile,Urban regions,Vocational Retraining,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,1st Quintile,Urban regions,Others,0.3,44486,0.2957415256082578,0.3042584743917422
2013,1st Quintile,Urban regions,Further vocational education,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,1st Quintile,Urban regions,Vocational rehabilitation,0.05,44486,0.04797469144397417,0.052025308556025836
2013,1st Quintile,Urban regions,Further general/political education,0.05,44486,0.04797469144397417,0.052025308556025836
2013,1st Quintile,Rural regions,Others,0.4827586206896552,44486,0.47811500743606705,0.48740223394324333
2013,1st Quintile,Rural regions,Vocational Retraining,0.27586206896551724,44486,0.27170869500702044,0.28001544292401404
2013,1st Quintile,Rural regions,Further vocational education,0.20689655172413793,44486,0.20313223690079005,0.2106608665474858
2013,1st Quintile,Rural regions,Further general/political education,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,2nd Quintile,Urban regions,Further vocational education,0.40425531914893614,44486,0.39969492530432704,0.40881571299354524
2013,2nd Quintile,Urban regions,Others,0.2553191489361702,44486,0.2512671326721797,0.2593711652001607
2013,2nd Quintile,Urban regions,Vocational Retraining,0.14893617021276595,44486,0.14562771278735417,0.15224462763817773
2013,2nd Quintile,Urban regions,Further general/political education,0.10638297872340426,44486,0.10351777054565839,0.10924818690115012
2013,2nd Quintile,Urban regions,Vocational rehabilitation,0.0851063829787234,44486,0.08251333377243093,0.08769943218501587
2013,2nd Quintile,Rural regions,Further vocational education,0.5652173913043478,44486,0.5606107093163663,0.5698240732923293
2013,2nd Quintile,Rural regions,Others,0.21739130434782608,44486,0.21355831324380517,0.221224295451847
2013,2nd Quintile,Rural regions,Vocational Retraining,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,2nd Quintile,Rural regions,Further general/political education,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,2nd Quintile,Rural regions,Vocational rehabilitation,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,3rd Quintile,Urban regions,Further vocational education,0.6129032258064516,44486,0.6083768550709152,0.617429596541988
2013,3rd Quintile,Urban regions,Others,0.16129032258064516,44486,0.1578724617508524,0.16470818341043791
2013,3rd Quintile,Urban regions,Vocational Retraining,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,3rd Quintile,Urban regions,Further general/political education,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,3rd Quintile,Rural regions,Further vocational education,0.6071428571428571,44486,0.6026044112254101,0.6116813030603041
2013,3rd Quintile,Rural regions,Vocational Retraining,0.17857142857142858,44486,0.17501236880198437,0.18213048834087278
2013,3rd Quintile,Rural regions,Others,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,3rd Quintile,Rural regions,Further general/political education,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,3rd Quintile,Rural regions,Vocational rehabilitation,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,4th Quintile,Urban regions,Further vocational education,0.6571428571428571,44486,0.6527319197939886,0.6615537944917257
2013,4th Quintile,Urban regions,Others,0.2,44486,0.19628289881044006,0.20371710118955996
2013,4th Quintile,Urban regions,Vocational Retraining,0.11428571428571428,44486,0.11132915092339071,0.11724227764803785
2013,4th Quintile,Urban regions,Vocational rehabilitation,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,4th Quintile,Rural regions,Further vocational education,0.7586206896551724,44486,0.7546441368386583,0.7625972424716865
2013,4th Quintile,Rural regions,Others,0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,4th Quintile,Rural regions,Vocational Retraining,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,5th Quintile,Urban regions,Further vocational education,0.6046511627906976,44486,0.600107698995616,0.6091946265857793
2013,5th Quintile,Urban regions,Others,0.20930232558139536,44486,0.20552193519338438,0.21308271596940634
2013,5th Quintile,Urban regions,Vocational Retraining,0.11627906976744186,44486,0.11330019162713098,0.11925794790775274
2013,5th Quintile,Urban regions,Further general/political education,0.06976744186046512,44486,0.06740006956970782,0.07213481415122242
2013,5th Quintile,Rural regions,Further vocational education,0.8666666666666667,44486,0.8635077380834059,0.8698255952499275
2013,5th Quintile,Rural regions,Others,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2014,1st Quintile,Urban regions,Vocational Retraining,0.3387096774193548,38694,0.3339939994045857,0.34342535543412395
2014,1st Quintile,Urban regions,Others,0.27419354838709675,38694,0.2697485328250905,0.278638563949103
2014,1st Quintile,Urban regions,Further vocational education,0.27419354838709675,38694,0.2697485328250905,0.278638563949103
2014,1st Quintile,Urban regions,Vocational rehabilitation,0.08064516129032258,38694,0.0779320663078382,0.08335825627280696
2014,1st Quintile,Urban regions,Further general/political education,0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
2014,1st Quintile,Rural regions,Vocational Retraining,0.4,38694,0.39511865078426905,0.404881349215731
2014,1st Quintile,Rural regions,Others,0.3142857142857143,38694,0.3096601131944928,0.31891131537693573
2014,1st Quintile,Rural regions,Further vocational education,0.22857142857142856,38694,0.2243874149579449,0.23275544218491223
2014,1st Quintile,Rural regions,Further general/political education,0.05714285714285714,38694,0.0548300565972464,0.05945565768846788
2014,2nd Quintile,Urban regions,Further vocational education,0.4897959183673469,38694,0.4848149497798664,0.49477688695482747
2014,2nd Quintile,Urban regions,Vocational Retraining,0.3673469387755102,38694,0.36254346662459636,0.3721504109264241
2014,2nd Quintile,Urban regions,Others,0.10204081632653061,38694,0.0990246900650038,0.10505694258805742
2014,2nd Quintile,Urban regions,Further general/political education,0.02040816326530612,38694,0.018999332599272247,0.021816993931339995
2014,2nd Quintile,Urban regions,Vocational rehabilitation,0.02040816326530612,38694,0.018999332599272247,0.021816993931339995
2014,2nd Quintile,Rural regions,Further vocational education,0.6333333333333333,38694,0.6285317314764504,0.6381349351902162
2014,2nd Quintile,Rural regions,Others,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,2nd Quintile,Rural regions,Vocational Retraining,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,2nd Quintile,Rural regions,Further general/political education,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,2nd Quintile,Rural regions,Vocational rehabilitation,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,3rd Quintile,Urban regions,Further vocational education,0.5384615384615384,38694,0.533494293812583,0.5434287831104939
2014,3rd Quintile,Urban regions,Vocational Retraining,0.2692307692307692,38694,0.2648111309129457,0.2736504075485927
2014,3rd Quintile,Urban regions,Others,0.19230769230769232,38694,0.18838074061119658,0.19623464400418805
2014,3rd Quintile,Rural regions,Further vocational education,0.6086956521739131,38694,0.6038327929837826,0.6135585113640436
2014,3rd Quintile,Rural regions,Vocational Retraining,0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,3rd Quintile,Rural regions,Others,0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,3rd Quintile,Rural regions,Further general/political education,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,4th Quintile,Urban regions,Further vocational education,0.5,38694,0.4950179938188018,0.5049820061811982
2014,4th Quintile,Urban regions,Others,0.2777777777777778,38694,0.2733148646737293,0.2822406908818263
2014,4th Quintile,Urban regions,Further general/political education,0.1388888888888889,38694,0.13544302906930686,0.14233474870847093
2014,4th Quintile,Urban regions,Vocational Retraining,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,4th Quintile,Rural regions,Further vocational education,0.7272727272727273,38694,0.7228351370766083,0.7317103174688463
2014,4th Quintile,Rural regions,Others,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,4th Quintile,Rural regions,Vocational Retraining,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,4th Quintile,Rural regions,Vocational rehabilitation,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,5th Quintile,Urban regions,Further vocational education,0.6739130434782609,38694,0.6692421183870012,0.6785839685695205
2014,5th Quintile,Urban regions,Others,0.2391304347826087,38694,0.23488025999426335,0.24338060957095406
2014,5th Quintile,Urban regions,Vocational Retraining,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,5th Quintile,Urban regions,Further general/political education,0.021739130434782608,38694,0.020286073327980436,0.02319218754158478
2014,5th Quintile,Urban regions,Vocational rehabilitation,0.021739130434782608,38694,0.020286073327980436,0.02319218754158478
2014,5th Quintile,Rural regions,Further vocational education,0.8,38694,0.7960143950550415,0.8039856049449586
2014,5th Quintile,Rural regions,Others,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,5th Quintile,Rural regions,Vocational Retraining,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2015,1st Quintile,Urban regions,Further vocational education,0.3103448275862069,38036,0.30569542763578017,0.31499422753663364
2015,1st Quintile,Urban regions,Vocational Retraining,0.27586206896551724,38036,0.2713703218771607,0.28035381605387377
2015,1st Quintile,Urban regions,Others,0.20689655172413793,38036,0.20282556020823075,0.2109675432400451
2015,1st Quintile,Urban regions,Further general/political education,0.13793103448275862,38036,0.13446557636817918,0.14139649259733805
2015,1st Quintile,Urban regions,Vocational rehabilitation,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,1st Quintile,Rural regions,Vocational Retraining,0.4482758620689655,38036,0.44327790729892996,0.4532738168390011
2015,1st Quintile,Rural regions,Others,0.2413793103448276,38036,0.23707878992124945,0.24567983076840574
2015,1st Quintile,Rural regions,Further vocational education,0.20689655172413793,38036,0.20282556020823075,0.2109675432400451
2015,1st Quintile,Rural regions,Vocational rehabilitation,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,1st Quintile,Rural regions,Further general/political education,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,2nd Quintile,Urban regions,Further vocational education,0.3783783783783784,38036,0.37350438579747874,0.38325237095927805
2015,2nd Quintile,Urban regions,Vocational Retraining,0.2972972972972973,38036,0.29270383723792215,0.3018907573566725
2015,2nd Quintile,Urban regions,Others,0.2972972972972973,38036,0.29270383723792215,0.3018907573566725
2015,2nd Quintile,Urban regions,Further general/political education,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,2nd Quintile,Rural regions,Vocational Retraining,0.4,38036,0.39507660961868996,0.4049233903813101
2015,2nd Quintile,Rural regions,Further vocational education,0.4,38036,0.39507660961868996,0.4049233903813101
2015,2nd Quintile,Rural regions,Others,0.1,38036,0.0969850514403159,0.10301494855968411
2015,2nd Quintile,Rural regions,Vocational rehabilitation,0.1,38036,0.0969850514403159,0.10301494855968411
2015,3rd Quintile,Urban regions,Further vocational education,0.4375,38036,0.43251449743463966,0.44248550256536034
2015,3rd Quintile,Urban regions,Others,0.25,38036,0.24564829659368376,0.25435170340631624
2015,3rd Quintile,Urban regions,Vocational Retraining,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,3rd Quintile,Urban regions,Further general/political education,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,3rd Quintile,Urban regions,Vocational rehabilitation,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,3rd Quintile,Rural regions,Further vocational education,0.35294117647058826,38036,0.34813851806139695,0.35774383487977957
2015,3rd Quintile,Rural regions,Others,0.35294117647058826,38036,0.34813851806139695,0.35774383487977957
2015,3rd Quintile,Rural regions,Vocational Retraining,0.29411764705882354,38036,0.2895384919367339,0.29869680218091316
2015,4th Quintile,Urban regions,Further vocational education,0.6363636363636364,38036,0.6315292096335899,0.6411980630936828
2015,4th Quintile,Urban regions,Others,0.21212121212121213,38036,0.20801273941562196,0.2162296848268023
2015,4th Quintile,Urban regions,Vocational Retraining,0.12121212121212122,38036,0.11793212224668047,0.12449212017756196
2015,4th Quintile,Urban regions,Further general/political education,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,4th Quintile,Rural regions,Further vocational education,0.7142857142857143,38036,0.7097456645348353,0.7188257640365933
2015,4th Quintile,Rural regions,Further general/political education,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,4th Quintile,Rural regions,Vocational Retraining,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,5th Quintile,Urban regions,Further vocational education,0.5833333333333334,38036,0.5783787010497132,0.5882879656169535
2015,5th Quintile,Urban regions,Others,0.3055555555555556,38036,0.3009261791043081,0.3101849320068031
2015,5th Quintile,Urban regions,Further general/political education,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,5th Quintile,Urban regions,Vocational Retraining,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,5th Quintile,Rural regions,Further vocational education,0.7272727272727273,38036,0.7227969178351726,0.731748536710282
2015,5th Quintile,Rural regions,Others,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,5th Quintile,Rural regions,Vocational Retraining,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2016,1st Quintile,Urban regions,Vocational Retraining,0.38461538461538464,41132,0.3799137074975614,0.38931706173320785
2016,1st Quintile,Urban regions,Others,0.3230769230769231,41132,0.31855743976867623,0.32759640638516996
2016,1st Quintile,Urban regions,Further vocational education,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,1st Quintile,Urban regions,Vocational rehabilitation,0.046153846153846156,41132,0.044126120137844796,0.04818157216984752
2016,1st Quintile,Urban regions,Further general/political education,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,1st Quintile,Rural regions,Vocational Retraining,0.41379310344827586,41132,0.40903336330032936,0.41855284359622236
2016,1st Quintile,Rural regions,Others,0.3448275862068966,41132,0.34023407309512527,0.3494210993186679
2016,1st Quintile,Rural regions,Further vocational education,0.1724137931034483,41132,0.16876323905396212,0.17606434715293445
2016,1st Quintile,Rural regions,Vocational rehabilitation,0.034482758620689655,41132,0.03271937348524193,0.036246143756137376
2016,1st Quintile,Rural regions,Further general/political education,0.034482758620689655,41132,0.03271937348524193,0.036246143756137376
2016,2nd Quintile,Urban regions,Further vocational education,0.6451612903225806,41132,0.6405373118409111,0.6497852688042501
2016,2nd Quintile,Urban regions,Vocational Retraining,0.22580645161290322,41132,0.22176572837890934,0.2298471748468971
2016,2nd Quintile,Urban regions,Others,0.12903225806451613,41132,0.12579247193529136,0.1322720441937409
2016,2nd Quintile,Rural regions,Further vocational education,0.625,41132,0.620321336613693,0.629678663386307
2016,2nd Quintile,Rural regions,Others,0.25,41132,0.24581527624975136,0.25418472375024864
2016,2nd Quintile,Rural regions,Vocational Retraining,0.125,41132,0.12180386444200102,0.128196135557999
2016,3rd Quintile,Urban regions,Further vocational education,0.7058823529411765,41132,0.7014789050481818,0.7102858008341713
2016,3rd Quintile,Urban regions,Vocational Retraining,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,3rd Quintile,Urban regions,Others,0.08823529411764706,41132,0.08549416991000908,0.09097641832528505
2016,3rd Quintile,Urban regions,Vocational rehabilitation,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,3rd Quintile,Urban regions,Further general/political education,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,3rd Quintile,Rural regions,Further vocational education,0.7142857142857143,41132,0.7099198712477356,0.718651557323693
2016,3rd Quintile,Rural regions,Others,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,3rd Quintile,Rural regions,Vocational Retraining,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,4th Quintile,Urban regions,Further vocational education,0.625,41132,0.620321336613693,0.629678663386307
2016,4th Quintile,Urban regions,Others,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,4th Quintile,Urban regions,Further general/political education,0.09375,41132,0.09093307161657263,0.09656692838342737
2016,4th Quintile,Urban regions,Vocational Retraining,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,4th Quintile,Urban regions,Vocational rehabilitation,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,4th Quintile,Rural regions,Further vocational education,0.5789473684210527,41132,0.5741758797951141,0.5837188570469912
2016,4th Quintile,Rural regions,Vocational Retraining,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,4th Quintile,Rural regions,Others,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,4th Quintile,Rural regions,Further general/political education,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,5th Quintile,Urban regions,Further vocational education,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,5th Quintile,Urban regions,Further general/political education,0.1388888888888889,41132,0.13554671142771937,0.14223106635005842
2016,5th Quintile,Urban regions,Others,0.1388888888888889,41132,0.13554671142771937,0.14223106635005842
2016,5th Quintile,Urban regions,Vocational Retraining,0.027777777777777776,41132,0.026189605250446675,0.029365950305108877
2016,5th Quintile,Urban regions,Vocational rehabilitation,0.027777777777777776,41132,0.026189605250446675,0.029365950305108877
2016,5th Quintile,Rural regions,Further vocational education,0.8333333333333334,41132,0.8297316965792908,0.8369349700873759
2016,5th Quintile,Rural regions,Others,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2017,1st Quintile,Urban regions,Vocational Retraining,0.3176470588235294,45410,0.31336495420530036,0.3219291634417584
2017,1st Quintile,Urban regions,Others,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,1st Quintile,Urban regions,Further vocational education,0.2235294117647059,45410,0.21969754709255357,0.22736127643685822
2017,1st Quintile,Urban regions,Integration/Language course,0.12941176470588237,45410,0.1263245019256482,0.13249902748611653
2017,1st Quintile,Urban regions,Vocational rehabilitation,0.07058823529411765,45410,0.06823236939677434,0.07294410119146096
2017,1st Quintile,Urban regions,Further general/political education,0.023529411764705882,45410,0.02213524271030956,0.024923580819102203
2017,1st Quintile,Rural regions,Vocational Retraining,0.3548387096774194,45410,0.35043792654877587,0.3592394928060629
2017,1st Quintile,Rural regions,Others,0.2903225806451613,45410,0.2861476311926747,0.2944975300976479
2017,1st Quintile,Rural regions,Further vocational education,0.16129032258064516,45410,0.15790741367981068,0.16467323148147964
2017,1st Quintile,Rural regions,Integration/Language course,0.16129032258064516,45410,0.15790741367981068,0.16467323148147964
2017,1st Quintile,Rural regions,Vocational rehabilitation,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,2nd Quintile,Urban regions,Further vocational education,0.52,45410,0.5154048191228693,0.5245951808771308
2017,2nd Quintile,Urban regions,Others,0.28,45410,0.2758702326701575,0.2841297673298426
2017,2nd Quintile,Urban regions,Vocational Retraining,0.2,45410,0.1963209108487231,0.20367908915127692
2017,2nd Quintile,Rural regions,Further vocational education,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,2nd Quintile,Rural regions,Others,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,2nd Quintile,Rural regions,Vocational Retraining,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,2nd Quintile,Rural regions,Vocational rehabilitation,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,3rd Quintile,Urban regions,Further vocational education,0.5862068965517241,45410,0.5816769048524012,0.590736888251047
2017,3rd Quintile,Urban regions,Others,0.20689655172413793,45410,0.20317073175790515,0.2106223716903707
2017,3rd Quintile,Urban regions,Vocational Retraining,0.1724137931034483,45410,0.16893944807029848,0.1758881381365981
2017,3rd Quintile,Urban regions,Further general/political education,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,3rd Quintile,Rural regions,Further vocational education,0.8571428571428571,45410,0.8539243245932723,0.8603613896924419
2017,3rd Quintile,Rural regions,Vocational Retraining,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
