year,quintil_oecd,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,4th Quintile,Urban regions,Further general/political education,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,4th Quintile,Rural regions,Further vocational education,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,4th Quintile,Rural regions,Others,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,4th Quintile,Rural regions,Vocational Retraining,0.12121212121212122,40229,0.11802277616118895,0.12440146626305348
2012,4th Quintile,Rural regions,Vocational rehabilitation,0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,5th Quintile,Urban regions,Further vocational education,0.6271186440677966,40229,0.6223931562969702,0.631844131838623
2012,5th Quintile,Urban regions,Others,0.2711864406779661,40229,0.2668420521294408,0.2755308292264914
2012,5th Quintile,Urban regions,Vocational Retraining,0.05084745762711865,40229,0.048700670007853705,0.05299424524638359
2012,5th Quintile,Urban regions,Further general/political education,0.03389830508474576,40229,0.032129879184985964,0.03566673098450556
2012,5th Quintile,Urban regions,Vocational rehabilitation,0.01694915254237288,40229,0.015687765289306564,0.0182105397954392
2012,5th Quintile,Rural regions,Further vocational education,0.6086956521739131,40229,0.6039264702489571,0.6134648340988691
2012,5th Quintile,Rural regions,Others,0.21739130434782608,40229,0.21336060995237519,0.22142199874327698
2012,5th Quintile,Rural regions,Vocational Retraining,0.13043478260869565,40229,0.12714373441604546,0.13372583080134584
2012,5th Quintile,Rural regions,Further general/political education,0.043478260869565216,40229,0.041485432224399356,0.045471089514731076
2013,1st Quintile,Urban regions,Vocational Retraining,0.3548387096774194,44486,0.350392458029291,0.35928496132554777
2013,1st Quintile,Urban regions,Others,0.2903225806451613,44486,0.2861044959676523,0.2945406653226703
2013,1st Quintile,Urban regions,Further vocational education,0.22580645161290322,44486,0.22192103726463203,0.2296918659611744
2013,1st Quintile,Urban regions,Vocational rehabilitation,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,1st Quintile,Urban regions,Further general/political education,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,1st Quintile,Rural regions,Others,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,1st Quintile,Rural regions,Vocational Retraining,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,1st Quintile,Rural regions,Further vocational education,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,1st Quintile,Rural regions,Further general/political education,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,2nd Quintile,Urban regions,Further vocational education,0.34146341463414637,44486,0.3370567861659851,0.3458700431023076
2013,2nd Quintile,Urban regions,Others,0.2682926829268293,44486,0.2641753355855656,0.27241003026809296
2013,2nd Quintile,Urban regions,Vocational Retraining,0.2682926829268293,44486,0.2641753355855656,0.27241003026809296
2013,2nd Quintile,Urban regions,Further general/political education,0.12195121951219512,44486,0.11891035697349948,0.12499208205089075
2013,2nd Quintile,Rural regions,Others,0.5,44486,0.49535362351305007,0.50464637648695
2013,2nd Quintile,Rural regions,Vocational Retraining,0.25,44486,0.24597611992675464,0.25402388007324533
2013,2nd Quintile,Rural regions,Further vocational education,0.25,44486,0.24597611992675464,0.25402388007324533
2013,3rd Quintile,Urban regions,Further vocational education,0.3888888888888889,44486,0.38435869019962204,0.39341908757815575
2013,3rd Quintile,Urban regions,Others,0.3055555555555556,44486,0.30127492015501595,0.3098361909560952
2013,3rd Quintile,Urban regions,Vocational Retraining,0.1388888888888889,44486,0.13567517106905655,0.14210260670872124
2013,3rd Quintile,Urban regions,Vocational rehabilitation,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,3rd Quintile,Urban regions,Further general/political education,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,3rd Quintile,Rural regions,Further vocational education,0.5,44486,0.49535362351305007,0.50464637648695
2013,3rd Quintile,Rural regions,Others,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,3rd Quintile,Rural regions,Vocational Retraining,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,3rd Quintile,Rural regions,Further general/political education,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,3rd Quintile,Rural regions,Vocational rehabilitation,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,4th Quintile,Urban regions,Further vocational education,0.6521739130434783,44486,0.6477479561520625,0.656599869934894
2013,4th Quintile,Urban regions,Others,0.17391304347826086,44486,0.17039076772865072,0.177435319227871
2013,4th Quintile,Urban regions,Vocational Retraining,0.10869565217391304,44486,0.10580321795074939,0.1115880863970767
2013,4th Quintile,Urban regions,Further general/political education,0.06521739130434782,44486,0.06292292641656781,0.06751185619212784
2013,4th Quintile,Rural regions,Further vocational education,0.7435897435897436,44486,0.739532054338573,0.7476474328409142
2013,4th Quintile,Rural regions,Vocational Retraining,0.1282051282051282,44486,0.1250983929467486,0.1313118634635078
2013,4th Quintile,Rural regions,Others,0.10256410256410256,44486,0.09974478625650113,0.105383418871704
2013,4th Quintile,Rural regions,Vocational rehabilitation,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,5th Quintile,Urban regions,Further vocational education,0.6129032258064516,44486,0.6083768550709152,0.617429596541988
2013,5th Quintile,Urban regions,Others,0.1935483870967742,44486,0.18987701563035714,0.19721975856319124
2013,5th Quintile,Urban regions,Vocational Retraining,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,5th Quintile,Urban regions,Further general/political education,0.04838709677419355,44486,0.04639303165712634,0.05038116189126075
2013,5th Quintile,Urban regions,Vocational rehabilitation,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,5th Quintile,Rural regions,Further vocational education,0.7586206896551724,44486,0.7546441368386583,0.7625972424716865
2013,5th Quintile,Rural regions,Others,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,5th Quintile,Rural regions,Vocational Retraining,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2014,1st Quintile,Urban regions,Vocational Retraining,0.358974358974359,38694,0.3541946255823503,0.36375409236636763
2014,1st Quintile,Urban regions,Others,0.28205128205128205,38694,0.27756749468535574,0.28653506941720835
2014,1st Quintile,Urban regions,Further vocational education,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,1st Quintile,Urban regions,Vocational rehabilitation,0.1282051282051282,38694,0.12487397880213313,0.13153627760812325
2014,1st Quintile,Rural regions,Vocational Retraining,0.5,38694,0.4950179938188018,0.5049820061811982
2014,1st Quintile,Rural regions,Others,0.25,38694,0.24568545608527126,0.25431454391472874
2014,1st Quintile,Rural regions,Further vocational education,0.125,38694,0.12170471265359074,0.12829528734640927
2014,1st Quintile,Rural regions,Further general/political education,0.125,38694,0.12170471265359074,0.12829528734640927
2014,2nd Quintile,Urban regions,Further vocational education,0.42424242424242425,38694,0.4193179356455729,0.4291669128392756
2014,2nd Quintile,Urban regions,Vocational Retraining,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,2nd Quintile,Urban regions,Others,0.21212121212121213,38694,0.20804782194370033,0.21619460229872392
2014,2nd Quintile,Urban regions,Further general/political education,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,2nd Quintile,Urban regions,Vocational rehabilitation,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,2nd Quintile,Rural regions,Further vocational education,0.391304347826087,38694,0.38644148863595645,0.3961672070162175
2014,2nd Quintile,Rural regions,Others,0.30434782608695654,38694,0.2997630784745611,0.308932573699352
2014,2nd Quintile,Rural regions,Vocational Retraining,0.2608695652173913,38694,0.2564942786060903,0.2652448518286923
2014,2nd Quintile,Rural regions,Further general/political education,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,3rd Quintile,Urban regions,Further vocational education,0.45,38694,0.44504296643812025,0.4549570335618798
2014,3rd Quintile,Urban regions,Vocational Retraining,0.4,38694,0.39511865078426905,0.404881349215731
2014,3rd Quintile,Urban regions,Others,0.125,38694,0.12170471265359074,0.12829528734640927
2014,3rd Quintile,Urban regions,Further general/political education,0.025,38694,0.02344436906852044,0.026555630931479564
2014,3rd Quintile,Rural regions,Further vocational education,0.6071428571428571,38694,0.60227657786539,0.6120091364203242
2014,3rd Quintile,Rural regions,Others,0.17857142857142858,38694,0.17475528112396585,0.1823875760188913
2014,3rd Quintile,Rural regions,Vocational Retraining,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,3rd Quintile,Rural regions,Vocational rehabilitation,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,3rd Quintile,Rural regions,Further general/political education,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,4th Quintile,Urban regions,Further vocational education,0.5,38694,0.4950179938188018,0.5049820061811982
2014,4th Quintile,Urban regions,Others,0.21739130434782608,38694,0.2132814382131416,0.22150117048251056
2014,4th Quintile,Urban regions,Vocational Retraining,0.1956521739130435,38694,0.19169943123590785,0.19960491659017912
2014,4th Quintile,Urban regions,Further general/political education,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,4th Quintile,Rural regions,Further vocational education,0.6071428571428571,38694,0.60227657786539,0.6120091364203242
2014,4th Quintile,Rural regions,Vocational Retraining,0.17857142857142858,38694,0.17475528112396585,0.1823875760188913
2014,4th Quintile,Rural regions,Others,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,4th Quintile,Rural regions,Vocational rehabilitation,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,4th Quintile,Rural regions,Further general/political education,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,5th Quintile,Urban regions,Further vocational education,0.6557377049180327,38694,0.6510035325558303,0.6604718772802352
2014,5th Quintile,Urban regions,Others,0.2459016393442623,38694,0.2416109312651438,0.2501923474233808
2014,5th Quintile,Urban regions,Vocational Retraining,0.04918032786885246,38694,0.04702566639279607,0.05133498934490885
2014,5th Quintile,Urban regions,Further general/political education,0.03278688524590164,38694,0.03101251017861775,0.03456126031318553
2014,5th Quintile,Urban regions,Vocational rehabilitation,0.01639344262295082,38694,0.015128181838001112,0.017658703407900527
2014,5th Quintile,Rural regions,Further vocational education,0.8,38694,0.7960143950550415,0.8039856049449586
2014,5th Quintile,Rural regions,Others,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,5th Quintile,Rural regions,Vocational Retraining,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2015,1st Quintile,Urban regions,Further vocational education,0.3235294117647059,38036,0.31882787327850426,0.32823095025090754
2015,1st Quintile,Urban regions,Vocational Retraining,0.2647058823529412,38036,0.2602721344710528,0.26913963023482956
2015,1st Quintile,Urban regions,Others,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,1st Quintile,Urban regions,Further general/political education,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,1st Quintile,Urban regions,Vocational rehabilitation,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,1st Quintile,Rural regions,Vocational Retraining,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,1st Quintile,Rural regions,Others,0.25,38036,0.24564829659368376,0.25435170340631624
2015,1st Quintile,Rural regions,Further vocational education,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,1st Quintile,Rural regions,Vocational rehabilitation,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,2nd Quintile,Urban regions,Further vocational education,0.3103448275862069,38036,0.30569542763578017,0.31499422753663364
2015,2nd Quintile,Urban regions,Vocational Retraining,0.2413793103448276,38036,0.23707878992124945,0.24567983076840574
2015,2nd Quintile,Urban regions,Others,0.2413793103448276,38036,0.23707878992124945,0.24567983076840574
2015,2nd Quintile,Urban regions,Further general/political education,0.1724137931034483,38036,0.16861757394055932,0.17621001226633726
2015,2nd Quintile,Urban regions,Vocational rehabilitation,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,2nd Quintile,Rural regions,Vocational Retraining,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,2nd Quintile,Rural regions,Further vocational education,0.2777777777777778,38036,0.2732764273359195,0.2822791282196361
2015,2nd Quintile,Rural regions,Others,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,2nd Quintile,Rural regions,Further general/political education,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,3rd Quintile,Urban regions,Further vocational education,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,3rd Quintile,Urban regions,Vocational Retraining,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,3rd Quintile,Urban regions,Others,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,3rd Quintile,Urban regions,Further general/political education,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,3rd Quintile,Rural regions,Vocational Retraining,0.45,38036,0.4450002734326527,0.45499972656734733
2015,3rd Quintile,Rural regions,Further vocational education,0.35,38036,0.3452065372977696,0.35479346270223033
2015,3rd Quintile,Rural regions,Others,0.1,38036,0.0969850514403159,0.10301494855968411
2015,3rd Quintile,Rural regions,Vocational rehabilitation,0.1,38036,0.0969850514403159,0.10301494855968411
2015,4th Quintile,Urban regions,Further vocational education,0.45,38036,0.4450002734326527,0.45499972656734733
2015,4th Quintile,Urban regions,Others,0.25,38036,0.24564829659368376,0.25435170340631624
2015,4th Quintile,Urban regions,Vocational Retraining,0.2,38036,0.19598006858708786,0.20401993141291216
2015,4th Quintile,Urban regions,Vocational rehabilitation,0.05,38036,0.04780969065139391,0.05219030934860609
2015,4th Quintile,Urban regions,Further general/political education,0.05,38036,0.04780969065139391,0.05219030934860609
2015,4th Quintile,Rural regions,Further vocational education,0.35,38036,0.3452065372977696,0.35479346270223033
2015,4th Quintile,Rural regions,Others,0.3,38036,0.2953945900029498,0.30460540999705016
2015,4th Quintile,Rural regions,Vocational Retraining,0.25,38036,0.24564829659368376,0.25435170340631624
2015,4th Quintile,Rural regions,Further general/political education,0.1,38036,0.0969850514403159,0.10301494855968411
2015,5th Quintile,Urban regions,Further vocational education,0.6333333333333333,38036,0.6284903771439105,0.6381762895227561
2015,5th Quintile,Urban regions,Others,0.25,38036,0.24564829659368376,0.25435170340631624
2015,5th Quintile,Urban regions,Vocational Retraining,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,5th Quintile,Urban regions,Further general/political education,0.05,38036,0.04780969065139391,0.05219030934860609
2015,5th Quintile,Rural regions,Further vocational education,0.8095238095238095,38036,0.8055774757563868,0.8134701432912322
2015,5th Quintile,Rural regions,Others,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,5th Quintile,Rural regions,Vocational Retraining,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2016,1st Quintile,Urban regions,Others,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,1st Quintile,Urban regions,Further vocational education,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,1st Quintile,Urban regions,Vocational Retraining,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,1st Quintile,Urban regions,Vocational rehabilitation,0.05128205128205128,41132,0.049150393860062334,0.053413708704040226
2016,1st Quintile,Urban regions,Further general/political education,0.02564102564102564,41132,0.024113482976255082,0.027168568305796198
2016,1st Quintile,Rural regions,Others,0.4,41132,0.3952655255340909,0.40473447446590916
2016,1st Quintile,Rural regions,Vocational Retraining,0.3,41132,0.2955713046605346,0.30442869533946537
2016,1st Quintile,Rural regions,Further vocational education,0.2,41132,0.19613431778609555,0.20386568221390447
2016,1st Quintile,Rural regions,Vocational rehabilitation,0.1,41132,0.09710073833957167,0.10289926166042834
2016,2nd Quintile,Urban regions,Vocational Retraining,0.4827586206896552,41132,0.4779293916083851,0.4875878497709253
2016,2nd Quintile,Urban regions,Others,0.3103448275862069,41132,0.30587383023636094,0.31481582493605287
2016,2nd Quintile,Urban regions,Further vocational education,0.1724137931034483,41132,0.16876323905396212,0.17606434715293445
2016,2nd Quintile,Urban regions,Vocational rehabilitation,0.034482758620689655,41132,0.03271937348524193,0.036246143756137376
2016,2nd Quintile,Rural regions,Vocational Retraining,0.47619047619047616,41132,0.47136385510695594,0.4810170972739964
2016,2nd Quintile,Rural regions,Others,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,2nd Quintile,Rural regions,Further vocational education,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,2nd Quintile,Rural regions,Further general/political education,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,3rd Quintile,Urban regions,Further vocational education,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,3rd Quintile,Urban regions,Vocational Retraining,0.20833333333333334,41132,0.20440854067277997,0.21225812599388671
2016,3rd Quintile,Urban regions,Others,0.125,41132,0.12180386444200102,0.128196135557999
2016,3rd Quintile,Rural regions,Further vocational education,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,3rd Quintile,Rural regions,Others,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,4th Quintile,Urban regions,Further vocational education,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,4th Quintile,Urban regions,Others,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,4th Quintile,Urban regions,Vocational Retraining,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,4th Quintile,Urban regions,Vocational rehabilitation,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,4th Quintile,Urban regions,Further general/political education,0.022222222222222223,41132,0.020797664726414283,0.023646779718030163
2016,4th Quintile,Rural regions,Further vocational education,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,4th Quintile,Rural regions,Others,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,4th Quintile,Rural regions,Vocational Retraining,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,4th Quintile,Rural regions,Further general/political education,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,5th Quintile,Urban regions,Further vocational education,0.6557377049180327,41132,0.6511459789063333,0.6603294309297322
2016,5th Quintile,Urban regions,Others,0.14754098360655737,41132,0.14411362735158648,0.15096833986152827
2016,5th Quintile,Urban regions,Further general/political education,0.13114754098360656,41132,0.12788527587565968,0.13440980609155345
2016,5th Quintile,Urban regions,Vocational Retraining,0.04918032786885246,41132,0.0470904979283532,0.051270157809351714
2016,5th Quintile,Urban regions,Vocational rehabilitation,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,5th Quintile,Rural regions,Further vocational education,0.7307692307692307,41132,0.7264825747977924,0.735055886740669
2016,5th Quintile,Rural regions,Vocational Retraining,0.11538461538461539,41132,0.11229704152649263,0.11847218924273815
2016,5th Quintile,Rural regions,Others,0.11538461538461539,41132,0.11229704152649263,0.11847218924273815
2016,5th Quintile,Rural regions,Further general/political education,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2017,1st Quintile,Urban regions,Vocational Retraining,0.28888888888888886,45410,0.2847200561389759,0.29305772163880184
2017,1st Quintile,Urban regions,Others,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
2017,1st Quintile,Urban regions,Integration/Language course,0.24444444444444444,45410,0.2404916556681428,0.24839723322074608
2017,1st Quintile,Urban regions,Further vocational education,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,1st Quintile,Urban regions,Vocational rehabilitation,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,1st Quintile,Rural regions,Others,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,1st Quintile,Rural regions,Integration/Language course,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,1st Quintile,Rural regions,Vocational Retraining,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,1st Quintile,Rural regions,Vocational rehabilitation,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,1st Quintile,Rural regions,Further vocational education,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,2nd Quintile,Urban regions,Vocational Retraining,0.358974358974359,45410,0.3545622143911939,0.36338650355752405
2017,2nd Quintile,Urban regions,Further vocational education,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,2nd Quintile,Urban regions,Others,0.20512820512820512,45410,0.2014142080838018,0.20884220217260843
2017,2nd Quintile,Urban regions,Vocational rehabilitation,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,2nd Quintile,Urban regions,Further general/political education,0.05128205128205128,45410,0.04925328707911976,0.0533108154849828
2017,2nd Quintile,Rural regions,Vocational Retraining,0.5625,45410,0.5579372086192902,0.5670627913807098
2017,2nd Quintile,Rural regions,Further vocational education,0.25,45410,0.2460172691652581,0.25398273083474193
2017,2nd Quintile,Rural regions,Others,0.125,45410,0.12195813907952675,0.12804186092047323
2017,2nd Quintile,Rural regions,Integration/Language course,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,3rd Quintile,Urban regions,Further vocational education,0.45454545454545453,45410,0.44996563609266615,0.4591252729982429
2017,3rd Quintile,Urban regions,Others,0.3181818181818182,45410,0.31389779029582837,0.322465846067808
2017,3rd Quintile,Urban regions,Vocational Retraining,0.22727272727272727,45410,0.22341823568266575,0.23112721886278878
2017,3rd Quintile,Rural regions,Further vocational education,0.5333333333333333,45410,0.5287447029668416,0.537921963699825
2017,3rd Quintile,Rural regions,Others,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,3rd Quintile,Rural regions,Vocational rehabilitation,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,3rd Quintile,Rural regions,Vocational Retraining,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,4th Quintile,Urban regions,Further vocational education,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,4th Quintile,Urban regions,Others,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,4th Quintile,Urban regions,Vocational Retraining,0.1388888888888889,45410,0.13570803537878842,0.14206974239898937
2017,4th Quintile,Urban regions,Further general/political education,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,4th Quintile,Rural regions,Further vocational education,0.8571428571428571,45410,0.8539243245932723,0.8603613896924419
2017,4th Quintile,Rural regions,Vocational Retraining,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,4th Quintile,Rural regions,Vocational rehabilitation,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,5th Quintile,Urban regions,Further vocational education,0.7037037037037037,45410,0.6995038095032773,0.7079035979041302
2017,5th Quintile,Urban regions,Others,0.12962962962962962,45410,0.12654015587952258,0.13271910337973666
2017,5th Quintile,Urban regions,Further general/political education,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,5th Quintile,Urban regions,Vocational Retraining,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,5th Quintile,Urban regions,Vocational rehabilitation,0.018518518518518517,45410,0.017278510494733536,0.0197585265423035
2017,5th Quintile,Rural regions,Further vocational education,0.7272727272727273,45410,0.7231764131187102,0.7313690414267444
2017,5th Quintile,Rural regions,Others,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,5th Quintile,Rural regions,Vocational Retraining,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,5th Quintile,Rural regions,Further general/political education,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2018,1st Quintile,Urban regions,Integration/Language course,0.2765957446808511,43121,0.27237367947610497,0.2808178098855972
2018,1st Quintile,Urban regions,Further vocational education,0.23404255319148937,43121,0.23004622272000907,0.23803888366296966
2018,1st Quintile,Urban regions,Vocational Retraining,0.2127659574468085,43121,0.2089030467913825,0.21662886810223453
2018,1st Quintile,Urban regions,Others,0.1702127659574468,43121,0.16666552166564264,0.17376001024925097
2018,1st Quintile,Urban regions,Vocational rehabilitation,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,1st Quintile,Urban regions,Further general/political education,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,1st Quintile,Rural regions,Integration/Language course,0.35,43121,0.3454980324537198,0.35450196754628016
2018,1st Quintile,Rural regions,Others,0.35,43121,0.3454980324537198,0.35450196754628016
2018,1st Quintile,Rural regions,Further vocational education,0.2,43121,0.19622452454865624,0.20377547545134378
2018,1st Quintile,Rural regions,Vocational Retraining,0.1,43121,0.0971683934114922,0.10283160658850782
2018,2nd Quintile,Urban regions,Vocational Retraining,0.3225806451612903,43121,0.3181684002289184,0.3269928900936622
2018,2nd Quintile,Urban regions,Further vocational education,0.2903225806451613,43121,0.2860382541392397,0.2946069071510829
2018,2nd Quintile,Urban regions,Others,0.2903225806451613,43121,0.2860382541392397,0.2946069071510829
2018,2nd Quintile,Urban regions,Integration/Language course,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,2nd Quintile,Rural regions,Vocational Retraining,0.625,43121,0.6204305145165409,0.6295694854834591
2018,2nd Quintile,Rural regions,Others,0.25,43121,0.24591292793471473,0.25408707206528525
2018,2nd Quintile,Rural regions,Further vocational education,0.125,43121,0.12187844714834846,0.12812155285165153
2018,3rd Quintile,Urban regions,Further vocational education,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,3rd Quintile,Urban regions,Others,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,3rd Quintile,Urban regions,Vocational Retraining,0.25,43121,0.24591292793471473,0.25408707206528525
2018,3rd Quintile,Urban regions,Vocational rehabilitation,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,3rd Quintile,Urban regions,Further general/political education,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,3rd Quintile,Rural regions,Vocational Retraining,0.625,43121,0.6204305145165409,0.6295694854834591
2018,3rd Quintile,Rural regions,Further vocational education,0.25,43121,0.24591292793471473,0.25408707206528525
2018,3rd Quintile,Rural regions,Others,0.125,43121,0.12187844714834846,0.12812155285165153
2018,4th Quintile,Urban regions,Further vocational education,0.5217391304347826,43121,0.5170242488585411,0.526454012011024
2018,4th Quintile,Urban regions,Vocational Retraining,0.30434782608695654,43121,0.3000047960324848,0.30869085614142827
2018,4th Quintile,Urban regions,Others,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,4th Quintile,Urban regions,Further general/political education,0.06521739130434782,43121,0.06288689358152172,0.06754788902717393
2018,4th Quintile,Urban regions,Vocational rehabilitation,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,4th Quintile,Rural regions,Further vocational education,0.5909090909090909,43121,0.5862684078423607,0.5955497739758212
2018,4th Quintile,Rural regions,Vocational Retraining,0.3181818181818182,43121,0.31378555556045357,0.3225780808031828
2018,4th Quintile,Rural regions,Others,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,5th Quintile,Urban regions,Further vocational education,0.6346153846153846,43121,0.6300702988134926,0.6391604704172765
2018,5th Quintile,Urban regions,Vocational Retraining,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,5th Quintile,Urban regions,Others,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,5th Quintile,Urban regions,Further general/political education,0.057692307692307696,43121,0.05549157658023101,0.05989303880438438
2018,5th Quintile,Rural regions,Further vocational education,0.6875,43121,0.6831250507296371,0.6918749492703629
2018,5th Quintile,Rural regions,Others,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,5th Quintile,Rural regions,Vocational Retraining,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,5th Quintile,Rural regions,Vocational rehabilitation,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,5th Quintile,Rural regions,Further general/political education,0.03125,43121,0.02960773768197411,0.03289226231802589
2019,1st Quintile,Urban regions,Vocational Retraining,0.38235294117647056,42417,0.3777281885976096,0.38697769375533153
