year,plg0292_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2012,Vocational rehabilitation,1st Quintile,Urban regions,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Vocational rehabilitation,2nd Quintile,Rural regions,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Vocational rehabilitation,2nd Quintile,Urban regions,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Vocational rehabilitation,4th Quintile,Rural regions,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Vocational rehabilitation,3rd Quintile,Urban regions,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Vocational rehabilitation,5th Quintile,Urban regions,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Further general/political education,5th Quintile,Urban regions,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Further general/political education,1st Quintile,Rural regions,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Further general/political education,4th Quintile,Urban regions,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Further general/political education,5th Quintile,Rural regions,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Others,5th Quintile,Urban regions,0.2054794520547945,40229,0.2015310331831451,0.2094278709264439
2012,Others,2nd Quintile,Urban regions,0.1917808219178082,40229,0.1879335434992474,0.19562810033636902
2012,Others,1st Quintile,Urban regions,0.1232876712328767,40229,0.12007493675222897,0.12650040571352444
2012,Others,2nd Quintile,Rural regions,0.0958904109589041,40229,0.09301311470395036,0.09876770721385784
2012,Others,4th Quintile,Urban regions,0.0958904109589041,40229,0.09301311470395036,0.09876770721385784
2012,Others,1st Quintile,Rural regions,0.0684931506849315,40229,0.06602482165378071,0.0709614797160823
2012,Others,4th Quintile,Rural regions,0.0684931506849315,40229,0.06602482165378071,0.0709614797160823
2012,Others,5th Quintile,Rural regions,0.0684931506849315,40229,0.06602482165378071,0.0709614797160823
2012,Others,3rd Quintile,Urban regions,0.0547945205479452,40229,0.052570605806097855,0.05701843528979255
2012,Others,3rd Quintile,Rural regions,0.0273972602739726,40229,0.025802087366826962,0.02899243318111824
2013,Vocational Retraining,1st Quintile,Urban regions,0.22033898305084745,44486,0.21648736713233152,0.22419059896936339
2013,Vocational Retraining,2nd Quintile,Urban regions,0.1864406779661017,44486,0.18282150497509353,0.19005985095710987
2013,Vocational Retraining,5th Quintile,Urban regions,0.11864406779661017,44486,0.1156390775081739,0.12164905808504645
2013,Vocational Retraining,4th Quintile,Urban regions,0.1016949152542373,44486,0.09888621145994429,0.1045036190485303
2013,Vocational Retraining,4th Quintile,Rural regions,0.0847457627118644,44486,0.08215770317366362,0.08733382225006518
2013,Vocational Retraining,1st Quintile,Rural regions,0.0847457627118644,44486,0.08215770317366362,0.08733382225006518
2013,Vocational Retraining,2nd Quintile,Rural regions,0.06779661016949153,44486,0.06546044404928847,0.07013277628969458
2013,Vocational Retraining,3rd Quintile,Urban regions,0.05084745762711865,44486,0.04880596873226428,0.05288894652197301
2013,Vocational Retraining,3rd Quintile,Rural regions,0.05084745762711865,44486,0.04880596873226428,0.05288894652197301
2013,Vocational Retraining,5th Quintile,Rural regions,0.03389830508474576,44486,0.032216619480014815,0.03557999068947671
2013,Further vocational education,5th Quintile,Urban regions,0.20689655172413793,44486,0.20313223690079005,0.2106608665474858
2013,Further vocational education,4th Quintile,Urban regions,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Further vocational education,4th Quintile,Rural regions,0.16091954022988506,44486,0.1575048556931085,0.16433422476666162
2013,Further vocational education,5th Quintile,Rural regions,0.12643678160919541,44486,0.12334841905055902,0.1295251441678318
2013,Further vocational education,3rd Quintile,Urban regions,0.09195402298850575,44486,0.08926877945675353,0.09463926652025796
2013,Further vocational education,3rd Quintile,Rural regions,0.08045977011494253,44486,0.07793210721847227,0.08298743301141279
2013,Further vocational education,2nd Quintile,Urban regions,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Further vocational education,1st Quintile,Urban regions,0.05747126436781609,44486,0.05530846084474913,0.059634067890883054
2013,Further vocational education,2nd Quintile,Rural regions,0.022988505747126436,44486,0.02159583132095627,0.0243811801732966
2013,Further vocational education,1st Quintile,Rural regions,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,Vocational rehabilitation,3rd Quintile,Urban regions,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Vocational rehabilitation,1st Quintile,Urban regions,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Vocational rehabilitation,3rd Quintile,Rural regions,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Vocational rehabilitation,4th Quintile,Rural regions,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Vocational rehabilitation,4th Quintile,Urban regions,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Further general/political education,2nd Quintile,Urban regions,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Further general/political education,5th Quintile,Urban regions,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Further general/political education,4th Quintile,Urban regions,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Further general/political education,3rd Quintile,Rural regions,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Further general/political education,3rd Quintile,Urban regions,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Further general/political education,1st Quintile,Rural regions,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Further general/political education,1st Quintile,Urban regions,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Others,2nd Quintile,Urban regions,0.1375,44486,0.13429981346500833,0.1407001865349917
2013,Others,5th Quintile,Urban regions,0.1375,44486,0.13429981346500833,0.1407001865349917
2013,Others,1st Quintile,Urban regions,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Others,3rd Quintile,Urban regions,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Others,4th Quintile,Urban regions,0.1125,44486,0.10956367018637961,0.1154363298136204
2013,Others,2nd Quintile,Rural regions,0.1125,44486,0.10956367018637961,0.1154363298136204
2013,Others,1st Quintile,Rural regions,0.075,44486,0.07255236930640495,0.07744763069359505
2013,Others,5th Quintile,Rural regions,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Others,3rd Quintile,Rural regions,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Others,4th Quintile,Rural regions,0.05,44486,0.04797469144397417,0.052025308556025836
2014,Vocational Retraining,1st Quintile,Urban regions,0.18666666666666668,38694,0.1827842519043777,0.19054908142895566
2014,Vocational Retraining,2nd Quintile,Urban regions,0.17333333333333334,38694,0.1695616040360943,0.17710506263057238
2014,Vocational Retraining,3rd Quintile,Urban regions,0.16,38694,0.1563471327299074,0.1636528672700926
2014,Vocational Retraining,1st Quintile,Rural regions,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Vocational Retraining,4th Quintile,Urban regions,0.12,38694,0.11676207923614496,0.12323792076385504
2014,Vocational Retraining,2nd Quintile,Rural regions,0.08,38694,0.07729683120809153,0.08270316879190848
2014,Vocational Retraining,4th Quintile,Rural regions,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Vocational Retraining,5th Quintile,Urban regions,0.04,38694,0.03804746031370762,0.04195253968629238
2014,Vocational Retraining,3rd Quintile,Rural regions,0.02666666666666667,38694,0.025061391740582663,0.028271941592750673
2014,Vocational Retraining,5th Quintile,Rural regions,0.013333333333333334,38694,0.012190484329251098,0.01447618233741557
2014,Further vocational education,5th Quintile,Urban regions,0.21965317919075145,38694,0.21552796182679848,0.2237783965547044
2014,Further vocational education,4th Quintile,Urban regions,0.13872832369942195,38694,0.13528413522071456,0.14217251217812935
2014,Further vocational education,5th Quintile,Rural regions,0.1329479768786127,38694,0.1295650103403034,0.136330943416922
2014,Further vocational education,3rd Quintile,Urban regions,0.09826589595375723,38694,0.09529987022198003,0.10123192168553444
2014,Further vocational education,3rd Quintile,Rural regions,0.09248554913294797,38694,0.089598873594111,0.09537222467178494
2014,Further vocational education,2nd Quintile,Urban regions,0.09248554913294797,38694,0.089598873594111,0.09537222467178494
2014,Further vocational education,4th Quintile,Rural regions,0.08670520231213873,38694,0.08390130355854532,0.08950910106573214
2014,Further vocational education,2nd Quintile,Rural regions,0.07514450867052024,38694,0.07251775213156339,0.07777126520947708
2014,Further vocational education,1st Quintile,Urban regions,0.05202312138728324,38694,0.04981037656440205,0.05423586621016443
2014,Further vocational education,1st Quintile,Rural regions,0.011560693641618497,38694,0.010495567098280131,0.012625820184956862
2014,Vocational rehabilitation,1st Quintile,Urban regions,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Vocational rehabilitation,2nd Quintile,Urban regions,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Vocational rehabilitation,3rd Quintile,Rural regions,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Vocational rehabilitation,4th Quintile,Rural regions,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Vocational rehabilitation,5th Quintile,Urban regions,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Further general/political education,4th Quintile,Urban regions,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Further general/political education,1st Quintile,Rural regions,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Further general/political education,2nd Quintile,Urban regions,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Further general/political education,5th Quintile,Urban regions,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Further general/political education,4th Quintile,Rural regions,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Further general/political education,3rd Quintile,Rural regions,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Further general/political education,3rd Quintile,Urban regions,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Further general/political education,2nd Quintile,Rural regions,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Others,5th Quintile,Urban regions,0.2054794520547945,38694,0.20145347751689466,0.20950542659269436
2014,Others,1st Quintile,Urban regions,0.1506849315068493,38694,0.14712039074904273,0.15424947226465588
2014,Others,4th Quintile,Urban regions,0.136986301369863,38694,0.13356034622705132,0.1404122565126747
2014,Others,2nd Quintile,Urban regions,0.1095890410958904,38694,0.10647651451205797,0.11270156767972284
2014,Others,3rd Quintile,Rural regions,0.0821917808219178,38694,0.07945509826483145,0.08492846337900416
2014,Others,1st Quintile,Rural regions,0.0821917808219178,38694,0.07945509826483145,0.08492846337900416
2014,Others,2nd Quintile,Rural regions,0.0684931506849315,38694,0.06597633822059919,0.07100996314926382
2014,Others,5th Quintile,Rural regions,0.0684931506849315,38694,0.06597633822059919,0.07100996314926382
2014,Others,3rd Quintile,Urban regions,0.0547945205479452,38694,0.052526923209318004,0.0570621178865724
2014,Others,4th Quintile,Rural regions,0.0410958904109589,38694,0.03911791428702499,0.04307386653489281
2015,Vocational Retraining,1st Quintile,Urban regions,0.14705882352941177,38036,0.1434995305655265,0.15061811649329704
2015,Vocational Retraining,3rd Quintile,Rural regions,0.1323529411764706,38036,0.12894731480746174,0.13575856754547944
2015,Vocational Retraining,3rd Quintile,Urban regions,0.1323529411764706,38036,0.12894731480746174,0.13575856754547944
2015,Vocational Retraining,4th Quintile,Urban regions,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Vocational Retraining,2nd Quintile,Urban regions,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Vocational Retraining,2nd Quintile,Rural regions,0.10294117647058823,38036,0.09988721413369903,0.10599513880747743
2015,Vocational Retraining,1st Quintile,Rural regions,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,Vocational Retraining,4th Quintile,Rural regions,0.07352941176470588,38036,0.07090637114396582,0.07615245238544595
2015,Vocational Retraining,5th Quintile,Urban regions,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Vocational Retraining,5th Quintile,Rural regions,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Further vocational education,5th Quintile,Urban regions,0.2619047619047619,38036,0.2574861429514967,0.26632338085802715
2015,Further vocational education,4th Quintile,Urban regions,0.1746031746031746,38036,0.17078798507896925,0.17841836412737994
2015,Further vocational education,5th Quintile,Rural regions,0.1349206349206349,38036,0.1314872237441052,0.13835404609716462
2015,Further vocational education,3rd Quintile,Urban regions,0.10317460317460317,38036,0.1001175780731012,0.10623162827610513
2015,Further vocational education,1st Quintile,Urban regions,0.10317460317460317,38036,0.1001175780731012,0.10623162827610513
2015,Further vocational education,2nd Quintile,Urban regions,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Further vocational education,4th Quintile,Rural regions,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Further vocational education,3rd Quintile,Rural regions,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Further vocational education,2nd Quintile,Rural regions,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Further vocational education,1st Quintile,Rural regions,0.015873015873015872,38036,0.014616945571497711,0.01712908617453403
2015,Vocational rehabilitation,1st Quintile,Urban regions,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Vocational rehabilitation,1st Quintile,Rural regions,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Vocational rehabilitation,3rd Quintile,Rural regions,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Vocational rehabilitation,4th Quintile,Urban regions,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Vocational rehabilitation,3rd Quintile,Urban regions,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Vocational rehabilitation,2nd Quintile,Urban regions,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Further general/political education,2nd Quintile,Urban regions,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,Further general/political education,1st Quintile,Urban regions,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,Further general/political education,5th Quintile,Urban regions,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Further general/political education,3rd Quintile,Urban regions,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Further general/political education,4th Quintile,Rural regions,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Further general/political education,2nd Quintile,Rural regions,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Further general/political education,4th Quintile,Urban regions,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Others,5th Quintile,Urban regions,0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
2015,Others,4th Quintile,Urban regions,0.15151515151515152,38036,0.1479117825816096,0.15511852044869343
2015,Others,3rd Quintile,Urban regions,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,Others,1st Quintile,Urban regions,0.12121212121212122,38036,0.11793212224668047,0.12449212017756196
2015,Others,2nd Quintile,Urban regions,0.10606060606060606,38036,0.10296611136719956,0.10915510075401257
2015,Others,4th Quintile,Rural regions,0.07575757575757576,38036,0.07309829227468828,0.07841685924046324
2015,Others,1st Quintile,Rural regions,0.06060606060606061,38036,0.05820810821225321,0.063004012999868
2015,Others,3rd Quintile,Rural regions,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Others,2nd Quintile,Rural regions,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Others,5th Quintile,Rural regions,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2016,Vocational Retraining,2nd Quintile,Urban regions,0.24561403508771928,41132,0.24145407132283916,0.2497739988525994
2016,Vocational Retraining,1st Quintile,Urban regions,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,Vocational Retraining,2nd Quintile,Rural regions,0.17543859649122806,41132,0.17176289502884856,0.17911429795360756
2016,Vocational Retraining,3rd Quintile,Urban regions,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Vocational Retraining,4th Quintile,Urban regions,0.07017543859649122,41132,0.06770679023559109,0.07264408695739136
2016,Vocational Retraining,5th Quintile,Rural regions,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Vocational Retraining,5th Quintile,Urban regions,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Vocational Retraining,1st Quintile,Rural regions,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Vocational Retraining,4th Quintile,Rural regions,0.017543859649122806,41132,0.016275082595563487,0.018812636702682125
2016,Vocational Retraining,3rd Quintile,Rural regions,0.017543859649122806,41132,0.016275082595563487,0.018812636702682125
2016,Further vocational education,5th Quintile,Urban regions,0.2708333333333333,41132,0.26653865522215164,0.275128011444515
2016,Further vocational education,4th Quintile,Urban regions,0.2013888888888889,41132,0.19751317611069788,0.2052646016670799
2016,Further vocational education,5th Quintile,Rural regions,0.11805555555555555,41132,0.11493716873089163,0.12117394238021947
2016,Further vocational education,3rd Quintile,Urban regions,0.10416666666666667,41132,0.10121447771647905,0.10711885561685429
2016,Further vocational education,1st Quintile,Urban regions,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Further vocational education,4th Quintile,Rural regions,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Further vocational education,2nd Quintile,Urban regions,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,Further vocational education,3rd Quintile,Rural regions,0.04861111111111111,41132,0.04653278846775786,0.050689433754464365
2016,Further vocational education,2nd Quintile,Rural regions,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Further vocational education,1st Quintile,Rural regions,0.013888888888888888,41132,0.012757888287851984,0.015019889489925792
2016,Vocational rehabilitation,4th Quintile,Urban regions,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Vocational rehabilitation,1st Quintile,Urban regions,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Vocational rehabilitation,5th Quintile,Urban regions,0.125,41132,0.12180386444200102,0.128196135557999
2016,Vocational rehabilitation,2nd Quintile,Urban regions,0.125,41132,0.12180386444200102,0.128196135557999
2016,Vocational rehabilitation,1st Quintile,Rural regions,0.125,41132,0.12180386444200102,0.128196135557999
2016,Further general/political education,5th Quintile,Urban regions,0.5384615384615384,41132,0.5336437530671612,0.5432793238559157
2016,Further general/political education,4th Quintile,Urban regions,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Further general/political education,2nd Quintile,Rural regions,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Further general/political education,1st Quintile,Urban regions,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Further general/political education,4th Quintile,Rural regions,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Further general/political education,5th Quintile,Rural regions,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Others,1st Quintile,Urban regions,0.2033898305084746,41132,0.19949979381290853,0.20727986720404065
2016,Others,2nd Quintile,Urban regions,0.1694915254237288,41132,0.1658656557820177,0.1731173950654399
2016,Others,5th Quintile,Urban regions,0.15254237288135594,41132,0.14906764816860502,0.15601709759410687
2016,Others,2nd Quintile,Rural regions,0.11864406779661017,41132,0.11551896118299687,0.12176917441022347
2016,Others,4th Quintile,Urban regions,0.0847457627118644,41132,0.08205425252283646,0.08743727290089234
2016,Others,1st Quintile,Rural regions,0.06779661016949153,41132,0.06536706215369908,0.07022615818528397
2016,Others,3rd Quintile,Rural regions,0.05084745762711865,41132,0.04872436575841001,0.05297054949582729
2016,Others,4th Quintile,Rural regions,0.05084745762711865,41132,0.04872436575841001,0.05297054949582729
2016,Others,3rd Quintile,Urban regions,0.05084745762711865,41132,0.04872436575841001,0.05297054949582729
2016,Others,5th Quintile,Rural regions,0.05084745762711865,41132,0.04872436575841001,0.05297054949582729
2017,Vocational Retraining,1st Quintile,Urban regions,0.24561403508771928,45410,0.24165486909574369,0.24957320107969488
2017,Vocational Retraining,2nd Quintile,Urban regions,0.22807017543859648,45410,0.22421092040630833,0.23192943047088463
2017,Vocational Retraining,2nd Quintile,Rural regions,0.12280701754385964,45410,0.1197881817764309,0.1258258533112884
2017,Vocational Retraining,3rd Quintile,Urban regions,0.08771929824561403,45410,0.08511738903363479,0.09032120745759327
2017,Vocational Retraining,4th Quintile,Urban regions,0.08771929824561403,45410,0.08511738903363479,0.09032120745759327
2017,Vocational Retraining,1st Quintile,Rural regions,0.07017543859649122,45410,0.06782594970931968,0.07252492748366277
2017,Vocational Retraining,5th Quintile,Urban regions,0.07017543859649122,45410,0.06782594970931968,0.07252492748366277
2017,Vocational Retraining,5th Quintile,Rural regions,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Vocational Retraining,4th Quintile,Rural regions,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,Vocational Retraining,3rd Quintile,Rural regions,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,Further vocational education,5th Quintile,Urban regions,0.26618705035971224,45410,0.2621219949655296,0.27025210575389486
2017,Further vocational education,4th Quintile,Urban regions,0.17985611510791366,45410,0.17632356809672814,0.18338866211909918
2017,Further vocational education,5th Quintile,Rural regions,0.17266187050359713,45410,0.16918554798883093,0.17613819301836334
2017,Further vocational education,4th Quintile,Rural regions,0.08633093525179857,45410,0.08374773542045764,0.08891413508313949
2017,Further vocational education,2nd Quintile,Urban regions,0.07913669064748201,45410,0.0766537470882094,0.08161963420675461
2017,Further vocational education,3rd Quintile,Urban regions,0.06474820143884892,45410,0.06248481634692369,0.06701158653077416
2017,Further vocational education,1st Quintile,Urban regions,0.05755395683453238,45410,0.055411825167180455,0.0596960885018843
2017,Further vocational education,3rd Quintile,Rural regions,0.05755395683453238,45410,0.055411825167180455,0.0596960885018843
2017,Further vocational education,2nd Quintile,Rural regions,0.02877697841726619,45410,0.02723931104185887,0.030314645792673508
2017,Further vocational education,1st Quintile,Rural regions,0.007194244604316547,45410,0.0064169152588435235,0.00797157394978957
2017,Vocational rehabilitation,1st Quintile,Urban regions,0.3,45410,0.2957850738689457,0.3042149261310543
2017,Vocational rehabilitation,2nd Quintile,Urban regions,0.3,45410,0.2957850738689457,0.3042149261310543
2017,Vocational rehabilitation,1st Quintile,Rural regions,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Vocational rehabilitation,5th Quintile,Urban regions,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Vocational rehabilitation,3rd Quintile,Rural regions,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Vocational rehabilitation,4th Quintile,Rural regions,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Further general/political education,5th Quintile,Urban regions,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Further general/political education,5th Quintile,Rural regions,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Further general/political education,4th Quintile,Urban regions,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Further general/political education,2nd Quintile,Urban regions,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Others,1st Quintile,Urban regions,0.24561403508771928,45410,0.24165486909574369,0.24957320107969488
2017,Others,2nd Quintile,Urban regions,0.12280701754385964,45410,0.1197881817764309,0.1258258533112884
2017,Others,5th Quintile,Urban regions,0.12280701754385964,45410,0.1197881817764309,0.1258258533112884
2017,Others,1st Quintile,Rural regions,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Others,3rd Quintile,Urban regions,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Others,4th Quintile,Urban regions,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Others,5th Quintile,Rural regions,0.07017543859649122,45410,0.06782594970931968,0.07252492748366277
2017,Others,3rd Quintile,Rural regions,0.07017543859649122,45410,0.06782594970931968,0.07252492748366277
2017,Others,2nd Quintile,Rural regions,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Integration/Language course,1st Quintile,Urban regions,0.6875,45410,0.6832367413441266,0.6917632586558734
2017,Integration/Language course,1st Quintile,Rural regions,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Integration/Language course,2nd Quintile,Rural regions,0.0625,45410,0.06027358577935815,0.06472641422064185
2018,Vocational Retraining,4th Quintile,Urban regions,0.18840579710144928,43121,0.1847149312688041,0.19209666293409447
2018,Vocational Retraining,1st Quintile,Urban regions,0.17391304347826086,43121,0.17033545305299433,0.1774906339035274
2018,Vocational Retraining,2nd Quintile,Urban regions,0.14492753623188406,43121,0.14160485579441048,0.14825021666935764
2018,Vocational Retraining,5th Quintile,Urban regions,0.10144927536231885,43121,0.09859952095848716,0.10429902976615053
2018,Vocational Retraining,4th Quintile,Rural regions,0.10144927536231885,43121,0.09859952095848716,0.10429902976615053
2018,Vocational Retraining,3rd Quintile,Urban regions,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Vocational Retraining,2nd Quintile,Rural regions,0.07246376811594203,43121,0.07001674789664164,0.07491078833524242
2018,Vocational Retraining,3rd Quintile,Rural regions,0.057971014492753624,43121,0.05576530027455745,0.0601767287109498
2018,Vocational Retraining,1st Quintile,Rural regions,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Vocational Retraining,5th Quintile,Rural regions,0.028985507246376812,43121,0.027402018548723057,0.030568995944030567
2018,Further vocational education,5th Quintile,Urban regions,0.2440944881889764,43121,0.24004010864583183,0.24814886773212094
2018,Further vocational education,4th Quintile,Urban regions,0.2047244094488189,43121,0.2009158977027685,0.2085329211948693
2018,Further vocational education,5th Quintile,Rural regions,0.1732283464566929,43121,0.16965632607371206,0.17680036683967376
2018,Further vocational education,1st Quintile,Urban regions,0.08661417322834646,43121,0.08395936426247595,0.08926898219421696
2018,Further vocational education,2nd Quintile,Urban regions,0.07874015748031496,43121,0.07619800925530282,0.0812823057053271
2018,Further vocational education,4th Quintile,Rural regions,0.07874015748031496,43121,0.07619800925530282,0.0812823057053271
2018,Further vocational education,3rd Quintile,Urban regions,0.05511811023622047,43121,0.052964100899157006,0.05727211957328394
2018,Further vocational education,3rd Quintile,Rural regions,0.03937007874015748,43121,0.03753450068901719,0.04120565679129777
2018,Further vocational education,1st Quintile,Rural regions,0.031496062992125984,43121,0.029847557152670057,0.03314456883158191
2018,Further vocational education,2nd Quintile,Rural regions,0.007874015748031496,43121,0.007039771519029288,0.008708259977033703
2018,Vocational rehabilitation,1st Quintile,Urban regions,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Vocational rehabilitation,5th Quintile,Rural regions,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Vocational rehabilitation,4th Quintile,Urban regions,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Vocational rehabilitation,3rd Quintile,Urban regions,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Further general/political education,4th Quintile,Urban regions,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Further general/political education,5th Quintile,Urban regions,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Further general/political education,5th Quintile,Rural regions,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Further general/political education,3rd Quintile,Urban regions,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Further general/political education,1st Quintile,Urban regions,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Others,2nd Quintile,Urban regions,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Others,5th Quintile,Urban regions,0.14545454545454545,43121,0.14212685521860927,0.14878223569048163
2018,Others,1st Quintile,Urban regions,0.14545454545454545,43121,0.14212685521860927,0.14878223569048163
2018,Others,1st Quintile,Rural regions,0.12727272727272726,43121,0.1241270178108672,0.13041843673458733
2018,Others,3rd Quintile,Urban regions,0.12727272727272726,43121,0.1241270178108672,0.13041843673458733
