year,plg0292_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1989,Vocational Retraining,Schleswig-Holstein,male,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Vocational Retraining,Hamburg,male,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Vocational Retraining,Lower Saxony,male,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Vocational Retraining,Bremen,male,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Vocational Retraining,Hesse,male,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Vocational Retraining,"Rhineland-Palatinate, Saarland",female,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Vocational Retraining,Baden-Wuerttemberg,female,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Vocational Retraining,Bavaria,male,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Further vocational education,Bavaria,male,0.136986301369863,12393,0.13093267990171112,0.1430399228380149
1989,Further vocational education,North Rhine-Westphalia,male,0.136986301369863,12393,0.13093267990171112,0.1430399228380149
1989,Further vocational education,Lower Saxony,female,0.1095890410958904,12393,0.10408924411588155,0.11508883807589926
1989,Further vocational education,Hesse,male,0.0958904109589041,12393,0.09070639924546335,0.10107442267234486
1989,Further vocational education,Lower Saxony,male,0.0821917808219178,12393,0.07735609570973669,0.08702746593409892
1989,Further vocational education,North Rhine-Westphalia,female,0.0821917808219178,12393,0.07735609570973669,0.08702746593409892
1989,Further vocational education,Baden-Wuerttemberg,male,0.0684931506849315,12393,0.06404597337808261,0.0729403279917804
1989,Further vocational education,Baden-Wuerttemberg,female,0.0547945205479452,12393,0.05078770336616162,0.058801337729728786
1989,Further vocational education,Schleswig-Holstein,female,0.0410958904109589,12393,0.037600830426749304,0.0445909503951685
1989,Further vocational education,"Rhineland-Palatinate, Saarland",male,0.0410958904109589,12393,0.037600830426749304,0.0445909503951685
1989,Further vocational education,Hamburg,male,0.0273972602739726,12393,0.02452324442615394,0.03027127612179126
1989,Further vocational education,"Rhineland-Palatinate, Saarland",female,0.0273972602739726,12393,0.02452324442615394,0.03027127612179126
1989,Further vocational education,Bavaria,female,0.0273972602739726,12393,0.02452324442615394,0.03027127612179126
1989,Further vocational education,Schleswig-Holstein,male,0.0273972602739726,12393,0.02452324442615394,0.03027127612179126
1989,Further vocational education,Hesse,female,0.0136986301369863,12393,0.011652132560856515,0.015745127713116085
1989,Further vocational education,Bremen,male,0.0136986301369863,12393,0.011652132560856515,0.015745127713116085
1989,Further vocational education,Berlin,male,0.0136986301369863,12393,0.011652132560856515,0.015745127713116085
1989,Vocational rehabilitation,Baden-Wuerttemberg,female,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Vocational rehabilitation,North Rhine-Westphalia,male,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Vocational rehabilitation,"Rhineland-Palatinate, Saarland",male,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Further general/political education,Bavaria,male,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Further general/political education,Bavaria,female,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Further general/political education,North Rhine-Westphalia,female,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Further general/political education,Schleswig-Holstein,male,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Others,Baden-Wuerttemberg,female,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Others,North Rhine-Westphalia,female,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Others,Bavaria,male,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Others,North Rhine-Westphalia,male,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Others,Hamburg,female,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Others,Baden-Wuerttemberg,male,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Others,Bremen,male,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Others,Lower Saxony,female,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Others,Berlin,male,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Others,"Rhineland-Palatinate, Saarland",female,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Others,Hesse,female,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Others,Schleswig-Holstein,male,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Others,Bavaria,female,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Others,Berlin,female,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Others,Lower Saxony,male,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Multiple answers,Bremen,female,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Multiple answers,Baden-Wuerttemberg,male,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Multiple answers,Berlin,male,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Multiple answers,Schleswig-Holstein,male,0.25,12393,0.2423762528758475,0.2576237471241525
1990,Vocational Retraining,North Rhine-Westphalia,male,0.1836734693877551,18165,0.17804236548787042,0.1893045732876398
1990,Vocational Retraining,Bavaria,female,0.10204081632653061,18165,0.09763877991366024,0.10644285273940099
1990,Vocational Retraining,Bavaria,male,0.10204081632653061,18165,0.09763877991366024,0.10644285273940099
1990,Vocational Retraining,Thuringa,female,0.061224489795918366,18165,0.05773805270336524,0.06471092688847149
1990,Vocational Retraining,Lower Saxony,male,0.061224489795918366,18165,0.05773805270336524,0.06471092688847149
1990,Vocational Retraining,Saxony,female,0.061224489795918366,18165,0.05773805270336524,0.06471092688847149
1990,Vocational Retraining,Brandenburg,female,0.061224489795918366,18165,0.05773805270336524,0.06471092688847149
1990,Vocational Retraining,Berlin,male,0.061224489795918366,18165,0.05773805270336524,0.06471092688847149
1990,Vocational Retraining,Saxony,male,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Vocational Retraining,North Rhine-Westphalia,female,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Vocational Retraining,Brandenburg,male,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Vocational Retraining,Hesse,female,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Vocational Retraining,"Rhineland-Palatinate, Saarland",male,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Vocational Retraining,Thuringa,male,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Vocational Retraining,Mecklenburg-Western Pomerania,female,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Vocational Retraining,Mecklenburg-Western Pomerania,male,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Vocational Retraining,Hesse,male,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Vocational Retraining,Schleswig-Holstein,male,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Vocational Retraining,Bremen,male,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Vocational Retraining,Baden-Wuerttemberg,female,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Vocational Retraining,Lower Saxony,female,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Further vocational education,Saxony,female,0.09876543209876543,18165,0.09442673056908012,0.10310413362845074
1990,Further vocational education,Saxony,male,0.08024691358024691,18165,0.07629608518844688,0.08419774197204694
1990,Further vocational education,Bavaria,female,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Further vocational education,North Rhine-Westphalia,male,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Further vocational education,Bavaria,male,0.06172839506172839,18165,0.05822857956605248,0.06522821055740431
1990,Further vocational education,Brandenburg,male,0.06172839506172839,18165,0.05822857956605248,0.06522821055740431
1990,Further vocational education,Baden-Wuerttemberg,male,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Further vocational education,Brandenburg,female,0.04938271604938271,18165,0.046231858931590396,0.05253357316717503
1990,Further vocational education,North Rhine-Westphalia,female,0.04938271604938271,18165,0.046231858931590396,0.05253357316717503
1990,Further vocational education,Berlin,female,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Further vocational education,Berlin,male,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Further vocational education,Hesse,male,0.030864197530864196,18165,0.02834908058063499,0.0333793144810934
1990,Further vocational education,Saxony-Anhalt,female,0.030864197530864196,18165,0.02834908058063499,0.0333793144810934
1990,Further vocational education,Saxony-Anhalt,male,0.030864197530864196,18165,0.02834908058063499,0.0333793144810934
1990,Further vocational education,Thuringa,male,0.024691358024691357,18165,0.022434616111646093,0.02694809993773662
1990,Further vocational education,"Rhineland-Palatinate, Saarland",male,0.024691358024691357,18165,0.022434616111646093,0.02694809993773662
1990,Further vocational education,Baden-Wuerttemberg,female,0.024691358024691357,18165,0.022434616111646093,0.02694809993773662
1990,Further vocational education,Lower Saxony,female,0.024691358024691357,18165,0.022434616111646093,0.02694809993773662
1990,Further vocational education,Lower Saxony,male,0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1990,Further vocational education,Schleswig-Holstein,male,0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1990,Further vocational education,Mecklenburg-Western Pomerania,male,0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1990,Further vocational education,Thuringa,female,0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1990,Further vocational education,Mecklenburg-Western Pomerania,female,0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1990,Further vocational education,Hamburg,male,0.012345679012345678,18165,0.010739853531641572,0.013951504493049785
1990,Further vocational education,Hesse,female,0.012345679012345678,18165,0.010739853531641572,0.013951504493049785
1990,Further vocational education,Bremen,female,0.006172839506172839,18165,0.005033806539969914,0.007311872472375764
1990,Further vocational education,Schleswig-Holstein,female,0.006172839506172839,18165,0.005033806539969914,0.007311872472375764
1990,Vocational rehabilitation,North Rhine-Westphalia,female,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Vocational rehabilitation,Bremen,female,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Vocational rehabilitation,Bavaria,male,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Vocational rehabilitation,Baden-Wuerttemberg,male,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Vocational rehabilitation,"Rhineland-Palatinate, Saarland",male,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Further general/political education,Saxony,female,0.1891891891891892,18165,0.18349349984909125,0.19488487852928715
1990,Further general/political education,Thuringa,male,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,Further general/political education,Saxony,male,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,Further general/political education,Saxony-Anhalt,female,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,Further general/political education,Brandenburg,male,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Further general/political education,Thuringa,female,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Further general/political education,Brandenburg,female,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Further general/political education,Saxony-Anhalt,male,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Further general/political education,Mecklenburg-Western Pomerania,female,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Further general/political education,Mecklenburg-Western Pomerania,male,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Further general/political education,North Rhine-Westphalia,male,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Further general/political education,Bavaria,female,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Further general/political education,Baden-Wuerttemberg,female,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Further general/political education,Baden-Wuerttemberg,male,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Further general/political education,Bavaria,male,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Further general/political education,"Rhineland-Palatinate, Saarland",male,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Further general/political education,Berlin,male,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
