year,plg0292_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2001,Vocational Retraining,higher education,female,0.12162162162162163,27798,0.11777928412180115,0.1254639591214421
2001,Vocational Retraining,vocational + Abi,male,0.06756756756756757,27798,0.06461685352257164,0.0705182816125635
2001,Vocational Retraining,higher vocational,male,0.05405405405405406,27798,0.05139579934433902,0.05671230876376909
2001,Vocational Retraining,vocational + Abi,female,0.05405405405405406,27798,0.05139579934433902,0.05671230876376909
2001,Vocational Retraining,general elementary,male,0.04054054054054054,27798,0.03822203905738779,0.0428590420236933
2001,Vocational Retraining,general elementary,female,0.02702702702702703,27798,0.025120693779057447,0.02893336027499661
2001,Vocational Retraining,inadequately,male,0.013513513513513514,27798,0.012156203645973893,0.014870823381053135
2001,Vocational Retraining,higher education,male,0.013513513513513514,27798,0.012156203645973893,0.014870823381053135
2001,Further vocational education,middle vocational,female,0.2413793103448276,27798,0.23634880449247841,0.24640981619717678
2001,Further vocational education,higher education,female,0.20689655172413793,27798,0.20213453582174729,0.21165856762652857
2001,Further vocational education,middle vocational,male,0.20689655172413793,27798,0.20213453582174729,0.21165856762652857
2001,Further vocational education,higher vocational,female,0.10344827586206896,27798,0.09986814748867182,0.10702840423546611
2001,Further vocational education,higher education,male,0.09852216748768473,27798,0.095018734613297,0.10202560036207246
2001,Further vocational education,vocational + Abi,female,0.06403940886699508,27798,0.061161336334131476,0.06691748139985869
2001,Further vocational education,vocational + Abi,male,0.04433497536945813,27798,0.04191519818338237,0.046754752555533886
2001,Further vocational education,higher vocational,male,0.014778325123152709,27798,0.013359826615127773,0.016196823631177644
2001,Further vocational education,general elementary,female,0.009852216748768473,27798,0.008691125679312588,0.011013307818224358
2001,Further vocational education,general elementary,male,0.009852216748768473,27798,0.008691125679312588,0.011013307818224358
2001,Vocational rehabilitation,middle vocational,female,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,Vocational rehabilitation,middle vocational,male,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Vocational rehabilitation,higher education,female,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Vocational rehabilitation,general elementary,male,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Further general/political education,middle vocational,female,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,Further general/political education,general elementary,female,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Further general/political education,higher education,female,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Further general/political education,higher education,male,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Further general/political education,in school,male,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Further general/political education,general elementary,male,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Further general/political education,middle vocational,male,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Further general/political education,vocational + Abi,male,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Further general/political education,vocational + Abi,female,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Others,middle vocational,female,0.22826086956521738,27798,0.22332685655360882,0.23319488257682594
2001,Others,higher education,female,0.15217391304347827,27798,0.14795138261474247,0.15639644347221407
2001,Others,middle vocational,male,0.14130434782608695,27798,0.1372094158618484,0.1453992797903255
2001,Others,higher education,male,0.14130434782608695,27798,0.1372094158618484,0.1453992797903255
2001,Others,vocational + Abi,female,0.07608695652173914,27798,0.07297007745948919,0.07920383558398908
2001,Others,general elementary,female,0.06521739130434782,27798,0.06231479712829328,0.06811998548040236
2001,Others,higher vocational,female,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,Others,higher vocational,male,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,Others,vocational + Abi,male,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,Others,general elementary,male,0.03260869565217391,27798,0.030520760051296076,0.03469663125305175
2001,Others,inadequately,female,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,Others,in school,female,0.010869565217391304,27798,0.009650625677545308,0.0120885047572373
2002,Vocational Retraining,middle vocational,female,0.25925925925925924,28961,0.2542120704877258,0.2643064480307927
2002,Vocational Retraining,middle vocational,male,0.24691358024691357,28961,0.24194715170640105,0.25188000878742606
2002,Vocational Retraining,higher education,female,0.09876543209876543,28961,0.09532929329290364,0.10220157090462721
2002,Vocational Retraining,general elementary,male,0.09876543209876543,28961,0.09532929329290364,0.10220157090462721
2002,Vocational Retraining,general elementary,female,0.08641975308641975,28961,0.08318359927134639,0.08965590690149311
2002,Vocational Retraining,vocational + Abi,male,0.07407407407407407,28961,0.07105780186585003,0.0770903462822981
2002,Vocational Retraining,higher vocational,male,0.06172839506172839,28961,0.05895663218387939,0.06450015793957739
2002,Vocational Retraining,vocational + Abi,female,0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,Vocational Retraining,inadequately,female,0.024691358024691357,28961,0.022904077104541953,0.02647863894484076
2002,Vocational Retraining,higher education,male,0.012345679012345678,28961,0.011073906982871862,0.013617451041819495
2002,Further vocational education,middle vocational,female,0.23837209302325582,28961,0.2334647273149093,0.24327945873160234
2002,Further vocational education,middle vocational,male,0.20348837209302326,28961,0.1988516063691398,0.20812513781690672
2002,Further vocational education,higher education,female,0.1511627906976744,28961,0.14703722080051537,0.15528836059483345
2002,Further vocational education,higher education,male,0.11627906976744186,28961,0.11258710422166927,0.11997103531321444
2002,Further vocational education,vocational + Abi,female,0.10465116279069768,28961,0.10112568924156497,0.10817663633983039
2002,Further vocational education,higher vocational,female,0.05813953488372093,28961,0.05544441334451625,0.06083465642292561
2002,Further vocational education,vocational + Abi,male,0.05813953488372093,28961,0.05544441334451625,0.06083465642292561
2002,Further vocational education,higher vocational,male,0.040697674418604654,28961,0.03842199102805703,0.04297335780915228
2002,Further vocational education,general elementary,male,0.011627906976744186,28961,0.010393210223408835,0.012862603730079537
2002,Further vocational education,general elementary,female,0.011627906976744186,28961,0.010393210223408835,0.012862603730079537
2002,Further vocational education,in school,male,0.005813953488372093,28961,0.004938326975808991,0.006689580000935195
2002,Vocational rehabilitation,middle vocational,female,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Vocational rehabilitation,higher education,female,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Vocational rehabilitation,inadequately,male,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Vocational rehabilitation,general elementary,male,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Vocational rehabilitation,middle vocational,male,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Vocational rehabilitation,vocational + Abi,male,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Vocational rehabilitation,vocational + Abi,female,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Vocational rehabilitation,higher vocational,male,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Further general/political education,middle vocational,female,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,Further general/political education,higher education,female,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,Further general/political education,higher vocational,female,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Further general/political education,middle vocational,male,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Further general/political education,general elementary,female,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Others,middle vocational,female,0.24193548387096775,28961,0.23700315343987668,0.2468678143020588
2002,Others,higher education,female,0.1935483870967742,28961,0.18899815834578212,0.19809861584776625
2002,Others,middle vocational,male,0.13709677419354838,28961,0.13313541741380108,0.14105813097329567
2002,Others,higher education,male,0.13709677419354838,28961,0.13313541741380108,0.14105813097329567
2002,Others,vocational + Abi,female,0.07258064516129033,28961,0.06959252688179728,0.07556876344078338
2002,Others,higher vocational,female,0.07258064516129033,28961,0.06959252688179728,0.07556876344078338
2002,Others,general elementary,female,0.056451612903225805,28961,0.05379352364579509,0.05910970216065652
2002,Others,vocational + Abi,male,0.04032258064516129,28961,0.03805696574487289,0.04258819554544969
2002,Others,higher vocational,male,0.03225806451612903,28961,0.030223140356050587,0.034292988676207475
2002,Others,general elementary,male,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2003,Vocational Retraining,middle vocational,male,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,Vocational Retraining,middle vocational,female,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Vocational Retraining,general elementary,male,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,Vocational Retraining,higher education,female,0.07352941176470588,27727,0.07045720108636606,0.0766016224430457
