year,pgisced97,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,male,Further general/political education,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Second Stage of Tertiary Education,male,Others,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,Second Stage of Tertiary Education,male,Vocational Retraining,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Second Stage of Tertiary Education,male,Multiple answers,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Second Stage of Tertiary Education,female,Further vocational education,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Second Stage of Tertiary Education,female,Further general/political education,0.18518518518518517,18165,0.17953619332851975,0.1908341770418506
1990,Second Stage of Tertiary Education,female,Multiple answers,0.12962962962962962,18165,0.12474487717942453,0.1345143820798347
1990,Second Stage of Tertiary Education,female,Vocational Retraining,0.09259259259259259,18165,0.0883773007057443,0.09680788447944087
1990,Second Stage of Tertiary Education,female,Others,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1991,Primary Level,male,Further vocational education,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Primary Level,male,Others,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Primary Level,female,Others,1.0,17756,1.0,1.0
1991,Lower Secondary Level,male,Vocational Retraining,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Lower Secondary Level,male,Further vocational education,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Lower Secondary Level,male,Others,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Lower Secondary Level,female,Others,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,Lower Secondary Level,female,Further vocational education,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,Lower Secondary Level,female,Vocational Retraining,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Upper Secondary Level,male,Further vocational education,0.6451612903225806,17756,0.6381235514342987,0.6521990292108626
1991,Upper Secondary Level,male,Others,0.16129032258064516,17756,0.15588036966295696,0.16670027549833336
1991,Upper Secondary Level,male,Vocational Retraining,0.11290322580645161,17756,0.10824819908380105,0.11755825252910217
1991,Upper Secondary Level,male,Further general/political education,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,Upper Secondary Level,male,Vocational rehabilitation,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,Upper Secondary Level,male,Multiple answers,0.016129032258064516,17756,0.01427611199281802,0.01798195252331101
1991,Upper Secondary Level,female,Further vocational education,0.39285714285714285,17756,0.38567347448807365,0.40004081122621205
1991,Upper Secondary Level,female,Others,0.32142857142857145,17756,0.3145590967499012,0.3282980461072417
1991,Upper Secondary Level,female,Vocational Retraining,0.17857142857142858,17756,0.17293797924660664,0.1842048778962505
1991,Upper Secondary Level,female,Vocational rehabilitation,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,Upper Secondary Level,female,Further general/political education,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,Upper Secondary Level,female,Multiple answers,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,Post-secondary Non-tertiary Level,male,Further vocational education,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,Post-secondary Non-tertiary Level,male,Others,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Post-secondary Non-tertiary Level,male,Vocational Retraining,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Post-secondary Non-tertiary Level,female,Others,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Post-secondary Non-tertiary Level,female,Vocational Retraining,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Post-secondary Non-tertiary Level,female,Vocational rehabilitation,0.25,17756,0.24363081095844355,0.2563691890415564
1991,First Stage of Tertiary Education,male,Further vocational education,0.7777777777777778,17756,0.7716626573870418,0.7838928981685138
1991,First Stage of Tertiary Education,male,Others,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,First Stage of Tertiary Education,male,Multiple answers,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,First Stage of Tertiary Education,female,Further vocational education,0.7142857142857143,17756,0.7076408599789045,0.7209305685925241
1991,First Stage of Tertiary Education,female,Further general/political education,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,First Stage of Tertiary Education,female,Multiple answers,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Second Stage of Tertiary Education,male,Further vocational education,0.7,17756,0.6932594838971535,0.7067405161028464
1991,Second Stage of Tertiary Education,male,Vocational Retraining,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Second Stage of Tertiary Education,male,Others,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Second Stage of Tertiary Education,female,Further vocational education,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Second Stage of Tertiary Education,female,Further general/political education,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Second Stage of Tertiary Education,female,Vocational Retraining,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Second Stage of Tertiary Education,female,Others,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1992,Pre-primary Level,female,Multiple answers,1.0,17350,1.0,1.0
1992,Primary Level,male,Others,1.0,17350,1.0,1.0
1992,Primary Level,female,Others,1.0,17350,1.0,1.0
1992,Lower Secondary Level,male,Vocational Retraining,0.5789473684210527,17350,0.5716006386316054,0.5862940982104999
1992,Lower Secondary Level,male,Further vocational education,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,Lower Secondary Level,male,Others,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Lower Secondary Level,male,Vocational rehabilitation,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Lower Secondary Level,male,Multiple answers,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Lower Secondary Level,female,Vocational Retraining,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Lower Secondary Level,female,Others,0.3888888888888889,17350,0.38163486152887455,0.39614291624890324
1992,Lower Secondary Level,female,Vocational rehabilitation,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Lower Secondary Level,female,Further vocational education,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Lower Secondary Level,female,Further general/political education,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Upper Secondary Level,male,Further vocational education,0.4772727272727273,17350,0.46984035900106513,0.48470509554438945
1992,Upper Secondary Level,male,Vocational Retraining,0.3522727272727273,17350,0.3451648170396163,0.35938063750583826
1992,Upper Secondary Level,male,Others,0.06818181818181818,17350,0.06443117101352094,0.07193246535011541
1992,Upper Secondary Level,male,Further general/political education,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Upper Secondary Level,male,Multiple answers,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Upper Secondary Level,male,Vocational rehabilitation,0.011363636363636364,17350,0.009786449010577078,0.01294082371669565
1992,Upper Secondary Level,female,Further vocational education,0.43478260869565216,17350,0.42740611166498627,0.44215910572631806
1992,Upper Secondary Level,female,Vocational Retraining,0.36231884057971014,17350,0.3551664111145214,0.3694712700448989
1992,Upper Secondary Level,female,Others,0.10869565217391304,17350,0.10406411205149371,0.11332719229633237
1992,Upper Secondary Level,female,Further general/political education,0.06521739130434782,17350,0.06154335574560237,0.06889142686309328
1992,Upper Secondary Level,female,Multiple answers,0.014492753623188406,17350,0.012714426315830066,0.016271080930546744
1992,Upper Secondary Level,female,Vocational rehabilitation,0.014492753623188406,17350,0.012714426315830066,0.016271080930546744
1992,Post-secondary Non-tertiary Level,male,Further vocational education,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Post-secondary Non-tertiary Level,male,Others,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Post-secondary Non-tertiary Level,male,Vocational Retraining,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Post-secondary Non-tertiary Level,female,Further vocational education,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,Post-secondary Non-tertiary Level,female,Vocational Retraining,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Post-secondary Non-tertiary Level,female,Others,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,First Stage of Tertiary Education,male,Further vocational education,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,First Stage of Tertiary Education,male,Vocational Retraining,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,First Stage of Tertiary Education,male,Multiple answers,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,First Stage of Tertiary Education,female,Further vocational education,0.5,17350,0.49255994174358897,0.507440058256411
1992,First Stage of Tertiary Education,female,Vocational Retraining,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,First Stage of Tertiary Education,female,Further general/political education,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Second Stage of Tertiary Education,male,Further vocational education,0.6470588235294118,17350,0.6399478448226104,0.6541698022362132
1992,Second Stage of Tertiary Education,male,Vocational Retraining,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,Second Stage of Tertiary Education,male,Further general/political education,0.0784313725490196,17350,0.07443086512840659,0.08243187996963262
1992,Second Stage of Tertiary Education,male,Others,0.0784313725490196,17350,0.07443086512840659,0.08243187996963262
1992,Second Stage of Tertiary Education,male,Multiple answers,0.0196078431372549,17350,0.01754473896253679,0.021670947311973013
1992,Second Stage of Tertiary Education,female,Further vocational education,0.6714285714285714,17350,0.6644394732896561,0.6784176695674866
1992,Second Stage of Tertiary Education,female,Vocational Retraining,0.17142857142857143,17350,0.16582050806946344,0.17703663478767942
1992,Second Stage of Tertiary Education,female,Others,0.05714285714285714,17350,0.05368895319955361,0.060596761086160675
1992,Second Stage of Tertiary Education,female,Multiple answers,0.05714285714285714,17350,0.05368895319955361,0.060596761086160675
1992,Second Stage of Tertiary Education,female,Further general/political education,0.04285714285714286,17350,0.03984339912271055,0.04587088659157516
1993,Primary Level,male,Others,1.0,16993,1.0,1.0
1993,Primary Level,female,Vocational Retraining,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Primary Level,female,Others,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Lower Secondary Level,male,Vocational Retraining,0.4166666666666667,16993,0.40925401113529014,0.42407932219804323
1993,Lower Secondary Level,male,Further vocational education,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Lower Secondary Level,male,Others,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Lower Secondary Level,male,Further general/political education,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Lower Secondary Level,female,Vocational Retraining,0.36363636363636365,16993,0.3564035483656955,0.3708691789070318
1993,Lower Secondary Level,female,Further vocational education,0.36363636363636365,16993,0.3564035483656955,0.3708691789070318
1993,Lower Secondary Level,female,Further general/political education,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,Lower Secondary Level,female,Others,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Upper Secondary Level,male,Further vocational education,0.6,16993,0.592634085668921,0.607365914331079
