year,pgisced97,sex,plg0292_h,proportion,n,lower_confidence,upper_confidence
1990,higher education,maennlich,Allgemeine/politische Weiterbildung,0.019933554817275746,18165,0.017900923990202634,0.021966185644348858
1990,middle vocational,weiblich,Allgemeine/politische Weiterbildung,0.016611295681063124,18165,0.014752623784589924,0.018469967577536325
1990,middle vocational,maennlich,Mehrfachnennung,0.016611295681063124,18165,0.014752623784589924,0.018469967577536325
1990,higher education,weiblich,Berufliche Umschulung,0.016611295681063124,18165,0.014752623784589924,0.018469967577536325
1990,middle vocational,maennlich,Sonstiges,0.016611295681063124,18165,0.014752623784589924,0.018469967577536325
1990,general elemantary,weiblich,Sonstiges,0.016611295681063124,18165,0.014752623784589924,0.018469967577536325
1990,general elemantary,weiblich,Berufliche Fortbildung,0.016611295681063124,18165,0.014752623784589924,0.018469967577536325
1990,higher education,maennlich,Sonstiges,0.016611295681063124,18165,0.014752623784589924,0.018469967577536325
1990,higher vocational,weiblich,Berufliche Fortbildung,0.013289036544850499,18165,0.01162378404231395,0.014954289047387046
1990,vocational + Abi,weiblich,Allgemeine/politische Weiterbildung,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,higher education,maennlich,Berufliche Umschulung,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,general elemantary,maennlich,Berufliche Rehabilitation,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,general elemantary,weiblich,Berufliche Umschulung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,general elemantary,maennlich,Berufliche Fortbildung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,higher education,weiblich,Sonstiges,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,higher vocational,maennlich,Allgemeine/politische Weiterbildung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,middle vocational,weiblich,Berufliche Rehabilitation,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,vocational + Abi,maennlich,Allgemeine/politische Weiterbildung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,higher vocational,maennlich,Berufliche Umschulung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,inadequately,weiblich,Berufliche Fortbildung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,middle vocational,maennlich,Berufliche Rehabilitation,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,inadequately,weiblich,Sonstiges,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,-1,weiblich,Berufliche Fortbildung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,inadequately,maennlich,Berufliche Umschulung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,vocational + Abi,weiblich,Sonstiges,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,general elemantary,maennlich,Allgemeine/politische Weiterbildung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,general elemantary,weiblich,Mehrfachnennung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,middle vocational,weiblich,Mehrfachnennung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,vocational + Abi,weiblich,Berufliche Umschulung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,vocational + Abi,weiblich,Berufliche Fortbildung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,higher vocational,maennlich,Sonstiges,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,higher education,maennlich,Mehrfachnennung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1991,middle vocational,maennlich,Berufliche Fortbildung,0.24691358024691357,17756,0.24057081848052733,0.2532563420132998
1991,middle vocational,weiblich,Berufliche Fortbildung,0.06790123456790123,17756,0.06420079509586865,0.07160167403993381
1991,middle vocational,maennlich,Sonstiges,0.06172839506172839,17756,0.05818850085733195,0.06526828926612482
1991,middle vocational,weiblich,Sonstiges,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,higher vocational,maennlich,Berufliche Fortbildung,0.043209876543209874,17756,0.0402191041874686,0.04620064889895115
1991,higher education,maennlich,Berufliche Fortbildung,0.043209876543209874,17756,0.0402191041874686,0.04620064889895115
1991,middle vocational,maennlich,Berufliche Umschulung,0.043209876543209874,17756,0.0402191041874686,0.04620064889895115
1991,higher education,weiblich,Berufliche Fortbildung,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,middle vocational,weiblich,Berufliche Umschulung,0.030864197530864196,17756,0.02832027830812353,0.03340811675360486
1991,general elemantary,maennlich,Berufliche Umschulung,0.030864197530864196,17756,0.02832027830812353,0.03340811675360486
1991,higher vocational,weiblich,Berufliche Fortbildung,0.030864197530864196,17756,0.02832027830812353,0.03340811675360486
1991,general elemantary,maennlich,Berufliche Fortbildung,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,vocational + Abi,maennlich,Berufliche Fortbildung,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,general elemantary,weiblich,Sonstiges,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,general elemantary,weiblich,Berufliche Fortbildung,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,inadequately,maennlich,Berufliche Fortbildung,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,vocational + Abi,maennlich,Sonstiges,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,middle vocational,maennlich,Berufliche Rehabilitation,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,higher education,maennlich,Berufliche Umschulung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,vocational + Abi,weiblich,Sonstiges,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,vocational + Abi,maennlich,Berufliche Umschulung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,middle vocational,maennlich,Allgemeine/politische Weiterbildung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,higher vocational,maennlich,Mehrfachnennung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,vocational + Abi,weiblich,Berufliche Umschulung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,-1,maennlich,Berufliche Umschulung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,higher education,weiblich,Sonstiges,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,higher education,weiblich,Allgemeine/politische Weiterbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,higher education,weiblich,Berufliche Umschulung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,higher education,maennlich,Sonstiges,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,higher vocational,weiblich,Mehrfachnennung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,higher vocational,weiblich,Allgemeine/politische Weiterbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,-1,weiblich,Berufliche Umschulung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,higher vocational,maennlich,Sonstiges,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,-1,maennlich,Allgemeine/politische Weiterbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,vocational + Abi,weiblich,Berufliche Rehabilitation,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,middle vocational,weiblich,Mehrfachnennung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,middle vocational,maennlich,Mehrfachnennung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,inadequately,maennlich,Sonstiges,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,general elemantary,maennlich,Sonstiges,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,middle vocational,weiblich,Allgemeine/politische Weiterbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,middle vocational,weiblich,Berufliche Rehabilitation,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,general elemantary,weiblich,Berufliche Umschulung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1992,middle vocational,weiblich,Berufliche Fortbildung,0.13953488372093023,17350,0.1343788664498342,0.14469090099202625
1992,middle vocational,weiblich,Berufliche Umschulung,0.11627906976744186,17350,0.11150911043140647,0.12104902910347724
1992,higher education,weiblich,Berufliche Fortbildung,0.10930232558139535,17350,0.10465945912489047,0.11394519203790024
1992,middle vocational,maennlich,Berufliche Fortbildung,0.09767441860465116,17350,0.09325690003083112,0.1020919371784712
1992,higher education,maennlich,Berufliche Fortbildung,0.07674418604651163,17350,0.07278332050716152,0.08070505158586175
1992,middle vocational,maennlich,Berufliche Umschulung,0.07209302325581396,17350,0.0682444020279068,0.07594164448372112
1992,higher vocational,maennlich,Berufliche Fortbildung,0.03488372093023256,17350,0.03215343862730645,0.037614003233158666
1992,middle vocational,weiblich,Sonstiges,0.03488372093023256,17350,0.03215343862730645,0.037614003233158666
1992,higher education,weiblich,Berufliche Umschulung,0.027906976744186046,17350,0.025456127261700063,0.03035782622667203
1992,general elemantary,maennlich,Berufliche Umschulung,0.02558139534883721,17350,0.023232080464173015,0.027930710233501403
1992,middle vocational,weiblich,Allgemeine/politische Weiterbildung,0.020930232558139535,17350,0.018800131643511353,0.023060333472767716
1992,higher education,maennlich,Berufliche Umschulung,0.020930232558139535,17350,0.018800131643511353,0.023060333472767716
1992,general elemantary,weiblich,Berufliche Umschulung,0.018604651162790697,17350,0.016593989046921408,0.020615313278659987
1992,vocational + Abi,weiblich,Berufliche Fortbildung,0.013953488372093023,17350,0.012208082512195241,0.015698894231990803
1992,middle vocational,maennlich,Sonstiges,0.013953488372093023,17350,0.012208082512195241,0.015698894231990803
1992,general elemantary,weiblich,Sonstiges,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,higher education,weiblich,Sonstiges,0.009302325581395349,17350,0.007873850491567727,0.01073080067122297
1992,higher education,maennlich,Allgemeine/politische Weiterbildung,0.009302325581395349,17350,0.007873850491567727,0.01073080067122297
1992,higher education,weiblich,Mehrfachnennung,0.009302325581395349,17350,0.007873850491567727,0.01073080067122297
1992,middle vocational,maennlich,Allgemeine/politische Weiterbildung,0.009302325581395349,17350,0.007873850491567727,0.01073080067122297
1992,vocational + Abi,maennlich,Berufliche Fortbildung,0.009302325581395349,17350,0.007873850491567727,0.01073080067122297
1992,higher education,maennlich,Sonstiges,0.009302325581395349,17350,0.007873850491567727,0.01073080067122297
1992,middle vocational,maennlich,Mehrfachnennung,0.009302325581395349,17350,0.007873850491567727,0.01073080067122297
1992,higher education,weiblich,Allgemeine/politische Weiterbildung,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,higher vocational,weiblich,Berufliche Fortbildung,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,vocational + Abi,weiblich,Berufliche Umschulung,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,general elemantary,maennlich,Berufliche Fortbildung,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,vocational + Abi,weiblich,Sonstiges,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,inadequately,maennlich,Sonstiges,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,general elemantary,maennlich,Sonstiges,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,middle vocational,weiblich,Berufliche Rehabilitation,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,middle vocational,weiblich,Mehrfachnennung,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,higher vocational,maennlich,Berufliche Umschulung,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,higher vocational,weiblich,Berufliche Umschulung,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,middle vocational,maennlich,Berufliche Rehabilitation,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,higher education,maennlich,Mehrfachnennung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,higher vocational,weiblich,Allgemeine/politische Weiterbildung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,higher vocational,maennlich,Mehrfachnennung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,vocational + Abi,maennlich,Sonstiges,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,vocational + Abi,maennlich,Berufliche Umschulung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,-1,weiblich,Sonstiges,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,general elemantary,maennlich,Mehrfachnennung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,inadequately,weiblich,Sonstiges,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,general elemantary,weiblich,Berufliche Rehabilitation,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,general elemantary,weiblich,Berufliche Fortbildung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,-1,weiblich,Berufliche Fortbildung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
