year,bula_h,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",Urban regions,Further general/political education,0.1,18165,0.09563725705415038,0.10436274294584963
1990,"Rhineland-Palatinate, Saarland",Urban regions,Vocational rehabilitation,0.1,18165,0.09563725705415038,0.10436274294584963
1990,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Retraining,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Baden-Wuerttemberg,Urban regions,Further vocational education,0.5416666666666666,18165,0.5344207197636671,0.5489126135696661
1990,Baden-Wuerttemberg,Urban regions,Others,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,Baden-Wuerttemberg,Urban regions,Further general/political education,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Baden-Wuerttemberg,Urban regions,Vocational rehabilitation,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Baden-Wuerttemberg,Urban regions,Vocational Retraining,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Bavaria,Urban regions,Further vocational education,0.5217391304347826,18165,0.5144747680686449,0.5290034928009203
1990,Bavaria,Urban regions,Vocational Retraining,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,Bavaria,Urban regions,Further general/political education,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,Bavaria,Urban regions,Multiple answers,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Bavaria,Urban regions,Others,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Bavaria,Rural regions,Further vocational education,0.5789473684210527,18165,0.5717673409581503,0.586127395883955
1990,Bavaria,Rural regions,Vocational Retraining,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Bavaria,Rural regions,Others,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Bavaria,Rural regions,Multiple answers,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Bavaria,Rural regions,Vocational rehabilitation,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Berlin,Urban regions,Further vocational education,0.55,18165,0.5427652092959235,0.5572347907040766
1990,Berlin,Urban regions,Others,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Berlin,Urban regions,Vocational Retraining,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Berlin,Urban regions,Multiple answers,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Berlin,Urban regions,Further general/political education,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Brandenburg,Urban regions,Further vocational education,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Brandenburg,Urban regions,Further general/political education,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Brandenburg,Rural regions,Further vocational education,0.5909090909090909,18165,0.5837590484577593,0.5980591333604226
1990,Brandenburg,Rural regions,Vocational Retraining,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Brandenburg,Rural regions,Further general/political education,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Brandenburg,Rural regions,Multiple answers,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Brandenburg,Rural regions,Others,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Mecklenburg-Western Pomerania,Urban regions,Further general/political education,1.0,18165,1.0,1.0
1990,Mecklenburg-Western Pomerania,Rural regions,Further vocational education,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Mecklenburg-Western Pomerania,Rural regions,Further general/political education,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Mecklenburg-Western Pomerania,Rural regions,Vocational Retraining,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Mecklenburg-Western Pomerania,Rural regions,Multiple answers,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Saxony,Urban regions,Further vocational education,0.5185185185185185,18165,0.5112522691187285,0.5257847679183085
1990,Saxony,Urban regions,Further general/political education,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,Saxony,Urban regions,Vocational Retraining,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Saxony,Urban regions,Others,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Saxony,Urban regions,Multiple answers,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Saxony,Rural regions,Further vocational education,0.6818181818181818,18165,0.675044725428688,0.6885916382076755
1990,Saxony,Rural regions,Further general/political education,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Saxony,Rural regions,Vocational Retraining,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Saxony,Rural regions,Others,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Saxony,Rural regions,Multiple answers,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Saxony-Anhalt,Urban regions,Further general/political education,1.0,18165,1.0,1.0
1990,Saxony-Anhalt,Rural regions,Further vocational education,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Saxony-Anhalt,Rural regions,Further general/political education,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Saxony-Anhalt,Rural regions,Multiple answers,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Saxony-Anhalt,Rural regions,Others,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Thuringa,Urban regions,Further vocational education,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Thuringa,Urban regions,Further general/political education,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Thuringa,Urban regions,Vocational Retraining,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Thuringa,Urban regions,Others,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Thuringa,Rural regions,Further general/political education,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Thuringa,Rural regions,Further vocational education,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Thuringa,Rural regions,Multiple answers,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Thuringa,Rural regions,Vocational Retraining,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1991,Schleswig-Holstein,Urban regions,Others,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Schleswig-Holstein,Urban regions,Further general/political education,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Schleswig-Holstein,Urban regions,Further vocational education,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Schleswig-Holstein,Rural regions,Further vocational education,0.7142857142857143,17756,0.7076408599789045,0.7209305685925241
1991,Schleswig-Holstein,Rural regions,Vocational Retraining,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Schleswig-Holstein,Rural regions,Others,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Lower Saxony,Urban regions,Further vocational education,0.6923076923076923,17756,0.6855189175243158,0.6990964670910688
1991,Lower Saxony,Urban regions,Vocational Retraining,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Lower Saxony,Urban regions,Others,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Lower Saxony,Rural regions,Further vocational education,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Lower Saxony,Rural regions,Others,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Lower Saxony,Rural regions,Multiple answers,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Lower Saxony,Rural regions,Vocational Retraining,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Bremen,Urban regions,Vocational rehabilitation,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,Urban regions,Further vocational education,0.5102040816326531,17756,0.502851107327439,0.5175570559378672
1991,North Rhine-Westphalia,Urban regions,Others,0.24489795918367346,17756,0.23857269151830765,0.25122322684903925
1991,North Rhine-Westphalia,Urban regions,Vocational Retraining,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,North Rhine-Westphalia,Urban regions,Further general/political education,0.04081632653061224,17756,0.03790593545536852,0.04372671760585596
1991,North Rhine-Westphalia,Urban regions,Vocational rehabilitation,0.04081632653061224,17756,0.03790593545536852,0.04372671760585596
1991,North Rhine-Westphalia,Urban regions,Multiple answers,0.02040816326530612,17756,0.0183284280680632,0.02248789846254904
1991,Hesse,Urban regions,Further vocational education,0.46153846153846156,17756,0.4542057466999695,0.46887117637695364
1991,Hesse,Urban regions,Vocational Retraining,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Hesse,Urban regions,Others,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Hesse,Urban regions,Further general/political education,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Hesse,Rural regions,Further vocational education,1.0,17756,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Urban regions,Further vocational education,0.5,17756,0.49264549398467555,0.5073545060153245
1991,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Retraining,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,"Rhineland-Palatinate, Saarland",Urban regions,Others,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,"Rhineland-Palatinate, Saarland",Rural regions,Others,1.0,17756,1.0,1.0
1991,Baden-Wuerttemberg,Urban regions,Further vocational education,0.6842105263157895,17756,0.6773733433244932,0.6910477093070858
1991,Baden-Wuerttemberg,Urban regions,Others,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,Baden-Wuerttemberg,Urban regions,Vocational Retraining,0.10526315789473684,17756,0.10074907675939923,0.10977723903007444
1991,Baden-Wuerttemberg,Urban regions,Multiple answers,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,Baden-Wuerttemberg,Rural regions,Further vocational education,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Baden-Wuerttemberg,Rural regions,Others,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Bavaria,Urban regions,Further vocational education,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Bavaria,Urban regions,Others,0.2777777777777778,17756,0.2711895640992269,0.2843659914563287
1991,Bavaria,Urban regions,Vocational rehabilitation,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,Bavaria,Rural regions,Further vocational education,0.4117647058823529,17756,0.4045256221200866,0.41900378964461926
1991,Bavaria,Rural regions,Vocational Retraining,0.35294117647058826,17756,0.345911965962868,0.3599703869783085
1991,Bavaria,Rural regions,Further general/political education,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1991,Bavaria,Rural regions,Multiple answers,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,Bavaria,Rural regions,Others,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,Berlin,Urban regions,Further vocational education,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Berlin,Urban regions,Vocational Retraining,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Berlin,Urban regions,Others,0.25,17756,0.24363081095844355,0.2563691890415564
1992,Schleswig-Holstein,Urban regions,Others,0.5,17350,0.49255994174358897,0.507440058256411
1992,Schleswig-Holstein,Urban regions,Multiple answers,0.5,17350,0.49255994174358897,0.507440058256411
1992,Schleswig-Holstein,Rural regions,Vocational Retraining,0.5,17350,0.49255994174358897,0.507440058256411
1992,Schleswig-Holstein,Rural regions,Further vocational education,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Schleswig-Holstein,Rural regions,Further general/political education,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Hamburg,Urban regions,Further vocational education,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,Urban regions,Vocational Retraining,0.5,17350,0.49255994174358897,0.507440058256411
1992,Lower Saxony,Urban regions,Further vocational education,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Lower Saxony,Urban regions,Multiple answers,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Lower Saxony,Urban regions,Vocational Retraining,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Lower Saxony,Urban regions,Others,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Lower Saxony,Rural regions,Further vocational education,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,Lower Saxony,Rural regions,Vocational Retraining,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Bremen,Urban regions,Vocational rehabilitation,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,Urban regions,Further vocational education,0.4489795918367347,17350,0.4415783691010843,0.4563808145723851
1992,North Rhine-Westphalia,Urban regions,Others,0.2653061224489796,17350,0.2587366094197725,0.2718756354781867
1992,North Rhine-Westphalia,Urban regions,Vocational Retraining,0.16326530612244897,17350,0.1577655026153485,0.16876510962954944
1992,North Rhine-Westphalia,Urban regions,Further general/political education,0.061224489795918366,17350,0.05765710633126789,0.06479187326056884
1992,North Rhine-Westphalia,Urban regions,Multiple answers,0.04081632653061224,17350,0.03787207995529733,0.04376057310592715
1992,North Rhine-Westphalia,Urban regions,Vocational rehabilitation,0.02040816326530612,17350,0.018304235279775316,0.022512091250836926
1992,North Rhine-Westphalia,Rural regions,Further vocational education,1.0,17350,1.0,1.0
1992,Hesse,Urban regions,Further vocational education,0.47058823529411764,17350,0.46316106026513243,0.47801541032310285
1992,Hesse,Urban regions,Vocational Retraining,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,Hesse,Urban regions,Others,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,Hesse,Urban regions,Multiple answers,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Hesse,Urban regions,Further general/political education,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Retraining,0.25,17350,0.2435567205443119,0.25644327945568807
