year,age_gr,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
2018,30-45 J.,Ostdeutschland,Berufliche Umschulung,0.025936599423631124,43121,0.024436355800286857,0.02743684304697539
2018,30-45 J.,Ostdeutschland,Sonstiges,0.025936599423631124,43121,0.024436355800286857,0.02743684304697539
2018,18-29 J.,Westdeutschland,Berufliche Umschulung,0.023054755043227664,43121,0.02163822096421436,0.024471289122240968
2018,30-45 J.,Ostdeutschland,Integrationskurs / Sprachkurs,0.020172910662824207,43121,0.018845911456295526,0.02149990986935289
2018,46-65 J.,Ostdeutschland,Berufliche Fortbildung,0.01729106628242075,43121,0.01606069836153279,0.01852143420330871
2018,18-29 J.,Ostdeutschland,Sonstiges,0.01729106628242075,43121,0.01606069836153279,0.01852143420330871
2018,18-29 J.,Ostdeutschland,Berufliche Fortbildung,0.01440922190201729,43121,0.013284409127875168,0.015534034676159414
2018,46-65 J.,Ostdeutschland,Integrationskurs / Sprachkurs,0.01440922190201729,43121,0.013284409127875168,0.015534034676159414
2018,46-65 J.,Westdeutschland,Integrationskurs / Sprachkurs,0.01440922190201729,43121,0.013284409127875168,0.015534034676159414
2018,18-29 J.,Westdeutschland,Integrationskurs / Sprachkurs,0.01440922190201729,43121,0.013284409127875168,0.015534034676159414
2018,18-29 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.011527377521613832,43121,0.010519844612723421,0.012534910430504243
2018,18-29 J.,Ostdeutschland,Berufliche Umschulung,0.011527377521613832,43121,0.010519844612723421,0.012534910430504243
2018,18-29 J.,Ostdeutschland,Integrationskurs / Sprachkurs,0.011527377521613832,43121,0.010519844612723421,0.012534910430504243
2018,30-45 J.,Westdeutschland,Berufliche Rehabilitation,0.008645533141210375,43121,0.007771713035226438,0.009519353247194313
2018,46-65 J.,Ostdeutschland,Berufliche Umschulung,0.008645533141210375,43121,0.007771713035226438,0.009519353247194313
2018,66 und älter,Westdeutschland,Allgemeine/politische Weiterbildung,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,46-65 J.,Ostdeutschland,Sonstiges,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,18-29 J.,Westdeutschland,Berufliche Rehabilitation,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,66 und älter,Westdeutschland,Sonstiges,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,46-65 J.,Westdeutschland,Berufliche Rehabilitation,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,30-45 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,66 und älter,Westdeutschland,Berufliche Umschulung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,46-65 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,46-65 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,46-65 J.,Ostdeutschland,Berufliche Rehabilitation,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2019,30-45 J.,Westdeutschland,Berufliche Fortbildung,0.13513513513513514,42417,0.13188168343261203,0.13838858683765826
2019,18-29 J.,Westdeutschland,Berufliche Fortbildung,0.12162162162162163,42417,0.11851110654955345,0.12473213669368981
2019,30-45 J.,Westdeutschland,Berufliche Umschulung,0.10472972972972973,42417,0.10181567187683391,0.10764378758262555
2019,46-65 J.,Westdeutschland,Berufliche Fortbildung,0.08445945945945946,42417,0.08181309877726875,0.08710582014165016
2019,18-29 J.,Westdeutschland,Sonstiges,0.06756756756756757,42417,0.06517885483456275,0.0699562803005724
2019,30-45 J.,Westdeutschland,Sonstiges,0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,46-65 J.,Westdeutschland,Berufliche Umschulung,0.0472972972972973,42417,0.045277150367993055,0.049317444226601545
2019,46-65 J.,Westdeutschland,Sonstiges,0.04391891891891892,42417,0.04196880815431604,0.0458690296835218
2019,30-45 J.,Ostdeutschland,Berufliche Umschulung,0.037162162162162164,42417,0.03536199366095235,0.03896233066337198
2019,30-45 J.,Ostdeutschland,Berufliche Fortbildung,0.037162162162162164,42417,0.03536199366095235,0.03896233066337198
2019,46-65 J.,Ostdeutschland,Berufliche Fortbildung,0.030405405405405407,42417,0.0287713883367473,0.032039422474063516
2019,18-29 J.,Ostdeutschland,Sonstiges,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,18-29 J.,Westdeutschland,Berufliche Umschulung,0.02027027027027027,42417,0.01892914603752761,0.021611394503012932
2019,46-65 J.,Ostdeutschland,Sonstiges,0.016891891891891893,42417,0.01566550956787034,0.018118274215913447
2019,46-65 J.,Westdeutschland,Berufliche Rehabilitation,0.016891891891891893,42417,0.01566550956787034,0.018118274215913447
2019,30-45 J.,Ostdeutschland,Sonstiges,0.016891891891891893,42417,0.01566550956787034,0.018118274215913447
2019,18-29 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,30-45 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,66 und älter,Westdeutschland,Sonstiges,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,46-65 J.,Ostdeutschland,Integrationskurs / Sprachkurs,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,18-29 J.,Ostdeutschland,Berufliche Fortbildung,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,30-45 J.,Westdeutschland,Berufliche Rehabilitation,0.010135135135135136,42417,0.00918192462283425,0.011088345647436021
2019,46-65 J.,Ostdeutschland,Berufliche Umschulung,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,46-65 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,46-65 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,30-45 J.,Westdeutschland,Integrationskurs / Sprachkurs,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,66 und älter,Ostdeutschland,Berufliche Fortbildung,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,30-45 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,66 und älter,Westdeutschland,Berufliche Fortbildung,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,66 und älter,Westdeutschland,Allgemeine/politische Weiterbildung,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,66 und älter,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,46-65 J.,Ostdeutschland,Berufliche Rehabilitation,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,18-29 J.,Ostdeutschland,Berufliche Umschulung,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,18-29 J.,Ostdeutschland,Integrationskurs / Sprachkurs,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,30-45 J.,Ostdeutschland,Integrationskurs / Sprachkurs,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2020,30-45 J.,Westdeutschland,Berufliche Fortbildung,0.14776632302405499,42741,0.1444019758045718,0.15113067024353816
2020,18-29 J.,Westdeutschland,Berufliche Fortbildung,0.11683848797250859,42741,0.11379307100519309,0.11988390493982409
2020,46-65 J.,Westdeutschland,Berufliche Fortbildung,0.09278350515463918,42741,0.09003292320680281,0.09553408710247555
2020,30-45 J.,Westdeutschland,Berufliche Umschulung,0.08934707903780069,42741,0.08664280714792794,0.09205135092767344
2020,30-45 J.,Westdeutschland,Sonstiges,0.0859106529209622,42741,0.08325389756052615,0.08856740828139825
2020,18-29 J.,Westdeutschland,Sonstiges,0.06872852233676977,42741,0.06633001867337658,0.07112702600016295
2020,46-65 J.,Westdeutschland,Sonstiges,0.048109965635738834,42741,0.0460811403673828,0.05013879090409487
2020,46-65 J.,Westdeutschland,Berufliche Umschulung,0.041237113402061855,42741,0.03935201742104486,0.04312220938307885
2020,18-29 J.,Westdeutschland,Berufliche Umschulung,0.037800687285223365,42741,0.03599261370151742,0.03960876086892931
2020,30-45 J.,Ostdeutschland,Berufliche Fortbildung,0.037800687285223365,42741,0.03599261370151742,0.03960876086892931
2020,30-45 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.030927835051546393,42741,0.029286540409574933,0.03256912969351785
2020,46-65 J.,Ostdeutschland,Berufliche Fortbildung,0.024054982817869417,42741,0.022602373141300557,0.025507592494438278
2020,30-45 J.,Ostdeutschland,Berufliche Umschulung,0.024054982817869417,42741,0.022602373141300557,0.025507592494438278
2020,46-65 J.,Westdeutschland,Berufliche Rehabilitation,0.020618556701030927,42741,0.019271335843043733,0.021965777559018122
2020,18-29 J.,Ostdeutschland,Berufliche Fortbildung,0.013745704467353952,42741,0.01264185033730075,0.014849558597407154
2020,18-29 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.013745704467353952,42741,0.01264185033730075,0.014849558597407154
2020,30-45 J.,Ostdeutschland,Sonstiges,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,18-29 J.,Ostdeutschland,Sonstiges,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,46-65 J.,Ostdeutschland,Berufliche Umschulung,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,46-65 J.,Westdeutschland,Allgemeine/politische Weiterbildung,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,18-29 J.,Westdeutschland,Integrationskurs / Sprachkurs,0.006872852233676976,42741,0.006089594553405922,0.00765610991394803
2020,30-45 J.,Westdeutschland,Berufliche Rehabilitation,0.006872852233676976,42741,0.006089594553405922,0.00765610991394803
2020,18-29 J.,Ostdeutschland,Berufliche Umschulung,0.006872852233676976,42741,0.006089594553405922,0.00765610991394803
2020,30-45 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.006872852233676976,42741,0.006089594553405922,0.00765610991394803
2020,18-29 J.,Ostdeutschland,Allgemeine/politische Weiterbildung,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,30-45 J.,Westdeutschland,Integrationskurs / Sprachkurs,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,46-65 J.,Ostdeutschland,Berufliche Rehabilitation,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,46-65 J.,Westdeutschland,Integrationskurs / Sprachkurs,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,18-29 J.,Westdeutschland,Berufliche Rehabilitation,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,30-45 J.,Ostdeutschland,Berufliche Rehabilitation,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,66 und älter,Ostdeutschland,Berufliche Fortbildung,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,66 und älter,Westdeutschland,Sonstiges,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,46-65 J.,Ostdeutschland,Sonstiges,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,66 und älter,Westdeutschland,Berufliche Fortbildung,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,66 und älter,Westdeutschland,Allgemeine/politische Weiterbildung,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2021,30-45 J.,Westdeutschland,Berufliche Fortbildung,0.1792452830188679,27598,0.17471997830770927,0.18377058773002655
2021,30-45 J.,Westdeutschland,Berufliche Umschulung,0.1179245283018868,27598,0.11411937452181785,0.12172968208195574
2021,18-29 J.,Westdeutschland,Berufliche Fortbildung,0.11320754716981132,27598,0.10946931775254445,0.11694577658707819
2021,46-65 J.,Westdeutschland,Berufliche Fortbildung,0.10849056603773585,27598,0.10482132514156668,0.11215980693390502
2021,30-45 J.,Ostdeutschland,Berufliche Fortbildung,0.06132075471698113,27598,0.0584901474347658,0.06415136199919647
2021,30-45 J.,Westdeutschland,Integrationskurs / Sprachkurs,0.05660377358490566,27598,0.05387738957407161,0.059330157595739716
2021,46-65 J.,Ostdeutschland,Berufliche Fortbildung,0.05188679245283019,27598,0.04926996084671045,0.05450362405894993
2021,46-65 J.,Westdeutschland,Berufliche Umschulung,0.04716981132075472,27598,0.0446685613878417,0.04967106125366774
2021,18-29 J.,Westdeutschland,Sonstiges,0.04716981132075472,27598,0.0446685613878417,0.04967106125366774
2021,30-45 J.,Westdeutschland,Sonstiges,0.0330188679245283,27598,0.030910689541574114,0.03512704630748249
2021,46-65 J.,Westdeutschland,Sonstiges,0.02358490566037736,27598,0.021794499431258746,0.025375311889495974
2021,30-45 J.,Ostdeutschland,Berufliche Umschulung,0.02358490566037736,27598,0.021794499431258746,0.025375311889495974
2021,30-45 J.,Westdeutschland,Berufliche Rehabilitation,0.02358490566037736,27598,0.021794499431258746,0.025375311889495974
2021,18-29 J.,Westdeutschland,Berufliche Umschulung,0.02358490566037736,27598,0.021794499431258746,0.025375311889495974
2021,18-29 J.,Westdeutschland,Integrationskurs / Sprachkurs,0.018867924528301886,27598,0.017262673087404146,0.020473175969199627
2021,46-65 J.,Westdeutschland,Integrationskurs / Sprachkurs,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,46-65 J.,Ostdeutschland,Berufliche Rehabilitation,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,18-29 J.,Ostdeutschland,Berufliche Umschulung,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,46-65 J.,Ostdeutschland,Sonstiges,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,18-29 J.,Ostdeutschland,Berufliche Fortbildung,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,18-29 J.,Westdeutschland,Berufliche Rehabilitation,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
2021,46-65 J.,Ostdeutschland,Berufliche Umschulung,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
2021,46-65 J.,Westdeutschland,Berufliche Rehabilitation,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
2021,66 und älter,Westdeutschland,Berufliche Fortbildung,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
2021,30-45 J.,Ostdeutschland,Sonstiges,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
