year,migback,sex,plg0292_h,proportion,n,lower_confidence,upper_confidence
2020,direkter Migrationshintergrund,maennlich,Berufliche Umschulung,0.06529209621993128,42741,0.0629500147645368,0.06763417767532576
2020,kein Migrationshintergrund,maennlich,Sonstiges,0.061855670103092786,42741,0.05957186878678876,0.06413947141939681
2020,kein Migrationshintergrund,maennlich,Berufliche Umschulung,0.05154639175257732,42741,0.04945015218901538,0.05364263131613926
2020,direkter Migrationshintergrund,weiblich,Sonstiges,0.044673539518900345,42741,0.04271498882528666,0.04663209021251403
2020,direkter Migrationshintergrund,maennlich,Sonstiges,0.041237113402061855,42741,0.03935201742104486,0.04312220938307885
2020,kein Migrationshintergrund,weiblich,Berufliche Umschulung,0.041237113402061855,42741,0.03935201742104486,0.04312220938307885
2020,direkter Migrationshintergrund,weiblich,Berufliche Umschulung,0.03436426116838488,42741,0.03263725494407612,0.036091267392693645
2020,direkter Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.027491408934707903,42741,0.025941240268728516,0.02904157760068729
2020,direkter Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.020618556701030927,42741,0.019271335843043733,0.021965777559018122
2020,kein Migrationshintergrund,weiblich,Allgemeine/politische Weiterbildung,0.01718213058419244,42741,0.015950136105232778,0.018414125063152105
2020,indirekter Migrationshintergrund,maennlich,Berufliche Umschulung,0.013745704467353952,42741,0.01264185033730075,0.014849558597407154
2020,direkter Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,kein Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,kein Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,direkter Migrationshintergrund,maennlich,Integrationskurs / Sprachkurs,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,indirekter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,indirekter Migrationshintergrund,weiblich,Sonstiges,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,indirekter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.006872852233676976,42741,0.006089594553405922,0.00765610991394803
2020,indirekter Migrationshintergrund,maennlich,Sonstiges,0.006872852233676976,42741,0.006089594553405922,0.00765610991394803
2020,indirekter Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,indirekter Migrationshintergrund,weiblich,Berufliche Umschulung,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,kein Migrationshintergrund,maennlich,Allgemeine/politische Weiterbildung,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,direkter Migrationshintergrund,weiblich,Integrationskurs / Sprachkurs,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,direkter Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2021,kein Migrationshintergrund,weiblich,Berufliche Fortbildung,0.19811320754716982,27598,0.1934106890645659,0.20281572602977374
2021,kein Migrationshintergrund,maennlich,Berufliche Fortbildung,0.13679245283018868,27598,0.13273824555083888,0.14084666010953847
2021,direkter Migrationshintergrund,maennlich,Berufliche Umschulung,0.09433962264150944,27598,0.09089098934130913,0.09778825594170976
2021,direkter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.08490566037735849,27598,0.08161700380940502,0.08819431694531195
2021,direkter Migrationshintergrund,weiblich,Berufliche Umschulung,0.05188679245283019,27598,0.04926996084671045,0.05450362405894993
2021,direkter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.04716981132075472,27598,0.0446685613878417,0.04967106125366774
2021,direkter Migrationshintergrund,weiblich,Integrationskurs / Sprachkurs,0.04716981132075472,27598,0.0446685613878417,0.04967106125366774
2021,kein Migrationshintergrund,weiblich,Sonstiges,0.04716981132075472,27598,0.0446685613878417,0.04967106125366774
2021,kein Migrationshintergrund,weiblich,Berufliche Umschulung,0.04716981132075472,27598,0.0446685613878417,0.04967106125366774
2021,direkter Migrationshintergrund,maennlich,Integrationskurs / Sprachkurs,0.0330188679245283,27598,0.030910689541574114,0.03512704630748249
2021,indirekter Migrationshintergrund,weiblich,Berufliche Fortbildung,0.0330188679245283,27598,0.030910689541574114,0.03512704630748249
2021,kein Migrationshintergrund,maennlich,Sonstiges,0.0330188679245283,27598,0.030910689541574114,0.03512704630748249
2021,kein Migrationshintergrund,maennlich,Berufliche Rehabilitation,0.0330188679245283,27598,0.030910689541574114,0.03512704630748249
2021,indirekter Migrationshintergrund,maennlich,Berufliche Fortbildung,0.02830188679245283,27598,0.026345338189968405,0.030258435394937257
2021,kein Migrationshintergrund,maennlich,Berufliche Umschulung,0.02358490566037736,27598,0.021794499431258746,0.025375311889495974
2021,direkter Migrationshintergrund,weiblich,Sonstiges,0.018867924528301886,27598,0.017262673087404146,0.020473175969199627
2021,direkter Migrationshintergrund,maennlich,Sonstiges,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,indirekter Migrationshintergrund,weiblich,Berufliche Umschulung,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,indirekter Migrationshintergrund,weiblich,Sonstiges,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
2021,indirekter Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
2021,indirekter Migrationshintergrund,maennlich,Sonstiges,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
2021,direkter Migrationshintergrund,weiblich,Berufliche Rehabilitation,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
2021,kein Migrationshintergrund,maennlich,Integrationskurs / Sprachkurs,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
