year,plg0292_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2016,Further vocational education,4th Quintile,West,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Further vocational education,3rd Quintile,West,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Further vocational education,2nd Quintile,West,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Further vocational education,1st Quintile,West,0.0763888888888889,41132,0.07382188912480882,0.07895588865296897
2016,Further vocational education,5th Quintile,East,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,Further vocational education,3rd Quintile,East,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Further vocational education,4th Quintile,East,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Further vocational education,1st Quintile,East,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Further vocational education,2nd Quintile,East,0.013888888888888888,41132,0.012757888287851984,0.015019889489925792
2016,Vocational rehabilitation,1st Quintile,West,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Vocational rehabilitation,4th Quintile,West,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Vocational rehabilitation,5th Quintile,West,0.125,41132,0.12180386444200102,0.128196135557999
2016,Vocational rehabilitation,4th Quintile,East,0.125,41132,0.12180386444200102,0.128196135557999
2016,Vocational rehabilitation,2nd Quintile,West,0.125,41132,0.12180386444200102,0.128196135557999
2016,Further general/political education,5th Quintile,West,0.5384615384615384,41132,0.5336437530671612,0.5432793238559157
2016,Further general/political education,4th Quintile,West,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Further general/political education,1st Quintile,East,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Further general/political education,2nd Quintile,West,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Further general/political education,5th Quintile,East,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Others,2nd Quintile,West,0.288135593220339,41132,0.28375872720655115,0.29251245923412683
2016,Others,1st Quintile,West,0.23728813559322035,41132,0.23317678586823187,0.24139948531820882
2016,Others,5th Quintile,West,0.1694915254237288,41132,0.1658656557820177,0.1731173950654399
2016,Others,4th Quintile,West,0.1016949152542373,41132,0.09877394115425328,0.10461588935422131
2016,Others,3rd Quintile,West,0.05084745762711865,41132,0.04872436575841001,0.05297054949582729
2016,Others,3rd Quintile,East,0.05084745762711865,41132,0.04872436575841001,0.05297054949582729
2016,Others,4th Quintile,East,0.03389830508474576,41132,0.03214939866545155,0.035647211504039975
2016,Others,5th Quintile,East,0.03389830508474576,41132,0.03214939866545155,0.035647211504039975
2016,Others,1st Quintile,East,0.03389830508474576,41132,0.03214939866545155,0.035647211504039975
2017,Vocational Retraining,2nd Quintile,West,0.2631578947368421,45410,0.25910770154351503,0.26720808793016915
2017,Vocational Retraining,1st Quintile,West,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,Vocational Retraining,4th Quintile,West,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Vocational Retraining,1st Quintile,East,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Vocational Retraining,2nd Quintile,East,0.08771929824561403,45410,0.08511738903363479,0.09032120745759327
2017,Vocational Retraining,5th Quintile,West,0.08771929824561403,45410,0.08511738903363479,0.09032120745759327
2017,Vocational Retraining,3rd Quintile,West,0.07017543859649122,45410,0.06782594970931968,0.07252492748366277
2017,Vocational Retraining,5th Quintile,East,0.03508771929824561,45410,0.03339532401093595,0.036780114585555274
2017,Vocational Retraining,3rd Quintile,East,0.03508771929824561,45410,0.03339532401093595,0.036780114585555274
2017,Further vocational education,5th Quintile,West,0.38848920863309355,45410,0.384006176384957,0.3929722408812301
2017,Further vocational education,4th Quintile,West,0.2158273381294964,45410,0.21204344034226597,0.21961123591672682
2017,Further vocational education,3rd Quintile,West,0.09352517985611511,45410,0.09084710649937353,0.0962032532128567
2017,Further vocational education,2nd Quintile,West,0.08633093525179857,45410,0.08374773542045764,0.08891413508313949
2017,Further vocational education,5th Quintile,East,0.050359712230215826,45410,0.048348298058162376,0.05237112640226928
2017,Further vocational education,4th Quintile,East,0.050359712230215826,45410,0.048348298058162376,0.05237112640226928
2017,Further vocational education,1st Quintile,West,0.04316546762589928,45410,0.04129621944865101,0.04503471580314756
2017,Further vocational education,3rd Quintile,East,0.02877697841726619,45410,0.02723931104185887,0.030314645792673508
2017,Further vocational education,1st Quintile,East,0.02158273381294964,45410,0.020246151832662037,0.022919315793237246
2017,Further vocational education,2nd Quintile,East,0.02158273381294964,45410,0.020246151832662037,0.022919315793237246
2017,Vocational rehabilitation,2nd Quintile,West,0.3,45410,0.2957850738689457,0.3042149261310543
2017,Vocational rehabilitation,1st Quintile,West,0.3,45410,0.2957850738689457,0.3042149261310543
2017,Vocational rehabilitation,5th Quintile,West,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Vocational rehabilitation,1st Quintile,East,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Vocational rehabilitation,3rd Quintile,East,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Vocational rehabilitation,4th Quintile,West,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Further general/political education,5th Quintile,West,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,Further general/political education,4th Quintile,West,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Further general/political education,2nd Quintile,East,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Further general/political education,5th Quintile,East,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Further general/political education,2nd Quintile,West,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Others,1st Quintile,West,0.2631578947368421,45410,0.25910770154351503,0.26720808793016915
2017,Others,5th Quintile,West,0.17543859649122806,45410,0.17194031788857123,0.1789368750938849
2017,Others,3rd Quintile,West,0.14035087719298245,45410,0.13715604171715715,0.14354571266880775
2017,Others,2nd Quintile,West,0.14035087719298245,45410,0.13715604171715715,0.14354571266880775
2017,Others,1st Quintile,East,0.08771929824561403,45410,0.08511738903363479,0.09032120745759327
2017,Others,4th Quintile,West,0.08771929824561403,45410,0.08511738903363479,0.09032120745759327
2017,Others,3rd Quintile,East,0.03508771929824561,45410,0.03339532401093595,0.036780114585555274
2017,Others,2nd Quintile,East,0.03508771929824561,45410,0.03339532401093595,0.036780114585555274
2017,Others,5th Quintile,East,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,Others,4th Quintile,East,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,Integration/Language course,1st Quintile,West,0.875,45410,0.8719581390795268,0.8780418609204732
2017,Integration/Language course,1st Quintile,East,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Integration/Language course,2nd Quintile,West,0.0625,45410,0.06027358577935815,0.06472641422064185
2018,Vocational Retraining,4th Quintile,West,0.2608695652173913,43121,0.25672495293853137,0.2650141774962512
2018,Vocational Retraining,1st Quintile,West,0.15942028985507245,43121,0.15596509210637274,0.16287548760377216
2018,Vocational Retraining,2nd Quintile,West,0.14492753623188406,43121,0.14160485579441048,0.14825021666935764
2018,Vocational Retraining,5th Quintile,West,0.11594202898550725,43121,0.11292018192959277,0.11896387604142172
2018,Vocational Retraining,3rd Quintile,West,0.10144927536231885,43121,0.09859952095848716,0.10429902976615053
2018,Vocational Retraining,2nd Quintile,East,0.07246376811594203,43121,0.07001674789664164,0.07491078833524242
2018,Vocational Retraining,1st Quintile,East,0.057971014492753624,43121,0.05576530027455745,0.0601767287109498
2018,Vocational Retraining,3rd Quintile,East,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Vocational Retraining,4th Quintile,East,0.028985507246376812,43121,0.027402018548723057,0.030568995944030567
2018,Vocational Retraining,5th Quintile,East,0.014492753623188406,43121,0.01336473303820168,0.015620774208175132
2018,Further vocational education,5th Quintile,West,0.3700787401574803,43121,0.36552150057387106,0.3746359797410896
2018,Further vocational education,4th Quintile,West,0.2283464566929134,43121,0.22438440647973718,0.23230850690608962
2018,Further vocational education,1st Quintile,West,0.10236220472440945,43121,0.09950111129286135,0.10522329815595755
2018,Further vocational education,3rd Quintile,West,0.07874015748031496,43121,0.07619800925530282,0.0812823057053271
2018,Further vocational education,2nd Quintile,West,0.05511811023622047,43121,0.052964100899157006,0.05727211957328394
2018,Further vocational education,4th Quintile,East,0.05511811023622047,43121,0.052964100899157006,0.05727211957328394
2018,Further vocational education,5th Quintile,East,0.047244094488188976,43121,0.04524157731665042,0.04924661165972753
2018,Further vocational education,2nd Quintile,East,0.031496062992125984,43121,0.029847557152670057,0.03314456883158191
2018,Further vocational education,3rd Quintile,East,0.015748031496062992,43121,0.014572923063356447,0.016923139928769537
2018,Further vocational education,1st Quintile,East,0.015748031496062992,43121,0.014572923063356447,0.016923139928769537
2018,Vocational rehabilitation,1st Quintile,West,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Vocational rehabilitation,4th Quintile,West,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Vocational rehabilitation,3rd Quintile,West,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Vocational rehabilitation,5th Quintile,West,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Further general/political education,5th Quintile,West,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Further general/political education,4th Quintile,West,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Further general/political education,4th Quintile,East,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Further general/political education,1st Quintile,West,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Further general/political education,3rd Quintile,West,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Others,5th Quintile,West,0.21818181818181817,43121,0.21428353108181813,0.2220801052818182
2018,Others,2nd Quintile,West,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Others,1st Quintile,West,0.16363636363636364,43121,0.16014456540624517,0.1671281618664821
2018,Others,3rd Quintile,West,0.14545454545454545,43121,0.14212685521860927,0.14878223569048163
2018,Others,4th Quintile,West,0.10909090909090909,43121,0.10614836732975574,0.11203345085206243
2018,Others,1st Quintile,East,0.10909090909090909,43121,0.10614836732975574,0.11203345085206243
2018,Others,2nd Quintile,East,0.03636363636363636,43121,0.03459677732484494,0.038130495402427786
2018,Others,5th Quintile,East,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,Others,4th Quintile,East,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,Integration/Language course,1st Quintile,West,0.43478260869565216,43121,0.4301035822525139,0.43946163513879044
2018,Integration/Language course,1st Quintile,East,0.43478260869565216,43121,0.4301035822525139,0.43946163513879044
2018,Integration/Language course,2nd Quintile,West,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Integration/Language course,2nd Quintile,East,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2019,Vocational Retraining,1st Quintile,West,0.25862068965517243,42417,0.25445355091049027,0.2627878283998546
2019,Vocational Retraining,4th Quintile,West,0.20689655172413793,42417,0.203041522789666,0.21075158065860986
2019,Vocational Retraining,2nd Quintile,West,0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,Vocational Retraining,5th Quintile,West,0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,Vocational Retraining,2nd Quintile,East,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,Vocational Retraining,4th Quintile,East,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Vocational Retraining,3rd Quintile,East,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Vocational Retraining,3rd Quintile,West,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Vocational Retraining,1st Quintile,East,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Further vocational education,5th Quintile,West,0.4778761061946903,42417,0.47312241967414725,0.4826297927152333
2019,Further vocational education,4th Quintile,West,0.1592920353982301,42417,0.15580941845580148,0.1627746523406587
2019,Further vocational education,3rd Quintile,West,0.10619469026548672,42417,0.10326272403996051,0.10912665649101294
2019,Further vocational education,4th Quintile,East,0.05309734513274336,42417,0.05096343970878564,0.055231250556701084
2019,Further vocational education,2nd Quintile,West,0.05309734513274336,42417,0.05096343970878564,0.055231250556701084
2019,Further vocational education,5th Quintile,East,0.04424778761061947,42417,0.042290725841347875,0.04620484937989106
2019,Further vocational education,1st Quintile,West,0.035398230088495575,42417,0.033639695568582186,0.037156764608408964
2019,Further vocational education,3rd Quintile,East,0.02654867256637168,42417,0.025018767005448445,0.028078578127294918
2019,Further vocational education,1st Quintile,East,0.02654867256637168,42417,0.025018767005448445,0.028078578127294918
2019,Further vocational education,2nd Quintile,East,0.017699115044247787,42417,0.016444287218769348,0.018953942869726226
2019,Vocational rehabilitation,5th Quintile,West,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Vocational rehabilitation,4th Quintile,West,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Vocational rehabilitation,2nd Quintile,East,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Vocational rehabilitation,2nd Quintile,West,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Vocational rehabilitation,1st Quintile,West,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Further general/political education,5th Quintile,West,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Further general/political education,4th Quintile,West,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Further general/political education,4th Quintile,East,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Further general/political education,1st Quintile,West,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Further general/political education,2nd Quintile,East,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Others,1st Quintile,West,0.20634920634920634,42417,0.20249795178847962,0.21020046090993305
2019,Others,4th Quintile,West,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Others,5th Quintile,West,0.15873015873015872,42417,0.15525252786185756,0.16220778959845988
2019,Others,1st Quintile,East,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Others,2nd Quintile,West,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Others,3rd Quintile,West,0.07936507936507936,42417,0.07679264355724146,0.08193751517291727
2019,Others,4th Quintile,East,0.06349206349206349,42417,0.06117145675469158,0.0658126702294354
2019,Others,3rd Quintile,East,0.031746031746031744,42417,0.030077534621087705,0.03341452887097578
2019,Others,5th Quintile,East,0.031746031746031744,42417,0.030077534621087705,0.03341452887097578
2019,Others,2nd Quintile,East,0.031746031746031744,42417,0.030077534621087705,0.03341452887097578
2019,Integration/Language course,1st Quintile,East,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Integration/Language course,3rd Quintile,East,0.25,42417,0.24587915069829105,0.254120849301709
2019,Integration/Language course,3rd Quintile,West,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Integration/Language course,1st Quintile,West,0.125,42417,0.12185264935790213,0.12814735064209787
2020,Vocational Retraining,4th Quintile,West,0.22916666666666666,42741,0.22518202108137572,0.2331513122519576
2020,Vocational Retraining,5th Quintile,West,0.1875,42741,0.18379962232003536,0.19120037767996464
2020,Vocational Retraining,3rd Quintile,West,0.14583333333333334,42741,0.14248727550160958,0.1491793911650571
2020,Vocational Retraining,1st Quintile,West,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Vocational Retraining,2nd Quintile,West,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Vocational Retraining,1st Quintile,East,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Vocational Retraining,3rd Quintile,East,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Vocational Retraining,2nd Quintile,East,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Vocational Retraining,5th Quintile,East,0.020833333333333332,42741,0.019479262375457548,0.022187404291209117
2020,Further vocational education,5th Quintile,West,0.4339622641509434,42741,0.42926351340558455,0.43866101489630227
2020,Further vocational education,4th Quintile,West,0.20754716981132076,42741,0.2037023246912877,0.21139201493135382
2020,Further vocational education,3rd Quintile,West,0.10377358490566038,42741,0.10088233246889718,0.10666483734242359
2020,Further vocational education,5th Quintile,East,0.10377358490566038,42741,0.10088233246889718,0.10666483734242359
2020,Further vocational education,4th Quintile,East,0.05660377358490566,42741,0.0544129697535207,0.05879457741629062
2020,Further vocational education,1st Quintile,West,0.04716981132075472,42741,0.045159915460706426,0.049179707180803015
2020,Further vocational education,2nd Quintile,West,0.02830188679245283,42741,0.026729689274575492,0.02987408431033017
2020,Further vocational education,1st Quintile,East,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Further vocational education,3rd Quintile,East,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Vocational rehabilitation,5th Quintile,West,0.3,42741,0.29565546421050265,0.30434453578949733
2020,Vocational rehabilitation,2nd Quintile,West,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Vocational rehabilitation,3rd Quintile,West,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Vocational rehabilitation,1st Quintile,East,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Vocational rehabilitation,3rd Quintile,East,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Vocational rehabilitation,1st Quintile,West,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Further general/political education,5th Quintile,West,0.38461538461538464,42741,0.3800030545851349,0.3892277146456344
2020,Further general/political education,3rd Quintile,West,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Further general/political education,1st Quintile,West,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Further general/political education,4th Quintile,West,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Further general/political education,1st Quintile,East,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Further general/political education,2nd Quintile,West,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Others,5th Quintile,West,0.375,42741,0.3704102463658575,0.3795897536341425
2020,Others,4th Quintile,West,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,Others,1st Quintile,West,0.10714285714285714,42741,0.10421057110688021,0.11007514317883406
2020,Others,2nd Quintile,West,0.08928571428571429,42741,0.08658228013869544,0.09198914843273313
2020,Others,3rd Quintile,West,0.08928571428571429,42741,0.08658228013869544,0.09198914843273313
2020,Others,1st Quintile,East,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Others,2nd Quintile,East,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,Others,3rd Quintile,East,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,Others,5th Quintile,East,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,Integration/Language course,1st Quintile,West,1.0,42741,1.0,1.0
2021,Vocational Retraining,1st Quintile,West,0.3409090909090909,27598,0.33531654937448635,0.3465016324436954
2021,Vocational Retraining,5th Quintile,West,0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,Vocational Retraining,2nd Quintile,West,0.11363636363636363,27598,0.10989196657789957,0.1173807606948277
2021,Vocational Retraining,4th Quintile,West,0.11363636363636363,27598,0.10989196657789957,0.1173807606948277
2021,Vocational Retraining,3rd Quintile,West,0.11363636363636363,27598,0.10989196657789957,0.1173807606948277
2021,Vocational Retraining,4th Quintile,East,0.06818181818181818,27598,0.06520798128548683,0.07115565507814953
2021,Vocational Retraining,3rd Quintile,East,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Vocational Retraining,1st Quintile,East,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Vocational Retraining,2nd Quintile,East,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Further vocational education,5th Quintile,West,0.44545454545454544,27598,0.4395906321805054,0.45131845872858545
2021,Further vocational education,4th Quintile,West,0.20909090909090908,27598,0.2042930429693109,0.21388877521250726
2021,Further vocational education,5th Quintile,East,0.15454545454545454,27598,0.15028073461267774,0.15881017447823134
2021,Further vocational education,4th Quintile,East,0.05454545454545454,27598,0.05186618211106225,0.05722472697984683
2021,Further vocational education,3rd Quintile,West,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Further vocational education,1st Quintile,West,0.03636363636363636,27598,0.03415508497270563,0.0385721877545671
2021,Further vocational education,2nd Quintile,West,0.02727272727272727,27598,0.02535106485238486,0.029194389693069683
2021,Further vocational education,3rd Quintile,East,0.00909090909090909,27598,0.007971115880282589,0.010210702301535592
2021,Further vocational education,2nd Quintile,East,0.00909090909090909,27598,0.007971115880282589,0.010210702301535592
2021,Further vocational education,1st Quintile,East,0.00909090909090909,27598,0.007971115880282589,0.010210702301535592
2021,Vocational rehabilitation,4th Quintile,West,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Vocational rehabilitation,5th Quintile,West,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Vocational rehabilitation,1st Quintile,East,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Vocational rehabilitation,2nd Quintile,West,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Vocational rehabilitation,2nd Quintile,East,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Vocational rehabilitation,3rd Quintile,West,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Others,5th Quintile,West,0.56,27598,0.5541435071427023,0.5658564928572978
2021,Others,4th Quintile,West,0.16,27598,0.1556746933737125,0.1643253066262875
2021,Others,2nd Quintile,West,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Others,1st Quintile,East,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Others,5th Quintile,East,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Others,3rd Quintile,West,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Others,1st Quintile,West,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Integration/Language course,4th Quintile,West,0.3125,27598,0.30703136889577753,0.31796863110422247
2021,Integration/Language course,1st Quintile,West,0.3125,27598,0.30703136889577753,0.31796863110422247
2021,Integration/Language course,5th Quintile,West,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Integration/Language course,3rd Quintile,West,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Integration/Language course,2nd Quintile,West,0.0625,27598,0.059644100548271614,0.06535589945172839
