year,quintil_oecd,sampreg,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,East,Further vocational education,0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,1st Quintile,East,Further general/political education,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,2nd Quintile,West,Further vocational education,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,2nd Quintile,West,Others,0.29545454545454547,38036,0.29086934318628654,0.3000397477228044
2015,2nd Quintile,West,Vocational Retraining,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,2nd Quintile,West,Vocational rehabilitation,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,2nd Quintile,West,Further general/political education,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,2nd Quintile,East,Vocational Retraining,0.5384615384615384,38036,0.5334515128629869,0.54347156406009
2015,2nd Quintile,East,Further vocational education,0.46153846153846156,38036,0.45652843593991005,0.4665484871370131
2015,3rd Quintile,West,Further vocational education,0.3783783783783784,38036,0.37350438579747874,0.38325237095927805
2015,3rd Quintile,West,Others,0.32432432432432434,38036,0.3196197801012798,0.3290288685473689
2015,3rd Quintile,West,Vocational Retraining,0.24324324324324326,38036,0.23893145724076945,0.24755502924571707
2015,3rd Quintile,West,Further general/political education,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,3rd Quintile,West,Vocational rehabilitation,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,3rd Quintile,East,Further vocational education,0.5,38036,0.49497508573385984,0.5050249142661402
2015,3rd Quintile,East,Vocational Retraining,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,3rd Quintile,East,Others,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,3rd Quintile,East,Vocational rehabilitation,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,3rd Quintile,East,Further general/political education,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,4th Quintile,West,Further vocational education,0.65,38036,0.6452065372977697,0.6547934627022304
2015,4th Quintile,West,Others,0.15,38036,0.1464114934408796,0.1535885065591204
2015,4th Quintile,West,Vocational Retraining,0.15,38036,0.1464114934408796,0.1535885065591204
2015,4th Quintile,West,Further general/political education,0.05,38036,0.04780969065139391,0.05219030934860609
2015,4th Quintile,East,Further vocational education,0.7142857142857143,38036,0.7097456645348353,0.7188257640365933
2015,4th Quintile,East,Others,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,4th Quintile,East,Further general/political education,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,5th Quintile,West,Further vocational education,0.5813953488372093,38036,0.5764374637872529,0.5863532338871658
2015,5th Quintile,West,Others,0.3023255813953488,38036,0.29771004159888187,0.30694112119181577
2015,5th Quintile,West,Vocational Retraining,0.06976744186046512,38036,0.06720720102967954,0.07232768269125069
2015,5th Quintile,West,Further general/political education,0.046511627906976744,38036,0.04439523097832463,0.04862802483562886
2015,5th Quintile,East,Further vocational education,1.0,38036,1.0,1.0
2016,1st Quintile,West,Others,0.38666666666666666,41132,0.38196033197135687,0.39137300136197645
2016,1st Quintile,West,Vocational Retraining,0.3466666666666667,41132,0.3420673892235223,0.35126594410981105
2016,1st Quintile,West,Further vocational education,0.2,41132,0.19613431778609555,0.20386568221390447
2016,1st Quintile,West,Vocational rehabilitation,0.05333333333333334,41132,0.05116181217934248,0.055504854487324194
2016,1st Quintile,West,Further general/political education,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,1st Quintile,East,Vocational Retraining,0.5789473684210527,41132,0.5741758797951141,0.5837188570469912
2016,1st Quintile,East,Further vocational education,0.2631578947368421,41132,0.2589022871267663,0.2674135023469179
2016,1st Quintile,East,Others,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,1st Quintile,East,Further general/political education,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,2nd Quintile,West,Further vocational education,0.6486486486486487,41132,0.6440350296083215,0.6532622676889759
2016,2nd Quintile,West,Vocational Retraining,0.21621621621621623,41132,0.2122378163999365,0.22019461603249596
2016,2nd Quintile,West,Others,0.13513513513513514,41132,0.13183125391720535,0.13843901635306494
2016,2nd Quintile,East,Further vocational education,0.6,41132,0.5952655255340908,0.6047344744659091
2016,2nd Quintile,East,Others,0.3,41132,0.2955713046605346,0.30442869533946537
2016,2nd Quintile,East,Vocational Retraining,0.1,41132,0.09710073833957167,0.10289926166042834
2016,3rd Quintile,West,Further vocational education,0.7058823529411765,41132,0.7014789050481818,0.7102858008341713
2016,3rd Quintile,West,Vocational Retraining,0.14705882352941177,41132,0.14363610455953782,0.15048154249928572
2016,3rd Quintile,West,Others,0.08823529411764706,41132,0.08549416991000908,0.09097641832528505
2016,3rd Quintile,West,Further general/political education,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,3rd Quintile,West,Vocational rehabilitation,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,3rd Quintile,East,Further vocational education,0.7142857142857143,41132,0.7099198712477356,0.718651557323693
2016,3rd Quintile,East,Others,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,3rd Quintile,East,Vocational rehabilitation,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,4th Quintile,West,Further vocational education,0.5813953488372093,41132,0.5766277033011092,0.5861629943733094
2016,4th Quintile,West,Others,0.18604651162790697,41132,0.18228574211202606,0.1898072811437879
2016,4th Quintile,West,Vocational Retraining,0.11627906976744186,41132,0.11318111906415425,0.11937702047072947
2016,4th Quintile,West,Further general/political education,0.09302325581395349,41132,0.09021614212927005,0.09583036949863692
2016,4th Quintile,West,Vocational rehabilitation,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,4th Quintile,East,Further vocational education,0.75,41132,0.7458152762497513,0.7541847237502487
2016,4th Quintile,East,Further general/political education,0.125,41132,0.12180386444200102,0.128196135557999
2016,4th Quintile,East,Others,0.125,41132,0.12180386444200102,0.128196135557999
2016,5th Quintile,West,Further vocational education,0.7209302325581395,41132,0.7165954314855957,0.7252650336306833
2016,5th Quintile,West,Others,0.11627906976744186,41132,0.11318111906415425,0.11937702047072947
2016,5th Quintile,West,Further general/political education,0.11627906976744186,41132,0.11318111906415425,0.11937702047072947
2016,5th Quintile,West,Vocational rehabilitation,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,5th Quintile,West,Vocational Retraining,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,5th Quintile,East,Further vocational education,0.6,41132,0.5952655255340908,0.6047344744659091
2016,5th Quintile,East,Others,0.4,41132,0.3952655255340909,0.40473447446590916
2017,1st Quintile,West,Vocational Retraining,0.30337078651685395,45410,0.29914246463557387,0.30759910839813404
2017,1st Quintile,West,Others,0.24719101123595505,45410,0.24322330915253373,0.2511587133193764
2017,1st Quintile,West,Further vocational education,0.20224719101123595,45410,0.19855269041764576,0.20594169160482614
2017,1st Quintile,West,Integration/Language course,0.16853932584269662,45410,0.1650962086642462,0.17198244302114704
2017,1st Quintile,West,Vocational rehabilitation,0.06741573033707865,45410,0.06510948776284103,0.06972197291131627
2017,1st Quintile,West,Further general/political education,0.011235955056179775,45410,0.0102664911383739,0.01220541897398565
2017,1st Quintile,East,Vocational Retraining,0.4074074074074074,45410,0.4028880895240546,0.4119267252907602
2017,1st Quintile,East,Others,0.25925925925925924,45410,0.2552285583429462,0.26328996017557227
2017,1st Quintile,East,Further vocational education,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,1st Quintile,East,Vocational rehabilitation,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,1st Quintile,East,Integration/Language course,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,1st Quintile,East,Further general/political education,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,2nd Quintile,West,Further vocational education,0.5517241379310345,45410,0.5471499501441613,0.5562983257179076
2017,2nd Quintile,West,Others,0.3103448275862069,45410,0.30608964132541183,0.314600013847002
2017,2nd Quintile,West,Vocational Retraining,0.13793103448275862,45410,0.13475940590407165,0.1411026630614456
2017,2nd Quintile,East,Further vocational education,0.5,45410,0.4954011385609039,0.5045988614390962
2017,2nd Quintile,East,Vocational Retraining,0.2,45410,0.1963209108487231,0.20367908915127692
2017,2nd Quintile,East,Others,0.2,45410,0.1963209108487231,0.20367908915127692
2017,2nd Quintile,East,Vocational rehabilitation,0.1,45410,0.09724068313654233,0.10275931686345768
2017,3rd Quintile,West,Further vocational education,0.6486486486486487,45410,0.6442577249202732,0.6530395723770241
2017,3rd Quintile,West,Vocational Retraining,0.16216216216216217,45410,0.1587718860591538,0.16555243826517055
2017,3rd Quintile,West,Others,0.13513513513513514,45410,0.13199072934247277,0.1382795409277975
2017,3rd Quintile,West,Further general/political education,0.02702702702702703,45410,0.025535504398130987,0.02851854965592307
2017,3rd Quintile,West,Vocational rehabilitation,0.02702702702702703,45410,0.025535504398130987,0.02851854965592307
2017,3rd Quintile,East,Further vocational education,0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,3rd Quintile,East,Others,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,4th Quintile,West,Further vocational education,0.6060606060606061,45410,0.6015663992399146,0.6105548128812975
2017,4th Quintile,West,Others,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,4th Quintile,West,Further general/political education,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,4th Quintile,West,Vocational Retraining,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,4th Quintile,West,Vocational rehabilitation,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,4th Quintile,East,Further vocational education,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,4th Quintile,East,Others,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,4th Quintile,East,Further general/political education,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,4th Quintile,East,Vocational Retraining,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,5th Quintile,West,Further vocational education,0.8222222222222222,45410,0.8187056976038075,0.8257387468406369
2017,5th Quintile,West,Others,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,5th Quintile,West,Further general/political education,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,5th Quintile,West,Vocational Retraining,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,5th Quintile,East,Further vocational education,0.8,45410,0.7963209108487231,0.803679089151277
2017,5th Quintile,East,Vocational Retraining,0.2,45410,0.1963209108487231,0.20367908915127692
2018,1st Quintile,West,Vocational Retraining,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,1st Quintile,West,Others,0.2597402597402597,43121,0.255601470037117,0.26387904944340246
2018,1st Quintile,West,Further vocational education,0.24675324675324675,43121,0.2426840214952958,0.2508224720111977
2018,1st Quintile,West,Integration/Language course,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,1st Quintile,West,Vocational rehabilitation,0.05194805194805195,43121,0.049853397636582114,0.05404270625952179
2018,1st Quintile,West,Further general/political education,0.025974025974025976,43121,0.024472729157111003,0.027475322790940948
2018,1st Quintile,East,Integration/Language course,0.3235294117647059,43121,0.3191137784329563,0.3279450450964555
2018,1st Quintile,East,Vocational Retraining,0.2647058823529412,43121,0.26054175501690024,0.2688700096889821
2018,1st Quintile,East,Others,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,1st Quintile,East,Further vocational education,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,2nd Quintile,West,Further vocational education,0.40540540540540543,43121,0.4007712893565619,0.41003952145424893
2018,2nd Quintile,West,Vocational Retraining,0.35135135135135137,43121,0.3468453923860866,0.35585731031661616
2018,2nd Quintile,West,Others,0.1891891891891892,43121,0.18549244343503973,0.19288593494333867
2018,2nd Quintile,West,Further general/political education,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,2nd Quintile,West,Vocational rehabilitation,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,2nd Quintile,East,Vocational Retraining,0.5,43121,0.4952806556858203,0.5047193443141798
2018,2nd Quintile,East,Further vocational education,0.5,43121,0.4952806556858203,0.5047193443141798
2018,3rd Quintile,West,Further vocational education,0.5609756097560976,43121,0.5562914901791094,0.5656597293330858
2018,3rd Quintile,West,Vocational Retraining,0.2682926829268293,43121,0.2641106757607998,0.2724746900928588
2018,3rd Quintile,West,Others,0.12195121951219512,43121,0.11886260252807816,0.12503983649631206
2018,3rd Quintile,West,Vocational rehabilitation,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,3rd Quintile,West,Further general/political education,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,3rd Quintile,East,Further vocational education,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,3rd Quintile,East,Others,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,3rd Quintile,East,Further general/political education,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,4th Quintile,West,Further vocational education,0.7352941176470589,43121,0.731129990311018,0.7394582449830998
2018,4th Quintile,West,Vocational Retraining,0.14705882352941177,43121,0.14371597465240704,0.1504016724064165
2018,4th Quintile,West,Others,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,4th Quintile,West,Further general/political education,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,4th Quintile,East,Further vocational education,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,4th Quintile,East,Vocational Retraining,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,5th Quintile,West,Further vocational education,0.5609756097560976,43121,0.5562914901791094,0.5656597293330858
2018,5th Quintile,West,Others,0.24390243902439024,43121,0.23984913994893298,0.2479557380998475
2018,5th Quintile,West,Vocational Retraining,0.0975609756097561,43121,0.09476032675493969,0.10036162446457252
2018,5th Quintile,West,Further general/political education,0.07317073170731707,43121,0.07071274104679143,0.07562872236784271
2018,5th Quintile,West,Vocational rehabilitation,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,5th Quintile,East,Further vocational education,0.8,43121,0.7962245245486563,0.8037754754513438
2018,5th Quintile,East,Others,0.2,43121,0.19622452454865624,0.20377547545134378
2019,1st Quintile,West,Vocational Retraining,0.3968253968253968,42417,0.39216945709426715,0.40148133655652646
2019,1st Quintile,West,Others,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,1st Quintile,West,Further vocational education,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,1st Quintile,West,Vocational rehabilitation,0.031746031746031744,42417,0.030077534621087705,0.03341452887097578
2019,1st Quintile,West,Integration/Language course,0.031746031746031744,42417,0.030077534621087705,0.03341452887097578
2019,1st Quintile,West,Further general/political education,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,1st Quintile,East,Others,0.32142857142857145,42417,0.31698403857705665,0.32587310428008626
2019,1st Quintile,East,Vocational Retraining,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,1st Quintile,East,Further vocational education,0.17857142857142858,42417,0.17492660101725502,0.18221625612560213
2019,1st Quintile,East,Integration/Language course,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,1st Quintile,East,Further general/political education,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,1st Quintile,East,Vocational rehabilitation,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,2nd Quintile,West,Further vocational education,0.4827586206896552,42417,0.4780031036053645,0.48751413777394587
2019,2nd Quintile,West,Vocational Retraining,0.2413793103448276,42417,0.23730692881285897,0.24545169187679622
2019,2nd Quintile,West,Others,0.2413793103448276,42417,0.23730692881285897,0.24545169187679622
2019,2nd Quintile,West,Further general/political education,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,2nd Quintile,East,Further vocational education,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,2nd Quintile,East,Others,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,2nd Quintile,East,Integration/Language course,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,2nd Quintile,East,Vocational Retraining,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,3rd Quintile,West,Further vocational education,0.4864864864864865,42417,0.4817298777881973,0.4912430951847757
2019,3rd Quintile,West,Others,0.21621621621621623,42417,0.21229854157786976,0.2201338908545627
2019,3rd Quintile,West,Vocational Retraining,0.21621621621621623,42417,0.21229854157786976,0.2201338908545627
2019,3rd Quintile,West,Further general/political education,0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,3rd Quintile,West,Vocational rehabilitation,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,3rd Quintile,East,Further vocational education,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,3rd Quintile,East,Others,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,3rd Quintile,East,Further general/political education,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,3rd Quintile,East,Vocational Retraining,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,4th Quintile,West,Further vocational education,0.7209302325581395,42417,0.7166615966722515,0.7251988684440275
2019,4th Quintile,West,Vocational Retraining,0.11627906976744186,42417,0.11322840531399664,0.11932973422088708
2019,4th Quintile,West,Vocational rehabilitation,0.06976744186046512,42417,0.06734301959298332,0.07219186412794691
2019,4th Quintile,West,Others,0.06976744186046512,42417,0.06734301959298332,0.07219186412794691
2019,4th Quintile,West,Further general/political education,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,4th Quintile,East,Further vocational education,0.75,42417,0.745879150698291,0.754120849301709
2019,4th Quintile,East,Others,0.25,42417,0.24587915069829105,0.254120849301709
2019,5th Quintile,West,Further vocational education,0.5757575757575758,42417,0.5710541642738421,0.5804609872413095
2019,5th Quintile,West,Others,0.21212121212121213,42417,0.20823069034177558,0.21601173390064868
2019,5th Quintile,West,Further general/political education,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,5th Quintile,West,Vocational rehabilitation,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,5th Quintile,West,Vocational Retraining,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,5th Quintile,East,Further vocational education,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,5th Quintile,East,Others,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2020,1st Quintile,West,Vocational Retraining,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,1st Quintile,West,Others,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,1st Quintile,West,Further vocational education,0.2653061224489796,42741,0.2611204949231722,0.26949174997478703
2020,1st Quintile,West,Vocational rehabilitation,0.08163265306122448,42741,0.07903683706496044,0.08422846905748853
2020,1st Quintile,West,Further general/political education,0.061224489795918366,42741,0.05895160619581484,0.06349737339602189
2020,1st Quintile,West,Integration/Language course,0.02040816326530612,42741,0.019067689648859524,0.021748636881752718
2020,1st Quintile,East,Vocational Retraining,0.4117647058823529,42741,0.40709882303177214,0.4164305887329337
2020,1st Quintile,East,Others,0.35294117647058826,42741,0.348410565437732,0.3574717875034445
2020,1st Quintile,East,Vocational rehabilitation,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,1st Quintile,East,Further general/political education,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,1st Quintile,East,Further vocational education,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,2nd Quintile,West,Further vocational education,0.4166666666666667,42741,0.4119926903445208,0.4213406429888126
2020,2nd Quintile,West,Vocational Retraining,0.2777777777777778,42741,0.27353140707283535,0.2820241484827202
2020,2nd Quintile,West,Others,0.19444444444444445,42741,0.19069230258163408,0.1981965863072548
2020,2nd Quintile,West,Further general/political education,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,2nd Quintile,West,Vocational rehabilitation,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,2nd Quintile,East,Further vocational education,0.75,42741,0.7458947995496323,0.7541052004503677
2020,2nd Quintile,East,Vocational Retraining,0.25,42741,0.2458947995496323,0.2541052004503677
2020,3rd Quintile,West,Further vocational education,0.5277777777777778,42741,0.5230448215033348,0.5325107340522208
2020,3rd Quintile,West,Others,0.25,42741,0.2458947995496323,0.2541052004503677
2020,3rd Quintile,West,Vocational Retraining,0.19444444444444445,42741,0.19069230258163408,0.1981965863072548
2020,3rd Quintile,West,Further general/political education,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,3rd Quintile,East,Further vocational education,1.0,42741,1.0,1.0
2020,4th Quintile,West,Further vocational education,0.5483870967741935,42741,0.5436690687461377,0.5531051248022493
2020,4th Quintile,West,Vocational Retraining,0.1935483870967742,42741,0.18980281925601927,0.1972939549375291
2020,4th Quintile,West,Others,0.1935483870967742,42741,0.18980281925601927,0.1972939549375291
2020,4th Quintile,West,Vocational rehabilitation,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,4th Quintile,East,Further vocational education,1.0,42741,1.0,1.0
2020,5th Quintile,West,Further vocational education,0.5348837209302325,42741,0.5301549944728952,0.5396124473875699
2020,5th Quintile,West,Others,0.3023255813953488,42741,0.2979714896105905,0.30667967318010714
2020,5th Quintile,West,Further general/political education,0.11627906976744186,42741,0.11323999015756377,0.11931814937731995
2020,5th Quintile,West,Vocational rehabilitation,0.023255813953488372,42741,0.021826953154483162,0.02468467475249358
2020,5th Quintile,West,Vocational Retraining,0.023255813953488372,42741,0.021826953154483162,0.02468467475249358
2020,5th Quintile,East,Further vocational education,0.6,42741,0.5953554958774638,0.6046445041225361
2020,5th Quintile,East,Others,0.2,42741,0.19620777826384456,0.20379222173615547
2020,5th Quintile,East,Vocational Retraining,0.2,42741,0.19620777826384456,0.20379222173615547
2021,1st Quintile,West,Vocational Retraining,0.5111111111111111,27598,0.5052134473226261,0.5170087748995961
2021,1st Quintile,West,Further vocational education,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,1st Quintile,West,Integration/Language course,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,1st Quintile,West,Others,0.08888888888888889,27598,0.0855313065139818,0.09224647126379598
2021,1st Quintile,West,Vocational rehabilitation,0.044444444444444446,27598,0.042013058072924325,0.04687583081596457
2021,1st Quintile,East,Further vocational education,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,1st Quintile,East,Vocational Retraining,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,1st Quintile,East,Vocational rehabilitation,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,1st Quintile,East,Others,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,2nd Quintile,West,Further vocational education,0.45161290322580644,27598,0.44574147101718803,0.45748433543442485
2021,2nd Quintile,West,Integration/Language course,0.1935483870967742,27598,0.18888714991696112,0.19820962427658725
2021,2nd Quintile,West,Others,0.12903225806451613,27598,0.12507706716223851,0.13298744896679374
2021,2nd Quintile,West,Vocational Retraining,0.12903225806451613,27598,0.12507706716223851,0.13298744896679374
2021,2nd Quintile,West,Vocational rehabilitation,0.0967741935483871,27598,0.09328604304331653,0.10026234405345766
2021,2nd Quintile,East,Further vocational education,0.5454545454545454,27598,0.5395798520183154,0.5513292388907755
2021,2nd Quintile,East,Vocational Retraining,0.45454545454545453,27598,0.4486707611092245,0.46042014798168457
2021,3rd Quintile,West,Further vocational education,0.6896551724137931,27598,0.6841968960532948,0.6951134487742915
2021,3rd Quintile,West,Vocational Retraining,0.13793103448275862,27598,0.13386267548874045,0.1419993934767768
2021,3rd Quintile,West,Others,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,3rd Quintile,West,Vocational rehabilitation,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,3rd Quintile,West,Integration/Language course,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,3rd Quintile,East,Further vocational education,1.0,27598,1.0,1.0
2021,4th Quintile,West,Further vocational education,0.6,27598,0.5942200658970318,0.6057799341029682
2021,4th Quintile,West,Others,0.15,27598,0.14578718528627707,0.15421281471372292
2021,4th Quintile,West,Integration/Language course,0.1,27598,0.09646052767520419,0.10353947232479582
2021,4th Quintile,West,Vocational Retraining,0.1,27598,0.09646052767520419,0.10353947232479582
2021,4th Quintile,West,Vocational rehabilitation,0.05,27598,0.04742863297045934,0.05257136702954066
2021,4th Quintile,East,Further vocational education,0.875,27598,0.8710980985234145,0.8789019014765855
2021,4th Quintile,East,Others,0.125,27598,0.12109809852341442,0.12890190147658556
2021,5th Quintile,West,Further vocational education,0.717948717948718,27598,0.7126395310085054,0.7232579048889305
2021,5th Quintile,West,Others,0.20512820512820512,27598,0.20036413111875398,0.20989227913765626
2021,5th Quintile,West,Vocational Retraining,0.05128205128205128,27598,0.0486796844263599,0.05388441813774266
2021,5th Quintile,West,Integration/Language course,0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,5th Quintile,East,Further vocational education,1.0,27598,1.0,1.0
