year,quintil_oecd,sampreg,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,East,Further vocational education,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,1st Quintile,East,Others,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,1st Quintile,East,Further general/political education,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,2nd Quintile,West,Vocational Retraining,0.3673469387755102,41132,0.3626879981340749,0.3720058794169456
2016,2nd Quintile,West,Others,0.3469387755102041,41132,0.34233865162652327,0.3515388993938849
2016,2nd Quintile,West,Further vocational education,0.24489795918367346,41132,0.24074209292609605,0.24905382544125088
2016,2nd Quintile,West,Further general/political education,0.02040816326530612,41132,0.01904172285706166,0.02177460367355058
2016,2nd Quintile,West,Vocational rehabilitation,0.02040816326530612,41132,0.01904172285706166,0.02177460367355058
2016,2nd Quintile,East,Vocational Retraining,0.75,41132,0.7458152762497513,0.7541847237502487
2016,2nd Quintile,East,Further vocational education,0.25,41132,0.24581527624975136,0.25418472375024864
2016,3rd Quintile,West,Further vocational education,0.64,41132,0.6353611813433147,0.6446388186566854
2016,3rd Quintile,West,Vocational Retraining,0.24,41132,0.23587258085046564,0.24412741914953434
2016,3rd Quintile,West,Others,0.12,41132,0.11685950492341221,0.12314049507658778
2016,3rd Quintile,East,Further vocational education,0.6,41132,0.5952655255340908,0.6047344744659091
2016,3rd Quintile,East,Others,0.3,41132,0.2955713046605346,0.30442869533946537
2016,3rd Quintile,East,Vocational Retraining,0.1,41132,0.09710073833957167,0.10289926166042834
2016,4th Quintile,West,Further vocational education,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,4th Quintile,West,Others,0.125,41132,0.12180386444200102,0.128196135557999
2016,4th Quintile,West,Vocational Retraining,0.10416666666666667,41132,0.10121447771647905,0.10711885561685429
2016,4th Quintile,West,Further general/political education,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,4th Quintile,West,Vocational rehabilitation,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,4th Quintile,East,Further vocational education,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,4th Quintile,East,Others,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,4th Quintile,East,Vocational rehabilitation,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,5th Quintile,West,Further vocational education,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,5th Quintile,West,Others,0.1388888888888889,41132,0.13554671142771937,0.14223106635005842
2016,5th Quintile,West,Further general/political education,0.09722222222222222,41132,0.09435910348143446,0.10008534096300999
2016,5th Quintile,West,Vocational Retraining,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,5th Quintile,West,Vocational rehabilitation,0.013888888888888888,41132,0.012757888287851984,0.015019889489925792
2016,5th Quintile,East,Further vocational education,0.7272727272727273,41132,0.7229686595764463,0.7315767949690083
2016,5th Quintile,East,Others,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,5th Quintile,East,Further general/political education,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2017,1st Quintile,West,Others,0.3,45410,0.2957850738689457,0.3042149261310543
2017,1st Quintile,West,Integration/Language course,0.28,45410,0.2758702326701575,0.2841297673298426
2017,1st Quintile,West,Vocational Retraining,0.24,45410,0.2360718077235617,0.24392819227643828
2017,1st Quintile,West,Further vocational education,0.12,45410,0.1170110938440947,0.1229889061559053
2017,1st Quintile,West,Vocational rehabilitation,0.06,45410,0.057815661842451405,0.06218433815754859
2017,1st Quintile,East,Vocational Retraining,0.375,45410,0.3705471715587163,0.3794528284412837
2017,1st Quintile,East,Others,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,1st Quintile,East,Further vocational education,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,1st Quintile,East,Vocational rehabilitation,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,1st Quintile,East,Integration/Language course,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,2nd Quintile,West,Vocational Retraining,0.375,45410,0.3705471715587163,0.3794528284412837
2017,2nd Quintile,West,Further vocational education,0.3,45410,0.2957850738689457,0.3042149261310543
2017,2nd Quintile,West,Others,0.2,45410,0.1963209108487231,0.20367908915127692
2017,2nd Quintile,West,Vocational rehabilitation,0.075,45410,0.07257739941101686,0.07742260058898313
2017,2nd Quintile,West,Integration/Language course,0.025,45410,0.023564005975896658,0.026435994024103345
2017,2nd Quintile,West,Further general/political education,0.025,45410,0.023564005975896658,0.026435994024103345
2017,2nd Quintile,East,Vocational Retraining,0.45454545454545453,45410,0.44996563609266615,0.4591252729982429
2017,2nd Quintile,East,Further vocational education,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,2nd Quintile,East,Others,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,2nd Quintile,East,Further general/political education,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,3rd Quintile,West,Further vocational education,0.52,45410,0.5154048191228693,0.5245951808771308
2017,3rd Quintile,West,Others,0.32,45410,0.31570948162841145,0.32429051837158857
2017,3rd Quintile,West,Vocational Retraining,0.16,45410,0.15662805909515656,0.16337194090484344
2017,3rd Quintile,East,Further vocational education,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,3rd Quintile,East,Vocational Retraining,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,3rd Quintile,East,Others,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,3rd Quintile,East,Vocational rehabilitation,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,4th Quintile,West,Further vocational education,0.6818181818181818,45410,0.677534153932192,0.6861022097041716
2017,4th Quintile,West,Vocational Retraining,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,4th Quintile,West,Others,0.11363636363636363,45410,0.11071729067892859,0.11655543659379868
2017,4th Quintile,West,Further general/political education,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,4th Quintile,West,Vocational rehabilitation,0.022727272727272728,45410,0.021356511310515643,0.024098034144029813
2017,4th Quintile,East,Further vocational education,0.875,45410,0.8719581390795268,0.8780418609204732
2017,4th Quintile,East,Others,0.125,45410,0.12195813907952675,0.12804186092047323
2017,5th Quintile,West,Further vocational education,0.7297297297297297,45410,0.7256450267853509,0.7338144326741085
2017,5th Quintile,West,Others,0.13513513513513514,45410,0.13199072934247277,0.1382795409277975
2017,5th Quintile,West,Vocational Retraining,0.06756756756756757,45410,0.06525891729658251,0.06987621783855263
2017,5th Quintile,West,Further general/political education,0.05405405405405406,45410,0.051974225116940165,0.05613388299116795
2017,5th Quintile,West,Vocational rehabilitation,0.013513513513513514,45410,0.012451548936220712,0.014575478090806317
2017,5th Quintile,East,Further vocational education,0.6363636363636364,45410,0.6319391113884025,0.6407881613388702
2017,5th Quintile,East,Vocational Retraining,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,5th Quintile,East,Further general/political education,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,5th Quintile,East,Others,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2018,1st Quintile,West,Further vocational education,0.2708333333333333,43121,0.26663887272250814,0.2750277939441585
2018,1st Quintile,West,Vocational Retraining,0.22916666666666666,43121,0.22519961710146305,0.23313371623187026
2018,1st Quintile,West,Integration/Language course,0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,1st Quintile,West,Others,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,1st Quintile,West,Vocational rehabilitation,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,1st Quintile,West,Further general/political education,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,1st Quintile,East,Integration/Language course,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,1st Quintile,East,Others,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,1st Quintile,East,Vocational Retraining,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,1st Quintile,East,Further vocational education,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,2nd Quintile,West,Others,0.3448275862068966,43121,0.34034126399278947,0.3493139084210037
2018,2nd Quintile,West,Vocational Retraining,0.3448275862068966,43121,0.34034126399278947,0.3493139084210037
2018,2nd Quintile,West,Further vocational education,0.2413793103448276,43121,0.23734030877503223,0.24541831191462296
2018,2nd Quintile,West,Integration/Language course,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,2nd Quintile,East,Vocational Retraining,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
2018,2nd Quintile,East,Further vocational education,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,2nd Quintile,East,Others,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,2nd Quintile,East,Integration/Language course,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,3rd Quintile,West,Further vocational education,0.37037037037037035,43121,0.36581239099200297,0.37492834974873773
2018,3rd Quintile,West,Others,0.2962962962962963,43121,0.2919863715296057,0.30060622106298684
2018,3rd Quintile,West,Vocational Retraining,0.25925925925925924,43121,0.2551229603723549,0.2633955581461636
2018,3rd Quintile,West,Further general/political education,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,3rd Quintile,West,Vocational rehabilitation,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,3rd Quintile,East,Vocational Retraining,0.6,43121,0.5953760058039018,0.6046239941960981
2018,3rd Quintile,East,Further vocational education,0.4,43121,0.3953760058039019,0.4046239941960981
2018,4th Quintile,West,Further vocational education,0.5178571428571429,43121,0.5131408092892435,0.5225734764250423
2018,4th Quintile,West,Vocational Retraining,0.32142857142857145,43121,0.3170204689402966,0.3258366739168463
2018,4th Quintile,West,Others,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,4th Quintile,West,Further general/political education,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,4th Quintile,West,Vocational rehabilitation,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,4th Quintile,East,Further vocational education,0.6363636363636364,43121,0.6318231958521432,0.6409040768751295
2018,4th Quintile,East,Vocational Retraining,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,4th Quintile,East,Further general/political education,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,4th Quintile,East,Others,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,5th Quintile,West,Further vocational education,0.6527777777777778,43121,0.6482841396446691,0.6572714159108864
2018,5th Quintile,West,Others,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,5th Quintile,West,Vocational Retraining,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,5th Quintile,West,Further general/political education,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,5th Quintile,West,Vocational rehabilitation,0.013888888888888888,43121,0.012784280499375932,0.014993497278401845
2018,5th Quintile,East,Further vocational education,0.75,43121,0.7459129279347148,0.7540870720652852
2018,5th Quintile,East,Vocational Retraining,0.125,43121,0.12187844714834846,0.12812155285165153
2018,5th Quintile,East,Others,0.125,43121,0.12187844714834846,0.12812155285165153
2019,1st Quintile,West,Vocational Retraining,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,1st Quintile,West,Others,0.37142857142857144,42417,0.36683023154254424,0.37602691131459864
2019,1st Quintile,West,Further vocational education,0.11428571428571428,42417,0.11125790236157235,0.11731352620985622
2019,1st Quintile,West,Integration/Language course,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,1st Quintile,West,Further general/political education,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,1st Quintile,West,Vocational rehabilitation,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,1st Quintile,East,Others,0.4666666666666667,42417,0.4619189056388283,0.47141442769450503
2019,1st Quintile,East,Integration/Language course,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,1st Quintile,East,Further vocational education,0.2,42417,0.19619332247418955,0.20380667752581047
2019,1st Quintile,East,Vocational Retraining,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,2nd Quintile,West,Vocational Retraining,0.43478260869565216,42417,0.4300649128628192,0.4395003045284851
2019,2nd Quintile,West,Others,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,2nd Quintile,West,Further vocational education,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,2nd Quintile,West,Vocational rehabilitation,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,2nd Quintile,East,Vocational Retraining,0.5,42417,0.49524165309273693,0.5047583469072631
2019,2nd Quintile,East,Further vocational education,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,2nd Quintile,East,Others,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,2nd Quintile,East,Vocational rehabilitation,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,2nd Quintile,East,Further general/political education,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,3rd Quintile,West,Further vocational education,0.6,42417,0.595337791223222,0.604662208776778
2019,3rd Quintile,West,Others,0.25,42417,0.24587915069829105,0.254120849301709
2019,3rd Quintile,West,Vocational Retraining,0.1,42417,0.09714499185564215,0.10285500814435786
2019,3rd Quintile,West,Integration/Language course,0.05,42417,0.047925884669293095,0.05207411533070691
2019,3rd Quintile,East,Further vocational education,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,3rd Quintile,East,Vocational Retraining,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,3rd Quintile,East,Others,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,3rd Quintile,East,Integration/Language course,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,4th Quintile,West,Further vocational education,0.391304347826087,42417,0.386659798994506,0.39594889665766797
2019,4th Quintile,West,Others,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,4th Quintile,West,Vocational Retraining,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,4th Quintile,West,Further general/political education,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,4th Quintile,West,Vocational rehabilitation,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,4th Quintile,East,Further vocational education,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,4th Quintile,East,Others,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,4th Quintile,East,Further general/political education,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,4th Quintile,East,Vocational Retraining,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,5th Quintile,West,Further vocational education,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,5th Quintile,West,Others,0.12345679012345678,42417,0.12032617086717763,0.12658740937973595
2019,5th Quintile,West,Vocational Retraining,0.09876543209876543,42417,0.09592615681783845,0.1016047073796924
2019,5th Quintile,West,Vocational rehabilitation,0.06172839506172839,42417,0.059438092408575255,0.06401869771488153
2019,5th Quintile,West,Further general/political education,0.04938271604938271,42417,0.047320774091155995,0.05144465800760943
2019,5th Quintile,East,Further vocational education,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,5th Quintile,East,Others,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2020,1st Quintile,West,Others,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,1st Quintile,West,Vocational Retraining,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,1st Quintile,West,Further vocational education,0.23809523809523808,42741,0.23405730210104955,0.2421331740894266
2020,1st Quintile,West,Further general/political education,0.09523809523809523,42741,0.0924551399080095,0.09802105056818096
2020,1st Quintile,West,Integration/Language course,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,1st Quintile,West,Vocational rehabilitation,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,1st Quintile,East,Others,0.36363636363636365,42741,0.35907578380441774,0.36819694346830956
2020,1st Quintile,East,Vocational Retraining,0.36363636363636365,42741,0.35907578380441774,0.36819694346830956
2020,1st Quintile,East,Further general/political education,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,1st Quintile,East,Vocational rehabilitation,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,1st Quintile,East,Further vocational education,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,2nd Quintile,West,Vocational Retraining,0.35294117647058826,42741,0.348410565437732,0.3574717875034445
2020,2nd Quintile,West,Others,0.29411764705882354,42741,0.2897978789325718,0.29843741518507527
2020,2nd Quintile,West,Further vocational education,0.17647058823529413,42741,0.1728564109201633,0.18008476555042496
2020,2nd Quintile,West,Vocational rehabilitation,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,2nd Quintile,West,Further general/political education,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,2nd Quintile,East,Vocational Retraining,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,2nd Quintile,East,Others,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,3rd Quintile,West,Further vocational education,0.4074074074074074,42741,0.40274911977012673,0.41206569504468804
2020,3rd Quintile,West,Vocational Retraining,0.25925925925925924,42741,0.255104613639574,0.2634139048789445
2020,3rd Quintile,West,Others,0.18518518518518517,42741,0.18150248545268238,0.18886788491768797
2020,3rd Quintile,West,Further general/political education,0.07407407407407407,42741,0.07159119842092726,0.07655694972722088
2020,3rd Quintile,West,Vocational rehabilitation,0.07407407407407407,42741,0.07159119842092726,0.07655694972722088
2020,3rd Quintile,East,Vocational Retraining,0.4,42741,0.39535549587746394,0.4046445041225361
2020,3rd Quintile,East,Others,0.2,42741,0.19620777826384456,0.20379222173615547
2020,3rd Quintile,East,Further vocational education,0.2,42741,0.19620777826384456,0.20379222173615547
2020,3rd Quintile,East,Vocational rehabilitation,0.2,42741,0.19620777826384456,0.20379222173615547
2020,4th Quintile,West,Further vocational education,0.46808510638297873,42741,0.4633544955861679,0.47281571717978954
2020,4th Quintile,West,Others,0.2553191489361702,42741,0.25118524367829925,0.25945305419404113
2020,4th Quintile,West,Vocational Retraining,0.23404255319148937,42741,0.23002849682319432,0.23805660955978442
2020,4th Quintile,West,Further general/political education,0.0425531914893617,42741,0.04063956520021553,0.044466817778507875
2020,4th Quintile,East,Further vocational education,1.0,42741,1.0,1.0
2020,5th Quintile,West,Further vocational education,0.5476190476190477,42741,0.542900317274813,0.5523377779632823
2020,5th Quintile,West,Others,0.25,42741,0.2458947995496323,0.2541052004503677
2020,5th Quintile,West,Vocational Retraining,0.10714285714285714,42741,0.10421057110688021,0.11007514317883406
2020,5th Quintile,West,Further general/political education,0.05952380952380952,42741,0.057280687013745515,0.061766932033873526
2020,5th Quintile,West,Vocational rehabilitation,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,5th Quintile,East,Further vocational education,0.8461538461538461,42741,0.8427332506546137,0.8495744416530786
2020,5th Quintile,East,Vocational Retraining,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,5th Quintile,East,Others,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2021,1st Quintile,West,Vocational Retraining,0.6,27598,0.5942200658970318,0.6057799341029682
2021,1st Quintile,West,Integration/Language course,0.2,27598,0.1952807035669389,0.2047192964330611
2021,1st Quintile,West,Further vocational education,0.16,27598,0.1556746933737125,0.1643253066262875
2021,1st Quintile,West,Others,0.04,27598,0.03768802635881272,0.04231197364118728
2021,1st Quintile,East,Others,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,1st Quintile,East,Vocational Retraining,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,1st Quintile,East,Vocational rehabilitation,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,1st Quintile,East,Further vocational education,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,2nd Quintile,West,Vocational Retraining,0.4166666666666667,27598,0.4108500553712319,0.42248327796210144
2021,2nd Quintile,West,Further vocational education,0.25,27598,0.24489121175122475,0.25510878824877525
2021,2nd Quintile,West,Others,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,2nd Quintile,West,Vocational rehabilitation,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,2nd Quintile,West,Integration/Language course,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,2nd Quintile,East,Further vocational education,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,2nd Quintile,East,Vocational Retraining,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,2nd Quintile,East,Vocational rehabilitation,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,3rd Quintile,West,Further vocational education,0.35714285714285715,27598,0.3514896423409124,0.3627960719448019
2021,3rd Quintile,West,Vocational Retraining,0.35714285714285715,27598,0.3514896423409124,0.3627960719448019
2021,3rd Quintile,West,Integration/Language course,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,3rd Quintile,West,Vocational rehabilitation,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,3rd Quintile,West,Others,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,3rd Quintile,East,Vocational Retraining,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,3rd Quintile,East,Further vocational education,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,4th Quintile,West,Further vocational education,0.575,27598,0.5691676221281561,0.5808323778718438
2021,4th Quintile,West,Vocational Retraining,0.125,27598,0.12109809852341442,0.12890190147658556
2021,4th Quintile,West,Integration/Language course,0.125,27598,0.12109809852341442,0.12890190147658556
2021,4th Quintile,West,Others,0.1,27598,0.09646052767520419,0.10353947232479582
2021,4th Quintile,West,Vocational rehabilitation,0.075,27598,0.07189244542651221,0.07810755457348778
2021,4th Quintile,East,Further vocational education,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,4th Quintile,East,Vocational Retraining,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,5th Quintile,West,Further vocational education,0.6621621621621622,27598,0.6565819130014481,0.6677424113228763
2021,5th Quintile,West,Others,0.1891891891891892,27598,0.18456830387915973,0.19381007449921867
2021,5th Quintile,West,Vocational Retraining,0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,5th Quintile,West,Integration/Language course,0.04054054054054054,27598,0.03821365324629062,0.042867427834790466
2021,5th Quintile,West,Vocational rehabilitation,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,5th Quintile,East,Further vocational education,0.9444444444444444,27598,0.94174192254554,0.9471469663433488
2021,5th Quintile,East,Others,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
