year,quintil_oecd,sampreg,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,2nd Quintile,West,Others,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,2nd Quintile,West,Further vocational education,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,2nd Quintile,West,Further general/political education,0.023809523809523808,41132,0.022336164078686625,0.02528288354036099
2016,2nd Quintile,West,Vocational rehabilitation,0.023809523809523808,41132,0.022336164078686625,0.02528288354036099
2016,2nd Quintile,East,Vocational Retraining,0.75,41132,0.7458152762497513,0.7541847237502487
2016,2nd Quintile,East,Further vocational education,0.25,41132,0.24581527624975136,0.25418472375024864
2016,3rd Quintile,West,Further vocational education,0.6551724137931034,41132,0.6505789006813322,0.6597659269048747
2016,3rd Quintile,West,Others,0.1724137931034483,41132,0.16876323905396212,0.17606434715293445
2016,3rd Quintile,West,Vocational Retraining,0.1724137931034483,41132,0.16876323905396212,0.17606434715293445
2016,3rd Quintile,East,Further vocational education,0.7142857142857143,41132,0.7099198712477356,0.718651557323693
2016,3rd Quintile,East,Others,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,4th Quintile,West,Further vocational education,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,4th Quintile,West,Others,0.125,41132,0.12180386444200102,0.128196135557999
2016,4th Quintile,West,Vocational Retraining,0.125,41132,0.12180386444200102,0.128196135557999
2016,4th Quintile,West,Vocational rehabilitation,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,4th Quintile,West,Further general/political education,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,4th Quintile,East,Further vocational education,0.5454545454545454,41132,0.5406424514802227,0.5502666394288681
2016,4th Quintile,East,Others,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,4th Quintile,East,Vocational Retraining,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,4th Quintile,East,Vocational rehabilitation,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,5th Quintile,West,Further vocational education,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,5th Quintile,West,Others,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,5th Quintile,West,Further general/political education,0.10666666666666667,41132,0.10368343287825502,0.10964990045507833
2016,5th Quintile,West,Vocational Retraining,0.08,41132,0.07737816676154018,0.08262183323845983
2016,5th Quintile,West,Vocational rehabilitation,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,5th Quintile,East,Further vocational education,0.75,41132,0.7458152762497513,0.7541847237502487
2016,5th Quintile,East,Others,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,5th Quintile,East,Further general/political education,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2017,1st Quintile,West,Integration/Language course,0.3111111111111111,45410,0.30685304233965244,0.3153691798825698
2017,1st Quintile,West,Others,0.28888888888888886,45410,0.2847200561389759,0.29305772163880184
2017,1st Quintile,West,Vocational Retraining,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,1st Quintile,West,Further vocational education,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,1st Quintile,West,Vocational rehabilitation,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,1st Quintile,East,Vocational Retraining,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,1st Quintile,East,Others,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,1st Quintile,East,Further vocational education,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,1st Quintile,East,Integration/Language course,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,1st Quintile,East,Vocational rehabilitation,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,2nd Quintile,West,Vocational Retraining,0.3953488372093023,45410,0.3908518360502666,0.39984583836833804
2017,2nd Quintile,West,Further vocational education,0.3023255813953488,45410,0.2981013843511095,0.30654977843958814
2017,2nd Quintile,West,Others,0.18604651162790697,45410,0.18246727113147843,0.18962575212433552
2017,2nd Quintile,West,Vocational rehabilitation,0.06976744186046512,45410,0.06742427893113152,0.07211060478979871
2017,2nd Quintile,West,Integration/Language course,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,2nd Quintile,West,Further general/political education,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,2nd Quintile,East,Vocational Retraining,0.5,45410,0.4954011385609039,0.5045988614390962
2017,2nd Quintile,East,Further vocational education,0.25,45410,0.2460172691652581,0.25398273083474193
2017,2nd Quintile,East,Others,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,2nd Quintile,East,Further general/political education,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,3rd Quintile,West,Further vocational education,0.48148148148148145,45410,0.47688577535077675,0.48607718761218616
2017,3rd Quintile,West,Others,0.37037037037037035,45410,0.36592875428815563,0.37481198645258507
2017,3rd Quintile,West,Vocational Retraining,0.14814814814814814,45410,0.14488068671689414,0.15141560957940214
2017,3rd Quintile,East,Further vocational education,0.5,45410,0.4954011385609039,0.5045988614390962
2017,3rd Quintile,East,Others,0.2,45410,0.1963209108487231,0.20367908915127692
2017,3rd Quintile,East,Vocational Retraining,0.2,45410,0.1963209108487231,0.20367908915127692
2017,3rd Quintile,East,Vocational rehabilitation,0.1,45410,0.09724068313654233,0.10275931686345768
2017,4th Quintile,West,Further vocational education,0.6904761904761905,45410,0.6862241077521326,0.6947282732002483
2017,4th Quintile,West,Vocational Retraining,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,4th Quintile,West,Others,0.11904761904761904,45410,0.1160689867505892,0.12202625134464888
2017,4th Quintile,West,Vocational rehabilitation,0.023809523809523808,45410,0.022407281850225155,0.02521176576882246
2017,4th Quintile,West,Further general/political education,0.023809523809523808,45410,0.022407281850225155,0.02521176576882246
2017,4th Quintile,East,Further vocational education,0.875,45410,0.8719581390795268,0.8780418609204732
2017,4th Quintile,East,Others,0.125,45410,0.12195813907952675,0.12804186092047323
2017,5th Quintile,West,Further vocational education,0.7236842105263158,45410,0.7195712198952178,0.7277972011574139
2017,5th Quintile,West,Others,0.13157894736842105,45410,0.12846981869567134,0.13468807604117075
2017,5th Quintile,West,Further general/political education,0.06578947368421052,45410,0.06350923187359556,0.06806971549482549
2017,5th Quintile,West,Vocational Retraining,0.06578947368421052,45410,0.06350923187359556,0.06806971549482549
2017,5th Quintile,West,Vocational rehabilitation,0.013157894736842105,45410,0.012109807675067918,0.01420598179861629
2017,5th Quintile,East,Further vocational education,0.6363636363636364,45410,0.6319391113884025,0.6407881613388702
2017,5th Quintile,East,Vocational Retraining,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,5th Quintile,East,Others,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,5th Quintile,East,Further general/political education,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2018,1st Quintile,West,Further vocational education,0.2826086956521739,43121,0.27835875883195416,0.2868586324723936
2018,1st Quintile,West,Integration/Language course,0.21739130434782608,43121,0.2134981190185983,0.22128448967705386
2018,1st Quintile,West,Others,0.1956521739130435,43121,0.19190782816149546,0.19939651966459151
2018,1st Quintile,West,Vocational Retraining,0.1956521739130435,43121,0.19190782816149546,0.19939651966459151
2018,1st Quintile,West,Vocational rehabilitation,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,1st Quintile,West,Further general/political education,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,1st Quintile,East,Integration/Language course,0.47619047619047616,43121,0.4714764856435493,0.480904466737403
2018,1st Quintile,East,Others,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,1st Quintile,East,Vocational Retraining,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,1st Quintile,East,Further vocational education,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,2nd Quintile,West,Vocational Retraining,0.37037037037037035,43121,0.36581239099200297,0.37492834974873773
2018,2nd Quintile,West,Others,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,2nd Quintile,West,Further vocational education,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,2nd Quintile,West,Integration/Language course,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,2nd Quintile,East,Vocational Retraining,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
2018,2nd Quintile,East,Further vocational education,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,2nd Quintile,East,Others,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,2nd Quintile,East,Integration/Language course,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,3rd Quintile,West,Further vocational education,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,3rd Quintile,West,Others,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,3rd Quintile,West,Vocational Retraining,0.25925925925925924,43121,0.2551229603723549,0.2633955581461636
2018,3rd Quintile,West,Further general/political education,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,3rd Quintile,West,Vocational rehabilitation,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,3rd Quintile,East,Vocational Retraining,0.8,43121,0.7962245245486563,0.8037754754513438
2018,3rd Quintile,East,Further vocational education,0.2,43121,0.19622452454865624,0.20377547545134378
2018,4th Quintile,West,Further vocational education,0.5178571428571429,43121,0.5131408092892435,0.5225734764250423
2018,4th Quintile,West,Vocational Retraining,0.3392857142857143,43121,0.33481680751148224,0.34375462105994636
2018,4th Quintile,West,Others,0.08928571428571429,43121,0.08659421838528161,0.09197721018614696
2018,4th Quintile,West,Further general/political education,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,4th Quintile,West,Vocational rehabilitation,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,4th Quintile,East,Further vocational education,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,4th Quintile,East,Vocational Retraining,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,4th Quintile,East,Others,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,4th Quintile,East,Further general/political education,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,5th Quintile,West,Further vocational education,0.6447368421052632,43121,0.6402195519278426,0.6492541322826837
2018,5th Quintile,West,Others,0.17105263157894737,43121,0.16749844667398933,0.1746068164839054
2018,5th Quintile,West,Vocational Retraining,0.11842105263157894,43121,0.11537135541604016,0.12147074984711773
2018,5th Quintile,West,Further general/political education,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,5th Quintile,West,Vocational rehabilitation,0.013157894736842105,43121,0.012082349456503876,0.014233440017180334
2018,5th Quintile,East,Further vocational education,0.75,43121,0.7459129279347148,0.7540870720652852
2018,5th Quintile,East,Vocational Retraining,0.125,43121,0.12187844714834846,0.12812155285165153
2018,5th Quintile,East,Others,0.125,43121,0.12187844714834846,0.12812155285165153
2019,1st Quintile,West,Vocational Retraining,0.4117647058823529,42417,0.40708103688271874,0.4164483748819871
2019,1st Quintile,West,Others,0.38235294117647056,42417,0.3777281885976096,0.38697769375533153
2019,1st Quintile,West,Further vocational education,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,1st Quintile,West,Integration/Language course,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,1st Quintile,West,Vocational rehabilitation,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,1st Quintile,West,Further general/political education,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,1st Quintile,East,Others,0.4666666666666667,42417,0.4619189056388283,0.47141442769450503
2019,1st Quintile,East,Integration/Language course,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,1st Quintile,East,Further vocational education,0.2,42417,0.19619332247418955,0.20380667752581047
2019,1st Quintile,East,Vocational Retraining,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,2nd Quintile,West,Vocational Retraining,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,2nd Quintile,West,Others,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,2nd Quintile,West,Further vocational education,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,2nd Quintile,West,Vocational rehabilitation,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,2nd Quintile,East,Vocational Retraining,0.5,42417,0.49524165309273693,0.5047583469072631
2019,2nd Quintile,East,Further vocational education,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,2nd Quintile,East,Others,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,2nd Quintile,East,Vocational rehabilitation,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,2nd Quintile,East,Further general/political education,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,3rd Quintile,West,Further vocational education,0.5789473684210527,42417,0.5742487104579929,0.5836460263841124
2019,3rd Quintile,West,Others,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,3rd Quintile,West,Vocational Retraining,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,3rd Quintile,West,Integration/Language course,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,3rd Quintile,East,Further vocational education,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,3rd Quintile,East,Integration/Language course,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,3rd Quintile,East,Others,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,3rd Quintile,East,Vocational Retraining,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,4th Quintile,West,Further vocational education,0.425531914893617,42417,0.42082663872494275,0.4302371910622913
2019,4th Quintile,West,Others,0.2765957446808511,42417,0.2723387866011228,0.28085270276057933
2019,4th Quintile,West,Vocational Retraining,0.23404255319148937,42417,0.23001319540925796,0.23807191097372077
2019,4th Quintile,West,Further general/political education,0.06382978723404255,42417,0.06150343643380993,0.06615613803427517
2019,4th Quintile,East,Others,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,4th Quintile,East,Further vocational education,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,4th Quintile,East,Vocational Retraining,0.2,42417,0.19619332247418955,0.20380667752581047
2019,4th Quintile,East,Further general/political education,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,5th Quintile,West,Further vocational education,0.6506024096385542,42417,0.6460650428985147,0.6551397763785937
2019,5th Quintile,West,Others,0.12048192771084337,42417,0.11738401316063861,0.12357984226104814
2019,5th Quintile,West,Vocational Retraining,0.10843373493975904,42417,0.10547473389182867,0.11139273598768941
2019,5th Quintile,West,Vocational rehabilitation,0.07228915662650602,42417,0.06982465566368591,0.07475365758932613
2019,5th Quintile,West,Further general/political education,0.04819277108433735,42417,0.04615454879919101,0.050230993369483695
2019,5th Quintile,East,Further vocational education,0.75,42417,0.745879150698291,0.754120849301709
2019,5th Quintile,East,Others,0.25,42417,0.24587915069829105,0.254120849301709
2020,1st Quintile,West,Vocational Retraining,0.3,42741,0.29565546421050265,0.30434453578949733
2020,1st Quintile,West,Further vocational education,0.25,42741,0.2458947995496323,0.2541052004503677
2020,1st Quintile,West,Others,0.25,42741,0.2458947995496323,0.2541052004503677
2020,1st Quintile,West,Further general/political education,0.1,42741,0.09715583369788341,0.1028441663021166
2020,1st Quintile,West,Integration/Language course,0.05,42741,0.047933761085075,0.052066238914925005
2020,1st Quintile,West,Vocational rehabilitation,0.05,42741,0.047933761085075,0.052066238914925005
2020,1st Quintile,East,Others,0.36363636363636365,42741,0.35907578380441774,0.36819694346830956
2020,1st Quintile,East,Vocational Retraining,0.36363636363636365,42741,0.35907578380441774,0.36819694346830956
2020,1st Quintile,East,Further general/political education,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,1st Quintile,East,Vocational rehabilitation,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,1st Quintile,East,Further vocational education,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,2nd Quintile,West,Vocational Retraining,0.4,42741,0.39535549587746394,0.4046445041225361
2020,2nd Quintile,West,Others,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,2nd Quintile,West,Further vocational education,0.2,42741,0.19620777826384456,0.20379222173615547
2020,2nd Quintile,West,Further general/political education,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,2nd Quintile,West,Vocational rehabilitation,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,2nd Quintile,East,Vocational Retraining,1.0,42741,1.0,1.0
2020,3rd Quintile,West,Further vocational education,0.3448275862068966,42741,0.3403213647163877,0.34933380769740546
2020,3rd Quintile,West,Others,0.2413793103448276,42741,0.23732239360871363,0.24543622708094157
2020,3rd Quintile,West,Vocational Retraining,0.2413793103448276,42741,0.23732239360871363,0.24543622708094157
2020,3rd Quintile,West,Vocational rehabilitation,0.10344827586206896,42741,0.10056103486846417,0.10633551685567376
2020,3rd Quintile,West,Further general/political education,0.06896551724137931,42741,0.06656318752282615,0.07136784695993247
2020,3rd Quintile,East,Vocational Retraining,0.4,42741,0.39535549587746394,0.4046445041225361
2020,3rd Quintile,East,Others,0.4,42741,0.39535549587746394,0.4046445041225361
2020,3rd Quintile,East,Vocational rehabilitation,0.2,42741,0.19620777826384456,0.20379222173615547
2020,4th Quintile,West,Further vocational education,0.45454545454545453,42741,0.44982480593646873,0.45926610315444033
2020,4th Quintile,West,Vocational Retraining,0.25,42741,0.2458947995496323,0.2541052004503677
2020,4th Quintile,West,Others,0.25,42741,0.2458947995496323,0.2541052004503677
2020,4th Quintile,West,Further general/political education,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,4th Quintile,East,Further vocational education,1.0,42741,1.0,1.0
2020,5th Quintile,West,Further vocational education,0.5568181818181818,42741,0.5521086102254995,0.561527753410864
2020,5th Quintile,West,Others,0.25,42741,0.2458947995496323,0.2541052004503677
2020,5th Quintile,West,Vocational Retraining,0.10227272727272728,42741,0.09940005647177388,0.10514539807368067
2020,5th Quintile,West,Further general/political education,0.056818181818181816,42741,0.05462348209912017,0.05901288153724346
2020,5th Quintile,West,Vocational rehabilitation,0.03409090909090909,42741,0.032370541906442556,0.03581127627537562
2020,5th Quintile,East,Further vocational education,0.8461538461538461,42741,0.8427332506546137,0.8495744416530786
2020,5th Quintile,East,Vocational Retraining,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,5th Quintile,East,Others,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2021,1st Quintile,West,Vocational Retraining,0.625,27598,0.6192882010965433,0.6307117989034567
2021,1st Quintile,West,Integration/Language course,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,1st Quintile,West,Further vocational education,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,1st Quintile,West,Others,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,1st Quintile,East,Others,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,1st Quintile,East,Vocational Retraining,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,1st Quintile,East,Vocational rehabilitation,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,1st Quintile,East,Further vocational education,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,2nd Quintile,West,Vocational Retraining,0.4166666666666667,27598,0.4108500553712319,0.42248327796210144
2021,2nd Quintile,West,Further vocational education,0.25,27598,0.24489121175122475,0.25510878824877525
2021,2nd Quintile,West,Integration/Language course,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,2nd Quintile,West,Others,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,2nd Quintile,West,Vocational rehabilitation,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,2nd Quintile,East,Vocational Retraining,0.5,27598,0.49410087945867365,0.5058991205413264
2021,2nd Quintile,East,Vocational rehabilitation,0.5,27598,0.49410087945867365,0.5058991205413264
2021,3rd Quintile,West,Vocational Retraining,0.35714285714285715,27598,0.3514896423409124,0.3627960719448019
2021,3rd Quintile,West,Further vocational education,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,3rd Quintile,West,Others,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,3rd Quintile,West,Integration/Language course,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,3rd Quintile,West,Vocational rehabilitation,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,3rd Quintile,East,Further vocational education,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,3rd Quintile,East,Vocational Retraining,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,4th Quintile,West,Further vocational education,0.6,27598,0.5942200658970318,0.6057799341029682
2021,4th Quintile,West,Integration/Language course,0.125,27598,0.12109809852341442,0.12890190147658556
2021,4th Quintile,West,Vocational Retraining,0.1,27598,0.09646052767520419,0.10353947232479582
2021,4th Quintile,West,Others,0.1,27598,0.09646052767520419,0.10353947232479582
2021,4th Quintile,West,Vocational rehabilitation,0.075,27598,0.07189244542651221,0.07810755457348778
2021,4th Quintile,East,Further vocational education,0.6,27598,0.5942200658970318,0.6057799341029682
2021,4th Quintile,East,Vocational Retraining,0.4,27598,0.39422006589703185,0.4057799341029682
2021,5th Quintile,West,Further vocational education,0.6533333333333333,27598,0.6477184502593916,0.6589482164072751
2021,5th Quintile,West,Others,0.18666666666666668,27598,0.18206955621734575,0.1912637771159876
2021,5th Quintile,West,Vocational Retraining,0.09333333333333334,27598,0.08990123692187396,0.09676542974479271
2021,5th Quintile,West,Integration/Language course,0.04,27598,0.03768802635881272,0.04231197364118728
2021,5th Quintile,West,Vocational rehabilitation,0.02666666666666667,27598,0.024765884141210066,0.02856744919212327
2021,5th Quintile,East,Further vocational education,0.9444444444444444,27598,0.94174192254554,0.9471469663433488
2021,5th Quintile,East,Others,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
