year,quintil_oecd,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
2010,1. Quintil,Ostdeutschland,Berufliche Umschulung,0.033112582781456956,35837,0.03126001233847424,0.034965153224439674
2010,2. Quintil,Ostdeutschland,Berufliche Fortbildung,0.033112582781456956,35837,0.03126001233847424,0.034965153224439674
2010,4. Quintil,Ostdeutschland,Berufliche Fortbildung,0.029801324503311258,35837,0.028040815015424363,0.03156183399119815
2010,2. Quintil,Westdeutschland,Sonstiges,0.029801324503311258,35837,0.028040815015424363,0.03156183399119815
2010,2. Quintil,Westdeutschland,Berufliche Umschulung,0.026490066225165563,35837,0.024827411910245473,0.028152720540085652
2010,4. Quintil,Westdeutschland,Berufliche Umschulung,0.019867549668874173,35837,0.018422759473497804,0.021312339864250542
2010,3. Quintil,Westdeutschland,Sonstiges,0.019867549668874173,35837,0.018422759473497804,0.021312339864250542
2010,2. Quintil,Ostdeutschland,Sonstiges,0.016556291390728478,35837,0.015235158417706323,0.017877424363750633
2010,3. Quintil,Westdeutschland,Berufliche Umschulung,0.016556291390728478,35837,0.015235158417706323,0.017877424363750633
2010,2. Quintil,Ostdeutschland,Berufliche Umschulung,0.013245033112582781,35837,0.012061388208309102,0.014428678016856461
2010,4. Quintil,Ostdeutschland,Sonstiges,0.013245033112582781,35837,0.012061388208309102,0.014428678016856461
2010,1. Quintil,Ostdeutschland,Berufliche Fortbildung,0.013245033112582781,35837,0.012061388208309102,0.014428678016856461
2010,1. Quintil,Ostdeutschland,Sonstiges,0.013245033112582781,35837,0.012061388208309102,0.014428678016856461
2010,3. Quintil,Ostdeutschland,Sonstiges,0.009933774834437087,35837,0.008906989808408873,0.0109605598604653
2010,1. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.009933774834437087,35837,0.008906989808408873,0.0109605598604653
2010,2. Quintil,Westdeutschland,Berufliche Rehabilitation,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,3. Quintil,Ostdeutschland,Berufliche Umschulung,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,5. Quintil,Westdeutschland,Berufliche Umschulung,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,5. Quintil,Ostdeutschland,Sonstiges,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,5. Quintil,Westdeutschland,Berufliche Rehabilitation,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,4. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,2. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,1. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,1. Quintil,Westdeutschland,Berufliche Rehabilitation,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,3. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,3. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,4. Quintil,Westdeutschland,Berufliche Rehabilitation,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,4. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,3. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,4. Quintil,Ostdeutschland,Berufliche Umschulung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,5. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,5. Quintil,Ostdeutschland,Berufliche Umschulung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,2. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2011,5. Quintil,Westdeutschland,Berufliche Fortbildung,0.14814814814814814,41903,0.14474670150792568,0.1515495947883706
2011,4. Quintil,Westdeutschland,Berufliche Fortbildung,0.07977207977207977,41903,0.07717786054811243,0.08236629899604711
2011,3. Quintil,Westdeutschland,Berufliche Fortbildung,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,2. Quintil,Westdeutschland,Berufliche Fortbildung,0.05982905982905983,41903,0.05755818595569138,0.062099933702428285
2011,5. Quintil,Westdeutschland,Sonstiges,0.05128205128205128,41903,0.04917009576947569,0.05339400679462687
2011,1. Quintil,Westdeutschland,Berufliche Umschulung,0.042735042735042736,41903,0.04079843498882116,0.04467165048126431
2011,1. Quintil,Ostdeutschland,Berufliche Umschulung,0.039886039886039885,41903,0.03801231698568107,0.0417597627863987
2011,3. Quintil,Westdeutschland,Berufliche Umschulung,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,2. Quintil,Westdeutschland,Berufliche Umschulung,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,5. Quintil,Ostdeutschland,Berufliche Fortbildung,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,1. Quintil,Westdeutschland,Berufliche Fortbildung,0.03418803418803419,41903,0.032448163912516974,0.03592790446355141
2011,4. Quintil,Ostdeutschland,Berufliche Fortbildung,0.03133903133903134,41903,0.02967077725187195,0.03300728542619073
2011,2. Quintil,Westdeutschland,Sonstiges,0.03133903133903134,41903,0.02967077725187195,0.03300728542619073
2011,3. Quintil,Ostdeutschland,Berufliche Fortbildung,0.03133903133903134,41903,0.02967077725187195,0.03300728542619073
2011,2. Quintil,Ostdeutschland,Berufliche Umschulung,0.02849002849002849,41903,0.026897073202086088,0.030082983777970893
2011,4. Quintil,Westdeutschland,Berufliche Umschulung,0.022792022792022793,41903,0.02136306812913284,0.024220977454912748
2011,5. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.017094017094017096,41903,0.015852903395252062,0.01833513079278213
2011,3. Quintil,Westdeutschland,Sonstiges,0.017094017094017096,41903,0.015852903395252062,0.01833513079278213
2011,2. Quintil,Ostdeutschland,Berufliche Fortbildung,0.017094017094017096,41903,0.015852903395252062,0.01833513079278213
2011,4. Quintil,Westdeutschland,Sonstiges,0.014245014245014245,41903,0.01311039682264587,0.015379631667382621
2011,3. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.014245014245014245,41903,0.01311039682264587,0.015379631667382621
2011,3. Quintil,Ostdeutschland,Berufliche Umschulung,0.014245014245014245,41903,0.01311039682264587,0.015379631667382621
2011,1. Quintil,Ostdeutschland,Sonstiges,0.011396011396011397,41903,0.010379713258954416,0.012412309533068377
2011,5. Quintil,Westdeutschland,Berufliche Umschulung,0.011396011396011397,41903,0.010379713258954416,0.012412309533068377
2011,4. Quintil,Ostdeutschland,Berufliche Umschulung,0.011396011396011397,41903,0.010379713258954416,0.012412309533068377
2011,1. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,2. Quintil,Ostdeutschland,Sonstiges,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,5. Quintil,Ostdeutschland,Sonstiges,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,3. Quintil,Ostdeutschland,Sonstiges,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,3. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,4. Quintil,Ostdeutschland,Sonstiges,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,1. Quintil,Westdeutschland,Sonstiges,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,2. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,2. Quintil,Westdeutschland,Berufliche Rehabilitation,0.005698005698005698,41903,0.004977306385556498,0.0064187050104548985
2011,1. Quintil,Ostdeutschland,Berufliche Fortbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,5. Quintil,Westdeutschland,Berufliche Rehabilitation,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,3. Quintil,Westdeutschland,Berufliche Rehabilitation,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,3. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,4. Quintil,Westdeutschland,Berufliche Rehabilitation,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,4. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,5. Quintil,Ostdeutschland,Berufliche Umschulung,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,4. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,2. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2012,5. Quintil,Westdeutschland,Berufliche Fortbildung,0.13846153846153847,40229,0.13508642509926191,0.14183665182381502
2012,4. Quintil,Westdeutschland,Berufliche Fortbildung,0.10153846153846154,40229,0.09858690241258879,0.10449002066433428
2012,3. Quintil,Westdeutschland,Berufliche Fortbildung,0.06461538461538462,40229,0.062212961316817736,0.0670178079139515
2012,5. Quintil,Westdeutschland,Sonstiges,0.05846153846153846,40229,0.056168873437954916,0.060754203485122005
2012,2. Quintil,Westdeutschland,Sonstiges,0.05846153846153846,40229,0.056168873437954916,0.060754203485122005
2012,4. Quintil,Ostdeutschland,Berufliche Fortbildung,0.046153846153846156,40229,0.04410348876207634,0.04820420354561597
2012,2. Quintil,Westdeutschland,Berufliche Fortbildung,0.043076923076923075,40229,0.041092897328110625,0.045060948825735525
2012,2. Quintil,Ostdeutschland,Berufliche Umschulung,0.043076923076923075,40229,0.041092897328110625,0.045060948825735525
2012,3. Quintil,Westdeutschland,Berufliche Umschulung,0.033846153846153845,40229,0.032079041104195266,0.035613266588112424
2012,2. Quintil,Westdeutschland,Berufliche Umschulung,0.03076923076923077,40229,0.029081674088092497,0.03245678745036905
2012,1. Quintil,Westdeutschland,Sonstiges,0.03076923076923077,40229,0.029081674088092497,0.03245678745036905
2012,1. Quintil,Westdeutschland,Berufliche Umschulung,0.03076923076923077,40229,0.029081674088092497,0.03245678745036905
2012,4. Quintil,Westdeutschland,Sonstiges,0.03076923076923077,40229,0.029081674088092497,0.03245678745036905
2012,3. Quintil,Ostdeutschland,Berufliche Fortbildung,0.027692307692307693,40229,0.02608881166669972,0.029295803717915667
2012,1. Quintil,Westdeutschland,Berufliche Fortbildung,0.027692307692307693,40229,0.02608881166669972,0.029295803717915667
2012,3. Quintil,Westdeutschland,Sonstiges,0.021538461538461538,40229,0.02011984286637762,0.022957080210545454
2012,5. Quintil,Ostdeutschland,Berufliche Fortbildung,0.021538461538461538,40229,0.02011984286637762,0.022957080210545454
2012,4. Quintil,Westdeutschland,Berufliche Umschulung,0.021538461538461538,40229,0.02011984286637762,0.022957080210545454
2012,2. Quintil,Ostdeutschland,Berufliche Fortbildung,0.021538461538461538,40229,0.02011984286637762,0.022957080210545454
2012,5. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,4. Quintil,Ostdeutschland,Berufliche Umschulung,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,5. Quintil,Westdeutschland,Berufliche Umschulung,0.012307692307692308,40229,0.01123027089202773,0.013385113723356885
2012,1. Quintil,Ostdeutschland,Berufliche Fortbildung,0.012307692307692308,40229,0.01123027089202773,0.013385113723356885
2012,1. Quintil,Ostdeutschland,Sonstiges,0.012307692307692308,40229,0.01123027089202773,0.013385113723356885
2012,3. Quintil,Ostdeutschland,Berufliche Umschulung,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,3. Quintil,Ostdeutschland,Sonstiges,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,2. Quintil,Ostdeutschland,Sonstiges,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,5. Quintil,Ostdeutschland,Berufliche Umschulung,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,1. Quintil,Westdeutschland,Berufliche Rehabilitation,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,2. Quintil,Westdeutschland,Berufliche Rehabilitation,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,1. Quintil,Ostdeutschland,Berufliche Umschulung,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,2. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,5. Quintil,Ostdeutschland,Sonstiges,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,1. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,2. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,4. Quintil,Westdeutschland,Berufliche Rehabilitation,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,5. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,3. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,4. Quintil,Ostdeutschland,Sonstiges,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2012,4. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.003076923076923077,40229,0.002535700883644728,0.003618145270201426
2013,4. Quintil,Westdeutschland,Berufliche Fortbildung,0.13010204081632654,44486,0.12697581314307554,0.13322826848957753
2013,5. Quintil,Westdeutschland,Berufliche Fortbildung,0.13010204081632654,44486,0.12697581314307554,0.13322826848957753
2013,3. Quintil,Westdeutschland,Berufliche Fortbildung,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,3. Quintil,Westdeutschland,Sonstiges,0.04591836734693878,44486,0.043973319096604326,0.04786341559727323
2013,2. Quintil,Westdeutschland,Berufliche Umschulung,0.04336734693877551,44486,0.04147457442723977,0.04526011945031125
2013,5. Quintil,Westdeutschland,Sonstiges,0.04336734693877551,44486,0.04147457442723977,0.04526011945031125
2013,2. Quintil,Westdeutschland,Berufliche Fortbildung,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,2. Quintil,Westdeutschland,Sonstiges,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,1. Quintil,Westdeutschland,Sonstiges,0.03826530612244898,44486,0.03648262104041825,0.04004799120447971
2013,4. Quintil,Westdeutschland,Berufliche Umschulung,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,4. Quintil,Westdeutschland,Sonstiges,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,3. Quintil,Westdeutschland,Berufliche Umschulung,0.03316326530612245,44486,0.031499279540998786,0.03482725107124612
2013,1. Quintil,Westdeutschland,Berufliche Umschulung,0.03316326530612245,44486,0.031499279540998786,0.03482725107124612
2013,5. Quintil,Ostdeutschland,Berufliche Fortbildung,0.02806122448979592,44486,0.026526546883605246,0.02959590209598659
2013,4. Quintil,Ostdeutschland,Berufliche Fortbildung,0.02806122448979592,44486,0.026526546883605246,0.02959590209598659
2013,3. Quintil,Ostdeutschland,Berufliche Fortbildung,0.02295918367346939,44486,0.02156737683093637,0.024350990516002407
2013,1. Quintil,Westdeutschland,Berufliche Fortbildung,0.02295918367346939,44486,0.02156737683093637,0.024350990516002407
2013,5. Quintil,Westdeutschland,Berufliche Umschulung,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,2. Quintil,Ostdeutschland,Berufliche Umschulung,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,2. Quintil,Ostdeutschland,Berufliche Fortbildung,0.015306122448979591,44486,0.014165274927799506,0.016446969970159677
2013,1. Quintil,Ostdeutschland,Berufliche Fortbildung,0.012755102040816327,44486,0.011712307352688354,0.0137978967289443
2013,2. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,1. Quintil,Ostdeutschland,Sonstiges,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,3. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2013,4. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2013,5. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2013,3. Quintil,Westdeutschland,Berufliche Rehabilitation,0.007653061224489796,44486,0.006843231424917378,0.008462891024062214
2013,3. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,4. Quintil,Ostdeutschland,Berufliche Umschulung,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,4. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,4. Quintil,Ostdeutschland,Sonstiges,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,2. Quintil,Westdeutschland,Berufliche Rehabilitation,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,1. Quintil,Westdeutschland,Berufliche Rehabilitation,0.00510204081632653,44486,0.0044399681979847665,0.005764113434668294
2013,3. Quintil,Ostdeutschland,Sonstiges,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,4. Quintil,Westdeutschland,Berufliche Rehabilitation,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,3. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,5. Quintil,Ostdeutschland,Berufliche Umschulung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,3. Quintil,Ostdeutschland,Berufliche Umschulung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,1. Quintil,Ostdeutschland,Berufliche Umschulung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,2. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,1. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,1. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2013,1. Quintil,Ostdeutschland,Berufliche Rehabilitation,0.002551020408163265,44486,0.0020822645542982153,0.003019776262028315
2014,5. Quintil,Westdeutschland,Berufliche Fortbildung,0.1569767441860465,38694,0.15335204730603078,0.16060144106606225
2014,4. Quintil,Westdeutschland,Berufliche Fortbildung,0.09302325581395349,38694,0.09012905873213105,0.09591745289577593
2014,3. Quintil,Westdeutschland,Berufliche Fortbildung,0.08139534883720931,38694,0.07867077631666926,0.08411992135774936
2014,3. Quintil,Westdeutschland,Berufliche Umschulung,0.05813953488372093,38694,0.05580788510768954,0.06047118465975232
2014,5. Quintil,Westdeutschland,Sonstiges,0.05232558139534884,38694,0.05010676754740996,0.05454439524328772
2014,2. Quintil,Westdeutschland,Berufliche Fortbildung,0.05232558139534884,38694,0.05010676754740996,0.05454439524328772
2014,1. Quintil,Westdeutschland,Berufliche Umschulung,0.040697674418604654,38694,0.03872889616845772,0.04266645266875159
2014,2. Quintil,Westdeutschland,Sonstiges,0.0377906976744186,38694,0.03589066316824545,0.039690732180591756
2014,2. Quintil,Westdeutschland,Berufliche Umschulung,0.0377906976744186,38694,0.03589066316824545,0.039690732180591756
2014,4. Quintil,Westdeutschland,Sonstiges,0.03488372093023256,38694,0.033055471360026165,0.03671197050043895
2014,1. Quintil,Westdeutschland,Sonstiges,0.03197674418604651,38694,0.030223694301649257,0.03372979407044377
2014,3. Quintil,Ostdeutschland,Berufliche Fortbildung,0.029069767441860465,38694,0.027395792130416242,0.030743742753304687
2014,1. Quintil,Westdeutschland,Berufliche Fortbildung,0.02616279069767442,38694,0.024572342701234894,0.027753238694113946
2014,4. Quintil,Westdeutschland,Berufliche Umschulung,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,5. Quintil,Ostdeutschland,Berufliche Fortbildung,0.020348837209302327,38694,0.018942013154479378,0.021755661264125276
2014,4. Quintil,Ostdeutschland,Berufliche Fortbildung,0.020348837209302327,38694,0.018942013154479378,0.021755661264125276
2014,2. Quintil,Ostdeutschland,Berufliche Fortbildung,0.01744186046511628,38694,0.016137463467640147,0.01874625746259241
2014,3. Quintil,Westdeutschland,Sonstiges,0.01744186046511628,38694,0.016137463467640147,0.01874625746259241
2014,1. Quintil,Ostdeutschland,Berufliche Umschulung,0.01744186046511628,38694,0.016137463467640147,0.01874625746259241
2014,1. Quintil,Ostdeutschland,Sonstiges,0.014534883720930232,38694,0.013342377464034622,0.015727389977825842
2014,1. Quintil,Westdeutschland,Berufliche Rehabilitation,0.014534883720930232,38694,0.013342377464034622,0.015727389977825842
2014,5. Quintil,Westdeutschland,Berufliche Umschulung,0.014534883720930232,38694,0.013342377464034622,0.015727389977825842
2014,2. Quintil,Ostdeutschland,Berufliche Umschulung,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,4. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,2. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,3. Quintil,Ostdeutschland,Berufliche Umschulung,0.00872093023255814,38694,0.0077944980526881945,0.009647362412428084
2014,4. Quintil,Ostdeutschland,Berufliche Umschulung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,4. Quintil,Ostdeutschland,Sonstiges,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,5. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,5. Quintil,Ostdeutschland,Sonstiges,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,3. Quintil,Ostdeutschland,Sonstiges,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,3. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,2. Quintil,Ostdeutschland,Sonstiges,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,1. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,1. Quintil,Ostdeutschland,Berufliche Fortbildung,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,4. Quintil,Westdeutschland,Berufliche Rehabilitation,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,4. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,3. Quintil,Westdeutschland,Berufliche Rehabilitation,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,5. Quintil,Westdeutschland,Berufliche Rehabilitation,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2014,2. Quintil,Westdeutschland,Berufliche Rehabilitation,0.0029069767441860465,38694,0.0023705346180263997,0.0034434188703456933
2015,5. Quintil,Westdeutschland,Berufliche Fortbildung,0.14982578397212543,38036,0.1462389944185472,0.15341257352570364
2015,4. Quintil,Westdeutschland,Berufliche Fortbildung,0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,4. Quintil,Westdeutschland,Sonstiges,0.05574912891986063,38036,0.05344333020908308,0.05805492763063817
2015,5. Quintil,Westdeutschland,Sonstiges,0.05226480836236934,38036,0.050028113002398025,0.05450150372234065
2015,2. Quintil,Westdeutschland,Berufliche Fortbildung,0.05226480836236934,38036,0.050028113002398025,0.05450150372234065
2015,3. Quintil,Westdeutschland,Berufliche Fortbildung,0.04529616724738676,38036,0.04320627587631942,0.0473860586184541
2015,4. Quintil,Westdeutschland,Berufliche Umschulung,0.04529616724738676,38036,0.04320627587631942,0.0473860586184541
2015,3. Quintil,Westdeutschland,Berufliche Umschulung,0.03484320557491289,38036,0.03300024247501893,0.03668616867480685
2015,3. Quintil,Westdeutschland,Sonstiges,0.03484320557491289,38036,0.03300024247501893,0.03668616867480685
2015,2. Quintil,Westdeutschland,Berufliche Umschulung,0.0313588850174216,38036,0.029607343613235464,0.03311042642160774
2015,1. Quintil,Westdeutschland,Berufliche Fortbildung,0.0313588850174216,38036,0.029607343613235464,0.03311042642160774
2015,1. Quintil,Westdeutschland,Sonstiges,0.027874564459930314,38036,0.02622022796524786,0.029528900954612768
2015,2. Quintil,Westdeutschland,Sonstiges,0.027874564459930314,38036,0.02622022796524786,0.029528900954612768
2015,1. Quintil,Ostdeutschland,Berufliche Umschulung,0.027874564459930314,38036,0.02622022796524786,0.029528900954612768
2015,5. Quintil,Ostdeutschland,Berufliche Fortbildung,0.027874564459930314,38036,0.02622022796524786,0.029528900954612768
2015,2. Quintil,Ostdeutschland,Berufliche Umschulung,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,3. Quintil,Ostdeutschland,Berufliche Fortbildung,0.020905923344947737,38036,0.019468099967785264,0.02234374672211021
2015,5. Quintil,Westdeutschland,Berufliche Umschulung,0.020905923344947737,38036,0.019468099967785264,0.02234374672211021
2015,4. Quintil,Ostdeutschland,Berufliche Fortbildung,0.020905923344947737,38036,0.019468099967785264,0.02234374672211021
2015,3. Quintil,Ostdeutschland,Berufliche Umschulung,0.020905923344947737,38036,0.019468099967785264,0.02234374672211021
2015,1. Quintil,Westdeutschland,Berufliche Umschulung,0.020905923344947737,38036,0.019468099967785264,0.02234374672211021
2015,1. Quintil,Westdeutschland,Berufliche Rehabilitation,0.017421602787456445,38036,0.016106722206136726,0.018736483368776164
2015,2. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.013937282229965157,38036,0.012759133908911839,0.015115430551018475
2015,1. Quintil,Ostdeutschland,Sonstiges,0.013937282229965157,38036,0.012759133908911839,0.015115430551018475
2015,1. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,2. Quintil,Ostdeutschland,Berufliche Fortbildung,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,4. Quintil,Ostdeutschland,Berufliche Umschulung,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,5. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.010452961672473868,38036,0.009430854225224744,0.011475069119722993
2015,3. Quintil,Westdeutschland,Allgemeine/politische Weiterbildung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,2. Quintil,Ostdeutschland,Sonstiges,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,2. Quintil,Ostdeutschland,Allgemeine/politische Weiterbildung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
2015,1. Quintil,Ostdeutschland,Berufliche Fortbildung,0.006968641114982578,38036,0.006132625896762368,0.007804656333202788
