year,bula_h,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Baden-Wuerttemberg,3rd Quintile,Further vocational education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Baden-Wuerttemberg,3rd Quintile,Further general/political education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Baden-Wuerttemberg,4th Quintile,Further vocational education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Baden-Wuerttemberg,4th Quintile,Further general/political education,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Bavaria,1st Quintile,Further vocational education,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,Bavaria,1st Quintile,Vocational Retraining,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Bavaria,2nd Quintile,Further vocational education,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Bavaria,2nd Quintile,Vocational Retraining,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Bavaria,2nd Quintile,Others,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Bavaria,2nd Quintile,Multiple answers,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Bavaria,3rd Quintile,Further vocational education,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,Bavaria,3rd Quintile,Others,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Bavaria,3rd Quintile,Further general/political education,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Bavaria,4th Quintile,Further vocational education,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Bavaria,4th Quintile,Multiple answers,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Berlin,1st Quintile,Vocational Retraining,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Berlin,1st Quintile,Further vocational education,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Berlin,1st Quintile,Further general/political education,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Berlin,1st Quintile,Multiple answers,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Berlin,2nd Quintile,Further vocational education,1.0,13496,1.0,1.0
1987,Berlin,4th Quintile,Further vocational education,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Berlin,4th Quintile,Others,0.25,13496,0.2426944288864863,0.2573055711135137
1988,Schleswig-Holstein,1st Quintile,Further vocational education,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Schleswig-Holstein,1st Quintile,Others,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Schleswig-Holstein,2nd Quintile,Further vocational education,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Schleswig-Holstein,2nd Quintile,Others,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Hamburg,1st Quintile,Vocational Retraining,1.0,12817,1.0,1.0
1988,Hamburg,2nd Quintile,Others,1.0,12817,1.0,1.0
1988,Hamburg,4th Quintile,Others,1.0,12817,1.0,1.0
1988,Lower Saxony,1st Quintile,Further vocational education,0.5833333333333334,12817,0.5747980949468573,0.5918685717198094
1988,Lower Saxony,1st Quintile,Others,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Lower Saxony,1st Quintile,Multiple answers,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Lower Saxony,1st Quintile,Further general/political education,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Lower Saxony,1st Quintile,Vocational Retraining,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Lower Saxony,2nd Quintile,Further vocational education,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Lower Saxony,2nd Quintile,Others,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Lower Saxony,2nd Quintile,Vocational Retraining,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Lower Saxony,3rd Quintile,Further vocational education,1.0,12817,1.0,1.0
1988,Bremen,1st Quintile,Further vocational education,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Bremen,1st Quintile,Vocational Retraining,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Bremen,2nd Quintile,Vocational Retraining,1.0,12817,1.0,1.0
1988,North Rhine-Westphalia,1st Quintile,Further vocational education,0.45,12817,0.44138707866160204,0.458612921338398
1988,North Rhine-Westphalia,1st Quintile,Vocational Retraining,0.3,12817,0.29206635932958425,0.30793364067041573
1988,North Rhine-Westphalia,1st Quintile,Others,0.25,12817,0.24250341421240434,0.25749658578759566
1988,North Rhine-Westphalia,2nd Quintile,Further vocational education,0.4444444444444444,12817,0.4358417327677709,0.45304715612111796
1988,North Rhine-Westphalia,2nd Quintile,Others,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,North Rhine-Westphalia,2nd Quintile,Vocational Retraining,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,North Rhine-Westphalia,2nd Quintile,Further general/political education,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,North Rhine-Westphalia,3rd Quintile,Further vocational education,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,North Rhine-Westphalia,3rd Quintile,Vocational Retraining,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,North Rhine-Westphalia,4th Quintile,Further vocational education,0.6,12817,0.5915185813661511,0.6084814186338489
1988,North Rhine-Westphalia,4th Quintile,Vocational Retraining,0.2,12817,0.19307495068404568,0.20692504931595435
1988,North Rhine-Westphalia,4th Quintile,Further general/political education,0.2,12817,0.19307495068404568,0.20692504931595435
1988,North Rhine-Westphalia,5th Quintile,Others,1.0,12817,1.0,1.0
1988,Hesse,1st Quintile,Further vocational education,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Hesse,1st Quintile,Vocational Retraining,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Hesse,2nd Quintile,Further vocational education,1.0,12817,1.0,1.0
1988,Hesse,3rd Quintile,Further vocational education,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Hesse,3rd Quintile,Others,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Hesse,4th Quintile,Further vocational education,1.0,12817,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Further vocational education,0.5,12817,0.49134368835505704,0.508656311644943
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Vocational Retraining,0.5,12817,0.49134368835505704,0.508656311644943
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Others,0.4,12817,0.3915185813661511,0.40848141863384896
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Further vocational education,0.4,12817,0.3915185813661511,0.40848141863384896
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Vocational Retraining,0.2,12817,0.19307495068404568,0.20692504931595435
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Further vocational education,0.75,12817,0.7425034142124044,0.7574965857875956
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Further general/political education,0.25,12817,0.24250341421240434,0.25749658578759566
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Further vocational education,1.0,12817,1.0,1.0
1988,Baden-Wuerttemberg,1st Quintile,Further vocational education,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Baden-Wuerttemberg,1st Quintile,Others,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Baden-Wuerttemberg,1st Quintile,Vocational rehabilitation,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Baden-Wuerttemberg,2nd Quintile,Further vocational education,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Baden-Wuerttemberg,2nd Quintile,Vocational Retraining,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Baden-Wuerttemberg,2nd Quintile,Vocational rehabilitation,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Baden-Wuerttemberg,2nd Quintile,Others,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Baden-Wuerttemberg,3rd Quintile,Further vocational education,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Baden-Wuerttemberg,3rd Quintile,Others,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Bavaria,1st Quintile,Further vocational education,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Bavaria,1st Quintile,Vocational rehabilitation,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Bavaria,1st Quintile,Further general/political education,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Bavaria,1st Quintile,Vocational Retraining,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Bavaria,2nd Quintile,Further vocational education,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Bavaria,2nd Quintile,Others,0.26666666666666666,12817,0.2590107365880907,0.2743225967452426
1988,Bavaria,2nd Quintile,Further general/political education,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Bavaria,3rd Quintile,Further vocational education,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Bavaria,3rd Quintile,Multiple answers,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Bavaria,3rd Quintile,Others,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Bavaria,3rd Quintile,Vocational Retraining,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Bavaria,4th Quintile,Further vocational education,1.0,12817,1.0,1.0
1988,Berlin,1st Quintile,Further vocational education,1.0,12817,1.0,1.0
1988,Berlin,2nd Quintile,Further vocational education,1.0,12817,1.0,1.0
1988,Berlin,3rd Quintile,Others,1.0,12817,1.0,1.0
1989,Schleswig-Holstein,1st Quintile,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Schleswig-Holstein,1st Quintile,Vocational Retraining,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Schleswig-Holstein,2nd Quintile,Further vocational education,0.8,12393,0.7929574840730191,0.807042515926981
1989,Schleswig-Holstein,2nd Quintile,Further general/political education,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Schleswig-Holstein,3rd Quintile,Others,1.0,12393,1.0,1.0
1989,Schleswig-Holstein,5th Quintile,Multiple answers,1.0,12393,1.0,1.0
1989,Hamburg,2nd Quintile,Others,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Hamburg,2nd Quintile,Further vocational education,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Hamburg,3rd Quintile,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Hamburg,3rd Quintile,Vocational Retraining,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Lower Saxony,1st Quintile,Further vocational education,0.875,12393,0.8691772669540615,0.8808227330459385
1989,Lower Saxony,1st Quintile,Others,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Lower Saxony,2nd Quintile,Further vocational education,1.0,12393,1.0,1.0
1989,Lower Saxony,3rd Quintile,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Lower Saxony,3rd Quintile,Vocational Retraining,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Lower Saxony,3rd Quintile,Others,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Lower Saxony,4th Quintile,Further vocational education,1.0,12393,1.0,1.0
1989,Bremen,1st Quintile,Multiple answers,1.0,12393,1.0,1.0
1989,Bremen,2nd Quintile,Vocational Retraining,1.0,12393,1.0,1.0
1989,Bremen,3rd Quintile,Others,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Bremen,3rd Quintile,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,North Rhine-Westphalia,1st Quintile,Further vocational education,0.45454545454545453,12393,0.44577876173909803,0.46331214735181103
1989,North Rhine-Westphalia,1st Quintile,Vocational Retraining,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,North Rhine-Westphalia,1st Quintile,Others,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,North Rhine-Westphalia,1st Quintile,Vocational rehabilitation,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,North Rhine-Westphalia,2nd Quintile,Further vocational education,0.75,12393,0.7423762528758475,0.7576237471241525
1989,North Rhine-Westphalia,2nd Quintile,Further general/political education,0.125,12393,0.11917726695406154,0.13082273304593844
1989,North Rhine-Westphalia,2nd Quintile,Others,0.125,12393,0.11917726695406154,0.13082273304593844
1989,North Rhine-Westphalia,3rd Quintile,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,North Rhine-Westphalia,3rd Quintile,Others,0.25,12393,0.2423762528758475,0.2576237471241525
1989,North Rhine-Westphalia,3rd Quintile,Vocational Retraining,0.25,12393,0.2423762528758475,0.2576237471241525
1989,North Rhine-Westphalia,4th Quintile,Further vocational education,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,North Rhine-Westphalia,4th Quintile,Others,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,North Rhine-Westphalia,5th Quintile,Others,0.5,12393,0.49119685509127387,0.5088031449087261
1989,North Rhine-Westphalia,5th Quintile,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Hesse,1st Quintile,Vocational Retraining,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Hesse,1st Quintile,Further vocational education,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Hesse,2nd Quintile,Further vocational education,1.0,12393,1.0,1.0
1989,Hesse,3rd Quintile,Further vocational education,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Hesse,3rd Quintile,Others,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Vocational Retraining,0.25,12393,0.2423762528758475,0.2576237471241525
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Vocational rehabilitation,0.25,12393,0.2423762528758475,0.2576237471241525
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Further vocational education,1.0,12393,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Further vocational education,1.0,12393,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Others,1.0,12393,1.0,1.0
1989,Baden-Wuerttemberg,1st Quintile,Others,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,Baden-Wuerttemberg,1st Quintile,Further vocational education,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Baden-Wuerttemberg,1st Quintile,Vocational Retraining,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,Baden-Wuerttemberg,2nd Quintile,Further vocational education,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Baden-Wuerttemberg,2nd Quintile,Others,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Baden-Wuerttemberg,3rd Quintile,Multiple answers,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Baden-Wuerttemberg,3rd Quintile,Vocational rehabilitation,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Baden-Wuerttemberg,3rd Quintile,Further vocational education,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Baden-Wuerttemberg,3rd Quintile,Vocational Retraining,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Baden-Wuerttemberg,4th Quintile,Further vocational education,1.0,12393,1.0,1.0
1989,Bavaria,1st Quintile,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Bavaria,1st Quintile,Vocational Retraining,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Bavaria,1st Quintile,Further general/political education,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Bavaria,2nd Quintile,Further vocational education,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Bavaria,2nd Quintile,Vocational Retraining,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Bavaria,3rd Quintile,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
