year,plg0292_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1987,Vocational rehabilitation,Baden-Wuerttemberg,1st Quintile,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Vocational rehabilitation,North Rhine-Westphalia,1st Quintile,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Further general/political education,Baden-Wuerttemberg,3rd Quintile,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,Further general/political education,Schleswig-Holstein,1st Quintile,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,Berlin,1st Quintile,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,Baden-Wuerttemberg,4th Quintile,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,Baden-Wuerttemberg,2nd Quintile,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,"Rhineland-Palatinate, Saarland",1st Quintile,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,North Rhine-Westphalia,4th Quintile,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,North Rhine-Westphalia,2nd Quintile,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,Bavaria,3rd Quintile,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,Lower Saxony,3rd Quintile,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,Bremen,1st Quintile,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,Lower Saxony,5th Quintile,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Others,North Rhine-Westphalia,1st Quintile,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Others,North Rhine-Westphalia,2nd Quintile,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Others,Lower Saxony,2nd Quintile,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Others,Lower Saxony,1st Quintile,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,Bremen,1st Quintile,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,North Rhine-Westphalia,3rd Quintile,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,Bavaria,3rd Quintile,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,Berlin,4th Quintile,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,Bavaria,2nd Quintile,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,Baden-Wuerttemberg,1st Quintile,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,North Rhine-Westphalia,4th Quintile,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,"Rhineland-Palatinate, Saarland",2nd Quintile,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Others,"Rhineland-Palatinate, Saarland",3rd Quintile,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Multiple answers,North Rhine-Westphalia,2nd Quintile,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Multiple answers,Hamburg,1st Quintile,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Multiple answers,North Rhine-Westphalia,4th Quintile,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Multiple answers,Hesse,2nd Quintile,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Multiple answers,Hesse,3rd Quintile,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Multiple answers,"Rhineland-Palatinate, Saarland",2nd Quintile,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Multiple answers,Berlin,1st Quintile,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Multiple answers,Bavaria,4th Quintile,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Multiple answers,Bavaria,2nd Quintile,0.1,13496,0.0949385518612347,0.1050614481387653
1988,Vocational Retraining,North Rhine-Westphalia,1st Quintile,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Vocational Retraining,Hesse,1st Quintile,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Vocational Retraining,North Rhine-Westphalia,2nd Quintile,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Vocational Retraining,Baden-Wuerttemberg,2nd Quintile,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,"Rhineland-Palatinate, Saarland",2nd Quintile,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,"Rhineland-Palatinate, Saarland",1st Quintile,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,North Rhine-Westphalia,4th Quintile,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,North Rhine-Westphalia,3rd Quintile,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,Bremen,2nd Quintile,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,Bremen,1st Quintile,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,Lower Saxony,2nd Quintile,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,Lower Saxony,1st Quintile,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,Bavaria,1st Quintile,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,Hamburg,1st Quintile,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Vocational Retraining,Bavaria,3rd Quintile,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Further vocational education,Bavaria,2nd Quintile,0.10309278350515463,12817,0.09782836058547303,0.10835720642483623
1988,Further vocational education,Bavaria,1st Quintile,0.09278350515463918,12817,0.0877606143635402,0.09780639594573816
1988,Further vocational education,North Rhine-Westphalia,1st Quintile,0.09278350515463918,12817,0.0877606143635402,0.09780639594573816
1988,Further vocational education,Bavaria,3rd Quintile,0.09278350515463918,12817,0.0877606143635402,0.09780639594573816
1988,Further vocational education,Lower Saxony,1st Quintile,0.07216494845360824,12817,0.0676851196305906,0.07664477727662589
1988,Further vocational education,Hesse,1st Quintile,0.05154639175257732,12817,0.0477184082205706,0.05537437528458403
1988,Further vocational education,Baden-Wuerttemberg,3rd Quintile,0.05154639175257732,12817,0.0477184082205706,0.05537437528458403
1988,Further vocational education,Baden-Wuerttemberg,1st Quintile,0.041237113402061855,12817,0.03779470324197336,0.04467952356215035
1988,Further vocational education,Lower Saxony,2nd Quintile,0.041237113402061855,12817,0.03779470324197336,0.04467952356215035
1988,Further vocational education,North Rhine-Westphalia,2nd Quintile,0.041237113402061855,12817,0.03779470324197336,0.04467952356215035
1988,Further vocational education,Schleswig-Holstein,1st Quintile,0.030927835051546393,12817,0.027930635222934357,0.033925034880158425
1988,Further vocational education,North Rhine-Westphalia,4th Quintile,0.030927835051546393,12817,0.027930635222934357,0.033925034880158425
1988,Further vocational education,"Rhineland-Palatinate, Saarland",3rd Quintile,0.030927835051546393,12817,0.027930635222934357,0.033925034880158425
1988,Further vocational education,Hesse,3rd Quintile,0.030927835051546393,12817,0.027930635222934357,0.033925034880158425
1988,Further vocational education,"Rhineland-Palatinate, Saarland",2nd Quintile,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,Further vocational education,Baden-Wuerttemberg,2nd Quintile,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,Further vocational education,North Rhine-Westphalia,3rd Quintile,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,Further vocational education,Bremen,1st Quintile,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,Further vocational education,Lower Saxony,3rd Quintile,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,Further vocational education,Schleswig-Holstein,2nd Quintile,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,Further vocational education,"Rhineland-Palatinate, Saarland",4th Quintile,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,Further vocational education,Berlin,2nd Quintile,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,Further vocational education,Berlin,1st Quintile,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,Further vocational education,Hesse,4th Quintile,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,Further vocational education,Bavaria,4th Quintile,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,Further vocational education,Hesse,2nd Quintile,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,Further vocational education,"Rhineland-Palatinate, Saarland",1st Quintile,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,Vocational rehabilitation,Bavaria,1st Quintile,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Vocational rehabilitation,Baden-Wuerttemberg,1st Quintile,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Vocational rehabilitation,Baden-Wuerttemberg,2nd Quintile,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Further general/political education,Bavaria,1st Quintile,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Further general/political education,North Rhine-Westphalia,4th Quintile,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,North Rhine-Westphalia,2nd Quintile,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,Lower Saxony,1st Quintile,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,"Rhineland-Palatinate, Saarland",3rd Quintile,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,Bavaria,2nd Quintile,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Others,North Rhine-Westphalia,1st Quintile,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Others,Bavaria,2nd Quintile,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Others,Baden-Wuerttemberg,3rd Quintile,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Others,"Rhineland-Palatinate, Saarland",2nd Quintile,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Others,Lower Saxony,2nd Quintile,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Others,North Rhine-Westphalia,2nd Quintile,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Others,Hamburg,2nd Quintile,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Others,Lower Saxony,1st Quintile,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Others,Schleswig-Holstein,2nd Quintile,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Others,Berlin,3rd Quintile,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Others,Bavaria,3rd Quintile,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Others,Baden-Wuerttemberg,2nd Quintile,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Others,Baden-Wuerttemberg,1st Quintile,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Others,Hamburg,4th Quintile,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Others,Hesse,3rd Quintile,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Others,North Rhine-Westphalia,5th Quintile,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Others,Schleswig-Holstein,1st Quintile,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Multiple answers,Lower Saxony,1st Quintile,0.5,12817,0.49134368835505704,0.508656311644943
1988,Multiple answers,Bavaria,3rd Quintile,0.5,12817,0.49134368835505704,0.508656311644943
1989,Vocational Retraining,North Rhine-Westphalia,1st Quintile,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,Vocational Retraining,Hesse,1st Quintile,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,Vocational Retraining,Bavaria,1st Quintile,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,Vocational Retraining,Baden-Wuerttemberg,1st Quintile,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,Vocational Retraining,North Rhine-Westphalia,3rd Quintile,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Vocational Retraining,Schleswig-Holstein,1st Quintile,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Vocational Retraining,Hamburg,3rd Quintile,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Vocational Retraining,Bremen,2nd Quintile,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Vocational Retraining,"Rhineland-Palatinate, Saarland",1st Quintile,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Vocational Retraining,Baden-Wuerttemberg,3rd Quintile,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Vocational Retraining,Bavaria,2nd Quintile,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Vocational Retraining,Lower Saxony,3rd Quintile,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Vocational Retraining,Bavaria,3rd Quintile,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Further vocational education,Lower Saxony,1st Quintile,0.0958904109589041,12393,0.09070639924546335,0.10107442267234486
1989,Further vocational education,North Rhine-Westphalia,2nd Quintile,0.0821917808219178,12393,0.07735609570973669,0.08702746593409892
1989,Further vocational education,Hesse,2nd Quintile,0.0684931506849315,12393,0.06404597337808261,0.0729403279917804
1989,Further vocational education,North Rhine-Westphalia,1st Quintile,0.0684931506849315,12393,0.06404597337808261,0.0729403279917804
1989,Further vocational education,Lower Saxony,2nd Quintile,0.0547945205479452,12393,0.05078770336616162,0.058801337729728786
1989,Further vocational education,Bavaria,3rd Quintile,0.0547945205479452,12393,0.05078770336616162,0.058801337729728786
