year,bula_h,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
1990,Bayern,Westdeutschland,Berufliche Umschulung,0.03322259136212625,18165,0.03061632757850448,0.03582885514574802
1990,Sachsen-Anhalt,Ostdeutschland,Berufliche Fortbildung,0.03322259136212625,18165,0.03061632757850448,0.03582885514574802
1990,Berlin,Ostdeutschland,Berufliche Fortbildung,0.029900332225913623,18165,0.02742356863327596,0.03237709581855129
1990,Niedersachsen,Westdeutschland,Berufliche Fortbildung,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,Baden-Wuerttemberg,Westdeutschland,Sonstiges,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,Thueringen,Ostdeutschland,Berufliche Fortbildung,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,Hessen,Westdeutschland,Berufliche Fortbildung,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,Thueringen,Ostdeutschland,Allgemeine/politische Weiterbildung,0.019933554817275746,18165,0.017900923990202634,0.021966185644348858
1990,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Fortbildung,0.019933554817275746,18165,0.017900923990202634,0.021966185644348858
1990,Nordrhein-Westfalen,Westdeutschland,Sonstiges,0.019933554817275746,18165,0.017900923990202634,0.021966185644348858
1990,Sachsen-Anhalt,Ostdeutschland,Allgemeine/politische Weiterbildung,0.016611295681063124,18165,0.014752623784589924,0.018469967577536325
1990,Sachsen,Ostdeutschland,Berufliche Umschulung,0.016611295681063124,18165,0.014752623784589924,0.018469967577536325
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Fortbildung,0.013289036544850499,18165,0.01162378404231395,0.014954289047387046
1990,Brandenburg,Ostdeutschland,Allgemeine/politische Weiterbildung,0.013289036544850499,18165,0.01162378404231395,0.014954289047387046
1990,Brandenburg,Ostdeutschland,Berufliche Umschulung,0.013289036544850499,18165,0.01162378404231395,0.014954289047387046
1990,Mecklenburg-Vorpommern,Ostdeutschland,Allgemeine/politische Weiterbildung,0.013289036544850499,18165,0.01162378404231395,0.014954289047387046
1990,Niedersachsen,Westdeutschland,Berufliche Umschulung,0.013289036544850499,18165,0.01162378404231395,0.014954289047387046
1990,Schleswig-Holstein,Westdeutschland,Berufliche Fortbildung,0.013289036544850499,18165,0.01162378404231395,0.014954289047387046
1990,Thueringen,Ostdeutschland,Berufliche Umschulung,0.013289036544850499,18165,0.01162378404231395,0.014954289047387046
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Sonstiges,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,Berlin,Westdeutschland,Berufliche Fortbildung,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,Sachsen,Ostdeutschland,Sonstiges,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,Sachsen,Ostdeutschland,Mehrfachnennung,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,Bayern,Westdeutschland,Sonstiges,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,Hessen,Westdeutschland,Berufliche Umschulung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Umschulung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,Berlin,Ostdeutschland,Mehrfachnennung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,Berlin,Ostdeutschland,Berufliche Umschulung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,Berlin,Westdeutschland,Sonstiges,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,Hamburg,Westdeutschland,Berufliche Fortbildung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,Bayern,Westdeutschland,Mehrfachnennung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,Bayern,Westdeutschland,Allgemeine/politische Weiterbildung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,Hessen,Westdeutschland,Sonstiges,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,Baden-Wuerttemberg,Westdeutschland,Allgemeine/politische Weiterbildung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,Sachsen-Anhalt,Ostdeutschland,Sonstiges,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,Sachsen-Anhalt,Ostdeutschland,Mehrfachnennung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,Nordrhein-Westfalen,Westdeutschland,Mehrfachnennung,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,Bremen,Westdeutschland,Sonstiges,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,Thueringen,Ostdeutschland,Sonstiges,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Rehabilitation,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Allgemeine/politische Weiterbildung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,Baden-Wuerttemberg,Westdeutschland,Berufliche Umschulung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,Baden-Wuerttemberg,Westdeutschland,Berufliche Rehabilitation,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,Bremen,Westdeutschland,Berufliche Umschulung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,Schleswig-Holstein,Westdeutschland,Berufliche Umschulung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,Bayern,Westdeutschland,Berufliche Rehabilitation,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Umschulung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,Berlin,Westdeutschland,Berufliche Umschulung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,Berlin,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,Berlin,Ostdeutschland,Sonstiges,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,Brandenburg,Ostdeutschland,Sonstiges,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,Mecklenburg-Vorpommern,Ostdeutschland,Mehrfachnennung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,Brandenburg,Ostdeutschland,Mehrfachnennung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,Thueringen,Ostdeutschland,Mehrfachnennung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,Hessen,Westdeutschland,Mehrfachnennung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,Niedersachsen,Westdeutschland,Sonstiges,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,Bremen,Westdeutschland,Berufliche Rehabilitation,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,Nordrhein-Westfalen,Westdeutschland,Berufliche Rehabilitation,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,Nordrhein-Westfalen,Westdeutschland,Allgemeine/politische Weiterbildung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,Bremen,Westdeutschland,Berufliche Fortbildung,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1991,Nordrhein-Westfalen,Westdeutschland,Berufliche Fortbildung,0.15432098765432098,17756,0.14900726630241018,0.15963470900623178
1991,Bayern,Westdeutschland,Berufliche Fortbildung,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Baden-Wuerttemberg,Westdeutschland,Berufliche Fortbildung,0.09876543209876543,17756,0.0943770452199386,0.10315381897759225
1991,Niedersachsen,Westdeutschland,Berufliche Fortbildung,0.08024691358024691,17756,0.0762508416318893,0.08424298552860451
1991,Nordrhein-Westfalen,Westdeutschland,Sonstiges,0.06790123456790123,17756,0.06420079509586865,0.07160167403993381
1991,Nordrhein-Westfalen,Westdeutschland,Berufliche Umschulung,0.043209876543209874,17756,0.0402191041874686,0.04620064889895115
1991,Hessen,Westdeutschland,Berufliche Fortbildung,0.043209876543209874,17756,0.0402191041874686,0.04620064889895115
1991,Schleswig-Holstein,Westdeutschland,Berufliche Fortbildung,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,Bayern,Westdeutschland,Berufliche Umschulung,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,Bayern,Westdeutschland,Sonstiges,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,Baden-Wuerttemberg,Westdeutschland,Sonstiges,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,Hessen,Westdeutschland,Berufliche Umschulung,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,Niedersachsen,Westdeutschland,Sonstiges,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,Niedersachsen,Westdeutschland,Berufliche Umschulung,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Fortbildung,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,Hessen,Westdeutschland,Sonstiges,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,Schleswig-Holstein,Westdeutschland,Sonstiges,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,Sonstiges,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,Bayern,Westdeutschland,Allgemeine/politische Weiterbildung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,Baden-Wuerttemberg,Westdeutschland,Berufliche Umschulung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,Nordrhein-Westfalen,Westdeutschland,Berufliche Rehabilitation,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Umschulung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,Berlin,Westdeutschland,Berufliche Fortbildung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,Nordrhein-Westfalen,Westdeutschland,Allgemeine/politische Weiterbildung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,Schleswig-Holstein,Westdeutschland,Berufliche Umschulung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,Schleswig-Holstein,Westdeutschland,Allgemeine/politische Weiterbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,Berlin,Westdeutschland,Sonstiges,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,Berlin,Westdeutschland,Berufliche Umschulung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,Nordrhein-Westfalen,Westdeutschland,Mehrfachnennung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,Niedersachsen,Westdeutschland,Mehrfachnennung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,Bayern,Westdeutschland,Berufliche Rehabilitation,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,Baden-Wuerttemberg,Westdeutschland,Mehrfachnennung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,Hessen,Westdeutschland,Allgemeine/politische Weiterbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,Bayern,Westdeutschland,Mehrfachnennung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,Bremen,Westdeutschland,Berufliche Rehabilitation,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1992,Sachsen,Ostdeutschland,Berufliche Fortbildung,0.09302325581395349,17350,0.08870110242611588,0.09734540920179109
1992,Sachsen,Ostdeutschland,Berufliche Umschulung,0.08837209302325581,17350,0.08414859098574405,0.09259559506076757
1992,Nordrhein-Westfalen,Westdeutschland,Berufliche Fortbildung,0.05581395348837209,17350,0.05239804274763445,0.05922986422910973
1992,Thueringen,Ostdeutschland,Berufliche Fortbildung,0.05116279069767442,17350,0.04788425966977358,0.054441321725575254
1992,Brandenburg,Ostdeutschland,Berufliche Fortbildung,0.05116279069767442,17350,0.04788425966977358,0.054441321725575254
1992,Berlin,Ostdeutschland,Berufliche Fortbildung,0.046511627906976744,17350,0.04337801893200089,0.0496452368819526
1992,Sachsen-Anhalt,Ostdeutschland,Berufliche Fortbildung,0.044186046511627906,17350,0.041128059843947,0.047244033179308816
1992,Sachsen-Anhalt,Ostdeutschland,Berufliche Umschulung,0.04186046511627907,17350,0.038880420702162244,0.044840509530395894
1992,Bayern,Westdeutschland,Berufliche Fortbildung,0.04186046511627907,17350,0.038880420702162244,0.044840509530395894
1992,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Fortbildung,0.03953488372093023,17350,0.03663528858380619,0.04243447885805427
1992,Brandenburg,Ostdeutschland,Berufliche Umschulung,0.037209302325581395,17350,0.034392878315051806,0.040025726336110984
1992,Thueringen,Ostdeutschland,Berufliche Umschulung,0.03255813953488372,17350,0.029917260192886968,0.03519901887688047
1992,Nordrhein-Westfalen,Westdeutschland,Sonstiges,0.030232558139534883,17350,0.02768468629365475,0.03278042998541501
1992,Baden-Wuerttemberg,Westdeutschland,Berufliche Fortbildung,0.027906976744186046,17350,0.025456127261700063,0.03035782622667203
1992,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Umschulung,0.020930232558139535,17350,0.018800131643511353,0.023060333472767716
1992,Nordrhein-Westfalen,Westdeutschland,Berufliche Umschulung,0.018604651162790697,17350,0.016593989046921408,0.020615313278659987
1992,Hessen,Westdeutschland,Berufliche Fortbildung,0.018604651162790697,17350,0.016593989046921408,0.020615313278659987
1992,Baden-Wuerttemberg,Westdeutschland,Sonstiges,0.01627906976744186,17350,0.014396040457894643,0.018162099076989076
1992,Niedersachsen,Westdeutschland,Berufliche Fortbildung,0.01627906976744186,17350,0.014396040457894643,0.018162099076989076
1992,Berlin,Ostdeutschland,Berufliche Umschulung,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,Bayern,Westdeutschland,Berufliche Umschulung,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,Hessen,Westdeutschland,Berufliche Umschulung,0.009302325581395349,17350,0.007873850491567727,0.01073080067122297
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Fortbildung,0.009302325581395349,17350,0.007873850491567727,0.01073080067122297
1992,Sachsen-Anhalt,Ostdeutschland,Mehrfachnennung,0.009302325581395349,17350,0.007873850491567727,0.01073080067122297
1992,Baden-Wuerttemberg,Westdeutschland,Berufliche Umschulung,0.009302325581395349,17350,0.007873850491567727,0.01073080067122297
1992,Brandenburg,Ostdeutschland,Sonstiges,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,Sachsen-Anhalt,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,Sachsen,Ostdeutschland,Sonstiges,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,Bayern,Westdeutschland,Mehrfachnennung,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,Bayern,Westdeutschland,Sonstiges,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Umschulung,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,Nordrhein-Westfalen,Westdeutschland,Allgemeine/politische Weiterbildung,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,Baden-Wuerttemberg,Westdeutschland,Allgemeine/politische Weiterbildung,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,Allgemeine/politische Weiterbildung,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,Bayern,Westdeutschland,Allgemeine/politische Weiterbildung,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,Schleswig-Holstein,Westdeutschland,Berufliche Umschulung,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,Berlin,Ostdeutschland,Sonstiges,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,Berlin,Westdeutschland,Allgemeine/politische Weiterbildung,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,Sachsen-Anhalt,Ostdeutschland,Sonstiges,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,Thueringen,Ostdeutschland,Sonstiges,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,Baden-Wuerttemberg,Westdeutschland,Berufliche Rehabilitation,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,Sonstiges,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
