year,plg0292_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2010,Further vocational education,North Rhine-Westphalia,No migration background,0.12,35837,0.11663548702777776,0.12336451297222223
2010,Further vocational education,Bavaria,No migration background,0.11333333333333333,35837,0.11005125252134176,0.11661541414532489
2010,Further vocational education,Baden-Wuerttemberg,No migration background,0.09333333333333334,35837,0.0903214894209112,0.09634517724575548
2010,Further vocational education,"Rhineland-Palatinate, Saarland",No migration background,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Further vocational education,Thuringa,No migration background,0.06,35837,0.057541162658361796,0.0624588373416382
2010,Further vocational education,Lower Saxony,No migration background,0.05333333333333334,35837,0.05100691316266538,0.05565975350400129
2010,Further vocational education,Brandenburg,No migration background,0.03333333333333333,35837,0.03147481010995514,0.035191856556711525
2010,Further vocational education,Berlin,No migration background,0.03333333333333333,35837,0.03147481010995514,0.035191856556711525
2010,Further vocational education,Hesse,No migration background,0.03333333333333333,35837,0.03147481010995514,0.035191856556711525
2010,Further vocational education,North Rhine-Westphalia,Direct migration background,0.03333333333333333,35837,0.03147481010995514,0.035191856556711525
2010,Further vocational education,Baden-Wuerttemberg,Indirect migration background,0.02666666666666667,35837,0.024998630693370525,0.02833470263996281
2010,Further vocational education,Saxony-Anhalt,No migration background,0.02666666666666667,35837,0.024998630693370525,0.02833470263996281
2010,Further vocational education,Baden-Wuerttemberg,Direct migration background,0.02666666666666667,35837,0.024998630693370525,0.02833470263996281
2010,Further vocational education,North Rhine-Westphalia,Indirect migration background,0.02666666666666667,35837,0.024998630693370525,0.02833470263996281
2010,Further vocational education,Berlin,Direct migration background,0.013333333333333334,35837,0.012145802636952743,0.014520864029713925
2010,Further vocational education,Bremen,No migration background,0.013333333333333334,35837,0.012145802636952743,0.014520864029713925
2010,Further vocational education,Bavaria,Indirect migration background,0.013333333333333334,35837,0.012145802636952743,0.014520864029713925
2010,Further vocational education,Bavaria,Direct migration background,0.013333333333333334,35837,0.012145802636952743,0.014520864029713925
2010,Further vocational education,Saxony,Indirect migration background,0.006666666666666667,35837,0.005824123572748988,0.007509209760584347
2010,Further vocational education,Hesse,Direct migration background,0.006666666666666667,35837,0.005824123572748988,0.007509209760584347
2010,Further vocational education,"Rhineland-Palatinate, Saarland",Indirect migration background,0.006666666666666667,35837,0.005824123572748988,0.007509209760584347
2010,Further vocational education,Hamburg,No migration background,0.006666666666666667,35837,0.005824123572748988,0.007509209760584347
2010,Further vocational education,Schleswig-Holstein,No migration background,0.006666666666666667,35837,0.005824123572748988,0.007509209760584347
2010,Further vocational education,Lower Saxony,Indirect migration background,0.006666666666666667,35837,0.005824123572748988,0.007509209760584347
2010,Further vocational education,Mecklenburg-Western Pomerania,No migration background,0.006666666666666667,35837,0.005824123572748988,0.007509209760584347
2010,Further vocational education,Schleswig-Holstein,Direct migration background,0.006666666666666667,35837,0.005824123572748988,0.007509209760584347
2010,Vocational rehabilitation,"Rhineland-Palatinate, Saarland",No migration background,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Vocational rehabilitation,Saxony-Anhalt,No migration background,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Vocational rehabilitation,Saxony,No migration background,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Vocational rehabilitation,Bavaria,No migration background,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Vocational rehabilitation,Baden-Wuerttemberg,Direct migration background,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Vocational rehabilitation,North Rhine-Westphalia,No migration background,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Further general/political education,Saxony-Anhalt,No migration background,0.3,35837,0.29525539682238855,0.30474460317761143
2010,Further general/political education,North Rhine-Westphalia,No migration background,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Further general/political education,Baden-Wuerttemberg,No migration background,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Further general/political education,Bavaria,No migration background,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Further general/political education,North Rhine-Westphalia,Indirect migration background,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Further general/political education,Hesse,No migration background,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Further general/political education,Hesse,Direct migration background,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Others,North Rhine-Westphalia,No migration background,0.175,35837,0.1710659828701837,0.17893401712981627
2010,Others,Bavaria,No migration background,0.0875,35837,0.08457442853708366,0.09042557146291633
2010,Others,Saxony,No migration background,0.075,35837,0.0722729585062271,0.0777270414937729
2010,Others,Baden-Wuerttemberg,No migration background,0.075,35837,0.0722729585062271,0.0777270414937729
2010,Others,North Rhine-Westphalia,Direct migration background,0.075,35837,0.0722729585062271,0.0777270414937729
2010,Others,Lower Saxony,No migration background,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Others,Hesse,No migration background,0.05,35837,0.04774349108939165,0.05225650891060835
2010,Others,Thuringa,No migration background,0.05,35837,0.04774349108939165,0.05225650891060835
2010,Others,Berlin,No migration background,0.05,35837,0.04774349108939165,0.05225650891060835
2010,Others,Bavaria,Direct migration background,0.0375,35837,0.035532991435091865,0.03946700856490813
2010,Others,Baden-Wuerttemberg,Direct migration background,0.0375,35837,0.035532991435091865,0.03946700856490813
2010,Others,Saxony-Anhalt,No migration background,0.0375,35837,0.035532991435091865,0.03946700856490813
2010,Others,Hesse,Direct migration background,0.0375,35837,0.035532991435091865,0.03946700856490813
2010,Others,Berlin,Direct migration background,0.025,35837,0.023383548940610375,0.026616451059389628
2010,Others,Baden-Wuerttemberg,Indirect migration background,0.025,35837,0.023383548940610375,0.026616451059389628
2010,Others,Hamburg,No migration background,0.025,35837,0.023383548940610375,0.026616451059389628
2010,Others,Brandenburg,Direct migration background,0.0125,35837,0.011349692883359177,0.013650307116640824
2010,Others,North Rhine-Westphalia,Indirect migration background,0.0125,35837,0.011349692883359177,0.013650307116640824
2010,Others,"Rhineland-Palatinate, Saarland",No migration background,0.0125,35837,0.011349692883359177,0.013650307116640824
2010,Others,Schleswig-Holstein,No migration background,0.0125,35837,0.011349692883359177,0.013650307116640824
2010,Others,Brandenburg,No migration background,0.0125,35837,0.011349692883359177,0.013650307116640824
2010,Others,Saxony,Indirect migration background,0.0125,35837,0.011349692883359177,0.013650307116640824
2011,Vocational Retraining,Bavaria,No migration background,0.10344827586206896,41903,0.10053230744147745,0.10636424428266048
2011,Vocational Retraining,North Rhine-Westphalia,No migration background,0.10344827586206896,41903,0.10053230744147745,0.10636424428266048
2011,Vocational Retraining,Mecklenburg-Western Pomerania,No migration background,0.09195402298850575,41903,0.08918725463580525,0.09472079134120624
2011,Vocational Retraining,North Rhine-Westphalia,Direct migration background,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,Vocational Retraining,Saxony-Anhalt,No migration background,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,Vocational Retraining,Hesse,No migration background,0.05747126436781609,41903,0.055242797463428445,0.05969973127220374
2011,Vocational Retraining,Berlin,No migration background,0.05747126436781609,41903,0.055242797463428445,0.05969973127220374
2011,Vocational Retraining,Saxony,No migration background,0.05747126436781609,41903,0.055242797463428445,0.05969973127220374
2011,Vocational Retraining,Brandenburg,No migration background,0.04597701149425287,41903,0.04397169326332369,0.04798232972518206
2011,Vocational Retraining,Baden-Wuerttemberg,No migration background,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,Vocational Retraining,Schleswig-Holstein,No migration background,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,Vocational Retraining,Baden-Wuerttemberg,Direct migration background,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,Vocational Retraining,Thuringa,No migration background,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,Vocational Retraining,Lower Saxony,No migration background,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,Vocational Retraining,Bavaria,Direct migration background,0.022988505747126436,41903,0.021553549296294362,0.02442346219795851
2011,Vocational Retraining,Hamburg,No migration background,0.022988505747126436,41903,0.021553549296294362,0.02442346219795851
2011,Vocational Retraining,North Rhine-Westphalia,Indirect migration background,0.022988505747126436,41903,0.021553549296294362,0.02442346219795851
2011,Vocational Retraining,Berlin,Direct migration background,0.022988505747126436,41903,0.021553549296294362,0.02442346219795851
2011,Vocational Retraining,Schleswig-Holstein,Direct migration background,0.011494252873563218,41903,0.010473634256779102,0.012514871490347334
2011,Vocational Retraining,Hesse,Direct migration background,0.011494252873563218,41903,0.010473634256779102,0.012514871490347334
2011,Vocational Retraining,Bremen,Direct migration background,0.011494252873563218,41903,0.010473634256779102,0.012514871490347334
2011,Vocational Retraining,Mecklenburg-Western Pomerania,Direct migration background,0.011494252873563218,41903,0.010473634256779102,0.012514871490347334
2011,Vocational Retraining,"Rhineland-Palatinate, Saarland",Direct migration background,0.011494252873563218,41903,0.010473634256779102,0.012514871490347334
2011,Vocational Retraining,Brandenburg,Direct migration background,0.011494252873563218,41903,0.010473634256779102,0.012514871490347334
