year,plg0292_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1991,Others,Indirect migration background,4th Quintile,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,Others,Indirect migration background,1st Quintile,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,Multiple answers,No migration background,1st Quintile,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Multiple answers,No migration background,2nd Quintile,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Multiple answers,No migration background,4th Quintile,0.25,17756,0.24363081095844355,0.2563691890415564
1992,Vocational Retraining,No migration background,1st Quintile,0.5923076923076923,17350,0.5849955223555882,0.5996198622597965
1992,Vocational Retraining,No migration background,2nd Quintile,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,Vocational Retraining,No migration background,3rd Quintile,0.08461538461538462,17350,0.08047412170541328,0.08875664752535596
1992,Vocational Retraining,Direct migration background,1st Quintile,0.03076923076923077,17350,0.028199555483095815,0.03333890605536573
1992,Vocational Retraining,Direct migration background,2nd Quintile,0.03076923076923077,17350,0.028199555483095815,0.03333890605536573
1992,Vocational Retraining,No migration background,4th Quintile,0.023076923076923078,17350,0.020842705483667765,0.02531114067017839
1992,Vocational Retraining,Indirect migration background,1st Quintile,0.015384615384615385,17350,0.013553216429191137,0.017216014340039634
1992,Vocational Retraining,Direct migration background,3rd Quintile,0.007692307692307693,17350,0.006392264340751609,0.008992351043863776
1992,Vocational Retraining,Direct migration background,4th Quintile,0.007692307692307693,17350,0.006392264340751609,0.008992351043863776
1992,Vocational Retraining,Indirect migration background,3rd Quintile,0.007692307692307693,17350,0.006392264340751609,0.008992351043863776
1992,Vocational Retraining,Indirect migration background,4th Quintile,0.007692307692307693,17350,0.006392264340751609,0.008992351043863776
1992,Further vocational education,No migration background,2nd Quintile,0.33796296296296297,17350,0.330924431935278,0.34500149399064794
1992,Further vocational education,No migration background,1st Quintile,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Further vocational education,No migration background,3rd Quintile,0.14814814814814814,17350,0.1428620346783142,0.15343426161798207
1992,Further vocational education,No migration background,4th Quintile,0.10185185185185185,17350,0.09735131019346166,0.10635239351024203
1992,Further vocational education,No migration background,5th Quintile,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,Further vocational education,Direct migration background,1st Quintile,0.013888888888888888,17350,0.01214747096695343,0.01563030681082435
1992,Further vocational education,Direct migration background,2nd Quintile,0.013888888888888888,17350,0.01214747096695343,0.01563030681082435
1992,Further vocational education,Direct migration background,3rd Quintile,0.013888888888888888,17350,0.01214747096695343,0.01563030681082435
1992,Further vocational education,Direct migration background,5th Quintile,0.004629629629629629,17350,0.0036195123264040584,0.0056397469328552
1992,Further vocational education,Indirect migration background,1st Quintile,0.004629629629629629,17350,0.0036195123264040584,0.0056397469328552
1992,Further vocational education,Indirect migration background,2nd Quintile,0.004629629629629629,17350,0.0036195123264040584,0.0056397469328552
1992,Further vocational education,Direct migration background,4th Quintile,0.004629629629629629,17350,0.0036195123264040584,0.0056397469328552
1992,Vocational rehabilitation,No migration background,1st Quintile,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Vocational rehabilitation,Indirect migration background,4th Quintile,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Vocational rehabilitation,Direct migration background,1st Quintile,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Vocational rehabilitation,No migration background,4th Quintile,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Vocational rehabilitation,No migration background,2nd Quintile,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Further general/political education,No migration background,3rd Quintile,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,Further general/political education,No migration background,1st Quintile,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Further general/political education,No migration background,2nd Quintile,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Further general/political education,No migration background,4th Quintile,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Further general/political education,Indirect migration background,1st Quintile,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Further general/political education,No migration background,5th Quintile,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Further general/political education,Direct migration background,2nd Quintile,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Further general/political education,Indirect migration background,5th Quintile,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Others,No migration background,2nd Quintile,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Others,No migration background,1st Quintile,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Others,No migration background,4th Quintile,0.1590909090909091,17350,0.15364834518283751,0.16453347299898066
1992,Others,No migration background,5th Quintile,0.11363636363636363,17350,0.10891387457126599,0.11835885270146128
1992,Others,No migration background,3rd Quintile,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Others,Direct migration background,1st Quintile,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Others,Indirect migration background,1st Quintile,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Others,Indirect migration background,2nd Quintile,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Others,Direct migration background,2nd Quintile,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,Others,Direct migration background,3rd Quintile,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,Others,Direct migration background,4th Quintile,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,Others,Indirect migration background,3rd Quintile,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,Multiple answers,No migration background,1st Quintile,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
1992,Multiple answers,No migration background,2nd Quintile,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Multiple answers,No migration background,3rd Quintile,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Multiple answers,Direct migration background,3rd Quintile,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1993,Vocational Retraining,No migration background,1st Quintile,0.5221238938053098,16993,0.5146134520075223,0.5296343356030973
1993,Vocational Retraining,No migration background,2nd Quintile,0.22123893805309736,16993,0.21499794154514515,0.22747993456104956
1993,Vocational Retraining,No migration background,3rd Quintile,0.13274336283185842,16993,0.12764182318030406,0.13784490248341277
1993,Vocational Retraining,No migration background,4th Quintile,0.05309734513274336,16993,0.0497259464468269,0.05646874381865982
1993,Vocational Retraining,Direct migration background,1st Quintile,0.02654867256637168,16993,0.02413154501246793,0.028965800120275432
1993,Vocational Retraining,Indirect migration background,4th Quintile,0.008849557522123894,16993,0.0074413987968610686,0.010257716247386719
1993,Vocational Retraining,Indirect migration background,2nd Quintile,0.008849557522123894,16993,0.0074413987968610686,0.010257716247386719
1993,Vocational Retraining,Direct migration background,4th Quintile,0.008849557522123894,16993,0.0074413987968610686,0.010257716247386719
1993,Vocational Retraining,Direct migration background,2nd Quintile,0.008849557522123894,16993,0.0074413987968610686,0.010257716247386719
1993,Vocational Retraining,No migration background,5th Quintile,0.008849557522123894,16993,0.0074413987968610686,0.010257716247386719
1993,Further vocational education,No migration background,2nd Quintile,0.32701421800947866,16993,0.3199606752260041,0.33406776079295325
1993,Further vocational education,No migration background,1st Quintile,0.24170616113744076,16993,0.23526915880151714,0.24814316347336438
1993,Further vocational education,No migration background,3rd Quintile,0.1848341232227488,16993,0.17899785672860766,0.19067038971688996
1993,Further vocational education,No migration background,4th Quintile,0.13744075829383887,16993,0.13226381652133581,0.14261770006634192
1993,Further vocational education,No migration background,5th Quintile,0.03317535545023697,16993,0.03048256417765009,0.03586814672282385
1993,Further vocational education,Direct migration background,2nd Quintile,0.023696682464454975,16993,0.02140972967324483,0.02598363525566512
1993,Further vocational education,Direct migration background,3rd Quintile,0.014218009478672985,16993,0.01243796488579977,0.0159980540715462
1993,Further vocational education,Indirect migration background,3rd Quintile,0.009478672985781991,16993,0.008021783100178963,0.010935562871385019
1993,Further vocational education,Direct migration background,1st Quintile,0.009478672985781991,16993,0.008021783100178963,0.010935562871385019
1993,Further vocational education,Indirect migration background,2nd Quintile,0.009478672985781991,16993,0.008021783100178963,0.010935562871385019
1993,Further vocational education,Indirect migration background,1st Quintile,0.004739336492890996,16993,0.0037066981787170486,0.005771974807064943
1993,Further vocational education,Indirect migration background,4th Quintile,0.004739336492890996,16993,0.0037066981787170486,0.005771974807064943
1993,Vocational rehabilitation,No migration background,1st Quintile,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Vocational rehabilitation,Direct migration background,2nd Quintile,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Vocational rehabilitation,No migration background,4th Quintile,0.2,16993,0.19398575613326743,0.2060142438667326
