year,migback,quintil_oecd,plg0292_h,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,1. Quintil,Mehrfachnennung,0.00641025641025641,18165,0.005249664281032874,0.007570848539479946
1990,direkter Migrationshintergrund,2. Quintil,Sonstiges,0.00641025641025641,18165,0.005249664281032874,0.007570848539479946
1990,direkter Migrationshintergrund,2. Quintil,Allgemeine/politische Weiterbildung,0.00641025641025641,18165,0.005249664281032874,0.007570848539479946
1990,direkter Migrationshintergrund,1. Quintil,Allgemeine/politische Weiterbildung,0.00641025641025641,18165,0.005249664281032874,0.007570848539479946
1990,indirekter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.00641025641025641,18165,0.005249664281032874,0.007570848539479946
1990,kein Migrationshintergrund,2. Quintil,Berufliche Rehabilitation,0.00641025641025641,18165,0.005249664281032874,0.007570848539479946
1990,kein Migrationshintergrund,2. Quintil,Allgemeine/politische Weiterbildung,0.00641025641025641,18165,0.005249664281032874,0.007570848539479946
1990,kein Migrationshintergrund,5. Quintil,Sonstiges,0.00641025641025641,18165,0.005249664281032874,0.007570848539479946
1990,kein Migrationshintergrund,5. Quintil,Berufliche Rehabilitation,0.00641025641025641,18165,0.005249664281032874,0.007570848539479946
1990,kein Migrationshintergrund,5. Quintil,Berufliche Umschulung,0.00641025641025641,18165,0.005249664281032874,0.007570848539479946
1990,kein Migrationshintergrund,4. Quintil,Mehrfachnennung,0.00641025641025641,18165,0.005249664281032874,0.007570848539479946
1990,indirekter Migrationshintergrund,1. Quintil,Mehrfachnennung,0.00641025641025641,18165,0.005249664281032874,0.007570848539479946
1990,kein Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.00641025641025641,18165,0.005249664281032874,0.007570848539479946
1990,indirekter Migrationshintergrund,2. Quintil,Sonstiges,0.00641025641025641,18165,0.005249664281032874,0.007570848539479946
1990,indirekter Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.00641025641025641,18165,0.005249664281032874,0.007570848539479946
1990,indirekter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.00641025641025641,18165,0.005249664281032874,0.007570848539479946
1991,kein Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.1419753086419753,17756,0.13684149846248825,0.14710911882146235
1991,kein Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.11728395061728394,17756,0.11255120341045512,0.12201669782411277
1991,kein Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.08641975308641975,17756,0.08228677251074956,0.09055273366208993
1991,kein Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.08641975308641975,17756,0.08228677251074956,0.09055273366208993
1991,kein Migrationshintergrund,2. Quintil,Sonstiges,0.043209876543209874,17756,0.0402191041874686,0.04620064889895115
1991,kein Migrationshintergrund,4. Quintil,Sonstiges,0.043209876543209874,17756,0.0402191041874686,0.04620064889895115
1991,kein Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.043209876543209874,17756,0.0402191041874686,0.04620064889895115
1991,kein Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,direkter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.030864197530864196,17756,0.02832027830812353,0.03340811675360486
1991,kein Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.030864197530864196,17756,0.02832027830812353,0.03340811675360486
1991,kein Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.030864197530864196,17756,0.02832027830812353,0.03340811675360486
1991,kein Migrationshintergrund,3. Quintil,Sonstiges,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,direkter Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,kein Migrationshintergrund,5. Quintil,Sonstiges,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,direkter Migrationshintergrund,1. Quintil,Sonstiges,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,direkter Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,direkter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,kein Migrationshintergrund,1. Quintil,Sonstiges,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,indirekter Migrationshintergrund,2. Quintil,Sonstiges,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,indirekter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,kein Migrationshintergrund,1. Quintil,Allgemeine/politische Weiterbildung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,kein Migrationshintergrund,3. Quintil,Berufliche Rehabilitation,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,direkter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,direkter Migrationshintergrund,3. Quintil,Sonstiges,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,kein Migrationshintergrund,1. Quintil,Mehrfachnennung,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,direkter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,kein Migrationshintergrund,4. Quintil,Allgemeine/politische Weiterbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,indirekter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,kein Migrationshintergrund,1. Quintil,Berufliche Rehabilitation,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,kein Migrationshintergrund,4. Quintil,Mehrfachnennung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,kein Migrationshintergrund,2. Quintil,Allgemeine/politische Weiterbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,indirekter Migrationshintergrund,4. Quintil,Sonstiges,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,indirekter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,direkter Migrationshintergrund,1. Quintil,Allgemeine/politische Weiterbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,kein Migrationshintergrund,2. Quintil,Berufliche Rehabilitation,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,direkter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,indirekter Migrationshintergrund,1. Quintil,Allgemeine/politische Weiterbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,indirekter Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,kein Migrationshintergrund,2. Quintil,Mehrfachnennung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,kein Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,indirekter Migrationshintergrund,1. Quintil,Sonstiges,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,indirekter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1992,kein Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.1697674418604651,17350,0.16418102404114032,0.1753538596797899
1992,kein Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.16511627906976745,17350,0.15959150815245546,0.17064104998707944
1992,kein Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.15348837209302327,17350,0.14812472079392544,0.1588520233921211
1992,kein Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.08139534883720931,17350,0.07732651039354459,0.08546418728087403
1992,kein Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.06279069767441861,17350,0.05918098793389552,0.0664004074149417
1992,kein Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.05813953488372093,17350,0.05465748176369669,0.06162158800374517
1992,kein Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.030232558139534883,17350,0.02768468629365475,0.03278042998541501
1992,kein Migrationshintergrund,1. Quintil,Sonstiges,0.018604651162790697,17350,0.016593989046921408,0.020615313278659987
1992,kein Migrationshintergrund,2. Quintil,Sonstiges,0.018604651162790697,17350,0.016593989046921408,0.020615313278659987
1992,kein Migrationshintergrund,4. Quintil,Sonstiges,0.01627906976744186,17350,0.014396040457894643,0.018162099076989076
1992,kein Migrationshintergrund,3. Quintil,Allgemeine/politische Weiterbildung,0.01627906976744186,17350,0.014396040457894643,0.018162099076989076
1992,kein Migrationshintergrund,3. Quintil,Sonstiges,0.013953488372093023,17350,0.012208082512195241,0.015698894231990803
1992,kein Migrationshintergrund,1. Quintil,Mehrfachnennung,0.013953488372093023,17350,0.012208082512195241,0.015698894231990803
1992,kein Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.013953488372093023,17350,0.012208082512195241,0.015698894231990803
1992,kein Migrationshintergrund,5. Quintil,Sonstiges,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,kein Migrationshintergrund,1. Quintil,Allgemeine/politische Weiterbildung,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,kein Migrationshintergrund,2. Quintil,Mehrfachnennung,0.009302325581395349,17350,0.007873850491567727,0.01073080067122297
1992,direkter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.009302325581395349,17350,0.007873850491567727,0.01073080067122297
1992,direkter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.009302325581395349,17350,0.007873850491567727,0.01073080067122297
1992,kein Migrationshintergrund,2. Quintil,Allgemeine/politische Weiterbildung,0.009302325581395349,17350,0.007873850491567727,0.01073080067122297
1992,kein Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,direkter Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,direkter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.0069767441860465115,17350,0.005738197330413303,0.00821529104167972
1992,indirekter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,kein Migrationshintergrund,3. Quintil,Mehrfachnennung,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,direkter Migrationshintergrund,2. Quintil,Sonstiges,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,kein Migrationshintergrund,5. Quintil,Allgemeine/politische Weiterbildung,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,direkter Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,indirekter Migrationshintergrund,1. Quintil,Sonstiges,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,direkter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,indirekter Migrationshintergrund,2. Quintil,Sonstiges,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,kein Migrationshintergrund,1. Quintil,Berufliche Rehabilitation,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,kein Migrationshintergrund,3. Quintil,Berufliche Rehabilitation,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,kein Migrationshintergrund,4. Quintil,Berufliche Rehabilitation,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,indirekter Migrationshintergrund,3. Quintil,Sonstiges,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,indirekter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,kein Migrationshintergrund,4. Quintil,Allgemeine/politische Weiterbildung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,indirekter Migrationshintergrund,1. Quintil,Allgemeine/politische Weiterbildung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,direkter Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,direkter Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,direkter Migrationshintergrund,4. Quintil,Sonstiges,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,direkter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,direkter Migrationshintergrund,1. Quintil,Berufliche Rehabilitation,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,indirekter Migrationshintergrund,4. Quintil,Berufliche Rehabilitation,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,indirekter Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,indirekter Migrationshintergrund,5. Quintil,Allgemeine/politische Weiterbildung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,indirekter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,direkter Migrationshintergrund,3. Quintil,Mehrfachnennung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,direkter Migrationshintergrund,3. Quintil,Sonstiges,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,direkter Migrationshintergrund,2. Quintil,Allgemeine/politische Weiterbildung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,direkter Migrationshintergrund,1. Quintil,Sonstiges,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1992,indirekter Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.002325581395348837,17350,0.001608833341657799,0.0030423294490398755
1993,kein Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.17989417989417988,16993,0.17411901290903992,0.18566934687931985
1993,kein Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.15079365079365079,16993,0.1454131935218508,0.15617410806545076
1993,kein Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.1164021164021164,16993,0.11158009854367891,0.12122413426055388
1993,kein Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.10846560846560846,16993,0.1037900216899877,0.11314119524122922
1993,kein Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.0873015873015873,16993,0.08305738809061783,0.09154578651255676
1993,kein Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.06084656084656084,16993,0.05725231865966241,0.06444080303345928
1993,kein Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.05026455026455026,16993,0.04697941491408314,0.053549685615017384
