year,migback,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,4th Quintile,Vocational Retraining,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,4th Quintile,Further vocational education,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,4th Quintile,Further general/political education,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,5th Quintile,Further vocational education,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Direct migration background,5th Quintile,Vocational Retraining,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,1st Quintile,Others,1.0,18165,1.0,1.0
1990,Indirect migration background,2nd Quintile,Vocational Retraining,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,2nd Quintile,Multiple answers,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,3rd Quintile,Others,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,3rd Quintile,Further vocational education,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,4th Quintile,Further vocational education,1.0,18165,1.0,1.0
1990,Indirect migration background,5th Quintile,Vocational Retraining,1.0,18165,1.0,1.0
1991,No migration background,1st Quintile,Further vocational education,0.25,17756,0.24363081095844355,0.2563691890415564
1991,No migration background,1st Quintile,Vocational Retraining,0.25,17756,0.24363081095844355,0.2563691890415564
1991,No migration background,1st Quintile,Multiple answers,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,No migration background,1st Quintile,Others,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,No migration background,1st Quintile,Further general/political education,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,No migration background,1st Quintile,Vocational rehabilitation,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,No migration background,2nd Quintile,Further vocational education,0.6363636363636364,17756,0.629287929479172,0.6434393432481007
1991,No migration background,2nd Quintile,Vocational Retraining,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,No migration background,2nd Quintile,Others,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,No migration background,2nd Quintile,Further general/political education,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,No migration background,2nd Quintile,Multiple answers,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,No migration background,3rd Quintile,Further vocational education,0.5666666666666667,17756,0.5593778271982413,0.573955506135092
1991,No migration background,3rd Quintile,Vocational Retraining,0.2,17756,0.19411639518774046,0.20588360481225956
1991,No migration background,3rd Quintile,Others,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,No migration background,3rd Quintile,Vocational rehabilitation,0.03333333333333333,17756,0.030692984868827714,0.03597368179783895
1991,No migration background,3rd Quintile,Further general/political education,0.03333333333333333,17756,0.030692984868827714,0.03597368179783895
1991,No migration background,4th Quintile,Further vocational education,0.6,17756,0.5927940851808902,0.6072059148191098
1991,No migration background,4th Quintile,Others,0.16,17756,0.15460758711772282,0.16539241288227718
1991,No migration background,4th Quintile,Vocational Retraining,0.16,17756,0.15460758711772282,0.16539241288227718
1991,No migration background,4th Quintile,Vocational rehabilitation,0.08,17756,0.07600954506729518,0.08399045493270482
1991,No migration background,5th Quintile,Further vocational education,0.6829268292682927,17756,0.6760821935657808,0.6897714649708047
1991,No migration background,5th Quintile,Others,0.24390243902439024,17756,0.2375858809502543,0.2502189970985262
1991,No migration background,5th Quintile,Vocational Retraining,0.024390243902439025,17756,0.02212126926108932,0.02665921854378873
1991,No migration background,5th Quintile,Further general/political education,0.024390243902439025,17756,0.02212126926108932,0.02665921854378873
1991,No migration background,5th Quintile,Multiple answers,0.024390243902439025,17756,0.02212126926108932,0.02665921854378873
1991,Direct migration background,1st Quintile,Further vocational education,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Direct migration background,1st Quintile,Vocational Retraining,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Direct migration background,1st Quintile,Others,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Direct migration background,1st Quintile,Further general/political education,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Direct migration background,2nd Quintile,Others,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Direct migration background,2nd Quintile,Vocational Retraining,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Direct migration background,2nd Quintile,Further vocational education,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Direct migration background,3rd Quintile,Vocational Retraining,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Direct migration background,3rd Quintile,Further vocational education,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Direct migration background,4th Quintile,Others,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Direct migration background,4th Quintile,Vocational Retraining,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Direct migration background,4th Quintile,Further vocational education,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Direct migration background,5th Quintile,Further vocational education,1.0,17756,1.0,1.0
1991,Indirect migration background,1st Quintile,Further vocational education,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,1st Quintile,Further general/political education,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Indirect migration background,1st Quintile,Others,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Indirect migration background,2nd Quintile,Others,1.0,17756,1.0,1.0
1991,Indirect migration background,3rd Quintile,Further vocational education,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,3rd Quintile,Others,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Indirect migration background,4th Quintile,Vocational Retraining,1.0,17756,1.0,1.0
1991,Indirect migration background,5th Quintile,Further vocational education,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,5th Quintile,Others,0.5,17756,0.49264549398467555,0.5073545060153245
1992,No migration background,1st Quintile,Vocational Retraining,0.4819277108433735,17350,0.47449251413496824,0.48936290755177875
1992,No migration background,1st Quintile,Further vocational education,0.37349397590361444,17350,0.3662959938725575,0.38069195793467137
1992,No migration background,1st Quintile,Others,0.07228915662650602,17350,0.06843571107204786,0.07614260218096418
1992,No migration background,1st Quintile,Multiple answers,0.04819277108433735,17350,0.045005846541728435,0.05137969562694627
1992,No migration background,1st Quintile,Further general/political education,0.024096385542168676,17350,0.021814542611576837,0.026378228472760515
1992,No migration background,2nd Quintile,Further vocational education,0.4722222222222222,17350,0.4647936544101298,0.4796507900343146
1992,No migration background,2nd Quintile,Vocational Retraining,0.3888888888888889,17350,0.38163486152887455,0.39614291624890324
1992,No migration background,2nd Quintile,Others,0.06481481481481481,17350,0.06115134782007826,0.06847828180955137
1992,No migration background,2nd Quintile,Further general/political education,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,No migration background,2nd Quintile,Multiple answers,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,No migration background,2nd Quintile,Vocational rehabilitation,0.009259259259259259,17350,0.007834063684649104,0.010684454833869414
1992,No migration background,3rd Quintile,Further vocational education,0.6455696202531646,17350,0.6384518601867091,0.65268738031962
1992,No migration background,3rd Quintile,Vocational Retraining,0.22784810126582278,17350,0.22160672434701537,0.2340894781846302
1992,No migration background,3rd Quintile,Multiple answers,0.05063291139240506,17350,0.047370491414841474,0.05389533136996865
1992,No migration background,3rd Quintile,Others,0.0379746835443038,17350,0.03513057174558622,0.04081879534302138
1992,No migration background,3rd Quintile,Further general/political education,0.0379746835443038,17350,0.03513057174558622,0.04081879534302138
1992,No migration background,4th Quintile,Further vocational education,0.5797101449275363,17350,0.5723652390357435,0.587055050819329
1992,No migration background,4th Quintile,Vocational Retraining,0.18840579710144928,17350,0.1825871377743537,0.19422445642854486
1992,No migration background,4th Quintile,Others,0.10144927536231885,17350,0.09695663033168034,0.10594192039295736
1992,No migration background,4th Quintile,Further general/political education,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,No migration background,4th Quintile,Multiple answers,0.028985507246376812,17350,0.026489133306566038,0.03148188118618758
1992,No migration background,4th Quintile,Vocational rehabilitation,0.014492753623188406,17350,0.012714426315830066,0.016271080930546744
1992,No migration background,5th Quintile,Further vocational education,0.6078431372549019,17350,0.6005781977807447,0.6151080767290591
1992,No migration background,5th Quintile,Others,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,No migration background,5th Quintile,Further general/political education,0.0784313725490196,17350,0.07443086512840659,0.08243187996963262
1992,No migration background,5th Quintile,Vocational Retraining,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,No migration background,5th Quintile,Vocational rehabilitation,0.0196078431372549,17350,0.01754473896253679,0.021670947311973013
1992,Direct migration background,1st Quintile,Vocational Retraining,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Direct migration background,1st Quintile,Further vocational education,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Direct migration background,1st Quintile,Vocational rehabilitation,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Direct migration background,2nd Quintile,Others,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Direct migration background,2nd Quintile,Further vocational education,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Direct migration background,3rd Quintile,Vocational Retraining,0.5,17350,0.49255994174358897,0.507440058256411
