year,pgisced97,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
1992,higher vocational,Westdeutschland,Berufliche Umschulung,0.002352941176470588,17350,0.0016319991714314882,0.003073883181509688
1992,higher vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.002352941176470588,17350,0.0016319991714314882,0.003073883181509688
1992,higher education,Westdeutschland,Mehrfachnennung,0.002352941176470588,17350,0.0016319991714314882,0.003073883181509688
1992,general elemantary,Ostdeutschland,Mehrfachnennung,0.002352941176470588,17350,0.0016319991714314882,0.003073883181509688
1992,vocational + Abi,Westdeutschland,Sonstiges,0.002352941176470588,17350,0.0016319991714314882,0.003073883181509688
1992,general elemantary,Westdeutschland,Allgemeine/politische Weiterbildung,0.002352941176470588,17350,0.0016319991714314882,0.003073883181509688
1992,higher vocational,Westdeutschland,Mehrfachnennung,0.002352941176470588,17350,0.0016319991714314882,0.003073883181509688
1993,middle vocational,Ostdeutschland,Berufliche Umschulung,0.16711590296495957,16993,0.1615064279562439,0.17272537797367524
1993,middle vocational,Ostdeutschland,Berufliche Fortbildung,0.15633423180592992,16993,0.15087372065154925,0.1617947429603106
1993,middle vocational,Westdeutschland,Berufliche Fortbildung,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,higher education,Ostdeutschland,Berufliche Fortbildung,0.14016172506738545,16993,0.134942041851019,0.1453814082837519
1993,middle vocational,Westdeutschland,Berufliche Umschulung,0.04043126684636118,16993,0.03746972576387485,0.04339280792884752
1993,higher education,Ostdeutschland,Berufliche Umschulung,0.03234501347708895,16993,0.029684992997152458,0.03500503395702544
1993,middle vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.026954177897574125,16993,0.02451916798228511,0.029389187812863142
1993,higher education,Westdeutschland,Berufliche Fortbildung,0.026954177897574125,16993,0.02451916798228511,0.029389187812863142
1993,higher vocational,Westdeutschland,Berufliche Fortbildung,0.02425876010781671,16993,0.021945509563545778,0.026572010652087644
1993,vocational + Abi,Westdeutschland,Berufliche Fortbildung,0.02425876010781671,16993,0.021945509563545778,0.026572010652087644
1993,higher vocational,Ostdeutschland,Berufliche Fortbildung,0.0215633423180593,16993,0.019379378500219147,0.023747306135899454
1993,general elemantary,Westdeutschland,Berufliche Fortbildung,0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,middle vocational,Westdeutschland,Sonstiges,0.016172506738544475,16993,0.014275935367907739,0.01806907810918121
1993,general elemantary,Ostdeutschland,Berufliche Umschulung,0.013477088948787063,16993,0.011743394023738911,0.015210783873835215
1993,general elemantary,Westdeutschland,Berufliche Umschulung,0.01078167115902965,16993,0.009228890328903344,0.012334451989155957
1993,higher vocational,Ostdeutschland,Berufliche Umschulung,0.01078167115902965,16993,0.009228890328903344,0.012334451989155957
1993,middle vocational,Westdeutschland,Berufliche Rehabilitation,0.008086253369272238,16993,0.006739674888926965,0.009432831849617511
1993,higher education,Ostdeutschland,Sonstiges,0.008086253369272238,16993,0.006739674888926965,0.009432831849617511
1993,vocational + Abi,Westdeutschland,Berufliche Umschulung,0.008086253369272238,16993,0.006739674888926965,0.009432831849617511
1993,higher education,Westdeutschland,Allgemeine/politische Weiterbildung,0.008086253369272238,16993,0.006739674888926965,0.009432831849617511
1993,higher education,Westdeutschland,Berufliche Umschulung,0.008086253369272238,16993,0.006739674888926965,0.009432831849617511
1993,middle vocational,Ostdeutschland,Allgemeine/politische Weiterbildung,0.008086253369272238,16993,0.006739674888926965,0.009432831849617511
1993,vocational + Abi,Westdeutschland,Sonstiges,0.005390835579514825,16993,0.00428986601358603,0.0064918051454436205
1993,general elemantary,Westdeutschland,Sonstiges,0.005390835579514825,16993,0.00428986601358603,0.0064918051454436205
1993,higher vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.005390835579514825,16993,0.00428986601358603,0.0064918051454436205
1993,general elemantary,Westdeutschland,Allgemeine/politische Weiterbildung,0.005390835579514825,16993,0.00428986601358603,0.0064918051454436205
1993,inadequately,Westdeutschland,Sonstiges,0.005390835579514825,16993,0.00428986601358603,0.0064918051454436205
1993,vocational + Abi,Ostdeutschland,Berufliche Fortbildung,0.005390835579514825,16993,0.00428986601358603,0.0064918051454436205
1993,higher education,Ostdeutschland,Mehrfachnennung,0.005390835579514825,16993,0.00428986601358603,0.0064918051454436205
1993,middle vocational,Westdeutschland,Mehrfachnennung,0.005390835579514825,16993,0.00428986601358603,0.0064918051454436205
1993,inadequately,Westdeutschland,Berufliche Umschulung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,higher education,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,higher education,Westdeutschland,Sonstiges,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,general elemantary,Ostdeutschland,Sonstiges,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,middle vocational,Ostdeutschland,Berufliche Rehabilitation,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,general elemantary,Ostdeutschland,Berufliche Fortbildung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,middle vocational,Ostdeutschland,Mehrfachnennung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,middle vocational,Ostdeutschland,Sonstiges,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,general elemantary,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,higher vocational,Westdeutschland,Berufliche Rehabilitation,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,vocational + Abi,Ostdeutschland,Sonstiges,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,vocational + Abi,Ostdeutschland,Berufliche Umschulung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1993,vocational + Abi,Westdeutschland,Allgemeine/politische Weiterbildung,0.0026954177897574125,16993,0.001915860575356114,0.003474975004158711
1994,middle vocational,Westdeutschland,Berufliche Fortbildung,0.16025641025641027,16642,0.15468282862392385,0.1658299918888967
1994,higher education,Ostdeutschland,Berufliche Fortbildung,0.15064102564102563,16642,0.14520638810017708,0.15607566318187419
1994,middle vocational,Ostdeutschland,Berufliche Umschulung,0.11217948717948718,16642,0.10738466367928788,0.11697431067968649
1994,middle vocational,Ostdeutschland,Berufliche Fortbildung,0.08974358974358974,16642,0.0854011189697324,0.09408606051744708
1994,middle vocational,Westdeutschland,Berufliche Umschulung,0.057692307692307696,16642,0.05414981766542441,0.06123479771919098
1994,higher education,Westdeutschland,Berufliche Fortbildung,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,higher vocational,Westdeutschland,Berufliche Fortbildung,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,middle vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.035256410256410256,16642,0.032454344589247335,0.03805847592357318
1994,vocational + Abi,Westdeutschland,Berufliche Fortbildung,0.03205128205128205,16642,0.029375182963580954,0.03472738113898314
1994,higher education,Ostdeutschland,Berufliche Umschulung,0.028846153846153848,16642,0.026303183549065405,0.03138912414324229
1994,higher vocational,Ostdeutschland,Berufliche Umschulung,0.022435897435897436,16642,0.020185818996605362,0.02468597587518951
1994,general elemantary,Westdeutschland,Berufliche Fortbildung,0.019230769230769232,16642,0.01714418915097824,0.021317349310560223
1994,higher vocational,Ostdeutschland,Berufliche Fortbildung,0.019230769230769232,16642,0.01714418915097824,0.021317349310560223
1994,middle vocational,Ostdeutschland,Allgemeine/politische Weiterbildung,0.019230769230769232,16642,0.01714418915097824,0.021317349310560223
1994,middle vocational,Westdeutschland,Sonstiges,0.019230769230769232,16642,0.01714418915097824,0.021317349310560223
1994,middle vocational,Westdeutschland,Berufliche Rehabilitation,0.019230769230769232,16642,0.01714418915097824,0.021317349310560223
1994,higher education,Ostdeutschland,Allgemeine/politische Weiterbildung,0.016025641025641024,16642,0.014117752885216618,0.017933529166065432
1994,vocational + Abi,Ostdeutschland,Berufliche Fortbildung,0.01282051282051282,16642,0.011111268787631134,0.014529756853394506
1994,general elemantary,Ostdeutschland,Berufliche Umschulung,0.009615384615384616,16642,0.008132734807746544,0.011098034423022688
1994,general elemantary,Westdeutschland,Berufliche Umschulung,0.009615384615384616,16642,0.008132734807746544,0.011098034423022688
1994,inadequately,Westdeutschland,Sonstiges,0.009615384615384616,16642,0.008132734807746544,0.011098034423022688
1994,higher education,Ostdeutschland,Sonstiges,0.009615384615384616,16642,0.008132734807746544,0.011098034423022688
1994,higher education,Westdeutschland,Berufliche Umschulung,0.009615384615384616,16642,0.008132734807746544,0.011098034423022688
1994,middle vocational,Ostdeutschland,Berufliche Rehabilitation,0.009615384615384616,16642,0.008132734807746544,0.011098034423022688
1994,middle vocational,Ostdeutschland,Sonstiges,0.00641025641025641,16642,0.005197720629005073,0.007622792191507747
1994,middle vocational,Ostdeutschland,Mehrfachnennung,0.00641025641025641,16642,0.005197720629005073,0.007622792191507747
1994,general elemantary,Westdeutschland,Allgemeine/politische Weiterbildung,0.00641025641025641,16642,0.005197720629005073,0.007622792191507747
1994,vocational + Abi,Westdeutschland,Sonstiges,0.00641025641025641,16642,0.005197720629005073,0.007622792191507747
1994,higher vocational,Ostdeutschland,Allgemeine/politische Weiterbildung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,higher education,Westdeutschland,Allgemeine/politische Weiterbildung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,higher education,Westdeutschland,Sonstiges,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,higher education,Ostdeutschland,Mehrfachnennung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,general elemantary,Westdeutschland,Sonstiges,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,vocational + Abi,Westdeutschland,Berufliche Umschulung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,vocational + Abi,Ostdeutschland,Berufliche Umschulung,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1995,middle vocational,Westdeutschland,Berufliche Fortbildung,0.1526479750778816,17246,0.14728026142152142,0.1580156887342418
1995,higher education,Ostdeutschland,Berufliche Fortbildung,0.1277258566978193,17246,0.12274415415700861,0.13270755923863
1995,middle vocational,Ostdeutschland,Berufliche Fortbildung,0.102803738317757,17246,0.09827100610960057,0.10733647052591344
1995,middle vocational,Westdeutschland,Berufliche Umschulung,0.08722741433021806,17246,0.08301608045309145,0.09143874820734468
1995,middle vocational,Ostdeutschland,Berufliche Umschulung,0.08099688473520249,17246,0.07692491510703435,0.08506885436337062
1995,higher education,Westdeutschland,Berufliche Fortbildung,0.04361370716510903,17246,0.0405655310645188,0.04666188326569926
1995,higher vocational,Westdeutschland,Berufliche Fortbildung,0.04361370716510903,17246,0.0405655310645188,0.04666188326569926
1995,vocational + Abi,Westdeutschland,Berufliche Fortbildung,0.028037383177570093,17246,0.02557358346739789,0.030501182887742295
1995,middle vocational,Westdeutschland,Sonstiges,0.021806853582554516,17246,0.019627033285585564,0.023986673879523468
1995,higher education,Westdeutschland,Allgemeine/politische Weiterbildung,0.021806853582554516,17246,0.019627033285585564,0.023986673879523468
1995,general elemantary,Westdeutschland,Berufliche Umschulung,0.018691588785046728,17246,0.01667025632554916,0.020712921244544297
1995,higher education,Ostdeutschland,Allgemeine/politische Weiterbildung,0.018691588785046728,17246,0.01667025632554916,0.020712921244544297
1995,higher education,Westdeutschland,Berufliche Umschulung,0.018691588785046728,17246,0.01667025632554916,0.020712921244544297
1995,middle vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.01557632398753894,17246,0.01372818175420247,0.01742446622087541
1995,higher education,Ostdeutschland,Sonstiges,0.01557632398753894,17246,0.01372818175420247,0.01742446622087541
1995,middle vocational,Ostdeutschland,Sonstiges,0.012461059190031152,17246,0.010805417038010351,0.014116701342051953
1995,higher vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.012461059190031152,17246,0.010805417038010351,0.014116701342051953
1995,general elemantary,Ostdeutschland,Berufliche Fortbildung,0.012461059190031152,17246,0.010805417038010351,0.014116701342051953
1995,higher vocational,Ostdeutschland,Berufliche Fortbildung,0.012461059190031152,17246,0.010805417038010351,0.014116701342051953
1995,general elemantary,Westdeutschland,Berufliche Fortbildung,0.012461059190031152,17246,0.010805417038010351,0.014116701342051953
1995,higher education,Westdeutschland,Sonstiges,0.009345794392523364,17246,0.007909706451435856,0.010781882333610871
1995,vocational + Abi,Westdeutschland,Berufliche Umschulung,0.009345794392523364,17246,0.007909706451435856,0.010781882333610871
1995,vocational + Abi,Ostdeutschland,Berufliche Fortbildung,0.009345794392523364,17246,0.007909706451435856,0.010781882333610871
1995,higher education,Ostdeutschland,Berufliche Umschulung,0.009345794392523364,17246,0.007909706451435856,0.010781882333610871
1995,middle vocational,Ostdeutschland,Allgemeine/politische Weiterbildung,0.009345794392523364,17246,0.007909706451435856,0.010781882333610871
1995,vocational + Abi,Westdeutschland,Allgemeine/politische Weiterbildung,0.009345794392523364,17246,0.007909706451435856,0.010781882333610871
1995,middle vocational,Westdeutschland,Mehrfachnennung,0.006230529595015576,17246,0.005056126499137261,0.007404932690893891
1995,general elemantary,Ostdeutschland,Sonstiges,0.006230529595015576,17246,0.005056126499137261,0.007404932690893891
1995,higher vocational,Ostdeutschland,Berufliche Umschulung,0.006230529595015576,17246,0.005056126499137261,0.007404932690893891
