year,plg0292_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2016,Further general/political education,higher education,West,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,Further general/political education,vocational + Abi,West,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Further general/political education,middle vocational,West,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Further general/political education,general elementary,West,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Further general/political education,inadequately,West,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Further general/political education,vocational + Abi,East,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Further general/political education,middle vocational,East,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Others,higher education,West,0.3392857142857143,41132,0.3347100327178213,0.3438613958536073
2016,Others,middle vocational,West,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Others,general elementary,West,0.125,41132,0.12180386444200102,0.128196135557999
2016,Others,higher education,East,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,Others,vocational + Abi,West,0.08928571428571429,41132,0.08652991095307808,0.0920415176183505
2016,Others,higher vocational,West,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Others,middle vocational,East,0.017857142857142856,41132,0.016577291670252195,0.019136994044033517
2016,Others,inadequately,East,0.017857142857142856,41132,0.016577291670252195,0.019136994044033517
2016,Others,in school,West,0.017857142857142856,41132,0.016577291670252195,0.019136994044033517
2016,Integration/Language course,higher education,West,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Integration/Language course,middle vocational,West,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,Integration/Language course,general elementary,East,0.125,41132,0.12180386444200102,0.128196135557999
2016,Integration/Language course,inadequately,East,0.125,41132,0.12180386444200102,0.128196135557999
2016,Integration/Language course,inadequately,West,0.125,41132,0.12180386444200102,0.128196135557999
2016,Integration/Language course,general elementary,West,0.09375,41132,0.09093307161657263,0.09656692838342737
2016,Integration/Language course,higher education,East,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Integration/Language course,vocational + Abi,West,0.03125,41132,0.029568499400890385,0.03293150059910961
2017,Vocational Retraining,middle vocational,West,0.3387096774193548,45410,0.3343566619889124,0.34306269284979723
2017,Vocational Retraining,higher education,West,0.16129032258064516,45410,0.15790741367981068,0.16467323148147964
2017,Vocational Retraining,middle vocational,East,0.14516129032258066,45410,0.141921269357207,0.1484013112879543
2017,Vocational Retraining,vocational + Abi,West,0.14516129032258066,45410,0.141921269357207,0.1484013112879543
2017,Vocational Retraining,general elementary,West,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2017,Vocational Retraining,general elementary,East,0.04838709677419355,45410,0.046413423482826906,0.05036077006556019
2017,Vocational Retraining,inadequately,West,0.04838709677419355,45410,0.046413423482826906,0.05036077006556019
2017,Vocational Retraining,higher education,East,0.016129032258064516,45410,0.014970378836637415,0.017287685679491616
2017,Further vocational education,higher education,West,0.3258426966292135,45410,0.3215318265142996,0.3301535667441274
2017,Further vocational education,middle vocational,West,0.29213483146067415,45410,0.28795222251025754,0.29631744041109076
2017,Further vocational education,vocational + Abi,West,0.1404494382022472,45410,0.13725366435882472,0.14364521204566968
2017,Further vocational education,middle vocational,East,0.06741573033707865,45410,0.06510948776284103,0.06972197291131627
2017,Further vocational education,higher education,East,0.06741573033707865,45410,0.06510948776284103,0.06972197291131627
2017,Further vocational education,general elementary,West,0.033707865168539325,45410,0.032047895445768824,0.035367834891309825
2017,Further vocational education,vocational + Abi,East,0.02247191011235955,45410,0.02110869328633158,0.02383512693838752
2017,Further vocational education,higher vocational,West,0.02247191011235955,45410,0.02110869328633158,0.02383512693838752
2017,Further vocational education,higher vocational,East,0.011235955056179775,45410,0.0102664911383739,0.01220541897398565
2017,Further vocational education,inadequately,West,0.011235955056179775,45410,0.0102664911383739,0.01220541897398565
2017,Further vocational education,general elementary,East,0.0056179775280898875,45410,0.004930518291771169,0.006305436764408606
2017,Vocational rehabilitation,general elementary,West,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Vocational rehabilitation,higher education,West,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Vocational rehabilitation,middle vocational,West,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Vocational rehabilitation,inadequately,East,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Vocational rehabilitation,vocational + Abi,East,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Vocational rehabilitation,higher vocational,West,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Further general/political education,higher education,West,0.5555555555555556,45410,0.5509851703124794,0.5601259407986318
2017,Further general/political education,higher education,East,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Further general/political education,general elementary,West,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Further general/political education,middle vocational,West,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Others,higher education,West,0.3114754098360656,45410,0.3072159754649589,0.3157348442071723
2017,Others,middle vocational,West,0.2459016393442623,45410,0.2419409112331762,0.24986236745534837
2017,Others,general elementary,West,0.13114754098360656,45410,0.12804274252809306,0.13425233943912007
2017,Others,middle vocational,East,0.11475409836065574,45410,0.11182255457429291,0.11768564214701857
2017,Others,inadequately,West,0.04918032786885246,45410,0.04719137217186083,0.05116928356584408
2017,Others,vocational + Abi,West,0.04918032786885246,45410,0.04719137217186083,0.05116928356584408
2017,Others,vocational + Abi,East,0.04918032786885246,45410,0.04719137217186083,0.05116928356584408
2017,Others,higher education,East,0.01639344262295082,45410,0.015225487621958377,0.017561397623943265
2017,Others,inadequately,East,0.01639344262295082,45410,0.015225487621958377,0.017561397623943265
2017,Others,in school,West,0.01639344262295082,45410,0.015225487621958377,0.017561397623943265
2017,Integration/Language course,inadequately,West,0.3611111111111111,45410,0.3566932362119909,0.3655289860102313
2017,Integration/Language course,higher education,West,0.2777777777777778,45410,0.273658088192144,0.2818974673634116
2017,Integration/Language course,general elementary,West,0.19444444444444445,45410,0.19080423947174882,0.19808464941714007
2017,Integration/Language course,middle vocational,West,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Integration/Language course,vocational + Abi,West,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Integration/Language course,general elementary,East,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2018,Vocational Retraining,middle vocational,West,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,Vocational Retraining,higher education,West,0.19736842105263158,43121,0.19361170289302662,0.20112513921223654
2018,Vocational Retraining,general elementary,West,0.14473684210526316,43121,0.1414159781217164,0.14805770608880992
2018,Vocational Retraining,vocational + Abi,West,0.09210526315789473,43121,0.0893758352203275,0.09483469109546196
2018,Vocational Retraining,middle vocational,East,0.09210526315789473,43121,0.0893758352203275,0.09483469109546196
2018,Vocational Retraining,higher education,East,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Vocational Retraining,inadequately,West,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Vocational Retraining,vocational + Abi,East,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Vocational Retraining,general elementary,East,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Vocational Retraining,inadequately,East,0.013157894736842105,43121,0.012082349456503876,0.014233440017180334
2018,Vocational Retraining,higher vocational,West,0.013157894736842105,43121,0.012082349456503876,0.014233440017180334
2018,Further vocational education,higher education,West,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Further vocational education,middle vocational,West,0.27941176470588236,43121,0.2751765289818536,0.28364700042991114
2018,Further vocational education,vocational + Abi,West,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Further vocational education,general elementary,West,0.07352941176470588,43121,0.07106588081000548,0.07599294271940629
2018,Further vocational education,middle vocational,East,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Further vocational education,higher education,East,0.03676470588235294,43121,0.034988499603013784,0.0385409121616921
2018,Further vocational education,higher vocational,East,0.03676470588235294,43121,0.034988499603013784,0.0385409121616921
2018,Further vocational education,higher vocational,West,0.03676470588235294,43121,0.034988499603013784,0.0385409121616921
2018,Further vocational education,vocational + Abi,East,0.03676470588235294,43121,0.034988499603013784,0.0385409121616921
2018,Further vocational education,inadequately,West,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Vocational rehabilitation,middle vocational,West,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Vocational rehabilitation,general elementary,West,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Vocational rehabilitation,general elementary,East,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Vocational rehabilitation,inadequately,West,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Further general/political education,higher education,West,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Further general/political education,middle vocational,West,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Further general/political education,higher vocational,East,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Further general/political education,vocational + Abi,West,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Others,higher education,West,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Others,middle vocational,West,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Others,general elementary,West,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Others,inadequately,West,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Others,vocational + Abi,West,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Others,middle vocational,East,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Others,higher education,East,0.06944444444444445,43121,0.06704505045537047,0.07184383843351842
2018,Others,inadequately,East,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Others,higher vocational,West,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Others,general elementary,East,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,Integration/Language course,inadequately,West,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Integration/Language course,inadequately,East,0.1794871794871795,43121,0.1758649908689477,0.18310936810541129
2018,Integration/Language course,general elementary,East,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Integration/Language course,general elementary,West,0.10256410256410256,43121,0.09970051102701491,0.10542769410119021
2018,Integration/Language course,middle vocational,West,0.10256410256410256,43121,0.09970051102701491,0.10542769410119021
2018,Integration/Language course,higher education,West,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Integration/Language course,middle vocational,East,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,Integration/Language course,higher education,East,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2019,Vocational Retraining,middle vocational,West,0.3384615384615385,42417,0.33395836881499813,0.34296470810807883
2019,Vocational Retraining,higher education,West,0.18461538461538463,42417,0.1809230479072485,0.18830772132352075
2019,Vocational Retraining,general elementary,West,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Vocational Retraining,vocational + Abi,West,0.1076923076923077,42417,0.10474221435386925,0.11064240103074614
2019,Vocational Retraining,middle vocational,East,0.09230769230769231,42417,0.08955299191373661,0.09506239270164801
2019,Vocational Retraining,vocational + Abi,East,0.046153846153846156,42417,0.04415707077850632,0.04815062152918599
2019,Vocational Retraining,general elementary,East,0.046153846153846156,42417,0.04415707077850632,0.04815062152918599
2019,Vocational Retraining,higher vocational,East,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Vocational Retraining,inadequately,East,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Further vocational education,middle vocational,West,0.32,42417,0.31556068929356207,0.32443931070643794
2019,Further vocational education,higher education,West,0.264,42417,0.2598050482752332,0.2681949517247668
2019,Further vocational education,vocational + Abi,West,0.136,42417,0.13273778618786583,0.1392622138121342
2019,Further vocational education,higher education,East,0.072,42417,0.06954004969870747,0.07445995030129252
2019,Further vocational education,middle vocational,East,0.064,42417,0.06167076124167248,0.06632923875832752
2019,Further vocational education,general elementary,West,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Further vocational education,higher vocational,West,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Further vocational education,general elementary,East,0.024,42417,0.02254347941648642,0.02545652058351358
2019,Further vocational education,vocational + Abi,East,0.024,42417,0.02254347941648642,0.02545652058351358
2019,Further vocational education,inadequately,West,0.008,42417,0.00715221266124026,0.00884778733875974
2019,Further vocational education,higher vocational,East,0.008,42417,0.00715221266124026,0.00884778733875974
2019,Vocational rehabilitation,middle vocational,West,0.75,42417,0.745879150698291,0.754120849301709
2019,Vocational rehabilitation,middle vocational,East,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Vocational rehabilitation,general elementary,West,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Further general/political education,higher education,West,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Further general/political education,middle vocational,West,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Further general/political education,higher vocational,East,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Further general/political education,vocational + Abi,East,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Further general/political education,vocational + Abi,West,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Further general/political education,inadequately,West,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Further general/political education,higher vocational,West,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Further general/political education,general elementary,West,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Further general/political education,middle vocational,East,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Others,higher education,West,0.29850746268656714,42417,0.2941525924286587,0.30286233294447557
2019,Others,middle vocational,West,0.16417910447761194,42417,0.16065375927083314,0.16770444968439074
2019,Others,general elementary,West,0.1044776119402985,42417,0.10156665394112949,0.10738856993946752
2019,Others,higher education,East,0.07462686567164178,42417,0.07212598977431574,0.07712774156896783
2019,Others,middle vocational,East,0.07462686567164178,42417,0.07212598977431574,0.07712774156896783
2019,Others,vocational + Abi,West,0.07462686567164178,42417,0.07212598977431574,0.07712774156896783
2019,Others,inadequately,West,0.07462686567164178,42417,0.07212598977431574,0.07712774156896783
2019,Others,inadequately,East,0.04477611940298507,42417,0.04280795257231811,0.04674428623365203
2019,Others,higher vocational,West,0.029850746268656716,42417,0.028231238743952877,0.031470253793360554
2019,Others,vocational + Abi,East,0.029850746268656716,42417,0.028231238743952877,0.031470253793360554
2019,Others,general elementary,East,0.029850746268656716,42417,0.028231238743952877,0.031470253793360554
2019,Integration/Language course,middle vocational,East,0.25,42417,0.24587915069829105,0.254120849301709
2019,Integration/Language course,general elementary,East,0.25,42417,0.24587915069829105,0.254120849301709
2019,Integration/Language course,higher education,West,0.25,42417,0.24587915069829105,0.254120849301709
2019,Integration/Language course,higher education,East,0.25,42417,0.24587915069829105,0.254120849301709
2020,Vocational Retraining,middle vocational,West,0.2542372881355932,42741,0.25010915506857745,0.25836542120260897
2020,Vocational Retraining,general elementary,West,0.2033898305084746,42741,0.19957371710466013,0.20720594391228905
2020,Vocational Retraining,vocational + Abi,West,0.1694915254237288,42741,0.1659345590444684,0.1730484918029892
2020,Vocational Retraining,higher education,West,0.15254237288135594,42741,0.1491336791880527,0.15595106657465918
2020,Vocational Retraining,middle vocational,East,0.0847457627118644,42741,0.08210539993056726,0.08738612549316155
2020,Vocational Retraining,vocational + Abi,East,0.05084745762711865,42741,0.048764711377721225,0.05293020387651607
2020,Vocational Retraining,inadequately,East,0.03389830508474576,42741,0.03218263354974636,0.035613976619745163
2020,Vocational Retraining,general elementary,East,0.01694915254237288,42741,0.015725394054674352,0.01817291103007141
2020,Vocational Retraining,higher education,East,0.01694915254237288,42741,0.015725394054674352,0.01817291103007141
2020,Vocational Retraining,inadequately,West,0.01694915254237288,42741,0.015725394054674352,0.01817291103007141
2020,Further vocational education,higher education,West,0.3543307086614173,42741,0.34979606470038765,0.35886535262244695
2020,Further vocational education,middle vocational,West,0.25984251968503935,42741,0.25568484114731904,0.26400019822275966
2020,Further vocational education,vocational + Abi,West,0.10236220472440945,42741,0.09948842078908372,0.10523598865973517
2020,Further vocational education,higher education,East,0.08661417322834646,42741,0.08394758874237628,0.08928075771431664
2020,Further vocational education,middle vocational,East,0.06299212598425197,42741,0.060688836710712915,0.06529541525779102
2020,Further vocational education,general elementary,West,0.06299212598425197,42741,0.060688836710712915,0.06529541525779102
2020,Further vocational education,higher vocational,West,0.031496062992125984,42741,0.029840245133652306,0.03315188085059966
2020,Further vocational education,vocational + Abi,East,0.023622047244094488,42741,0.022182249526309854,0.02506184496187912
2020,Further vocational education,higher vocational,East,0.007874015748031496,42741,0.007036071192635583,0.00871196030342741
2020,Further vocational education,inadequately,West,0.007874015748031496,42741,0.007036071192635583,0.00871196030342741
2020,Vocational rehabilitation,middle vocational,West,0.7,42741,0.6956554642105026,0.7043445357894973
2020,Vocational rehabilitation,general elementary,West,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Vocational rehabilitation,middle vocational,East,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Vocational rehabilitation,higher education,West,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Further general/political education,middle vocational,West,0.35,42741,0.3454780637817698,0.35452193621823014
2020,Further general/political education,higher education,West,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Further general/political education,vocational + Abi,West,0.15,42741,0.14661476498576015,0.15338523501423984
2020,Further general/political education,higher education,East,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Further general/political education,middle vocational,East,0.05,42741,0.047933761085075,0.052066238914925005
2020,Further general/political education,general elementary,West,0.05,42741,0.047933761085075,0.052066238914925005
2020,Further general/political education,in school,West,0.05,42741,0.047933761085075,0.052066238914925005
2020,Others,higher education,West,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,Others,middle vocational,West,0.26153846153846155,42741,0.25737201844401253,0.2657049046329106
2020,Others,general elementary,West,0.13846153846153847,42741,0.1351871089681452,0.14173596795493174
2020,Others,vocational + Abi,West,0.13846153846153847,42741,0.1351871089681452,0.14173596795493174
2020,Others,inadequately,West,0.03076923076923077,42741,0.02913201602253414,0.032406445515927404
2020,Others,higher vocational,West,0.03076923076923077,42741,0.02913201602253414,0.032406445515927404
2020,Others,middle vocational,East,0.03076923076923077,42741,0.02913201602253414,0.032406445515927404
2020,Others,higher education,East,0.03076923076923077,42741,0.02913201602253414,0.032406445515927404
2020,Others,general elementary,East,0.03076923076923077,42741,0.02913201602253414,0.032406445515927404
2020,Integration/Language course,inadequately,West,0.75,42741,0.7458947995496323,0.7541052004503677
2020,Integration/Language course,middle vocational,West,0.25,42741,0.2458947995496323,0.2541052004503677
2021,Vocational Retraining,middle vocational,West,0.38636363636363635,27598,0.38061888902674146,0.39210838370053125
2021,Vocational Retraining,higher education,West,0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,Vocational Retraining,general elementary,West,0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,Vocational Retraining,inadequately,West,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Vocational Retraining,vocational + Abi,West,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Vocational Retraining,vocational + Abi,East,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Vocational Retraining,middle vocational,East,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Vocational Retraining,inadequately,East,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Vocational Retraining,general elementary,East,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Vocational Retraining,higher education,East,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Further vocational education,higher education,West,0.3148148148148148,27598,0.30933521516682616,0.3202944144628035
2021,Further vocational education,middle vocational,West,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Further vocational education,vocational + Abi,West,0.1574074074074074,27598,0.15311067143731966,0.16170414337749517
2021,Further vocational education,higher education,East,0.14814814814814814,27598,0.14395686099971636,0.15233943529657992
2021,Further vocational education,middle vocational,East,0.06481481481481481,27598,0.061910101886996076,0.06771952774263354
2021,Further vocational education,higher vocational,West,0.046296296296296294,27598,0.043817178715223566,0.04877541387736902
2021,Further vocational education,vocational + Abi,East,0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,Further vocational education,higher vocational,East,0.009259259259259259,27598,0.008129241159959345,0.010389277358559173
2021,Further vocational education,inadequately,West,0.009259259259259259,27598,0.008129241159959345,0.010389277358559173
2021,Further vocational education,general elementary,West,0.009259259259259259,27598,0.008129241159959345,0.010389277358559173
2021,Vocational rehabilitation,middle vocational,West,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Vocational rehabilitation,general elementary,West,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Vocational rehabilitation,vocational + Abi,West,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Vocational rehabilitation,middle vocational,East,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Vocational rehabilitation,general elementary,East,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Others,higher education,West,0.5416666666666666,27598,0.5357880648676527,0.5475452684656805
2021,Others,middle vocational,West,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Others,vocational + Abi,East,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Others,general elementary,West,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Others,middle vocational,East,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Others,in school,West,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Others,general elementary,East,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Integration/Language course,higher education,West,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Integration/Language course,middle vocational,West,0.3125,27598,0.30703136889577753,0.31796863110422247
2021,Integration/Language course,general elementary,West,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Integration/Language course,inadequately,West,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Integration/Language course,vocational + Abi,West,0.0625,27598,0.059644100548271614,0.06535589945172839
