year,pgisced97,sampreg,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,West,Further general/political education,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,Lower Secondary Level,West,Vocational rehabilitation,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,Lower Secondary Level,East,Vocational Retraining,0.5,44486,0.49535362351305007,0.50464637648695
2013,Lower Secondary Level,East,Vocational rehabilitation,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Lower Secondary Level,East,Others,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Upper Secondary Level,West,Further vocational education,0.5073529411764706,44486,0.5027070671362901,0.511998815216651
2013,Upper Secondary Level,West,Vocational Retraining,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Upper Secondary Level,West,Others,0.15441176470588236,44486,0.15105389336545733,0.1577696360463074
2013,Upper Secondary Level,West,Further general/political education,0.022058823529411766,44486,0.020693951505348515,0.023423695553475017
2013,Upper Secondary Level,West,Vocational rehabilitation,0.022058823529411766,44486,0.020693951505348515,0.023423695553475017
2013,Upper Secondary Level,East,Further vocational education,0.5,44486,0.49535362351305007,0.50464637648695
2013,Upper Secondary Level,East,Vocational Retraining,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Upper Secondary Level,East,Vocational rehabilitation,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Upper Secondary Level,East,Others,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Post-secondary Non-tertiary Level,West,Further vocational education,0.48936170212765956,44486,0.48471637745203877,0.49400702680328035
2013,Post-secondary Non-tertiary Level,West,Vocational Retraining,0.2553191489361702,44486,0.2512671326721797,0.2593711652001607
2013,Post-secondary Non-tertiary Level,West,Others,0.1702127659574468,44486,0.16672036714658123,0.17370516476831238
2013,Post-secondary Non-tertiary Level,West,Further general/political education,0.06382978723404255,44486,0.06155817865457997,0.06610139581350512
2013,Post-secondary Non-tertiary Level,West,Vocational rehabilitation,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,Post-secondary Non-tertiary Level,East,Further vocational education,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Post-secondary Non-tertiary Level,East,Vocational rehabilitation,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Post-secondary Non-tertiary Level,East,Vocational Retraining,0.125,44486,0.12192671082948812,0.1280732891705119
2013,First Stage of Tertiary Education,West,Further vocational education,0.6470588235294118,44486,0.6426179598797201,0.6514996871791034
2013,First Stage of Tertiary Education,West,Others,0.35294117647058826,44486,0.3485003128208966,0.3573820401202799
2013,First Stage of Tertiary Education,East,Further vocational education,0.75,44486,0.7459761199267546,0.7540238800732454
2013,First Stage of Tertiary Education,East,Others,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Second Stage of Tertiary Education,West,Further vocational education,0.5757575757575758,44486,0.5711648419883937,0.5803503095267579
2013,Second Stage of Tertiary Education,West,Others,0.30303030303030304,44486,0.2987596491919138,0.3073009568686923
2013,Second Stage of Tertiary Education,West,Further general/political education,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,Second Stage of Tertiary Education,West,Vocational Retraining,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Second Stage of Tertiary Education,West,Vocational rehabilitation,0.015151515151515152,44486,0.014016355005047746,0.01628667529798256
2013,Second Stage of Tertiary Education,East,Further vocational education,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Second Stage of Tertiary Education,East,Further general/political education,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,Second Stage of Tertiary Education,East,Others,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Second Stage of Tertiary Education,East,Vocational Retraining,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2014,Primary Level,West,Others,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Primary Level,West,Further vocational education,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Primary Level,East,Others,1.0,38694,1.0,1.0
2014,Lower Secondary Level,West,Vocational Retraining,0.3488372093023256,38694,0.3440883374833075,0.35358608112134365
2014,Lower Secondary Level,West,Further vocational education,0.32558139534883723,38694,0.3209123421862554,0.33025044851141905
2014,Lower Secondary Level,West,Others,0.20930232558139536,38694,0.20524885976059695,0.21335579140219377
2014,Lower Secondary Level,West,Further general/political education,0.09302325581395349,38694,0.09012905873213105,0.09591745289577593
2014,Lower Secondary Level,West,Vocational rehabilitation,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,Lower Secondary Level,East,Further vocational education,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Lower Secondary Level,East,Vocational Retraining,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Upper Secondary Level,West,Further vocational education,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Upper Secondary Level,West,Vocational Retraining,0.24509803921568626,38694,0.2408120659982567,0.24938401243311584
2014,Upper Secondary Level,West,Others,0.18627450980392157,38694,0.18239524047620415,0.190153779131639
2014,Upper Secondary Level,West,Further general/political education,0.0392156862745098,38694,0.037281594315100405,0.0411497782339192
2014,Upper Secondary Level,West,Vocational rehabilitation,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,Upper Secondary Level,East,Further vocational education,0.4411764705882353,38694,0.43622906209076373,0.44612387908570683
2014,Upper Secondary Level,East,Vocational Retraining,0.29411764705882354,38694,0.289577593654004,0.2986577004636431
2014,Upper Secondary Level,East,Others,0.2647058823529412,38694,0.26030999454600157,0.2691017701598808
2014,Post-secondary Non-tertiary Level,West,Further vocational education,0.4146341463414634,38694,0.40972528819219883,0.41954300449072796
2014,Post-secondary Non-tertiary Level,West,Vocational Retraining,0.3170731707317073,38694,0.31243655512395463,0.32170978633946
2014,Post-secondary Non-tertiary Level,West,Others,0.1951219512195122,38694,0.1911732673611524,0.199070635077872
2014,Post-secondary Non-tertiary Level,West,Further general/political education,0.04878048780487805,38694,0.046634151842589774,0.050926823767166327
2014,Post-secondary Non-tertiary Level,West,Vocational rehabilitation,0.024390243902439025,38694,0.02285322079515865,0.0259272670097194
2014,Post-secondary Non-tertiary Level,East,Further vocational education,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,Post-secondary Non-tertiary Level,East,Vocational Retraining,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Post-secondary Non-tertiary Level,East,Others,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,First Stage of Tertiary Education,West,Further vocational education,0.8181818181818182,38694,0.8143387523403943,0.8220248840232421
2014,First Stage of Tertiary Education,West,Others,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,First Stage of Tertiary Education,East,Further vocational education,1.0,38694,1.0,1.0
2014,Second Stage of Tertiary Education,West,Further vocational education,0.6351351351351351,38694,0.630338536837139,0.6399317334331311
2014,Second Stage of Tertiary Education,West,Others,0.21621621621621623,38694,0.21211439689859277,0.2203180355338397
2014,Second Stage of Tertiary Education,West,Vocational Retraining,0.08108108108108109,38694,0.07836130832270478,0.08380085383945739
2014,Second Stage of Tertiary Education,West,Further general/political education,0.04054054054054054,38694,0.03857540577143508,0.042505675309646
2014,Second Stage of Tertiary Education,West,Vocational rehabilitation,0.02702702702702703,38694,0.025411241238530315,0.028642812815523742
2014,Second Stage of Tertiary Education,East,Further vocational education,0.6875,38694,0.6828815566620371,0.6921184433379629
2014,Second Stage of Tertiary Education,East,Vocational Retraining,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Second Stage of Tertiary Education,East,Others,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Second Stage of Tertiary Education,East,Further general/political education,0.0625,38694,0.06008809662868962,0.06491190337131038
2015,Primary Level,West,Others,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Primary Level,West,Further general/political education,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Primary Level,West,Further vocational education,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Primary Level,West,Vocational Retraining,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Primary Level,East,Others,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Primary Level,East,Vocational Retraining,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Lower Secondary Level,West,Others,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,Lower Secondary Level,West,Vocational Retraining,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Lower Secondary Level,West,Further vocational education,0.18518518518518517,38036,0.18128135218990796,0.1890890181804624
2015,Lower Secondary Level,West,Further general/political education,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Lower Secondary Level,West,Vocational rehabilitation,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Lower Secondary Level,East,Vocational Retraining,0.8,38036,0.7959800685870879,0.8040199314129122
2015,Lower Secondary Level,East,Further general/political education,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Upper Secondary Level,West,Further vocational education,0.4943820224719101,38036,0.4893574254051684,0.4994066195386518
2015,Upper Secondary Level,West,Vocational Retraining,0.25842696629213485,38036,0.2540274540437467,0.262826478540523
2015,Upper Secondary Level,West,Others,0.14606741573033707,38036,0.14251807970088656,0.1496167517597876
2015,Upper Secondary Level,West,Vocational rehabilitation,0.056179775280898875,38036,0.05386561577131207,0.05849393479048568
2015,Upper Secondary Level,West,Further general/political education,0.0449438202247191,38036,0.04286168896760608,0.04702595148183212
2015,Upper Secondary Level,East,Vocational Retraining,0.4827586206896552,38036,0.4777366947760042,0.48778054660330616
2015,Upper Secondary Level,East,Further vocational education,0.3448275862068966,38036,0.3400507818469276,0.34960439056686554
2015,Upper Secondary Level,East,Others,0.10344827586206896,38036,0.10038766612604487,0.10650888559809306
2015,Upper Secondary Level,East,Vocational rehabilitation,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Upper Secondary Level,East,Further general/political education,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Post-secondary Non-tertiary Level,West,Further vocational education,0.41379310344827586,38036,0.40884343922879945,0.41874276766775226
2015,Post-secondary Non-tertiary Level,West,Others,0.3448275862068966,38036,0.3400507818469276,0.34960439056686554
2015,Post-secondary Non-tertiary Level,West,Vocational Retraining,0.20689655172413793,38036,0.20282556020823075,0.2109675432400451
2015,Post-secondary Non-tertiary Level,West,Vocational rehabilitation,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Post-secondary Non-tertiary Level,East,Further vocational education,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Post-secondary Non-tertiary Level,East,Vocational Retraining,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Post-secondary Non-tertiary Level,East,Others,0.125,38036,0.12167633162309312,0.1283236683769069
2015,First Stage of Tertiary Education,West,Further vocational education,0.5714285714285714,38036,0.5664551961070672,0.5764019467500756
2015,First Stage of Tertiary Education,West,Others,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,First Stage of Tertiary Education,East,Further vocational education,1.0,38036,1.0,1.0
2015,Second Stage of Tertiary Education,West,Further vocational education,0.5818181818181818,38036,0.5768609997541998,0.5867753638821638
2015,Second Stage of Tertiary Education,West,Others,0.21818181818181817,38036,0.2140311232635761,0.22233251310006025
2015,Second Stage of Tertiary Education,West,Vocational Retraining,0.12727272727272726,38036,0.1239233381839635,0.13062211636149101
2015,Second Stage of Tertiary Education,West,Further general/political education,0.05454545454545454,38036,0.052263230579333166,0.05682767851157592
2015,Second Stage of Tertiary Education,West,Vocational rehabilitation,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,Second Stage of Tertiary Education,East,Further vocational education,0.5333333333333333,38036,0.5283195979781842,0.5383470686884825
2015,Second Stage of Tertiary Education,East,Others,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Second Stage of Tertiary Education,East,Further general/political education,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Second Stage of Tertiary Education,East,Vocational Retraining,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2016,Pre-primary Level,West,Others,1.0,41132,1.0,1.0
2016,Primary Level,West,Integration/Language course,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Primary Level,West,Further vocational education,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Primary Level,West,Further general/political education,0.125,41132,0.12180386444200102,0.128196135557999
2016,Primary Level,East,Integration/Language course,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Primary Level,East,Others,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Primary Level,East,Further vocational education,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Lower Secondary Level,West,Vocational Retraining,0.32142857142857145,41132,0.3169151469326111,0.3259419959245318
2016,Lower Secondary Level,West,Others,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Lower Secondary Level,West,Further vocational education,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Lower Secondary Level,West,Integration/Language course,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,Lower Secondary Level,West,Vocational rehabilitation,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Lower Secondary Level,West,Further general/political education,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Lower Secondary Level,East,Integration/Language course,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Lower Secondary Level,East,Vocational Retraining,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Upper Secondary Level,West,Further vocational education,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Upper Secondary Level,West,Vocational Retraining,0.22916666666666666,41132,0.22510483309271853,0.23322850024061478
2016,Upper Secondary Level,West,Others,0.14583333333333334,41132,0.14242245782374263,0.14924420884292405
2016,Upper Secondary Level,West,Integration/Language course,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Upper Secondary Level,West,Vocational rehabilitation,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Upper Secondary Level,West,Further general/political education,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Upper Secondary Level,East,Vocational Retraining,0.47619047619047616,41132,0.47136385510695594,0.4810170972739964
2016,Upper Secondary Level,East,Further vocational education,0.38095238095238093,41132,0.3762592407042744,0.38564552120048745
2016,Upper Secondary Level,East,Further general/political education,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Upper Secondary Level,East,Vocational rehabilitation,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Upper Secondary Level,East,Others,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Post-secondary Non-tertiary Level,West,Further vocational education,0.5142857142857142,41132,0.5094555842078494,0.519115844363579
2016,Post-secondary Non-tertiary Level,West,Vocational Retraining,0.22857142857142856,41132,0.22451330760064928,0.23262954954220785
2016,Post-secondary Non-tertiary Level,West,Others,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Post-secondary Non-tertiary Level,West,Further general/political education,0.08571428571428572,41132,0.0830088717337662,0.08841969969480523
2016,Post-secondary Non-tertiary Level,West,Integration/Language course,0.02857142857142857,41132,0.02696138521214029,0.030181471930716852
2016,Post-secondary Non-tertiary Level,East,Further vocational education,0.7777777777777778,41132,0.7737599837748399,0.7817955717807157
2016,Post-secondary Non-tertiary Level,East,Further general/political education,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Post-secondary Non-tertiary Level,East,Vocational Retraining,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,First Stage of Tertiary Education,West,Further vocational education,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,First Stage of Tertiary Education,West,Others,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,First Stage of Tertiary Education,East,Further vocational education,0.8333333333333334,41132,0.8297316965792908,0.8369349700873759
2016,First Stage of Tertiary Education,East,Vocational Retraining,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Second Stage of Tertiary Education,West,Further vocational education,0.5357142857142857,41132,0.530894525502867,0.5405340459257044
2016,Second Stage of Tertiary Education,West,Others,0.2261904761904762,41132,0.22214732156670763,0.23023363081424475
2016,Second Stage of Tertiary Education,West,Integration/Language course,0.09523809523809523,41132,0.09240123028923562,0.09807496018695484
2016,Second Stage of Tertiary Education,West,Vocational Retraining,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Second Stage of Tertiary Education,West,Further general/political education,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Second Stage of Tertiary Education,West,Vocational rehabilitation,0.011904761904761904,41132,0.010856605921194761,0.012952917888329047
2016,Second Stage of Tertiary Education,East,Further vocational education,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Second Stage of Tertiary Education,East,Others,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Second Stage of Tertiary Education,East,Integration/Language course,0.125,41132,0.12180386444200102,0.128196135557999
2017,Pre-primary Level,West,Others,1.0,45410,1.0,1.0
2017,Primary Level,West,Integration/Language course,0.6190476190476191,45410,0.6145810125298552,0.6235142255653829
2017,Primary Level,West,Others,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Primary Level,West,Vocational Retraining,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Primary Level,West,Further vocational education,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,Primary Level,East,Vocational rehabilitation,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Primary Level,East,Others,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Lower Secondary Level,West,Others,0.25806451612903225,45410,0.2540398715062425,0.262089160751822
2017,Lower Secondary Level,West,Integration/Language course,0.22580645161290322,45410,0.22196077051681434,0.2296521327089921
2017,Lower Secondary Level,West,Vocational Retraining,0.1935483870967742,45410,0.18991456002466223,0.19718221416888615
2017,Lower Secondary Level,West,Further vocational education,0.1935483870967742,45410,0.18991456002466223,0.19718221416888615
2017,Lower Secondary Level,West,Vocational rehabilitation,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2017,Lower Secondary Level,West,Further general/political education,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,Lower Secondary Level,East,Vocational Retraining,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Lower Secondary Level,East,Further vocational education,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Lower Secondary Level,East,Integration/Language course,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Upper Secondary Level,West,Further vocational education,0.5473684210526316,45410,0.542790243678316,0.5519465984269473
2017,Upper Secondary Level,West,Vocational Retraining,0.22105263157894736,45410,0.21723598257306456,0.22486928058483016
2017,Upper Secondary Level,West,Others,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,Upper Secondary Level,West,Integration/Language course,0.042105263157894736,45410,0.04025809085952061,0.04395243545626886
2017,Upper Secondary Level,West,Vocational rehabilitation,0.021052631578947368,45410,0.019732208254617793,0.022373054903276943
2017,Upper Secondary Level,West,Further general/political education,0.010526315789473684,45410,0.009587629138300843,0.011465002440646525
2017,Upper Secondary Level,East,Further vocational education,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Upper Secondary Level,East,Vocational Retraining,0.32142857142857145,45410,0.317133005942493,0.3257241369146499
2017,Upper Secondary Level,East,Others,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Post-secondary Non-tertiary Level,West,Further vocational education,0.6578947368421053,45410,0.653531202440154,0.6622582712440567
2017,Post-secondary Non-tertiary Level,West,Vocational Retraining,0.23684210526315788,45410,0.2329317431408355,0.24075246738548026
2017,Post-secondary Non-tertiary Level,West,Others,0.07894736842105263,45410,0.0764671417502164,0.08142759509188885
2017,Post-secondary Non-tertiary Level,West,Integration/Language course,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Post-secondary Non-tertiary Level,East,Further vocational education,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Post-secondary Non-tertiary Level,East,Others,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Post-secondary Non-tertiary Level,East,Vocational rehabilitation,0.125,45410,0.12195813907952675,0.12804186092047323
2017,First Stage of Tertiary Education,West,Further vocational education,0.8,45410,0.7963209108487231,0.803679089151277
2017,First Stage of Tertiary Education,West,Vocational rehabilitation,0.2,45410,0.1963209108487231,0.20367908915127692
2017,First Stage of Tertiary Education,East,Further vocational education,1.0,45410,1.0,1.0
2017,Second Stage of Tertiary Education,West,Further vocational education,0.5523809523809524,45410,0.5478073969496364,0.5569545078122684
2017,Second Stage of Tertiary Education,West,Others,0.18095238095238095,45410,0.17741145334879785,0.18449330855596405
2017,Second Stage of Tertiary Education,West,Integration/Language course,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,Second Stage of Tertiary Education,West,Vocational Retraining,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,Second Stage of Tertiary Education,West,Further general/political education,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Second Stage of Tertiary Education,West,Vocational rehabilitation,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,Second Stage of Tertiary Education,East,Further vocational education,0.75,45410,0.7460172691652581,0.7539827308347419
2017,Second Stage of Tertiary Education,East,Further general/political education,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Second Stage of Tertiary Education,East,Others,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Second Stage of Tertiary Education,East,Vocational Retraining,0.0625,45410,0.06027358577935815,0.06472641422064185
2018,Primary Level,West,Integration/Language course,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Primary Level,West,Others,0.2962962962962963,43121,0.2919863715296057,0.30060622106298684
2018,Primary Level,West,Further vocational education,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,Primary Level,West,Vocational Retraining,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Primary Level,West,Vocational rehabilitation,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Primary Level,East,Integration/Language course,0.5833333333333334,43121,0.578679997085566,0.5879866695811008
2018,Primary Level,East,Others,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Primary Level,East,Vocational Retraining,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Lower Secondary Level,West,Vocational Retraining,0.3055555555555556,43121,0.3012076960148247,0.30990341509628644
2018,Lower Secondary Level,West,Further vocational education,0.2777777777777778,43121,0.27355015885956846,0.2820053966959871
2018,Lower Secondary Level,West,Others,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Lower Secondary Level,West,Integration/Language course,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Lower Secondary Level,West,Vocational rehabilitation,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Lower Secondary Level,East,Integration/Language course,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,Lower Secondary Level,East,Vocational Retraining,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Lower Secondary Level,East,Others,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Lower Secondary Level,East,Vocational rehabilitation,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Upper Secondary Level,West,Further vocational education,0.4578313253012048,43121,0.4531287947876227,0.4625338558147869
2018,Upper Secondary Level,West,Vocational Retraining,0.2891566265060241,43121,0.2848774008002978,0.2934358522117504
2018,Upper Secondary Level,West,Others,0.14457831325301204,43121,0.14125896083317022,0.14789766567285387
2018,Upper Secondary Level,West,Integration/Language course,0.04819277108433735,43121,0.04617125543196713,0.050214286736707574
2018,Upper Secondary Level,West,Vocational rehabilitation,0.03614457831325301,43121,0.03438284897023261,0.03790630765627341
2018,Upper Secondary Level,West,Further general/political education,0.024096385542168676,43121,0.02264897719008213,0.02554379389425522
2018,Upper Secondary Level,East,Further vocational education,0.34782608695652173,43121,0.3433306237608522,0.35232155015219124
2018,Upper Secondary Level,East,Vocational Retraining,0.30434782608695654,43121,0.3000047960324848,0.30869085614142827
2018,Upper Secondary Level,East,Others,0.2608695652173913,43121,0.25672495293853137,0.2650141774962512
2018,Upper Secondary Level,East,Integration/Language course,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Post-secondary Non-tertiary Level,West,Further vocational education,0.5333333333333333,43121,0.5286244881296319,0.5380421785370347
2018,Post-secondary Non-tertiary Level,West,Vocational Retraining,0.23333333333333334,43121,0.22934121558196344,0.23732545108470324
2018,Post-secondary Non-tertiary Level,West,Others,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Post-secondary Non-tertiary Level,West,Further general/political education,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Post-secondary Non-tertiary Level,East,Further vocational education,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,Post-secondary Non-tertiary Level,East,Vocational Retraining,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,First Stage of Tertiary Education,West,Further vocational education,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,First Stage of Tertiary Education,West,Others,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,First Stage of Tertiary Education,West,Vocational Retraining,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,First Stage of Tertiary Education,East,Further vocational education,0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,First Stage of Tertiary Education,East,Further general/political education,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Second Stage of Tertiary Education,West,Further vocational education,0.4878048780487805,43121,0.48308693767463307,0.4925228184229279
2018,Second Stage of Tertiary Education,West,Others,0.21951219512195122,43121,0.21560536932607535,0.2234190209178271
2018,Second Stage of Tertiary Education,West,Vocational Retraining,0.18292682926829268,43121,0.1792777706665304,0.18657588787005497
2018,Second Stage of Tertiary Education,West,Further general/political education,0.07317073170731707,43121,0.07071274104679143,0.07562872236784271
2018,Second Stage of Tertiary Education,West,Integration/Language course,0.036585365853658534,43121,0.034813332140788536,0.03835739956652853
2018,Second Stage of Tertiary Education,East,Others,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Second Stage of Tertiary Education,East,Further vocational education,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Second Stage of Tertiary Education,East,Vocational Retraining,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,Second Stage of Tertiary Education,East,Integration/Language course,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2019,Primary Level,West,Others,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Primary Level,West,Further vocational education,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Primary Level,West,Further general/political education,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Primary Level,East,Others,0.75,42417,0.745879150698291,0.754120849301709
2019,Primary Level,East,Vocational Retraining,0.25,42417,0.24587915069829105,0.254120849301709
2019,Lower Secondary Level,West,Vocational Retraining,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,Lower Secondary Level,West,Others,0.2916666666666667,42417,0.287341046953925,0.2959922863794084
2019,Lower Secondary Level,West,Further vocational education,0.20833333333333334,42417,0.20446844760613742,0.21219821906052927
2019,Lower Secondary Level,West,Vocational rehabilitation,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Lower Secondary Level,West,Further general/political education,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Lower Secondary Level,East,Further vocational education,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Lower Secondary Level,East,Vocational Retraining,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Lower Secondary Level,East,Others,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Lower Secondary Level,East,Integration/Language course,0.2,42417,0.19619332247418955,0.20380667752581047
