year,pgisced97,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,West,Single,0.29127,1128,28774,0.29103,0.29152
2018,Second Stage of Tertiary Education,West,Divorced,0.07983,384,28774,0.07968,0.07997
2018,Second Stage of Tertiary Education,West,Widowed,0.03803,142,28774,0.03793,0.03814
2018,Second Stage of Tertiary Education,East,Married,0.54831,969,28774,0.54773,0.54890
2018,Second Stage of Tertiary Education,East,"Married, living apart",0.02230,37,28774,0.02213,0.02248
2018,Second Stage of Tertiary Education,East,Single,0.24400,253,28774,0.24349,0.24450
2018,Second Stage of Tertiary Education,East,Divorced,0.11470,145,28774,0.11433,0.11508
2018,Second Stage of Tertiary Education,East,Widowed,0.07069,80,28774,0.07038,0.07099
2019,Pre-primary Level,West,Single,1.00000,495,28425,1.00000,1.00000
2019,Pre-primary Level,East,Single,1.00000,104,28425,1.00000,1.00000
2019,Primary Level,West,Married,0.50257,971,28425,0.50171,0.50343
2019,Primary Level,West,"Married, living apart",0.03188,71,28425,0.03158,0.03218
2019,Primary Level,West,Single,0.24044,338,28425,0.23970,0.24118
2019,Primary Level,West,Divorced,0.15833,68,28425,0.15770,0.15896
2019,Primary Level,West,Widowed,0.06678,46,28425,0.06635,0.06721
2019,Primary Level,East,Married,0.39410,118,28425,0.39131,0.39690
2019,Primary Level,East,Single,0.60590,71,28425,0.60310,0.60869
2019,Lower Secondary Level,West,Married,0.42977,1288,28425,0.42939,0.43015
2019,Lower Secondary Level,West,"Married, living apart",0.02221,73,28425,0.02209,0.02232
2019,Lower Secondary Level,West,Single,0.31129,944,28425,0.31093,0.31165
2019,Lower Secondary Level,West,Divorced,0.10075,223,28425,0.10052,0.10098
2019,Lower Secondary Level,West,Widowed,0.13598,174,28425,0.13572,0.13624
2019,Lower Secondary Level,East,Married,0.25449,188,28425,0.25352,0.25547
2019,Lower Secondary Level,East,Single,0.48270,220,28425,0.48158,0.48381
2019,Lower Secondary Level,East,Divorced,0.08258,47,28425,0.08197,0.08319
2019,Lower Secondary Level,East,Widowed,0.18023,31,28425,0.17937,0.18109
2019,Upper Secondary Level,West,Married,0.51795,5183,28425,0.51775,0.51814
2019,Upper Secondary Level,West,"Married, living apart",0.02352,218,28425,0.02346,0.02358
2019,Upper Secondary Level,West,Single,0.24678,2065,28425,0.24661,0.24694
2019,Upper Secondary Level,West,Divorced,0.11860,945,28425,0.11847,0.11872
2019,Upper Secondary Level,West,Widowed,0.09316,535,28425,0.09304,0.09327
2019,Upper Secondary Level,East,Married,0.47004,1458,28425,0.46964,0.47044
2019,Upper Secondary Level,East,"Married, living apart",0.02121,66,28425,0.02110,0.02133
2019,Upper Secondary Level,East,Single,0.29429,668,28425,0.29392,0.29465
2019,Upper Secondary Level,East,Divorced,0.12990,309,28425,0.12963,0.13016
2019,Upper Secondary Level,East,Widowed,0.08456,178,28425,0.08434,0.08478
2019,Post-secondary Non-tertiary Level,West,Married,0.49908,1159,28425,0.49864,0.49953
2019,Post-secondary Non-tertiary Level,West,"Married, living apart",0.01476,37,28425,0.01466,0.01487
2019,Post-secondary Non-tertiary Level,West,Single,0.33076,457,28425,0.33034,0.33118
2019,Post-secondary Non-tertiary Level,West,Divorced,0.11308,219,28425,0.11280,0.11336
2019,Post-secondary Non-tertiary Level,West,Widowed,0.04231,46,28425,0.04213,0.04249
2019,Post-secondary Non-tertiary Level,East,Married,0.42203,167,28425,0.42071,0.42334
2019,Post-secondary Non-tertiary Level,East,Single,0.57797,117,28425,0.57666,0.57929
2019,First Stage of Tertiary Education,West,Married,0.62099,849,28425,0.62046,0.62152
2019,First Stage of Tertiary Education,West,Single,0.21960,175,28425,0.21914,0.22005
2019,First Stage of Tertiary Education,West,Divorced,0.12704,128,28425,0.12668,0.12741
2019,First Stage of Tertiary Education,West,Widowed,0.03237,39,28425,0.03218,0.03257
2019,First Stage of Tertiary Education,East,Married,0.62116,285,28425,0.62015,0.62217
2019,First Stage of Tertiary Education,East,Single,0.23520,64,28425,0.23431,0.23609
2019,First Stage of Tertiary Education,East,Divorced,0.14364,45,28425,0.14291,0.14438
2019,Second Stage of Tertiary Education,West,Married,0.58063,3983,28425,0.58036,0.58089
2019,Second Stage of Tertiary Education,West,"Married, living apart",0.02328,168,28425,0.02319,0.02336
2019,Second Stage of Tertiary Education,West,Single,0.28089,1147,28425,0.28065,0.28113
2019,Second Stage of Tertiary Education,West,Divorced,0.07690,434,28425,0.07676,0.07704
2019,Second Stage of Tertiary Education,West,Widowed,0.03831,151,28425,0.03821,0.03841
2019,Second Stage of Tertiary Education,East,Married,0.52982,1077,28425,0.52924,0.53041
2019,Second Stage of Tertiary Education,East,"Married, living apart",0.02025,36,28425,0.02008,0.02041
2019,Second Stage of Tertiary Education,East,Single,0.26146,299,28425,0.26094,0.26197
2019,Second Stage of Tertiary Education,East,Divorced,0.11912,163,28425,0.11875,0.11950
2019,Second Stage of Tertiary Education,East,Widowed,0.06935,85,28425,0.06905,0.06964
2020,Pre-primary Level,West,Single,1.00000,602,28581,1.00000,1.00000
2020,Pre-primary Level,East,Single,1.00000,149,28581,1.00000,1.00000
2020,Primary Level,West,Married,0.46336,993,28581,0.46245,0.46426
2020,Primary Level,West,"Married, living apart",0.03101,74,28581,0.03069,0.03132
2020,Primary Level,West,Single,0.29883,393,28581,0.29800,0.29966
2020,Primary Level,West,Divorced,0.14622,82,28581,0.14559,0.14686
2020,Primary Level,West,Widowed,0.06058,39,28581,0.06015,0.06101
2020,Primary Level,East,Married,0.41099,135,28581,0.40802,0.41397
2020,Primary Level,East,Single,0.58901,71,28581,0.58603,0.59198
2020,Lower Secondary Level,West,Married,0.41730,1332,28581,0.41692,0.41768
2020,Lower Secondary Level,West,"Married, living apart",0.02336,71,28581,0.02324,0.02347
2020,Lower Secondary Level,West,Single,0.32647,1017,28581,0.32611,0.32684
2020,Lower Secondary Level,West,Divorced,0.10186,228,28581,0.10163,0.10210
2020,Lower Secondary Level,West,Widowed,0.13101,170,28581,0.13075,0.13127
2020,Lower Secondary Level,East,Married,0.28309,180,28581,0.28202,0.28416
2020,Lower Secondary Level,East,Single,0.58650,215,28581,0.58533,0.58767
2020,Lower Secondary Level,East,Divorced,0.13041,48,28581,0.12961,0.13120
2020,Upper Secondary Level,West,Married,0.52200,4961,28581,0.52180,0.52219
2020,Upper Secondary Level,West,"Married, living apart",0.02232,212,28581,0.02227,0.02238
2020,Upper Secondary Level,West,Single,0.25084,2219,28581,0.25067,0.25101
2020,Upper Secondary Level,West,Divorced,0.11753,910,28581,0.11741,0.11766
2020,Upper Secondary Level,West,Widowed,0.08730,491,28581,0.08719,0.08741
2020,Upper Secondary Level,East,Married,0.46954,1364,28581,0.46914,0.46993
2020,Upper Secondary Level,East,"Married, living apart",0.01739,62,28581,0.01729,0.01750
2020,Upper Secondary Level,East,Single,0.30369,660,28581,0.30332,0.30405
2020,Upper Secondary Level,East,Divorced,0.12517,279,28581,0.12490,0.12543
2020,Upper Secondary Level,East,Widowed,0.08421,171,28581,0.08399,0.08443
2020,Post-secondary Non-tertiary Level,West,Married,0.50116,1184,28581,0.50072,0.50160
2020,Post-secondary Non-tertiary Level,West,"Married, living apart",0.01486,48,28581,0.01475,0.01496
2020,Post-secondary Non-tertiary Level,West,Single,0.34705,538,28581,0.34663,0.34747
2020,Post-secondary Non-tertiary Level,West,Divorced,0.09919,207,28581,0.09893,0.09945
2020,Post-secondary Non-tertiary Level,West,Widowed,0.03774,51,28581,0.03758,0.03791
2020,Post-secondary Non-tertiary Level,East,Married,0.44831,163,28581,0.44701,0.44962
2020,Post-secondary Non-tertiary Level,East,Single,0.55169,118,28581,0.55038,0.55299
2020,First Stage of Tertiary Education,West,Married,0.62449,742,28581,0.62396,0.62502
2020,First Stage of Tertiary Education,West,Single,0.21819,166,28581,0.21774,0.21864
2020,First Stage of Tertiary Education,West,Divorced,0.11850,107,28581,0.11815,0.11886
2020,First Stage of Tertiary Education,West,Widowed,0.03882,35,28581,0.03861,0.03903
2020,First Stage of Tertiary Education,East,Married,0.63631,262,28581,0.63531,0.63731
2020,First Stage of Tertiary Education,East,Single,0.22256,54,28581,0.22170,0.22343
2020,First Stage of Tertiary Education,East,Divorced,0.14113,37,28581,0.14041,0.14186
2020,Second Stage of Tertiary Education,West,Married,0.57231,3920,28581,0.57205,0.57257
2020,Second Stage of Tertiary Education,West,"Married, living apart",0.02158,159,28581,0.02150,0.02166
2020,Second Stage of Tertiary Education,West,Single,0.29455,1447,28581,0.29431,0.29479
2020,Second Stage of Tertiary Education,West,Divorced,0.07624,429,28581,0.07610,0.07638
2020,Second Stage of Tertiary Education,West,Widowed,0.03532,145,28581,0.03522,0.03542
2020,Second Stage of Tertiary Education,East,Married,0.52570,1034,28581,0.52513,0.52627
2020,Second Stage of Tertiary Education,East,"Married, living apart",0.01237,32,28581,0.01224,0.01249
2020,Second Stage of Tertiary Education,East,Single,0.28122,342,28581,0.28071,0.28174
2020,Second Stage of Tertiary Education,East,Divorced,0.11096,147,28581,0.11060,0.11132
2020,Second Stage of Tertiary Education,East,Widowed,0.06975,86,28581,0.06946,0.07005
2021,Pre-primary Level,West,Single,1.00000,150,18386,1.00000,1.00000
2021,Pre-primary Level,East,Single,1.00000,33,18386,1.00000,1.00000
2021,Primary Level,West,Married,0.54580,625,18386,0.54479,0.54682
2021,Primary Level,West,Single,0.29981,186,18386,0.29888,0.30075
2021,Primary Level,West,Divorced,0.15438,44,18386,0.15365,0.15512
2021,Primary Level,East,Married,0.26349,71,18386,0.26086,0.26611
2021,Primary Level,East,Single,0.73651,38,18386,0.73389,0.73914
2021,Lower Secondary Level,West,Married,0.43542,779,18386,0.43500,0.43583
2021,Lower Secondary Level,West,"Married, living apart",0.02067,36,18386,0.02056,0.02079
2021,Lower Secondary Level,West,Single,0.28910,505,18386,0.28872,0.28947
2021,Lower Secondary Level,West,Divorced,0.12510,128,18386,0.12482,0.12537
2021,Lower Secondary Level,West,Widowed,0.12971,102,18386,0.12943,0.12999
2021,Lower Secondary Level,East,Married,0.27692,94,18386,0.27580,0.27804
2021,Lower Secondary Level,East,Single,0.54302,110,18386,0.54177,0.54427
2021,Lower Secondary Level,East,Divorced,0.18006,35,18386,0.17910,0.18102
2021,Upper Secondary Level,West,Married,0.50525,3126,18386,0.50505,0.50544
2021,Upper Secondary Level,West,"Married, living apart",0.02030,137,18386,0.02025,0.02036
2021,Upper Secondary Level,West,Single,0.27188,1452,18386,0.27171,0.27205
2021,Upper Secondary Level,West,Divorced,0.11438,618,18386,0.11426,0.11451
2021,Upper Secondary Level,West,Widowed,0.08818,348,18386,0.08807,0.08829
2021,Upper Secondary Level,East,Married,0.44430,856,18386,0.44389,0.44470
2021,Upper Secondary Level,East,"Married, living apart",0.02403,45,18386,0.02390,0.02415
2021,Upper Secondary Level,East,Single,0.31697,459,18386,0.31659,0.31735
2021,Upper Secondary Level,East,Divorced,0.13623,208,18386,0.13595,0.13651
2021,Upper Secondary Level,East,Widowed,0.07848,110,18386,0.07826,0.07870
2021,Post-secondary Non-tertiary Level,West,Married,0.47627,799,18386,0.47584,0.47670
2021,Post-secondary Non-tertiary Level,West,Single,0.35794,353,18386,0.35753,0.35836
2021,Post-secondary Non-tertiary Level,West,Divorced,0.11858,158,18386,0.11830,0.11886
2021,Post-secondary Non-tertiary Level,West,Widowed,0.04720,34,18386,0.04702,0.04738
2021,Post-secondary Non-tertiary Level,East,Married,0.34629,93,18386,0.34512,0.34746
2021,Post-secondary Non-tertiary Level,East,Single,0.65371,97,18386,0.65254,0.65488
2021,First Stage of Tertiary Education,West,Married,0.64659,492,18386,0.64605,0.64713
2021,First Stage of Tertiary Education,West,Single,0.21118,115,18386,0.21072,0.21164
2021,First Stage of Tertiary Education,West,Divorced,0.14223,84,18386,0.14184,0.14262
2021,First Stage of Tertiary Education,East,Married,0.69169,161,18386,0.69063,0.69275
2021,First Stage of Tertiary Education,East,Single,0.30831,36,18386,0.30725,0.30937
2021,Second Stage of Tertiary Education,West,Married,0.55458,2882,18386,0.55433,0.55484
2021,Second Stage of Tertiary Education,West,"Married, living apart",0.01962,113,18386,0.01954,0.01969
2021,Second Stage of Tertiary Education,West,Single,0.31851,1070,18386,0.31827,0.31875
2021,Second Stage of Tertiary Education,West,Divorced,0.07099,321,18386,0.07085,0.07112
2021,Second Stage of Tertiary Education,West,Widowed,0.03630,120,18386,0.03621,0.03640
2021,Second Stage of Tertiary Education,East,Married,0.52774,725,18386,0.52717,0.52830
2021,Second Stage of Tertiary Education,East,Single,0.29049,266,18386,0.28998,0.29100
2021,Second Stage of Tertiary Education,East,Divorced,0.10978,103,18386,0.10943,0.11013
2021,Second Stage of Tertiary Education,East,Widowed,0.07199,69,18386,0.07170,0.07229
