year,pgisced97,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,West,"Married, living apart",0.02387041825826515,310,30377,0.023812635894734865,0.023928200621795435
2013,Upper Secondary Level,West,Single,0.23833377237264677,2199,30377,0.23817249007793276,0.2384950546673608
2013,Upper Secondary Level,West,Divorced,0.10118950774895964,1100,30377,0.10107534790695205,0.10130366759096723
2013,Upper Secondary Level,West,Widowed,0.08857390076572418,601,30377,0.0884663471124398,0.08868145441900856
2013,Upper Secondary Level,East,Married,0.5053054827318734,1776,30377,0.5049274772728761,0.5056834881908706
2013,Upper Secondary Level,East,"Married, living apart",0.019742594032105633,77,30377,0.019637416084567743,0.019847771979643523
2013,Upper Secondary Level,East,Single,0.2818854900236191,790,30377,0.2815453280758414,0.2822256519713969
2013,Upper Secondary Level,East,Divorced,0.11437922884289675,333,30377,0.11413859871771413,0.11461985896807937
2013,Upper Secondary Level,East,Widowed,0.07868720436950503,201,30377,0.07848363701752599,0.07889077172148408
2013,Post-secondary Non-tertiary Level,West,Married,0.500491372908549,1289,30377,0.5000045881707215,0.5009781576463764
2013,Post-secondary Non-tertiary Level,West,"Married, living apart",0.02811252393713968,70,30377,0.027951598361720138,0.02827344951255922
2013,Post-secondary Non-tertiary Level,West,Single,0.32939263136540897,414,30377,0.32893506061067446,0.3298502021201435
2013,Post-secondary Non-tertiary Level,West,Divorced,0.0945946882853574,220,30377,0.09430976886447685,0.09487960770623795
2013,Post-secondary Non-tertiary Level,West,Widowed,0.04740878350354504,48,30377,0.047201888572337376,0.04761567843475271
2013,Post-secondary Non-tertiary Level,East,Married,0.5102024735283611,168,30377,0.5087569122537938,0.5116480348029284
2013,Post-secondary Non-tertiary Level,East,Single,0.48979752647163893,118,30377,0.4883519651970717,0.4912430877462062
2013,First Stage of Tertiary Education,West,Married,0.6327393092651306,930,30377,0.6322141062356195,0.6332645122946416
2013,First Stage of Tertiary Education,West,"Married, living apart",0.035924468760053445,39,30377,0.03572171062000626,0.03612722690010063
2013,First Stage of Tertiary Education,West,Single,0.1819895673505225,161,30377,0.181569198759852,0.18240993594119298
2013,First Stage of Tertiary Education,West,Divorced,0.11229232427318114,129,30377,0.11194834077064639,0.1126363077757159
2013,First Stage of Tertiary Education,West,Widowed,0.03705433035111247,32,30377,0.03684852912021653,0.03726013158200841
2013,First Stage of Tertiary Education,East,Married,0.6398033367223039,299,30377,0.6388532305140834,0.6407534429305245
2013,First Stage of Tertiary Education,East,Single,0.19483373116036662,59,30377,0.19404984332875874,0.1956176189919745
2013,First Stage of Tertiary Education,East,Divorced,0.08041589685277434,32,30377,0.07987769431000132,0.08095409939554736
2013,First Stage of Tertiary Education,East,Widowed,0.0849470352645551,33,30377,0.08439524213063086,0.08549882839847935
2013,Second Stage of Tertiary Education,West,Married,0.5578316604539595,3629,30377,0.5575359952257124,0.5581273256822066
2013,Second Stage of Tertiary Education,West,"Married, living apart",0.029079858122781303,155,30377,0.028979825248406796,0.02917989099715581
2013,Second Stage of Tertiary Education,West,Single,0.2921415655204631,977,30377,0.2918708427829741,0.2924122882579521
2013,Second Stage of Tertiary Education,West,Divorced,0.0863537244167595,397,30377,0.08618650587497254,0.08652094295854645
2013,Second Stage of Tertiary Education,West,Widowed,0.03459319148603654,130,30377,0.03448439738568614,0.03470198558638694
2013,Second Stage of Tertiary Education,East,Married,0.5951831271345404,1041,30377,0.5945989378454911,0.5957673164235896
2013,Second Stage of Tertiary Education,East,"Married, living apart",0.017079833137434844,33,30377,0.016925627618789636,0.01723403865608005
2013,Second Stage of Tertiary Education,East,Single,0.20266940991410748,256,30377,0.20219098664263938,0.20314783318557558
2013,Second Stage of Tertiary Education,East,Divorced,0.10762428384570169,142,30377,0.1072554523576217,0.10799311533378168
2013,Second Stage of Tertiary Education,East,Widowed,0.0774433459682156,78,30377,0.07712522846965936,0.07776146346677185
2014,Pre-primary Level,West,Single,1.0,761,26796,1.0,1.0
2014,Pre-primary Level,East,Single,1.0,115,26796,1.0,1.0
2014,Primary Level,West,Married,0.5681438040492943,273,26796,0.5670958992811707,0.569191708817418
2014,Primary Level,West,Single,0.2501285193823865,97,26796,0.24921230284554097,0.25104473591923204
2014,Primary Level,West,Divorced,0.18172767656831917,45,26796,0.18091187869328068,0.18254347444335767
2014,Primary Level,East,Single,1.0,31,26796,1.0,1.0
2014,Lower Secondary Level,West,Married,0.4552093658177596,1367,26796,0.4548397091966952,0.45557902243882403
2014,Lower Secondary Level,West,"Married, living apart",0.027818735230481895,75,26796,0.02769666201261888,0.02794080844834491
2014,Lower Secondary Level,West,Single,0.2881280066755923,896,26796,0.28779182675561304,0.28846418659557155
2014,Lower Secondary Level,West,Divorced,0.07903379908143252,235,26796,0.07883353348246801,0.07923406468039702
2014,Lower Secondary Level,West,Widowed,0.14981009319473376,246,26796,0.14954517817125837,0.15007500821820915
2014,Lower Secondary Level,East,Married,0.22674490165578146,126,26796,0.22586215103702117,0.22762765227454174
2014,Lower Secondary Level,East,Single,0.4712698929768515,182,26796,0.47021754411066824,0.4723222418430348
2014,Lower Secondary Level,East,Divorced,0.08144204659643935,32,26796,0.08086543218909702,0.08201866100378168
2014,Lower Secondary Level,East,Widowed,0.22054315877092773,56,26796,0.21966907974124472,0.22141723780061073
2014,Upper Secondary Level,West,Married,0.5386759792312238,5892,26796,0.5384863924253899,0.5388655660370577
2014,Upper Secondary Level,West,"Married, living apart",0.023813327188254595,243,26796,0.023755341909793646,0.023871312466715543
2014,Upper Secondary Level,West,Single,0.24209686370668984,1963,26796,0.2419339555970545,0.2422597718163252
2014,Upper Secondary Level,West,Divorced,0.10488535122498913,986,26796,0.10476882115129066,0.1050018812986876
2014,Upper Secondary Level,West,Widowed,0.0905284786488426,573,26796,0.09041935259930536,0.09063760469837984
2014,Upper Secondary Level,East,Married,0.5174608161777398,1621,26796,0.5170740858895834,0.5178475464658961
2014,Upper Secondary Level,East,"Married, living apart",0.024813722616763383,65,26796,0.024693331924501426,0.02493411330902534
2014,Upper Secondary Level,East,Single,0.26545949427384374,685,26796,0.2651177429814142,0.26580124556627327
2014,Upper Secondary Level,East,Divorced,0.10916899817791668,280,26796,0.10892764641067657,0.1094103499451568
2014,Upper Secondary Level,East,Widowed,0.08309696875373646,195,26796,0.0828833411079206,0.08331059639955231
2014,Post-secondary Non-tertiary Level,West,Married,0.5093415875510449,1105,26796,0.5088609006712574,0.5098222744308323
2014,Post-secondary Non-tertiary Level,West,"Married, living apart",0.03582501764420262,62,26796,0.035646311612687026,0.03600372367571822
2014,Post-secondary Non-tertiary Level,West,Single,0.3134785607144082,346,26796,0.3130324947890387,0.3139246266397777
2014,Post-secondary Non-tertiary Level,West,Divorced,0.09095973511734824,189,26796,0.0906832420614666,0.09123622817322988
2014,Post-secondary Non-tertiary Level,West,Widowed,0.0503950989729961,45,26796,0.05018475324323226,0.05060544470275994
2014,Post-secondary Non-tertiary Level,East,Married,0.43424835243974746,152,26796,0.4328864985897171,0.4356102062897778
2014,Post-secondary Non-tertiary Level,East,Single,0.5657516475602525,116,26796,0.5643897937102222,0.5671135014102828
2014,First Stage of Tertiary Education,West,Married,0.6563873736800946,865,26796,0.6558667790530305,0.6569079683071587
2014,First Stage of Tertiary Education,West,"Married, living apart",0.04560074633058518,34,26796,0.04537206219566151,0.04582943046550885
2014,First Stage of Tertiary Education,West,Single,0.17266161603811006,137,26796,0.1722473069089446,0.17307592516727552
2014,First Stage of Tertiary Education,West,Divorced,0.12535026395121016,120,26796,0.1249872989699218,0.1257132289324985
2014,First Stage of Tertiary Education,East,Married,0.6882097915951567,284,26796,0.6872609811702968,0.6891586020200167
2014,First Stage of Tertiary Education,East,Single,0.21722693531225232,54,26796,0.21638231297636024,0.2180715576481444
2014,First Stage of Tertiary Education,East,Widowed,0.09456327309259097,32,26796,0.09396392643289006,0.09516261975229187
2014,Second Stage of Tertiary Education,West,Married,0.5519373738487071,3246,26796,0.5516497159314404,0.5522250317659738
2014,Second Stage of Tertiary Education,West,"Married, living apart",0.028090514531365053,145,26796,0.02799493721597749,0.028186091846752616
2014,Second Stage of Tertiary Education,West,Single,0.29671602650367696,899,26796,0.29645178688564205,0.29698026612171186
2014,Second Stage of Tertiary Education,West,Divorced,0.08574995193694167,356,26796,0.08558799054191223,0.08591191333197111
2014,Second Stage of Tertiary Education,West,Widowed,0.03750613317930927,131,26796,0.03739622950769839,0.03761603685092015
2014,Second Stage of Tertiary Education,East,Married,0.5820027959716569,957,26796,0.5814205220931699,0.582585069850144
2014,Second Stage of Tertiary Education,East,"Married, living apart",0.017458604750190076,34,26796,0.017303987381371344,0.017613222119008808
2014,Second Stage of Tertiary Education,East,Single,0.21053130096738304,231,26796,0.21005001424726008,0.211012587687506
2014,Second Stage of Tertiary Education,East,Divorced,0.11339096129368162,139,26796,0.11301664961330925,0.11376527297405399
2014,Second Stage of Tertiary Education,East,Widowed,0.07661633701708832,77,26796,0.07630233685714455,0.0769303371770321
2015,Pre-primary Level,West,Single,1.0,647,26333,1.0,1.0
2015,Pre-primary Level,East,Single,1.0,120,26333,1.0,1.0
2015,Primary Level,West,Married,0.5177165073492404,275,26333,0.5166569817571185,0.5187760329413622
2015,Primary Level,West,Single,0.2969870386721266,129,26333,0.2960181705648012,0.29795590677945205
2015,Primary Level,West,Divorced,0.18529645397863306,41,26333,0.18447260500744211,0.186120302949824
2015,Lower Secondary Level,West,Married,0.43917578474073254,1279,26333,0.4388036051672172,0.43954796431424786
2015,Lower Secondary Level,West,"Married, living apart",0.027194397818285154,66,26333,0.027072422287427,0.027316373349143306
2015,Lower Secondary Level,West,Single,0.2937660103628703,910,26333,0.29342442831136273,0.2941075924143779
2015,Lower Secondary Level,West,Divorced,0.08671848911861144,222,26333,0.0865074426224377,0.08692953561478517
2015,Lower Secondary Level,West,Widowed,0.15314531795950062,226,26333,0.15287524800538382,0.15341538791361742
2015,Lower Secondary Level,East,Married,0.22335485980258893,119,26333,0.22244309617420693,0.22426662343097092
2015,Lower Secondary Level,East,Single,0.5232131732720556,175,26333,0.522119784261261,0.5243065622828502
2015,Lower Secondary Level,East,Widowed,0.25343196692535536,54,26333,0.25247974398933376,0.25438418986137695
2015,Upper Secondary Level,West,Married,0.5335102670309865,5654,26333,0.5333196669100324,0.5337008671519405
2015,Upper Secondary Level,West,"Married, living apart",0.023479695946608235,227,26333,0.023421844048925944,0.023537547844290525
2015,Upper Secondary Level,West,Single,0.24405651495770803,2032,26333,0.2438924104150197,0.24422061950039636
2015,Upper Secondary Level,West,Divorced,0.10882567901279676,928,26333,0.1087066979727179,0.10894466005287562
2015,Upper Secondary Level,West,Widowed,0.09012784305190054,532,26333,0.09001843471592888,0.0902372513878722
2015,Upper Secondary Level,East,Married,0.4947762495784598,1526,26333,0.49439145705558196,0.4951610421013376
2015,Upper Secondary Level,East,"Married, living apart",0.02927208827697021,80,26333,0.02914235364182704,0.02940182291211338
2015,Upper Secondary Level,East,Single,0.27317503352447436,666,26333,0.27283209541920367,0.27351797162974506
2015,Upper Secondary Level,East,Divorced,0.11409867592673438,270,26333,0.11385398757201891,0.11434336428144985
2015,Upper Secondary Level,East,Widowed,0.08867795269336133,198,26333,0.08845916439495365,0.08889674099176902
2015,Post-secondary Non-tertiary Level,West,Married,0.5215543363597814,1169,26333,0.5210843788050591,0.5220242939145038
2015,Post-secondary Non-tertiary Level,West,"Married, living apart",0.02410480378481387,57,26333,0.023960510561796426,0.024249097007831316
2015,Post-secondary Non-tertiary Level,West,Single,0.30819631027934097,394,26333,0.3077619023956718,0.30863071816301013
2015,Post-secondary Non-tertiary Level,West,Divorced,0.0935069216700642,193,26333,0.09323301874522143,0.09378082459490698
2015,Post-secondary Non-tertiary Level,West,Widowed,0.052637627905999664,47,26333,0.05242754110688641,0.052847714705112916
2015,Post-secondary Non-tertiary Level,East,Married,0.4230338740486887,145,26333,0.4216277960191225,0.4244399520782549
2015,Post-secondary Non-tertiary Level,East,Single,0.5769661259513114,113,26333,0.5755600479217451,0.5783722039808776
2015,First Stage of Tertiary Education,West,Married,0.6489524638601959,824,26333,0.6484386583837677,0.6494662693366241
2015,First Stage of Tertiary Education,West,"Married, living apart",0.041789843326913934,35,26333,0.04157442875515273,0.04200525789867514
2015,First Stage of Tertiary Education,West,Single,0.17885128597108998,129,26333,0.1784387457817413,0.17926382616043868
2015,First Stage of Tertiary Education,West,Divorced,0.13040640684180013,113,26333,0.1300438993791154,0.13076891430448487
2015,First Stage of Tertiary Education,East,Married,0.659273535199456,271,26333,0.6583169100750538,0.6602301603238582
2015,First Stage of Tertiary Education,East,Single,0.21966965607140296,54,26333,0.21883399473214404,0.22050531741066187
2015,First Stage of Tertiary Education,East,Widowed,0.12105680872914101,35,26333,0.1203984220406964,0.12171519541758563
2015,Second Stage of Tertiary Education,West,Married,0.5374853041126012,3366,26333,0.5372037918258825,0.5377668163993199
2015,Second Stage of Tertiary Education,West,"Married, living apart",0.025260825501148144,145,26333,0.025172228449648896,0.025349422552647393
2015,Second Stage of Tertiary Education,West,Single,0.3150204762121716,1001,26333,0.3147581996541275,0.3152827527702157
2015,Second Stage of Tertiary Education,West,Divorced,0.08557299542308629,345,26333,0.0854150546796676,0.08573093616650497
2015,Second Stage of Tertiary Education,West,Widowed,0.0366603987509929,131,26333,0.03655429283760344,0.03676650466438235
2015,Second Stage of Tertiary Education,East,Married,0.562640726230664,932,26333,0.5620530229504327,0.5632284295108952
2015,Second Stage of Tertiary Education,East,Single,0.24880202655746797,250,26333,0.248289840770294,0.24931421234464193
2015,Second Stage of Tertiary Education,East,Divorced,0.11159042605410452,132,26333,0.11121739632466864,0.1119634557835404
2015,Second Stage of Tertiary Education,East,Widowed,0.07696682115776347,76,26333,0.07665104175906393,0.07728260055646302
2016,Pre-primary Level,West,Single,1.0,722,26781,1.0,1.0
2016,Pre-primary Level,East,Single,1.0,134,26781,1.0,1.0
2016,Primary Level,West,Married,0.547632943401876,814,26781,0.5466128797401092,0.5486530070636427
2016,Primary Level,West,"Married, living apart",0.04402160258563118,70,26781,0.04360117231967813,0.04444203285158423
2016,Primary Level,West,Single,0.24715458562715473,231,26781,0.2462705408761306,0.24803863037817886
2016,Primary Level,West,Divorced,0.16119086838533814,45,26781,0.16043727200948907,0.1619444647611872
2016,Primary Level,East,Married,0.3953229635634637,139,26781,0.39226518239740077,0.3983807447295266
2016,Primary Level,East,Single,0.6046770364365363,55,26781,0.6016192552704733,0.6077348176025992
2016,Lower Secondary Level,West,Married,0.440928569362639,1386,26781,0.44056016516262475,0.4412969735626533
2016,Lower Secondary Level,West,"Married, living apart",0.02391851422520303,101,26781,0.02380513931916606,0.024031889131240002
2016,Lower Secondary Level,West,Single,0.30501809738883384,937,26781,0.30467646711036167,0.305359727667306
2016,Lower Secondary Level,West,Divorced,0.08673677163372376,199,26781,0.08652793512902014,0.08694560813842737
2016,Lower Secondary Level,West,Widowed,0.14339804738960038,211,26781,0.1431379907465634,0.14365810403263737
2016,Lower Secondary Level,East,Married,0.226247905709463,149,26781,0.22529087720892693,0.22720493420999904
2016,Lower Secondary Level,East,Single,0.5369773602800759,180,26781,0.5358368196268505,0.5381179009333014
2016,Lower Secondary Level,East,Widowed,0.2367747340104612,49,26781,0.23580237707352864,0.23774709094739377
2016,Upper Secondary Level,West,Married,0.5332539673668902,5380,26781,0.5330630066990397,0.5334449280347408
2016,Upper Secondary Level,West,"Married, living apart",0.020777556138880632,226,26781,0.020722958423352447,0.020832153854408817
2016,Upper Secondary Level,West,Single,0.24476766624807894,1861,26781,0.2446030950348541,0.24493223746130377
2016,Upper Secondary Level,West,Divorced,0.11095180883312612,875,26781,0.11083159168960934,0.11107202597664291
2016,Upper Secondary Level,West,Widowed,0.090249001413024,513,26781,0.09013932353667584,0.09035867928937216
2016,Upper Secondary Level,East,Married,0.47645077584784257,1458,26781,0.476063084951811,0.47683846674387415
2016,Upper Secondary Level,East,"Married, living apart",0.026389654134280165,88,26781,0.026265229245091854,0.026514079023468477
2016,Upper Secondary Level,East,Single,0.2894506010216743,630,26781,0.2890985689840392,0.2898026330593094
2016,Upper Secondary Level,East,Divorced,0.12224515874474413,262,26781,0.12199088572863608,0.12249943176085219
2016,Upper Secondary Level,East,Widowed,0.08546381025145887,193,26781,0.08524679542947812,0.08568082507343962
2016,Post-secondary Non-tertiary Level,West,Married,0.5117238759860225,1117,26781,0.5112686176928065,0.5121791342792386
2016,Post-secondary Non-tertiary Level,West,"Married, living apart",0.025145017651329867,52,26781,0.025002422991492093,0.02528761231116764
2016,Post-secondary Non-tertiary Level,West,Single,0.3249582436086836,381,26781,0.32453167746806205,0.3253848097493051
2016,Post-secondary Non-tertiary Level,West,Divorced,0.08824738183902554,185,26781,0.08798903883484128,0.0885057248432098
2016,Post-secondary Non-tertiary Level,West,Widowed,0.04992548091493845,49,26781,0.04972712404568857,0.05012383778418834
2016,Post-secondary Non-tertiary Level,East,Married,0.42835917629477716,137,26781,0.4270055990542407,0.42971275353531363
2016,Post-secondary Non-tertiary Level,East,Single,0.5716408237052228,113,26781,0.5702872464646863,0.5729944009457594
2016,First Stage of Tertiary Education,West,Married,0.617025198202495,740,26781,0.6165060423944093,0.6175443540105807
2016,First Stage of Tertiary Education,West,"Married, living apart",0.03439370899549418,32,26781,0.03419908305850634,0.03458833493248203
2016,First Stage of Tertiary Education,West,Single,0.18492754691512045,120,26781,0.18451291752862461,0.18534217630161628
2016,First Stage of Tertiary Education,West,Divorced,0.13006204583448905,107,26781,0.12970280921831204,0.13042128245066606
2016,First Stage of Tertiary Education,West,Widowed,0.033591500052401364,33,26781,0.03339907738240954,0.03378392272239319
2016,First Stage of Tertiary Education,East,Married,0.6061862906048459,242,26781,0.6052263818015645,0.6071461994081272
2016,First Stage of Tertiary Education,East,Single,0.17974936803270095,48,26781,0.17899499096633137,0.18050374509907052
2016,First Stage of Tertiary Education,East,Divorced,0.10922684514376751,32,26781,0.10861402961864813,0.1098396606688869
2016,First Stage of Tertiary Education,East,Widowed,0.10483749621868564,33,26781,0.10423564275327384,0.10543934968409745
2016,Second Stage of Tertiary Education,West,Married,0.5485807049845731,3393,26781,0.548301764599817,0.5488596453693292
2016,Second Stage of Tertiary Education,West,"Married, living apart",0.03323674384885443,169,26781,0.03313626598919873,0.03333722170851013
2016,Second Stage of Tertiary Education,West,Single,0.3026428202882145,995,26781,0.30238531040707556,0.3029003301693534
2016,Second Stage of Tertiary Education,West,Divorced,0.07749937037901858,328,26781,0.07734949389542332,0.07764924686261383
2016,Second Stage of Tertiary Education,West,Widowed,0.03804036049933938,131,26781,0.037933134078468406,0.03814758692021035
2016,Second Stage of Tertiary Education,East,Married,0.5199249839506287,943,26781,0.5193466446787541,0.5205033232225033
2016,Second Stage of Tertiary Education,East,"Married, living apart",0.02901662785020034,39,26781,0.028822321428466264,0.029210934271934417
2016,Second Stage of Tertiary Education,East,Single,0.26504321884554455,247,26781,0.264532305746991,0.2655541319440981
2016,Second Stage of Tertiary Education,East,Divorced,0.11413781370651631,132,26781,0.11376972232885829,0.11450590508417433
2016,Second Stage of Tertiary Education,East,Widowed,0.07187735564711016,75,26781,0.07157836574725876,0.07217634554696156
2017,Pre-primary Level,West,Single,1.0,767,30181,1.0,1.0
2017,Pre-primary Level,East,Single,1.0,143,30181,1.0,1.0
2017,Primary Level,West,Married,0.4935573758926859,1057,30181,0.4926552092515277,0.49445954253384405
2017,Primary Level,West,"Married, living apart",0.04304301572284315,92,30181,0.04267678871388089,0.04340924273180541
2017,Primary Level,West,Single,0.23353314405353973,370,30181,0.2327697060609548,0.23429658204612466
2017,Primary Level,West,Divorced,0.16635355998193893,65,30181,0.1656815746157443,0.16702554534813358
2017,Primary Level,West,Widowed,0.0635129043489924,50,30181,0.06307282123897678,0.06395298745900801
2017,Primary Level,East,Married,0.3773179108411744,170,30181,0.3746064671447188,0.38002935453763
2017,Primary Level,East,Single,0.6226820891588256,83,30181,0.61997064546237,0.6253935328552812
2017,Lower Secondary Level,West,Married,0.43992903608235595,1574,30181,0.4395598470159974,0.44029822514871453
2017,Lower Secondary Level,West,"Married, living apart",0.027572890751850286,111,30181,0.027451102424152704,0.027694679079547868
2017,Lower Secondary Level,West,Single,0.2983520575267263,1057,30181,0.29801175894826504,0.2986923561051875
2017,Lower Secondary Level,West,Divorced,0.09189159466992734,219,30181,0.09167674102282398,0.0921064483170307
2017,Lower Secondary Level,West,Widowed,0.14225442096914012,216,30181,0.1419946156020329,0.14251422633624736
2017,Lower Secondary Level,East,Married,0.22394480609908815,199,30181,0.22304515804380476,0.22484445415437154
2017,Lower Secondary Level,East,Single,0.5031896837621419,210,30181,0.5021106947789326,0.5042686727453513
2017,Lower Secondary Level,East,Divorced,0.08357830592929148,37,30181,0.08298106397737554,0.08417554788120743
2017,Lower Secondary Level,East,Widowed,0.18928720420947845,43,30181,0.18844182807046408,0.1901325803484928
2017,Upper Secondary Level,West,Married,0.5322228358087007,5779,30181,0.5320313186143159,0.5324143530030855
2017,Upper Secondary Level,West,"Married, living apart",0.02348139005250124,257,30181,0.023423267634463646,0.023539512470538836
2017,Upper Secondary Level,West,Single,0.2433952671319437,2230,30181,0.24323055252979936,0.24355998173408805
2017,Upper Secondary Level,West,Divorced,0.11294195958752289,960,30181,0.11282046828507271,0.11306345088997306
2017,Upper Secondary Level,West,Widowed,0.08795854741933153,528,30181,0.08784983283157122,0.08806726200709183
2017,Upper Secondary Level,East,Married,0.46601647283036124,1605,30181,0.46562409952495265,0.46640884613576983
2017,Upper Secondary Level,East,"Married, living apart",0.02701046937684894,91,30181,0.026882956208104936,0.027137982545592944
2017,Upper Secondary Level,East,Single,0.30168593250608144,752,30181,0.30132490705914916,0.30204695795301373
2017,Upper Secondary Level,East,Divorced,0.12247902943432226,306,30181,0.12222116318172253,0.12273689568692199
2017,Upper Secondary Level,East,Widowed,0.08280809585238617,194,30181,0.08259132474588972,0.08302486695888263
2017,Post-secondary Non-tertiary Level,West,Married,0.5062756322780626,1194,30181,0.5058175805988114,0.5067336839573138
2017,Post-secondary Non-tertiary Level,West,"Married, living apart",0.017137081334041408,54,30181,0.01701817812104198,0.017255984547040835
2017,Post-secondary Non-tertiary Level,West,Single,0.3143167040096034,442,30181,0.3138913757864096,0.3147420322327972
2017,Post-secondary Non-tertiary Level,West,Divorced,0.10580760760233657,222,30181,0.1055258000558641,0.10608941514880904
2017,Post-secondary Non-tertiary Level,West,Widowed,0.056462974775956035,54,30181,0.05625150902581715,0.05667444052609492
2017,Post-secondary Non-tertiary Level,East,Married,0.41336294649650873,161,30181,0.41206669095357396,0.4146592020394435
2017,Post-secondary Non-tertiary Level,East,Single,0.5866370535034913,136,30181,0.5853407979605565,0.587933309046426
2017,First Stage of Tertiary Education,West,Married,0.6136614282692455,800,30181,0.6131372898848123,0.6141855666536787
2017,First Stage of Tertiary Education,West,"Married, living apart",0.033275819529475954,34,30181,0.03308275024438767,0.03346888881456424
2017,First Stage of Tertiary Education,West,Single,0.20007542765268382,156,30181,0.19964478314440148,0.20050607216096616
2017,First Stage of Tertiary Education,West,Divorced,0.1149945423978066,107,30181,0.11465113542700957,0.11533794936860363
2017,First Stage of Tertiary Education,West,Widowed,0.03799278215078811,37,30181,0.03778698600757751,0.038198578293998704
2017,First Stage of Tertiary Education,East,Married,0.5667183932923564,258,30181,0.5657183245123812,0.5677184620723316
2017,First Stage of Tertiary Education,East,Single,0.20482580674191736,59,30181,0.20401131897746144,0.20564029450637328
2017,First Stage of Tertiary Education,East,Divorced,0.11636241980859505,38,30181,0.11571527041299988,0.11700956920419021
2017,First Stage of Tertiary Education,East,Widowed,0.11209338015713118,31,30181,0.11145668034939048,0.11273007996487187
2017,Second Stage of Tertiary Education,West,Married,0.5540035970419022,3831,30181,0.5537293351696536,0.5542778589141507
2017,Second Stage of Tertiary Education,West,"Married, living apart",0.032810325100162296,205,30181,0.03271203618114643,0.03290861401917816
2017,Second Stage of Tertiary Education,West,Single,0.296495571955762,1162,30181,0.2962435803989437,0.29674756351258025
2017,Second Stage of Tertiary Education,West,Divorced,0.0784173725670517,365,30181,0.07826904675004243,0.07856569838406097
2017,Second Stage of Tertiary Education,West,Widowed,0.0382731333351219,143,30181,0.03816727712296963,0.03837898954727418
2017,Second Stage of Tertiary Education,East,Married,0.5026750174128796,986,30181,0.5020841273736427,0.5032659074521164
2017,Second Stage of Tertiary Education,East,"Married, living apart",0.023397093916439432,35,30181,0.023218452215393863,0.023575735617485
2017,Second Stage of Tertiary Education,East,Single,0.2832885207591812,275,30181,0.28275600857550265,0.28382103294285976
2017,Second Stage of Tertiary Education,East,Divorced,0.11580212852331848,149,30181,0.11542396826690351,0.11618028877973344
2017,Second Stage of Tertiary Education,East,Widowed,0.0748372393881813,82,30181,0.0745262748746845,0.07514820390167812
2018,Pre-primary Level,West,Single,1.0,630,28774,1.0,1.0
2018,Pre-primary Level,East,Single,1.0,132,28774,1.0,1.0
2018,Primary Level,West,Married,0.4741787727965619,970,28774,0.4732994253066248,0.475058120286499
2018,Primary Level,West,"Married, living apart",0.03470180685262689,90,28774,0.03437949430894759,0.03502411939630618
2018,Primary Level,West,Single,0.2466909593189231,379,28774,0.24593179878326105,0.24745011985458515
2018,Primary Level,West,Divorced,0.1763297885974152,79,28774,0.17565865351694826,0.17700092367788212
2018,Primary Level,West,Widowed,0.06809867243447291,55,28774,0.06765503855514529,0.06854230631380054
2018,Primary Level,East,Married,0.3936544357412494,142,28774,0.3907776035487036,0.39653126793379523
2018,Primary Level,East,Single,0.6063455642587505,84,28774,0.6034687320662047,0.6092223964512964
2018,Lower Secondary Level,West,Married,0.42292968408111303,1428,28774,0.42255700449037525,0.4233023636718508
2018,Lower Secondary Level,West,"Married, living apart",0.03346744829841335,95,28774,0.033331771151790514,0.03360312544503619
2018,Lower Secondary Level,West,Single,0.30832706749132555,1059,28774,0.30797869538461503,0.30867543959803606
2018,Lower Secondary Level,West,Divorced,0.09539985715697857,239,28774,0.09517824716063274,0.09562146715332441
2018,Lower Secondary Level,West,Widowed,0.13987594297216951,198,28774,0.13961428183806432,0.1401376041062747
2018,Lower Secondary Level,East,Married,0.2573326615560534,201,28774,0.2563559208792179,0.2583094022328889
2018,Lower Secondary Level,East,Single,0.46238793329092037,230,28774,0.46127396608406374,0.463501900497777
2018,Lower Secondary Level,East,Divorced,0.08504950636701637,47,28774,0.08442624622717512,0.08567276650685762
2018,Lower Secondary Level,East,Widowed,0.19522989878600985,43,28774,0.19434428628682662,0.19611551128519308
2018,Upper Secondary Level,West,Married,0.5277590120986242,5361,28774,0.5275667626309833,0.527951261566265
2018,Upper Secondary Level,West,"Married, living apart",0.02466847305022999,251,28774,0.024608740268132104,0.024728205832327876
2018,Upper Secondary Level,West,Single,0.2403787653974527,2155,28774,0.24021421002119817,0.24054332077370724
2018,Upper Secondary Level,West,Divorced,0.11624158160935903,959,28774,0.11611815380184833,0.11636500941686974
2018,Upper Secondary Level,West,Widowed,0.09095216784433413,523,28774,0.09084143782579232,0.09106289786287594
2018,Upper Secondary Level,East,Married,0.4594821288219969,1524,28774,0.45908982833237166,0.45987442931162215
2018,Upper Secondary Level,East,"Married, living apart",0.02845956255531832,89,28774,0.02832866725314256,0.02859045785749408
2018,Upper Secondary Level,East,Single,0.3144799242956004,748,28774,0.3141144254066571,0.31484542318454367
2018,Upper Secondary Level,East,Divorced,0.1186501016839484,305,28774,0.11839554310034932,0.1189046602675475
2018,Upper Secondary Level,East,Widowed,0.07892828264313606,192,28774,0.07871603515500478,0.07914053013126734
2018,Post-secondary Non-tertiary Level,West,Married,0.49598438570735887,1117,28774,0.4955337066464502,0.49643506476826754
