year,pgisced97,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Upper Secondary Level,East,Widowed,0.0524073285044738,17756,0.049129468804963994,0.055685188203983604
1991,Upper Secondary Level,East,"Married, living apart",0.005965061780997018,17756,0.004832422026585987,0.007097701535408048
1991,Post-secondary Non-tertiary Level,West,Married,0.5770491803278689,17756,0.569782520119717,0.5843158405360208
1991,Post-secondary Non-tertiary Level,West,Single,0.380327868852459,17756,0.37318712325921855,0.38746861444569947
1991,Post-secondary Non-tertiary Level,West,Widowed,0.01639344262295082,17756,0.014525647257905975,0.018261237987995664
1991,Post-secondary Non-tertiary Level,West,Divorced,0.01639344262295082,17756,0.014525647257905975,0.018261237987995664
1991,Post-secondary Non-tertiary Level,West,"Married, living apart",0.009836065573770493,17756,0.008384462889317018,0.011287668258223967
1991,Post-secondary Non-tertiary Level,East,Married,0.5774647887323944,17756,0.5701990845790686,0.5847304928857201
1991,Post-secondary Non-tertiary Level,East,Single,0.36619718309859156,17756,0.35911090674161966,0.37328345945556346
1991,Post-secondary Non-tertiary Level,East,Divorced,0.04225352112676056,17756,0.03929455333319845,0.045212488920322674
1991,Post-secondary Non-tertiary Level,East,"Married, living apart",0.014084507042253521,17756,0.012351205296358768,0.015817808788148275
1991,First Stage of Tertiary Education,West,Married,0.7413127413127413,17756,0.7348714675921688,0.7477540150333137
1991,First Stage of Tertiary Education,West,Single,0.13513513513513514,17756,0.13010659674079256,0.14016367352947773
1991,First Stage of Tertiary Education,West,Widowed,0.0637065637065637,17756,0.060114189390783154,0.06729893802234425
1991,First Stage of Tertiary Education,West,Divorced,0.04247104247104247,17756,0.039504804964084296,0.04543727997800064
1991,First Stage of Tertiary Education,West,"Married, living apart",0.017374517374517374,17756,0.015452603644658303,0.019296431104376448
1991,First Stage of Tertiary Education,East,Married,0.890295358649789,17756,0.885698479792763,0.8948922375068151
1991,First Stage of Tertiary Education,East,Single,0.05485232067510549,17756,0.051503199643545876,0.0582014417066651
1991,First Stage of Tertiary Education,East,Widowed,0.029535864978902954,17756,0.027045585469119716,0.03202614448868619
1991,First Stage of Tertiary Education,East,Divorced,0.02531645569620253,17756,0.023005898241072072,0.02762701315133299
1991,Second Stage of Tertiary Education,West,Married,0.6846473029045643,17756,0.6778126694375061,0.6914819363716226
1991,Second Stage of Tertiary Education,West,Single,0.19225449515905949,17756,0.18645808605940767,0.1980509042587113
1991,Second Stage of Tertiary Education,West,Divorced,0.07053941908713693,17756,0.0667731189118779,0.07430571926239596
1991,Second Stage of Tertiary Education,West,"Married, living apart",0.027662517289073305,17756,0.025250180910033858,0.03007485366811275
1991,Second Stage of Tertiary Education,West,Widowed,0.024896265560165973,17756,0.022604469244385427,0.02718806187594652
1991,Second Stage of Tertiary Education,East,Married,0.8417190775681341,17756,0.836350226278034,0.8470879288582343
1991,Second Stage of Tertiary Education,East,Single,0.0649895178197065,17756,0.061363638040357084,0.0686153975990559
1991,Second Stage of Tertiary Education,East,Divorced,0.0639412997903564,17756,0.060342764422834545,0.06753983515787824
1991,Second Stage of Tertiary Education,East,Widowed,0.025157232704402517,17756,0.022853764490978777,0.027460700917826257
1991,Second Stage of Tertiary Education,East,"Married, living apart",0.0041928721174004195,17756,0.003242427256482482,0.005143316978318357
1992,Pre-primary Level,West,Single,1.0,17350,1.0,1.0
1992,Pre-primary Level,East,Single,1.0,17350,1.0,1.0
1992,Primary Level,West,Married,0.7768313458262351,17350,0.7706357040468385,0.7830269876056318
1992,Primary Level,West,Single,0.10391822827938671,17350,0.0993774947099834,0.10845896184879002
1992,Primary Level,West,"Married, living apart",0.04258943781942078,17350,0.03958470131901363,0.045594174319827936
1992,Primary Level,West,Widowed,0.04088586030664395,17350,0.03793921373331323,0.04383250687997467
1992,Primary Level,West,Divorced,0.03577512776831346,17350,0.03301145834569962,0.038538797190927294
1992,Primary Level,East,Single,0.5909090909090909,17350,0.583593042308383,0.5982251395097988
1992,Primary Level,East,Married,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Primary Level,East,Widowed,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Primary Level,East,Divorced,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Lower Secondary Level,West,Married,0.6050870147255689,17350,0.5978131376847677,0.6123608917663701
1992,Lower Secondary Level,West,Single,0.22936189201249443,17350,0.22310595736048958,0.2356178266644993
1992,Lower Secondary Level,West,Widowed,0.10441767068273092,17350,0.09986730719214358,0.10896803417331825
1992,Lower Secondary Level,West,Divorced,0.03480589022757698,17350,0.032078545490643595,0.03753323496451036
1992,Lower Secondary Level,West,"Married, living apart",0.026327532351628737,17350,0.023945114941133883,0.028709949762123592
1992,Lower Secondary Level,East,Single,0.3801452784503632,17350,0.37292213751076947,0.387368419389957
1992,Lower Secondary Level,East,Married,0.36561743341404357,17350,0.35845112657382067,0.37278374025426647
1992,Lower Secondary Level,East,Widowed,0.19128329297820823,17350,0.18543077092059188,0.19713581503582459
1992,Lower Secondary Level,East,Divorced,0.05569007263922518,17350,0.0522777310315436,0.05910241424690676
1992,Lower Secondary Level,East,"Married, living apart",0.007263922518159807,17350,0.006000324791609866,0.008527520244709747
1992,Upper Secondary Level,West,Married,0.6521544987720473,17350,0.6450672973714514,0.6592417001726433
1992,Upper Secondary Level,West,Single,0.22214780084840366,17350,0.21596228558520272,0.2283333161116046
1992,Upper Secondary Level,West,Widowed,0.05626255860683188,17350,0.05283376247577896,0.059691354737884804
1992,Upper Secondary Level,West,Divorced,0.050904219691895514,17350,0.04763353826056156,0.054174901123229466
1992,Upper Secondary Level,West,"Married, living apart",0.01853092208082161,17350,0.01652417260867653,0.020537671552966694
1992,Upper Secondary Level,East,Married,0.6901854364540931,17350,0.6833046173290358,0.6970662555791505
1992,Upper Secondary Level,East,Single,0.1863410221619177,17350,0.1805469782954791,0.19213506602835628
1992,Upper Secondary Level,East,Divorced,0.05924920850293985,17350,0.05573615386361683,0.06276226314226287
1992,Upper Secondary Level,East,Widowed,0.05698778833107191,17350,0.0535382903791506,0.06043728628299322
1992,Upper Secondary Level,East,"Married, living apart",0.007236544549977386,17350,0.005975312951646551,0.008497776148308222
1992,Post-secondary Non-tertiary Level,West,Married,0.5668789808917197,17350,0.5595057787755889,0.5742521830078505
1992,Post-secondary Non-tertiary Level,West,Single,0.37261146496815284,17350,0.36541693000153636,0.3798059999347693
1992,Post-secondary Non-tertiary Level,West,"Married, living apart",0.022292993630573247,17350,0.02009617151765221,0.024489815743494285
1992,Post-secondary Non-tertiary Level,West,Divorced,0.022292993630573247,17350,0.02009617151765221,0.024489815743494285
1992,Post-secondary Non-tertiary Level,West,Widowed,0.01592356687898089,17350,0.014060875409684202,0.01778625834827758
1992,Post-secondary Non-tertiary Level,East,Married,0.6119402985074627,17350,0.6046890943735705,0.6191915026413548
1992,Post-secondary Non-tertiary Level,East,Single,0.3283582089552239,17350,0.32137026961472365,0.3353461482957241
1992,Post-secondary Non-tertiary Level,East,Divorced,0.04477611940298507,17350,0.041698732200268374,0.04785350660570177
1992,Post-secondary Non-tertiary Level,East,"Married, living apart",0.014925373134328358,17350,0.013121094954990689,0.016729651313666025
1992,First Stage of Tertiary Education,West,Married,0.7406015037593985,17350,0.7340794803450121,0.7471235271737848
1992,First Stage of Tertiary Education,West,Single,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,First Stage of Tertiary Education,West,Widowed,0.06203007518796992,17350,0.05844083978980334,0.0656193105861365
1992,First Stage of Tertiary Education,West,Divorced,0.041353383458646614,17350,0.038390659919893544,0.044316106997399685
1992,First Stage of Tertiary Education,West,"Married, living apart",0.013157894736842105,17350,0.011462294880082081,0.014853494593602128
1992,First Stage of Tertiary Education,East,Married,0.8793103448275862,17350,0.8744629047823277,0.8841577848728447
1992,First Stage of Tertiary Education,East,Single,0.07758620689655173,17350,0.0736054882226406,0.08156692557046286
1992,First Stage of Tertiary Education,East,Divorced,0.021551724137931036,17350,0.019390915647413267,0.023712532628448805
1992,First Stage of Tertiary Education,East,Widowed,0.021551724137931036,17350,0.019390915647413267,0.023712532628448805
1992,Second Stage of Tertiary Education,West,Married,0.6960651289009498,17350,0.6892209471230547,0.702909310678845
1992,Second Stage of Tertiary Education,West,Single,0.18588873812754408,17350,0.18010012196735542,0.19167735428773275
1992,Second Stage of Tertiary Education,West,Divorced,0.06784260515603799,17350,0.06410061867091613,0.07158459164115985
1992,Second Stage of Tertiary Education,West,Widowed,0.027137042062415198,17350,0.02471928077437445,0.029554803350455947
1992,Second Stage of Tertiary Education,West,"Married, living apart",0.023066485753052916,17350,0.02083276153509372,0.02530020997101211
1992,Second Stage of Tertiary Education,East,Married,0.8233369683751364,17350,0.8176619407596462,0.8290119959906266
1992,Second Stage of Tertiary Education,East,Single,0.08178844056706652,17350,0.07771066167423817,0.08586621945989488
1992,Second Stage of Tertiary Education,East,Divorced,0.062159214830970554,17350,0.05856649253150723,0.06575193713043387
1992,Second Stage of Tertiary Education,East,Widowed,0.025081788440567066,17350,0.0227549315501294,0.027408645331004733
1992,Second Stage of Tertiary Education,East,"Married, living apart",0.007633587786259542,17350,0.00633847762057011,0.008928697951948972
1993,Pre-primary Level,West,Single,0.9838709677419355,16993,0.9819769053947189,0.9857650300891521
1993,Pre-primary Level,West,"Married, living apart",0.016129032258064516,16993,0.014234969910847911,0.01802309460528112
1993,Pre-primary Level,East,Single,1.0,16993,1.0,1.0
1993,Primary Level,West,Married,0.7673611111111112,16993,0.7610083563099975,0.7737138659122248
1993,Primary Level,West,Single,0.10590277777777778,16993,0.10127612304433506,0.1105294325112205
1993,Primary Level,West,"Married, living apart",0.050347222222222224,16993,0.047059529491941816,0.05363491495250263
1993,Primary Level,West,Widowed,0.03993055555555555,16993,0.03698664207072889,0.04287446904038222
1993,Primary Level,West,Divorced,0.036458333333333336,16993,0.03364024437606676,0.03927642229059991
1993,Primary Level,East,Single,0.5294117647058824,16993,0.5219069777261008,0.5369165516856639
1993,Primary Level,East,Married,0.29411764705882354,16993,0.28726674519532786,0.3009685489223192
1993,Primary Level,East,Widowed,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,Primary Level,East,Divorced,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,Lower Secondary Level,West,Married,0.6072744014732965,16993,0.599931661733692,0.614617141212901
1993,Lower Secondary Level,West,Single,0.22329650092081033,16993,0.21703483875761043,0.22955816308401022
1993,Lower Secondary Level,West,Widowed,0.10865561694290976,16993,0.10397643535230593,0.1133347985335136
1993,Lower Secondary Level,West,Divorced,0.035451197053407,16993,0.032670852635092555,0.03823154147172144
1993,Lower Secondary Level,West,"Married, living apart",0.02532228360957643,16993,0.022960157960088136,0.02768440925906472
1993,Lower Secondary Level,East,Single,0.37662337662337664,16993,0.36933803477107413,0.38390871847567914
1993,Lower Secondary Level,East,Married,0.35844155844155845,16993,0.3512313414838753,0.3656517753992416
1993,Lower Secondary Level,East,Widowed,0.1974025974025974,16993,0.1914178427780676,0.20338735202712724
1993,Lower Secondary Level,East,Divorced,0.06233766233766234,16993,0.05870253578466228,0.0659727888906624
1993,Lower Secondary Level,East,"Married, living apart",0.005194805194805195,16993,0.004113932121202065,0.006275678268408325
1993,Upper Secondary Level,West,Married,0.6499777481085892,16993,0.6428061141603338,0.6571493820568446
1993,Upper Secondary Level,West,Single,0.22496662216288385,16993,0.21868834781465724,0.23124489651111046
1993,Upper Secondary Level,West,Widowed,0.05562972852692479,16993,0.05218348735567379,0.059075969698175794
1993,Upper Secondary Level,West,Divorced,0.049399198931909215,16993,0.046140981343060536,0.052657416520757894
1993,Upper Secondary Level,West,"Married, living apart",0.020026702269692925,16993,0.017920340884709087,0.022133063654676762
1993,Upper Secondary Level,East,Married,0.6705716963448922,16993,0.6635048750842301,0.6776385176055544
1993,Upper Secondary Level,East,Single,0.19165885660731022,16993,0.18574074935814136,0.19757696385647908
1993,Upper Secondary Level,East,Divorced,0.06091846298031865,16993,0.05732223544227367,0.06451469051836364
1993,Upper Secondary Level,East,Widowed,0.059044048734770385,16993,0.05550004839903121,0.06258804907050956
1993,Upper Secondary Level,East,"Married, living apart",0.01780693533270853,16993,0.015818488125660897,0.019795382539756164
1993,Post-secondary Non-tertiary Level,West,Married,0.5636942675159236,16993,0.5562377110436867,0.5711508239881604
1993,Post-secondary Non-tertiary Level,West,Single,0.37579617834394907,16993,0.36851401470359807,0.3830783419843001
1993,Post-secondary Non-tertiary Level,West,"Married, living apart",0.025477707006369428,16993,0.023108532224131055,0.0278468817886078
1993,Post-secondary Non-tertiary Level,West,Widowed,0.01910828025477707,16993,0.017049820511598725,0.021166739997955413
1993,Post-secondary Non-tertiary Level,West,Divorced,0.01592356687898089,16993,0.014041410792504769,0.017805722965457016
1993,Post-secondary Non-tertiary Level,East,Married,0.5942028985507246,16993,0.5868197280810233,0.6015860690204259
1993,Post-secondary Non-tertiary Level,East,Single,0.36231884057971014,16993,0.3550916701798376,0.3695460109795827
