,Unnamed: 0,year,pgisced97,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1233,1233,2016,Upper Secondary Level,East,Widowed,0.08546,193,26781,0.07708,0.09486
1234,1234,2016,Post-secondary Non-tertiary Level,West,Married,0.51172,1117,26781,0.46816,0.55848
1235,1235,2016,Post-secondary Non-tertiary Level,West,"Married, living apart",0.02515,52,26781,0.01805,0.03489
1236,1236,2016,Post-secondary Non-tertiary Level,West,Single,0.32496,381,26781,0.28778,0.36683
1237,1237,2016,Post-secondary Non-tertiary Level,West,Divorced,0.08825,185,26781,0.07392,0.10274
1238,1238,2016,Post-secondary Non-tertiary Level,West,Widowed,0.04993,49,26781,0.03738,0.06205
1239,1239,2016,Post-secondary Non-tertiary Level,East,Married,0.42836,137,26781,0.34,0.54854
1240,1240,2016,Post-secondary Non-tertiary Level,East,Single,0.57164,113,26781,0.45583,0.72282
1241,1241,2016,First Stage of Tertiary Education,West,Married,0.61703,740,26781,0.56027,0.66241
1242,1242,2016,First Stage of Tertiary Education,West,"Married, living apart",0.03439,32,26781,0.02655,0.04457
1243,1243,2016,First Stage of Tertiary Education,West,Single,0.18493,120,26781,0.15205,0.21986
1244,1244,2016,First Stage of Tertiary Education,West,Divorced,0.13006,107,26781,0.10603,0.15485
1245,1245,2016,First Stage of Tertiary Education,West,Widowed,0.03359,33,26781,0.02444,0.04368
1246,1246,2016,First Stage of Tertiary Education,East,Married,0.60619,242,26781,0.50009,0.708
1247,1247,2016,First Stage of Tertiary Education,East,Single,0.17975,48,26781,0.12671,0.23251
1248,1248,2016,First Stage of Tertiary Education,East,Divorced,0.10923,32,26781,0.06786,0.16273
1249,1249,2016,First Stage of Tertiary Education,East,Widowed,0.10484,33,26781,0.08062,0.13294
1250,1250,2016,Second Stage of Tertiary Education,West,Married,0.54858,3393,26781,0.52247,0.57014
1251,1251,2016,Second Stage of Tertiary Education,West,"Married, living apart",0.03324,169,26781,0.02652,0.04075
1252,1252,2016,Second Stage of Tertiary Education,West,Single,0.30264,995,26781,0.28125,0.32247
1253,1253,2016,Second Stage of Tertiary Education,West,Divorced,0.0775,328,26781,0.06902,0.0858
1254,1254,2016,Second Stage of Tertiary Education,West,Widowed,0.03804,131,26781,0.03302,0.04469
1255,1255,2016,Second Stage of Tertiary Education,East,Married,0.51992,943,26781,0.48662,0.55956
1256,1256,2016,Second Stage of Tertiary Education,East,"Married, living apart",0.02902,39,26781,0.01606,0.0461
1257,1257,2016,Second Stage of Tertiary Education,East,Single,0.26504,247,26781,0.2219,0.30938
1258,1258,2016,Second Stage of Tertiary Education,East,Divorced,0.11414,132,26781,0.09079,0.13564
1259,1259,2016,Second Stage of Tertiary Education,East,Widowed,0.07188,75,26781,0.0596,0.08461
1260,1260,2017,Pre-primary Level,West,Single,1.0,767,30181,0.89819,1.09131
1261,1261,2017,Pre-primary Level,East,Single,1.0,143,30181,0.79941,1.24413
1262,1262,2017,Primary Level,West,Married,0.49356,1057,30181,0.42771,0.58017
1263,1263,2017,Primary Level,West,"Married, living apart",0.04304,92,30181,0.02287,0.06921
1264,1264,2017,Primary Level,West,Single,0.23353,370,30181,0.18501,0.27522
1265,1265,2017,Primary Level,West,Divorced,0.16635,65,30181,0.11969,0.22154
1266,1266,2017,Primary Level,West,Widowed,0.06351,50,30181,0.03452,0.09934
1267,1267,2017,Primary Level,East,Married,0.37732,170,30181,0.21166,0.6211
1268,1268,2017,Primary Level,East,Single,0.62268,83,30181,0.41138,0.84916
1269,1269,2017,Lower Secondary Level,West,Married,0.43993,1574,30181,0.40844,0.47596
1270,1270,2017,Lower Secondary Level,West,"Married, living apart",0.02757,111,30181,0.02027,0.03695
1271,1271,2017,Lower Secondary Level,West,Single,0.29835,1057,30181,0.27172,0.32575
1272,1272,2017,Lower Secondary Level,West,Divorced,0.09189,219,30181,0.07718,0.10552
1273,1273,2017,Lower Secondary Level,West,Widowed,0.14225,216,30181,0.13068,0.15572
1274,1274,2017,Lower Secondary Level,East,Married,0.22394,199,30181,0.18673,0.26647
1275,1275,2017,Lower Secondary Level,East,Single,0.50319,210,30181,0.40937,0.59532
1276,1276,2017,Lower Secondary Level,East,Divorced,0.08358,37,30181,0.05628,0.11204
1277,1277,2017,Lower Secondary Level,East,Widowed,0.18929,43,30181,0.15005,0.23293
1278,1278,2017,Upper Secondary Level,West,Married,0.53222,5779,30181,0.51695,0.54885
1279,1279,2017,Upper Secondary Level,West,"Married, living apart",0.02348,257,30181,0.02002,0.02751
1280,1280,2017,Upper Secondary Level,West,Single,0.2434,2230,30181,0.23242,0.25715
1281,1281,2017,Upper Secondary Level,West,Divorced,0.11294,960,30181,0.10571,0.12001
1282,1282,2017,Upper Secondary Level,West,Widowed,0.08796,528,30181,0.0827,0.09358
1283,1283,2017,Upper Secondary Level,East,Married,0.46602,1605,30181,0.44458,0.49475
1284,1284,2017,Upper Secondary Level,East,"Married, living apart",0.02701,91,30181,0.02017,0.03373
1285,1285,2017,Upper Secondary Level,East,Single,0.30169,752,30181,0.27796,0.33071
1286,1286,2017,Upper Secondary Level,East,Divorced,0.12248,306,30181,0.1091,0.13641
1287,1287,2017,Upper Secondary Level,East,Widowed,0.08281,194,30181,0.07456,0.09078
1288,1288,2017,Post-secondary Non-tertiary Level,West,Married,0.50628,1194,30181,0.46909,0.54733
1289,1289,2017,Post-secondary Non-tertiary Level,West,"Married, living apart",0.01714,54,30181,0.01135,0.02495
1290,1290,2017,Post-secondary Non-tertiary Level,West,Single,0.31432,442,30181,0.28263,0.34289
1291,1291,2017,Post-secondary Non-tertiary Level,West,Divorced,0.10581,222,30181,0.09032,0.12168
1292,1292,2017,Post-secondary Non-tertiary Level,West,Widowed,0.05646,54,30181,0.0442,0.07053
1293,1293,2017,Post-secondary Non-tertiary Level,East,Married,0.41336,161,30181,0.34237,0.49478
1294,1294,2017,Post-secondary Non-tertiary Level,East,Single,0.58664,136,30181,0.50235,0.71492
1295,1295,2017,First Stage of Tertiary Education,West,Married,0.61366,800,30181,0.56509,0.6582
1296,1296,2017,First Stage of Tertiary Education,West,"Married, living apart",0.03328,34,30181,0.02468,0.04272
1297,1297,2017,First Stage of Tertiary Education,West,Single,0.20008,156,30181,0.16811,0.23191
1298,1298,2017,First Stage of Tertiary Education,West,Divorced,0.11499,107,30181,0.09679,0.13747
1299,1299,2017,First Stage of Tertiary Education,West,Widowed,0.03799,37,30181,0.02803,0.05052
1300,1300,2017,First Stage of Tertiary Education,East,Married,0.56672,258,30181,0.47114,0.66071
1301,1301,2017,First Stage of Tertiary Education,East,Single,0.20483,59,30181,0.15543,0.25049
1302,1302,2017,First Stage of Tertiary Education,East,Divorced,0.11636,38,30181,0.07948,0.1744
1303,1303,2017,First Stage of Tertiary Education,East,Widowed,0.11209,31,30181,0.07907,0.15091
1304,1304,2017,Second Stage of Tertiary Education,West,Married,0.554,3831,30181,0.5297,0.57917
1305,1305,2017,Second Stage of Tertiary Education,West,"Married, living apart",0.03281,205,30181,0.02711,0.03852
1306,1306,2017,Second Stage of Tertiary Education,West,Single,0.2965,1162,30181,0.27835,0.31468
1307,1307,2017,Second Stage of Tertiary Education,West,Divorced,0.07842,365,30181,0.07166,0.0861
1308,1308,2017,Second Stage of Tertiary Education,West,Widowed,0.03827,143,30181,0.03324,0.04389
1309,1309,2017,Second Stage of Tertiary Education,East,Married,0.50268,986,30181,0.47541,0.53248
1310,1310,2017,Second Stage of Tertiary Education,East,"Married, living apart",0.0234,35,30181,0.01358,0.03647
1311,1311,2017,Second Stage of Tertiary Education,East,Single,0.28329,275,30181,0.24091,0.32484
1312,1312,2017,Second Stage of Tertiary Education,East,Divorced,0.1158,149,30181,0.09787,0.13579
1313,1313,2017,Second Stage of Tertiary Education,East,Widowed,0.07484,82,30181,0.06018,0.08816
1314,1314,2018,Pre-primary Level,West,Single,1.0,630,28774,0.90253,1.12524
1315,1315,2018,Pre-primary Level,East,Single,1.0,132,28774,0.79546,1.24372
1316,1316,2018,Primary Level,West,Married,0.47418,970,28774,0.40851,0.56119
1317,1317,2018,Primary Level,West,"Married, living apart",0.0347,90,28774,0.021,0.05308
1318,1318,2018,Primary Level,West,Single,0.24669,379,28774,0.20308,0.29491
1319,1319,2018,Primary Level,West,Divorced,0.17633,79,28774,0.13073,0.22226
1320,1320,2018,Primary Level,West,Widowed,0.0681,55,28774,0.04143,0.10691
1321,1321,2018,Primary Level,East,Married,0.39365,142,28774,0.19523,0.67787
1322,1322,2018,Primary Level,East,Single,0.60635,84,28774,0.34986,0.9509
1323,1323,2018,Lower Secondary Level,West,Married,0.42293,1428,28774,0.38949,0.4561
1324,1324,2018,Lower Secondary Level,West,"Married, living apart",0.03347,95,28774,0.02451,0.04511
1325,1325,2018,Lower Secondary Level,West,Single,0.30833,1059,28774,0.28221,0.33282
1326,1326,2018,Lower Secondary Level,West,Divorced,0.0954,239,28774,0.08197,0.11122
1327,1327,2018,Lower Secondary Level,West,Widowed,0.13988,198,28774,0.12753,0.15542
1328,1328,2018,Lower Secondary Level,East,Married,0.25733,201,28774,0.2185,0.29466
1329,1329,2018,Lower Secondary Level,East,Single,0.46239,230,28774,0.38143,0.55989
1330,1330,2018,Lower Secondary Level,East,Divorced,0.08505,47,28774,0.06274,0.11075
1331,1331,2018,Lower Secondary Level,East,Widowed,0.19523,43,28774,0.15494,0.24707
1332,1332,2018,Upper Secondary Level,West,Married,0.52776,5361,28774,0.51224,0.54227
1333,1333,2018,Upper Secondary Level,West,"Married, living apart",0.02467,251,28774,0.02125,0.0283
1334,1334,2018,Upper Secondary Level,West,Single,0.24038,2155,28774,0.23079,0.25167
1335,1335,2018,Upper Secondary Level,West,Divorced,0.11624,959,28774,0.10833,0.12293
1336,1336,2018,Upper Secondary Level,West,Widowed,0.09095,523,28774,0.08448,0.09688
1337,1337,2018,Upper Secondary Level,East,Married,0.45948,1524,28774,0.4374,0.48946
1338,1338,2018,Upper Secondary Level,East,"Married, living apart",0.02846,89,28774,0.02118,0.03611
1339,1339,2018,Upper Secondary Level,East,Single,0.31448,748,28774,0.28753,0.33934
1340,1340,2018,Upper Secondary Level,East,Divorced,0.11865,305,28774,0.10685,0.13339
1341,1341,2018,Upper Secondary Level,East,Widowed,0.07893,192,28774,0.07062,0.08859
1342,1342,2018,Post-secondary Non-tertiary Level,West,Married,0.49598,1117,28774,0.45302,0.53908
1343,1343,2018,Post-secondary Non-tertiary Level,West,"Married, living apart",0.01663,45,28774,0.01132,0.02291
1344,1344,2018,Post-secondary Non-tertiary Level,West,Single,0.33247,453,28774,0.29936,0.35986
1345,1345,2018,Post-secondary Non-tertiary Level,West,Divorced,0.10382,211,28774,0.08676,0.12156
1346,1346,2018,Post-secondary Non-tertiary Level,West,Widowed,0.05109,52,28774,0.03588,0.06522
1347,1347,2018,Post-secondary Non-tertiary Level,East,Married,0.41569,159,28774,0.34187,0.49603
1348,1348,2018,Post-secondary Non-tertiary Level,East,Single,0.58431,133,28774,0.47767,0.71228
1349,1349,2018,First Stage of Tertiary Education,West,Married,0.60012,731,28774,0.54907,0.64537
1350,1350,2018,First Stage of Tertiary Education,West,"Married, living apart",0.04182,37,28774,0.03159,0.05348
1351,1351,2018,First Stage of Tertiary Education,West,Single,0.19933,154,28774,0.16797,0.23266
1352,1352,2018,First Stage of Tertiary Education,West,Divorced,0.12012,101,28774,0.1,0.14207
1353,1353,2018,First Stage of Tertiary Education,West,Widowed,0.03861,39,28774,0.02767,0.05391
1354,1354,2018,First Stage of Tertiary Education,East,Married,0.58312,253,28774,0.47753,0.67674
1355,1355,2018,First Stage of Tertiary Education,East,Single,0.19519,55,28774,0.14047,0.25592
1356,1356,2018,First Stage of Tertiary Education,East,Divorced,0.12242,38,28774,0.07689,0.17444
1357,1357,2018,First Stage of Tertiary Education,East,Widowed,0.09928,31,28774,0.06752,0.13368
1358,1358,2018,Second Stage of Tertiary Education,West,Married,0.56104,3631,28774,0.53689,0.58642
1359,1359,2018,Second Stage of Tertiary Education,West,"Married, living apart",0.02982,188,28774,0.02466,0.03552
1360,1360,2018,Second Stage of Tertiary Education,West,Single,0.29127,1128,28774,0.27087,0.30774
1361,1361,2018,Second Stage of Tertiary Education,West,Divorced,0.07983,384,28774,0.07194,0.08813
1362,1362,2018,Second Stage of Tertiary Education,West,Widowed,0.03803,142,28774,0.03399,0.0432
1363,1363,2018,Second Stage of Tertiary Education,East,Married,0.54831,969,28774,0.50708,0.59224
1364,1364,2018,Second Stage of Tertiary Education,East,"Married, living apart",0.0223,37,28774,0.0121,0.03431
1365,1365,2018,Second Stage of Tertiary Education,East,Single,0.244,253,28774,0.209,0.27801
1366,1366,2018,Second Stage of Tertiary Education,East,Divorced,0.1147,145,28774,0.09572,0.13412
1367,1367,2018,Second Stage of Tertiary Education,East,Widowed,0.07069,80,28774,0.05905,0.08512
1368,1368,2019,Pre-primary Level,West,Single,1.0,495,28425,0.90123,1.12742
1369,1369,2019,Pre-primary Level,East,Single,1.0,104,28425,0.77621,1.27365
1370,1370,2019,Primary Level,West,Married,0.50257,971,28425,0.41002,0.60471
1371,1371,2019,Primary Level,West,"Married, living apart",0.03188,71,28425,0.01474,0.0581
1372,1372,2019,Primary Level,West,Single,0.24044,338,28425,0.19327,0.29711
1373,1373,2019,Primary Level,West,Divorced,0.15833,68,28425,0.11442,0.21851
1374,1374,2019,Primary Level,West,Widowed,0.06678,46,28425,0.03083,0.10897
1375,1375,2019,Primary Level,East,Married,0.3941,118,28425,0.20675,0.77455
1376,1376,2019,Primary Level,East,Single,0.6059,71,28425,0.31221,0.89274
1377,1377,2019,Lower Secondary Level,West,Married,0.42977,1288,28425,0.39669,0.46676
1378,1378,2019,Lower Secondary Level,West,"Married, living apart",0.02221,73,28425,0.01557,0.0307
1379,1379,2019,Lower Secondary Level,West,Single,0.31129,944,28425,0.27967,0.33822
1380,1380,2019,Lower Secondary Level,West,Divorced,0.10075,223,28425,0.08483,0.11799
1381,1381,2019,Lower Secondary Level,West,Widowed,0.13598,174,28425,0.12076,0.15105
1382,1382,2019,Lower Secondary Level,East,Married,0.25449,188,28425,0.21499,0.31049
1383,1383,2019,Lower Secondary Level,East,Single,0.4827,220,28425,0.3997,0.579
1384,1384,2019,Lower Secondary Level,East,Divorced,0.08258,47,28425,0.05799,0.10607
1385,1385,2019,Lower Secondary Level,East,Widowed,0.18023,31,28425,0.13395,0.22748
1386,1386,2019,Upper Secondary Level,West,Married,0.51795,5183,28425,0.50072,0.53504
1387,1387,2019,Upper Secondary Level,West,"Married, living apart",0.02352,218,28425,0.01954,0.02768
1388,1388,2019,Upper Secondary Level,West,Single,0.24678,2065,28425,0.23535,0.25923
1389,1389,2019,Upper Secondary Level,West,Divorced,0.1186,945,28425,0.10977,0.12636
1390,1390,2019,Upper Secondary Level,West,Widowed,0.09316,535,28425,0.08547,0.09957
1391,1391,2019,Upper Secondary Level,East,Married,0.47004,1458,28425,0.43719,0.51019
1392,1392,2019,Upper Secondary Level,East,"Married, living apart",0.02121,66,28425,0.01566,0.02759
1393,1393,2019,Upper Secondary Level,East,Single,0.29429,668,28425,0.27065,0.32034
1394,1394,2019,Upper Secondary Level,East,Divorced,0.1299,309,28425,0.11512,0.14445
1395,1395,2019,Upper Secondary Level,East,Widowed,0.08456,178,28425,0.07249,0.09597
1396,1396,2019,Post-secondary Non-tertiary Level,West,Married,0.49908,1159,28425,0.46252,0.53731
1397,1397,2019,Post-secondary Non-tertiary Level,West,"Married, living apart",0.01476,37,28425,0.00849,0.0233
1398,1398,2019,Post-secondary Non-tertiary Level,West,Single,0.33076,457,28425,0.29573,0.36404
1399,1399,2019,Post-secondary Non-tertiary Level,West,Divorced,0.11308,219,28425,0.09123,0.13427
1400,1400,2019,Post-secondary Non-tertiary Level,West,Widowed,0.04231,46,28425,0.03099,0.05443
1401,1401,2019,Post-secondary Non-tertiary Level,East,Married,0.42203,167,28425,0.3454,0.50448
1402,1402,2019,Post-secondary Non-tertiary Level,East,Single,0.57797,117,28425,0.45094,0.69916
1403,1403,2019,First Stage of Tertiary Education,West,Married,0.62099,849,28425,0.57133,0.68125
1404,1404,2019,First Stage of Tertiary Education,West,Single,0.2196,175,28425,0.17938,0.25425
1405,1405,2019,First Stage of Tertiary Education,West,Divorced,0.12704,128,28425,0.10514,0.15424
1406,1406,2019,First Stage of Tertiary Education,West,Widowed,0.03237,39,28425,0.02211,0.04434
1407,1407,2019,First Stage of Tertiary Education,East,Married,0.62116,285,28425,0.50504,0.74428
1408,1408,2019,First Stage of Tertiary Education,East,Single,0.2352,64,28425,0.17145,0.30639
1409,1409,2019,First Stage of Tertiary Education,East,Divorced,0.14364,45,28425,0.08128,0.21244
1410,1410,2019,Second Stage of Tertiary Education,West,Married,0.58063,3983,28425,0.55553,0.60778
1411,1411,2019,Second Stage of Tertiary Education,West,"Married, living apart",0.02328,168,28425,0.01894,0.02956
1412,1412,2019,Second Stage of Tertiary Education,West,Single,0.28089,1147,28425,0.25982,0.30105
1413,1413,2019,Second Stage of Tertiary Education,West,Divorced,0.0769,434,28425,0.06912,0.08455
1414,1414,2019,Second Stage of Tertiary Education,West,Widowed,0.03831,151,28425,0.03309,0.04388
1415,1415,2019,Second Stage of Tertiary Education,East,Married,0.52982,1077,28425,0.48622,0.57377
1416,1416,2019,Second Stage of Tertiary Education,East,"Married, living apart",0.02025,36,28425,0.01093,0.03349
1417,1417,2019,Second Stage of Tertiary Education,East,Single,0.26146,299,28425,0.22951,0.29808
1418,1418,2019,Second Stage of Tertiary Education,East,Divorced,0.11912,163,28425,0.09748,0.14629
1419,1419,2019,Second Stage of Tertiary Education,East,Widowed,0.06935,85,28425,0.05468,0.08935
1420,1420,2020,Pre-primary Level,West,Single,1.0,602,28581,0.89797,1.13156
1421,1421,2020,Pre-primary Level,East,Single,1.0,149,28581,0.75813,1.29816
1422,1422,2020,Primary Level,West,Married,0.46336,993,28581,0.39045,0.53946
1423,1423,2020,Primary Level,West,"Married, living apart",0.03101,74,28581,0.01704,0.04938
1424,1424,2020,Primary Level,West,Single,0.29883,393,28581,0.23897,0.35858
1425,1425,2020,Primary Level,West,Divorced,0.14622,82,28581,0.09658,0.1986
1426,1426,2020,Primary Level,West,Widowed,0.06058,39,28581,0.02226,0.11013
1427,1427,2020,Primary Level,East,Married,0.41099,135,28581,0.22809,0.62444
1428,1428,2020,Primary Level,East,Single,0.58901,71,28581,0.29403,1.02516
1429,1429,2020,Lower Secondary Level,West,Married,0.4173,1332,28581,0.3793,0.45002
1430,1430,2020,Lower Secondary Level,West,"Married, living apart",0.02336,71,28581,0.01607,0.03354
1431,1431,2020,Lower Secondary Level,West,Single,0.32647,1017,28581,0.29736,0.35622
1432,1432,2020,Lower Secondary Level,West,Divorced,0.10186,228,28581,0.08157,0.12229
1433,1433,2020,Lower Secondary Level,West,Widowed,0.13101,170,28581,0.11702,0.14467
1434,1434,2020,Lower Secondary Level,East,Married,0.28309,180,28581,0.23214,0.35108
1435,1435,2020,Lower Secondary Level,East,Single,0.5865,215,28581,0.48541,0.68636
1436,1436,2020,Lower Secondary Level,East,Divorced,0.13041,48,28581,0.07647,0.21337
1437,1437,2020,Upper Secondary Level,West,Married,0.522,4961,28581,0.50104,0.53912
1438,1438,2020,Upper Secondary Level,West,"Married, living apart",0.02232,212,28581,0.01749,0.02688
1439,1439,2020,Upper Secondary Level,West,Single,0.25084,2219,28581,0.23681,0.26527
1440,1440,2020,Upper Secondary Level,West,Divorced,0.11753,910,28581,0.10814,0.12633
1441,1441,2020,Upper Secondary Level,West,Widowed,0.0873,491,28581,0.08027,0.09509
1442,1442,2020,Upper Secondary Level,East,Married,0.46954,1364,28581,0.43658,0.50302
1443,1443,2020,Upper Secondary Level,East,"Married, living apart",0.01739,62,28581,0.01308,0.02199
1444,1444,2020,Upper Secondary Level,East,Single,0.30369,660,28581,0.27989,0.33166
1445,1445,2020,Upper Secondary Level,East,Divorced,0.12517,279,28581,0.11181,0.14222
1446,1446,2020,Upper Secondary Level,East,Widowed,0.08421,171,28581,0.07297,0.09648
1447,1447,2020,Post-secondary Non-tertiary Level,West,Married,0.50116,1184,28581,0.45593,0.54196
1448,1448,2020,Post-secondary Non-tertiary Level,West,"Married, living apart",0.01486,48,28581,0.00885,0.0259
1449,1449,2020,Post-secondary Non-tertiary Level,West,Single,0.34705,538,28581,0.31304,0.38117
1450,1450,2020,Post-secondary Non-tertiary Level,West,Divorced,0.09919,207,28581,0.07903,0.12262
1451,1451,2020,Post-secondary Non-tertiary Level,West,Widowed,0.03774,51,28581,0.02779,0.05223
1452,1452,2020,Post-secondary Non-tertiary Level,East,Married,0.44831,163,28581,0.36901,0.55542
1453,1453,2020,Post-secondary Non-tertiary Level,East,Single,0.55169,118,28581,0.43348,0.70151
1454,1454,2020,First Stage of Tertiary Education,West,Married,0.62449,742,28581,0.57604,0.67912
1455,1455,2020,First Stage of Tertiary Education,West,Single,0.21819,166,28581,0.18242,0.25937
1456,1456,2020,First Stage of Tertiary Education,West,Divorced,0.1185,107,28581,0.09295,0.1481
1457,1457,2020,First Stage of Tertiary Education,West,Widowed,0.03882,35,28581,0.02428,0.05672
1458,1458,2020,First Stage of Tertiary Education,East,Married,0.63631,262,28581,0.53326,0.77304
1459,1459,2020,First Stage of Tertiary Education,East,Single,0.22256,54,28581,0.15783,0.29697
1460,1460,2020,First Stage of Tertiary Education,East,Divorced,0.14113,37,28581,0.09067,0.19589
1461,1461,2020,Second Stage of Tertiary Education,West,Married,0.57231,3920,28581,0.54303,0.60105
1462,1462,2020,Second Stage of Tertiary Education,West,"Married, living apart",0.02158,159,28581,0.01657,0.02706
1463,1463,2020,Second Stage of Tertiary Education,West,Single,0.29455,1447,28581,0.27534,0.31387
1464,1464,2020,Second Stage of Tertiary Education,West,Divorced,0.07624,429,28581,0.06856,0.08498
1465,1465,2020,Second Stage of Tertiary Education,West,Widowed,0.03532,145,28581,0.03007,0.0413
1466,1466,2020,Second Stage of Tertiary Education,East,Married,0.5257,1034,28581,0.48203,0.57061
1467,1467,2020,Second Stage of Tertiary Education,East,"Married, living apart",0.01237,32,28581,0.00714,0.02179
1468,1468,2020,Second Stage of Tertiary Education,East,Single,0.28122,342,28581,0.24699,0.31804
1469,1469,2020,Second Stage of Tertiary Education,East,Divorced,0.11096,147,28581,0.09262,0.13497
1470,1470,2020,Second Stage of Tertiary Education,East,Widowed,0.06975,86,28581,0.056,0.08829
1471,1471,2021,Pre-primary Level,West,Single,1.0,150,18386,0.72944,1.29707
1472,1472,2021,Pre-primary Level,East,Single,1.0,33,18386,0.59345,1.51545
1473,1473,2021,Primary Level,West,Married,0.5458,625,18386,0.43296,0.69551
1474,1474,2021,Primary Level,West,Single,0.29981,186,18386,0.19834,0.45758
1475,1475,2021,Primary Level,West,Divorced,0.15438,44,18386,0.09165,0.23275
1476,1476,2021,Primary Level,East,Married,0.26349,71,18386,0.14454,0.44513
1477,1477,2021,Primary Level,East,Single,0.73651,38,18386,0.38999,1.14807
1478,1478,2021,Lower Secondary Level,West,Married,0.43542,779,18386,0.39209,0.48321
1479,1479,2021,Lower Secondary Level,West,"Married, living apart",0.02067,36,18386,0.01088,0.03248
1480,1480,2021,Lower Secondary Level,West,Single,0.2891,505,18386,0.24687,0.33313
1481,1481,2021,Lower Secondary Level,West,Divorced,0.1251,128,18386,0.10258,0.15232
1482,1482,2021,Lower Secondary Level,West,Widowed,0.12971,102,18386,0.10599,0.15574
1483,1483,2021,Lower Secondary Level,East,Married,0.27692,94,18386,0.20453,0.36141
1484,1484,2021,Lower Secondary Level,East,Single,0.54302,110,18386,0.40734,0.69344
1485,1485,2021,Lower Secondary Level,East,Divorced,0.18006,35,18386,0.09835,0.30313
1486,1486,2021,Upper Secondary Level,West,Married,0.50525,3126,18386,0.47954,0.5325
1487,1487,2021,Upper Secondary Level,West,"Married, living apart",0.0203,137,18386,0.01604,0.02539
1488,1488,2021,Upper Secondary Level,West,Single,0.27188,1452,18386,0.25401,0.28996
1489,1489,2021,Upper Secondary Level,West,Divorced,0.11438,618,18386,0.10431,0.12672
1490,1490,2021,Upper Secondary Level,West,Widowed,0.08818,348,18386,0.08087,0.09646
1491,1491,2021,Upper Secondary Level,East,Married,0.4443,856,18386,0.40693,0.48645
1492,1492,2021,Upper Secondary Level,East,"Married, living apart",0.02403,45,18386,0.01763,0.03069
1493,1493,2021,Upper Secondary Level,East,Single,0.31697,459,18386,0.27733,0.35699
1494,1494,2021,Upper Secondary Level,East,Divorced,0.13623,208,18386,0.11686,0.15641
1495,1495,2021,Upper Secondary Level,East,Widowed,0.07848,110,18386,0.06643,0.09314
1496,1496,2021,Post-secondary Non-tertiary Level,West,Married,0.47627,799,18386,0.42424,0.52358
1497,1497,2021,Post-secondary Non-tertiary Level,West,Single,0.35794,353,18386,0.31821,0.40274
1498,1498,2021,Post-secondary Non-tertiary Level,West,Divorced,0.11858,158,18386,0.09116,0.14778
1499,1499,2021,Post-secondary Non-tertiary Level,West,Widowed,0.0472,34,18386,0.03296,0.06636
1500,1500,2021,Post-secondary Non-tertiary Level,East,Married,0.34629,93,18386,0.2536,0.4473
1501,1501,2021,Post-secondary Non-tertiary Level,East,Single,0.65371,97,18386,0.50662,0.83025
1502,1502,2021,First Stage of Tertiary Education,West,Married,0.64659,492,18386,0.56513,0.7158
1503,1503,2021,First Stage of Tertiary Education,West,Single,0.21118,115,18386,0.17281,0.26557
1504,1504,2021,First Stage of Tertiary Education,West,Divorced,0.14223,84,18386,0.09941,0.19311
1505,1505,2021,First Stage of Tertiary Education,East,Married,0.69169,161,18386,0.546,0.92609
1506,1506,2021,First Stage of Tertiary Education,East,Single,0.30831,36,18386,0.23338,0.37763
1507,1507,2021,Second Stage of Tertiary Education,West,Married,0.55458,2882,18386,0.52554,0.58771
1508,1508,2021,Second Stage of Tertiary Education,West,"Married, living apart",0.01962,113,18386,0.01511,0.02479
1509,1509,2021,Second Stage of Tertiary Education,West,Single,0.31851,1070,18386,0.29229,0.34463
1510,1510,2021,Second Stage of Tertiary Education,West,Divorced,0.07099,321,18386,0.06038,0.08017
1511,1511,2021,Second Stage of Tertiary Education,West,Widowed,0.0363,120,18386,0.03113,0.04219
1512,1512,2021,Second Stage of Tertiary Education,East,Married,0.52774,725,18386,0.47672,0.57464
1513,1513,2021,Second Stage of Tertiary Education,East,Single,0.29049,266,18386,0.2417,0.33528
1514,1514,2021,Second Stage of Tertiary Education,East,Divorced,0.10978,103,18386,0.08051,0.14055
1515,1515,2021,Second Stage of Tertiary Education,East,Widowed,0.07199,69,18386,0.05158,0.09038
