year,pgisced97,sampreg,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Secondary Level,West,Married,0.42247,1447,3038,0.40490,0.44004
2018,Lower Secondary Level,West,"Married, living apart",0.03369,93,3038,0.02728,0.04011
2018,Lower Secondary Level,West,Single,0.30745,1058,3038,0.29104,0.32387
2018,Lower Secondary Level,West,Divorced,0.09612,237,3038,0.08564,0.10661
2018,Lower Secondary Level,West,Widowed,0.14026,203,3038,0.12791,0.15261
2018,Lower Secondary Level,East,Married,0.24873,201,527,0.21178,0.28567
2018,Lower Secondary Level,East,Single,0.46439,234,527,0.42176,0.50701
2018,Lower Secondary Level,East,Divorced,0.08039,47,527,0.05715,0.10362
2018,Lower Secondary Level,East,Widowed,0.19831,45,527,0.16424,0.23239
2018,Upper Secondary Level,West,Married,0.52587,5376,9285,0.51572,0.53603
2018,Upper Secondary Level,West,"Married, living apart",0.02490,253,9285,0.02173,0.02807
2018,Upper Secondary Level,West,Single,0.24075,2155,9285,0.23205,0.24944
2018,Upper Secondary Level,West,Divorced,0.11728,971,9285,0.11073,0.12382
2018,Upper Secondary Level,West,Widowed,0.09120,530,9285,0.08534,0.09706
2018,Upper Secondary Level,East,Married,0.46170,1531,2866,0.44344,0.47996
2018,Upper Secondary Level,East,"Married, living apart",0.02665,87,2866,0.02075,0.03255
2018,Upper Secondary Level,East,Single,0.31224,749,2866,0.29527,0.32921
2018,Upper Secondary Level,East,Divorced,0.12008,306,2866,0.10818,0.13199
2018,Upper Secondary Level,East,Widowed,0.07933,193,2866,0.06943,0.08922
2018,Post-secondary Non-tertiary Level,West,Married,0.49084,1115,1881,0.46824,0.51344
2018,Post-secondary Non-tertiary Level,West,"Married, living apart",0.02080,48,1881,0.01435,0.02725
2018,Post-secondary Non-tertiary Level,West,Single,0.33319,455,1881,0.31189,0.35450
2018,Post-secondary Non-tertiary Level,West,Divorced,0.10398,211,1881,0.09018,0.11778
2018,Post-secondary Non-tertiary Level,West,Widowed,0.05119,52,1881,0.04123,0.06115
2018,Post-secondary Non-tertiary Level,East,Married,0.37788,161,292,0.32217,0.43359
2018,Post-secondary Non-tertiary Level,East,Single,0.48254,131,292,0.42512,0.53995
2018,First Stage of Tertiary Education,West,Married,0.59667,727,1058,0.56709,0.62624
2018,First Stage of Tertiary Education,West,"Married, living apart",0.04184,36,1058,0.02977,0.05391
2018,First Stage of Tertiary Education,West,Single,0.19891,152,1058,0.17484,0.22297
2018,First Stage of Tertiary Education,West,Divorced,0.12371,103,1058,0.10386,0.14356
2018,First Stage of Tertiary Education,West,Widowed,0.03888,40,1058,0.02722,0.05053
2018,First Stage of Tertiary Education,East,Married,0.56429,252,376,0.51410,0.61448
2018,First Stage of Tertiary Education,East,Single,0.18694,54,376,0.14748,0.22640
2018,First Stage of Tertiary Education,East,Divorced,0.11850,38,376,0.08579,0.15122
2018,First Stage of Tertiary Education,East,Widowed,0.09973,32,376,0.06941,0.13006
2018,Second Stage of Tertiary Education,West,Married,0.55976,3642,5488,0.54662,0.57289
2018,Second Stage of Tertiary Education,West,"Married, living apart",0.03006,189,5488,0.02554,0.03457
2018,Second Stage of Tertiary Education,West,Single,0.28966,1122,5488,0.27766,0.30167
2018,Second Stage of Tertiary Education,West,Divorced,0.08105,387,5488,0.07382,0.08827
2018,Second Stage of Tertiary Education,West,Widowed,0.03948,148,5488,0.03433,0.04463
2018,Second Stage of Tertiary Education,East,Married,0.54608,970,1488,0.52077,0.57138
2018,Second Stage of Tertiary Education,East,"Married, living apart",0.02344,37,1488,0.01575,0.03113
2018,Second Stage of Tertiary Education,East,Single,0.24211,253,1488,0.22034,0.26388
2018,Second Stage of Tertiary Education,East,Divorced,0.11462,146,1488,0.09843,0.13081
2018,Second Stage of Tertiary Education,East,Widowed,0.07375,82,1488,0.06047,0.08704
2019,No answer / don't know,West,Married,0.22088,260,618,0.18815,0.25361
2019,No answer / don't know,West,Single,0.74980,358,618,0.71563,0.78398
2019,No answer / don't know,East,Married,0.06248,43,138,0.02195,0.10301
2019,No answer / don't know,East,Single,0.90120,95,138,0.85124,0.95117
2019,Pre-primary Level,West,Single,0.99822,500,500,0.99453,1.00192
2019,Pre-primary Level,East,Single,0.99972,104,104,0.99649,1.00295
2019,Primary Level,West,Married,0.50283,969,1485,0.47739,0.52827
2019,Primary Level,West,"Married, living apart",0.03296,73,1485,0.02388,0.04205
2019,Primary Level,West,Single,0.23845,329,1485,0.21677,0.26013
2019,Primary Level,West,Divorced,0.16232,69,1485,0.14356,0.18108
2019,Primary Level,West,Widowed,0.06344,45,1485,0.05104,0.07585
2019,Primary Level,East,Married,0.33367,109,178,0.26420,0.40313
2019,Primary Level,East,Single,0.52995,69,178,0.45642,0.60348
2019,Lower Secondary Level,West,Married,0.42700,1291,2709,0.40837,0.44563
2019,Lower Secondary Level,West,"Married, living apart",0.02584,80,2709,0.01987,0.03182
2019,Lower Secondary Level,West,Single,0.30890,940,2709,0.29150,0.32630
2019,Lower Secondary Level,West,Divorced,0.09985,220,2709,0.08856,0.11114
2019,Lower Secondary Level,West,Widowed,0.13841,178,2709,0.12540,0.15142
2019,Lower Secondary Level,East,Married,0.24301,183,481,0.20464,0.28138
2019,Lower Secondary Level,East,Single,0.48762,221,481,0.44290,0.53234
2019,Lower Secondary Level,East,Divorced,0.07751,46,481,0.05359,0.10143
2019,Lower Secondary Level,East,Widowed,0.18066,31,481,0.14624,0.21508
2019,Upper Secondary Level,West,Married,0.51158,5151,8970,0.50123,0.52192
2019,Upper Secondary Level,West,"Married, living apart",0.02756,260,8970,0.02417,0.03095
2019,Upper Secondary Level,West,Single,0.24680,2060,8970,0.23788,0.25572
2019,Upper Secondary Level,West,Divorced,0.12077,958,8970,0.11403,0.12751
2019,Upper Secondary Level,West,Widowed,0.09329,541,8970,0.08727,0.09931
2019,Upper Secondary Level,East,Married,0.46666,1446,2678,0.44776,0.48555
2019,Upper Secondary Level,East,"Married, living apart",0.02494,77,2678,0.01904,0.03085
2019,Upper Secondary Level,East,Single,0.29213,666,2678,0.27490,0.30936
2019,Upper Secondary Level,East,Divorced,0.13067,309,2678,0.11790,0.14343
2019,Upper Secondary Level,East,Widowed,0.08560,180,2678,0.07501,0.09620
2019,Post-secondary Non-tertiary Level,West,Married,0.49501,1149,1915,0.47261,0.51741
2019,Post-secondary Non-tertiary Level,West,"Married, living apart",0.02154,45,1915,0.01504,0.02804
2019,Post-secondary Non-tertiary Level,West,Single,0.33029,458,1915,0.30922,0.35136
2019,Post-secondary Non-tertiary Level,West,Divorced,0.11085,217,1915,0.09679,0.12492
2019,Post-secondary Non-tertiary Level,West,Widowed,0.04230,46,1915,0.03329,0.05132
2019,Post-secondary Non-tertiary Level,East,Married,0.35500,168,284,0.29925,0.41075
2019,Post-secondary Non-tertiary Level,East,Single,0.48206,116,284,0.42385,0.54028
2019,First Stage of Tertiary Education,West,Married,0.59046,834,1217,0.56282,0.61810
2019,First Stage of Tertiary Education,West,"Married, living apart",0.03939,41,1217,0.02845,0.05032
2019,First Stage of Tertiary Education,West,Single,0.21179,173,1217,0.18882,0.23475
2019,First Stage of Tertiary Education,West,Divorced,0.12731,130,1217,0.10858,0.14605
2019,First Stage of Tertiary Education,West,Widowed,0.03105,39,1217,0.02130,0.04080
2019,First Stage of Tertiary Education,East,Married,0.52549,279,388,0.47574,0.57524
2019,First Stage of Tertiary Education,East,Single,0.20101,63,388,0.16109,0.24094
2019,First Stage of Tertiary Education,East,Divorced,0.12744,46,388,0.09421,0.16066
2019,Second Stage of Tertiary Education,West,Married,0.57384,3949,5878,0.56120,0.58649
2019,Second Stage of Tertiary Education,West,"Married, living apart",0.03045,199,5878,0.02605,0.03484
2019,Second Stage of Tertiary Education,West,Single,0.27804,1135,5878,0.26658,0.28949
2019,Second Stage of Tertiary Education,West,Divorced,0.07777,440,5878,0.07092,0.08462
2019,Second Stage of Tertiary Education,West,Widowed,0.03990,155,5878,0.03490,0.04491
2019,Second Stage of Tertiary Education,East,Married,0.52717,1072,1659,0.50314,0.55120
2019,Second Stage of Tertiary Education,East,"Married, living apart",0.02227,39,1659,0.01516,0.02937
2019,Second Stage of Tertiary Education,East,Single,0.26164,299,1659,0.24048,0.28280
2019,Second Stage of Tertiary Education,East,Divorced,0.11906,163,1659,0.10347,0.13464
2019,Second Stage of Tertiary Education,East,Widowed,0.06987,86,1659,0.05760,0.08214
2020,No answer / don't know,West,Married,0.22056,314,817,0.19211,0.24901
2020,No answer / don't know,West,"Married, living apart",0.02163,47,817,0.01164,0.03161
2020,No answer / don't know,West,Single,0.73500,456,817,0.70472,0.76529
2020,No answer / don't know,East,Married,0.04635,51,142,0.01165,0.08105
2020,No answer / don't know,East,Single,0.93980,91,142,0.90054,0.97906
2020,Pre-primary Level,West,Single,0.99706,598,598,0.99272,1.00140
2020,Primary Level,West,Married,0.46457,818,1333,0.43779,0.49136
2020,Primary Level,West,"Married, living apart",0.02642,63,1333,0.01781,0.03504
2020,Primary Level,West,Single,0.29114,337,1333,0.26674,0.31554
2020,Primary Level,West,Divorced,0.15644,80,1333,0.13693,0.17595
2020,Primary Level,West,Widowed,0.06143,35,1333,0.04853,0.07432
2020,Primary Level,East,Married,0.34340,114,174,0.27264,0.41416
2020,Primary Level,East,Single,0.49534,60,174,0.42083,0.56984
2020,Lower Secondary Level,West,Married,0.41239,1232,2677,0.39374,0.43104
2020,Lower Secondary Level,West,"Married, living apart",0.02553,86,2677,0.01955,0.03151
2020,Lower Secondary Level,West,Single,0.32583,958,2677,0.30807,0.34359
2020,Lower Secondary Level,West,Divorced,0.10372,231,2677,0.09216,0.11527
2020,Lower Secondary Level,West,Widowed,0.13253,170,2677,0.11969,0.14538
2020,Lower Secondary Level,East,Married,0.22702,170,436,0.18765,0.26638
2020,Lower Secondary Level,East,Single,0.51331,216,436,0.46634,0.56028
2020,Lower Secondary Level,East,Divorced,0.10821,50,436,0.07902,0.13741
2020,Upper Secondary Level,West,Married,0.51809,4787,8613,0.50754,0.52864
2020,Upper Secondary Level,West,"Married, living apart",0.02592,279,8613,0.02256,0.02927
2020,Upper Secondary Level,West,Single,0.24844,2137,8613,0.23931,0.25757
2020,Upper Secondary Level,West,Divorced,0.11950,918,8613,0.11265,0.12635
2020,Upper Secondary Level,West,Widowed,0.08805,492,8613,0.08207,0.09404
2020,Upper Secondary Level,East,Married,0.46628,1346,2528,0.44683,0.48573
2020,Upper Secondary Level,East,"Married, living apart",0.02446,80,2528,0.01844,0.03049
2020,Upper Secondary Level,East,Single,0.30196,653,2528,0.28406,0.31986
2020,Upper Secondary Level,East,Divorced,0.12254,278,2528,0.10976,0.13533
2020,Upper Secondary Level,East,Widowed,0.08476,171,2528,0.07390,0.09562
2020,Post-secondary Non-tertiary Level,West,Married,0.49522,1137,1976,0.47317,0.51727
2020,Post-secondary Non-tertiary Level,West,"Married, living apart",0.02196,67,1976,0.01549,0.02842
2020,Post-secondary Non-tertiary Level,West,Single,0.34679,523,1976,0.32580,0.36778
2020,Post-secondary Non-tertiary Level,West,Divorced,0.09816,202,1976,0.08504,0.11128
2020,Post-secondary Non-tertiary Level,West,Widowed,0.03787,47,1976,0.02945,0.04629
2020,Post-secondary Non-tertiary Level,East,Married,0.38357,158,273,0.32579,0.44136
2020,Post-secondary Non-tertiary Level,East,Single,0.45939,115,273,0.40016,0.51861
2020,First Stage of Tertiary Education,West,Married,0.59913,731,1069,0.56974,0.62852
2020,First Stage of Tertiary Education,West,"Married, living apart",0.03641,31,1069,0.02517,0.04764
2020,First Stage of Tertiary Education,West,Single,0.21268,165,1069,0.18814,0.23723
2020,First Stage of Tertiary Education,West,Divorced,0.11410,107,1069,0.09504,0.13317
2020,First Stage of Tertiary Education,West,Widowed,0.03768,35,1069,0.02626,0.04910
2020,First Stage of Tertiary Education,East,Married,0.55577,258,348,0.50349,0.60805
2020,First Stage of Tertiary Education,East,Single,0.19585,53,348,0.15409,0.23760
2020,First Stage of Tertiary Education,East,Divorced,0.12474,37,348,0.08997,0.15951
2020,Second Stage of Tertiary Education,West,Married,0.56554,3769,5890,0.55288,0.57820
2020,Second Stage of Tertiary Education,West,"Married, living apart",0.02778,193,5890,0.02358,0.03197
2020,Second Stage of Tertiary Education,West,Single,0.29082,1349,5890,0.27922,0.30242
2020,Second Stage of Tertiary Education,West,Divorced,0.07824,430,5890,0.07138,0.08510
2020,Second Stage of Tertiary Education,West,Widowed,0.03763,149,5890,0.03277,0.04249
2020,Second Stage of Tertiary Education,East,Married,0.51825,1006,1626,0.49396,0.54255
2020,Second Stage of Tertiary Education,East,"Married, living apart",0.01723,48,1626,0.01091,0.02356
2020,Second Stage of Tertiary Education,East,Single,0.27927,337,1626,0.25746,0.30109
2020,Second Stage of Tertiary Education,East,Divorced,0.11487,147,1626,0.09937,0.13038
2020,Second Stage of Tertiary Education,East,Widowed,0.07037,88,1626,0.05793,0.08280
2021,No answer / don't know,West,Married,0.48037,347,569,0.43928,0.52145
2021,No answer / don't know,West,Single,0.42018,222,569,0.37959,0.46077
2021,No answer / don't know,East,Married,0.52574,69,110,0.43200,0.61949
2021,No answer / don't know,East,Single,0.46671,41,110,0.37305,0.56037
2021,Pre-primary Level,West,Single,0.98245,332,332,0.96830,0.99659
2021,Primary Level,West,Married,0.48388,488,743,0.44792,0.51984
2021,Primary Level,West,"Married, living apart",0.03668,34,743,0.02316,0.05021
2021,Primary Level,West,Single,0.26337,176,743,0.23168,0.29506
2021,Primary Level,West,Divorced,0.15841,45,743,0.13214,0.18468
2021,Primary Level,East,Married,0.19174,60,98,0.11339,0.27008
2021,Primary Level,East,Single,0.57159,38,98,0.47311,0.67007
2021,Lower Secondary Level,West,Married,0.41121,705,1522,0.38648,0.43594
2021,Lower Secondary Level,West,"Married, living apart",0.02405,43,1522,0.01635,0.03175
2021,Lower Secondary Level,West,Single,0.31128,543,1522,0.28801,0.33455
2021,Lower Secondary Level,West,Divorced,0.12648,130,1522,0.10977,0.14318
2021,Lower Secondary Level,West,Widowed,0.12699,101,1522,0.11025,0.14372
2021,Lower Secondary Level,East,Married,0.20699,84,235,0.15508,0.25890
2021,Lower Secondary Level,East,Single,0.49217,118,235,0.42811,0.55623
2021,Lower Secondary Level,East,Divorced,0.14292,33,235,0.09807,0.18776
2021,Upper Secondary Level,West,Married,0.50191,3015,5593,0.48881,0.51502
2021,Upper Secondary Level,West,"Married, living apart",0.02195,166,5593,0.01811,0.02579
2021,Upper Secondary Level,West,Single,0.27101,1431,5593,0.25936,0.28266
2021,Upper Secondary Level,West,Divorced,0.11675,626,5593,0.10833,0.12517
2021,Upper Secondary Level,West,Widowed,0.08838,355,5593,0.08094,0.09582
2021,Upper Secondary Level,East,Married,0.44293,849,1672,0.41911,0.46675
2021,Upper Secondary Level,East,"Married, living apart",0.02313,47,1672,0.01592,0.03033
2021,Upper Secondary Level,East,Single,0.31720,458,1672,0.29488,0.33951
2021,Upper Secondary Level,East,Divorced,0.13714,207,1672,0.12065,0.15363
2021,Upper Secondary Level,East,Widowed,0.07960,111,1672,0.06663,0.09258
2021,Post-secondary Non-tertiary Level,West,Married,0.45158,767,1352,0.42505,0.47812
2021,Post-secondary Non-tertiary Level,West,"Married, living apart",0.03828,48,1352,0.02805,0.04851
2021,Post-secondary Non-tertiary Level,West,Single,0.34866,347,1352,0.32325,0.37407
2021,Post-secondary Non-tertiary Level,West,Divorced,0.11511,157,1352,0.09809,0.13213
2021,Post-secondary Non-tertiary Level,West,Widowed,0.04636,33,1352,0.03515,0.05758
2021,Post-secondary Non-tertiary Level,East,Married,0.31021,93,188,0.24391,0.37651
2021,Post-secondary Non-tertiary Level,East,Single,0.58135,95,188,0.51064,0.65206
2021,First Stage of Tertiary Education,West,Married,0.60011,486,683,0.56335,0.63688
2021,First Stage of Tertiary Education,West,Single,0.19040,113,683,0.16093,0.21987
2021,First Stage of Tertiary Education,West,Divorced,0.12736,84,683,0.10234,0.15238
2021,First Stage of Tertiary Education,East,Married,0.50286,158,223,0.43709,0.56864
2021,First Stage of Tertiary Education,East,Single,0.21575,34,223,0.16164,0.26986
2021,First Stage of Tertiary Education,East,Divorced,0.12675,31,223,0.08298,0.17051
2021,Second Stage of Tertiary Education,West,Married,0.54637,2776,4371,0.53161,0.56113
2021,Second Stage of Tertiary Education,West,"Married, living apart",0.02418,135,4371,0.01963,0.02874
2021,Second Stage of Tertiary Education,West,Single,0.31575,1010,4371,0.30197,0.32954
2021,Second Stage of Tertiary Education,West,Divorced,0.07296,327,4371,0.06525,0.08067
2021,Second Stage of Tertiary Education,West,Widowed,0.04073,123,4371,0.03487,0.04659
2021,Second Stage of Tertiary Education,East,Married,0.50913,695,1171,0.48048,0.53777
2021,Second Stage of Tertiary Education,East,"Married, living apart",0.02204,42,1171,0.01363,0.03045
2021,Second Stage of Tertiary Education,East,Single,0.28125,257,1171,0.25549,0.30701
2021,Second Stage of Tertiary Education,East,Divorced,0.11458,105,1171,0.09633,0.13284
2021,Second Stage of Tertiary Education,East,Widowed,0.07300,72,1171,0.05809,0.08790
2022,No answer / don't know,West,Married,0.50847,1316,2624,0.48934,0.52761
2022,No answer / don't know,West,"Married, living apart",0.01599,76,2624,0.01119,0.02079
2022,No answer / don't know,West,Single,0.35560,1016,2624,0.33728,0.37392
2022,No answer / don't know,West,Divorced,0.08052,152,2624,0.07011,0.09093
2022,No answer / don't know,West,Widowed,0.03942,64,2624,0.03197,0.04686
2022,No answer / don't know,East,Married,0.43128,313,612,0.39201,0.47055
2022,No answer / don't know,East,Single,0.38051,254,612,0.34202,0.41901
2022,No answer / don't know,East,Divorced,0.10144,45,612,0.07750,0.12538
2022,Pre-primary Level,West,Single,0.94115,356,356,0.91667,0.96563
2022,Pre-primary Level,East,Single,0.94431,87,87,0.89585,0.99278
2022,Primary Level,West,Married,0.44974,436,704,0.41296,0.48651
2022,Primary Level,West,"Married, living apart",0.03421,32,704,0.02078,0.04765
2022,Primary Level,West,Single,0.29018,190,704,0.25663,0.32373
2022,Primary Level,West,Divorced,0.14436,46,704,0.11838,0.17034
2022,Primary Level,East,Married,0.26148,54,102,0.17578,0.34719
2022,Primary Level,East,Single,0.52925,48,102,0.43191,0.62660
2022,Lower Secondary Level,West,Married,0.45120,726,1541,0.42634,0.47605
2022,Lower Secondary Level,West,"Married, living apart",0.01367,36,1541,0.00787,0.01947
2022,Lower Secondary Level,West,Single,0.26400,544,1541,0.24198,0.28602
2022,Lower Secondary Level,West,Divorced,0.12081,138,1541,0.10453,0.13709
2022,Lower Secondary Level,West,Widowed,0.15033,97,1541,0.13248,0.16818
2022,Lower Secondary Level,East,Married,0.21928,110,287,0.17133,0.26724
2022,Lower Secondary Level,East,Single,0.51128,177,287,0.45334,0.56921
2022,Upper Secondary Level,West,Married,0.51029,3701,7080,0.49864,0.52193
2022,Upper Secondary Level,West,"Married, living apart",0.02193,177,7080,0.01852,0.02534
2022,Upper Secondary Level,West,Single,0.26574,2079,7080,0.25545,0.27603
2022,Upper Secondary Level,West,Divorced,0.11425,742,7080,0.10684,0.12166
2022,Upper Secondary Level,West,Widowed,0.08779,381,7080,0.08120,0.09439
2022,Upper Secondary Level,East,Married,0.44316,1017,2121,0.42202,0.46431
2022,Upper Secondary Level,East,"Married, living apart",0.02157,54,2121,0.01539,0.02776
2022,Upper Secondary Level,East,Single,0.31006,691,2121,0.29037,0.32974
2022,Upper Secondary Level,East,Divorced,0.13373,235,2121,0.11924,0.14822
2022,Upper Secondary Level,East,Widowed,0.09148,124,2121,0.07921,0.10375
2022,Post-secondary Non-tertiary Level,West,Married,0.48699,991,1817,0.46400,0.50998
2022,Post-secondary Non-tertiary Level,West,"Married, living apart",0.02387,53,1817,0.01685,0.03090
2022,Post-secondary Non-tertiary Level,West,Single,0.34335,564,1817,0.32151,0.36519
2022,Post-secondary Non-tertiary Level,West,Divorced,0.10326,169,1817,0.08926,0.11725
2022,Post-secondary Non-tertiary Level,West,Widowed,0.04253,40,1817,0.03325,0.05181
2022,Post-secondary Non-tertiary Level,East,Married,0.31384,158,347,0.26494,0.36273
2022,Post-secondary Non-tertiary Level,East,Single,0.56907,189,347,0.51688,0.62125
2022,First Stage of Tertiary Education,West,Married,0.62309,684,1002,0.59307,0.65311
2022,First Stage of Tertiary Education,West,Single,0.20239,192,1002,0.17750,0.22728
2022,First Stage of Tertiary Education,West,Divorced,0.10035,93,1002,0.08174,0.11896
2022,First Stage of Tertiary Education,West,Widowed,0.04891,33,1002,0.03555,0.06227
2022,First Stage of Tertiary Education,East,Married,0.55242,204,295,0.49558,0.60926
2022,First Stage of Tertiary Education,East,Single,0.19106,57,295,0.14612,0.23600
2022,First Stage of Tertiary Education,East,Divorced,0.09498,34,295,0.06146,0.12849
2022,Second Stage of Tertiary Education,West,Married,0.55099,3930,6892,0.53925,0.56274
2022,Second Stage of Tertiary Education,West,"Married, living apart",0.02323,212,6892,0.01967,0.02679
2022,Second Stage of Tertiary Education,West,Single,0.30286,2169,6892,0.29201,0.31371
2022,Second Stage of Tertiary Education,West,Divorced,0.08195,436,6892,0.07548,0.08843
2022,Second Stage of Tertiary Education,West,Widowed,0.04096,145,6892,0.03628,0.04564
2022,Second Stage of Tertiary Education,East,Married,0.50305,973,1753,0.47964,0.52646
2022,Second Stage of Tertiary Education,East,"Married, living apart",0.02602,54,1753,0.01857,0.03348
2022,Second Stage of Tertiary Education,East,Single,0.30172,515,1753,0.28023,0.32321
2022,Second Stage of Tertiary Education,East,Divorced,0.10189,133,1753,0.08772,0.11605
2022,Second Stage of Tertiary Education,East,Widowed,0.06732,78,1753,0.05559,0.07906
