year,pgisced97,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Secondary Level,West,Married,0.09324676860983505,1243,12283,0.09317511002178396,0.09331842719788615
1994,Lower Secondary Level,West,"Married, living apart",0.005144280827853458,61,12283,0.005126650954997359,0.005161910700709557
1994,Lower Secondary Level,West,Single,0.03477087554591879,460,12283,0.03472572845022239,0.03481602264161519
1994,Lower Secondary Level,West,Divorced,0.008224229350804699,69,12283,0.008201972631482521,0.008246486070126877
1994,Lower Secondary Level,West,Widowed,0.03530111592017921,234,12283,0.035255638386874,0.035346593453484426
1994,Lower Secondary Level,East,Married,0.006903412027954315,122,12283,0.006883007129506641,0.00692381692640199
1994,Lower Secondary Level,East,Single,0.008113491220178107,177,12283,0.00809138361640669,0.008135598823949524
1994,Lower Secondary Level,East,Widowed,0.006825444150721949,73,12283,0.006805154010589355,0.006845734290854543
1994,Upper Secondary Level,West,Married,0.26781459043649175,2876,12283,0.2677054628758792,0.2679237179971043
1994,Upper Secondary Level,West,"Married, living apart",0.00963891545120535,95,12283,0.00961483760344561,0.00966299329896509
1994,Upper Secondary Level,West,Single,0.09074710825322076,1011,12283,0.09067631929219867,0.09081789721424284
1994,Upper Secondary Level,West,Divorced,0.02862915429997405,227,12283,0.028588057918193247,0.028670250681754852
1994,Upper Secondary Level,West,Widowed,0.04020944902652715,247,12283,0.040161036350232965,0.040257861702821335
1994,Upper Secondary Level,East,Married,0.07166093045242065,1394,12283,0.0715973678996375,0.07172449300520381
1994,Upper Secondary Level,East,"Married, living apart",0.0022262714863178195,42,12283,0.0022146566822042117,0.0022378862904314273
1994,Upper Secondary Level,East,Single,0.021666273960864804,398,12283,0.021630394787952742,0.021702153133776866
1994,Upper Secondary Level,East,Divorced,0.008332574963630778,123,12283,0.008310173343226812,0.008354976584034744
1994,Upper Secondary Level,East,Widowed,0.011178307945434646,127,12283,0.01115239875621777,0.011204217134651522
1994,Post-secondary Non-tertiary Level,West,Married,0.01264196461997257,168,12283,0.012614431754479115,0.012669497485466025
1994,Post-secondary Non-tertiary Level,West,Single,0.011819035721285615,125,12283,0.011792402968378897,0.011845668474192333
1994,Post-secondary Non-tertiary Level,East,Married,0.0019022788251933814,40,12283,0.0018915406517552313,0.0019130169986315314
1994,First Stage of Tertiary Education,West,Married,0.03758940000082108,372,12283,0.037542527331022674,0.03763627267061949
1994,First Stage of Tertiary Education,West,Single,0.009074571185374065,79,12283,0.00905120217411008,0.00909794019663805
1994,First Stage of Tertiary Education,West,Widowed,0.006292469628492715,32,12283,0.006272982553796757,0.006311956703188673
1994,First Stage of Tertiary Education,East,Married,0.010930423877688219,194,12283,0.010904800361890973,0.010956047393485465
1994,Second Stage of Tertiary Education,West,Married,0.054360962903792866,529,12283,0.054305088479440086,0.054416837328145645
1994,Second Stage of Tertiary Education,West,Single,0.019867826361137157,172,12283,0.019833436985103817,0.019902215737170496
1994,Second Stage of Tertiary Education,West,Divorced,0.0070288922670739265,53,12283,0.0070083040591863285,0.007049480474961524
1994,Second Stage of Tertiary Education,East,Married,0.034395197607626125,700,12283,0.03435028633016721,0.034440108885085044
1994,Second Stage of Tertiary Education,East,Single,0.004973494832070571,70,12283,0.0049561585902760785,0.004990831073865063
1994,Second Stage of Tertiary Education,East,Divorced,0.003468599554659102,52,12283,0.0034541108562892633,0.0034830882530289403
1995,Pre-primary Level,West,Single,0.014620808677381095,189,12628,0.014591184335213283,0.014650433019548907
1995,Pre-primary Level,East,Single,0.003412730330568693,97,12628,0.0033983367123700523,0.003427123948767334
1995,Primary Level,West,Married,0.01267504524046728,411,12628,0.012647435257365478,0.01270265522356908
1995,Primary Level,West,Single,0.003609493809007337,52,12628,0.003594692529298757,0.0036242950887159166
1995,Lower Secondary Level,West,Married,0.08934058350858923,1259,12628,0.08927018495949998,0.08941098205767847
1995,Lower Secondary Level,West,"Married, living apart",0.0037231809881785737,50,12628,0.0037081492773783638,0.0037382126989787836
1995,Lower Secondary Level,West,Single,0.03392684793136332,463,12628,0.033882165367237226,0.03397153049548942
1995,Lower Secondary Level,West,Divorced,0.009226264100770622,79,12628,0.009202666844527876,0.009249861357013368
1995,Lower Secondary Level,West,Widowed,0.03700163239088069,242,12628,0.03695504326712797,0.037048221514633405
1995,Lower Secondary Level,East,Married,0.006718412012787778,117,12628,0.0066982501416669865,0.006738573883908569
1995,Lower Secondary Level,East,Single,0.007041829576633494,168,12628,0.0070211914840326885,0.007062467669234299
1995,Lower Secondary Level,East,Widowed,0.006142455482566261,66,12628,0.006123171603333016,0.006161739361799506
1995,Upper Secondary Level,West,Married,0.2669604607209398,3022,12628,0.2668512793617107,0.2670696420801689
1995,Upper Secondary Level,West,"Married, living apart",0.00817143253704136,91,12628,0.00814921332103218,0.00819365175305054
1995,Upper Secondary Level,West,Single,0.08862354035971519,1039,12628,0.08855339728877244,0.08869368343065794
1995,Upper Secondary Level,West,Divorced,0.030080307228301496,250,12628,0.030038150165267057,0.030122464291335936
1995,Upper Secondary Level,West,Widowed,0.04129000310850403,250,12628,0.04124089791683302,0.041339108300175044
1995,Upper Secondary Level,East,Married,0.06952998974874697,1336,12628,0.06946721303209535,0.06959276646539858
1995,Upper Secondary Level,East,"Married, living apart",0.0017082796930906893,33,12628,0.0016980874552750501,0.0017184719309063284
1995,Upper Secondary Level,East,Single,0.02240957508805433,413,12628,0.022373044504882804,0.022446105671225854
1995,Upper Secondary Level,East,Divorced,0.00897937611517687,130,12628,0.008956093822058782,0.009002658408294959
1995,Upper Secondary Level,East,Widowed,0.011579993529019696,131,12628,0.01155358852446191,0.011606398533577483
1995,Post-secondary Non-tertiary Level,West,Married,0.018231439247183834,246,12628,0.018198419300906436,0.018264459193461233
1995,Post-secondary Non-tertiary Level,West,Single,0.01262352630250805,126,12628,0.012595971769379348,0.012651080835636751
1995,Post-secondary Non-tertiary Level,East,Married,0.0017058070124039155,37,12628,0.0016956221411165435,0.0017159918836912875
1995,First Stage of Tertiary Education,West,Married,0.03916740558087231,390,12628,0.03911952630307166,0.03921528485867296
1995,First Stage of Tertiary Education,West,Single,0.007962761374310427,76,12628,0.007940825388185841,0.007984697360435012
1995,First Stage of Tertiary Education,East,Married,0.010485113386156382,187,12628,0.010459973746024927,0.010510253026287837
1995,Second Stage of Tertiary Education,West,Married,0.05895952971305556,602,12628,0.05890139407000154,0.05901766535610958
1995,Second Stage of Tertiary Education,West,Single,0.023327901802301546,207,12628,0.02329064774703883,0.02336515585756426
1995,Second Stage of Tertiary Education,West,Divorced,0.008131926412737977,65,12628,0.008109760531580136,0.008154092293895817
1995,Second Stage of Tertiary Education,East,Married,0.03363262953290596,674,12628,0.033588134363428584,0.033677124702383335
1995,Second Stage of Tertiary Education,East,Single,0.004859515874875845,68,12628,0.0048423526052678145,0.004876679144483876
1995,Second Stage of Tertiary Education,East,Divorced,0.004140201582903397,62,12628,0.004124353703098622,0.004156049462708172
1996,Pre-primary Level,West,Single,0.01587160011258264,194,12432,0.015840855197007623,0.01590234502815766
1996,Pre-primary Level,East,Single,0.0037581494925322074,98,12432,0.0037430970671614074,0.0037732019179030074
1996,Primary Level,West,Married,0.012467322130497518,370,12432,0.012440026106317007,0.01249461815467803
1996,Primary Level,West,Single,0.003351314189691411,47,12432,0.0033370969368219563,0.0033655314425608653
1996,Lower Secondary Level,West,Married,0.08750529890561927,1216,12432,0.08743578536366207,0.08757481244757646
1996,Lower Secondary Level,West,"Married, living apart",0.003362672856766195,43,12432,0.0033484316120403223,0.0033769141014920677
1996,Lower Secondary Level,West,Single,0.03303226865810291,436,12432,0.03298830313368287,0.03307623418252295
1996,Lower Secondary Level,West,Divorced,0.008790988752224107,79,12432,0.00876802522753683,0.008813952276911384
1996,Lower Secondary Level,West,Widowed,0.036106504307344,229,12432,0.03606061153300786,0.036152397081680145
1996,Lower Secondary Level,East,Married,0.006219931893740978,112,12432,0.006200591067569537,0.0062392727199124184
1996,Lower Secondary Level,East,Single,0.0068307997645395335,165,12432,0.006810537664052599,0.006851061865026468
1996,Lower Secondary Level,East,Widowed,0.005353010319324542,61,12432,0.0053350600655618745,0.005370960573087209
1996,Upper Secondary Level,West,Married,0.26649635897710316,2931,12432,0.26638759530976275,0.2666051226444436
1996,Upper Secondary Level,West,"Married, living apart",0.011601643149048088,119,12432,0.011575300295048914,0.011627986003047262
1996,Upper Secondary Level,West,Single,0.08692035834829187,1021,12432,0.08685105532992841,0.08698966136665533
1996,Upper Secondary Level,West,Divorced,0.0316155163939174,257,12432,0.03157247254315779,0.03165856024467702
1996,Upper Secondary Level,West,Widowed,0.040072071677527285,241,12432,0.040023823903945606,0.040120319451108964
1996,Upper Secondary Level,East,Married,0.06709833197425016,1304,12432,0.06703678441107448,0.06715987953742585
1996,Upper Secondary Level,East,"Married, living apart",0.0019352673427607543,37,12432,0.0019244558190553392,0.0019460788664661694
1996,Upper Secondary Level,East,Single,0.022731578915241517,419,12432,0.02269491331492733,0.022768244515555702
1996,Upper Secondary Level,East,Divorced,0.008747415610432465,129,12432,0.008724508563111256,0.008770322657753673
1996,Upper Secondary Level,East,Widowed,0.011924112564586994,136,12432,0.011897410474909938,0.01195081465426405
1996,Post-secondary Non-tertiary Level,West,Married,0.019015346929094862,238,12432,0.018981748397340924,0.0190489454608488
1996,Post-secondary Non-tertiary Level,West,Single,0.015047642355718956,134,12432,0.015017693591389386,0.015077591120048526
1996,Post-secondary Non-tertiary Level,East,Married,0.0016326089989920727,36,12432,0.001622677304478145,0.0016425406935060003
1996,Post-secondary Non-tertiary Level,East,Single,0.0020138052674095897,36,12432,0.002002776980170388,0.0020248335546487915
1996,First Stage of Tertiary Education,West,Married,0.03764836889065855,383,12432,0.03760154397088394,0.03769519381043316
1996,First Stage of Tertiary Education,West,Single,0.008932453424667036,91,12432,0.008909307524601423,0.008955599324732649
1996,First Stage of Tertiary Education,East,Married,0.010265163682273287,185,12432,0.010240367807537403,0.010289959557009171
1996,Second Stage of Tertiary Education,West,Married,0.059028672377610815,598,12432,0.058970695240148994,0.059086649515072635
1996,Second Stage of Tertiary Education,West,Single,0.024898588113523825,221,12432,0.024860257186817614,0.024936919040230036
1996,Second Stage of Tertiary Education,West,Divorced,0.007950725900906843,60,12432,0.007928878132746902,0.007972573669066783
1996,Second Stage of Tertiary Education,East,Married,0.03312907528285108,673,12432,0.03308504758542895,0.033173102980273206
1996,Second Stage of Tertiary Education,East,Single,0.0051966928172052645,79,12432,0.005179005205357381,0.005214380429053148
1996,Second Stage of Tertiary Education,East,Divorced,0.003448339622962804,54,12432,0.0034339187354001494,0.0034627605105254588
1997,Pre-primary Level,West,Single,0.015536053490364967,203,12212,0.015505655155434443,0.01556645182529549
1997,Pre-primary Level,East,Single,0.004385757928600861,110,12212,0.004369515632902242,0.00440200022429948
1997,Primary Level,West,Married,0.01301252826525516,349,12212,0.012984672429255833,0.013040384101254488
1997,Primary Level,West,Single,0.0028137978999734814,39,12212,0.0028007778061189224,0.0028268179938280404
1997,Lower Secondary Level,West,Married,0.08373253321371092,1159,12212,0.08366445035507067,0.08380061607235118
1997,Lower Secondary Level,West,"Married, living apart",0.003167936501836564,39,12212,0.003154123795859707,0.003181749207813421
1997,Lower Secondary Level,West,Single,0.03549392653474187,459,12212,0.035448447730194385,0.03553940533928936
1997,Lower Secondary Level,West,Divorced,0.009385104656553879,78,12212,0.009361404483296226,0.009408804829811532
1997,Lower Secondary Level,West,Widowed,0.03745363510275157,228,12212,0.03740696515114605,0.03750030505435709
1997,Lower Secondary Level,East,Married,0.005916261014297301,105,12212,0.005897410869880651,0.0059351111587139516
1997,Lower Secondary Level,East,Single,0.006807769686828363,159,12212,0.006787558183474281,0.006827981190182446
1997,Lower Secondary Level,East,Widowed,0.004961189002970301,59,12212,0.0049439189992796255,0.004978459006660976
1997,Upper Secondary Level,West,Married,0.2674953274023729,2901,12212,0.2673865239104636,0.26760413089428225
1997,Upper Secondary Level,West,"Married, living apart",0.012885729024586168,122,12212,0.012858007459457876,0.012913450589714461
1997,Upper Secondary Level,West,Single,0.08506410437169365,958,12212,0.08499553217943855,0.08513267656394875
1997,Upper Secondary Level,West,Divorced,0.032240810510006435,259,12212,0.032197392875194374,0.032284228144818496
1997,Upper Secondary Level,West,Widowed,0.039152987281365556,235,12212,0.03910531245634769,0.03920066210638342
1997,Upper Secondary Level,East,Married,0.0650759995574745,1243,12212,0.06501537087759755,0.06513662823735146
1997,Upper Secondary Level,East,"Married, living apart",0.0024609308291005487,42,12212,0.0024487523180531374,0.00247310934014796
1997,Upper Secondary Level,East,Single,0.023426939224215553,421,12212,0.023389760911219998,0.02346411753721111
1997,Upper Secondary Level,East,Divorced,0.00897602820966787,133,12212,0.00895284552552085,0.00899921089381489
1997,Upper Secondary Level,East,Widowed,0.01158628600263978,135,12212,0.011559982048570065,0.011612589956709496
