year,marstat,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2014,Divorced,46-65 y.,female,0.38108882521489973,38694,0.37624975942319216,0.3859278910066073
2014,Divorced,30-45 y.,female,0.21080638559148587,38694,0.20674225251570572,0.21487051866726603
2014,Divorced,46-65 y.,male,0.2054850593532542,38694,0.2014590440904162,0.2095110746160922
2014,Divorced,66 and older,female,0.07900122799836266,38694,0.07631352853695142,0.08168892745977391
2014,Divorced,30-45 y.,male,0.06139991813344249,38694,0.05900793315698208,0.0637919031099029
2014,Divorced,66 and older,male,0.05321326238231682,38694,0.05097675527180028,0.05544976949283336
2014,Divorced,18-29 y.,female,0.008186655751125664,38694,0.0072888084208543435,0.009084503081396985
2014,Divorced,18-29 y.,male,0.0008186655751125665,38694,0.0005336886617317419,0.001103642488493391
2014,Widowed,66 and older,female,0.5478199718706048,38694,0.5428608032355077,0.552779140505702
2014,Widowed,66 and older,male,0.19127988748241911,38694,0.18736095272401126,0.19519882224082696
2014,Widowed,46-65 y.,female,0.19057665260196907,38694,0.1866632280211178,0.19449007718282035
2014,Widowed,46-65 y.,male,0.040787623066104076,38694,0.038816762757658,0.042758483374550155
2014,Widowed,30-45 y.,female,0.02461322081575246,38694,0.023069364374765703,0.026157077256739217
2014,Widowed,30-45 y.,male,0.0035161744022503515,38694,0.00292637464618833,0.004105974158312373
2014,Widowed,18-29 y.,female,0.0014064697609001407,38694,0.001033052979481103,0.0017798865423191783
2015,Married,46-65 y.,male,0.2045744138634047,38036,0.20052041065481796,0.20862841707199142
2015,Married,30-45 y.,female,0.19960499490316005,38036,0.1955880438552654,0.2036219459510547
2015,Married,46-65 y.,female,0.19559123343527013,38036,0.19160491725698334,0.19957754961355692
2015,Married,30-45 y.,male,0.15296890927624873,38036,0.14935139783944856,0.1565864207130489
2015,Married,66 and older,male,0.11799184505606523,38036,0.11474978579903568,0.12123390431309479
2015,Married,66 and older,female,0.08887614678899082,38036,0.08601631842581894,0.0917359751521627
2015,Married,18-29 y.,female,0.026439857288481142,38036,0.024827469136760982,0.028052245440201302
2015,Married,18-29 y.,male,0.013952599388379205,38036,0.012773813004533337,0.015131385772225073
2015,"Married, living apart",46-65 y.,female,0.25255474452554744,38036,0.2481883184430875,0.25692117060800734
2015,"Married, living apart",30-45 y.,female,0.24233576642335766,38036,0.238029451335559,0.24664208151115632
2015,"Married, living apart",46-65 y.,male,0.17372262773722627,38036,0.16991504125077445,0.1775302142236781
2015,"Married, living apart",30-45 y.,male,0.13138686131386862,38036,0.12799179846654085,0.1347819241611964
2015,"Married, living apart",66 and older,male,0.08905109489051095,38036,0.0861887280451211,0.09191346173590081
2015,"Married, living apart",66 and older,female,0.051094890510948905,38036,0.048882005836771755,0.053307775185126055
2015,"Married, living apart",18-29 y.,female,0.040875912408759124,38036,0.03888601914904625,0.042865805668472
2015,"Married, living apart",18-29 y.,male,0.01897810218978102,38036,0.017606827711354505,0.020349376668207537
2015,Single,18-29 y.,female,0.28348010932280593,38036,0.27895077818183966,0.2880094404637722
2015,Single,18-29 y.,male,0.2818098997874279,38036,0.2772886710232802,0.28633112855157555
2015,Single,30-45 y.,female,0.1503188581840267,38036,0.14672721341893938,0.15391050294911404
2015,Single,30-45 y.,male,0.13346492559975706,38036,0.13004721488916646,0.13688263631034767
2015,Single,46-65 y.,female,0.06650470695414516,38036,0.0640006689826048,0.06900874492568553
2015,Single,46-65 y.,male,0.05906468266018828,38036,0.056695478566614194,0.061433886753762365
2015,Single,66 and older,female,0.014424536896447009,38036,0.013226267320215646,0.015622806472678372
2015,Single,66 and older,male,0.010932280595201944,38036,0.009887254702949695,0.011977306487454193
2015,Divorced,46-65 y.,female,0.39218213058419243,38036,0.38727543308026974,0.39708882808811513
2015,Divorced,46-65 y.,male,0.21434707903780068,38036,0.21022294471709804,0.2184712133585033
2015,Divorced,30-45 y.,female,0.18943298969072164,38036,0.18549494245714357,0.19337103692429972
2015,Divorced,66 and older,female,0.08161512027491409,38036,0.07886370384110623,0.08436653670872195
2015,Divorced,66 and older,male,0.05970790378006873,38036,0.05732664849493214,0.062089159065205325
2015,Divorced,30-45 y.,male,0.054982817869415807,38036,0.05269199240900467,0.05727364332982694
2015,Divorced,18-29 y.,female,0.006872852233676976,38036,0.006042562664027922,0.00770314180332603
2015,Divorced,18-29 y.,male,0.000859106529209622,38036,0.000564667397024759,0.001153545661394485
2015,Widowed,66 and older,female,0.5641025641025641,38036,0.5591191170766526,0.5690860111284756
2015,Widowed,66 and older,male,0.1934065934065934,38036,0.18943722303632987,0.19737596377685696
2015,Widowed,46-65 y.,female,0.17802197802197803,38036,0.17417760460198917,0.1818663514419669
2015,Widowed,46-65 y.,male,0.03882783882783883,38036,0.036886368073181845,0.04076930958249581
2015,Widowed,30-45 y.,female,0.01978021978021978,38036,0.018380838888487096,0.021179600671952462
2015,Widowed,30-45 y.,male,0.0029304029304029304,38036,0.002387171288136134,0.003473634572669727
2015,Widowed,18-29 y.,male,0.0014652014652014652,38036,0.0010807965551174019,0.0018496063752855285
2015,Widowed,18-29 y.,female,0.0014652014652014652,38036,0.0010807965551174019,0.0018496063752855285
2016,Married,30-45 y.,female,0.19931846344485749,41132,0.1954577298916668,0.20317919699804818
2016,Married,46-65 y.,male,0.19913258983890955,41132,0.1952732089725859,0.2029919707052332
2016,Married,46-65 y.,female,0.18661710037174722,41132,0.18285188870947394,0.1903823120340205
2016,Married,30-45 y.,male,0.16852540272614622,41132,0.16490777946637808,0.17214302598591436
2016,Married,66 and older,male,0.11059479553903345,41132,0.10756381368698593,0.11362577739108097
2016,Married,66 and older,female,0.08370508054522924,41132,0.0810286270210752,0.08638153406938327
2016,Married,18-29 y.,female,0.035192069392812886,41132,0.033411294627615974,0.0369728441580098
2016,Married,18-29 y.,male,0.01691449814126394,41132,0.015668287768403264,0.01816070851412462
2016,"Married, living apart",30-45 y.,female,0.23632130384167638,41132,0.2322157388392237,0.24042686884412906
2016,"Married, living apart",46-65 y.,female,0.21653084982537835,41132,0.2125503556002906,0.2205113440504661
2016,"Married, living apart",30-45 y.,male,0.1920838183934808,41132,0.18827671473937904,0.19589092204758254
2016,"Married, living apart",46-65 y.,male,0.15017462165308498,41132,0.14672215669572514,0.15362708661044483
2016,"Married, living apart",66 and older,male,0.07683352735739232,41132,0.07425968730149715,0.0794073674132875
2016,"Married, living apart",18-29 y.,female,0.05238649592549476,41132,0.05023326081244308,0.054539731038546445
2016,"Married, living apart",18-29 y.,male,0.04074505238649592,41132,0.038834448653349084,0.04265565611964276
2016,"Married, living apart",66 and older,female,0.034924330616996506,41132,0.033150096661393014,0.0366985645726
2016,Single,18-29 y.,male,0.322,41132,0.31748446783100476,0.32651553216899526
2016,Single,18-29 y.,female,0.2753846153846154,41132,0.2710675386297643,0.2797016921394665
2016,Single,30-45 y.,female,0.13076923076923078,41132,0.12751096513431764,0.1340274964041439
2016,Single,30-45 y.,male,0.12753846153846154,41132,0.12431472241367506,0.13076220066324803
2016,Single,46-65 y.,female,0.06446153846153846,41132,0.06208826756045285,0.06683480936262406
2016,Single,46-65 y.,male,0.05630769230769231,41132,0.0540799485794828,0.05853543603590182
2016,Single,66 and older,female,0.013384615384615385,41132,0.012274052775397266,0.014495177993833505
2016,Single,66 and older,male,0.010153846153846154,41132,0.00918497662559155,0.011122715682100758
2016,Divorced,46-65 y.,female,0.39758497316636854,41132,0.39285532280340185,0.4023146235293352
2016,Divorced,46-65 y.,male,0.2075134168157424,41132,0.20359432708037983,0.21143250655110496
2016,Divorced,30-45 y.,female,0.17754919499105545,41132,0.17385618505114658,0.18124220493096432
2016,Divorced,66 and older,female,0.08318425760286226,41132,0.08051538550554928,0.08585312970017524
2016,Divorced,66 and older,male,0.06305903398926654,41132,0.06070996415136503,0.06540810382716807
2016,Divorced,30-45 y.,male,0.057692307692307696,41132,0.05543899490371226,0.05994562048090313
2016,Divorced,18-29 y.,female,0.01073345259391771,41132,0.009737605774240293,0.011729299413595125
2016,Divorced,18-29 y.,male,0.0026833631484794273,41132,0.0021834179343896685,0.003183308362569186
2016,Widowed,66 and older,female,0.5478131949592291,41132,0.5430032362876183,0.5526231536308399
2016,Widowed,66 and older,male,0.19125277983691624,41132,0.18745196741843176,0.19505359225540073
2016,Widowed,46-65 y.,female,0.18013343217197925,41132,0.17641949195715562,0.18384737238680288
2016,Widowed,46-65 y.,male,0.037064492216456635,41132,0.03523873180531843,0.03889025262759484
2016,Widowed,30-45 y.,female,0.034840622683469234,41132,0.03306843942633739,0.03661280594060108
2016,Widowed,30-45 y.,male,0.004447739065974796,41132,0.003804654865744965,0.005090823266204627
2016,Widowed,18-29 y.,female,0.0029651593773165306,41132,0.0024396924995438093,0.003490626255089252
2016,Widowed,18-29 y.,male,0.0014825796886582653,41132,0.001110742345041734,0.0018544170322747967
2017,Married,46-65 y.,male,0.2107146851582597,45410,0.206963705288277,0.21446566502824238
2017,Married,46-65 y.,female,0.1995861760429482,45410,0.19590994464901107,0.20326240743688534
2017,Married,30-45 y.,female,0.1904708645565373,45410,0.18685917146134454,0.19408255765173008
2017,Married,30-45 y.,male,0.15809193602505311,45410,0.15473635666797636,0.16144751538212987
2017,Married,66 and older,male,0.10653170786265519,45410,0.10369405453315034,0.10936936119216004
2017,Married,66 and older,female,0.07918577340342244,45410,0.07670212616134779,0.08166942064549708
2017,Married,18-29 y.,female,0.037188233978302204,45410,0.03544781507269539,0.038928652883909017
2017,Married,18-29 y.,male,0.018230622972821832,45410,0.01700011107860154,0.019461134867042124
2017,"Married, living apart",30-45 y.,female,0.2523560209424084,45410,0.24836085727031884,0.25635118461449796
2017,"Married, living apart",46-65 y.,female,0.22408376963350785,45410,0.22024852616066035,0.22791901310635534
2017,"Married, living apart",46-65 y.,male,0.16858638743455498,45410,0.16514288703231622,0.17202988783679374
2017,"Married, living apart",30-45 y.,male,0.15706806282722513,45410,0.15372133404631802,0.16041479160813224
2017,"Married, living apart",66 and older,male,0.07015706806282722,45410,0.06780786351424734,0.0725062726114071
2017,"Married, living apart",18-29 y.,female,0.05549738219895288,45410,0.053391577199641535,0.057603187198264225
2017,"Married, living apart",18-29 y.,male,0.04397905759162304,45410,0.042093078026462394,0.04586503715678368
2017,"Married, living apart",66 and older,female,0.028272251308900525,45410,0.02674773238722736,0.02979677023057369
2017,Single,18-29 y.,male,0.33652082787529475,45410,0.33217472560429984,0.34086693014628966
2017,Single,18-29 y.,female,0.27351323028556457,45410,0.2694132351204775,0.27761322545065165
2017,Single,30-45 y.,male,0.12496725176840451,45410,0.12192573242110522,0.1280087711157038
2017,Single,30-45 y.,female,0.12090647105056326,45410,0.11790784275526453,0.123905099345862
2017,Single,46-65 y.,female,0.06143568247314645,45410,0.05922705391444578,0.06364431103184712
2017,Single,46-65 y.,male,0.061304689546764476,45410,0.059098262902761996,0.06351111619076695
2017,Single,66 and older,female,0.011920356300759759,45410,0.010922148602606426,0.012918563998913092
2017,Single,66 and older,male,0.009431490699502228,45410,0.008542468205672905,0.01032051319333155
2017,Divorced,46-65 y.,female,0.404610492845787,45410,0.4000960986455266,0.4091248870460474
2017,Divorced,46-65 y.,male,0.21422893481717012,45410,0.2104552345648332,0.21800263506950704
2017,Divorced,30-45 y.,female,0.15937996820349762,45410,0.1560133252832861,0.16274661112370914
2017,Divorced,66 and older,female,0.08744038155802862,45410,0.08484221513519559,0.09003854798086165
2017,Divorced,66 and older,male,0.06359300476947535,45410,0.06134851661339894,0.06583749292555177
2017,Divorced,30-45 y.,male,0.05445151033386327,45410,0.052364487559708996,0.05653853310801755
2017,Divorced,18-29 y.,female,0.01192368839427663,45410,0.010925342874887462,0.012922033913665799
2017,Divorced,18-29 y.,male,0.0043720190779014305,45410,0.0037651850979554874,0.004978853057847374
2017,Widowed,66 and older,female,0.5347517730496454,45410,0.530164033016642,0.5393395130826488
2017,Widowed,46-65 y.,female,0.2028368794326241,45410,0.1991383644706919,0.20653539439455632
2017,Widowed,66 and older,male,0.1822695035460993,45410,0.17871857099518554,0.18582043609701307
2017,Widowed,46-65 y.,male,0.03971631205673759,45410,0.037920071270580245,0.041512552842894936
2017,Widowed,30-45 y.,female,0.032624113475177303,45410,0.030990131321930472,0.034258095628424134
2017,Widowed,30-45 y.,male,0.00425531914893617,45410,0.003656603807193348,0.004854034490678992
2017,Widowed,18-29 y.,female,0.002127659574468085,45410,0.0017038518346034703,0.0025514673143327
2017,Widowed,18-29 y.,male,0.0014184397163120568,45410,0.001072279197587161,0.0017646002350369526
2018,Married,46-65 y.,male,0.2140346696848752,43121,0.2101633822541945,0.21790595711555588
2018,Married,46-65 y.,female,0.20128670995413117,43121,0.19750215630979243,0.20507126359846992
2018,Married,30-45 y.,female,0.1840114374218145,43121,0.1803540067376444,0.1876688681059846
2018,Married,30-45 y.,male,0.1530350866742122,43121,0.14963695756050938,0.15643321578791503
2018,Married,66 and older,male,0.11109787335438137,43121,0.1081317343153144,0.11406401239344834
2018,Married,66 and older,female,0.08595937332459641,43121,0.08331367069194821,0.08860507595724461
2018,Married,18-29 y.,female,0.03365699648537559,43121,0.03195477921897892,0.035359213751772256
2018,Married,18-29 y.,male,0.01691785310061357,43121,0.0157006047664561,0.01813510143477104
2018,"Married, living apart",46-65 y.,female,0.25802879291251385,43121,0.2538988954318599,0.2621586903931678
2018,"Married, living apart",30-45 y.,female,0.21373200442967885,43121,0.209862710357654,0.2176012985017037
2018,"Married, living apart",46-65 y.,male,0.19601328903654486,43121,0.19226633079853417,0.19976024727455555
2018,"Married, living apart",30-45 y.,male,0.13510520487264674,43121,0.13187872216826654,0.13833168757702693
2018,"Married, living apart",66 and older,male,0.0664451827242525,43121,0.0640943955009124,0.0687959699475926
2018,"Married, living apart",18-29 y.,female,0.04983388704318937,43121,0.04778001298295493,0.05188776110342381
2018,"Married, living apart",18-29 y.,male,0.04318936877076412,43121,0.041270642225964216,0.04510809531556402
2018,"Married, living apart",66 and older,female,0.03765227021040975,43121,0.03585557977495922,0.03944896064586027
2018,Single,18-29 y.,male,0.3276254180602007,43121,0.3231953938757361,0.33205544224466527
2018,Single,18-29 y.,female,0.27384615384615385,43121,0.26963715018734863,0.27805515750495907
2018,Single,30-45 y.,male,0.12588628762541806,43121,0.12275527485313405,0.12901730039770207
2018,Single,30-45 y.,female,0.12374581939799331,43121,0.12063774090033821,0.1268538978956484
2018,Single,46-65 y.,male,0.06448160535117056,43121,0.06216337949343848,0.06679983120890265
2018,Single,46-65 y.,female,0.06207357859531772,43121,0.05979612552653417,0.06435103166410128
2018,Single,66 and older,female,0.01177257525083612,43121,0.010754509451667744,0.012790641050004495
2018,Single,66 and older,male,0.010568561872909698,43121,0.009603372660426848,0.011533751085392549
2018,Divorced,46-65 y.,female,0.4038236441669918,43121,0.3991924295713414,0.4084548587626422
2018,Divorced,46-65 y.,male,0.20483808037456105,43121,0.20102878372438665,0.20864737702473546
2018,Divorced,30-45 y.,female,0.15645727662895045,43121,0.15302831137507736,0.15988624188282355
2018,Divorced,66 and older,female,0.0963714397190792,43121,0.09358608309945295,0.09915679633870546
2018,Divorced,66 and older,male,0.0721810378462739,43121,0.06973842384264706,0.07462365184990075
2018,Divorced,30-45 y.,male,0.05267264923917284,43121,0.050564243067948295,0.05478105541039739
2018,Divorced,18-29 y.,female,0.010144362075692548,43121,0.009198538879437113,0.011090185271947984
2018,Divorced,18-29 y.,male,0.00351150994927819,43121,0.0029531750760529068,0.004069844822503473
2018,Widowed,66 and older,female,0.524187725631769,43121,0.5194739066197387,0.5289015446437992
2018,Widowed,46-65 y.,female,0.20794223826714803,43121,0.20411168554903228,0.21177279098526378
2018,Widowed,66 and older,male,0.18989169675090253,43121,0.18618969867454369,0.19359369482726138
2018,Widowed,46-65 y.,male,0.04332129963898917,43121,0.041399777244357845,0.04524282203362049
2018,Widowed,30-45 y.,female,0.02888086642599278,43121,0.02730015343009962,0.030461579421885942
2018,Widowed,30-45 y.,male,0.0036101083032490976,43121,0.003044017067184234,0.004176199539313962
2018,Widowed,18-29 y.,female,0.0021660649819494585,43121,0.0017272549629438413,0.002604875000955076
2019,Married,46-65 y.,male,0.24016186733915898,42417,0.23609651056542116,0.2442272241128968
2019,Married,46-65 y.,female,0.207260571227494,42417,0.20340303803355214,0.21111810442143586
2019,Married,30-45 y.,female,0.1669110316110492,42417,0.16336229056900403,0.17045977265309437
2019,Married,30-45 y.,male,0.14128203624420854,42417,0.1379672552230601,0.14459681726535697
2019,Married,66 and older,male,0.11735382089027037,42417,0.1142909546099487,0.12041668717059203
2019,Married,66 and older,female,0.08644654272476687,42417,0.08377213945801035,0.0891209459915234
2019,Married,18-29 y.,female,0.027153832619787696,42417,0.025607069703793207,0.028700595535782185
2019,Married,18-29 y.,male,0.013430297343264324,42417,0.012334846742560288,0.01452574794396836
2019,"Married, living apart",46-65 y.,female,0.2717815344603381,42417,0.267547767850093,0.2760153010705832
2019,"Married, living apart",46-65 y.,male,0.22496749024707413,42417,0.22099369086049506,0.2289412896336532
2019,"Married, living apart",30-45 y.,female,0.21716514954486346,42417,0.2132412648391241,0.22108903425060283
2019,"Married, living apart",30-45 y.,male,0.13654096228868662,42417,0.13327329036827942,0.1398086342090938
2019,"Married, living apart",66 and older,male,0.054616384915474644,42417,0.052453907364976696,0.05677886246597259
2019,"Married, living apart",18-29 y.,male,0.032509752925877766,42417,0.030821971399257617,0.034197534452497916
2019,"Married, living apart",18-29 y.,female,0.032509752925877766,42417,0.030821971399257617,0.034197534452497916
2019,"Married, living apart",66 and older,female,0.02990897269180754,42417,0.028287935090814533,0.03153001029280055
2019,Single,18-29 y.,male,0.3033175355450237,42417,0.29894279505411,0.30769227603593746
2019,Single,18-29 y.,female,0.26066350710900477,42417,0.25648571057379865,0.2648413036442109
2019,Single,30-45 y.,male,0.13939224979091164,42417,0.13609609167148198,0.1426884079103413
2019,Single,30-45 y.,female,0.12308335656537496,42417,0.11995680987367478,0.12620990325707515
2019,Single,46-65 y.,male,0.07736269863395595,42417,0.07482016090299007,0.07990523636492183
2019,Single,46-65 y.,female,0.06997490939503763,42417,0.06754715582290388,0.07240266296717138
2019,Single,66 and older,male,0.01379983272930025,42417,0.012689621683808385,0.014910043774792115
2019,Single,66 and older,female,0.012405910231391135,42417,0.01135251910639236,0.013459301356389909
2019,Divorced,46-65 y.,female,0.3871089332830758,42417,0.3824734572582365,0.39174440930791504
2019,Divorced,46-65 y.,male,0.2265359969845458,42417,0.2225524058150043,0.2305195881540873
2019,Divorced,30-45 y.,female,0.13682623445156428,42417,0.13355569117293364,0.1400967777301949
2019,Divorced,66 and older,female,0.10214851111948738,42417,0.09926644214151664,0.10503058009745811
2019,Divorced,66 and older,male,0.08292499057670562,42417,0.08030058324927557,0.08554939790413567
2019,Divorced,30-45 y.,male,0.052393516773464,42417,0.05027301381077401,0.054514019736153996
2019,Divorced,18-29 y.,female,0.010554089709762533,42417,0.009581583201725197,0.011526596217799868
2019,Divorced,18-29 y.,male,0.0015077271013946476,42417,0.0011384776815880483,0.001876976521201247
2019,Widowed,66 and older,female,0.5137956748695004,42417,0.5090391395303878,0.518552210208613
2019,Widowed,46-65 y.,female,0.2140193885160328,42417,0.21011620857950697,0.21792256845255864
2019,Widowed,66 and older,male,0.20208799403430275,42417,0.19826649412877048,0.20590949393983501
2019,Widowed,46-65 y.,male,0.041014168530947054,42417,0.03912678940316767,0.04290154765872644
2019,Widowed,30-45 y.,female,0.024608501118568233,42417,0.02313409148159111,0.026082910755545356
2019,Widowed,30-45 y.,male,0.0037285607755406414,42417,0.0031485373282651528,0.00430858422281613
2019,Widowed,18-29 y.,female,0.0007457121551081282,42417,0.0004859297590712214,0.001005494551145035
2020,Married,46-65 y.,male,0.2315650977812332,42741,0.22756589133434973,0.23556430422811664
2020,Married,46-65 y.,female,0.20249985048741104,42741,0.19868996895243213,0.20630973202238995
2020,Married,30-45 y.,female,0.16482267806949344,42741,0.16130519867822204,0.16834015746076483
2020,Married,30-45 y.,male,0.15758626876382992,42741,0.1541320038863259,0.16104053364133394
2020,Married,66 and older,male,0.11004126547455295,42741,0.10707440956332874,0.11300812138577716
2020,Married,66 and older,female,0.08516237067161055,42741,0.08251612833725676,0.08780861300596433
2020,Married,18-29 y.,female,0.02984271275641409,42741,0.028229565713685654,0.031455859799142526
2020,Married,18-29 y.,male,0.018479755995454816,42741,0.017202930697537144,0.019756581293372488
2020,"Married, living apart",46-65 y.,female,0.28874172185430463,42741,0.2844453469626503,0.293038096745959
2020,"Married, living apart",46-65 y.,male,0.21324503311258278,42741,0.20936180466331572,0.21712826156184983
2020,"Married, living apart",30-45 y.,female,0.18940397350993377,42741,0.18568921565224605,0.19311873136762148
2020,"Married, living apart",30-45 y.,male,0.14437086092715232,42741,0.14103877426492317,0.14770294758938146
2020,"Married, living apart",18-29 y.,male,0.051655629139072845,42741,0.04955729041773757,0.05375396786040812
2020,"Married, living apart",66 and older,male,0.04768211920529802,42741,0.04566188148436035,0.04970235692623568
2020,"Married, living apart",66 and older,female,0.03443708609271523,42741,0.0327083160891449,0.03616585609628556
2020,"Married, living apart",18-29 y.,female,0.030463576158940398,42741,0.028834256720865963,0.03209289559701484
2020,Single,18-29 y.,male,0.3065610859728507,42741,0.30218992953558477,0.31093224241011663
2020,Single,18-29 y.,female,0.2579185520361991,42741,0.2537709143679748,0.26206618970442347
2020,Single,30-45 y.,male,0.1568627450980392,42741,0.1534149394478988,0.16031055074817963
2020,Single,30-45 y.,female,0.1243086978381096,42741,0.12118074635316545,0.12743664932305376
2020,Single,46-65 y.,male,0.06636500754147813,42741,0.06400511696421186,0.0687248981187444
2020,Single,46-65 y.,female,0.06460532931121167,42741,0.06227474214967825,0.06693591647274509
2020,Single,66 and older,male,0.013071895424836602,42741,0.011995068831135504,0.0141487220185377
2020,Single,66 and older,female,0.010306686777275012,42741,0.009349176180928368,0.011264197373621656
2020,Divorced,46-65 y.,female,0.3759310074480596,42741,0.3713389838783344,0.38052303101778473
2020,Divorced,46-65 y.,male,0.2026656213249706,42741,0.19885457683202207,0.20647666581791912
2020,Divorced,30-45 y.,female,0.14739317914543315,42741,0.14403234696990957,0.15075401132095673
2020,Divorced,66 and older,female,0.10819286554292434,42741,0.10524797935735444,0.11113775172849424
2020,Divorced,66 and older,male,0.08741669933359467,42741,0.0847389668148718,0.09009443185231754
2020,Divorced,30-45 y.,male,0.05997647981183849,42741,0.05772538608341226,0.06222757354026472
2020,Divorced,18-29 y.,female,0.014896119168953352,42741,0.01374767122166642,0.016044567116240284
2020,Divorced,18-29 y.,male,0.0035280282242257936,42741,0.002965904000197136,0.0040901524482544515
2020,Widowed,66 and older,female,0.5015748031496063,42741,0.49683454949129213,0.5063150568079205
2020,Widowed,46-65 y.,female,0.21653543307086615,42741,0.2126305512189533,0.220440314922779
2020,Widowed,66 and older,male,0.19291338582677164,42741,0.18917249541580916,0.19665427623773413
2020,Widowed,46-65 y.,male,0.049606299212598425,42741,0.047547784759107016,0.05166481366608983
2020,Widowed,30-45 y.,female,0.029133858267716535,42741,0.02753940273727797,0.0307283137981551
2020,Widowed,30-45 y.,male,0.004724409448818898,42741,0.004074310935226383,0.0053745079624114124
2020,Widowed,18-29 y.,female,0.0031496062992125984,42741,0.0026183833123307556,0.003680829286094441
2020,Widowed,18-29 y.,male,0.002362204724409449,42741,0.0019019704632208389,0.0028224389855980585
2021,Married,46-65 y.,male,0.23354792560801144,27598,0.22855623366719102,0.23853961754883185
2021,Married,46-65 y.,female,0.21298283261802575,27598,0.20815244849181508,0.21781321674423643
2021,Married,30-45 y.,female,0.16952789699570817,27598,0.16510099020768404,0.1739548037837323
2021,Married,30-45 y.,male,0.13778612303290416,27598,0.13371955997976406,0.14185268608604426
2021,Married,66 and older,male,0.12008226037195995,27598,0.1162471512110158,0.1239173695329041
2021,Married,66 and older,female,0.08789341917024321,27598,0.08455286713945712,0.0912339712010293
2021,Married,18-29 y.,female,0.023783977110157367,27598,0.021986213972769973,0.02558174024754476
2021,Married,18-29 y.,male,0.014395565092989986,27598,0.012990220103776236,0.015800910082203738
2021,"Married, living apart",46-65 y.,female,0.34375,27598,0.33814632063178374,0.34935367936821626
2021,"Married, living apart",46-65 y.,male,0.20535714285714285,27598,0.20059109756835672,0.21012318814592898
2021,"Married, living apart",30-45 y.,female,0.16294642857142858,27598,0.1585891400693183,0.16730371707353886
2021,"Married, living apart",30-45 y.,male,0.12053571428571429,27598,0.11669436106754932,0.12437706750387925
2021,"Married, living apart",66 and older,male,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,"Married, living apart",66 and older,female,0.05580357142857143,27598,0.053095379494812654,0.05851176336233021
2021,"Married, living apart",18-29 y.,male,0.022321428571428572,27598,0.020578513170584456,0.024064343972272688
2021,"Married, living apart",18-29 y.,female,0.017857142857142856,27598,0.016294676827365018,0.019419608886920695
2021,Single,18-29 y.,male,0.28710367632756273,27598,0.2817660295512379,0.29244132310388754
2021,Single,18-29 y.,female,0.25072943007197046,27598,0.24561568280690327,0.25584317733703765
2021,Single,30-45 y.,male,0.15677883680217858,27598,0.15248908925938806,0.1610685843449691
2021,Single,30-45 y.,female,0.12487842832133826,27598,0.12097815382717006,0.12877870281550646
2021,Single,46-65 y.,female,0.07780587434351294,27598,0.07464552832062367,0.0809662203664022
2021,Single,46-65 y.,male,0.07469363936977241,27598,0.0715919246560646,0.07779535408348022
2021,Single,66 and older,male,0.01497763081112624,27598,0.013544579062403611,0.016410682559848868
2021,Single,66 and older,female,0.013032483952538417,27598,0.011694403287997777,0.014370564617079057
2021,Divorced,46-65 y.,female,0.4011204481792717,27598,0.3953378314339028,0.4069030649246407
2021,Divorced,46-65 y.,male,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Divorced,66 and older,female,0.12829131652661063,27598,0.12434582074623221,0.13223681230698905
2021,Divorced,30-45 y.,female,0.11428571428571428,27598,0.11053200992891023,0.11803941864251834
2021,Divorced,66 and older,male,0.09355742296918768,27598,0.09012163353369824,0.0969932124046771
2021,Divorced,30-45 y.,male,0.047058823529411764,27598,0.044560372476614714,0.049557274582208814
2021,Divorced,18-29 y.,female,0.011764705882352941,27598,0.010492556874621322,0.01303685489008456
2021,Divorced,18-29 y.,male,0.00392156862745098,27598,0.003184184229857486,0.004658953025044475
2021,Widowed,66 and older,female,0.5155555555555555,27598,0.5096592905884023,0.5214518205227088
2021,Widowed,66 and older,male,0.20222222222222222,27598,0.19748337537796443,0.20696106906648
2021,Widowed,46-65 y.,female,0.19,27598,0.18537153934682682,0.19462846065317319
2021,Widowed,46-65 y.,male,0.051111111111111114,27598,0.04851285110809713,0.0537093711141251
2021,Widowed,30-45 y.,female,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,Widowed,30-45 y.,male,0.0077777777777777776,27598,0.006741325032480287,0.008814230523075268
2021,Widowed,18-29 y.,male,0.0033333333333333335,27598,0.002653297800759451,0.004013368865907216
2021,Widowed,18-29 y.,female,0.0022222222222222222,27598,0.0016666661191232337,0.002777778325321211
