year,age_gr,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,male,"Married, living apart",0.028505747126436783,38694,0.026847609441726594,0.03016388481114697
2014,46-65 y.,male,Widowed,0.013333333333333334,38694,0.012190484329251098,0.01447618233741557
2014,46-65 y.,female,Married,0.6398056286697712,38694,0.6350223382850747,0.6445889190544677
2014,46-65 y.,female,Divorced,0.18849969629479651,38694,0.18460266468520878,0.19239672790438425
2014,46-65 y.,female,Single,0.08159546466896132,38694,0.07886784208549226,0.08432308725243039
2014,46-65 y.,female,Widowed,0.05486940676250253,38694,0.052600350311553315,0.05713846321345174
2014,46-65 y.,female,"Married, living apart",0.035229803603968414,38694,0.033392836800126426,0.0370667704078104
2014,66 and older,male,Married,0.7801652892561983,38694,0.7760388476584384,0.7842917308539582
2014,66 and older,male,Widowed,0.11239669421487604,38694,0.1092495221893806,0.11554386624037148
2014,66 and older,male,Divorced,0.05371900826446281,38694,0.051472498508052814,0.05596551802087281
2014,66 and older,male,Single,0.02975206611570248,38694,0.028059154884500115,0.031444977346904844
2014,66 and older,male,"Married, living apart",0.023966942148760332,38694,0.02244298472058447,0.025490899576936194
2014,66 and older,female,Married,0.5628240925408855,38694,0.5578815694417375,0.5677666156400335
2014,66 and older,female,Widowed,0.310729956122856,38694,0.30611868644367896,0.315341225802033
2014,66 and older,female,Divorced,0.07698444355803749,38694,0.07432836903849752,0.07964051807757747
2014,66 and older,female,Single,0.0362983645791783,38694,0.034434780099598765,0.03816194905875784
2014,66 and older,female,"Married, living apart",0.01316314319904268,38694,0.012027513500965726,0.014298772897119635
2015,18-29 y.,male,Single,0.887189292543021,38036,0.8840099160477572,0.8903686690382848
2015,18-29 y.,male,Married,0.10468451242829828,38036,0.10160779283022227,0.10776123202637429
2015,18-29 y.,male,"Married, living apart",0.00621414913957935,38036,0.005424387759460634,0.007003910519698066
2015,18-29 y.,male,Widowed,0.0009560229445506692,38036,0.000645434629495144,0.0012666112596061943
2015,18-29 y.,male,Divorced,0.0009560229445506692,38036,0.000645434629495144,0.0012666112596061943
2015,18-29 y.,female,Single,0.8019759450171822,38036,0.7979709839584391,0.8059809060759252
2015,18-29 y.,female,Married,0.17826460481099657,38036,0.17441818033642803,0.1821110292855651
2015,18-29 y.,female,"Married, living apart",0.012027491408934709,38036,0.010931975699312188,0.013123007118557229
2015,18-29 y.,female,Divorced,0.006872852233676976,38036,0.006042562664027922,0.00770314180332603
2015,18-29 y.,female,Widowed,0.000859106529209622,38036,0.000564667397024759,0.001153545661394485
2015,30-45 y.,male,Married,0.6856082238720731,38036,0.6809423580040119,0.6902740897401343
2015,30-45 y.,male,Single,0.2509994288977727,38036,0.2466419419684531,0.25535691582709236
2015,30-45 y.,male,Divorced,0.036550542547115934,38036,0.03466463658195637,0.0384364485122755
2015,30-45 y.,male,"Married, living apart",0.02569960022844089,38036,0.024109339712173133,0.027289860744708648
2015,30-45 y.,male,Widowed,0.001142204454597373,38036,0.0008027492994557251,0.0014816596097390207
2015,30-45 y.,female,Married,0.6586083666176161,38036,0.6538429737500749,0.6633737594851573
2015,30-45 y.,female,Single,0.20811435778852216,38036,0.20403453867760807,0.21219417689943626
2015,30-45 y.,female,Divorced,0.09270548665125079,38036,0.08979084267468346,0.09562013062781813
2015,30-45 y.,female,"Married, living apart",0.03489594282110574,38036,0.033051635921457954,0.03674024972075352
2015,30-45 y.,female,Widowed,0.005675846121505151,38036,0.0049208617649877185,0.006430830478022583
2015,46-65 y.,male,Married,0.7518145633341138,38036,0.747473439586355,0.7561556870818725
2015,46-65 y.,male,Divorced,0.11683446499648795,38036,0.11360622959763199,0.1200627003953439
2015,46-65 y.,male,Single,0.0910793725122922,38036,0.08818781625150843,0.09397092877307597
2015,46-65 y.,male,"Married, living apart",0.027862327323811754,38036,0.026208343591763612,0.029516311055859897
2015,46-65 y.,male,Widowed,0.01240927183329431,38036,0.011296719873557664,0.013521823793030956
2015,46-65 y.,female,Married,0.6346909241265247,38036,0.6298517636204694,0.6395300846325801
2015,46-65 y.,female,Divorced,0.18875335952036387,38036,0.1848207352720006,0.19268598376872714
2015,46-65 y.,female,Single,0.09055199503824685,38036,0.087667986107893,0.09343600396860069
2015,46-65 y.,female,Widowed,0.05023775067190407,38036,0.04804251476951559,0.05243298657429255
2015,46-65 y.,female,"Married, living apart",0.03576597064296051,38036,0.03389965589889148,0.03763228538702954
2015,66 and older,male,Married,0.7755443886097152,38036,0.7713513658905866,0.7797374113288438
2015,66 and older,male,Widowed,0.11055276381909548,38036,0.10740136368487525,0.11370416395331572
2015,66 and older,male,Divorced,0.05820770519262981,38036,0.05585468064793013,0.0605607297373295
2015,66 and older,male,Single,0.03015075376884422,38036,0.028432212936920945,0.0318692946007675
2015,66 and older,male,"Married, living apart",0.02554438860971524,38036,0.02395881123998754,0.027129965979442942
2015,66 and older,female,Married,0.5613682092555332,38036,0.5563812868399852,0.5663551316710812
2015,66 and older,female,Widowed,0.30985915492957744,38036,0.3052117588884603,0.3145065509706946
2015,66 and older,female,Divorced,0.07645875251509054,38036,0.07378820441656485,0.07912930061361624
2015,66 and older,female,Single,0.03822937625754527,38036,0.036302326129466544,0.040156426385624
2015,66 and older,female,"Married, living apart",0.014084507042253521,38036,0.012900240872326676,0.015268773212180366
2016,18-29 y.,male,Single,0.8688252386882523,41132,0.8655626861556978,0.8720877912208069
2016,18-29 y.,male,Married,0.1133250311332503,41132,0.11026157754221533,0.11638848472428528
2016,18-29 y.,male,"Married, living apart",0.014528850145288501,41132,0.013372461716626236,0.015685238573950766
2016,18-29 y.,male,Divorced,0.0024906600249066002,41132,0.0020089542327841096,0.002972365817029091
2016,18-29 y.,male,Widowed,0.0008302200083022001,41132,0.000551875664328069,0.0011085643522763312
2016,18-29 y.,female,Single,0.7363225010283834,41132,0.7320641963740195,0.7405808056827472
2016,18-29 y.,female,Married,0.23364870423693954,41132,0.22955928350621163,0.23773812496766744
2016,18-29 y.,female,"Married, living apart",0.01851090086384204,41132,0.01720826606595815,0.01981353566172593
2016,18-29 y.,female,Divorced,0.009872480460715755,41132,0.008916993279521054,0.010827967641910456
2016,18-29 y.,female,Widowed,0.0016454134101192926,41132,0.0012537201643527407,0.0020371066558858447
2016,30-45 y.,male,Married,0.7066770589763575,41132,0.7022770894393796,0.7110770285133353
2016,30-45 y.,male,Single,0.2153806183424266,41132,0.21140779747426006,0.21935343921059317
2016,30-45 y.,male,"Married, living apart",0.042868277474668745,41132,0.04091069517470318,0.04482585977463431
2016,30-45 y.,male,Divorced,0.03351519875292284,41132,0.03177585840391473,0.035254539101930944
2016,30-45 y.,male,Widowed,0.001558846453624318,41132,0.0011775795880005452,0.0019401133192480909
2016,30-45 y.,female,Married,0.6824352991090369,41132,0.6779363300102033,0.6869342682078705
2016,30-45 y.,female,Single,0.18031395842172254,41132,0.17659856676654925,0.18402935007689583
2016,30-45 y.,female,Divorced,0.084217225286381,41132,0.08153334674921782,0.08690110382354417
2016,30-45 y.,female,"Married, living apart",0.04306321595248197,41132,0.041101387575563725,0.045025044329400216
2016,30-45 y.,female,Widowed,0.009970301230377598,41132,0.009010139462601567,0.01093046299815363
2016,46-65 y.,male,Married,0.7610703291498935,41132,0.7569492249487411,0.7651914333510459
2016,46-65 y.,male,Divorced,0.10987449680322046,41132,0.10685217830341592,0.112896815303025
2016,46-65 y.,male,Single,0.08666824532322993,41132,0.08394923761683741,0.08938725302962246
2016,46-65 y.,male,"Married, living apart",0.030547004499171207,41132,0.02888392178082987,0.03221008721751254
2016,46-65 y.,male,Widowed,0.011839924224484964,41132,0.010794592163001781,0.012885256285968146
2016,46-65 y.,female,Married,0.6342387871130765,41132,0.6295840904818657,0.6388934837442872
2016,46-65 y.,female,Divorced,0.1871973046957254,41132,0.18342758966669132,0.1909670197247595
2016,46-65 y.,female,Single,0.08822910086333965,41132,0.08548806354809954,0.09097013817857977
2016,46-65 y.,female,Widowed,0.051168667087807956,41132,0.04903924027259702,0.053298093903018894
2016,46-65 y.,female,"Married, living apart",0.03916614024005054,41132,0.03729138017145021,0.04104090030865087
2016,66 and older,male,Married,0.7707253886010362,41132,0.7666628829930391,0.7747878942090334
2016,66 and older,male,Widowed,0.11139896373056994,41132,0.10835835778117309,0.1144395696799668
2016,66 and older,male,Divorced,0.06088082901554404,41132,0.058570005439757974,0.06319165259133011
2016,66 and older,male,"Married, living apart",0.02849740932642487,41132,0.02688939160904107,0.030105427043808673
2016,66 and older,male,Single,0.02849740932642487,41132,0.02688939160904107,0.030105427043808673
2016,66 and older,female,Married,0.564563309653155,41132,0.5597716606999866,0.5693549586063235
2016,66 and older,female,Widowed,0.30881738403677395,41132,0.3043524666158321,0.3132823014577158
2016,66 and older,female,Divorced,0.07772670288340995,41132,0.07513919847809655,0.08031420728872335
2016,66 and older,female,Single,0.03635603844546594,41132,0.03454714603349974,0.038164930857432146
2016,66 and older,female,"Married, living apart",0.012536564981195153,41132,0.011461298897609586,0.01361183106478072
2017,18-29 y.,male,Single,0.8708474576271187,45410,0.867762829286746,0.8739320859674914
2017,18-29 y.,male,Married,0.11050847457627119,45410,0.10762478159882356,0.11339216755371882
2017,18-29 y.,male,"Married, living apart",0.01423728813559322,45410,0.01314765537856502,0.015326920892621419
2017,18-29 y.,male,Divorced,0.003728813559322034,45410,0.003168211821064233,0.004289415297579835
2017,18-29 y.,male,Widowed,0.0006779661016949153,45410,0.000438558992932544,0.0009173732104572866
2017,18-29 y.,female,Single,0.7354702359985911,45410,0.7314132814372859,0.7395271905598962
2017,18-29 y.,female,Married,0.23423740753786546,45410,0.23034197649895918,0.23813283857677173
2017,18-29 y.,female,"Married, living apart",0.018668545262416344,45410,0.017423619601966932,0.019913470922865755
2017,18-29 y.,female,Divorced,0.010567101091933779,45410,0.009626617063058951,0.011507585120808607
2017,18-29 y.,female,Widowed,0.0010567101091933778,45410,0.0007578770309229366,0.001355543187463819
2017,30-45 y.,male,Married,0.6939126165930289,45410,0.6896736945784319,0.698151538607626
2017,30-45 y.,male,Single,0.2341678939617084,45410,0.23027286420303517,0.23806292372038163
2017,30-45 y.,male,"Married, living apart",0.036818851251840944,45410,0.035086765358718706,0.03855093714496318
2017,30-45 y.,male,Divorced,0.03362788414334806,45410,0.03196981633794444,0.03528595194875168
2017,30-45 y.,male,Widowed,0.0014727540500736377,45410,0.0011200378613610627,0.0018254702387862126
2017,30-45 y.,female,Married,0.678891767988838,45410,0.674597330242876,0.6831862057347999
2017,30-45 y.,female,Single,0.18397448674506678,45410,0.18041070590134842,0.18753826758878514
2017,30-45 y.,female,Divorced,0.0799282439705003,45410,0.07743398636145461,0.08242250157954599
2017,30-45 y.,female,"Married, living apart",0.04803667530396651,45410,0.0460697996723255,0.05000355093560752
2017,30-45 y.,female,Widowed,0.009168825991628464,45410,0.008292154231983009,0.010045497751273919
2017,46-65 y.,male,Married,0.7548076923076923,45410,0.7508508212360865,0.7587645633792981
2017,46-65 y.,male,Divorced,0.10797275641025642,45410,0.10511827989749253,0.1108272329230203
2017,46-65 y.,male,Single,0.09375,45410,0.0910690422590573,0.0964309577409427
2017,46-65 y.,male,"Married, living apart",0.03225160256410257,45410,0.030626663046911768,0.03387654208129337
2017,46-65 y.,male,Widowed,0.011217948717948718,45410,0.010249253105336767,0.012186644330560669
2017,46-65 y.,female,Married,0.6423686105111591,45410,0.6379601161373698,0.6467771048849484
2017,46-65 y.,female,Divorced,0.18322534197264218,45410,0.17966719225495134,0.186783491690333
2017,46-65 y.,female,Single,0.08441324694024478,45410,0.08185621958881609,0.08697027429167348
2017,46-65 y.,female,Widowed,0.05147588192944565,45410,0.04944349493321848,0.053508268925672814
2017,46-65 y.,female,"Married, living apart",0.03851691864650828,45410,0.03674690378895181,0.04028693350406475
2017,66 and older,male,Married,0.7740755790329135,45410,0.7702291865919494,0.7779219714738775
2017,66 and older,male,Widowed,0.10442909386428281,45410,0.1016162795502931,0.10724190817827252
2017,66 and older,male,Divorced,0.0650142218610321,45410,0.06274651451267894,0.06728192920938526
2017,66 and older,male,Single,0.029256399837464444,45410,0.02770635939429453,0.030806440280634357
2017,66 and older,male,"Married, living apart",0.027224705404307194,45410,0.025727890216852838,0.02872152059176155
2017,66 and older,female,Married,0.5645933014354066,45410,0.5600329770702558,0.5691536258005575
2017,66 and older,female,Widowed,0.30063795853269537,45410,0.29642047635809937,0.30485544070729137
2017,66 and older,female,Divorced,0.08771929824561403,45410,0.08511738903363479,0.09032120745759327
2017,66 and older,female,Single,0.03628389154704944,45410,0.03456395743690519,0.038003825657193686
2017,66 and older,female,"Married, living apart",0.01076555023923445,45410,0.00981637138936334,0.011714729089105562
2018,18-29 y.,male,Single,0.8806184825602301,43121,0.877558111369644,0.8836788537508162
2018,18-29 y.,male,Married,0.1021215390147429,43121,0.09926342788068374,0.10497965014880206
2018,18-29 y.,male,"Married, living apart",0.014023732470334413,43121,0.012913850748309611,0.015133614192359214
2018,18-29 y.,male,Divorced,0.003236245954692557,43121,0.002700167271342805,0.0037723246380423087
2018,18-29 y.,female,Single,0.7620997766195086,43121,0.7580808044249063,0.7661187488141108
2018,18-29 y.,female,Married,0.2103499627699181,43121,0.20650315743849404,0.21419676810134217
2018,18-29 y.,female,"Married, living apart",0.01675353685778109,43121,0.015542113038508165,0.017964960677054012
2018,18-29 y.,female,Divorced,0.00967982129560685,43121,0.008755691137181621,0.010603951454032078
2018,18-29 y.,female,Widowed,0.0011169024571854058,43121,0.0008016368359650991,0.0014321680784057124
2018,30-45 y.,male,Married,0.6810710498409331,43121,0.676672040935401,0.6854700587464653
2018,30-45 y.,male,Single,0.24946977730646872,43121,0.24538559874063823,0.25355395587229923
2018,30-45 y.,male,Divorced,0.035790031813361614,43121,0.03403664187467986,0.037543421752043366
2018,30-45 y.,male,"Married, living apart",0.03234358430540827,43121,0.03067377713002171,0.034013391480794825
2018,30-45 y.,male,Widowed,0.001325556733828208,43121,0.0009821389449560108,0.001668974522700405
2018,30-45 y.,female,Married,0.6645869191049913,43121,0.6601305869697706,0.6690432512402121
2018,30-45 y.,female,Single,0.19901032702237523,43121,0.19524187557210132,0.20277877847264913
2018,30-45 y.,female,Divorced,0.08627366609294321,43121,0.08362358687186326,0.08892374531402315
2018,30-45 y.,female,"Married, living apart",0.041523235800344234,43121,0.03964024564799723,0.04340622595269124
2018,30-45 y.,female,Widowed,0.008605851979345954,43121,0.007734022056118449,0.00947768190257346
2018,46-65 y.,male,Married,0.742815794914203,43121,0.7386903160084851,0.7469412738199209
2018,46-65 y.,male,Divorced,0.1085383502170767,43121,0.10560236002906882,0.11147434040508457
2018,46-65 y.,male,Single,0.09964854248501137,43121,0.09682136436665575,0.10247572060336699
2018,46-65 y.,male,"Married, living apart",0.036592929501757285,43121,0.03482071958022203,0.03836513942329254
2018,46-65 y.,male,Widowed,0.012404382881951623,43121,0.01135968956159373,0.013449076202309515
2018,46-65 y.,female,Married,0.6258566401185405,43121,0.6212892499514963,0.6304240302855847
2018,46-65 y.,female,Divorced,0.19170216706797555,43121,0.1879867217169578,0.1954176124189933
2018,46-65 y.,female,Single,0.08594184108168179,43121,0.08329638290012731,0.08858729926323627
2018,46-65 y.,female,Widowed,0.05334321170587146,43121,0.05122217826237644,0.05546424514936648
2018,46-65 y.,female,"Married, living apart",0.043156140025930725,43121,0.04123811842730418,0.04507416162455727
2018,66 and older,male,Married,0.7606035889070146,43121,0.7565759580238319,0.7646312197901973
2018,66 and older,male,Widowed,0.10725938009787928,43121,0.10433864648557928,0.11018011371017927
2018,66 and older,male,Divorced,0.07544861337683524,43121,0.07295572508512474,0.07794150166854574
2018,66 and older,male,Single,0.03221859706362153,43121,0.03055191175076795,0.03388528237647512
2018,66 and older,male,"Married, living apart",0.024469820554649267,43121,0.023011518772790642,0.025928122336507892
2018,66 and older,female,Married,0.5685579196217494,43121,0.5638831494226568,0.573232689820842
2018,66 and older,female,Widowed,0.2860520094562648,43121,0.2817865339866873,0.2903174849258423
2018,66 and older,female,Divorced,0.09732072498029945,43121,0.09452315433111093,0.10011829562948797
2018,66 and older,female,Single,0.03467297084318361,43121,0.03294616138019829,0.03639978030616893
2018,66 and older,female,"Married, living apart",0.013396375098502758,43121,0.012311257860988108,0.014481492336017409
2019,18-29 y.,male,Single,0.8940016433853739,42417,0.8910720670328406,0.8969312197379072
2019,18-29 y.,male,Married,0.09408381265406737,42417,0.09130545877563306,0.09686216653250168
2019,18-29 y.,male,"Married, living apart",0.010271158586688579,42417,0.009311638817116713,0.011230678356260444
2019,18-29 y.,male,Divorced,0.0016433853738701725,42417,0.001257908209730708,0.002028862538009637
2019,18-29 y.,female,Single,0.783410138248848,42417,0.7794900147193445,0.7873302617783514
2019,18-29 y.,female,Married,0.19396732299958105,42417,0.19020438808085435,0.19773025791830776
2019,18-29 y.,female,Divorced,0.011730205278592375,42417,0.01070555263736571,0.01275485791981904
2019,18-29 y.,female,"Married, living apart",0.010473397570171765,42417,0.00950457638101321,0.01144221875933032
2019,18-29 y.,female,Widowed,0.00041893590280687055,42417,0.00022418974531967798,0.0006136820602940631
2019,30-45 y.,male,Married,0.6585565882996173,42417,0.6540438306111142,0.6630693459881204
2019,30-45 y.,male,Single,0.2733734281027884,42417,0.26913192407333697,0.27761493213223987
2019,30-45 y.,male,Divorced,0.03799890650628759,42417,0.036179375632204094,0.03981843738037108
2019,30-45 y.,male,"Married, living apart",0.028704209950792783,42417,0.027115170611943743,0.030293249289641822
2019,30-45 y.,male,Widowed,0.001366867140513942,42417,0.0010152644142217308,0.0017184698668061531
2019,30-45 y.,female,Married,0.66309412861137,42417,0.6585960402990599,0.66759221692368
2019,30-45 y.,female,Single,0.20573159366262814,42417,0.2018846109396788,0.20957857638557748
2019,30-45 y.,female,Divorced,0.08457595526561044,42417,0.08192793862239914,0.08722397190882175
2019,30-45 y.,female,"Married, living apart",0.038909599254426844,42417,0.0370692654843769,0.04074993302447679
2019,30-45 y.,female,Widowed,0.007688723205964585,42417,0.006857462649811482,0.008519983762117688
2019,46-65 y.,male,Married,0.7473991604307355,42417,0.7432641196746808,0.7515342011867903
2019,46-65 y.,male,Divorced,0.10969154955283811,42417,0.10671753608899291,0.1126655630166833
2019,46-65 y.,male,Single,0.10129585690819493,42417,0.09842447929535074,0.10416723452103911
2019,46-65 y.,male,"Married, living apart",0.03157510494615806,42417,0.02991095877272203,0.03323925111959409
2019,46-65 y.,male,Widowed,0.010038328162073371,42417,0.009089634538676538,0.010987021785470204
2019,46-65 y.,female,Married,0.6357258499730167,42417,0.6311461691731217,0.6403055307729117
2019,46-65 y.,female,Divorced,0.18474545781615398,42417,0.18105211521797776,0.1884388004143302
2019,46-65 y.,female,Single,0.09030401151286202,42417,0.08757636706936028,0.09303165595636376
2019,46-65 y.,female,Widowed,0.05162799064579961,42417,0.04952218603688995,0.05373379525470926
2019,46-65 y.,female,"Married, living apart",0.037596690052167654,42417,0.035786436298100334,0.039406943806234974
2019,66 and older,male,Married,0.7599696164071401,42417,0.7559050210091203,0.76403421180516
2019,66 and older,male,Widowed,0.10292442081276111,42417,0.10003267690213416,0.10581616472338806
2019,66 and older,male,Divorced,0.08355488036460311,42417,0.08092142938241555,0.08618833134679067
2019,66 and older,male,Single,0.037599696164071404,42417,0.035789372867702396,0.03941001946044041
2019,66 and older,male,"Married, living apart",0.01595138625142423,42417,0.01475906416363433,0.01714370833921413
2019,66 and older,female,Married,0.5789473684210527,42417,0.5742487104579929,0.5836460263841124
2019,66 and older,female,Widowed,0.2706205813040063,42417,0.2663925006788611,0.27484866192915147
2019,66 and older,female,Divorced,0.10644147682639435,42417,0.10350651103705523,0.10937644261573347
2019,66 and older,female,Single,0.034956794972505895,42417,0.03320885997090368,0.03670472997410811
2019,66 and older,female,"Married, living apart",0.009033778476040848,42417,0.008133347886041236,0.00993420906604046
2020,18-29 y.,male,Single,0.8713826366559485,42741,0.8682087750631508,0.8745564982487463
2020,18-29 y.,male,Married,0.11039657020364416,42741,0.10742552166761252,0.1133676187396758
2020,18-29 y.,male,"Married, living apart",0.013933547695605574,42741,0.012822282588791586,0.015044812802419563
2020,18-29 y.,male,Divorced,0.003215434083601286,42741,0.002678706160713088,0.003752162006489484
2020,18-29 y.,male,Widowed,0.0010718113612004287,42741,0.0007615983250764288,0.0013820243973244285
2020,18-29 y.,female,Single,0.7844036697247706,42741,0.7805049301864312,0.78830240926311
2020,18-29 y.,female,Married,0.19074923547400613,42741,0.18702440343674037,0.1944740675112719
2020,18-29 y.,female,Divorced,0.01452599388379205,42741,0.013391690449427377,0.01566029731815672
2020,18-29 y.,female,"Married, living apart",0.008792048929663608,42741,0.007907012456811633,0.009677085402515584
2020,18-29 y.,female,Widowed,0.0015290519877675841,42741,0.0011586165096481003,0.001899487465887068
2020,30-45 y.,male,Married,0.6347867983618405,42741,0.6302220072479424,0.6393515894757386
2020,30-45 y.,male,Single,0.3006504456757408,42741,0.29630322377442286,0.3049976675770587
2020,30-45 y.,male,Divorced,0.036858588291977835,42741,0.0350723141610183,0.03864486242293737
2020,30-45 y.,male,"Married, living apart",0.026258732835461335,42741,0.02474275656961232,0.02777470910131035
2020,30-45 y.,male,Widowed,0.001445434834979523,42741,0.0010852554177078232,0.0018056142522512228
2020,30-45 y.,female,Married,0.6407812136712392,42741,0.636232714312801,0.6453297130296773
2020,30-45 y.,female,Single,0.22994652406417113,42741,0.225957123918926,0.23393592420941625
2020,30-45 y.,female,Divorced,0.08742152987677285,42741,0.08474373046208573,0.09009932929145996
2020,30-45 y.,female,"Married, living apart",0.03324808184143223,42741,0.0315483729333901,0.03494779074947436
2020,30-45 y.,female,Widowed,0.008602650546384562,42741,0.007727115067779796,0.00947818602498933
2020,46-65 y.,male,Married,0.7531608636452052,42741,0.7490731109519932,0.7572486163384171
2020,46-65 y.,male,Single,0.10270375413343708,42741,0.09982572744736558,0.10558178081950857
2020,46-65 y.,male,Divorced,0.10056409258899048,42741,0.09771280967100444,0.1034153755069765
2020,46-65 y.,male,"Married, living apart",0.03131686442326396,42741,0.029665610975659125,0.03296811787086879
2020,46-65 y.,male,Widowed,0.012254425209103288,42741,0.011211380916608971,0.013297469501597605
2020,46-65 y.,female,Married,0.632660687593423,42741,0.6280903018039362,0.6372310733829097
2020,46-65 y.,female,Divorced,0.17918535127055307,42741,0.17554948808852017,0.18282121445258598
2020,46-65 y.,female,Single,0.0960388639760837,42741,0.09324547047381265,0.09883225747835475
2020,46-65 y.,female,Widowed,0.05138266068759342,42741,0.04928957236046635,0.0534757490147205
2020,46-65 y.,female,"Married, living apart",0.040732436472346784,42741,0.03885841826490969,0.04260645467978388
2020,66 and older,male,Married,0.7516339869281046,42741,0.7475377693256134,0.7557302045305957
2020,66 and older,male,Widowed,0.10008169934640523,42741,0.09723650059702403,0.10292689809578644
2020,66 and older,male,Divorced,0.09109477124183006,42741,0.08836680018930645,0.09382274229435367
2020,66 and older,male,Single,0.042483660130718956,42741,0.0405715284736298,0.044395791787808114
2020,66 and older,male,"Married, living apart",0.014705882352941176,42741,0.013564681150750182,0.01584708355513217
2020,66 and older,female,Married,0.5824130879345604,42741,0.5777376452860057,0.587088530583115
2020,66 and older,female,Widowed,0.26053169734151327,42741,0.25637044744251525,0.2646929472405113
2020,66 and older,female,Divorced,0.11288343558282209,42741,0.10988331171933466,0.11588355944630951
2020,66 and older,female,Single,0.03353783231083845,42741,0.03183098899636989,0.03524467562530701
2020,66 and older,female,"Married, living apart",0.01063394683026585,42741,0.009661514304664163,0.011606379355867535
2021,18-29 y.,male,Single,0.8907664453832227,27598,0.8870861962087049,0.8944466945577405
2021,18-29 y.,male,Married,0.0971635485817743,27598,0.09366914153435457,0.10065795562919402
2021,18-29 y.,male,"Married, living apart",0.006035003017501509,27598,0.005121223208986056,0.006948782826016961
2021,18-29 y.,male,Divorced,0.004224502112251056,27598,0.0034592831032737013,0.004989721121228412
2021,18-29 y.,male,Widowed,0.0018105009052504525,27598,0.0013089406234098042,0.002312061187091101
2021,18-29 y.,female,Single,0.8127364438839849,27598,0.8081336792596912,0.8173392085082787
2021,18-29 y.,female,Married,0.1677175283732661,27598,0.1633095255181839,0.17212553122834828
2021,18-29 y.,female,Divorced,0.013240857503152586,27598,0.011892264501822899,0.014589450504482272
2021,18-29 y.,female,"Married, living apart",0.005044136191677175,27598,0.004208316543555809,0.0058799558397985415
2021,18-29 y.,female,Widowed,0.0012610340479192938,27598,0.0008423304722905127,0.0016797376235480749
2021,30-45 y.,male,Married,0.6183788121990369,27598,0.6126474110549743,0.6241102133430995
2021,30-45 y.,male,Single,0.3234349919743178,27598,0.31791592665249147,0.32895405729614413
2021,30-45 y.,male,Divorced,0.033707865168539325,27598,0.03157856390141963,0.03583716643565902
2021,30-45 y.,male,"Married, living apart",0.021669341894060994,27598,0.01995150091439808,0.02338718287372391
2021,30-45 y.,male,Widowed,0.0028089887640449437,27598,0.0021845620929815198,0.0034334154351083677
2021,30-45 y.,female,Married,0.6676056338028169,27598,0.6620478187612339,0.6731634488443999
2021,30-45 y.,female,Single,0.22605633802816902,27598,0.22112141612464223,0.2309912599316958
2021,30-45 y.,female,Divorced,0.07183098591549296,27598,0.06878458741574722,0.0748773844152387
2021,30-45 y.,female,"Married, living apart",0.025704225352112677,27598,0.023837136715450218,0.027571313988775135
2021,30-45 y.,female,Widowed,0.008802816901408451,27598,0.007700749566706358,0.009904884236110544
2021,46-65 y.,male,Married,0.7482096820395302,27598,0.743088756733768,0.7533306073452924
2021,46-65 y.,male,Single,0.10999713549126325,27598,0.1063056288320235,0.11368864215050299
2021,46-65 y.,male,Divorced,0.1022629619020338,27598,0.09868816789236946,0.10583775591169813
2021,46-65 y.,male,"Married, living apart",0.026353480378115152,27598,0.024463588697025588,0.028243372059204717
2021,46-65 y.,male,Widowed,0.013176740189057576,27598,0.011831372645334041,0.014522107732781111
2021,46-65 y.,female,Married,0.6230708867381638,27598,0.6173532595114244,0.6287885139649032
2021,46-65 y.,female,Divorced,0.18728747057284856,27598,0.18268447978245664,0.19189046136324048
2021,46-65 y.,female,Single,0.10462987182840701,27598,0.10101871447061195,0.10824102918620207
2021,46-65 y.,female,Widowed,0.044729270206643995,27598,0.04229046896302728,0.04716807145026071
2021,46-65 y.,female,"Married, living apart",0.0402825006539367,27598,0.037962718599396504,0.0426022827084769
2021,66 and older,male,Married,0.7456968350916158,27598,0.7405590693481248,0.7508346008351068
2021,66 and older,male,Widowed,0.10105496946141032,27598,0.09749896193292927,0.10461097698989137
2021,66 and older,male,Divorced,0.09272626318711827,27598,0.08930420164928235,0.09614832472495419
2021,66 and older,male,Single,0.042754025541365905,27598,0.04036721720123789,0.04514083388149392
2021,66 and older,male,"Married, living apart",0.01776790671848973,27598,0.016209278771847156,0.019326534665132303
2021,66 and older,female,Married,0.5559954751131222,27598,0.5501334646022694,0.561857485623975
2021,66 and older,female,Widowed,0.26244343891402716,27598,0.2572526568957229,0.2676342209323314
2021,66 and older,female,Divorced,0.12952488687782807,27598,0.1255632738005661,0.13348649995509004
2021,66 and older,female,Single,0.03789592760180995,27598,0.035643117609982136,0.04014873759363777
2021,66 and older,female,"Married, living apart",0.01414027149321267,27598,0.012747263195410596,0.015533279791014744
