year,quintil_oecd,sex,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,male,Widowed,0.01746,39,3486,0.01311,0.02181
2019,1st Quintile,female,Married,0.23474,1646,3713,0.22111,0.24838
2019,1st Quintile,female,"Married, living apart",0.04110,231,3713,0.03471,0.04749
2019,1st Quintile,female,Single,0.26350,1039,3713,0.24933,0.27767
2019,1st Quintile,female,Divorced,0.16717,579,3713,0.15517,0.17917
2019,1st Quintile,female,Widowed,0.10418,218,3713,0.09435,0.11400
2019,2nd Quintile,male,Married,0.42188,1268,2248,0.40146,0.44230
2019,2nd Quintile,male,"Married, living apart",0.01657,54,2248,0.01129,0.02184
2019,2nd Quintile,male,Single,0.27302,724,2248,0.25460,0.29144
2019,2nd Quintile,male,Divorced,0.06706,132,2248,0.05672,0.07740
2019,2nd Quintile,male,Widowed,0.03633,70,2248,0.02859,0.04407
2019,2nd Quintile,female,Married,0.38534,1385,2777,0.36724,0.40345
2019,2nd Quintile,female,"Married, living apart",0.01773,77,2777,0.01282,0.02263
2019,2nd Quintile,female,Single,0.19650,705,2777,0.18172,0.21128
2019,2nd Quintile,female,Divorced,0.10664,349,2777,0.09515,0.11812
2019,2nd Quintile,female,Widowed,0.13852,261,2777,0.12566,0.15137
2019,3rd Quintile,male,Married,0.45530,1253,2079,0.43389,0.47672
2019,3rd Quintile,male,"Married, living apart",0.02856,55,2079,0.02140,0.03572
2019,3rd Quintile,male,Single,0.25591,580,2079,0.23715,0.27467
2019,3rd Quintile,male,Divorced,0.06393,130,2079,0.05341,0.07445
2019,3rd Quintile,male,Widowed,0.02887,61,2079,0.02168,0.03607
2019,3rd Quintile,female,Married,0.41961,1342,2439,0.40002,0.43920
2019,3rd Quintile,female,"Married, living apart",0.01912,54,2439,0.01369,0.02456
2019,3rd Quintile,female,Single,0.22483,580,2439,0.20826,0.24140
2019,3rd Quintile,female,Divorced,0.10652,277,2439,0.09427,0.11877
2019,3rd Quintile,female,Widowed,0.09210,186,2439,0.08062,0.10358
2019,4th Quintile,male,Married,0.46955,1249,2055,0.44796,0.49113
2019,4th Quintile,male,"Married, living apart",0.02443,51,2055,0.01776,0.03111
2019,4th Quintile,male,Single,0.26511,544,2055,0.24602,0.28420
2019,4th Quintile,male,Divorced,0.07072,136,2055,0.05963,0.08181
2019,4th Quintile,male,Widowed,0.03436,75,2055,0.02648,0.04224
2019,4th Quintile,female,Married,0.45619,1318,2280,0.43574,0.47664
2019,4th Quintile,female,"Married, living apart",0.01452,43,2280,0.00961,0.01943
2019,4th Quintile,female,Single,0.22064,532,2280,0.20361,0.23766
2019,4th Quintile,female,Divorced,0.06956,202,2280,0.05912,0.08001
2019,4th Quintile,female,Widowed,0.10109,185,2280,0.08871,0.11346
2019,5th Quintile,male,Married,0.53785,1636,2446,0.51809,0.55762
2019,5th Quintile,male,"Married, living apart",0.02212,63,2446,0.01629,0.02795
2019,5th Quintile,male,Single,0.24214,501,2446,0.22516,0.25912
2019,5th Quintile,male,Divorced,0.07601,183,2446,0.06550,0.08651
2019,5th Quintile,male,Widowed,0.02638,63,2446,0.02003,0.03273
2019,5th Quintile,female,Married,0.58024,1688,2422,0.56058,0.59990
2019,5th Quintile,female,"Married, living apart",0.01581,34,2422,0.01084,0.02077
2019,5th Quintile,female,Single,0.17477,413,2422,0.15964,0.18990
2019,5th Quintile,female,Divorced,0.07683,180,2422,0.06622,0.08744
2019,5th Quintile,female,Widowed,0.05679,107,2422,0.04758,0.06601
2020,1st Quintile,male,Married,0.25663,1527,3039,0.24110,0.27216
2020,1st Quintile,male,"Married, living apart",0.02406,103,3039,0.01861,0.02951
2020,1st Quintile,male,Single,0.37204,1156,3039,0.35485,0.38922
2020,1st Quintile,male,Divorced,0.11206,220,3039,0.10085,0.12328
2020,1st Quintile,male,Widowed,0.01528,33,3039,0.01092,0.01965
2020,1st Quintile,female,Married,0.21938,1315,3324,0.20531,0.23345
2020,1st Quintile,female,"Married, living apart",0.03444,171,3324,0.02824,0.04064
2020,1st Quintile,female,Single,0.28867,1047,3324,0.27326,0.30408
2020,1st Quintile,female,Divorced,0.16801,562,3324,0.15530,0.18073
2020,1st Quintile,female,Widowed,0.11236,229,3324,0.10162,0.12309
2020,2nd Quintile,male,Married,0.42002,1268,2229,0.39953,0.44052
2020,2nd Quintile,male,"Married, living apart",0.01405,51,2229,0.00916,0.01894
2020,2nd Quintile,male,Single,0.27485,709,2229,0.25631,0.29338
2020,2nd Quintile,male,Divorced,0.06258,125,2229,0.05252,0.07264
2020,2nd Quintile,male,Widowed,0.03350,76,2229,0.02603,0.04097
2020,2nd Quintile,female,Married,0.39528,1345,2706,0.37686,0.41371
2020,2nd Quintile,female,"Married, living apart",0.01806,71,2706,0.01305,0.02308
2020,2nd Quintile,female,Single,0.21182,710,2706,0.19642,0.22722
2020,2nd Quintile,female,Divorced,0.10250,345,2706,0.09107,0.11393
2020,2nd Quintile,female,Widowed,0.11822,235,2706,0.10606,0.13039
2020,3rd Quintile,male,Married,0.44636,1177,2014,0.42464,0.46807
2020,3rd Quintile,male,"Married, living apart",0.03015,63,2014,0.02268,0.03762
2020,3rd Quintile,male,Single,0.27098,573,2014,0.25156,0.29039
2020,3rd Quintile,male,Divorced,0.06620,128,2014,0.05534,0.07707
2020,3rd Quintile,male,Widowed,0.03435,73,2014,0.02639,0.04230
2020,3rd Quintile,female,Married,0.41172,1232,2303,0.39161,0.43182
2020,3rd Quintile,female,"Married, living apart",0.02356,66,2303,0.01736,0.02976
2020,3rd Quintile,female,Single,0.22565,580,2303,0.20858,0.24273
2020,3rd Quintile,female,Divorced,0.09556,252,2303,0.08355,0.10757
2020,3rd Quintile,female,Widowed,0.09054,173,2303,0.07881,0.10226
2020,4th Quintile,male,Married,0.46460,1343,2221,0.44385,0.48535
2020,4th Quintile,male,"Married, living apart",0.01651,39,2221,0.01121,0.02181
2020,4th Quintile,male,Single,0.28770,640,2221,0.26887,0.30653
2020,4th Quintile,male,Divorced,0.05774,135,2221,0.04803,0.06744
2020,4th Quintile,male,Widowed,0.02824,64,2221,0.02135,0.03513
2020,4th Quintile,female,Married,0.47991,1400,2374,0.45981,0.50001
2020,4th Quintile,female,"Married, living apart",0.01127,43,2374,0.00702,0.01552
2020,4th Quintile,female,Single,0.21459,552,2374,0.19807,0.23110
2020,4th Quintile,female,Divorced,0.08243,222,2374,0.07137,0.09350
2020,4th Quintile,female,Widowed,0.07927,157,2374,0.06840,0.09014
2020,5th Quintile,male,Married,0.52624,2142,3172,0.50886,0.54361
2020,5th Quintile,male,"Married, living apart",0.02361,89,3172,0.01832,0.02889
2020,5th Quintile,male,Single,0.25246,630,3172,0.23734,0.26758
2020,5th Quintile,male,Divorced,0.07271,245,3172,0.06367,0.08174
2020,5th Quintile,male,Widowed,0.02128,66,3172,0.01626,0.02630
2020,5th Quintile,female,Married,0.55389,1962,2870,0.53570,0.57208
2020,5th Quintile,female,"Married, living apart",0.01971,49,2870,0.01463,0.02480
2020,5th Quintile,female,Single,0.19187,529,2870,0.17746,0.20627
2020,5th Quintile,female,Divorced,0.05668,197,2870,0.04822,0.06514
2020,5th Quintile,female,Widowed,0.06330,133,2870,0.05439,0.07221
2021,1st Quintile,male,Married,0.26480,1005,2139,0.24610,0.28350
2021,1st Quintile,male,"Married, living apart",0.01780,90,2139,0.01220,0.02341
2021,1st Quintile,male,Single,0.35446,855,2139,0.33418,0.37474
2021,1st Quintile,male,Divorced,0.10770,158,2139,0.09456,0.12084
2021,1st Quintile,male,Widowed,0.02185,31,2139,0.01566,0.02805
2021,1st Quintile,female,Married,0.24840,976,2357,0.23095,0.26584
2021,1st Quintile,female,"Married, living apart",0.02951,108,2357,0.02268,0.03634
2021,1st Quintile,female,Single,0.28018,748,2357,0.26204,0.29831
2021,1st Quintile,female,Divorced,0.17857,388,2357,0.16310,0.19403
2021,1st Quintile,female,Widowed,0.08530,137,2357,0.07402,0.09658
2021,2nd Quintile,male,Married,0.40165,911,1622,0.37778,0.42551
2021,2nd Quintile,male,"Married, living apart",0.01878,47,1622,0.01217,0.02539
2021,2nd Quintile,male,Single,0.29960,533,1622,0.27730,0.32190
2021,2nd Quintile,male,Divorced,0.05487,83,1622,0.04378,0.06595
2021,2nd Quintile,male,Widowed,0.02938,48,1622,0.02116,0.03760
2021,2nd Quintile,female,Married,0.35451,936,1942,0.33322,0.37579
2021,2nd Quintile,female,"Married, living apart",0.02472,81,1942,0.01781,0.03163
2021,2nd Quintile,female,Single,0.23899,487,1942,0.22002,0.25796
2021,2nd Quintile,female,Divorced,0.11456,278,1942,0.10039,0.12872
2021,2nd Quintile,female,Widowed,0.10544,160,1942,0.09177,0.11910
2021,3rd Quintile,male,Married,0.42941,821,1460,0.40401,0.45481
2021,3rd Quintile,male,"Married, living apart",0.02298,44,1460,0.01529,0.03067
2021,3rd Quintile,male,Single,0.26279,446,1460,0.24020,0.28537
2021,3rd Quintile,male,Divorced,0.07138,94,1460,0.05817,0.08459
2021,3rd Quintile,male,Widowed,0.04129,55,1460,0.03108,0.05150
2021,3rd Quintile,female,Married,0.40121,893,1716,0.37801,0.42441
2021,3rd Quintile,female,"Married, living apart",0.02456,50,1716,0.01723,0.03188
2021,3rd Quintile,female,Single,0.22267,451,1716,0.20298,0.24236
2021,3rd Quintile,female,Divorced,0.08123,185,1716,0.06830,0.09416
2021,3rd Quintile,female,Widowed,0.09855,137,1716,0.08445,0.11266
2021,4th Quintile,male,Married,0.43858,918,1524,0.41366,0.46350
2021,4th Quintile,male,"Married, living apart",0.01750,35,1524,0.01092,0.02409
2021,4th Quintile,male,Single,0.30957,421,1524,0.28636,0.33279
2021,4th Quintile,male,Divorced,0.06168,102,1524,0.04960,0.07376
2021,4th Quintile,male,Widowed,0.02735,48,1524,0.01916,0.03554
2021,4th Quintile,female,Married,0.44075,955,1690,0.41708,0.46443
2021,4th Quintile,female,"Married, living apart",0.01216,32,1690,0.00694,0.01739
2021,4th Quintile,female,Single,0.21598,409,1690,0.19635,0.23560
2021,4th Quintile,female,Divorced,0.08687,170,1690,0.07344,0.10030
2021,4th Quintile,female,Widowed,0.09432,124,1690,0.08038,0.10826
2021,5th Quintile,male,Married,0.54124,1512,2277,0.52076,0.56171
2021,5th Quintile,male,"Married, living apart",0.01946,64,2277,0.01379,0.02514
2021,5th Quintile,male,Single,0.23109,463,2277,0.21377,0.24841
2021,5th Quintile,male,Divorced,0.06688,184,2277,0.05662,0.07714
2021,5th Quintile,male,Widowed,0.02438,54,2277,0.01805,0.03072
2021,5th Quintile,female,Married,0.55591,1383,2026,0.53427,0.57755
2021,5th Quintile,female,"Married, living apart",0.01262,31,2026,0.00776,0.01748
2021,5th Quintile,female,Single,0.18141,361,2026,0.16462,0.19819
2021,5th Quintile,female,Divorced,0.06331,150,2026,0.05271,0.07392
2021,5th Quintile,female,Widowed,0.06800,101,2026,0.05704,0.07897
2022,1st Quintile,male,Married,0.30961,988,1982,0.28925,0.32997
2022,1st Quintile,male,"Married, living apart",0.01895,74,1982,0.01295,0.02495
2022,1st Quintile,male,Single,0.34052,787,1982,0.31965,0.36139
2022,1st Quintile,male,Divorced,0.09148,133,1982,0.07878,0.10417
2022,1st Quintile,female,Married,0.25257,986,2297,0.23480,0.27034
2022,1st Quintile,female,"Married, living apart",0.03616,112,2297,0.02852,0.04379
2022,1st Quintile,female,Single,0.25576,710,2297,0.23792,0.27361
2022,1st Quintile,female,Divorced,0.18925,364,2297,0.17323,0.20527
2022,1st Quintile,female,Widowed,0.09749,125,2297,0.08536,0.10962
2022,2nd Quintile,male,Married,0.43734,827,1499,0.41222,0.46246
2022,2nd Quintile,male,"Married, living apart",0.01247,42,1499,0.00685,0.01810
2022,2nd Quintile,male,Single,0.26969,487,1499,0.24722,0.29216
2022,2nd Quintile,male,Divorced,0.07023,96,1499,0.05729,0.08318
2022,2nd Quintile,male,Widowed,0.04487,47,1499,0.03438,0.05535
2022,2nd Quintile,female,Married,0.37578,832,1776,0.35325,0.39832
2022,2nd Quintile,female,"Married, living apart",0.01983,58,1776,0.01334,0.02631
2022,2nd Quintile,female,Single,0.22082,491,1776,0.20153,0.24012
2022,2nd Quintile,female,Divorced,0.12078,260,1776,0.10562,0.13594
2022,2nd Quintile,female,Widowed,0.11726,135,1776,0.10229,0.13223
2022,3rd Quintile,male,Married,0.46801,831,1422,0.44206,0.49395
2022,3rd Quintile,male,"Married, living apart",0.02504,36,1422,0.01692,0.03317
2022,3rd Quintile,male,Single,0.22959,425,1422,0.20772,0.25146
2022,3rd Quintile,male,Divorced,0.06825,85,1422,0.05513,0.08136
2022,3rd Quintile,male,Widowed,0.03901,45,1422,0.02894,0.04907
2022,3rd Quintile,female,Married,0.43831,842,1578,0.41382,0.46280
2022,3rd Quintile,female,"Married, living apart",0.02331,51,1578,0.01586,0.03076
2022,3rd Quintile,female,Single,0.19687,373,1578,0.17725,0.21650
2022,3rd Quintile,female,Divorced,0.08752,183,1578,0.07358,0.10147
2022,3rd Quintile,female,Widowed,0.12387,129,1578,0.10761,0.14013
2022,4th Quintile,male,Married,0.47409,914,1518,0.44896,0.49921
2022,4th Quintile,male,"Married, living apart",0.02306,38,1518,0.01550,0.03061
2022,4th Quintile,male,Single,0.26694,427,1518,0.24468,0.28920
2022,4th Quintile,male,Divorced,0.05840,97,1518,0.04660,0.07020
2022,4th Quintile,male,Widowed,0.03073,42,1518,0.02205,0.03942
2022,4th Quintile,female,Married,0.46251,945,1628,0.43829,0.48674
2022,4th Quintile,female,"Married, living apart",0.01280,35,1628,0.00734,0.01826
2022,4th Quintile,female,Single,0.19663,390,1628,0.17732,0.21594
2022,4th Quintile,female,Divorced,0.07636,139,1628,0.06346,0.08927
2022,4th Quintile,female,Widowed,0.10925,119,1628,0.09409,0.12441
2022,5th Quintile,male,Married,0.54398,1403,2120,0.52277,0.56518
2022,5th Quintile,male,"Married, living apart",0.01988,59,2120,0.01394,0.02583
2022,5th Quintile,male,Single,0.22603,434,2120,0.20822,0.24384
2022,5th Quintile,male,Divorced,0.06395,166,2120,0.05354,0.07437
2022,5th Quintile,male,Widowed,0.03559,58,2120,0.02770,0.04348
2022,5th Quintile,female,Married,0.51920,1253,1932,0.49692,0.54149
2022,5th Quintile,female,"Married, living apart",0.01389,36,1932,0.00867,0.01911
2022,5th Quintile,female,Single,0.16984,353,1932,0.15309,0.18659
2022,5th Quintile,female,Divorced,0.06832,142,1932,0.05707,0.07958
2022,5th Quintile,female,Widowed,0.12175,148,1932,0.10717,0.13634
