year,quintil_oecd,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,5th Quintile,female,Married,0.6764374295377678,12393,0.6682005863077088,0.6846742727678267
1989,5th Quintile,female,Single,0.20067643742953778,12393,0.19362500505207964,0.20772786980699592
1989,5th Quintile,female,Widowed,0.06989853438556934,12393,0.06540935411370834,0.07438771465743034
1989,5th Quintile,female,Divorced,0.040586245772266064,12393,0.03711200224474354,0.044060489299788584
1989,5th Quintile,female,"Married, living apart",0.012401352874859075,12393,0.010452887815138793,0.014349817934579357
1990,1st Quintile,male,Married,0.6690391459074733,18165,0.6621960527969827,0.6758822390179638
1990,1st Quintile,male,Single,0.27164887307236063,18165,0.26518023693895276,0.2781175092057685
1990,1st Quintile,male,Divorced,0.02491103202846975,18165,0.022644528749100053,0.027177535307839448
1990,1st Quintile,male,"Married, living apart",0.020166073546856466,18165,0.018121864622328288,0.022210282471384644
1990,1st Quintile,male,Widowed,0.014234875444839857,18165,0.012512206079778104,0.015957544809901608
1990,1st Quintile,female,Married,0.5615234375,18165,0.5543074544156773,0.5687394205843227
1990,1st Quintile,female,Single,0.1943359375,18165,0.18858164510480058,0.20009022989519942
1990,1st Quintile,female,Widowed,0.1474609375,18165,0.14230468698683002,0.15261718801316998
1990,1st Quintile,female,Divorced,0.06640625,18165,0.06278530593450304,0.07002719406549696
1990,1st Quintile,female,"Married, living apart",0.0302734375,18165,0.027781748213995337,0.03276512678600466
1990,2nd Quintile,male,Married,0.6915367483296214,18165,0.684820175655797,0.6982533210034458
1990,2nd Quintile,male,Single,0.2561247216035635,18165,0.2497770539116466,0.26247238929548034
1990,2nd Quintile,male,Divorced,0.01893095768374165,18165,0.016949090947587384,0.020912824419895913
1990,2nd Quintile,male,Widowed,0.017817371937639197,18165,0.015893587897453154,0.01974115597782524
1990,2nd Quintile,male,"Married, living apart",0.015590200445434299,18165,0.013788626120289065,0.017391774770579533
1990,2nd Quintile,female,Married,0.6314720812182741,18165,0.6244567101944257,0.6384874522421226
1990,2nd Quintile,female,Single,0.1918781725888325,18165,0.18615166849254416,0.19760467668512083
1990,2nd Quintile,female,Widowed,0.10355329949238579,18165,0.09912249510142404,0.10798410388334753
1990,2nd Quintile,female,Divorced,0.048730964467005075,18165,0.04559989607597008,0.05186203285804007
1990,2nd Quintile,female,"Married, living apart",0.024365482233502538,18165,0.02212330749926221,0.026607656967742865
1990,3rd Quintile,male,Married,0.6354056902002108,18165,0.6284061604575453,0.6424052199428762
1990,3rd Quintile,male,Single,0.2708113804004215,18165,0.2643490111890544,0.27727374961178863
1990,3rd Quintile,male,Divorced,0.03161222339304531,18165,0.02906779319726684,0.03415665358882379
1990,3rd Quintile,male,"Married, living apart",0.03161222339304531,18165,0.02906779319726684,0.03415665358882379
1990,3rd Quintile,male,Widowed,0.030558482613277135,18165,0.02805545828687205,0.03306150693968222
1990,3rd Quintile,female,Married,0.6415094339622641,18165,0.634535485081618,0.6484833828429103
1990,3rd Quintile,female,Single,0.20020964360587,18165,0.1943903677063433,0.20602891950539673
1990,3rd Quintile,female,Widowed,0.10062893081761007,18165,0.09625401947995,0.10500384215527013
1990,3rd Quintile,female,Divorced,0.03878406708595388,18165,0.03597620659871097,0.04159192757319679
1990,3rd Quintile,female,"Married, living apart",0.018867924528301886,18165,0.01688929642856231,0.020846552628041463
1990,4th Quintile,male,Married,0.5771144278606966,18165,0.5699301888835748,0.5842986668378183
1990,4th Quintile,male,Single,0.33233830845771145,18165,0.3254880524540168,0.3391885644614061
1990,4th Quintile,male,Divorced,0.042786069651741296,18165,0.039843043831711854,0.04572909547177074
1990,4th Quintile,male,Widowed,0.024875621890547265,18165,0.02261068893641983,0.0271405548446747
1990,4th Quintile,male,"Married, living apart",0.022885572139303482,18165,0.02071090911421121,0.025060235164395754
1990,4th Quintile,female,Married,0.6406926406926406,18165,0.6337151977423513,0.64767008364293
1990,4th Quintile,female,Single,0.22510822510822512,18165,0.21903450775546543,0.2311819424609848
1990,4th Quintile,female,Widowed,0.08225108225108226,18165,0.07825558237709247,0.08624658212507204
1990,4th Quintile,female,Divorced,0.03354978354978355,18165,0.030931160565904378,0.036168406533662725
1990,4th Quintile,female,"Married, living apart",0.0183982683982684,18165,0.016443953677864456,0.020352583118672343
1990,5th Quintile,male,Married,0.6096033402922756,18165,0.6025089498583044,0.6166977307262468
1990,5th Quintile,male,Single,0.27244258872651356,18165,0.26596803999638857,0.27891713745663854
1990,5th Quintile,male,Divorced,0.05636743215031315,18165,0.053013502442697626,0.05972136185792868
1990,5th Quintile,male,"Married, living apart",0.031315240083507306,18165,0.028782401713815246,0.03384807845319937
1990,5th Quintile,male,Widowed,0.030271398747390398,18165,0.027779790744536858,0.032763006750243934
1990,5th Quintile,female,Married,0.673963133640553,18165,0.6671461885492664,0.6807800787318397
1990,5th Quintile,female,Single,0.20852534562211983,18165,0.202617402561309,0.21443328868293066
1990,5th Quintile,female,Widowed,0.06912442396313365,18165,0.06543549790104321,0.07281335002522409
1990,5th Quintile,female,Divorced,0.03917050691244239,18165,0.036349259791316625,0.04199175403356816
1990,5th Quintile,female,"Married, living apart",0.009216589861751152,18165,0.0078269160793202,0.010606263644182105
1991,1st Quintile,male,Married,0.6523341523341524,17756,0.6453292904510854,0.6593390142172193
1991,1st Quintile,male,Single,0.28378378378378377,17756,0.2771524732514612,0.29041509431610635
1991,1st Quintile,male,"Married, living apart",0.025798525798525797,17756,0.023466650406931872,0.02813040119011972
1991,1st Quintile,male,Divorced,0.025798525798525797,17756,0.023466650406931872,0.02813040119011972
1991,1st Quintile,male,Widowed,0.012285012285012284,17756,0.01066474328583987,0.013905281284184699
1991,1st Quintile,female,Married,0.5188118811881188,17756,0.5114625823424807,0.526161180033757
1991,1st Quintile,female,Single,0.200990099009901,17756,0.19509559977431082,0.20688459824549119
1991,1st Quintile,female,Widowed,0.15544554455445544,17756,0.15011604449750848,0.1607750446114024
1991,1st Quintile,female,Divorced,0.08613861386138613,17756,0.08201172658794129,0.09026550113483098
1991,1st Quintile,female,"Married, living apart",0.03861386138613861,17756,0.0357798339660519,0.041447888806225325
1991,2nd Quintile,male,Married,0.7050847457627119,17756,0.69837736777929,0.7117921237461337
1991,2nd Quintile,male,Single,0.2440677966101695,17756,0.23774978867623509,0.2503858045441039
1991,2nd Quintile,male,Divorced,0.0192090395480226,17756,0.017190094233376415,0.021227984862668785
1991,2nd Quintile,male,Widowed,0.0192090395480226,17756,0.017190094233376415,0.021227984862668785
1991,2nd Quintile,male,"Married, living apart",0.012429378531073447,17756,0.01079973622197529,0.014059020840171604
1991,2nd Quintile,female,Married,0.6289180990899899,17756,0.6218122588991275,0.6360239392808522
1991,2nd Quintile,female,Single,0.19312436804853386,17756,0.18731798957342008,0.19893074652364764
1991,2nd Quintile,female,Widowed,0.11627906976744186,17756,0.11156395955987101,0.1209941799750127
1991,2nd Quintile,female,Divorced,0.03741152679474216,17756,0.0346202265876011,0.040202827001883226
1991,2nd Quintile,female,"Married, living apart",0.024266936299292215,17756,0.022003561432130406,0.026530311166454025
1991,3rd Quintile,male,Married,0.6484784889821616,17756,0.6414557384132166,0.6555012395511067
1991,3rd Quintile,male,Single,0.2696747114375656,17756,0.26314698743200415,0.27620243544312706
1991,3rd Quintile,male,Divorced,0.03882476390346275,17756,0.035983319248247006,0.04166620855867849
1991,3rd Quintile,male,Widowed,0.024134312696747113,17756,0.021876977803530796,0.02639164758996343
1991,3rd Quintile,male,"Married, living apart",0.01888772298006296,17756,0.016885406782653184,0.020890039177472737
1991,3rd Quintile,female,Married,0.670926517571885,17756,0.6640150953447688,0.6778379397990013
1991,3rd Quintile,female,Single,0.18956336528221512,17756,0.1837980874578926,0.19532864310653764
1991,3rd Quintile,female,Widowed,0.09158679446219382,17756,0.08734410102614834,0.09582948789823931
1991,3rd Quintile,female,Divorced,0.03514376996805112,17756,0.03243520673012635,0.037852333205975884
1991,3rd Quintile,female,"Married, living apart",0.012779552715654952,17756,0.011127406800247156,0.014431698631062747
1991,4th Quintile,male,Married,0.5899209486166008,17756,0.582686353937958,0.5971555432952437
1991,4th Quintile,male,Single,0.30335968379446643,17756,0.2965978150414879,0.31012155254744495
1991,4th Quintile,male,Divorced,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,4th Quintile,male,Widowed,0.030632411067193676,17756,0.02809775906234664,0.03316706307204071
1991,4th Quintile,male,"Married, living apart",0.030632411067193676,17756,0.02809775906234664,0.03316706307204071
1991,4th Quintile,female,Married,0.6501079913606912,17756,0.6430927395064633,0.6571232432149191
1991,4th Quintile,female,Single,0.2203023758099352,17756,0.2142062180276515,0.2263985335922189
1991,4th Quintile,female,Widowed,0.07775377969762419,17756,0.0738149454984027,0.08169261389684568
1991,4th Quintile,female,Divorced,0.04319654427645788,17756,0.04020621251887462,0.04618687603404114
1991,4th Quintile,female,"Married, living apart",0.008639308855291577,17756,0.007278055853069699,0.010000561857513454
1991,5th Quintile,male,Married,0.6012461059190031,17756,0.5940439567834617,0.6084482550545445
1991,5th Quintile,male,Single,0.28556593977154726,17756,0.27892212092771423,0.2922097586153803
1991,5th Quintile,male,Divorced,0.055036344755970926,17756,0.051681937050547806,0.058390752461394045
1991,5th Quintile,male,"Married, living apart",0.033229491173416406,17756,0.030593117017150576,0.03586586532968224
1991,5th Quintile,male,Widowed,0.024922118380062305,17756,0.02262916284468048,0.02721507391544413
1991,5th Quintile,female,Married,0.6816091954022988,17756,0.674756972504966,0.6884614182996316
1991,5th Quintile,female,Single,0.21149425287356322,17756,0.20548756286041353,0.2175009428867129
1991,5th Quintile,female,Widowed,0.059770114942528735,17756,0.056283190199902675,0.0632570396851548
1991,5th Quintile,female,Divorced,0.03793103448275862,17756,0.035121179221480926,0.040740889744036314
1991,5th Quintile,female,"Married, living apart",0.009195402298850575,17756,0.007791415976317322,0.010599388621383828
1992,1st Quintile,male,Married,0.6890756302521008,17350,0.6821880422850728,0.6959632182191289
1992,1st Quintile,male,Single,0.23277310924369748,17350,0.22648478910280534,0.23906142938458963
1992,1st Quintile,male,Divorced,0.037815126050420166,17350,0.034976760215530985,0.04065349188530935
1992,1st Quintile,male,Widowed,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,1st Quintile,male,"Married, living apart",0.010924369747899159,17350,0.009377622763496582,0.012471116732301736
1992,1st Quintile,female,Married,0.5221799746514575,17350,0.5147472402921199,0.529612709010795
1992,1st Quintile,female,Single,0.1932826362484157,17350,0.1874068842844063,0.19915838821242512
1992,1st Quintile,female,Widowed,0.15652724968314322,17350,0.1511204928561864,0.16193400651010004
1992,1st Quintile,female,Divorced,0.09949302915082382,17350,0.09503907032332592,0.10394698797832172
1992,1st Quintile,female,"Married, living apart",0.028517110266159697,17350,0.026040391657327265,0.03099382887499213
1992,2nd Quintile,male,Married,0.7094644167278064,17350,0.7027087019449124,0.7162201315107003
1992,2nd Quintile,male,Single,0.2391782831988261,17350,0.2328306963133852,0.24552587008426702
1992,2nd Quintile,male,Divorced,0.022743947175348497,17350,0.020525528894960964,0.02496236545573603
1992,2nd Quintile,male,Widowed,0.016874541452677916,17350,0.014957962153091808,0.018791120752264023
1992,2nd Quintile,male,"Married, living apart",0.01173881144534116,17350,0.01013610396047715,0.01334151893020517
1992,2nd Quintile,female,Married,0.6616949152542373,17350,0.6546546423667531,0.6687351881417215
1992,2nd Quintile,female,Single,0.17898305084745764,17350,0.1732789348782499,0.18468716681666536
1992,2nd Quintile,female,Widowed,0.0928813559322034,17350,0.08856216252286846,0.09720054934153834
1992,2nd Quintile,female,Divorced,0.05423728813559322,17350,0.050867160036548516,0.05760741623463792
1992,2nd Quintile,female,"Married, living apart",0.012203389830508475,17350,0.010569659620243295,0.013837120040773655
1992,3rd Quintile,male,Married,0.6712749615975423,17350,0.6642850296368821,0.6782648935582025
1992,3rd Quintile,male,Single,0.26344086021505375,17350,0.2568861769412157,0.2699955434888918
1992,3rd Quintile,male,Divorced,0.03533026113671275,17350,0.03258319520403718,0.038077327069388316
1992,3rd Quintile,male,Widowed,0.021505376344086023,17350,0.019346841432421536,0.02366391125575051
1992,3rd Quintile,male,"Married, living apart",0.008448540706605223,17350,0.007086610628713935,0.009810470784496511
1992,3rd Quintile,female,Married,0.6467991169977925,17350,0.6396869502338899,0.653911283761695
1992,3rd Quintile,female,Single,0.19426048565121412,17350,0.18837346040747882,0.20014751089494942
1992,3rd Quintile,female,Widowed,0.09345106696100074,17350,0.08912000806580232,0.09778212585619915
1992,3rd Quintile,female,Divorced,0.04856512141280353,17350,0.04536653487341024,0.05176370795219682
1992,3rd Quintile,female,"Married, living apart",0.01692420897718911,17350,0.015004859661736817,0.018843558292641404
1992,4th Quintile,male,Married,0.6234247590808006,17350,0.616214942170599,0.6306345759910023
1992,4th Quintile,male,Single,0.2824314306893996,17350,0.27573266868051277,0.2891301926982864
1992,4th Quintile,male,Divorced,0.037064492216456635,17350,0.034253342604156314,0.039875641828756955
1992,4th Quintile,male,"Married, living apart",0.03261675315048184,17350,0.02997357779603341,0.03525992850493027
1992,4th Quintile,male,Widowed,0.02446256486286138,17350,0.022163880737038136,0.02676124898868462
1992,4th Quintile,female,Married,0.6781789638932496,17350,0.6712273490255151,0.6851305787609842
1992,4th Quintile,female,Single,0.2119309262166405,17350,0.2058497772492156,0.2180120751840654
1992,4th Quintile,female,Widowed,0.06279434850863422,17350,0.05918454086101157,0.06640415615625686
1992,4th Quintile,female,Divorced,0.030612244897959183,17350,0.028048925724052064,0.0331755640718663
1992,4th Quintile,female,"Married, living apart",0.016483516483516484,17350,0.014588896618047456,0.018378136348985514
1992,5th Quintile,male,Married,0.6147082334132694,17350,0.6074666137567075,0.6219498530698313
1992,5th Quintile,male,Single,0.28137490007993604,17350,0.2746837588026343,0.2880660413572378
1992,5th Quintile,male,Divorced,0.055955235811350916,17350,0.05253526034251597,0.059375211280185865
1992,5th Quintile,male,"Married, living apart",0.026378896882494004,17350,0.023994219480583282,0.028763574284404726
1992,5th Quintile,male,Widowed,0.02158273381294964,17350,0.019420405608566203,0.02374506201733308
1992,5th Quintile,female,Married,0.7,17350,0.6931810739730231,0.7068189260269768
1992,5th Quintile,female,Single,0.18571428571428572,17350,0.17992776655035114,0.1915008048782203
