year,quintil_oecd,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,5th Quintile,male,"Married, living apart",0.003957640689771764,69,22173,0.003940514079997341,0.003974767299546187
2011,5th Quintile,male,Single,0.03188395842850584,493,22173,0.031836033205497966,0.03193188365151371
2011,5th Quintile,male,Divorced,0.009556939005306802,154,22173,0.009530399765354709,0.009583478245258896
2011,5th Quintile,male,Widowed,0.0028437436297264517,49,22173,0.0028292177933799323,0.002858269466072971
2011,5th Quintile,female,Married,0.05916525452239771,1665,22173,0.059100896252670766,0.05922961279212465
2011,5th Quintile,female,"Married, living apart",0.0010835138091758985,32,22173,0.0010745396011408027,0.0010924880172109943
2011,5th Quintile,female,Single,0.02391368805616085,460,22173,0.023872012470820773,0.023955363641500926
2011,5th Quintile,female,Divorced,0.007350538403458499,147,22173,0.007327237548941855,0.007373839257975142
2011,5th Quintile,female,Widowed,0.0069193411479889265,117,22173,0.00689672914934866,0.006941953146629193
2012,1st Quintile,male,Married,0.03531078207971307,1175,25580,0.03526433456430365,0.03535722959512249
2012,1st Quintile,male,"Married, living apart",0.002221750978257548,51,25580,0.0022099020297242,0.0022335999267908964
2012,1st Quintile,male,Single,0.03507548859218435,743,25580,0.035029190441838054,0.03512178674253065
2012,1st Quintile,male,Divorced,0.009590107785751298,189,25580,0.009565581355881722,0.009614634215620874
2012,1st Quintile,male,Widowed,0.0024950419711463894,41,25580,0.0024824871200508467,0.002507596822241932
2012,1st Quintile,female,Married,0.03480641936115658,1206,25580,0.03476029270277778,0.034852546019535385
2012,1st Quintile,female,"Married, living apart",0.004617777070878493,178,25580,0.00460071520481258,0.004634838936944406
2012,1st Quintile,female,Single,0.031163235884016198,1048,25580,0.031119507675464033,0.031206964092568363
2012,1st Quintile,female,Divorced,0.019864800766931777,661,25580,0.01982968515775926,0.019899916376104294
2012,1st Quintile,female,Widowed,0.015423718640961693,231,25580,0.015392706315099442,0.015454730966823944
2012,2nd Quintile,male,Married,0.05363043597534975,1448,25580,0.05357374014073068,0.05368713180996882
2012,2nd Quintile,male,Single,0.026619880225101165,547,25580,0.026579370491105984,0.026660389959096347
2012,2nd Quintile,male,Divorced,0.006235006800091472,110,25580,0.006215197213164716,0.006254816387018227
2012,2nd Quintile,male,Widowed,0.0037120151102198505,68,25580,0.003696710847196228,0.0037273193732434732
2012,2nd Quintile,female,Married,0.05180822658484218,1502,25580,0.05175244863317368,0.05186400453651068
2012,2nd Quintile,female,"Married, living apart",0.002703590874251827,89,25580,0.002690523217435717,0.002716658531067937
2012,2nd Quintile,female,Single,0.02318040912233621,638,25580,0.023142540209627624,0.023218278035044795
2012,2nd Quintile,female,Divorced,0.009663459249476774,336,25580,0.009638840112849994,0.009688078386103553
2012,2nd Quintile,female,Widowed,0.017695235895752982,280,25580,0.01766205665755083,0.017728415133955136
2012,3rd Quintile,male,Married,0.05635897444854041,1509,25580,0.05630093810340622,0.0564170107936746
2012,3rd Quintile,male,"Married, living apart",0.0015525028066465081,37,25580,0.0015425946259053477,0.0015624109873876686
2012,3rd Quintile,male,Single,0.028250345824003913,543,25580,0.028208648883635754,0.028292042764372072
2012,3rd Quintile,male,Divorced,0.006941356786958327,126,25580,0.006920462635494063,0.00696225093842259
2012,3rd Quintile,male,Widowed,0.00409141562304924,80,25580,0.004075351329025249,0.0041074799170732305
2012,3rd Quintile,female,Married,0.054353918817491804,1559,25580,0.05429686366753409,0.05441097396744952
2012,3rd Quintile,female,"Married, living apart",0.0019211682271084672,66,25580,0.0019101482618077194,0.0019321881924092151
2012,3rd Quintile,female,Single,0.027290834214033995,547,25580,0.027249831272248955,0.027331837155819036
2012,3rd Quintile,female,Divorced,0.007760250326105303,244,25580,0.007738167162863954,0.007782333489346652
2012,3rd Quintile,female,Widowed,0.012001415344015312,207,25580,0.011974011625295896,0.012028819062734728
2012,4th Quintile,male,Married,0.056600203593443615,1518,25580,0.05654205061103577,0.056658356575851464
2012,4th Quintile,male,"Married, living apart",0.001274684564364246,33,25580,0.0012657053260220327,0.0012836638027064592
2012,4th Quintile,male,Single,0.03184201038674953,562,25580,0.031797824002631335,0.03188619677086773
2012,4th Quintile,male,Divorced,0.008179261674565529,140,25580,0.008156594950873113,0.008201928398257945
2012,4th Quintile,male,Widowed,0.0033069172103797682,66,25580,0.0032924692184570863,0.00332136520230245
2012,4th Quintile,female,Married,0.0556913790089919,1576,25580,0.05563366701628367,0.05574909100170013
2012,4th Quintile,female,"Married, living apart",0.00112280087830333,43,25580,0.0011143729170824948,0.0011312288395241652
2012,4th Quintile,female,Single,0.02600825148631299,507,25580,0.02596819726218256,0.02604830571044342
2012,4th Quintile,female,Divorced,0.008380921858545512,210,25580,0.00835797974422746,0.008403863972863563
2012,4th Quintile,female,Widowed,0.01038943396644428,182,25580,0.010363916167443659,0.010414951765444902
2012,5th Quintile,male,Married,0.06581887893080902,1791,25580,0.06575647587020625,0.0658812819914118
2012,5th Quintile,male,"Married, living apart",0.003952914697876868,74,25580,0.003937123547741186,0.003968705848012551
2012,5th Quintile,male,Single,0.030185482893046543,524,25580,0.03014242443124868,0.030228541354844405
2012,5th Quintile,male,Divorced,0.009604966217930782,176,25580,0.009580420979524213,0.009629511456337352
2012,5th Quintile,male,Widowed,0.0026816902373059696,64,25580,0.00266867547297081,0.002694705001641129
2012,5th Quintile,female,Married,0.06092595618018847,1838,25580,0.06086576037858538,0.06098615198179156
2012,5th Quintile,female,"Married, living apart",0.0015952710611762484,40,25580,0.0015852275477359844,0.0016053145746165124
2012,5th Quintile,female,Single,0.021644536179890317,474,25580,0.021607914557003123,0.02168115780277751
2012,5th Quintile,female,Divorced,0.007937014018073072,178,25580,0.007914682754180108,0.007959345281966035
2012,5th Quintile,female,Widowed,0.006517859569229139,125,25580,0.006497608514907868,0.006538110623550409
2013,1st Quintile,male,Married,0.02903761646102932,1046,26138,0.028995778360453233,0.02907945456160541
2013,1st Quintile,male,"Married, living apart",0.002309814288133117,48,26138,0.0022978530356829873,0.002321775540583247
2013,1st Quintile,male,Single,0.03427131900578822,783,26138,0.03422598926356794,0.0343166487480085
2013,1st Quintile,male,Divorced,0.009536566018874136,186,26138,0.009512349846016729,0.009560782191731544
2013,1st Quintile,male,Widowed,0.001926319096975082,38,26138,0.001915393738602877,0.0019372444553472869
2013,1st Quintile,female,Married,0.029802901857152283,1102,26138,0.02976053272809138,0.029845270986213184
2013,1st Quintile,female,"Married, living apart",0.00435353614860464,191,26138,0.004337131613394706,0.004369940683814574
2013,1st Quintile,female,Single,0.030982342459657156,1041,26138,0.030939169358525073,0.031025515560789238
2013,1st Quintile,female,Divorced,0.019061946197051018,671,26138,0.01902787442780737,0.019096017966294666
2013,1st Quintile,female,Widowed,0.015098580866588183,238,26138,0.015068196182798097,0.01512896555037827
2013,2nd Quintile,male,Married,0.0491325625620943,1486,26138,0.049078706453466195,0.049186418670722404
2013,2nd Quintile,male,"Married, living apart",0.0019532058403850506,41,26138,0.001942204648650336,0.001964207032119765
2013,2nd Quintile,male,Single,0.0267481362745824,613,26138,0.02670793408934118,0.026788338459823622
2013,2nd Quintile,male,Divorced,0.005377306663376683,129,26138,0.005359084419318668,0.005395528907434697
2013,2nd Quintile,male,Widowed,0.003793506202181892,73,26138,0.0037781887914437235,0.003808823612920061
2013,2nd Quintile,female,Married,0.049201462266233335,1558,26138,0.04914757036162025,0.04925535417084642
2013,2nd Quintile,female,"Married, living apart",0.002321218302419064,91,26138,0.002309227627309198,0.00233320897752893
2013,2nd Quintile,female,Single,0.02301776950896788,683,26138,0.022980404488404875,0.023055134529530882
2013,2nd Quintile,female,Divorced,0.009413357736987643,356,26138,0.009389297007510145,0.009437418466465142
2013,2nd Quintile,female,Widowed,0.019250397755340137,302,26138,0.019216161268072594,0.01928463424260768
2013,3rd Quintile,male,Married,0.05542519809327945,1491,26138,0.05536818664420819,0.05548220954235071
2013,3rd Quintile,male,"Married, living apart",0.0013356991124869072,44,26138,0.0013265988408436838,0.0013447993841301307
2013,3rd Quintile,male,Single,0.028222083424889743,553,26138,0.028180819710080157,0.02826334713969933
2013,3rd Quintile,male,Divorced,0.007524905979336351,132,26138,0.0075033731736027925,0.007546438785069909
2013,3rd Quintile,male,Widowed,0.004373946045411648,84,26138,0.004357503270489658,0.004390388820333637
2013,3rd Quintile,female,Married,0.05329810208474477,1556,26138,0.05324213241158467,0.05335407175790487
2013,3rd Quintile,female,"Married, living apart",0.002836494543008585,79,26138,0.0028232430613808145,0.0028497460246363552
2013,3rd Quintile,female,Single,0.023884049560227077,572,26138,0.02384600479036269,0.023922094330091466
2013,3rd Quintile,female,Divorced,0.008505402490036694,255,26138,0.008482521074622792,0.008528283905450596
2013,3rd Quintile,female,Widowed,0.013618413506462205,240,26138,0.01358953491470432,0.01364729209822009
2013,4th Quintile,male,Married,0.05978726288988115,1524,26138,0.05972818735320914,0.05984633842655316
2013,4th Quintile,male,"Married, living apart",0.0019687472339629205,47,26138,0.0019577024474470026,0.0019797920204788384
2013,4th Quintile,male,Single,0.03207353087587585,566,26138,0.032029628821403415,0.03211743293034828
2013,4th Quintile,male,Divorced,0.008950057071237177,149,26138,0.008926590429258665,0.008973523713215689
2013,4th Quintile,male,Widowed,0.0031078189349370722,64,26138,0.003093950028324676,0.0031216878415494683
2013,4th Quintile,female,Married,0.05805900484731163,1603,26138,0.0580007359341178,0.058117273760505454
2013,4th Quintile,female,"Married, living apart",0.0016593158349832147,42,26138,0.0016491745219465118,0.0016694571480199176
2013,4th Quintile,female,Single,0.026420286499635275,546,26138,0.026380324722439147,0.026460248276831404
2013,4th Quintile,female,Divorced,0.009255451450775758,223,26138,0.009231591479089037,0.00927931142246248
2013,4th Quintile,female,Widowed,0.010619733889142325,176,26138,0.010594193429208181,0.010645274349076469
2013,5th Quintile,male,Married,0.06819204986199574,1870,26138,0.06812924108263531,0.06825485864135618
2013,5th Quintile,male,"Married, living apart",0.0032283010166253134,80,26138,0.003214166689593186,0.0032424353436574407
2013,5th Quintile,male,Single,0.03162880033794449,544,26138,0.03158519370372617,0.03167240697216281
2013,5th Quintile,male,Divorced,0.011042845202145062,195,26138,0.011016806489714651,0.011068883914575472
2013,5th Quintile,male,Widowed,0.003965427151681004,69,26138,0.003949767847174807,0.003981086456187202
2013,5th Quintile,female,Married,0.06250313103341282,1890,26138,0.06244281593032095,0.06256344613650468
2013,5th Quintile,female,"Married, living apart",0.0010359570449960977,37,26138,0.0010279414442499496,0.0010439726457422457
2013,5th Quintile,female,Single,0.02506242224341782,512,26138,0.02502347379144616,0.025101370695389483
2013,5th Quintile,female,Divorced,0.008150623145012192,184,26138,0.008128220023013997,0.008173026267010388
2013,5th Quintile,female,Widowed,0.007675073082722113,135,26138,0.007653328129138459,0.007696818036305768
2014,1st Quintile,male,Married,0.03307919151465409,1232,27564,0.03303667644552931,0.03312170658377887
2014,1st Quintile,male,"Married, living apart",0.002980841879377426,57,27564,0.0029678822907990726,0.0029938014679557795
2014,1st Quintile,male,Single,0.03579910300664679,933,27564,0.03575493682735686,0.03584326918593673
2014,1st Quintile,male,Divorced,0.010319536091918284,215,27564,0.010295511966915432,0.010343560216921137
2014,1st Quintile,male,Widowed,0.001927620574201642,35,27564,0.0019171935162295881,0.001938047632173696
2014,1st Quintile,female,Married,0.03206754535794386,1300,27564,0.03202566355415349,0.032109427161734226
2014,1st Quintile,female,"Married, living apart",0.005314495437256687,175,27564,0.005297211451217757,0.005331779423295617
2014,1st Quintile,female,Single,0.03353490205072312,1149,27564,0.033492105220724926,0.03357769888072131
2014,1st Quintile,female,Divorced,0.01905466084311002,645,27564,0.019022160121131095,0.019087161565088946
2014,1st Quintile,female,Widowed,0.01385062488912428,233,27564,0.01382284208808793,0.01387840769016063
2014,2nd Quintile,male,Married,0.05005726914843418,1636,27564,0.05000543066571318,0.050109107631155184
2014,2nd Quintile,male,"Married, living apart",0.002320379525702753,42,27564,0.0023089416583427207,0.0023318173930627854
2014,2nd Quintile,male,Single,0.028423215907717604,671,27564,0.028383711535514788,0.02846272027992042
2014,2nd Quintile,male,Divorced,0.00585266443479025,114,27564,0.005834531329568145,0.005870797540012356
2014,2nd Quintile,male,Widowed,0.004104938587408797,84,27564,0.004089739058962624,0.0041201381158549695
2014,2nd Quintile,female,Married,0.04937998973532117,1691,27564,0.04932848478571112,0.04943149468493122
2014,2nd Quintile,female,"Married, living apart",0.0028342336619915343,92,27564,0.0028215958613809285,0.00284687146260214
2014,2nd Quintile,female,Single,0.023048081672881186,680,27564,0.023012409958652093,0.02308375338711028
2014,2nd Quintile,female,Divorced,0.011030662779253722,343,27564,0.011005833608781051,0.011055491949726394
2014,2nd Quintile,female,Widowed,0.018279855136296565,304,27564,0.018248009478844408,0.018311700793748723
2014,3rd Quintile,male,Married,0.05568907919583836,1574,27564,0.05563456463501801,0.055743593756658716
2014,3rd Quintile,male,"Married, living apart",0.002321390432214827,45,27564,0.0023099500793869058,0.002332830785042748
2014,3rd Quintile,male,Single,0.02940210425086147,617,27564,0.029361945622362745,0.029442262879360193
2014,3rd Quintile,male,Divorced,0.006489898004458011,116,27564,0.0064708093607240835,0.006508986648191939
2014,3rd Quintile,male,Widowed,0.003591342473533021,77,27564,0.0035771218987640215,0.0036055630483020204
2014,3rd Quintile,female,Married,0.05349923650403045,1660,27564,0.053445742603052786,0.05355273040500811
2014,3rd Quintile,female,"Married, living apart",0.001733696577423661,57,27564,0.0017238069542292915,0.0017435862006180305
2014,3rd Quintile,female,Single,0.024306054942767753,618,27564,0.024269446265649523,0.024342663619885983
2014,3rd Quintile,female,Divorced,0.009181311847696575,261,27564,0.009158638301138352,0.009203985394254799
2014,3rd Quintile,female,Widowed,0.014062526163568295,237,27564,0.014034534651985122,0.014090517675151468
2014,4th Quintile,male,Married,0.05752011009475667,1576,27564,0.057464760315462285,0.05757545987405105
2014,4th Quintile,male,"Married, living apart",0.0025766625675505985,58,27564,0.0025646111390099677,0.0025887139960912293
2014,4th Quintile,male,Single,0.03261235379880047,638,27564,0.03257012960811694,0.03265457798948399
2014,4th Quintile,male,Divorced,0.0072729593987516895,150,27564,0.007252759904286951,0.007293158893216428
2014,4th Quintile,male,Widowed,0.003871084371824461,78,27564,0.0038563224097558943,0.0038858463338930275
2014,4th Quintile,female,Married,0.05411569441498165,1628,27564,0.05406191072180773,0.054169478108155575
2014,4th Quintile,female,"Married, living apart",0.0012423143692039836,51,27564,0.0012339406997288105,0.0012506880386791567
2014,4th Quintile,female,Single,0.02694115502660491,616,27564,0.02690266504966874,0.02697964500354108
2014,4th Quintile,female,Divorced,0.008392464072778274,232,27564,0.008370777813405535,0.008414150332151012
2014,4th Quintile,female,Widowed,0.009563035854334953,191,27564,0.009539900225662657,0.009586171483007248
2014,5th Quintile,male,Married,0.06572539391162323,1851,27564,0.06566648596776721,0.06578430185547925
2014,5th Quintile,male,"Married, living apart",0.003216715848513969,81,27564,0.003203254867378602,0.0032301768296493357
2014,5th Quintile,male,Single,0.03121316180248884,559,27564,0.031171823466591017,0.03125450013838666
2014,5th Quintile,male,Divorced,0.009919287576498488,189,27564,0.009895729190472893,0.009942845962524084
2014,5th Quintile,male,Widowed,0.0029869924923250847,61,27564,0.002974019580366369,0.0029999654042838003
2014,5th Quintile,female,Married,0.06061583593865703,1880,27564,0.06055910961222677,0.060672562265087285
2014,5th Quintile,female,"Married, living apart",0.001208867220958397,40,27564,0.0012006069055056961,0.0012171275364110978
2014,5th Quintile,female,Single,0.02325736138665121,493,27564,0.02322153192464923,0.023293190848653188
2014,5th Quintile,female,Divorced,0.007964959770183926,177,27564,0.007943828515103196,0.007986091025264656
2014,5th Quintile,female,Widowed,0.006247137455365674,122,27564,0.006228406940291895,0.006265867970439452
2015,1st Quintile,male,Married,0.03196264165338482,1068,25517,0.03192051907053466,0.032004764236234974
2015,1st Quintile,male,"Married, living apart",0.002072750470384943,47,25517,0.00206185940028452,0.0020836415404853663
2015,1st Quintile,male,Single,0.039420947375160255,847,25517,0.03937434825832995,0.03946754649199056
2015,1st Quintile,male,Divorced,0.010209240423801039,184,25517,0.010185168210965625,0.010233312636636453
2015,1st Quintile,female,Married,0.029663549685387168,1112,25517,0.029622922163396122,0.029704177207378214
2015,1st Quintile,female,"Married, living apart",0.005337713504543008,152,25517,0.005320264805294375,0.005355162203791641
2015,1st Quintile,female,Single,0.033071682987423336,1000,25517,0.03302886040154416,0.03311450557330251
2015,1st Quintile,female,Divorced,0.019730464410544196,571,25517,0.019697160977218162,0.01976376784387023
2015,1st Quintile,female,Widowed,0.011833732966101742,191,25517,0.011807837514097596,0.011859628418105887
2015,2nd Quintile,male,Married,0.04704409953620219,1470,25517,0.04699339619451473,0.047094802877889655
2015,2nd Quintile,male,"Married, living apart",0.0017783402028228987,39,25517,0.0017682507289684874,0.00178842967667731
2015,2nd Quintile,male,Single,0.02857610943810705,634,25517,0.02853621121618961,0.02861600766002449
2015,2nd Quintile,male,Divorced,0.0061861501195372755,125,25517,0.0061673738050296145,0.006204926434044937
2015,2nd Quintile,male,Widowed,0.004485516388556275,80,25517,0.004469514265098735,0.004501518512013815
2015,2nd Quintile,female,Married,0.04775450104506184,1567,25517,0.047703435353058925,0.04780556673706476
2015,2nd Quintile,female,"Married, living apart",0.0021866447484192465,74,25517,0.002175459094627413,0.00219783040221108
2015,2nd Quintile,female,Single,0.023864045554344796,705,25517,0.023827496613933522,0.02390059449475607
2015,2nd Quintile,female,Divorced,0.01170292777839634,353,25517,0.011677174138536478,0.011728681418256203
2015,2nd Quintile,female,Widowed,0.021658077485308947,338,25517,0.021623219451661745,0.02169293551895615
2015,3rd Quintile,male,Married,0.05374153374167292,1456,25517,0.05368753203085927,0.05379553545248657
2015,3rd Quintile,male,"Married, living apart",0.0031367622232713176,49,25517,0.003123371433524967,0.0031501530130176683
2015,3rd Quintile,male,Single,0.026543909146136,588,25517,0.026505415573013457,0.026582402719258543
2015,3rd Quintile,male,Divorced,0.008174732660238158,137,25517,0.008153170018621404,0.008196295301854912
2015,3rd Quintile,male,Widowed,0.004777347058720305,86,25517,0.00476083500381769,0.00479385911362292
2015,3rd Quintile,female,Married,0.051686472344331325,1527,25517,0.051633455726299834,0.051739488962362815
2015,3rd Quintile,female,"Married, living apart",0.0017408673000504622,55,25517,0.0017308845066957006,0.0017508500934052239
2015,3rd Quintile,female,Single,0.0270586527974474,603,25517,0.027019798056622572,0.027097507538272225
2015,3rd Quintile,female,Divorced,0.009306322072869628,244,25517,0.009283328506523683,0.009329315639215572
2015,3rd Quintile,female,Widowed,0.013932959053250992,233,25517,0.013904890340040405,0.013961027766461579
2015,4th Quintile,male,Married,0.05731218391888825,1459,25517,0.05725652240331595,0.05736784543446056
2015,4th Quintile,male,"Married, living apart",0.002237604373332368,55,25517,0.002226289418662808,0.0022489193280019275
2015,4th Quintile,male,Single,0.034481199874683066,594,25517,0.034437506141368326,0.034524893607997806
2015,4th Quintile,male,Divorced,0.008211335596363084,136,25517,0.008189725133320877,0.008232946059405291
2015,4th Quintile,male,Widowed,0.0035187507256013322,68,25517,0.003504570719499007,0.0035329307317036574
2015,4th Quintile,female,Married,0.05536904862692354,1532,25517,0.05531428247614827,0.0554238147776988
2015,4th Quintile,female,"Married, living apart",0.0019958529122806675,53,25517,0.0019851653652128037,0.0020065404593485312
2015,4th Quintile,female,Single,0.024979328316912085,556,25517,0.024941956441602926,0.025016700192221245
2015,4th Quintile,female,Divorced,0.008856387204957293,214,25517,0.00883395126895295,0.008878823140961636
2015,4th Quintile,female,Widowed,0.010505590502033023,168,25517,0.010481175064691668,0.010530005939374379
2015,5th Quintile,male,Married,0.06705872553549613,1761,25517,0.06699882890349337,0.06711862216749889
2015,5th Quintile,male,"Married, living apart",0.002613610735408612,59,25517,0.002601384302396988,0.0026258371684202363
2015,5th Quintile,male,Single,0.030103387088662545,506,25517,0.030062468748892318,0.03014430542843277
2015,5th Quintile,male,Divorced,0.010694477158981112,182,25517,0.010669845560486991,0.010719108757475233
2015,5th Quintile,male,Widowed,0.002537211751189492,59,25517,0.002525164878804466,0.0025492586235745175
2015,5th Quintile,female,Married,0.061489564330678884,1777,25517,0.06143203784250887,0.0615470908188489
2015,5th Quintile,female,"Married, living apart",0.0013587595280994177,37,25517,0.0013499384097045996,0.0013675806464942357
2015,5th Quintile,female,Single,0.024755743305935086,484,25517,0.024718534795229088,0.024792951816641085
2015,5th Quintile,female,Divorced,0.007587957920053007,171,25517,0.007567177416318267,0.007608738423787747
2015,5th Quintile,female,Widowed,0.005694586422045138,111,25517,0.005676567093762889,0.005712605750327387
2016,1st Quintile,male,Married,0.029421619573949464,1047,24630,0.029381623367104568,0.02946161578079436
2016,1st Quintile,male,"Married, living apart",0.00244141894328864,59,24630,0.002429738466501478,0.0024530994200758017
2016,1st Quintile,male,Single,0.03921131951923594,836,24630,0.03916537963687377,0.03925725940159811
2016,1st Quintile,male,Divorced,0.011455429688731771,178,24630,0.011430242828578383,0.011480616548885159
2016,1st Quintile,male,Widowed,0.002141255907502812,32,24630,0.0021303153606077444,0.0021521964543978794
2016,1st Quintile,female,Married,0.02803578992629321,1099,24630,0.027996719176419625,0.028074860676166796
2016,1st Quintile,female,"Married, living apart",0.0034743871829680845,146,24630,0.00346046031202455,0.003488314053911619
2016,1st Quintile,female,Single,0.03526500116526378,1023,24630,0.03522134494020788,0.03530865739031968
2016,1st Quintile,female,Divorced,0.019064515603158864,532,24630,0.019032148538059616,0.01909688266825811
2016,1st Quintile,female,Widowed,0.012429700221080028,189,24630,0.012403477089824934,0.012455923352335122
2016,2nd Quintile,male,Married,0.04809516681360031,1458,24630,0.04804452401529736,0.048145809611903255
2016,2nd Quintile,male,"Married, living apart",0.0018851761222349773,54,24630,0.0018749092908558853,0.0018954429536140692
2016,2nd Quintile,male,Single,0.031047255804837342,640,24630,0.031006203918313692,0.031088307691360992
2016,2nd Quintile,male,Divorced,0.007278094861708014,122,24630,0.007257976488065698,0.007298213235350329
2016,2nd Quintile,male,Widowed,0.003717391243694654,70,24630,0.0037029873263112003,0.0037317951610781074
2016,2nd Quintile,female,Married,0.04835341951865434,1545,24630,0.048302647824734035,0.04840419121257465
2016,2nd Quintile,female,"Married, living apart",0.003867817343122686,96,24630,0.0038531259941421646,0.0038825086921032074
2016,2nd Quintile,female,Single,0.024629387674020103,691,24630,0.024592703237572046,0.02466607211046816
2016,2nd Quintile,female,Divorced,0.012193602081783904,316,24630,0.012167626090024537,0.01221957807354327
2016,2nd Quintile,female,Widowed,0.0168958268932307,288,24630,0.01686532268852406,0.01692633109793734
2016,3rd Quintile,male,Married,0.05253377800125605,1363,24630,0.052480973445107396,0.0525865825574047
2016,3rd Quintile,male,"Married, living apart",0.002123517905838901,47,24630,0.0021126226716765353,0.0021344131400012666
2016,3rd Quintile,male,Single,0.02950233200205669,567,24630,0.02946228263725928,0.029542381366854102
2016,3rd Quintile,male,Divorced,0.00731550623792373,132,24630,0.007295336603680655,0.007335675872166804
2016,3rd Quintile,male,Widowed,0.003654626220164765,74,24630,0.003640343969584059,0.003668908470745471
2016,3rd Quintile,female,Married,0.05279852817540035,1446,24630,0.052745598125737266,0.05285145822506344
2016,3rd Quintile,female,"Married, living apart",0.001618738329764008,52,24630,0.0016092233745793052,0.0016282532849487108
2016,3rd Quintile,female,Single,0.02641757802028789,557,24630,0.026379620042031305,0.026455535998544475
2016,3rd Quintile,female,Divorced,0.008969554040286359,238,24630,0.008947238924988572,0.008991869155584146
2016,3rd Quintile,female,Widowed,0.015022345252921397,248,24630,0.014993554549893777,0.015051135955949016
2016,4th Quintile,male,Married,0.05771427775455849,1411,24630,0.05765908232098457,0.057769473188132414
2016,4th Quintile,male,"Married, living apart",0.00266818129991027,49,24630,0.0026559718044770453,0.002680390795343495
2016,4th Quintile,male,Single,0.03306841126700641,552,24630,0.033026088432069604,0.033110734101943214
2016,4th Quintile,male,Divorced,0.007620406941713988,135,24630,0.007599824437843027,0.007640989445584948
2016,4th Quintile,male,Widowed,0.0036929842842035833,75,24630,0.003678627554125253,0.0037073410142819136
2016,4th Quintile,female,Married,0.05544512187231552,1488,24630,0.055390957279818596,0.05549928646481244
2016,4th Quintile,female,"Married, living apart",0.002436604134517356,45,24630,0.002424935152994822,0.0024482731160398894
2016,4th Quintile,female,Single,0.026810709387566713,538,24630,0.026772477739086448,0.02684894103604698
2016,4th Quintile,female,Divorced,0.008610883451346994,208,24630,0.008589015095094625,0.008632751807599363
2016,4th Quintile,female,Widowed,0.00936570118866031,142,24630,0.009342903173384948,0.009388499203935672
2016,5th Quintile,male,Married,0.06692926061298402,1648,24630,0.06687011323321991,0.06698840799274812
2016,5th Quintile,male,"Married, living apart",0.002806424262006711,54,24630,0.002793903331349097,0.0028189451926643252
2016,5th Quintile,male,Single,0.031159182391183367,497,24630,0.031118058949742806,0.03120030583262393
2016,5th Quintile,male,Divorced,0.009613625634557414,158,24630,0.009590530731545782,0.009636720537569046
2016,5th Quintile,male,Widowed,0.0034613918073163026,60,24630,0.0034474909157243216,0.0034752926989082837
2016,5th Quintile,female,Married,0.06165473355607345,1695,24630,0.06159780439844705,0.06171166271369984
2016,5th Quintile,female,Single,0.02173985932848616,446,24630,0.021705342907658277,0.02177437574931404
2016,5th Quintile,female,Divorced,0.0072226277338643475,162,24630,0.007202585609075321,0.007242669858653374
2016,5th Quintile,female,Widowed,0.007119532817468779,122,24630,0.007099633213066093,0.007139432421871465
2017,1st Quintile,male,Married,0.028689559042807337,1493,24938,0.028647079589175773,0.028732038496438902
2017,1st Quintile,male,"Married, living apart",0.0023633876134275776,94,24938,0.002351031222950647,0.002375744003904508
2017,1st Quintile,male,Single,0.041186291479761536,1158,24938,0.041135722822884545,0.04123686013663853
2017,1st Quintile,male,Divorced,0.010741168945949252,182,24938,0.010714937713330408,0.010767400178568096
2017,1st Quintile,male,Widowed,0.0023043300112607556,33,24938,0.002292128620422749,0.0023165314020987624
2017,1st Quintile,female,Married,0.02839621928994321,1422,24938,0.02835395118122848,0.02843848739865794
2017,1st Quintile,female,"Married, living apart",0.004543401640143281,207,24938,0.004526288106730115,0.004560515173556447
2017,1st Quintile,female,Single,0.033860471515580144,1060,24938,0.03381444539367976,0.03390649763748053
2017,1st Quintile,female,Divorced,0.02063914236086179,544,24938,0.020602963478073645,0.020675321243649937
2017,1st Quintile,female,Widowed,0.012938020621078412,207,24938,0.012909263587244727,0.012966777654912097
2017,2nd Quintile,male,Married,0.04747316790450945,1393,24938,0.047419055021482935,0.047527280787535965
2017,2nd Quintile,male,"Married, living apart",0.0028085869785240514,68,24938,0.0027951199691913712,0.0028220539878567315
2017,2nd Quintile,male,Single,0.02948290678052872,612,24938,0.029439861583394244,0.0295259519776632
2017,2nd Quintile,male,Divorced,0.00822153721275715,128,24938,0.008198558705784726,0.008244515719729574
2017,2nd Quintile,male,Widowed,0.00395284112632532,55,24938,0.003936873785801232,0.003968808466849409
2017,2nd Quintile,female,Married,0.047795703039676535,1474,24938,0.04774141583839949,0.04784999024095358
2017,2nd Quintile,female,"Married, living apart",0.0027296086998878106,79,24938,0.002716331863101003,0.002742885536674618
2017,2nd Quintile,female,Single,0.024723829038721324,661,24938,0.024684314253149046,0.024763343824293602
2017,2nd Quintile,female,Divorced,0.011824723513656245,317,24938,0.0117972160564221,0.011852230970890389
2017,2nd Quintile,female,Widowed,0.01968759600855309,272,24938,0.019652243800008268,0.019722948217097913
2017,3rd Quintile,male,Married,0.052685058860197344,1281,24938,0.05262820906749672,0.05274190865289797
2017,3rd Quintile,male,"Married, living apart",0.0023536604829192437,36,24938,0.002341329486499823,0.0023659914793386643
2017,3rd Quintile,male,Single,0.024584903142164546,540,24938,0.02454549672555965,0.02462430955876944
