year,quintil_oecd,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,5th Quintile,female,"Married, living apart",0.017094017094017096,12393,0.01481185807320318,0.01937617611483101
1990,1st Quintile,male,Married,0.7056019070321812,18165,0.6989738575896263,0.7122299564747361
1990,1st Quintile,male,Single,0.2365911799761621,18165,0.23041078498310238,0.24277157496922183
1990,1st Quintile,male,Divorced,0.02264600715137068,18165,0.020482491027914964,0.024809523274826394
1990,1st Quintile,male,"Married, living apart",0.018474374255065554,18165,0.016516097538604,0.02043265097152711
1990,1st Quintile,male,Widowed,0.0166865315852205,18165,0.014823726556997558,0.018549336613443445
1990,1st Quintile,female,Married,0.6089613034623218,18165,0.6018648217708817,0.6160577851537619
1990,1st Quintile,female,Single,0.17515274949083504,18165,0.1696251875823062,0.18068031139936386
1990,1st Quintile,female,Widowed,0.12932790224032586,18165,0.12444799237614311,0.13420781210450863
1990,1st Quintile,female,Divorced,0.059063136456211814,18165,0.05563485187960385,0.06249142103281978
1990,1st Quintile,female,"Married, living apart",0.0274949083503055,18165,0.02511691601573718,0.029872900684873818
1990,2nd Quintile,male,Married,0.6319942611190817,18165,0.6249809640801558,0.6390075581580077
1990,2nd Quintile,male,Single,0.2769010043041607,18165,0.27039372399535766,0.28340828461296375
1990,2nd Quintile,male,"Married, living apart",0.03156384505021521,18165,0.029021299050097774,0.03410639105033264
1990,2nd Quintile,male,Divorced,0.03156384505021521,18165,0.029021299050097774,0.03410639105033264
1990,2nd Quintile,male,Widowed,0.027977044476327116,18165,0.025578887829791525,0.030375201122862707
1990,2nd Quintile,female,Married,0.650619985412108,18165,0.6436865080907292,0.6575534627334867
1990,2nd Quintile,female,Single,0.18891320204230488,18165,0.1832207000520137,0.19460570403259606
1990,2nd Quintile,female,Widowed,0.10138584974471189,18165,0.09699636373155679,0.10577533575786699
1990,2nd Quintile,female,Divorced,0.03792851932895697,18165,0.03515056574436046,0.040706472913553476
1990,2nd Quintile,female,"Married, living apart",0.021152443471918306,18165,0.019059891889667356,0.023244995054169257
1990,3rd Quintile,male,Married,0.5853107344632769,18165,0.578146116929611,0.5924753519969427
1990,3rd Quintile,male,Single,0.31412429378531076,18165,0.30737416835308295,0.32087441921753856
1990,3rd Quintile,male,Divorced,0.04858757062146893,18165,0.04546087667293165,0.051714264570006205
1990,3rd Quintile,male,Widowed,0.030508474576271188,18165,0.028007434645637572,0.0330095145069048
1990,3rd Quintile,male,"Married, living apart",0.021468926553672316,18165,0.019361119536297582,0.02357673357104705
1990,3rd Quintile,female,Married,0.6474908200734394,18165,0.6405431306931277,0.654438509453751
1990,3rd Quintile,female,Single,0.2252141982864137,18165,0.219139466882428,0.2312889296903994
1990,3rd Quintile,female,Widowed,0.07711138310893513,18165,0.07323191432759299,0.08099085189027727
1990,3rd Quintile,female,Divorced,0.04039167686658507,18165,0.0375286111604696,0.04325474257270054
1990,3rd Quintile,female,"Married, living apart",0.009791921664626682,18165,0.00835994622913356,0.011223897100119805
1990,4th Quintile,male,Married,0.5940366972477065,18165,0.5868952144203937,0.6011781800750192
1990,4th Quintile,male,Single,0.2706422018348624,18165,0.26418110210471485,0.2771033015650099
1990,4th Quintile,male,Divorced,0.06422018348623854,18165,0.06065517163269614,0.06778519533978093
1990,4th Quintile,male,"Married, living apart",0.03669724770642202,18165,0.03396300842992914,0.039431486982914904
1990,4th Quintile,male,Widowed,0.034403669724770644,18165,0.03175310411747213,0.037054235332069155
1990,4th Quintile,female,Married,0.6851851851851852,18165,0.678431047133909,0.6919393232364615
1990,4th Quintile,female,Single,0.2328042328042328,18165,0.22665831276748466,0.23895015284098092
1990,4th Quintile,female,Widowed,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,4th Quintile,female,Divorced,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,4th Quintile,female,"Married, living apart",0.010582010582010581,18165,0.00909397825168451,0.012070042912336652
1990,5th Quintile,male,Married,0.6547619047619048,18165,0.6478477447205632,0.6616760648032464
1990,5th Quintile,male,Single,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,5th Quintile,male,Divorced,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,5th Quintile,male,"Married, living apart",0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,5th Quintile,male,Widowed,0.011904761904761904,18165,0.010327520641625263,0.013482003167898545
1990,5th Quintile,female,Married,0.7333333333333333,18165,0.7269024082630431,0.7397642584036235
1990,5th Quintile,female,Single,0.12,18165,0.11527425450111506,0.12472574549888493
1990,5th Quintile,female,Widowed,0.08,18165,0.07605472502795944,0.08394527497204056
1990,5th Quintile,female,Divorced,0.05333333333333334,18165,0.05006567773479133,0.056600988931875346
1990,5th Quintile,female,"Married, living apart",0.013333333333333334,18165,0.011665345161035812,0.015001321505630856
1991,1st Quintile,male,Married,0.6954612005856515,17756,0.6886919393918544,0.7022304617794487
1991,1st Quintile,male,Single,0.2452415812591508,17756,0.23891331796728257,0.25156984455101905
1991,1st Quintile,male,Divorced,0.021961932650073207,17756,0.019806191259806902,0.02411767404033951
1991,1st Quintile,male,"Married, living apart",0.020497803806734993,17756,0.018413601480824097,0.02258200613264589
1991,1st Quintile,male,Widowed,0.01683748169838946,17756,0.014944986753224487,0.01872997664355443
1991,1st Quintile,female,Married,0.5673716012084592,17756,0.560084164224334,0.5746590381925843
1991,1st Quintile,female,Single,0.18489425981873112,17756,0.17918404833440935,0.19060447130305289
1991,1st Quintile,female,Widowed,0.14259818731117824,17756,0.13745499570135625,0.14774137892100023
1991,1st Quintile,female,Divorced,0.07129909365558912,17756,0.06751411493272076,0.07508407237845748
1991,1st Quintile,female,"Married, living apart",0.033836858006042296,17756,0.031177335006531654,0.03649638100555294
1991,2nd Quintile,male,Married,0.6674157303370787,17756,0.6604857408695414,0.674345719804616
1991,2nd Quintile,male,Single,0.2531835205992509,17756,0.24678752484514477,0.2595795163533571
1991,2nd Quintile,male,Divorced,0.03670411985018727,17756,0.033938319917067285,0.03946991978330725
1991,2nd Quintile,male,Widowed,0.024719101123595506,17756,0.022435266253710603,0.027002935993480408
1991,2nd Quintile,male,"Married, living apart",0.017977528089887642,17756,0.01602314721456026,0.019931908965215024
1991,2nd Quintile,female,Married,0.6738644825018615,17756,0.6669689337171967,0.6807600312865263
1991,2nd Quintile,female,Single,0.17944899478778853,17756,0.17380473741362654,0.18509325216195052
1991,2nd Quintile,female,Widowed,0.09828741623231571,17756,0.0939085011053814,0.10266633135925002
1991,2nd Quintile,female,Divorced,0.03276247207743857,17756,0.03014405753529172,0.035380886619585425
1991,2nd Quintile,female,"Married, living apart",0.01563663440059568,17756,0.013811760476808311,0.017461508324383052
1991,3rd Quintile,male,Married,0.5838991270611057,17756,0.5766488979684883,0.5911493561537231
1991,3rd Quintile,male,Single,0.3084384093113482,17756,0.3016450722572956,0.3152317463654008
1991,3rd Quintile,male,Divorced,0.04364694471387003,17756,0.04064177120187385,0.046652118225866214
1991,3rd Quintile,male,"Married, living apart",0.03685741998060136,17756,0.034086070726039544,0.039628769235163175
1991,3rd Quintile,male,Widowed,0.027158098933074686,17756,0.024767237975668845,0.029548959890480526
1991,3rd Quintile,female,Married,0.6641221374045801,17756,0.6571751234367742,0.6710691513723861
1991,3rd Quintile,female,Single,0.21046892039258452,17756,0.20447291375263393,0.21646492703253511
1991,3rd Quintile,female,Widowed,0.07633587786259542,17756,0.07243012380439422,0.08024163192079663
1991,3rd Quintile,female,Divorced,0.04034896401308615,17756,0.03745457856785695,0.04324334945831535
1991,3rd Quintile,female,"Married, living apart",0.008724100327153763,17756,0.00735624205046788,0.010091958603839647
1991,4th Quintile,male,Married,0.6198347107438017,17756,0.6126945550735966,0.6269748664140068
1991,4th Quintile,male,Single,0.2809917355371901,17756,0.27438027792819725,0.28760319314618293
1991,4th Quintile,male,Divorced,0.04628099173553719,17756,0.04319073151985648,0.049371251951217894
1991,4th Quintile,male,"Married, living apart",0.02809917355371901,17756,0.025668418192726666,0.030529928914711353
1991,4th Quintile,male,Widowed,0.024793388429752067,17756,0.022506211488747586,0.027080565370756548
1991,4th Quintile,female,Married,0.696526508226691,17756,0.6897639236651936,0.7032890927881885
1991,4th Quintile,female,Single,0.21206581352833637,17756,0.20605319284423243,0.2180784342124403
1991,4th Quintile,female,Widowed,0.04936014625228519,17756,0.04617389711605409,0.0525463953885163
1991,4th Quintile,female,Divorced,0.03290676416819013,17756,0.03028278570951218,0.035530742626868075
1991,4th Quintile,female,"Married, living apart",0.009140767824497258,17756,0.007740920014226827,0.01054061563476769
1991,5th Quintile,male,Married,0.6298076923076923,17756,0.6227053568896919,0.6369100277256927
1991,5th Quintile,male,Single,0.20673076923076922,17756,0.20077419760886991,0.21268734085266852
1991,5th Quintile,male,Divorced,0.10576923076923077,17756,0.10124559134105823,0.1102928701974033
1991,5th Quintile,male,"Married, living apart",0.028846153846153848,17756,0.026384247781728907,0.031308059910578785
1991,5th Quintile,male,Widowed,0.028846153846153848,17756,0.026384247781728907,0.031308059910578785
1991,5th Quintile,female,Married,0.675,17756,0.6681106686982635,0.6818893313017366
1991,5th Quintile,female,Single,0.17,17756,0.16447481263422697,0.17552518736577305
1991,5th Quintile,female,Widowed,0.085,17756,0.08089792578800312,0.0891020742119969
1991,5th Quintile,female,Divorced,0.065,17756,0.061373848148914924,0.06862615185108507
1991,5th Quintile,female,"Married, living apart",0.005,17756,0.003962519253809534,0.006037480746190467
1992,1st Quintile,male,Married,0.716181506849315,17350,0.7094728090655512,0.7228902046330788
1992,1st Quintile,male,Single,0.21575342465753425,17350,0.20963257804559082,0.22187427126947767
1992,1st Quintile,male,Divorced,0.03210616438356165,17350,0.02948306704849116,0.03472926171863213
1992,1st Quintile,male,Widowed,0.023972602739726026,17350,0.021696483916527076,0.026248721562924977
1992,1st Quintile,male,"Married, living apart",0.011986301369863013,17350,0.010366989828433992,0.013605612911292034
1992,1st Quintile,female,Married,0.5934959349593496,17350,0.5861871084586637,0.6008047614600355
1992,1st Quintile,female,Single,0.1710851891127607,17350,0.16548158444107006,0.17668879378445132
1992,1st Quintile,female,Widowed,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,1st Quintile,female,Divorced,0.08271474019088017,17350,0.07861600373912171,0.08681347664263862
1992,1st Quintile,female,"Married, living apart",0.022269353128313893,17350,0.020073669584473798,0.024465036672153988
1992,2nd Quintile,male,Married,0.6894024802705749,17350,0.6825168809953913,0.6962880795457586
1992,2nd Quintile,male,Single,0.24464487034949267,17350,0.2382482587653172,0.25104148193366815
1992,2nd Quintile,male,Divorced,0.032130777903043965,17350,0.029506708654896966,0.03475484715119097
1992,2nd Quintile,male,Widowed,0.020856820744081173,17350,0.01873037900853523,0.022983262479627117
1992,2nd Quintile,male,"Married, living apart",0.012965050732807215,17350,0.01128175777179401,0.014648343693820419
1992,2nd Quintile,female,Married,0.6710027100271003,17350,0.664011302316279,0.6779941177379216
1992,2nd Quintile,female,Single,0.18048780487804877,17350,0.1747650127164919,0.18621059703960566
1992,2nd Quintile,female,Widowed,0.08888888888888889,17350,0.08465425623559665,0.09312352154218113
1992,2nd Quintile,female,Divorced,0.04227642276422764,17350,0.03928225908804437,0.04527058644041091
1992,2nd Quintile,female,"Married, living apart",0.017344173441734417,17350,0.01540157134789483,0.019286775535574004
1992,3rd Quintile,male,Married,0.6151855047454702,17350,0.6079455626940762,0.6224254467968642
1992,3rd Quintile,male,Single,0.2899050905953408,17350,0.2831537121610904,0.2966564690295912
1992,3rd Quintile,male,Divorced,0.04055220017256255,17350,0.03761709127858643,0.04348730906653867
1992,3rd Quintile,male,"Married, living apart",0.031061259706643658,17350,0.028479807883548813,0.0336427115297385
1992,3rd Quintile,male,Widowed,0.023295944779982744,17350,0.021051401462193448,0.02554048809777204
1992,3rd Quintile,female,Married,0.6844070961718021,17350,0.6774915386436515,0.6913226536999526
1992,3rd Quintile,female,Single,0.20541549953314658,17350,0.19940385931255628,0.2114271397537369
1992,3rd Quintile,female,Widowed,0.06349206349206349,17350,0.059863608137134844,0.06712051884699213
1992,3rd Quintile,female,Divorced,0.03454715219421102,17350,0.03182959938470415,0.03726470500371789
1992,3rd Quintile,female,"Married, living apart",0.012138188608776844,17350,0.010508774880804374,0.013767602336749315
1992,4th Quintile,male,Married,0.615,17350,0.6077594050270742,0.6222405949729258
1992,4th Quintile,male,Single,0.2875,17350,0.280765308746318,0.29423469125368196
1992,4th Quintile,male,Divorced,0.04875,17350,0.04554564239871896,0.051954357601281045
1992,4th Quintile,male,"Married, living apart",0.02875,17350,0.026263486782116586,0.031236513217883417
1992,4th Quintile,male,Widowed,0.02,17350,0.01791678368820492,0.022083216311795082
1992,4th Quintile,female,Married,0.7033898305084746,17350,0.6965931415908704,0.7101865194260788
1992,4th Quintile,female,Single,0.1850282485875706,17350,0.17924999458888558,0.19080650258625564
1992,4th Quintile,female,Widowed,0.062146892655367235,17350,0.0585545028767149,0.06573928243401957
1992,4th Quintile,female,Divorced,0.04096045197740113,17350,0.03801123340480706,0.04390967054999519
1992,4th Quintile,female,"Married, living apart",0.00847457627118644,17350,0.007110567210037503,0.009838585332335378
1992,5th Quintile,male,Married,0.625,17350,0.6177961945695268,0.6322038054304732
1992,5th Quintile,male,Single,0.22794117647058823,17350,0.2216989011469136,0.23418345179426286
1992,5th Quintile,male,Divorced,0.08823529411764706,17350,0.08401474567845471,0.09245584255683942
1992,5th Quintile,male,Widowed,0.03308823529411765,17350,0.030426673481746092,0.035749797106489206
1992,5th Quintile,male,"Married, living apart",0.025735294117647058,17350,0.02337910912910978,0.028091479106184335
1992,5th Quintile,female,Married,0.7183673469387755,17350,0.7116743422892035,0.7250603515883475
1992,5th Quintile,female,Single,0.1469387755102041,17350,0.14167054655625388,0.1522070044641543
1992,5th Quintile,female,Widowed,0.06938775510204082,17350,0.06560653348890993,0.0731689767151717
1992,5th Quintile,female,Divorced,0.0653061224489796,17350,0.06162976289140885,0.06898248200655034
1993,1st Quintile,male,Married,0.7062298603651987,16993,0.6993813218015655,0.713078398928832
1993,1st Quintile,male,Single,0.22448979591836735,16993,0.21821624967628084,0.23076334216045385
1993,1st Quintile,male,Divorced,0.0322234156820623,16993,0.02956823313624873,0.034878598227875875
1993,1st Quintile,male,Widowed,0.021482277121374866,16993,0.019302332063688105,0.023662222179061627
