year,quintil_oecd,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,male,Married,0.4169259633696115,1175,25580,0.4164995976974552,0.41735232904176783
2012,1st Quintile,male,"Married, living apart",0.026232941113745283,51,25580,0.026094730326507533,0.026371151900983034
2012,1st Quintile,male,Single,0.41414777613657183,743,25580,0.41372182221860526,0.4145737300545384
2012,1st Quintile,male,Divorced,0.11323354204861787,189,25580,0.11295952152988592,0.11350756256734981
2012,1st Quintile,male,Widowed,0.029459777331453427,41,25580,0.029313555436293555,0.0296059992266133
2012,1st Quintile,female,Married,0.32874716868575565,1206,25580,0.3283838476704753,0.329110489701036
2012,1st Quintile,female,"Married, living apart",0.043614975787123374,178,25580,0.04345701450699871,0.04377293706724804
2012,1st Quintile,female,Single,0.2943372444506524,1048,25580,0.29398476187664235,0.29468972702466245
2012,1st Quintile,female,Divorced,0.18762335018934412,661,25580,0.1873213977082673,0.18792530267042093
2012,1st Quintile,female,Widowed,0.14567726088712446,231,25580,0.1454044112944817,0.14595011047976722
2012,2nd Quintile,male,Married,0.5945900078502497,1448,25580,0.5941785983899601,0.5950014173105393
2012,2nd Quintile,male,Single,0.29512933289020105,547,25580,0.2947471430363331,0.295511522744069
2012,2nd Quintile,male,Divorced,0.06912628388694676,110,25580,0.06891372207883356,0.06933884569505996
2012,2nd Quintile,male,Widowed,0.04115437537260246,68,25580,0.04098791893376969,0.041320831811435234
2012,2nd Quintile,female,Married,0.49317250846828325,1502,25580,0.49278431816319546,0.49356069877337105
2012,2nd Quintile,female,"Married, living apart",0.025736003357367074,89,25580,0.025613054625854975,0.025858952088879172
2012,2nd Quintile,female,Single,0.22065878853163318,638,25580,0.22033680058900776,0.2209807764742586
2012,2nd Quintile,female,Divorced,0.09198833375894472,336,25580,0.09176393147976213,0.09221273603812731
2012,2nd Quintile,female,Widowed,0.1684443658837718,280,25580,0.16815377025775438,0.1687349615097892
2012,3rd Quintile,male,Married,0.579857081197522,1509,25580,0.5794586502582356,0.5802555121368084
2012,3rd Quintile,male,"Married, living apart",0.015973139235082714,37,25580,0.015871936403489443,0.016074342066675986
2012,3rd Quintile,male,Single,0.2906575790743785,543,25580,0.2902910462773915,0.2910241118713655
2012,3rd Quintile,male,Divorced,0.0714171065996128,126,25580,0.07120923004337869,0.07162498315584691
2012,3rd Quintile,male,Widowed,0.04209509389340413,80,25580,0.04193299838210892,0.04225718940469934
2012,3rd Quintile,female,Married,0.5260349189705671,1559,25580,0.5256439993903791,0.5264258385507551
2012,3rd Quintile,female,"Married, living apart",0.01859298454761289,66,25580,0.018487228284523836,0.01869874081070194
2012,3rd Quintile,female,Single,0.26411953501683166,547,25580,0.26377438264481384,0.2644646873888495
2012,3rd Quintile,female,Divorced,0.07510337323038475,244,25580,0.07489703329849709,0.07530971316227242
2012,3rd Quintile,female,Widowed,0.11614918823460353,207,25580,0.11589834376224026,0.1164000327069668
2012,4th Quintile,male,Married,0.5592735421792968,1518,25580,0.5588807933075257,0.5596662910510679
2012,4th Quintile,male,"Married, living apart",0.012595314260598267,33,25580,0.012507093592317019,0.012683534928879515
2012,4th Quintile,male,Single,0.31463480356049883,562,25580,0.31426745135536294,0.31500215576563473
2012,4th Quintile,male,Divorced,0.08082028612482799,140,25580,0.08060467128172492,0.08103590096793105
2012,4th Quintile,male,Widowed,0.03267605387477809,66,25580,0.032535410584294516,0.03281669716526166
2012,4th Quintile,female,Married,0.5481824108253271,1576,25580,0.5477894694287019,0.5485753522219524
2012,4th Quintile,female,"Married, living apart",0.011051974350387985,43,25580,0.010969429432992266,0.011134519267783704
2012,4th Quintile,female,Single,0.25600490156324707,507,25580,0.25566031935751987,0.25634948376897426
2012,4th Quintile,female,Divorced,0.08249524488546732,210,25580,0.08227802364517166,0.08271246612576298
2012,4th Quintile,female,Widowed,0.10226546837557042,182,25580,0.10202623479492215,0.10250470195621869
2012,5th Quintile,male,Married,0.5863914172030491,1791,25580,0.5860214849115564,0.5867613494945418
2012,5th Quintile,male,"Married, living apart",0.035217179165380356,74,25580,0.03507871871713011,0.035355639613630606
2012,5th Quintile,male,Single,0.2689275232296089,524,25580,0.26859445630110346,0.2692605901581143
2012,5th Quintile,male,Divorced,0.08557225288872924,176,25580,0.08536212928052295,0.08578237649693554
2012,5th Quintile,male,Widowed,0.023891627513232393,64,25580,0.023776916383864276,0.02400633864260051
2012,5th Quintile,female,Married,0.6177810043439688,1838,25580,0.6173915965730983,0.6181704121148393
2012,5th Quintile,female,"Married, living apart",0.016175834080627848,40,25580,0.016074740567283818,0.01627692759397188
2012,5th Quintile,female,Single,0.21947268681718446,474,25580,0.21914100970926848,0.21980436392510044
2012,5th Quintile,female,Divorced,0.08048025503408969,178,25580,0.08026225507764259,0.08069825499053679
2012,5th Quintile,female,Widowed,0.06609021972412922,125,25580,0.06589112843218718,0.06628931101607126
2013,1st Quintile,male,Married,0.3767125140729128,1046,26138,0.3762776394717042,0.3771473886741214
2013,1st Quintile,male,"Married, living apart",0.029965818602637386,48,26138,0.02981280804138622,0.030118829163888552
2013,1st Quintile,male,Single,0.4446106918104679,783,26138,0.44416472398789647,0.44505665963303936
2013,1st Quintile,male,Divorced,0.12372033928521134,186,26138,0.1234248397970375,0.12401583877338518
2013,1st Quintile,male,Widowed,0.024990636228770645,38,26138,0.024850545993120986,0.025130726464420303
2013,1st Quintile,female,Married,0.30013202104589165,1102,26138,0.2997696267168096,0.3004944153749737
2013,1st Quintile,female,"Married, living apart",0.043842563024227225,191,26138,0.04368066936628481,0.04400445668216964
2013,1st Quintile,female,Single,0.31200965274196146,1041,26138,0.31164330598415396,0.31237599949976896
2013,1st Quintile,female,Divorced,0.1919645430706938,671,26138,0.19165312566412573,0.19227596047726186
2013,1st Quintile,female,Widowed,0.15205122011722585,238,26138,0.15176729950074744,0.15233514073370427
2013,2nd Quintile,male,Married,0.5647114771452032,1486,26138,0.5642926635321994,0.565130290758207
2013,2nd Quintile,male,"Married, living apart",0.02244942453181632,41,26138,0.022324285987618965,0.022574563076013673
2013,2nd Quintile,male,Single,0.3074331717872597,613,26138,0.3070433868251112,0.30782295674940824
2013,2nd Quintile,male,Divorced,0.061804771226830806,129,26138,0.06160135926630488,0.06200818318735673
2013,2nd Quintile,male,Widowed,0.043601155308889965,73,26138,0.043428655986284384,0.043773654631495545
2013,2nd Quintile,female,Married,0.47673892739658147,1558,26138,0.4763515439147897,0.47712631087837326
2013,2nd Quintile,female,"Married, living apart",0.022491508845013365,91,26138,0.022376505322709406,0.022606512367317325
2013,2nd Quintile,female,Single,0.2230313133253787,683,26138,0.22270844439407345,0.22335418225668396
2013,2nd Quintile,female,Divorced,0.09121098975571894,356,26138,0.09098768565693892,0.09143429385449896
2013,2nd Quintile,female,Widowed,0.18652726067730754,302,26138,0.18622513736656662,0.18682938398804846
2013,3rd Quintile,male,Married,0.5720907271688344,1491,26138,0.5716946521923011,0.5724868021453676
2013,3rd Quintile,male,"Married, living apart",0.013786889408232117,44,26138,0.013693545144645422,0.013880233671818811
2013,3rd Quintile,male,Single,0.2913041862582428,553,26138,0.2909404618896682,0.29166791062681735
2013,3rd Quintile,male,Divorced,0.07767097063596483,132,26138,0.07745671048471113,0.07788523078721853
2013,3rd Quintile,male,Widowed,0.045147226528725944,84,26138,0.04498101817535075,0.045313434882101135
2013,3rd Quintile,female,Married,0.5218016184932291,1556,26138,0.5214121755171602,0.5221910614692981
2013,3rd Quintile,female,"Married, living apart",0.02776998402374124,79,26138,0.027641880982285292,0.027898087065197186
2013,3rd Quintile,female,Single,0.2338307599937246,572,26138,0.233500770365357,0.2341607496220922
2013,3rd Quintile,female,Divorced,0.0832699967098414,255,26138,0.08305459353009825,0.08348539988958456
2013,3rd Quintile,female,Widowed,0.1333276407794636,240,26138,0.1330626231996394,0.1335926583592878
2013,4th Quintile,male,Married,0.5646304781100961,1524,26138,0.5642508317261836,0.5650101244940087
2013,4th Quintile,male,"Married, living apart",0.018592834631647796,47,26138,0.018489400109327273,0.01869626915396832
2013,4th Quintile,male,Single,0.30290219350700087,566,26138,0.3025503365318315,0.30325405048217025
2013,4th Quintile,male,Divorced,0.08452427421795526,149,26138,0.08431127292514762,0.0847372755107629
2013,4th Quintile,male,Widowed,0.029350219533299953,64,26138,0.029220977121169132,0.029479461945430774
2013,4th Quintile,female,Married,0.5476552009527095,1603,26138,0.547274312770524,0.548036089134895
2013,4th Quintile,female,"Married, living apart",0.0156518863773433,42,26138,0.015556898804814994,0.015746873949871606
2013,4th Quintile,female,Single,0.24921555838303175,546,26138,0.24888453833520904,0.24954657843085445
2013,4th Quintile,female,Divorced,0.08730421986241382,223,26138,0.08708820196808094,0.08752023775674671
2013,4th Quintile,female,Widowed,0.10017313442450164,176,26138,0.09994337983341428,0.100402889015589
2013,5th Quintile,male,Married,0.5776176355511968,1870,26138,0.5772594428476814,0.5779758282547123
2013,5th Quintile,male,"Married, living apart",0.02734517592365077,80,26138,0.027226908984347573,0.027463442862953966
2013,5th Quintile,male,Single,0.26791030484487793,544,26138,0.26758914556136704,0.26823146412838883
2013,5th Quintile,male,Divorced,0.09353791458578442,195,26138,0.09332675427741634,0.0937490748941525
2013,5th Quintile,male,Widowed,0.033588969094490044,69,26138,0.03345831503717173,0.033719623151808355
2013,5th Quintile,female,Married,0.598533017387082,1890,26138,0.5981550516627965,0.5989109831113675
2013,5th Quintile,female,"Married, living apart",0.009920374959991232,37,26138,0.00984395926808944,0.009996790651893022
2013,5th Quintile,female,Single,0.23999897221729494,512,26138,0.23966966956765356,0.2403282748669363
2013,5th Quintile,female,Divorced,0.07805076296035857,184,26138,0.07784392724847211,0.07825759867224502
2013,5th Quintile,female,Widowed,0.07349687247527331,135,26138,0.0732956662939525,0.07369807865659413
2014,1st Quintile,male,Married,0.39330221685530947,1232,27564,0.3929018066405105,0.39370262707010845
2014,1st Quintile,male,"Married, living apart",0.03544136557070712,57,27564,0.035289808819519465,0.03559292232189478
2014,1st Quintile,male,Single,0.4256411940330638,933,27564,0.42523590092810193,0.4260464871380256
2014,1st Quintile,male,Divorced,0.12269636094557615,215,27564,0.1224274264241337,0.12296529546701859
2014,1st Quintile,male,Widowed,0.02291886259534352,35,27564,0.02279619846276211,0.02304152672792493
2014,1st Quintile,female,Married,0.30886974588301414,1300,27564,0.3085288729972709,0.3092106187687574
2014,1st Quintile,female,"Married, living apart",0.05118841610355054,175,27564,0.05102582354897578,0.051351008658125294
2014,1st Quintile,female,Single,0.3230031035740853,1149,27564,0.32265810165878694,0.32334810548938364
2014,1st Quintile,female,Divorced,0.18353161075487376,645,27564,0.18324601618536568,0.18381720532438184
2014,1st Quintile,female,Widowed,0.1334071236844762,233,27564,0.13315626918958265,0.13365797817936972
2014,2nd Quintile,male,Married,0.5515437894656394,1636,27564,0.5511513466015915,0.5519362323296874
2014,2nd Quintile,male,"Married, living apart",0.025566534858496408,42,27564,0.025441986374347216,0.0256910833426456
2014,2nd Quintile,male,Single,0.3131742597475073,671,27564,0.31280829207245286,0.3135402274225617
2014,2nd Quintile,male,Divorced,0.06448615307525146,114,27564,0.06429233924662875,0.06467996690387418
2014,2nd Quintile,male,Widowed,0.04522926285310546,84,27564,0.04506528480197933,0.045393240904231594
2014,2nd Quintile,female,Married,0.47220671992428537,1691,27564,0.4718397262430535,0.47257371360551725
2014,2nd Quintile,female,"Married, living apart",0.027102965962560933,92,27564,0.02698359397457914,0.027222337950542727
2014,2nd Quintile,female,Single,0.22040221364228832,680,27564,0.2200974916131157,0.22070693567146094
2014,2nd Quintile,female,Divorced,0.10548307355877223,343,27564,0.10525726195964731,0.10570888515789716
2014,2nd Quintile,female,Widowed,0.17480502691209318,304,27564,0.17452582664937094,0.17508422717481542
2014,3rd Quintile,male,Married,0.5712062817849304,1574,27564,0.5708294893656265,0.5715830742042343
2014,3rd Quintile,male,"Married, living apart",0.02381064324467471,45,27564,0.02369456948272235,0.02392671700662707
2014,3rd Quintile,male,Single,0.3015791765334583,617,27564,0.3012297621912767,0.3019285908756399
2014,3rd Quintile,male,Divorced,0.06656727965017115,116,27564,0.06637749836778463,0.06675706093255766
2014,3rd Quintile,male,Widowed,0.03683661878676551,77,27564,0.036693211465642424,0.03698002610788859
2014,3rd Quintile,female,Married,0.5205075455461726,1660,27564,0.5201371087501602,0.5208779823421851
2014,3rd Quintile,female,"Married, living apart",0.016867570627266914,57,27564,0.016772084122752908,0.01696305713178092
2014,3rd Quintile,female,Single,0.23647972993441396,618,27564,0.23616465274571863,0.2367948071231093
2014,3rd Quintile,female,Divorced,0.08932729524800807,261,27564,0.089115808593223,0.08953878190279314
2014,3rd Quintile,female,Widowed,0.13681785864413845,237,27564,0.13656303933524697,0.13707267795302994
2014,4th Quintile,male,Married,0.5538599348140866,1576,27564,0.5534932476546829,0.5542266219734903
2014,4th Quintile,male,"Married, living apart",0.024810629871022477,58,27564,0.024695887587636075,0.02492537215440888
2014,4th Quintile,male,Single,0.3140236713626194,638,27564,0.3136813012292572,0.3143660414959816
2014,4th Quintile,male,Divorced,0.07003117365147925,150,27564,0.06984292147257762,0.07021942583038088
2014,4th Quintile,male,Widowed,0.03727459030079235,78,27564,0.03713485125593689,0.03741432934564781
2014,4th Quintile,female,Married,0.5397823143315962,1628,27564,0.5394081101137999,0.5401565185493925
2014,4th Quintile,female,"Married, living apart",0.012391586813874032,51,27564,0.012308530327816675,0.01247464329993139
2014,4th Quintile,female,Single,0.2687271995349493,616,27564,0.2683943766169171,0.26906002245298144
2014,4th Quintile,female,Divorced,0.08371145799978673,232,27564,0.08350352362941865,0.0839193923701548
2014,4th Quintile,female,Widowed,0.09538744131979378,191,27564,0.09516689764496246,0.0956079849946251
2014,5th Quintile,male,Married,0.5813240041660707,1851,27564,0.5809752168512486,0.5816727914808927
2014,5th Quintile,male,"Married, living apart",0.028451014532328383,81,27564,0.028333472349267183,0.028568556715389583
2014,5th Quintile,male,Single,0.2760722929421258,559,27564,0.2757562314886629,0.27638835439558873
2014,5th Quintile,male,Divorced,0.08773351712731407,189,27564,0.08753350508156989,0.08793352917305826
2014,5th Quintile,male,Widowed,0.02641917123216105,61,27564,0.026305785574361078,0.02653255688996102
2014,5th Quintile,female,Married,0.6104672707541029,1880,27564,0.6100993864106172,0.6108351550975886
2014,5th Quintile,female,"Married, living apart",0.012174605227409487,40,27564,0.012091872817834267,0.012257337636984706
2014,5th Quintile,female,Single,0.23422687670296247,493,27564,0.23390737251172286,0.23454638089420207
2014,5th Quintile,female,Divorced,0.08021579142274111,177,27564,0.0800108729799388,0.08042070986554344
2014,5th Quintile,female,Widowed,0.0629154558927841,122,27564,0.0627322766761306,0.06309863510943761
2015,1st Quintile,male,Married,0.38202856757705816,1068,25517,0.38162630807835457,0.38243082707576176
2015,1st Quintile,male,"Married, living apart",0.024774231796387738,47,25517,0.02464554710928924,0.024902916483486234
2015,1st Quintile,male,Single,0.47117282174542124,847,25517,0.4707595638232927,0.4715860796675498
2015,1st Quintile,male,Divorced,0.12202437888113289,184,25517,0.12175339795679586,0.12229535980546992
2015,1st Quintile,female,Married,0.2977157777441771,1112,25517,0.29736888569293146,0.2980626697954228
2015,1st Quintile,female,"Married, living apart",0.053571522769018116,152,25517,0.053400699172018444,0.05374234636601779
2015,1st Quintile,female,Single,0.3319212274436568,1000,25517,0.3315639806682632,0.33227847421905043
2015,1st Quintile,female,Divorced,0.19802318399313656,571,25517,0.19772085771782796,0.19832551026844517
2015,1st Quintile,female,Widowed,0.11876828805001138,191,25517,0.11852285543538595,0.11901372066463682
2015,2nd Quintile,male,Married,0.5341658263259383,1470,25517,0.5337633069467913,0.5345683457050854
2015,2nd Quintile,male,"Married, living apart",0.02019229984832688,39,25517,0.020078799710516217,0.020305799986137546
2015,2nd Quintile,male,Single,0.3244696202430314,634,25517,0.32409183713605916,0.3248474033500036
2015,2nd Quintile,male,Divorced,0.07024111467658231,125,25517,0.07003490267507777,0.07044732667808686
2015,2nd Quintile,male,Widowed,0.050931138906121096,80,25517,0.05075373073144335,0.051108547080798844
2015,2nd Quintile,female,Married,0.44561160659800275,1567,25517,0.44524802323339335,0.44597518996261215
2015,2nd Quintile,female,"Married, living apart",0.020404239560219327,74,25517,0.020300820080668566,0.020507659039770088
2015,2nd Quintile,female,Single,0.2226825837707952,705,25517,0.2223782423823234,0.222986925159267
2015,2nd Quintile,female,Divorced,0.10920353757461891,353,25517,0.1089753845198255,0.10943169062941233
2015,2nd Quintile,female,Widowed,0.20209803249636388,338,25517,0.20180428477711893,0.20239178021560883
2015,3rd Quintile,male,Married,0.557633541317054,1456,25517,0.5572504233173354,0.5580166593167726
2015,3rd Quintile,male,"Married, living apart",0.03254770947253376,49,25517,0.032410828837559955,0.03268459010750757
2015,3rd Quintile,male,Single,0.2754252256496391,588,25517,0.2750806294533672,0.27576982184591103
2015,3rd Quintile,male,Divorced,0.08482275821454596,137,25517,0.08460783871613119,0.08503767771296074
2015,3rd Quintile,male,Widowed,0.049570765346227126,86,25517,0.04940333286138789,0.04973819783106636
2015,3rd Quintile,female,Married,0.49830162472863304,1527,25517,0.4979298560431889,0.4986733934140772
2015,3rd Quintile,female,"Married, living apart",0.01678344380465799,55,25517,0.01668792905587759,0.016878958553438392
2015,3rd Quintile,female,Single,0.26086846403660185,603,25517,0.2605419687142011,0.2611949593590026
2015,3rd Quintile,female,Divorced,0.089720872770445,244,25517,0.08950838235583687,0.08993336318505314
2015,3rd Quintile,female,Widowed,0.13432559465966215,233,25517,0.13407204561327724,0.13457914370604707
2015,4th Quintile,male,Married,0.5419024361833678,1459,25517,0.541535556031668,0.5422693163350675
2015,4th Quintile,male,"Married, living apart",0.021157163768867414,55,25517,0.02105119695379991,0.02126313058393492
2015,4th Quintile,male,Single,0.3260292129342198,594,25517,0.32568404259587164,0.326374383272568
2015,4th Quintile,male,Divorced,0.07764043279673155,136,25517,0.077443381736285,0.0778374838571781
2015,4th Quintile,male,Widowed,0.0332707543168134,68,25517,0.03313869518846715,0.033402813445159656
2015,4th Quintile,female,Married,0.5444018605508241,1532,25517,0.5440279009888677,0.5447758201127805
2015,4th Quintile,female,"Married, living apart",0.019623707933876914,53,25517,0.019519557566305665,0.019727858301448162
2015,4th Quintile,female,Single,0.24560278979444716,556,25517,0.24527957550287463,0.2459260040860197
2015,4th Quintile,female,Divorced,0.08707813826862126,214,25517,0.0868664263819833,0.08728985015525922
2015,4th Quintile,female,Widowed,0.10329350345223048,168,25517,0.10306497749693155,0.10352202940752941
2015,5th Quintile,male,Married,0.5934011246574992,1761,25517,0.5930512186448396,0.5937510306701588
2015,5th Quintile,male,"Married, living apart",0.023127781469503728,59,25517,0.023020708461573218,0.023234854477434237
2015,5th Quintile,male,Single,0.2663841820995656,506,25517,0.2660692748229412,0.26669908937619
2015,5th Quintile,male,Divorced,0.09463518316351158,182,25517,0.09442667058615255,0.0948436957408706
2015,5th Quintile,male,Widowed,0.022451728609919938,59,25517,0.022346195646320628,0.022557261573519248
2015,5th Quintile,female,Married,0.6094918187090396,1777,25517,0.6091240033653095,0.6098596340527697
2015,5th Quintile,female,"Married, living apart",0.013468184804756561,37,25517,0.01338128057497052,0.013555089034542602
2015,5th Quintile,female,Single,0.2453818493474098,484,25517,0.2450574233304371,0.24570627536438253
2015,5th Quintile,female,Divorced,0.07521273444237636,171,25517,0.07501389733199038,0.07541157155276235
2015,5th Quintile,female,Widowed,0.05644541269641768,111,25517,0.05627142093885599,0.05661940445397937
2016,1st Quintile,male,Married,0.34748148022807435,1047,24630,0.34709416461205955,0.34786879584408914
2016,1st Quintile,male,"Married, living apart",0.02883416618648496,59,24630,0.028698052075455865,0.028970280297514056
2016,1st Quintile,male,Single,0.46310188037045186,836,24630,0.4626962906227888,0.46350747011811494
2016,1st Quintile,male,Divorced,0.13529335646816704,178,24630,0.13501514476923462,0.13557156816709945
2016,1st Quintile,male,Widowed,0.025289116746821813,32,24630,0.025161411866865605,0.02541682162677802
2016,1st Quintile,female,Married,0.2852952354434619,1099,24630,0.28495430037871444,0.2856361705082094
2016,1st Quintile,female,"Married, living apart",0.035355740358755154,146,24630,0.03521630444976832,0.03549517626774199
2016,1st Quintile,female,Single,0.35886047216106065,1023,24630,0.3584983124285395,0.3592226318935818
2016,1st Quintile,female,Divorced,0.19400257606145818,532,24630,0.1937040160440721,0.19430113607884425
2016,1st Quintile,female,Widowed,0.1264859759752642,189,24630,0.1262350086390224,0.126736943311506
2016,2nd Quintile,male,Married,0.5226424097176038,1458,24630,0.5222526956728942,0.5230321237623133
2016,2nd Quintile,male,"Married, living apart",0.020485904437872998,54,24630,0.0203753809113667,0.020596427964379296
2016,2nd Quintile,male,Single,0.3373855142627451,640,24630,0.3370166084516461,0.3377544200738441
2016,2nd Quintile,male,Divorced,0.0790898813475108,122,24630,0.07887931406041918,0.07930044863460242
2016,2nd Quintile,male,Widowed,0.040396290234267204,70,24630,0.04024267350347777,0.040549906965056635
2016,2nd Quintile,female,Married,0.45642245700508,1545,24630,0.4560602520621889,0.45678466194797107
2016,2nd Quintile,female,"Married, living apart",0.03650949017812186,96,24630,0.036373105142278955,0.03664587521396477
2016,2nd Quintile,female,Single,0.23248419136872103,691,24630,0.2321770201679744,0.23279136256946767
2016,2nd Quintile,female,Divorced,0.11509907421879378,316,24630,0.11486700189164192,0.11533114654594565
2016,2nd Quintile,female,Widowed,0.15948478722928333,288,24630,0.15921854769918428,0.15975102675938238
2016,3rd Quintile,male,Married,0.552232842787094,1363,24630,0.551851250802521,0.5526144347716669
2016,3rd Quintile,male,"Married, living apart",0.022322330022079794,47,24630,0.02220896485818223,0.022435695185977357
2016,3rd Quintile,male,Single,0.3101272607874288,567,24630,0.3097723113653214,0.3104822102095362
2016,3rd Quintile,male,Divorced,0.07690029082048411,132,24630,0.07669583460952148,0.07710474703144674
2016,3rd Quintile,male,Widowed,0.03841727558291327,74,24630,0.03826978353101601,0.03856476763481052
2016,3rd Quintile,female,Married,0.5036742175902805,1446,24630,0.5033087133315431,0.5040397218490179
2016,3rd Quintile,female,"Married, living apart",0.01544203578968614,52,24630,0.015351897962386755,0.015532173616985523
2016,3rd Quintile,female,Single,0.25201181547704765,557,24630,0.2516944263946612,0.2523292045594341
2016,3rd Quintile,female,Divorced,0.0855655123257745,238,24630,0.0853610280868473,0.0857699965647017
2016,3rd Quintile,female,Widowed,0.1433064188172112,248,24630,0.1430502774392857,0.14356256019513672
2016,4th Quintile,male,Married,0.5508966216351364,1411,24630,0.5505328977270623,0.5512603455432106
2016,4th Quintile,male,"Married, living apart",0.025468430364521313,49,24630,0.025353227658767106,0.02558363307027552
2016,4th Quintile,male,Single,0.3156459156832512,552,24630,0.31530605247556825,0.3159857788909341
2016,4th Quintile,male,Divorced,0.07273861170936335,135,24630,0.07254870197553935,0.07292852144318736
2016,4th Quintile,male,Widowed,0.03525042060772766,75,24630,0.035115569945406495,0.03538527127004882
2016,4th Quintile,female,Married,0.5400375094038543,1488,24630,0.5396693603622729,0.5404056584454358
2016,4th Quintile,female,"Married, living apart",0.02373261314562845,45,24630,0.023620176553575543,0.023845049737681357
2016,4th Quintile,female,Single,0.26113728735875524,538,24630,0.2608128231314317,0.26146175158607876
2016,4th Quintile,female,Divorced,0.08387031889913117,208,24630,0.08366556455391123,0.08407507324435111
2016,4th Quintile,female,Widowed,0.09122227119263081,142,24630,0.09100958966014369,0.09143495272511792
2016,5th Quintile,male,Married,0.5872539117191712,1648,24630,0.5869087444560629,0.5875990789822795
2016,5th Quintile,male,"Married, living apart",0.024624261656452654,54,24630,0.024515608401831986,0.024732914911073323
2016,5th Quintile,male,Single,0.27339838476631456,497,24630,0.27308590542642674,0.2737108641062024
2016,5th Quintile,male,Divorced,0.08435233271652649,158,24630,0.08415748832828386,0.08454717710476913
2016,5th Quintile,male,Widowed,0.030371109141535194,60,24630,0.03025079733260283,0.030491420950467557
2016,5th Quintile,female,Married,0.6308244482104051,1695,24630,0.6304590957961993,0.6311898006246108
2016,5th Quintile,female,Single,0.2224327958954122,446,24630,0.22211794159120668,0.22274765019961773
2016,5th Quintile,female,Divorced,0.07389878914488188,162,24630,0.07370073262479516,0.07409684566496859
2016,5th Quintile,female,Widowed,0.07284396674930077,122,24630,0.07264721687436516,0.07304071662423638
2017,1st Quintile,male,Married,0.3363973440107218,1493,24938,0.33598564233332223,0.33680904568812137
2017,1st Quintile,male,"Married, living apart",0.027711730070114016,94,24938,0.027568698586735375,0.027854761553492657
2017,1st Quintile,male,Single,0.48292687394638545,1158,24938,0.4824914433224972,0.4833623045702737
2017,1st Quintile,male,Divorced,0.125944797534058,182,24938,0.1256556883773615,0.1262339066907545
2017,1st Quintile,male,Widowed,0.02701925443872081,33,24938,0.026877971049973474,0.027160537827468145
2017,1st Quintile,female,Married,0.2828949563222803,1422,24938,0.28253319320316717,0.2832567194413934
2017,1st Quintile,female,"Married, living apart",0.04526325830277389,207,24938,0.04509628961901589,0.04543022698653189
2017,1st Quintile,female,Single,0.3373321114562719,1060,24938,0.3369523620495167,0.3377118608630271
2017,1st Quintile,female,Divorced,0.2056157271180518,544,24938,0.20529111570711692,0.20594033852898666
2017,1st Quintile,female,Widowed,0.1288939468006221,207,24938,0.12862481062579817,0.12916308297544604
2017,2nd Quintile,male,Married,0.5163548358036352,1393,24938,0.5159354386062864,0.5167742330009839
2017,2nd Quintile,male,"Married, living apart",0.030548360940502096,68,24938,0.030403935065961608,0.030692786815042585
2017,2nd Quintile,male,Single,0.3206788626429058,612,24938,0.3202871562080833,0.3210705690777283
2017,2nd Quintile,male,Divorced,0.0894237878981622,128,24938,0.08918430601965369,0.08966326977667072
2017,2nd Quintile,male,Widowed,0.04299415271479464,55,24938,0.042823917278646415,0.04316438815094287
2017,2nd Quintile,female,Married,0.4476868610184693,1474,24938,0.44729959395178426,0.4480741280851543
2017,2nd Quintile,female,"Married, living apart",0.025567360096095972,79,24938,0.025444432451622968,0.025690287740568977
2017,2nd Quintile,female,Single,0.23158009425060938,661,24938,0.23125156002410463,0.23190862847711413
2017,2nd Quintile,female,Divorced,0.11075835306461632,317,24938,0.11051393750708957,0.11100276862214306
2017,2nd Quintile,female,Widowed,0.18440733157020903,272,24938,0.18410529714017368,0.18470936600024437
2017,3rd Quintile,male,Married,0.577485484279019,1281,24938,0.5770693283260071,0.5779016402320309
2017,3rd Quintile,male,"Married, living apart",0.025798676004400653,36,24938,0.025665112493878876,0.02593223951492243
2017,3rd Quintile,male,Single,0.26947724846771653,540,24938,0.2691034455528378,0.26985105138259524
2017,3rd Quintile,male,Divorced,0.07572099816693226,121,24938,0.07549811643858359,0.07594387989528092
2017,3rd Quintile,male,Widowed,0.051517593081931504,80,24938,0.051331359849871756,0.05170382631399125
2017,3rd Quintile,female,Married,0.4972453865338503,1357,24938,0.4968591036248686,0.497631669442832
2017,3rd Quintile,female,"Married, living apart",0.01646275405605451,60,24938,0.016364446085575475,0.016561062026533548
2017,3rd Quintile,female,Single,0.23551277347860905,545,24938,0.23518495424552738,0.23584059271169072
2017,3rd Quintile,female,Divorced,0.10223832313276975,247,24938,0.10200426190975503,0.10247238435578446
2017,3rd Quintile,female,Widowed,0.14854076279871642,238,24938,0.14826600701997236,0.14881551857746048
2017,4th Quintile,male,Married,0.5544489433454984,1311,24938,0.5540593005477443,0.5548385861432525
2017,4th Quintile,male,"Married, living apart",0.027224387283992395,48,24938,0.027096810242012482,0.027351964325972308
2017,4th Quintile,male,Single,0.30644390355615164,538,24938,0.3060824908443631,0.30680531626794016
2017,4th Quintile,male,Divorced,0.07755845245635586,139,24938,0.07734876563836256,0.07776813927434915
2017,4th Quintile,male,Widowed,0.03432431335800159,70,24938,0.03418158715521322,0.03446703956078996
