year,quintil_oecd,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,2nd Quintile,female,Divorced,0.12809,354,25946,0.12784,0.12833
2019,2nd Quintile,female,Widowed,0.15744,253,25946,0.15717,0.15771
2019,3rd Quintile,male,Married,0.56548,1301,25946,0.56509,0.56586
2019,3rd Quintile,male,"Married, living apart",0.03340,47,25946,0.03326,0.03353
2019,3rd Quintile,male,Single,0.28749,577,25946,0.28714,0.28784
2019,3rd Quintile,male,Divorced,0.07636,123,25946,0.07616,0.07657
2019,3rd Quintile,male,Widowed,0.03727,69,25946,0.03713,0.03742
2019,3rd Quintile,female,Married,0.49672,1384,25946,0.49635,0.49709
2019,3rd Quintile,female,"Married, living apart",0.01725,46,25946,0.01716,0.01735
2019,3rd Quintile,female,Single,0.26655,590,25946,0.26623,0.26688
2019,3rd Quintile,female,Divorced,0.11392,265,25946,0.11369,0.11415
2019,3rd Quintile,female,Widowed,0.10556,186,25946,0.10533,0.10578
2019,4th Quintile,male,Married,0.54937,1252,25946,0.54900,0.54974
2019,4th Quintile,male,"Married, living apart",0.01736,35,25946,0.01726,0.01746
2019,4th Quintile,male,Single,0.31656,545,25946,0.31621,0.31691
2019,4th Quintile,male,Divorced,0.08138,140,25946,0.08118,0.08159
2019,4th Quintile,male,Widowed,0.03533,69,25946,0.03519,0.03547
2019,4th Quintile,female,Married,0.54712,1338,25946,0.54675,0.54749
2019,4th Quintile,female,"Married, living apart",0.01523,41,25946,0.01514,0.01533
2019,4th Quintile,female,Single,0.23668,515,25946,0.23637,0.23700
2019,4th Quintile,female,Divorced,0.08529,206,25946,0.08509,0.08550
2019,4th Quintile,female,Widowed,0.11567,178,25946,0.11543,0.11590
2019,5th Quintile,male,Married,0.59623,1626,25946,0.59588,0.59658
2019,5th Quintile,male,"Married, living apart",0.01985,59,25946,0.01975,0.01995
2019,5th Quintile,male,Single,0.27404,502,25946,0.27372,0.27436
2019,5th Quintile,male,Divorced,0.08029,180,25946,0.08009,0.08048
2019,5th Quintile,male,Widowed,0.02960,61,25946,0.02947,0.02972
2019,5th Quintile,female,Married,0.62666,1658,25946,0.62629,0.62704
2019,5th Quintile,female,"Married, living apart",0.01743,33,25946,0.01733,0.01753
2019,5th Quintile,female,Single,0.20422,421,25946,0.20391,0.20453
2019,5th Quintile,female,Divorced,0.08324,179,25946,0.08302,0.08345
2019,5th Quintile,female,Widowed,0.06845,111,25946,0.06826,0.06865
2020,1st Quintile,male,Married,0.34172,1721,26572,0.34133,0.34212
2020,1st Quintile,male,"Married, living apart",0.02694,108,26572,0.02681,0.02708
2020,1st Quintile,male,Single,0.47663,1242,26572,0.47621,0.47704
2020,1st Quintile,male,Divorced,0.13453,215,26572,0.13424,0.13481
2020,1st Quintile,male,Widowed,0.02018,33,26572,0.02006,0.02030
2020,1st Quintile,female,Married,0.26907,1438,26572,0.26874,0.26940
2020,1st Quintile,female,"Married, living apart",0.03666,165,26572,0.03652,0.03680
2020,1st Quintile,female,Single,0.35362,1094,26572,0.35326,0.35397
2020,1st Quintile,female,Divorced,0.20539,546,26572,0.20509,0.20569
2020,1st Quintile,female,Widowed,0.13526,234,26572,0.13501,0.13552
2020,2nd Quintile,male,Married,0.51789,1250,26572,0.51750,0.51828
2020,2nd Quintile,male,"Married, living apart",0.01665,36,26572,0.01655,0.01675
2020,2nd Quintile,male,Single,0.34734,693,26572,0.34697,0.34772
2020,2nd Quintile,male,Divorced,0.08305,126,26572,0.08284,0.08327
2020,2nd Quintile,male,Widowed,0.03506,65,26572,0.03492,0.03521
2020,2nd Quintile,female,Married,0.47786,1312,26572,0.47750,0.47823
2020,2nd Quintile,female,"Married, living apart",0.02123,69,26572,0.02112,0.02133
2020,2nd Quintile,female,Single,0.24956,674,26572,0.24924,0.24988
2020,2nd Quintile,female,Divorced,0.11782,351,26572,0.11759,0.11806
2020,2nd Quintile,female,Widowed,0.13353,224,26572,0.13328,0.13378
2020,3rd Quintile,male,Married,0.53616,1224,26572,0.53578,0.53653
2020,3rd Quintile,male,"Married, living apart",0.02492,53,26572,0.02480,0.02504
2020,3rd Quintile,male,Single,0.31331,592,26572,0.31296,0.31366
2020,3rd Quintile,male,Divorced,0.08938,136,26572,0.08917,0.08960
2020,3rd Quintile,male,Widowed,0.03623,74,26572,0.03609,0.03637
2020,3rd Quintile,female,Married,0.49660,1300,26572,0.49623,0.49697
2020,3rd Quintile,female,"Married, living apart",0.01688,54,26572,0.01679,0.01697
2020,3rd Quintile,female,Single,0.26721,587,26572,0.26689,0.26754
2020,3rd Quintile,female,Divorced,0.11318,255,26572,0.11294,0.11341
2020,3rd Quintile,female,Widowed,0.10613,175,26572,0.10590,0.10636
2020,4th Quintile,male,Married,0.55452,1325,26572,0.55415,0.55488
2020,4th Quintile,male,Single,0.34383,623,26572,0.34348,0.34418
2020,4th Quintile,male,Divorced,0.06593,127,26572,0.06574,0.06611
2020,4th Quintile,male,Widowed,0.03573,67,26572,0.03559,0.03586
2020,4th Quintile,female,Married,0.55239,1347,26572,0.55202,0.55277
2020,4th Quintile,female,"Married, living apart",0.01020,40,26572,0.01012,0.01027
2020,4th Quintile,female,Single,0.26616,563,26572,0.26583,0.26649
2020,4th Quintile,female,Divorced,0.08066,209,26572,0.08045,0.08086
2020,4th Quintile,female,Widowed,0.09059,149,26572,0.09037,0.09080
2020,5th Quintile,male,Married,0.59487,2168,26572,0.59453,0.59521
2020,5th Quintile,male,"Married, living apart",0.01835,60,26572,0.01826,0.01845
2020,5th Quintile,male,Single,0.28411,641,26572,0.28379,0.28442
2020,5th Quintile,male,Divorced,0.07486,241,26572,0.07468,0.07505
2020,5th Quintile,male,Widowed,0.02780,70,26572,0.02769,0.02792
2020,5th Quintile,female,Married,0.62609,1987,26572,0.62572,0.62646
2020,5th Quintile,female,"Married, living apart",0.01988,39,26572,0.01977,0.01999
2020,5th Quintile,female,Single,0.20906,527,26572,0.20876,0.20937
2020,5th Quintile,female,Divorced,0.07142,203,26572,0.07122,0.07161
2020,5th Quintile,female,Widowed,0.07355,140,26572,0.07335,0.07375
2021,1st Quintile,male,Married,0.35385,1181,18742,0.35345,0.35424
2021,1st Quintile,male,"Married, living apart",0.02127,57,18742,0.02115,0.02139
2021,1st Quintile,male,Single,0.47737,859,18742,0.47697,0.47778
2021,1st Quintile,male,Divorced,0.14751,155,18742,0.14722,0.14780
2021,1st Quintile,female,Married,0.29019,1085,18742,0.28985,0.29053
2021,1st Quintile,female,"Married, living apart",0.03843,92,18742,0.03828,0.03857
2021,1st Quintile,female,Single,0.35840,739,18742,0.35804,0.35875
2021,1st Quintile,female,Divorced,0.21232,374,18742,0.21202,0.21262
2021,1st Quintile,female,Widowed,0.10067,134,18742,0.10045,0.10089
2021,2nd Quintile,male,Married,0.52678,950,18742,0.52639,0.52718
2021,2nd Quintile,male,Single,0.35608,514,18742,0.35570,0.35646
2021,2nd Quintile,male,Divorced,0.07737,93,18742,0.07716,0.07758
2021,2nd Quintile,male,Widowed,0.03977,57,18742,0.03961,0.03992
2021,2nd Quintile,female,Married,0.45548,980,18742,0.45512,0.45584
2021,2nd Quintile,female,"Married, living apart",0.02869,73,18742,0.02856,0.02881
2021,2nd Quintile,female,Single,0.25493,471,18742,0.25462,0.25525
2021,2nd Quintile,female,Divorced,0.13000,274,18742,0.12976,0.13025
2021,2nd Quintile,female,Widowed,0.13090,163,18742,0.13065,0.13114
2021,3rd Quintile,male,Married,0.55687,844,18742,0.55648,0.55725
2021,3rd Quintile,male,Single,0.32099,401,18742,0.32063,0.32135
2021,3rd Quintile,male,Divorced,0.07929,85,18742,0.07908,0.07950
2021,3rd Quintile,male,Widowed,0.04285,45,18742,0.04269,0.04301
2021,3rd Quintile,female,Married,0.50191,884,18742,0.50154,0.50228
2021,3rd Quintile,female,"Married, living apart",0.01858,38,18742,0.01848,0.01868
2021,3rd Quintile,female,Single,0.26581,398,18742,0.26548,0.26614
2021,3rd Quintile,female,Divorced,0.10764,192,18742,0.10741,0.10787
2021,3rd Quintile,female,Widowed,0.10606,128,18742,0.10583,0.10629
2021,4th Quintile,male,Married,0.53601,946,18742,0.53564,0.53637
2021,4th Quintile,male,Single,0.36068,429,18742,0.36033,0.36103
2021,4th Quintile,male,Divorced,0.06530,97,18742,0.06512,0.06548
2021,4th Quintile,male,Widowed,0.03802,49,18742,0.03788,0.03816
2021,4th Quintile,female,Married,0.51357,980,18742,0.51319,0.51394
2021,4th Quintile,female,Single,0.25465,398,18742,0.25432,0.25497
2021,4th Quintile,female,Divorced,0.10580,175,18742,0.10557,0.10603
2021,4th Quintile,female,Widowed,0.12599,122,18742,0.12574,0.12624
2021,5th Quintile,male,Married,0.61866,1541,18742,0.61833,0.61900
2021,5th Quintile,male,"Married, living apart",0.02014,51,18742,0.02005,0.02024
2021,5th Quintile,male,Single,0.25915,436,18742,0.25884,0.25945
2021,5th Quintile,male,Divorced,0.07532,182,18742,0.07514,0.07550
2021,5th Quintile,male,Widowed,0.02673,55,18742,0.02662,0.02684
2021,5th Quintile,female,Married,0.64571,1412,18742,0.64534,0.64607
2021,5th Quintile,female,Single,0.20537,345,18742,0.20506,0.20568
2021,5th Quintile,female,Divorced,0.07511,151,18742,0.07491,0.07531
2021,5th Quintile,female,Widowed,0.07381,107,18742,0.07361,0.07401
