year,marstat,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1989,Widowed,5th Quintile,female,0.014802631578947368,12393,0.012676456942067016,0.016928806215827718
1989,Widowed,5th Quintile,male,0.006578947368421052,12393,0.005155594004119305,0.0080023007327228
1990,Married,1st Quintile,female,0.20141461771640282,18165,0.19558225477721417,0.20724698065559147
1990,Married,1st Quintile,male,0.1993937352643988,18165,0.1935833675646397,0.2052041029641579
1990,Married,2nd Quintile,female,0.15021892893230043,18165,0.14502310737725496,0.1554147504873459
1990,Married,2nd Quintile,male,0.14836645335129672,18165,0.14319714298556682,0.15353576371702662
1990,Married,3rd Quintile,female,0.08908723475917818,18165,0.08494452503516949,0.09322994448318687
1990,Married,3rd Quintile,male,0.08723475917817447,18165,0.08313118110903306,0.09133833724731588
1990,Married,4th Quintile,female,0.043617379589087235,18165,0.04064719121814898,0.04658756796002549
1990,Married,4th Quintile,male,0.043617379589087235,18165,0.04064719121814898,0.04658756796002549
1990,Married,5th Quintile,male,0.018524755810037048,18165,0.016563861026801352,0.020485650593272745
1990,Married,5th Quintile,female,0.018524755810037048,18165,0.016563861026801352,0.020485650593272745
1990,"Married, living apart",1st Quintile,female,0.2559241706161137,18165,0.24957813330649847,0.26227020792572897
1990,"Married, living apart",2nd Quintile,male,0.20853080568720378,18165,0.20262280565814103,0.21443880571626653
1990,"Married, living apart",1st Quintile,male,0.14691943127962084,18165,0.1417710225926387,0.15206783996660297
1990,"Married, living apart",2nd Quintile,female,0.13744075829383887,18165,0.13243360822376538,0.14244790836391236
1990,"Married, living apart",3rd Quintile,male,0.09004739336492891,18165,0.08588461460665907,0.09421017212319875
1990,"Married, living apart",4th Quintile,male,0.07582938388625593,18165,0.07197962782021461,0.07967913995229725
1990,"Married, living apart",3rd Quintile,female,0.037914691943127965,18165,0.035137224816729026,0.040692159069526904
1990,"Married, living apart",4th Quintile,female,0.018957345971563982,18165,0.016974125104472434,0.02094056683865553
1990,"Married, living apart",5th Quintile,male,0.018957345971563982,18165,0.016974125104472434,0.02094056683865553
1990,"Married, living apart",5th Quintile,female,0.009478672985781991,18165,0.008069565714857535,0.010887780256706447
1990,Single,1st Quintile,male,0.18797348484848486,18165,0.18229187023534718,0.19365509946162254
1990,Single,2nd Quintile,male,0.18276515151515152,18165,0.17714486437235402,0.18838543865794902
1990,Single,1st Quintile,female,0.16287878787878787,18165,0.15750890506790263,0.1682486706896731
1990,Single,3rd Quintile,male,0.13162878787878787,18165,0.126712169276204,0.13654540648137176
1990,Single,2nd Quintile,female,0.12263257575757576,18165,0.11786242562345578,0.12740272589169574
1990,Single,3rd Quintile,female,0.08712121212121213,18165,0.08302005051791575,0.0912223737245085
1990,Single,4th Quintile,male,0.05587121212121212,18165,0.05253120004516687,0.05921122419725737
1990,Single,4th Quintile,female,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Single,5th Quintile,male,0.01893939393939394,18165,0.016957094183011882,0.020921693695775997
1990,Single,5th Quintile,female,0.008522727272727272,18165,0.007185919236616762,0.009859535308837783
1990,Divorced,1st Quintile,female,0.3028720626631854,18165,0.2961897895540073,0.30955433577236346
1990,Divorced,2nd Quintile,female,0.13577023498694518,18165,0.13078879084323142,0.14075167913065895
1990,Divorced,2nd Quintile,male,0.11488250652741515,18165,0.11024520021582905,0.11951981283900125
1990,Divorced,3rd Quintile,male,0.1122715404699739,18165,0.10768047715000124,0.11686260378994655
1990,Divorced,1st Quintile,male,0.09921671018276762,18165,0.09486919665398375,0.1035642237115515
1990,Divorced,3rd Quintile,female,0.08616187989556136,18165,0.08208121822799204,0.09024254156313068
1990,Divorced,4th Quintile,male,0.0731070496083551,18165,0.06932146647036554,0.07689263274634466
1990,Divorced,5th Quintile,male,0.031331592689295036,18165,0.028798114474818143,0.03386507090377193
1990,Divorced,4th Quintile,female,0.02349869451697128,18165,0.021295785035783596,0.02570160399815896
1990,Divorced,5th Quintile,female,0.020887728459530026,18165,0.018808030701446144,0.02296742621761391
1990,Widowed,1st Quintile,female,0.42546063651591287,18165,0.41827065196099705,0.4326506210708287
1990,Widowed,2nd Quintile,female,0.23283082077051925,18165,0.22668465629264062,0.2389769852483979
1990,Widowed,3rd Quintile,female,0.10552763819095477,18165,0.10105972277844973,0.10999555360345982
1990,Widowed,2nd Quintile,male,0.06532663316582915,18165,0.06173316797649362,0.06892009835516469
1990,Widowed,1st Quintile,male,0.04690117252931323,18165,0.043826497732121245,0.049975847326505216
1990,Widowed,3rd Quintile,male,0.04522613065326633,18165,0.04220420796691312,0.04824805333961955
1990,Widowed,4th Quintile,female,0.03015075376884422,18165,0.027663961127707623,0.03263754640998082
1990,Widowed,4th Quintile,male,0.02512562814070352,18165,0.022849633888376818,0.02740162239303022
1990,Widowed,5th Quintile,female,0.020100502512562814,18165,0.01805955143232483,0.0221414535928008
1990,Widowed,5th Quintile,male,0.0033500837520938024,18165,0.0025097776451030777,0.004190389859084528
1991,Married,1st Quintile,male,0.16052720513687058,17756,0.1551276107328033,0.16592679954093786
1991,Married,1st Quintile,female,0.15866846907739102,17756,0.15329428668600587,0.16404265146877617
1991,Married,2nd Quintile,female,0.15292328489354512,17756,0.14762931235364116,0.15821725743344908
1991,Married,2nd Quintile,male,0.15055762081784388,17756,0.14529742590430397,0.15581781573138379
1991,Married,3rd Quintile,female,0.10290638729300439,17756,0.09843725149374902,0.10737552309225976
1991,Married,3rd Quintile,male,0.10172355525515377,17756,0.09727725001203111,0.10616986049827642
1991,Married,4th Quintile,female,0.06437985806015546,17756,0.06076984899934195,0.06798986712096897
1991,Married,4th Quintile,male,0.06336600202771206,17756,0.05978259108542908,0.06694941296999504
1991,Married,5th Quintile,female,0.022811760729976344,17756,0.020615661180979124,0.025007860278973563
1991,Married,5th Quintile,male,0.022135856708347414,17756,0.01997178856791194,0.024299924848782888
1991,"Married, living apart",1st Quintile,female,0.27450980392156865,17756,0.26794565830138656,0.28107394954175074
1991,"Married, living apart",3rd Quintile,male,0.18627450980392157,17756,0.18054787909169315,0.19200114051615
1991,"Married, living apart",1st Quintile,male,0.13725490196078433,17756,0.13219329189244447,0.14231651202912418
1991,"Married, living apart",2nd Quintile,male,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1991,"Married, living apart",2nd Quintile,female,0.10294117647058823,17756,0.09847137197490305,0.10741098096627341
1991,"Married, living apart",4th Quintile,male,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,"Married, living apart",3rd Quintile,female,0.0392156862745098,17756,0.03636055313490257,0.042070819414117035
1991,"Married, living apart",5th Quintile,male,0.029411764705882353,17756,0.026926563497683995,0.03189696591408071
1991,"Married, living apart",4th Quintile,female,0.024509803921568627,17756,0.02223541424134403,0.026784193601793224
1991,"Married, living apart",5th Quintile,female,0.004901960784313725,17756,0.003874651164955914,0.005929270403671537
1991,Single,2nd Quintile,male,0.16141356255969436,17756,0.15600194083256871,0.16682518428682
1991,Single,1st Quintile,male,0.15998089780324737,17756,0.15458874551759932,0.1653730500888954
1991,Single,3rd Quintile,male,0.1518624641833811,17756,0.14658358324913484,0.15714134511762734
1991,Single,1st Quintile,female,0.14613180515759314,17756,0.14093601866800895,0.15132759164717732
1991,Single,2nd Quintile,female,0.11509073543457497,17756,0.11039662765780077,0.11978484321134918
1991,Single,3rd Quintile,female,0.09216809933142311,17756,0.0879133249192096,0.09642287374363663
1991,Single,4th Quintile,male,0.08118433619866285,17756,0.07716704030929233,0.08520163208803336
1991,Single,4th Quintile,female,0.055396370582617004,17756,0.05203165031567122,0.05876109084956279
1991,Single,5th Quintile,male,0.020534861509073542,17756,0.018448815495324587,0.022620907522822496
1991,Single,5th Quintile,female,0.01623686723973257,17756,0.01437786507905706,0.01809586940040808
1991,Divorced,1st Quintile,female,0.29207920792079206,17756,0.28539074754886196,0.29876766829272217
1991,Divorced,2nd Quintile,male,0.12128712871287128,17756,0.11648521496907606,0.12608904245666652
1991,Divorced,3rd Quintile,male,0.11138613861386139,17756,0.10675854067201772,0.11601373655570506
1991,Divorced,2nd Quintile,female,0.10891089108910891,17756,0.10432863109933095,0.11349315107888687
1991,Divorced,3rd Quintile,female,0.09158415841584158,17756,0.08734151988106528,0.09582679695061788
1991,Divorced,1st Quintile,male,0.07425742574257425,17756,0.07040087929293913,0.07811397219220938
1991,Divorced,4th Quintile,male,0.06930693069306931,17756,0.06557120416684356,0.07304265721929507
1991,Divorced,5th Quintile,male,0.054455445544554455,17756,0.05111776198187098,0.05779312910723793
1991,Divorced,4th Quintile,female,0.04455445544554455,17756,0.041519641696397026,0.04758926919469208
1991,Divorced,5th Quintile,female,0.03217821782178218,17756,0.029582471824922744,0.03477396381864162
1991,Widowed,1st Quintile,female,0.4020442930153322,17756,0.39483230557628735,0.409256280454377
1991,Widowed,2nd Quintile,female,0.22487223168654175,17756,0.21873124627237645,0.23101321710070705
1991,Widowed,3rd Quintile,female,0.11925042589437819,17756,0.11448348580815697,0.12401736598059941
1991,Widowed,2nd Quintile,male,0.056218057921635436,17756,0.05282994985376842,0.059606165989502455
1991,Widowed,3rd Quintile,male,0.04770017035775128,17756,0.04456522250177334,0.05083511821372922
1991,Widowed,4th Quintile,female,0.04599659284497445,17756,0.04291538285327495,0.04907780283667394
1991,Widowed,1st Quintile,male,0.039182282793867124,17756,0.036328316287990645,0.0420362492997436
1991,Widowed,5th Quintile,female,0.028960817717206135,17756,0.02649416908101783,0.03142746635339444
1991,Widowed,4th Quintile,male,0.02555366269165247,17756,0.02323258837583013,0.02787473700747481
1991,Widowed,5th Quintile,male,0.010221465076660987,17756,0.00874198509475035,0.011700945058571624
1992,Married,1st Quintile,female,0.19534613147178592,17350,0.1894466574761191,0.20124560546745274
1992,Married,1st Quintile,male,0.19464805119255382,17350,0.18875657375613134,0.2005395286289763
1992,Married,2nd Quintile,female,0.1440372309482257,17350,0.1388124131384081,0.14926204875804333
1992,Married,2nd Quintile,male,0.14229203025014545,17350,0.13709367036590905,0.14749039013438184
1992,Married,3rd Quintile,female,0.08528214077952298,17350,0.08112610806162765,0.08943817349741831
1992,Married,3rd Quintile,male,0.08295520651541594,17350,0.0788510545704728,0.08705935846035907
1992,Married,4th Quintile,female,0.05794066317626527,17350,0.05446420353639322,0.06141712281613732
1992,Married,4th Quintile,male,0.057242582897033156,17350,0.05378584921316563,0.060699316580900685
1992,Married,5th Quintile,female,0.020477021524141943,17350,0.018369621214934226,0.02258442183334966
1992,Married,5th Quintile,male,0.01977894124490983,17350,0.017707036112452418,0.021850846377367242
1992,"Married, living apart",1st Quintile,female,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,"Married, living apart",3rd Quintile,male,0.15584415584415584,17350,0.15044702548404423,0.16124128620426745
1992,"Married, living apart",2nd Quintile,female,0.13852813852813853,17350,0.13338775078629944,0.14366852626997761
1992,"Married, living apart",1st Quintile,male,0.12121212121212122,17350,0.11635564365024788,0.12606859877399457
1992,"Married, living apart",2nd Quintile,male,0.09956709956709957,17350,0.09511166636006935,0.10402253277412979
1992,"Married, living apart",4th Quintile,male,0.09956709956709957,17350,0.09511166636006935,0.10402253277412979
1992,"Married, living apart",3rd Quintile,female,0.05627705627705628,17350,0.05284784475040483,0.05970626780370773
1992,"Married, living apart",5th Quintile,male,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,"Married, living apart",4th Quintile,female,0.025974025974025976,17350,0.023607227742235316,0.028340824205816635
1992,Single,1st Quintile,male,0.18194945848375452,17350,0.1762086668553099,0.18769025011219914
1992,Single,1st Quintile,female,0.17472924187725633,17350,0.16907873566693923,0.18037974808757343
1992,Single,2nd Quintile,male,0.15667870036101084,17350,0.15126981413006643,0.16208758659195524
1992,Single,3rd Quintile,male,0.12129963898916968,17350,0.11644165042230846,0.12615762755603088
1992,Single,2nd Quintile,female,0.12021660649819495,17350,0.11537737448993657,0.12505583850645333
1992,Single,4th Quintile,male,0.08303249097472924,17350,0.07892660070107575,0.08713838124838273
1992,Single,3rd Quintile,female,0.07942238267148015,17350,0.07539884572751727,0.08344591961544302
1992,Single,4th Quintile,female,0.047292418772563176,17350,0.04413391132212257,0.05045092622300378
1992,Single,5th Quintile,male,0.022382671480144403,17350,0.020181536186349065,0.024583806773939742
1992,Single,5th Quintile,female,0.012996389891696752,17350,0.011311090483698986,0.014681689299694517
1992,Divorced,1st Quintile,female,0.36792452830188677,17350,0.360748730852903,0.37510032575087054
1992,Divorced,2nd Quintile,female,0.12264150943396226,17350,0.11776045538231154,0.12752256348561297
1992,Divorced,1st Quintile,male,0.1179245283018868,17350,0.11312541195903782,0.12272364464473577
1992,Divorced,2nd Quintile,male,0.08962264150943396,17350,0.0853722794536645,0.09387300356520341
1992,Divorced,3rd Quintile,male,0.07389937106918239,17350,0.07000662753060341,0.07779211460776136
1992,Divorced,4th Quintile,male,0.06132075471698113,17350,0.05775075086078459,0.06489075857317768
1992,Divorced,3rd Quintile,female,0.05817610062893082,17350,0.05469302030935282,0.061659180948508814
1992,Divorced,4th Quintile,female,0.04559748427672956,17350,0.04249333526749869,0.04870163328596042
1992,Divorced,5th Quintile,male,0.03773584905660377,17350,0.03490034320368587,0.04057135490952168
1992,Divorced,5th Quintile,female,0.025157232704402517,17350,0.022826969099484173,0.02748749630932086
1992,Widowed,1st Quintile,female,0.45724907063197023,17350,0.44983625778709374,0.4646618834768467
1992,Widowed,2nd Quintile,female,0.20322180916976457,17350,0.19723410676153452,0.2092095115779946
1992,Widowed,3rd Quintile,female,0.08426270136307311,17350,0.08012928197124684,0.08839612075489937
1992,Widowed,1st Quintile,male,0.06939281288723669,17350,0.06561146374262165,0.07317416203185172
1992,Widowed,4th Quintile,female,0.05452292441140025,17350,0.05114444400712189,0.057901404815678605
1992,Widowed,2nd Quintile,male,0.04584882280049566,17350,0.042736540222122095,0.048961105378869225
1992,Widowed,3rd Quintile,male,0.03345724907063197,17350,0.030781397740124505,0.03613310040113943
