year,age_gr,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Upper Secondary Level,Single,0.29077,573,17322,0.29048,0.29107
2009,30-45 y.,Upper Secondary Level,Divorced,0.10200,229,17322,0.10181,0.10220
2009,30-45 y.,Post-secondary Non-tertiary Level,Married,0.66737,280,17322,0.66662,0.66811
2009,30-45 y.,Post-secondary Non-tertiary Level,Single,0.33263,118,17322,0.33189,0.33338
2009,30-45 y.,First Stage of Tertiary Education,Married,0.70049,302,17322,0.69977,0.70121
2009,30-45 y.,First Stage of Tertiary Education,Single,0.29951,93,17322,0.29879,0.30023
2009,30-45 y.,Second Stage of Tertiary Education,Married,0.53984,671,17322,0.53937,0.54031
2009,30-45 y.,Second Stage of Tertiary Education,Single,0.41328,392,17322,0.41282,0.41375
2009,30-45 y.,Second Stage of Tertiary Education,Divorced,0.04688,55,17322,0.04668,0.04708
2009,46-65 y.,Primary Level,Married,1.00000,42,17322,1.00000,1.00000
2009,46-65 y.,Lower Secondary Level,Married,0.73549,273,17322,0.73482,0.73616
2009,46-65 y.,Lower Secondary Level,Divorced,0.18224,56,17322,0.18165,0.18283
2009,46-65 y.,Lower Secondary Level,Widowed,0.08227,31,17322,0.08185,0.08269
2009,46-65 y.,Upper Secondary Level,Married,0.66834,2414,17322,0.66808,0.66861
2009,46-65 y.,Upper Secondary Level,"Married, living apart",0.02871,77,17322,0.02862,0.02881
2009,46-65 y.,Upper Secondary Level,Single,0.08673,185,17322,0.08658,0.08689
2009,46-65 y.,Upper Secondary Level,Divorced,0.16896,459,17322,0.16875,0.16917
2009,46-65 y.,Upper Secondary Level,Widowed,0.04725,144,17322,0.04713,0.04736
2009,46-65 y.,Post-secondary Non-tertiary Level,Married,0.85048,203,17322,0.84970,0.85125
2009,46-65 y.,Post-secondary Non-tertiary Level,Divorced,0.14952,31,17322,0.14875,0.15030
2009,46-65 y.,First Stage of Tertiary Education,Married,0.81214,433,17322,0.81154,0.81274
2009,46-65 y.,First Stage of Tertiary Education,Divorced,0.18786,60,17322,0.18726,0.18846
2009,46-65 y.,Second Stage of Tertiary Education,Married,0.66831,1340,17322,0.66788,0.66874
2009,46-65 y.,Second Stage of Tertiary Education,"Married, living apart",0.04825,55,17322,0.04805,0.04844
2009,46-65 y.,Second Stage of Tertiary Education,Single,0.11672,117,17322,0.11643,0.11702
2009,46-65 y.,Second Stage of Tertiary Education,Divorced,0.14097,197,17322,0.14065,0.14129
2009,46-65 y.,Second Stage of Tertiary Education,Widowed,0.02574,46,17322,0.02560,0.02589
2009,66 and older,Lower Secondary Level,Married,0.41942,316,17322,0.41884,0.42000
2009,66 and older,Lower Secondary Level,Divorced,0.06661,35,17322,0.06631,0.06690
2009,66 and older,Lower Secondary Level,Widowed,0.51398,275,17322,0.51338,0.51457
2009,66 and older,Upper Secondary Level,Married,0.58199,1445,17322,0.58166,0.58232
2009,66 and older,Upper Secondary Level,"Married, living apart",0.02180,44,17322,0.02171,0.02190
2009,66 and older,Upper Secondary Level,Single,0.04386,65,17322,0.04372,0.04400
2009,66 and older,Upper Secondary Level,Divorced,0.05713,100,17322,0.05697,0.05728
2009,66 and older,Upper Secondary Level,Widowed,0.29523,503,17322,0.29492,0.29553
2009,66 and older,Post-secondary Non-tertiary Level,Married,1.00000,63,17322,1.00000,1.00000
2009,66 and older,First Stage of Tertiary Education,Married,0.82584,232,17322,0.82512,0.82656
2009,66 and older,First Stage of Tertiary Education,Widowed,0.17416,47,17322,0.17344,0.17488
2009,66 and older,Second Stage of Tertiary Education,Married,0.67194,665,17322,0.67137,0.67250
2009,66 and older,Second Stage of Tertiary Education,Single,0.07248,34,17322,0.07217,0.07280
2009,66 and older,Second Stage of Tertiary Education,Divorced,0.09899,55,17322,0.09863,0.09935
2009,66 and older,Second Stage of Tertiary Education,Widowed,0.15659,107,17322,0.15615,0.15702
2010,17-29 y.,Pre-primary Level,Single,1.00000,704,23351,1.00000,1.00000
2010,17-29 y.,Primary Level,Married,0.16756,32,23351,0.16562,0.16950
2010,17-29 y.,Primary Level,Single,0.83244,63,23351,0.83050,0.83438
2010,17-29 y.,Lower Secondary Level,Married,0.07637,148,23351,0.07602,0.07672
2010,17-29 y.,Lower Secondary Level,Single,0.92363,644,23351,0.92328,0.92398
2010,17-29 y.,Upper Secondary Level,Married,0.09764,431,23351,0.09737,0.09790
2010,17-29 y.,Upper Secondary Level,Single,0.90236,1247,23351,0.90210,0.90263
2010,17-29 y.,Post-secondary Non-tertiary Level,Married,0.10963,84,23351,0.10892,0.11035
2010,17-29 y.,Post-secondary Non-tertiary Level,Single,0.89037,180,23351,0.88965,0.89108
2010,17-29 y.,First Stage of Tertiary Education,Single,1.00000,38,23351,1.00000,1.00000
2010,17-29 y.,Second Stage of Tertiary Education,Married,0.18161,107,23351,0.18087,0.18234
2010,17-29 y.,Second Stage of Tertiary Education,Single,0.81839,213,23351,0.81766,0.81913
2010,30-45 y.,Primary Level,Married,1.00000,104,23351,1.00000,1.00000
2010,30-45 y.,Lower Secondary Level,Married,0.61490,419,23351,0.61407,0.61573
2010,30-45 y.,Lower Secondary Level,Single,0.28825,111,23351,0.28747,0.28902
2010,30-45 y.,Lower Secondary Level,Divorced,0.09685,94,23351,0.09634,0.09736
2010,30-45 y.,Upper Secondary Level,Married,0.56561,2916,23351,0.56528,0.56595
2010,30-45 y.,Upper Secondary Level,"Married, living apart",0.03741,111,23351,0.03728,0.03753
2010,30-45 y.,Upper Secondary Level,Single,0.29831,882,23351,0.29800,0.29862
2010,30-45 y.,Upper Secondary Level,Divorced,0.09867,432,23351,0.09847,0.09887
2010,30-45 y.,Post-secondary Non-tertiary Level,Married,0.61639,638,23351,0.61568,0.61710
2010,30-45 y.,Post-secondary Non-tertiary Level,"Married, living apart",0.02645,42,23351,0.02621,0.02668
2010,30-45 y.,Post-secondary Non-tertiary Level,Single,0.28528,206,23351,0.28462,0.28594
2010,30-45 y.,Post-secondary Non-tertiary Level,Divorced,0.07188,70,23351,0.07150,0.07226
2010,30-45 y.,First Stage of Tertiary Education,Married,0.64012,449,23351,0.63930,0.64093
2010,30-45 y.,First Stage of Tertiary Education,Single,0.35988,134,23351,0.35907,0.36070
2010,30-45 y.,Second Stage of Tertiary Education,Married,0.53647,1574,23351,0.53601,0.53693
2010,30-45 y.,Second Stage of Tertiary Education,"Married, living apart",0.03401,62,23351,0.03384,0.03418
2010,30-45 y.,Second Stage of Tertiary Education,Single,0.38463,524,23351,0.38418,0.38508
2010,30-45 y.,Second Stage of Tertiary Education,Divorced,0.04489,104,23351,0.04470,0.04508
2010,46-65 y.,Primary Level,Married,1.00000,39,23351,1.00000,1.00000
2010,46-65 y.,Lower Secondary Level,Married,0.81408,296,23351,0.81346,0.81469
2010,46-65 y.,Lower Secondary Level,Divorced,0.18592,66,23351,0.18531,0.18654
2010,46-65 y.,Upper Secondary Level,Married,0.66618,2511,23351,0.66592,0.66644
2010,46-65 y.,Upper Secondary Level,"Married, living apart",0.02567,102,23351,0.02558,0.02575
2010,46-65 y.,Upper Secondary Level,Single,0.08867,218,23351,0.08851,0.08882
2010,46-65 y.,Upper Secondary Level,Divorced,0.17709,588,23351,0.17688,0.17730
2010,46-65 y.,Upper Secondary Level,Widowed,0.04240,144,23351,0.04229,0.04251
2010,46-65 y.,Post-secondary Non-tertiary Level,Married,0.71163,271,23351,0.71077,0.71249
2010,46-65 y.,Post-secondary Non-tertiary Level,Single,0.17117,35,23351,0.17046,0.17189
2010,46-65 y.,Post-secondary Non-tertiary Level,Divorced,0.11720,55,23351,0.11659,0.11781
2010,46-65 y.,First Stage of Tertiary Education,Married,0.79765,460,23351,0.79704,0.79826
2010,46-65 y.,First Stage of Tertiary Education,Divorced,0.20235,77,23351,0.20174,0.20296
2010,46-65 y.,Second Stage of Tertiary Education,Married,0.66368,1387,23351,0.66325,0.66411
2010,46-65 y.,Second Stage of Tertiary Education,"Married, living apart",0.04485,62,23351,0.04466,0.04503
2010,46-65 y.,Second Stage of Tertiary Education,Single,0.12615,148,23351,0.12584,0.12645
2010,46-65 y.,Second Stage of Tertiary Education,Divorced,0.14075,232,23351,0.14044,0.14107
2010,46-65 y.,Second Stage of Tertiary Education,Widowed,0.02458,48,23351,0.02444,0.02472
2010,66 and older,Lower Secondary Level,Married,0.42551,290,23351,0.42492,0.42609
2010,66 and older,Lower Secondary Level,Divorced,0.06825,36,23351,0.06796,0.06855
2010,66 and older,Lower Secondary Level,Widowed,0.50624,259,23351,0.50565,0.50683
2010,66 and older,Upper Secondary Level,Married,0.58275,1369,23351,0.58242,0.58308
2010,66 and older,Upper Secondary Level,"Married, living apart",0.01944,37,23351,0.01935,0.01953
2010,66 and older,Upper Secondary Level,Single,0.04231,60,23351,0.04218,0.04245
2010,66 and older,Upper Secondary Level,Divorced,0.06190,103,23351,0.06174,0.06207
2010,66 and older,Upper Secondary Level,Widowed,0.29360,484,23351,0.29329,0.29390
2010,66 and older,Post-secondary Non-tertiary Level,Married,1.00000,60,23351,1.00000,1.00000
2010,66 and older,First Stage of Tertiary Education,Married,0.81793,233,23351,0.81719,0.81866
2010,66 and older,First Stage of Tertiary Education,Widowed,0.18207,46,23351,0.18134,0.18281
2010,66 and older,Second Stage of Tertiary Education,Married,0.67391,678,23351,0.67336,0.67447
2010,66 and older,Second Stage of Tertiary Education,Single,0.07075,34,23351,0.07044,0.07105
2010,66 and older,Second Stage of Tertiary Education,Divorced,0.10437,55,23351,0.10401,0.10473
2010,66 and older,Second Stage of Tertiary Education,Widowed,0.15097,105,23351,0.15054,0.15139
2011,17-29 y.,Pre-primary Level,Single,1.00000,876,27563,1.00000,1.00000
2011,17-29 y.,Primary Level,Single,1.00000,66,27563,1.00000,1.00000
2011,17-29 y.,Lower Secondary Level,Married,0.07747,116,27563,0.07709,0.07785
2011,17-29 y.,Lower Secondary Level,Single,0.92253,714,27563,0.92215,0.92291
2011,17-29 y.,Upper Secondary Level,Married,0.09242,358,27563,0.09216,0.09268
2011,17-29 y.,Upper Secondary Level,Single,0.90758,1385,27563,0.90732,0.90784
2011,17-29 y.,Post-secondary Non-tertiary Level,Married,0.07678,58,27563,0.07619,0.07737
2011,17-29 y.,Post-secondary Non-tertiary Level,Single,0.92322,208,27563,0.92263,0.92381
2011,17-29 y.,First Stage of Tertiary Education,Single,1.00000,43,27563,1.00000,1.00000
2011,17-29 y.,Second Stage of Tertiary Education,Married,0.13776,82,27563,0.13710,0.13843
2011,17-29 y.,Second Stage of Tertiary Education,Single,0.86224,243,27563,0.86157,0.86290
2011,30-45 y.,Primary Level,Married,0.54740,102,27563,0.54529,0.54950
2011,30-45 y.,Primary Level,Single,0.45260,35,27563,0.45050,0.45471
2011,30-45 y.,Lower Secondary Level,Married,0.57822,454,27563,0.57733,0.57910
2011,30-45 y.,Lower Secondary Level,"Married, living apart",0.03612,39,27563,0.03579,0.03646
2011,30-45 y.,Lower Secondary Level,Single,0.26820,112,27563,0.26740,0.26899
2011,30-45 y.,Lower Secondary Level,Divorced,0.11746,110,27563,0.11689,0.11804
2011,30-45 y.,Upper Secondary Level,Married,0.57579,3112,27563,0.57544,0.57613
2011,30-45 y.,Upper Secondary Level,"Married, living apart",0.02773,138,27563,0.02761,0.02784
2011,30-45 y.,Upper Secondary Level,Single,0.29940,936,27563,0.29908,0.29972
2011,30-45 y.,Upper Secondary Level,Divorced,0.09709,471,27563,0.09688,0.09729
2011,30-45 y.,Post-secondary Non-tertiary Level,Married,0.57308,706,27563,0.57236,0.57380
2011,30-45 y.,Post-secondary Non-tertiary Level,"Married, living apart",0.02409,45,27563,0.02386,0.02431
2011,30-45 y.,Post-secondary Non-tertiary Level,Single,0.32473,224,27563,0.32405,0.32542
2011,30-45 y.,Post-secondary Non-tertiary Level,Divorced,0.07810,73,27563,0.07771,0.07849
2011,30-45 y.,First Stage of Tertiary Education,Married,0.60000,467,27563,0.59913,0.60087
2011,30-45 y.,First Stage of Tertiary Education,Single,0.35876,135,27563,0.35791,0.35961
2011,30-45 y.,First Stage of Tertiary Education,Divorced,0.04124,31,27563,0.04089,0.04159
2011,30-45 y.,Second Stage of Tertiary Education,Married,0.53339,1696,27563,0.53293,0.53386
2011,30-45 y.,Second Stage of Tertiary Education,"Married, living apart",0.02365,55,27563,0.02351,0.02379
2011,30-45 y.,Second Stage of Tertiary Education,Single,0.40261,577,27563,0.40215,0.40307
2011,30-45 y.,Second Stage of Tertiary Education,Divorced,0.04035,102,27563,0.04017,0.04054
2011,46-65 y.,Primary Level,Married,1.00000,52,27563,1.00000,1.00000
2011,46-65 y.,Lower Secondary Level,Married,0.70021,417,27563,0.69954,0.70089
2011,46-65 y.,Lower Secondary Level,Single,0.08719,45,27563,0.08677,0.08761
2011,46-65 y.,Lower Secondary Level,Divorced,0.14652,102,27563,0.14600,0.14705
2011,46-65 y.,Lower Secondary Level,Widowed,0.06607,36,27563,0.06571,0.06644
2011,46-65 y.,Upper Secondary Level,Married,0.65934,3247,27563,0.65908,0.65960
2011,46-65 y.,Upper Secondary Level,"Married, living apart",0.02635,132,27563,0.02626,0.02644
2011,46-65 y.,Upper Secondary Level,Single,0.09705,333,27563,0.09689,0.09722
2011,46-65 y.,Upper Secondary Level,Divorced,0.17122,766,27563,0.17101,0.17143
2011,46-65 y.,Upper Secondary Level,Widowed,0.04604,211,27563,0.04593,0.04616
2011,46-65 y.,Post-secondary Non-tertiary Level,Married,0.69911,361,27563,0.69828,0.69995
2011,46-65 y.,Post-secondary Non-tertiary Level,Single,0.16220,55,27563,0.16153,0.16287
2011,46-65 y.,Post-secondary Non-tertiary Level,Divorced,0.13868,85,27563,0.13805,0.13931
2011,46-65 y.,First Stage of Tertiary Education,Married,0.72420,571,27563,0.72354,0.72487
2011,46-65 y.,First Stage of Tertiary Education,Single,0.11211,43,27563,0.11164,0.11258
2011,46-65 y.,First Stage of Tertiary Education,Divorced,0.16369,93,27563,0.16314,0.16423
2011,46-65 y.,Second Stage of Tertiary Education,Married,0.65471,1687,27563,0.65428,0.65515
2011,46-65 y.,Second Stage of Tertiary Education,"Married, living apart",0.04121,82,27563,0.04103,0.04139
2011,46-65 y.,Second Stage of Tertiary Education,Single,0.12940,203,27563,0.12909,0.12970
2011,46-65 y.,Second Stage of Tertiary Education,Divorced,0.14634,298,27563,0.14602,0.14667
2011,46-65 y.,Second Stage of Tertiary Education,Widowed,0.02834,58,27563,0.02819,0.02849
2011,66 and older,Primary Level,Married,1.00000,34,27563,1.00000,1.00000
2011,66 and older,Lower Secondary Level,Married,0.46340,419,27563,0.46281,0.46399
2011,66 and older,Lower Secondary Level,Divorced,0.06678,45,27563,0.06649,0.06708
2011,66 and older,Lower Secondary Level,Widowed,0.46981,319,27563,0.46922,0.47040
2011,66 and older,Upper Secondary Level,Married,0.59777,1776,27563,0.59744,0.59811
2011,66 and older,Upper Secondary Level,"Married, living apart",0.01637,42,27563,0.01629,0.01646
2011,66 and older,Upper Secondary Level,Single,0.04307,84,27563,0.04293,0.04321
2011,66 and older,Upper Secondary Level,Divorced,0.06359,139,27563,0.06343,0.06376
2011,66 and older,Upper Secondary Level,Widowed,0.27919,587,27563,0.27889,0.27949
2011,66 and older,Post-secondary Non-tertiary Level,Married,1.00000,81,27563,1.00000,1.00000
2011,66 and older,First Stage of Tertiary Education,Married,0.84136,285,27563,0.84064,0.84209
2011,66 and older,First Stage of Tertiary Education,Widowed,0.15864,46,27563,0.15791,0.15936
2011,66 and older,Second Stage of Tertiary Education,Married,0.65461,808,27563,0.65404,0.65518
2011,66 and older,Second Stage of Tertiary Education,Single,0.07363,46,27563,0.07331,0.07394
2011,66 and older,Second Stage of Tertiary Education,Divorced,0.10817,70,27563,0.10779,0.10854
2011,66 and older,Second Stage of Tertiary Education,Widowed,0.16360,136,27563,0.16315,0.16404
2012,17-29 y.,Pre-primary Level,Single,1.00000,904,27103,1.00000,1.00000
2012,17-29 y.,Primary Level,Single,1.00000,73,27103,1.00000,1.00000
2012,17-29 y.,Lower Secondary Level,Married,0.07712,107,27103,0.07674,0.07750
2012,17-29 y.,Lower Secondary Level,Single,0.92288,726,27103,0.92250,0.92326
2012,17-29 y.,Upper Secondary Level,Married,0.11006,303,27103,0.10978,0.11034
2012,17-29 y.,Upper Secondary Level,Single,0.88994,1340,27103,0.88966,0.89022
2012,17-29 y.,Post-secondary Non-tertiary Level,Married,0.10024,45,27103,0.09958,0.10091
2012,17-29 y.,Post-secondary Non-tertiary Level,Single,0.89976,189,27103,0.89909,0.90042
2012,17-29 y.,First Stage of Tertiary Education,Single,1.00000,37,27103,1.00000,1.00000
2012,17-29 y.,Second Stage of Tertiary Education,Married,0.17296,72,27103,0.17226,0.17365
2012,17-29 y.,Second Stage of Tertiary Education,Single,0.82704,259,27103,0.82635,0.82774
2012,30-45 y.,Primary Level,Married,0.63233,97,27103,0.63032,0.63433
2012,30-45 y.,Primary Level,Single,0.36767,31,27103,0.36567,0.36968
2012,30-45 y.,Lower Secondary Level,Married,0.63243,438,27103,0.63158,0.63328
2012,30-45 y.,Lower Secondary Level,"Married, living apart",0.02947,36,27103,0.02917,0.02977
2012,30-45 y.,Lower Secondary Level,Single,0.21960,101,27103,0.21887,0.22032
2012,30-45 y.,Lower Secondary Level,Divorced,0.11851,110,27103,0.11794,0.11908
2012,30-45 y.,Upper Secondary Level,Married,0.57038,2817,27103,0.57003,0.57073
2012,30-45 y.,Upper Secondary Level,"Married, living apart",0.03137,147,27103,0.03124,0.03149
2012,30-45 y.,Upper Secondary Level,Single,0.30077,886,27103,0.30044,0.30110
2012,30-45 y.,Upper Secondary Level,Divorced,0.09748,450,27103,0.09727,0.09769
2012,30-45 y.,Post-secondary Non-tertiary Level,Married,0.57305,650,27103,0.57232,0.57379
2012,30-45 y.,Post-secondary Non-tertiary Level,"Married, living apart",0.02937,36,27103,0.02912,0.02962
2012,30-45 y.,Post-secondary Non-tertiary Level,Single,0.32667,232,27103,0.32597,0.32736
2012,30-45 y.,Post-secondary Non-tertiary Level,Divorced,0.07091,81,27103,0.07053,0.07129
2012,30-45 y.,First Stage of Tertiary Education,Married,0.58497,414,27103,0.58408,0.58587
2012,30-45 y.,First Stage of Tertiary Education,Single,0.41503,129,27103,0.41413,0.41592
2012,30-45 y.,Second Stage of Tertiary Education,Married,0.53403,1565,27103,0.53356,0.53450
2012,30-45 y.,Second Stage of Tertiary Education,"Married, living apart",0.02396,44,27103,0.02381,0.02410
2012,30-45 y.,Second Stage of Tertiary Education,Single,0.40235,542,27103,0.40189,0.40281
2012,30-45 y.,Second Stage of Tertiary Education,Divorced,0.03967,102,27103,0.03948,0.03985
2012,46-65 y.,Primary Level,Married,1.00000,49,27103,1.00000,1.00000
2012,46-65 y.,Lower Secondary Level,Married,0.67017,401,27103,0.66949,0.67086
2012,46-65 y.,Lower Secondary Level,Single,0.10861,51,27103,0.10816,0.10906
2012,46-65 y.,Lower Secondary Level,Divorced,0.15265,113,27103,0.15212,0.15317
2012,46-65 y.,Lower Secondary Level,Widowed,0.06857,39,27103,0.06820,0.06894
2012,46-65 y.,Upper Secondary Level,Married,0.65767,3325,27103,0.65741,0.65793
2012,46-65 y.,Upper Secondary Level,"Married, living apart",0.02428,128,27103,0.02419,0.02436
2012,46-65 y.,Upper Secondary Level,Single,0.09927,362,27103,0.09911,0.09943
2012,46-65 y.,Upper Secondary Level,Divorced,0.17339,803,27103,0.17318,0.17359
2012,46-65 y.,Upper Secondary Level,Widowed,0.04539,218,27103,0.04528,0.04551
2012,46-65 y.,Post-secondary Non-tertiary Level,Married,0.70077,386,27103,0.69996,0.70159
2012,46-65 y.,Post-secondary Non-tertiary Level,Single,0.15379,64,27103,0.15315,0.15444
2012,46-65 y.,Post-secondary Non-tertiary Level,Divorced,0.14543,108,27103,0.14480,0.14606
2012,46-65 y.,First Stage of Tertiary Education,Married,0.72675,587,27103,0.72611,0.72739
2012,46-65 y.,First Stage of Tertiary Education,Single,0.11268,54,27103,0.11222,0.11313
2012,46-65 y.,First Stage of Tertiary Education,Divorced,0.16057,107,27103,0.16004,0.16110
2012,46-65 y.,Second Stage of Tertiary Education,Married,0.67867,1731,27103,0.67825,0.67908
2012,46-65 y.,Second Stage of Tertiary Education,"Married, living apart",0.03839,86,27103,0.03822,0.03856
2012,46-65 y.,Second Stage of Tertiary Education,Single,0.12514,213,27103,0.12484,0.12543
2012,46-65 y.,Second Stage of Tertiary Education,Divorced,0.13598,309,27103,0.13567,0.13628
2012,46-65 y.,Second Stage of Tertiary Education,Widowed,0.02183,54,27103,0.02170,0.02196
2012,66 and older,Lower Secondary Level,Married,0.49815,429,27103,0.49755,0.49875
2012,66 and older,Lower Secondary Level,Divorced,0.06849,49,27103,0.06819,0.06879
2012,66 and older,Lower Secondary Level,Widowed,0.43336,288,27103,0.43277,0.43396
2012,66 and older,Upper Secondary Level,Married,0.61297,1808,27103,0.61264,0.61330
2012,66 and older,Upper Secondary Level,"Married, living apart",0.01640,42,27103,0.01631,0.01648
2012,66 and older,Upper Secondary Level,Single,0.04393,89,27103,0.04379,0.04406
2012,66 and older,Upper Secondary Level,Divorced,0.06647,151,27103,0.06630,0.06664
2012,66 and older,Upper Secondary Level,Widowed,0.26023,578,27103,0.25993,0.26053
2012,66 and older,Post-secondary Non-tertiary Level,Married,1.00000,76,27103,1.00000,1.00000
2012,66 and older,First Stage of Tertiary Education,Married,0.85640,284,27103,0.85569,0.85712
2012,66 and older,First Stage of Tertiary Education,Widowed,0.14360,43,27103,0.14288,0.14431
2012,66 and older,Second Stage of Tertiary Education,Married,0.64245,840,27103,0.64189,0.64302
2012,66 and older,Second Stage of Tertiary Education,Single,0.07889,52,27103,0.07857,0.07921
2012,66 and older,Second Stage of Tertiary Education,Divorced,0.11143,77,27103,0.11106,0.11180
2012,66 and older,Second Stage of Tertiary Education,Widowed,0.16722,146,27103,0.16678,0.16766
2013,17-29 y.,Pre-primary Level,Single,1.00000,1057,29983,1.00000,1.00000
2013,17-29 y.,Primary Level,Single,1.00000,85,29983,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,Married,0.10306,174,29983,0.10264,0.10349
2013,17-29 y.,Lower Secondary Level,Single,0.89694,1032,29983,0.89651,0.89736
2013,17-29 y.,Upper Secondary Level,Married,0.10578,336,29983,0.10550,0.10606
2013,17-29 y.,Upper Secondary Level,Single,0.89422,1611,29983,0.89394,0.89450
2013,17-29 y.,Post-secondary Non-tertiary Level,Married,0.09965,66,29983,0.09897,0.10033
2013,17-29 y.,Post-secondary Non-tertiary Level,Single,0.90035,199,29983,0.89967,0.90103
2013,17-29 y.,First Stage of Tertiary Education,Single,1.00000,42,29983,1.00000,1.00000
2013,17-29 y.,Second Stage of Tertiary Education,Married,0.14770,98,29983,0.14706,0.14834
2013,17-29 y.,Second Stage of Tertiary Education,Single,0.85230,329,29983,0.85166,0.85294
2013,30-45 y.,Primary Level,Married,0.68159,190,29983,0.67982,0.68336
2013,30-45 y.,Primary Level,Single,0.31841,42,29983,0.31664,0.32018
2013,30-45 y.,Lower Secondary Level,Married,0.62003,701,29983,0.61921,0.62086
2013,30-45 y.,Lower Secondary Level,"Married, living apart",0.03395,37,29983,0.03365,0.03426
2013,30-45 y.,Lower Secondary Level,Single,0.24373,133,29983,0.24300,0.24446
2013,30-45 y.,Lower Secondary Level,Divorced,0.10229,134,29983,0.10177,0.10280
2013,30-45 y.,Upper Secondary Level,Married,0.54969,3022,29983,0.54932,0.55005
2013,30-45 y.,Upper Secondary Level,"Married, living apart",0.04410,195,29983,0.04396,0.04425
2013,30-45 y.,Upper Secondary Level,Single,0.32430,924,29983,0.32395,0.32464
2013,30-45 y.,Upper Secondary Level,Divorced,0.08191,431,29983,0.08171,0.08211
2013,30-45 y.,Post-secondary Non-tertiary Level,Married,0.55598,797,29983,0.55527,0.55669
2013,30-45 y.,Post-secondary Non-tertiary Level,"Married, living apart",0.02773,38,29983,0.02749,0.02796
2013,30-45 y.,Post-secondary Non-tertiary Level,Single,0.33333,251,29983,0.33266,0.33400
2013,30-45 y.,Post-secondary Non-tertiary Level,Divorced,0.08296,100,29983,0.08257,0.08336
2013,30-45 y.,First Stage of Tertiary Education,Married,0.64375,379,29983,0.64278,0.64473
2013,30-45 y.,First Stage of Tertiary Education,Single,0.35625,106,29983,0.35527,0.35722
2013,30-45 y.,Second Stage of Tertiary Education,Married,0.52706,1855,29983,0.52659,0.52752
2013,30-45 y.,Second Stage of Tertiary Education,"Married, living apart",0.02837,70,29983,0.02822,0.02852
2013,30-45 y.,Second Stage of Tertiary Education,Single,0.40400,621,29983,0.40354,0.40446
2013,30-45 y.,Second Stage of Tertiary Education,Divorced,0.04057,120,29983,0.04039,0.04075
2013,46-65 y.,Primary Level,Married,1.00000,126,29983,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,Married,0.67938,544,29983,0.67870,0.68006
2013,46-65 y.,Lower Secondary Level,Single,0.10039,53,29983,0.09996,0.10083
2013,46-65 y.,Lower Secondary Level,Divorced,0.15522,138,29983,0.15469,0.15574
2013,46-65 y.,Lower Secondary Level,Widowed,0.06501,46,29983,0.06465,0.06537
2013,46-65 y.,Upper Secondary Level,Married,0.65824,3428,29983,0.65798,0.65849
2013,46-65 y.,Upper Secondary Level,"Married, living apart",0.02144,127,29983,0.02137,0.02152
2013,46-65 y.,Upper Secondary Level,Single,0.10243,372,29983,0.10226,0.10259
2013,46-65 y.,Upper Secondary Level,Divorced,0.17384,832,29983,0.17363,0.17405
2013,46-65 y.,Upper Secondary Level,Widowed,0.04405,219,29983,0.04394,0.04416
2013,46-65 y.,Post-secondary Non-tertiary Level,Married,0.63429,517,29983,0.63350,0.63508
2013,46-65 y.,Post-secondary Non-tertiary Level,"Married, living apart",0.04054,34,29983,0.04022,0.04087
2013,46-65 y.,Post-secondary Non-tertiary Level,Single,0.16844,77,29983,0.16782,0.16905
2013,46-65 y.,Post-secondary Non-tertiary Level,Divorced,0.15673,124,29983,0.15614,0.15733
2013,46-65 y.,First Stage of Tertiary Education,Married,0.71512,579,29983,0.71446,0.71577
2013,46-65 y.,First Stage of Tertiary Education,Single,0.10990,53,29983,0.10945,0.11035
2013,46-65 y.,First Stage of Tertiary Education,Divorced,0.17498,119,29983,0.17443,0.17553
2013,46-65 y.,Second Stage of Tertiary Education,Married,0.66417,1854,29983,0.66375,0.66458
2013,46-65 y.,Second Stage of Tertiary Education,"Married, living apart",0.03839,95,29983,0.03822,0.03856
2013,46-65 y.,Second Stage of Tertiary Education,Single,0.13909,233,29983,0.13878,0.13939
2013,46-65 y.,Second Stage of Tertiary Education,Divorced,0.13305,328,29983,0.13275,0.13335
2013,46-65 y.,Second Stage of Tertiary Education,Widowed,0.02531,58,29983,0.02517,0.02545
2013,66 and older,Primary Level,Married,1.00000,34,29983,1.00000,1.00000
2013,66 and older,Lower Secondary Level,Married,0.49874,402,29983,0.49813,0.49935
2013,66 and older,Lower Secondary Level,Divorced,0.06585,41,29983,0.06554,0.06615
2013,66 and older,Lower Secondary Level,Widowed,0.43541,269,29983,0.43481,0.43602
2013,66 and older,Upper Secondary Level,Married,0.59256,1708,29983,0.59223,0.59289
2013,66 and older,Upper Secondary Level,"Married, living apart",0.01696,43,29983,0.01687,0.01705
2013,66 and older,Upper Secondary Level,Single,0.04799,82,29983,0.04785,0.04813
2013,66 and older,Upper Secondary Level,Divorced,0.07145,159,29983,0.07128,0.07162
2013,66 and older,Upper Secondary Level,Widowed,0.27104,561,29983,0.27074,0.27134
2013,66 and older,Post-secondary Non-tertiary Level,Married,0.55128,77,29983,0.54976,0.55281
2013,66 and older,Post-secondary Non-tertiary Level,Widowed,0.44872,32,29983,0.44719,0.45024
