year,age_gr,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,general elementary,Married,0.8234660925726588,13742,0.817091271099509,0.8298409140458086
1986,46-65 y.,general elementary,Widowed,0.0968783638320775,13742,0.09193277940268985,0.10182394826146515
1986,46-65 y.,general elementary,Single,0.03659849300322928,13742,0.03345895053967035,0.03973803546678821
1986,46-65 y.,general elementary,Divorced,0.02691065662002153,13742,0.024205019149682497,0.02961629409036056
1986,46-65 y.,general elementary,"Married, living apart",0.016146393972012917,13742,0.014039056388672703,0.01825373155535313
1986,46-65 y.,middle vocational,Married,0.8397790055248618,13742,0.8336460005452578,0.8459120105044658
1986,46-65 y.,middle vocational,Widowed,0.05386740331491713,13742,0.05009281038316091,0.05764199624667335
1986,46-65 y.,middle vocational,Divorced,0.052486187845303865,13742,0.04875758274573052,0.05621479294487721
1986,46-65 y.,middle vocational,Single,0.03314917127071823,13742,0.03015589244221691,0.036142450099219556
1986,46-65 y.,middle vocational,"Married, living apart",0.020718232044198894,13742,0.01833667339998784,0.02309979068840995
1986,46-65 y.,vocational + Abi,Married,0.8679245283018868,13742,0.8622636585113452,0.8735853980924284
1986,46-65 y.,vocational + Abi,Single,0.05660377358490566,13742,0.05274009617071441,0.060467450999096915
1986,46-65 y.,vocational + Abi,Divorced,0.03773584905660377,13742,0.034549779040199,0.040921919073008545
1986,46-65 y.,vocational + Abi,Widowed,0.03773584905660377,13742,0.034549779040199,0.040921919073008545
1986,46-65 y.,higher vocational,Married,0.8497409326424871,13742,0.8437665269066765,0.8557153383782976
1986,46-65 y.,higher vocational,Widowed,0.05699481865284974,13742,0.053118621780254865,0.06087101552544462
1986,46-65 y.,higher vocational,Divorced,0.04145077720207254,13742,0.038118012538301556,0.044783541865843525
1986,46-65 y.,higher vocational,Single,0.031088082901554404,13742,0.028186264578178997,0.03398990122492981
1986,46-65 y.,higher vocational,"Married, living apart",0.02072538860103627,13742,0.01834342737329499,0.02310734982877755
1986,46-65 y.,higher education,Married,0.8539823008849557,13742,0.8480781386228327,0.8598864631470788
1986,46-65 y.,higher education,Single,0.04424778761061947,13742,0.04080944194175917,0.047686133279479764
1986,46-65 y.,higher education,Divorced,0.04424778761061947,13742,0.04080944194175917,0.047686133279479764
1986,46-65 y.,higher education,"Married, living apart",0.030973451327433628,13742,0.02807681657031905,0.03387008608454821
1986,46-65 y.,higher education,Widowed,0.02654867256637168,13742,0.02386079411421452,0.02923655101852884
1986,66 and older,inadequately,Widowed,0.47368421052631576,13742,0.46533589695942246,0.48203252409320907
1986,66 and older,inadequately,Married,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,66 and older,inadequately,Single,0.21052631578947367,13742,0.20370994630559275,0.2173426852733546
1986,66 and older,inadequately,Divorced,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,66 and older,general elementary,Widowed,0.5168831168831168,13742,0.5085279836422564,0.5252382501239773
1986,66 and older,general elementary,Married,0.4025974025974026,13742,0.39439766155921674,0.4107971436355885
1986,66 and older,general elementary,Single,0.05194805194805195,13742,0.04823755738288612,0.055658546513217784
1986,66 and older,general elementary,Divorced,0.02077922077922078,13742,0.018394233657315757,0.0231642079011258
1986,66 and older,general elementary,"Married, living apart",0.007792207792207792,13742,0.006322054304452949,0.009262361279962637
1986,66 and older,middle vocational,Married,0.5659574468085107,13742,0.557670603189595,0.5742442904274263
1986,66 and older,middle vocational,Widowed,0.3404255319148936,13742,0.3325028160753365,0.3483482477544507
1986,66 and older,middle vocational,Single,0.04680851063829787,13742,0.04327681239994598,0.050340208876649764
1986,66 and older,middle vocational,Divorced,0.02553191489361702,13742,0.022894632694981352,0.028169197092252688
1986,66 and older,middle vocational,"Married, living apart",0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,66 and older,vocational + Abi,Married,0.6842105263157895,13742,0.6764386693418728,0.6919823832897062
1986,66 and older,vocational + Abi,Widowed,0.15789473684210525,13742,0.1517979906318201,0.16399148305239042
1986,66 and older,vocational + Abi,Single,0.15789473684210525,13742,0.1517979906318201,0.16399148305239042
1986,66 and older,higher vocational,Married,0.6388888888888888,13742,0.6308579893603914,0.6469197884173863
1986,66 and older,higher vocational,Widowed,0.25,13742,0.24276011387528634,0.25723988612471366
1986,66 and older,higher vocational,Single,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,66 and older,higher vocational,"Married, living apart",0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,66 and older,higher education,Married,0.6226415094339622,13742,0.6145369913170043,0.6307460275509201
1986,66 and older,higher education,Widowed,0.16981132075471697,13742,0.1635335880155141,0.17608905349391984
1986,66 and older,higher education,Single,0.1509433962264151,13742,0.1449578129143029,0.15692897953852727
1986,66 and older,higher education,"Married, living apart",0.03773584905660377,13742,0.034549779040199,0.040921919073008545
1986,66 and older,higher education,Divorced,0.018867924528301886,13742,0.01659305286251728,0.021142796194086492
1987,18-29 y.,in school,Single,1.0,13496,1.0,1.0
1987,18-29 y.,inadequately,Single,0.48760330578512395,13496,0.4791701520636441,0.4960364595066038
1987,18-29 y.,inadequately,Married,0.45454545454545453,13496,0.4461446384265324,0.46294627066437666
1987,18-29 y.,inadequately,"Married, living apart",0.04132231404958678,13496,0.03796430267390663,0.044680325425266926
1987,18-29 y.,inadequately,Divorced,0.01652892561983471,13496,0.014377845211660896,0.018680006028008525
1987,18-29 y.,general elementary,Single,0.7184713375796178,13496,0.7108834730487603,0.7260592021104753
1987,18-29 y.,general elementary,Married,0.23821656050955414,13496,0.2310294342382771,0.2454036867808312
1987,18-29 y.,general elementary,"Married, living apart",0.02929936305732484,13496,0.026454081272981086,0.032144644841668596
1987,18-29 y.,general elementary,Divorced,0.011464968152866241,13496,0.009668845479705628,0.013261090826026854
1987,18-29 y.,general elementary,Widowed,0.0025477707006369425,13496,0.001697260045718106,0.003398281355555779
1987,18-29 y.,middle vocational,Single,0.645021645021645,13496,0.6369485211341976,0.6530947689090925
1987,18-29 y.,middle vocational,Married,0.32756132756132755,13496,0.3196431326332768,0.3354795224893783
1987,18-29 y.,middle vocational,"Married, living apart",0.013708513708513708,13496,0.011746728914054793,0.015670298502972625
1987,18-29 y.,middle vocational,Divorced,0.012265512265512266,13496,0.010408492650542412,0.01412253188048212
1987,18-29 y.,middle vocational,Widowed,0.001443001443001443,13496,0.0008025689632734747,0.002083433922729411
1987,18-29 y.,vocational + Abi,Single,0.6153846153846154,13496,0.6071765618577855,0.6235926689114454
1987,18-29 y.,vocational + Abi,Married,0.34615384615384615,13496,0.33812735180972486,0.3541803404979674
1987,18-29 y.,vocational + Abi,"Married, living apart",0.028846153846153848,13496,0.026022304575689756,0.03167000311661794
1987,18-29 y.,vocational + Abi,Divorced,0.009615384615384616,13496,0.00796897152811965,0.011261797702649581
1987,18-29 y.,higher vocational,Single,0.5842696629213483,13496,0.5759545899706442,0.5925847358720524
1987,18-29 y.,higher vocational,Married,0.4044943820224719,13496,0.3962139553597515,0.4127748086851923
1987,18-29 y.,higher vocational,Divorced,0.011235955056179775,13496,0.009457655721528558,0.013014254390830992
1987,18-29 y.,higher education,Single,0.6,13496,0.5917346898003102,0.6082653101996898
1987,18-29 y.,higher education,Married,0.3888888888888889,13496,0.3806640690432782,0.3971137087344996
1987,18-29 y.,higher education,Divorced,0.011111111111111112,13496,0.009342607176222411,0.012879615045999812
1987,30-45 y.,inadequately,Married,0.8884758364312267,13496,0.8831650255745223,0.8937866472879312
1987,30-45 y.,inadequately,Single,0.040892193308550186,13496,0.037550954999901534,0.04423343161719884
1987,30-45 y.,inadequately,"Married, living apart",0.03345724907063197,13496,0.030423293719377555,0.03649120442188638
1987,30-45 y.,inadequately,Divorced,0.022304832713754646,13496,0.019813367912238512,0.02479629751527078
1987,30-45 y.,inadequately,Widowed,0.01486988847583643,13496,0.012827895756941184,0.016911881194731675
1987,30-45 y.,general elementary,Married,0.8556701030927835,13496,0.8497410564575231,0.8615991497280439
1987,30-45 y.,general elementary,Divorced,0.054982817869415807,13496,0.05113701618049777,0.05882861955833384
1987,30-45 y.,general elementary,Single,0.0429553264604811,13496,0.039534522755994284,0.046376130164967916
1987,30-45 y.,general elementary,"Married, living apart",0.03436426116838488,13496,0.03129089923692588,0.037437623099843886
1987,30-45 y.,general elementary,Widowed,0.012027491408934709,13496,0.010188356896457976,0.01386662592141144
1987,30-45 y.,middle vocational,Married,0.8181818181818182,13496,0.811674573997191,0.8246890623664455
1987,30-45 y.,middle vocational,Single,0.0877742946708464,13496,0.08300022927574775,0.09254836006594504
1987,30-45 y.,middle vocational,Divorced,0.05956112852664577,13496,0.05556811959766067,0.06355413745563086
1987,30-45 y.,middle vocational,"Married, living apart",0.0225705329153605,13496,0.020064613175802697,0.025076452654918303
1987,30-45 y.,middle vocational,Widowed,0.011912225705329153,13496,0.010081818333412158,0.013742633077246148
1987,30-45 y.,vocational + Abi,Married,0.7872340425531915,13496,0.7803291561094056,0.7941389289969775
1987,30-45 y.,vocational + Abi,Single,0.13829787234042554,13496,0.13247362421518508,0.144122120465666
1987,30-45 y.,vocational + Abi,Divorced,0.06382978723404255,13496,0.05970555944463253,0.06795401502345257
1987,30-45 y.,vocational + Abi,Widowed,0.010638297872340425,13496,0.008907417085279062,0.012369178659401788
1987,30-45 y.,higher vocational,Married,0.8240740740740741,13496,0.8176501324628792,0.8304980156852689
1987,30-45 y.,higher vocational,Single,0.10648148148148148,13496,0.10127742072861996,0.111685542234343
1987,30-45 y.,higher vocational,Divorced,0.046296296296296294,13496,0.0427511562542069,0.04984143633838569
1987,30-45 y.,higher vocational,"Married, living apart",0.013888888888888888,13496,0.011914420366370315,0.01586335741140746
1987,30-45 y.,higher vocational,Widowed,0.009259259259259259,13496,0.00764333251068591,0.010875186007832608
1987,30-45 y.,higher education,Married,0.7162534435261708,13496,0.708647515737471,0.7238593713148707
1987,30-45 y.,higher education,Single,0.19834710743801653,13496,0.19161951530210916,0.2050746995739239
1987,30-45 y.,higher education,Divorced,0.05509641873278237,13496,0.051246877556497775,0.05894595990906697
1987,30-45 y.,higher education,"Married, living apart",0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,46-65 y.,inadequately,Married,0.853035143769968,13496,0.8470614391338204,0.8590088484061157
1987,46-65 y.,inadequately,"Married, living apart",0.07348242811501597,13496,0.06908020432959888,0.07788465190043306
1987,46-65 y.,inadequately,Divorced,0.03514376996805112,13496,0.03203700060997397,0.03825053932612826
1987,46-65 y.,inadequately,Widowed,0.025559105431309903,13496,0.022896516561754877,0.02822169430086493
1987,46-65 y.,inadequately,Single,0.012779552715654952,13496,0.010884512484290848,0.014674592947019055
1987,46-65 y.,general elementary,Married,0.8222958057395143,13496,0.815846448805073,0.8287451626739557
1987,46-65 y.,general elementary,Widowed,0.09271523178807947,13496,0.08782194251167365,0.0976085210644853
1987,46-65 y.,general elementary,Single,0.03200883002207505,13496,0.029039051004326372,0.034978609039823735
1987,46-65 y.,general elementary,Divorced,0.03090507726269316,13496,0.02798528729163388,0.033824867233752436
1987,46-65 y.,general elementary,"Married, living apart",0.02207505518763797,13496,0.019596165517799816,0.024553944857476126
1987,46-65 y.,middle vocational,Married,0.8319615912208504,13496,0.8256533331036482,0.8382698493380527
1987,46-65 y.,middle vocational,Widowed,0.05692729766803841,13496,0.05301811101007948,0.06083648432599734
1987,46-65 y.,middle vocational,Divorced,0.056241426611796985,13496,0.05235444795699776,0.06012840526659621
1987,46-65 y.,middle vocational,Single,0.03292181069958848,13496,0.02991139695892945,0.03593222444024751
1987,46-65 y.,middle vocational,"Married, living apart",0.02194787379972565,13496,0.019475974556801074,0.024419773042650226
1987,46-65 y.,vocational + Abi,Married,0.8461538461538461,13496,0.8400665907390785,0.8522411015686138
1987,46-65 y.,vocational + Abi,Single,0.057692307692307696,13496,0.05375853863118493,0.06162607675343046
1987,46-65 y.,vocational + Abi,Divorced,0.038461538461538464,13496,0.03521702042386839,0.041706056499208534
1987,46-65 y.,vocational + Abi,Widowed,0.038461538461538464,13496,0.03521702042386839,0.041706056499208534
1987,46-65 y.,vocational + Abi,"Married, living apart",0.019230769230769232,13496,0.016913719895655523,0.02154781856588294
1987,46-65 y.,higher vocational,Married,0.837696335078534,13496,0.8314753235299109,0.8439173466271571
1987,46-65 y.,higher vocational,Widowed,0.07329842931937172,13496,0.06890128398310075,0.0776955746556427
1987,46-65 y.,higher vocational,Divorced,0.04712041884816754,13496,0.043545410024607746,0.050695427671727335
1987,46-65 y.,higher vocational,Single,0.02617801047120419,13496,0.02348423345203221,0.028871787490376166
1987,46-65 y.,higher vocational,"Married, living apart",0.015706806282722512,13496,0.013609027341867343,0.017804585223577682
1987,46-65 y.,higher education,Married,0.8434782608695652,13496,0.837348016093778,0.8496085056453525
1987,46-65 y.,higher education,Single,0.04782608695652174,13496,0.04422574210668412,0.05142643180635936
1987,46-65 y.,higher education,Divorced,0.04782608695652174,13496,0.04422574210668412,0.05142643180635936
1987,46-65 y.,higher education,Widowed,0.030434782608695653,13496,0.027536590616943024,0.03333297460044828
1987,46-65 y.,higher education,"Married, living apart",0.030434782608695653,13496,0.027536590616943024,0.03333297460044828
1987,66 and older,inadequately,Widowed,0.47058823529411764,13496,0.4621670957610706,0.47900937482716466
1987,66 and older,inadequately,Married,0.29411764705882354,13496,0.2864302335885763,0.3018050605290708
1987,66 and older,inadequately,Single,0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,66 and older,inadequately,Divorced,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
